#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:51:48', checksum=100687443, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6Z,Residential-HD,URMasonry,6.18857E+03,6.59276E+06,9.38692E-04
occupants,V6Z,Residential-HD,URMasonry,1.42265E-05,9.52000E+00,1.49438E-06
structural,V6Z,Residential-HD,URMasonry,1.06085E+03,1.44719E+06,7.33038E-04
contents,V6Z,Commercial,URMasonry,6.28243E+03,8.95089E+06,7.01877E-04
nonstructural,V6Z,Commercial,URMasonry,1.47410E+04,1.62268E+07,9.08440E-04
occupants,V6Z,Commercial,URMasonry,5.37600E-04,3.36000E+02,1.60000E-06
structural,V6Z,Commercial,URMasonry,7.01532E+03,9.94544E+06,7.05381E-04
contents,V6Z,Commercial,Concrete,6.61277E+02,1.99629E+06,3.31253E-04
nonstructural,V6Z,Commercial,Concrete,8.81350E+02,3.61900E+06,2.43534E-04
occupants,V6Z,Commercial,Concrete,1.62823E-04,4.17700E+01,3.89808E-06
structural,V6Z,Commercial,Concrete,5.53723E+02,2.21810E+06,2.49639E-04
contents,V6Z,Commercial,Steel,2.88492E+02,4.67138E+06,6.17574E-05
nonstructural,V6Z,Commercial,Steel,5.17070E+02,8.46858E+06,6.10575E-05
occupants,V6Z,Commercial,Steel,2.34243E-05,7.27300E+01,3.22072E-07
structural,V6Z,Commercial,Steel,1.09592E+03,5.19042E+06,2.11142E-04
contents,V6Z,Commercial,Wood,7.23826E+01,1.99728E+05,3.62406E-04
nonstructural,V6Z,Commercial,Wood,1.23054E+02,3.62080E+05,3.39853E-04
occupants,V6Z,Commercial,Wood,3.08021E-06,5.32000E+00,5.78987E-07
structural,V6Z,Commercial,Wood,3.38075E+02,2.21920E+05,1.52341E-03
contents,V6Z,Residential-MD,URMasonry,2.01746E+02,2.77893E+05,7.25984E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.03287E+03,3.16489E+06,9.58286E-04
occupants,V6Z,Residential-MD,URMasonry,7.49904E-06,5.02000E+00,1.49383E-06
structural,V6Z,Residential-MD,URMasonry,5.23189E+02,6.94732E+05,7.53079E-04
contents,V6Z,Civic,URMasonry,6.68432E+02,1.02805E+06,6.50193E-04
nonstructural,V6Z,Civic,URMasonry,4.14392E+03,5.20372E+06,7.96338E-04
occupants,V6Z,Civic,URMasonry,9.68644E-05,8.32100E+01,1.16410E-06
structural,V6Z,Civic,URMasonry,6.80543E+02,1.14228E+06,5.95776E-04
contents,*total*,*total*,*total*,4.07490E+04,6.68716E+07,6.09363E-04
nonstructural,*total*,*total*,*total*,1.13794E+05,1.49866E+08,7.59306E-04
occupants,*total*,*total*,*total*,3.57385E-03,2.08204E+03,1.71651E-06
structural,*total*,*total*,*total*,4.87096E+04,7.52629E+07,6.47192E-04
