#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T23:58:04', checksum=1432318484, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6Z,Commercial,Concrete,5.79110E+02,2.21810E+06,2.61084E-04
contents,V6Z,Commercial,Steel,3.65085E+02,4.67138E+06,7.81536E-05
nonstructural,V6Z,Commercial,Steel,6.10597E+02,8.46858E+06,7.21014E-05
occupants,V6Z,Commercial,Steel,3.14297E-05,7.27300E+01,4.32142E-07
structural,V6Z,Commercial,Steel,1.20953E+03,5.19042E+06,2.33032E-04
contents,V6Z,Commercial,Wood,8.00996E+01,1.99728E+05,4.01043E-04
nonstructural,V6Z,Commercial,Wood,1.33694E+02,3.62080E+05,3.69239E-04
occupants,V6Z,Commercial,Wood,3.12957E-06,5.32000E+00,5.88266E-07
structural,V6Z,Commercial,Wood,3.27131E+02,2.21920E+05,1.47410E-03
contents,V6Z,Residential-MD,URMasonry,2.01173E+02,2.77893E+05,7.23921E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.03112E+03,3.16489E+06,9.57734E-04
occupants,V6Z,Residential-MD,URMasonry,1.03997E-05,5.02000E+00,2.07165E-06
structural,V6Z,Residential-MD,URMasonry,5.26328E+02,6.94732E+05,7.57598E-04
contents,V6Z,Civic,URMasonry,6.70248E+02,1.02805E+06,6.51959E-04
nonstructural,V6Z,Civic,URMasonry,4.27726E+03,5.20372E+06,8.21962E-04
occupants,V6Z,Civic,URMasonry,1.34023E-04,8.32100E+01,1.61066E-06
structural,V6Z,Civic,URMasonry,7.08932E+02,1.14228E+06,6.20629E-04
contents,*total*,*total*,*total*,4.05716E+04,6.68716E+07,6.06709E-04
nonstructural,*total*,*total*,*total*,1.20542E+05,1.49866E+08,8.04329E-04
occupants,*total*,*total*,*total*,4.65410E-03,2.08204E+03,2.23536E-06
structural,*total*,*total*,*total*,5.45216E+04,7.52629E+07,7.24416E-04
