#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:07:38', checksum=1432318484, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,2.41575E+01,contents,V6B,Residential-HD,Concrete,2.89797E-05,2.00000E-02
100,3.07616E+02,contents,V6B,Residential-HD,Concrete,3.69022E-04,1.00000E-02
250,3.30865E+03,contents,V6B,Residential-HD,Concrete,3.96912E-03,4.00000E-03
500,1.19497E+04,contents,V6B,Residential-HD,Concrete,1.43350E-02,2.00000E-03
1000,2.97518E+04,contents,V6B,Residential-HD,Concrete,3.56908E-02,1.00000E-03
2500,6.75250E+04,contents,V6B,Residential-HD,Concrete,8.10043E-02,4.00000E-04
25,3.51582E+01,nonstructural,V6B,Residential-HD,Concrete,3.70329E-06,4.00000E-02
50,3.68753E+03,nonstructural,V6B,Residential-HD,Concrete,3.88416E-04,2.00000E-02
100,1.61204E+04,nonstructural,V6B,Residential-HD,Concrete,1.69800E-03,1.00000E-02
250,7.18527E+04,nonstructural,V6B,Residential-HD,Concrete,7.56842E-03,4.00000E-03
500,1.71342E+05,nonstructural,V6B,Residential-HD,Concrete,1.80478E-02,2.00000E-03
1000,3.60738E+05,nonstructural,V6B,Residential-HD,Concrete,3.79974E-02,1.00000E-03
2500,8.16424E+05,nonstructural,V6B,Residential-HD,Concrete,8.59959E-02,4.00000E-04
100,1.94002E-05,occupants,V6B,Residential-HD,Concrete,1.33061E-06,1.00000E-02
250,6.22901E-04,occupants,V6B,Residential-HD,Concrete,4.27230E-05,4.00000E-03
500,3.41509E-03,occupants,V6B,Residential-HD,Concrete,2.34231E-04,2.00000E-03
1000,1.00627E-02,occupants,V6B,Residential-HD,Concrete,6.90169E-04,1.00000E-03
2500,2.34399E-02,occupants,V6B,Residential-HD,Concrete,1.60767E-03,4.00000E-04
25,6.36804E-01,structural,V6B,Residential-HD,Concrete,3.05569E-07,4.00000E-02
50,4.27392E+02,structural,V6B,Residential-HD,Concrete,2.05083E-04,2.00000E-02
100,3.79276E+03,structural,V6B,Residential-HD,Concrete,1.81995E-03,1.00000E-02
250,3.03560E+04,structural,V6B,Residential-HD,Concrete,1.45662E-02,4.00000E-03
500,7.78740E+04,structural,V6B,Residential-HD,Concrete,3.73676E-02,2.00000E-03
1000,1.64295E+05,structural,V6B,Residential-HD,Concrete,7.88367E-02,1.00000E-03
2500,3.91933E+05,structural,V6B,Residential-HD,Concrete,1.88068E-01,4.00000E-04
25,8.60555E+04,contents,V6B,Commercial,URMasonry,2.59853E-03,4.00000E-02
50,3.29020E+05,contents,V6B,Commercial,URMasonry,9.93510E-03,2.00000E-02
100,6.82330E+05,contents,V6B,Commercial,URMasonry,2.06036E-02,1.00000E-02
250,1.38703E+06,contents,V6B,Commercial,URMasonry,4.18827E-02,4.00000E-03
500,2.05586E+06,contents,V6B,Commercial,URMasonry,6.20788E-02,2.00000E-03
1000,2.87137E+06,contents,V6B,Commercial,URMasonry,8.67040E-02,1.00000E-03
2500,4.20578E+06,contents,V6B,Commercial,URMasonry,1.26998E-01,4.00000E-04
25,9.19721E+04,nonstructural,V6B,Commercial,URMasonry,1.53193E-03,4.00000E-02
50,4.23235E+05,nonstructural,V6B,Commercial,URMasonry,7.04961E-03,2.00000E-02
100,1.23221E+06,nonstructural,V6B,Commercial,URMasonry,2.05243E-02,1.00000E-02
250,3.69002E+06,nonstructural,V6B,Commercial,URMasonry,6.14628E-02,4.00000E-03
500,6.92557E+06,nonstructural,V6B,Commercial,URMasonry,1.15356E-01,2.00000E-03
1000,1.14105E+07,nonstructural,V6B,Commercial,URMasonry,1.90060E-01,1.00000E-03
2500,2.05476E+07,nonstructural,V6B,Commercial,URMasonry,3.42251E-01,4.00000E-04
100,2.08601E-03,occupants,V6B,Commercial,URMasonry,1.83007E-06,1.00000E-02
250,6.21002E-02,occupants,V6B,Commercial,URMasonry,5.44810E-05,4.00000E-03
500,3.18078E-01,occupants,V6B,Commercial,URMasonry,2.79052E-04,2.00000E-03
1000,7.36884E-01,occupants,V6B,Commercial,URMasonry,6.46475E-04,1.00000E-03
2500,1.82959E+00,occupants,V6B,Commercial,URMasonry,1.60511E-03,4.00000E-04
25,9.34402E+03,structural,V6B,Commercial,URMasonry,2.53937E-04,4.00000E-02
50,9.24221E+04,structural,V6B,Commercial,URMasonry,2.51170E-03,2.00000E-02
100,4.48489E+05,structural,V6B,Commercial,URMasonry,1.21883E-02,1.00000E-02
250,1.84955E+06,structural,V6B,Commercial,URMasonry,5.02641E-02,4.00000E-03
500,3.92729E+06,structural,V6B,Commercial,URMasonry,1.06730E-01,2.00000E-03
1000,6.91684E+06,structural,V6B,Commercial,URMasonry,1.87975E-01,1.00000E-03
2500,1.34850E+07,structural,V6B,Commercial,URMasonry,3.66473E-01,4.00000E-04
25,7.93138E+01,contents,V6B,Commercial,Concrete,1.60099E-05,4.00000E-02
50,1.30906E+03,contents,V6B,Commercial,Concrete,2.64240E-04,2.00000E-02
100,1.03146E+04,contents,V6B,Commercial,Concrete,2.08206E-03,1.00000E-02
250,8.14735E+04,contents,V6B,Commercial,Concrete,1.64458E-02,4.00000E-03
500,2.11532E+05,contents,V6B,Commercial,Concrete,4.26987E-02,2.00000E-03
1000,4.54494E+05,contents,V6B,Commercial,Concrete,9.17418E-02,1.00000E-03
2500,9.07321E+05,contents,V6B,Commercial,Concrete,1.83147E-01,4.00000E-04
25,7.26509E+02,nonstructural,V6B,Commercial,Concrete,8.08937E-05,4.00000E-02
50,5.33761E+03,nonstructural,V6B,Commercial,Concrete,5.94321E-04,2.00000E-02
100,2.28381E+04,nonstructural,V6B,Commercial,Concrete,2.54293E-03,1.00000E-02
250,1.12768E+05,nonstructural,V6B,Commercial,Concrete,1.25562E-02,4.00000E-03
500,2.63503E+05,nonstructural,V6B,Commercial,Concrete,2.93399E-02,2.00000E-03
1000,5.51836E+05,nonstructural,V6B,Commercial,Concrete,6.14447E-02,1.00000E-03
2500,1.06356E+06,nonstructural,V6B,Commercial,Concrete,1.18423E-01,4.00000E-04
50,1.06400E-05,occupants,V6B,Commercial,Concrete,7.79944E-08,2.00000E-02
100,6.27303E-04,occupants,V6B,Commercial,Concrete,4.59832E-06,1.00000E-02
250,1.44471E-02,occupants,V6B,Commercial,Concrete,1.05902E-04,4.00000E-03
500,5.28673E-02,occupants,V6B,Commercial,Concrete,3.87533E-04,2.00000E-03
1000,1.33946E-01,occupants,V6B,Commercial,Concrete,9.81866E-04,1.00000E-03
2500,2.92939E-01,occupants,V6B,Commercial,Concrete,2.14733E-03,4.00000E-04
25,2.78281E+02,structural,V6B,Commercial,Concrete,5.05551E-05,4.00000E-02
50,3.34595E+03,structural,V6B,Commercial,Concrete,6.07858E-04,2.00000E-02
100,1.75429E+04,structural,V6B,Commercial,Concrete,3.18701E-03,1.00000E-02
250,8.20537E+04,structural,V6B,Commercial,Concrete,1.49066E-02,4.00000E-03
500,1.82019E+05,structural,V6B,Commercial,Concrete,3.30673E-02,2.00000E-03
1000,3.48126E+05,structural,V6B,Commercial,Concrete,6.32438E-02,1.00000E-03
2500,6.89936E+05,structural,V6B,Commercial,Concrete,1.25340E-01,4.00000E-04
25,1.21398E+02,contents,V6B,Commercial,Steel,6.19656E-05,4.00000E-02
50,2.59840E+03,contents,V6B,Commercial,Steel,1.32631E-03,2.00000E-02
100,1.86539E+04,contents,V6B,Commercial,Steel,9.52156E-03,1.00000E-02
250,1.07421E+05,contents,V6B,Commercial,Steel,5.48309E-02,4.00000E-03
500,2.59659E+05,contents,V6B,Commercial,Steel,1.32539E-01,2.00000E-03
1000,4.61568E+05,contents,V6B,Commercial,Steel,2.35599E-01,1.00000E-03
2500,7.22620E+05,contents,V6B,Commercial,Steel,3.68849E-01,4.00000E-04
25,6.25493E+02,nonstructural,V6B,Commercial,Steel,1.76114E-04,4.00000E-02
50,5.17239E+03,nonstructural,V6B,Commercial,Steel,1.45634E-03,2.00000E-02
100,2.51719E+04,nonstructural,V6B,Commercial,Steel,7.08744E-03,1.00000E-02
250,1.18593E+05,nonstructural,V6B,Commercial,Steel,3.33912E-02,4.00000E-03
500,2.76669E+05,nonstructural,V6B,Commercial,Steel,7.78991E-02,2.00000E-03
1000,4.92746E+05,nonstructural,V6B,Commercial,Steel,1.38738E-01,1.00000E-03
2500,7.99081E+05,nonstructural,V6B,Commercial,Steel,2.24990E-01,4.00000E-04
50,7.51296E-05,occupants,V6B,Commercial,Steel,1.10420E-06,2.00000E-02
100,1.31167E-03,occupants,V6B,Commercial,Steel,1.92779E-05,1.00000E-02
250,1.35258E-02,occupants,V6B,Commercial,Steel,1.98791E-04,4.00000E-03
500,4.10636E-02,occupants,V6B,Commercial,Steel,6.03522E-04,2.00000E-03
1000,8.69542E-02,occupants,V6B,Commercial,Steel,1.27799E-03,1.00000E-03
2500,1.54975E-01,occupants,V6B,Commercial,Steel,2.27770E-03,4.00000E-04
25,6.06633E+02,structural,V6B,Commercial,Steel,2.78680E-04,4.00000E-02
50,5.47549E+03,structural,V6B,Commercial,Steel,2.51538E-03,2.00000E-02
100,2.46268E+04,structural,V6B,Commercial,Steel,1.13133E-02,1.00000E-02
250,9.56064E+04,structural,V6B,Commercial,Steel,4.39205E-02,4.00000E-03
500,2.07132E+05,structural,V6B,Commercial,Steel,9.51539E-02,2.00000E-03
1000,3.50037E+05,structural,V6B,Commercial,Steel,1.60803E-01,1.00000E-03
2500,5.54565E+05,structural,V6B,Commercial,Steel,2.54761E-01,4.00000E-04
50,1.36420E+02,contents,V6B,Commercial,Wood,1.79088E-04,2.00000E-02
100,1.05374E+03,contents,V6B,Commercial,Wood,1.38332E-03,1.00000E-02
250,1.05825E+04,contents,V6B,Commercial,Wood,1.38924E-02,4.00000E-03
500,3.65078E+04,contents,V6B,Commercial,Wood,4.79264E-02,2.00000E-03
1000,8.58729E+04,contents,V6B,Commercial,Wood,1.12731E-01,1.00000E-03
2500,2.07304E+05,contents,V6B,Commercial,Wood,2.72142E-01,4.00000E-04
50,1.01330E+03,nonstructural,V6B,Commercial,Wood,7.33769E-04,2.00000E-02
100,5.53933E+03,nonstructural,V6B,Commercial,Wood,4.01126E-03,1.00000E-02
250,2.31239E+04,nonstructural,V6B,Commercial,Wood,1.67450E-02,4.00000E-03
500,5.72686E+04,nonstructural,V6B,Commercial,Wood,4.14705E-02,2.00000E-03
1000,1.20927E+05,nonstructural,V6B,Commercial,Wood,8.75685E-02,1.00000E-03
2500,2.86250E+05,nonstructural,V6B,Commercial,Wood,2.07285E-01,4.00000E-04
250,2.59125E-04,occupants,V6B,Commercial,Wood,5.44952E-06,4.00000E-03
500,1.48134E-03,occupants,V6B,Commercial,Wood,3.11532E-05,2.00000E-03
1000,5.83680E-03,occupants,V6B,Commercial,Wood,1.22751E-04,1.00000E-03
2500,2.56391E-02,occupants,V6B,Commercial,Wood,5.39203E-04,4.00000E-04
25,6.25572E+03,structural,V6B,Commercial,Wood,7.39109E-03,4.00000E-02
50,1.59232E+04,structural,V6B,Commercial,Wood,1.88132E-02,2.00000E-02
100,2.08556E+04,structural,V6B,Commercial,Wood,2.46407E-02,1.00000E-02
250,4.89958E+04,structural,V6B,Commercial,Wood,5.78882E-02,4.00000E-03
500,1.10564E+05,structural,V6B,Commercial,Wood,1.30630E-01,2.00000E-03
1000,2.29865E+05,structural,V6B,Commercial,Wood,2.71584E-01,1.00000E-03
2500,5.00399E+05,structural,V6B,Commercial,Wood,5.91218E-01,4.00000E-04
50,1.40972E+01,contents,V6B,Commercial,RMasonry,7.05819E-05,2.00000E-02
100,2.07696E+02,contents,V6B,Commercial,RMasonry,1.03990E-03,1.00000E-02
250,2.33676E+03,contents,V6B,Commercial,RMasonry,1.16997E-02,4.00000E-03
500,7.67171E+03,contents,V6B,Commercial,RMasonry,3.84108E-02,2.00000E-03
1000,1.95837E+04,contents,V6B,Commercial,RMasonry,9.80519E-02,1.00000E-03
2500,5.46114E+04,contents,V6B,Commercial,RMasonry,2.73429E-01,4.00000E-04
50,1.89892E+02,nonstructural,V6B,Commercial,RMasonry,5.24448E-04,2.00000E-02
100,9.38544E+02,nonstructural,V6B,Commercial,RMasonry,2.59209E-03,1.00000E-02
250,4.56329E+03,nonstructural,V6B,Commercial,RMasonry,1.26030E-02,4.00000E-03
500,1.15514E+04,nonstructural,V6B,Commercial,RMasonry,3.19030E-02,2.00000E-03
1000,2.62282E+04,nonstructural,V6B,Commercial,RMasonry,7.24376E-02,1.00000E-03
2500,7.10564E+04,nonstructural,V6B,Commercial,RMasonry,1.96245E-01,4.00000E-04
100,8.58635E-07,occupants,V6B,Commercial,RMasonry,1.61397E-07,1.00000E-02
250,1.00083E-04,occupants,V6B,Commercial,RMasonry,1.88125E-05,4.00000E-03
500,7.27444E-04,occupants,V6B,Commercial,RMasonry,1.36738E-04,2.00000E-03
1000,3.27113E-03,occupants,V6B,Commercial,RMasonry,6.14874E-04,1.00000E-03
2500,1.56310E-02,occupants,V6B,Commercial,RMasonry,2.93816E-03,4.00000E-04
50,1.42817E+01,structural,V6B,Commercial,RMasonry,6.43554E-05,2.00000E-02
100,1.82205E+02,structural,V6B,Commercial,RMasonry,8.21041E-04,1.00000E-02
250,1.73092E+03,structural,V6B,Commercial,RMasonry,7.79976E-03,4.00000E-03
500,5.30838E+03,structural,V6B,Commercial,RMasonry,2.39203E-02,2.00000E-03
1000,1.32239E+04,structural,V6B,Commercial,RMasonry,5.95885E-02,1.00000E-03
2500,3.93052E+04,structural,V6B,Commercial,RMasonry,1.77114E-01,4.00000E-04
25,1.63107E+04,contents,V6B,Industrial,URMasonry,3.31763E-03,4.00000E-02
50,5.85839E+04,contents,V6B,Industrial,URMasonry,1.19161E-02,2.00000E-02
100,1.16272E+05,contents,V6B,Industrial,URMasonry,2.36499E-02,1.00000E-02
250,2.28806E+05,contents,V6B,Industrial,URMasonry,4.65395E-02,4.00000E-03
500,3.39775E+05,contents,V6B,Industrial,URMasonry,6.91109E-02,2.00000E-03
1000,4.62342E+05,contents,V6B,Industrial,URMasonry,9.40412E-02,1.00000E-03
2500,6.71714E+05,contents,V6B,Industrial,URMasonry,1.36628E-01,4.00000E-04
25,2.01482E+04,nonstructural,V6B,Industrial,URMasonry,2.04628E-03,4.00000E-02
50,8.74462E+04,nonstructural,V6B,Industrial,URMasonry,8.88118E-03,2.00000E-02
100,2.55696E+05,nonstructural,V6B,Industrial,URMasonry,2.59689E-02,1.00000E-02
250,7.32112E+05,nonstructural,V6B,Industrial,URMasonry,7.43545E-02,4.00000E-03
500,1.37664E+06,nonstructural,V6B,Industrial,URMasonry,1.39813E-01,2.00000E-03
1000,2.19727E+06,nonstructural,V6B,Industrial,URMasonry,2.23158E-01,1.00000E-03
2500,3.85897E+06,nonstructural,V6B,Industrial,URMasonry,3.91923E-01,4.00000E-04
100,1.20005E-04,occupants,V6B,Industrial,URMasonry,2.03675E-06,1.00000E-02
250,4.06190E-03,occupants,V6B,Industrial,URMasonry,6.89392E-05,4.00000E-03
500,2.19180E-02,occupants,V6B,Industrial,URMasonry,3.71996E-04,2.00000E-03
1000,6.53074E-02,occupants,V6B,Industrial,URMasonry,1.10841E-03,1.00000E-03
2500,1.46845E-01,occupants,V6B,Industrial,URMasonry,2.49228E-03,4.00000E-04
25,1.32856E+03,structural,V6B,Industrial,URMasonry,3.64813E-04,4.00000E-02
50,1.27250E+04,structural,V6B,Industrial,URMasonry,3.49419E-03,2.00000E-02
100,6.01417E+04,structural,V6B,Industrial,URMasonry,1.65145E-02,1.00000E-02
250,2.36225E+05,structural,V6B,Industrial,URMasonry,6.48656E-02,4.00000E-03
500,4.96756E+05,structural,V6B,Industrial,URMasonry,1.36405E-01,2.00000E-03
1000,8.26450E+05,structural,V6B,Industrial,URMasonry,2.26937E-01,1.00000E-03
2500,1.54020E+06,structural,V6B,Industrial,URMasonry,4.22927E-01,4.00000E-04
50,2.20195E+02,contents,V6B,Industrial,Wood,1.79088E-04,2.00000E-02
100,1.70084E+03,contents,V6B,Industrial,Wood,1.38332E-03,1.00000E-02
250,1.70812E+04,contents,V6B,Industrial,Wood,1.38924E-02,4.00000E-03
500,5.89270E+04,contents,V6B,Industrial,Wood,4.79264E-02,2.00000E-03
1000,1.38607E+05,contents,V6B,Industrial,Wood,1.12731E-01,1.00000E-03
2500,3.34608E+05,contents,V6B,Industrial,Wood,2.72142E-01,4.00000E-04
50,1.89029E+03,nonstructural,V6B,Industrial,Wood,7.67652E-04,2.00000E-02
100,1.01628E+04,nonstructural,V6B,Industrial,Wood,4.12713E-03,1.00000E-02
250,3.84867E+04,nonstructural,V6B,Industrial,Wood,1.56295E-02,4.00000E-03
500,8.91451E+04,nonstructural,V6B,Industrial,Wood,3.62020E-02,2.00000E-03
1000,1.84308E+05,nonstructural,V6B,Industrial,Wood,7.48478E-02,1.00000E-03
2500,4.40681E+05,nonstructural,V6B,Industrial,Wood,1.78961E-01,4.00000E-04
250,5.82554E-05,occupants,V6B,Industrial,Wood,5.44952E-06,4.00000E-03
500,3.33028E-04,occupants,V6B,Industrial,Wood,3.11532E-05,2.00000E-03
1000,1.31221E-03,occupants,V6B,Industrial,Wood,1.22751E-04,1.00000E-03
2500,5.76408E-03,occupants,V6B,Industrial,Wood,5.39203E-04,4.00000E-04
25,8.60756E+03,structural,V6B,Industrial,Wood,9.45092E-03,4.00000E-02
50,2.16833E+04,structural,V6B,Industrial,Wood,2.38078E-02,2.00000E-02
100,2.73838E+04,structural,V6B,Industrial,Wood,3.00669E-02,1.00000E-02
250,5.70495E+04,structural,V6B,Industrial,Wood,6.26392E-02,4.00000E-03
500,1.22351E+05,structural,V6B,Industrial,Wood,1.34339E-01,2.00000E-03
1000,2.49467E+05,structural,V6B,Industrial,Wood,2.73910E-01,1.00000E-03
2500,5.38913E+05,structural,V6B,Industrial,Wood,5.91715E-01,4.00000E-04
25,1.53723E+02,contents,V6B,Residential-MD,URMasonry,1.49340E-03,4.00000E-02
50,1.04954E+03,contents,V6B,Residential-MD,URMasonry,1.01962E-02,2.00000E-02
100,2.17676E+03,contents,V6B,Residential-MD,URMasonry,2.11470E-02,1.00000E-02
250,4.53084E+03,contents,V6B,Residential-MD,URMasonry,4.40166E-02,4.00000E-03
500,6.78753E+03,contents,V6B,Residential-MD,URMasonry,6.59400E-02,2.00000E-03
1000,9.57249E+03,contents,V6B,Residential-MD,URMasonry,9.29957E-02,1.00000E-03
2500,1.48219E+04,contents,V6B,Residential-MD,URMasonry,1.43993E-01,4.00000E-04
25,6.92905E+02,nonstructural,V6B,Residential-MD,URMasonry,5.91058E-04,4.00000E-02
50,6.52112E+03,nonstructural,V6B,Residential-MD,URMasonry,5.56261E-03,2.00000E-02
100,2.01966E+04,nonstructural,V6B,Residential-MD,URMasonry,1.72280E-02,1.00000E-02
250,6.77573E+04,nonstructural,V6B,Residential-MD,URMasonry,5.77979E-02,4.00000E-03
500,1.36311E+05,nonstructural,V6B,Residential-MD,URMasonry,1.16275E-01,2.00000E-03
1000,2.48372E+05,nonstructural,V6B,Residential-MD,URMasonry,2.11865E-01,1.00000E-03
2500,4.98195E+05,nonstructural,V6B,Residential-MD,URMasonry,4.24967E-01,4.00000E-04
250,4.98150E-06,occupants,V6B,Residential-MD,URMasonry,3.71754E-06,4.00000E-03
500,5.38434E-05,occupants,V6B,Residential-MD,URMasonry,4.01817E-05,2.00000E-03
1000,3.39402E-04,occupants,V6B,Residential-MD,URMasonry,2.53285E-04,1.00000E-03
2500,2.46457E-03,occupants,V6B,Residential-MD,URMasonry,1.83923E-03,4.00000E-04
25,3.58702E-01,structural,V6B,Residential-MD,URMasonry,1.39390E-06,4.00000E-02
50,2.37780E+02,structural,V6B,Residential-MD,URMasonry,9.24003E-04,2.00000E-02
100,1.82257E+03,structural,V6B,Residential-MD,URMasonry,7.08241E-03,1.00000E-02
250,1.09293E+04,structural,V6B,Residential-MD,URMasonry,4.24706E-02,4.00000E-03
500,2.68699E+04,structural,V6B,Residential-MD,URMasonry,1.04415E-01,2.00000E-03
1000,5.47274E+04,structural,V6B,Residential-MD,URMasonry,2.12668E-01,1.00000E-03
2500,1.18687E+05,structural,V6B,Residential-MD,URMasonry,4.61211E-01,4.00000E-04
25,4.90888E+02,contents,V6B,Civic,URMasonry,9.52199E-04,4.00000E-02
50,4.28911E+03,contents,V6B,Civic,URMasonry,8.31980E-03,2.00000E-02
100,9.54561E+03,contents,V6B,Civic,URMasonry,1.85161E-02,1.00000E-02
250,2.12695E+04,contents,V6B,Civic,URMasonry,4.12573E-02,4.00000E-03
500,3.30631E+04,contents,V6B,Civic,URMasonry,6.41340E-02,2.00000E-03
1000,4.80675E+04,contents,V6B,Civic,URMasonry,9.32387E-02,1.00000E-03
2500,7.70331E+04,contents,V6B,Civic,URMasonry,1.49425E-01,4.00000E-04
25,8.90984E+02,nonstructural,V6B,Civic,URMasonry,3.79379E-04,4.00000E-02
50,9.99052E+03,nonstructural,V6B,Civic,URMasonry,4.25394E-03,2.00000E-02
100,3.20458E+04,nonstructural,V6B,Civic,URMasonry,1.36451E-02,1.00000E-02
250,1.12623E+05,nonstructural,V6B,Civic,URMasonry,4.79545E-02,4.00000E-03
500,2.31847E+05,nonstructural,V6B,Civic,URMasonry,9.87198E-02,2.00000E-03
1000,4.33283E+05,nonstructural,V6B,Civic,URMasonry,1.84491E-01,1.00000E-03
2500,9.10714E+05,nonstructural,V6B,Civic,URMasonry,3.87780E-01,4.00000E-04
250,4.54190E-06,occupants,V6B,Civic,URMasonry,1.25328E-07,4.00000E-03
500,4.55345E-04,occupants,V6B,Civic,URMasonry,1.25647E-05,2.00000E-03
1000,3.91265E-03,occupants,V6B,Civic,URMasonry,1.07965E-04,1.00000E-03
2500,3.63815E-02,occupants,V6B,Civic,URMasonry,1.00391E-03,4.00000E-04
25,2.03068E-01,structural,V6B,Civic,URMasonry,3.93900E-07,4.00000E-02
50,2.61019E+02,structural,V6B,Civic,URMasonry,5.06312E-04,2.00000E-02
100,2.36711E+03,structural,V6B,Civic,URMasonry,4.59159E-03,1.00000E-02
250,1.62877E+04,structural,V6B,Civic,URMasonry,3.15940E-02,4.00000E-03
500,4.25699E+04,structural,V6B,Civic,URMasonry,8.25748E-02,2.00000E-03
1000,9.12323E+04,structural,V6B,Civic,URMasonry,1.76968E-01,1.00000E-03
2500,2.11680E+05,structural,V6B,Civic,URMasonry,4.10605E-01,4.00000E-04
25,7.48276E+02,contents,V6Z,Residential-HD,URMasonry,1.29264E-03,4.00000E-02
50,5.59690E+03,contents,V6Z,Residential-HD,URMasonry,9.66855E-03,2.00000E-02
100,1.14849E+04,contents,V6Z,Residential-HD,URMasonry,1.98399E-02,1.00000E-02
250,2.36962E+04,contents,V6Z,Residential-HD,URMasonry,4.09348E-02,4.00000E-03
500,3.76071E+04,contents,V6Z,Residential-HD,URMasonry,6.49658E-02,2.00000E-03
1000,5.25348E+04,contents,V6Z,Residential-HD,URMasonry,9.07530E-02,1.00000E-03
2500,7.54190E+04,contents,V6Z,Residential-HD,URMasonry,1.30285E-01,4.00000E-04
25,3.36888E+03,nonstructural,V6Z,Residential-HD,URMasonry,5.10997E-04,4.00000E-02
50,3.39007E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.14211E-03,2.00000E-02
100,1.02274E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.55130E-02,1.00000E-02
250,3.35659E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.09133E-02,4.00000E-03
500,7.46742E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.13267E-01,2.00000E-03
1000,1.33980E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.03223E-01,1.00000E-03
2500,2.41813E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.66785E-01,4.00000E-04
250,1.90377E-05,occupants,V6Z,Residential-HD,URMasonry,1.99976E-06,4.00000E-03
500,3.51554E-04,occupants,V6Z,Residential-HD,URMasonry,3.69279E-05,2.00000E-03
1000,2.14097E-03,occupants,V6Z,Residential-HD,URMasonry,2.24892E-04,1.00000E-03
2500,1.15803E-02,occupants,V6Z,Residential-HD,URMasonry,1.21642E-03,4.00000E-04
25,7.40645E-01,structural,V6Z,Residential-HD,URMasonry,5.11781E-07,4.00000E-02
50,1.13031E+03,structural,V6Z,Residential-HD,URMasonry,7.81036E-04,2.00000E-02
100,8.60162E+03,structural,V6Z,Residential-HD,URMasonry,5.94367E-03,1.00000E-02
250,5.15623E+04,structural,V6Z,Residential-HD,URMasonry,3.56292E-02,4.00000E-03
500,1.46311E+05,structural,V6Z,Residential-HD,URMasonry,1.01100E-01,2.00000E-03
1000,2.93394E+05,structural,V6Z,Residential-HD,URMasonry,2.02734E-01,1.00000E-03
2500,5.68819E+05,structural,V6Z,Residential-HD,URMasonry,3.93050E-01,4.00000E-04
25,2.63932E+04,contents,V6Z,Commercial,URMasonry,2.94867E-03,4.00000E-02
