#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Civic,URMasonry,1.07519E+03,5.15531E+05,2.08559E-03
nonstructural,V6B,Civic,URMasonry,6.59904E+03,2.34853E+06,2.80986E-03
occupants,V6B,Civic,URMasonry,1.89378E-04,3.62400E+01,5.22567E-06
structural,V6B,Civic,URMasonry,1.05439E+03,5.15531E+05,2.04524E-03
contents,V6Z,Residential-HD,URMasonry,1.04441E+03,5.78876E+05,1.80420E-03
nonstructural,V6Z,Residential-HD,URMasonry,1.61542E+04,6.59276E+06,2.45030E-03
occupants,V6Z,Residential-HD,URMasonry,4.70621E-05,9.52000E+00,4.94349E-06
structural,V6Z,Residential-HD,URMasonry,2.86723E+03,1.44719E+06,1.98124E-03
contents,V6Z,Commercial,URMasonry,1.56629E+04,8.95089E+06,1.74987E-03
nonstructural,V6Z,Commercial,URMasonry,3.91057E+04,1.62268E+07,2.40995E-03
occupants,V6Z,Commercial,URMasonry,1.78840E-03,3.36000E+02,5.32263E-06
structural,V6Z,Commercial,URMasonry,1.94351E+04,9.94544E+06,1.95417E-03
contents,V6Z,Commercial,Concrete,2.09506E+03,1.99629E+06,1.04948E-03
nonstructural,V6Z,Commercial,Concrete,2.74232E+03,3.61900E+06,7.57755E-04
occupants,V6Z,Commercial,Concrete,5.52660E-04,4.17700E+01,1.32310E-05
structural,V6Z,Commercial,Concrete,1.72733E+03,2.21810E+06,7.78742E-04
contents,V6Z,Commercial,Steel,9.23270E+02,4.67138E+06,1.97644E-04
nonstructural,V6Z,Commercial,Steel,1.62665E+03,8.46858E+06,1.92080E-04
occupants,V6Z,Commercial,Steel,8.81937E-05,7.27300E+01,1.21262E-06
structural,V6Z,Commercial,Steel,3.23636E+03,5.19042E+06,6.23526E-04
contents,V6Z,Commercial,Wood,2.08112E+02,1.99728E+05,1.04198E-03
nonstructural,V6Z,Commercial,Wood,3.47673E+02,3.62080E+05,9.60211E-04
occupants,V6Z,Commercial,Wood,8.13891E-06,5.32000E+00,1.52987E-06
structural,V6Z,Commercial,Wood,8.35943E+02,2.21920E+05,3.76687E-03
contents,V6Z,Residential-MD,URMasonry,5.19435E+02,2.77893E+05,1.86919E-03
nonstructural,V6Z,Residential-MD,URMasonry,8.41367E+03,3.16489E+06,2.65844E-03
occupants,V6Z,Residential-MD,URMasonry,2.79191E-05,5.02000E+00,5.56157E-06
structural,V6Z,Residential-MD,URMasonry,1.52443E+03,6.94732E+05,2.19427E-03
contents,V6Z,Civic,URMasonry,1.68933E+03,1.02805E+06,1.64323E-03
nonstructural,V6Z,Civic,URMasonry,1.08932E+04,5.20372E+06,2.09336E-03
occupants,V6Z,Civic,URMasonry,3.65856E-04,8.32100E+01,4.39678E-06
structural,V6Z,Civic,URMasonry,1.87520E+03,1.14228E+06,1.64163E-03
contents,*total*,*total*,*total*,1.22235E+05,6.68716E+07,1.82790E-03
nonstructural,*total*,*total*,*total*,3.67472E+05,1.49866E+08,2.45200E-03
occupants,*total*,*total*,*total*,1.03288E-02,2.08204E+03,4.96093E-06
structural,*total*,*total*,*total*,1.55287E+05,7.52629E+07,2.06326E-03
