#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T03:20:22', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,2.29545E+02,structural,V6B,Residential-HD,Concrete,1.10147E-04,1.00000E-01
25,4.04595E+03,structural,V6B,Residential-HD,Concrete,1.94144E-03,4.00000E-02
50,1.72533E+04,structural,V6B,Residential-HD,Concrete,8.27894E-03,2.00000E-02
100,5.12915E+04,structural,V6B,Residential-HD,Concrete,2.46121E-02,1.00000E-02
250,1.44671E+05,structural,V6B,Residential-HD,Concrete,6.94202E-02,4.00000E-03
500,2.64778E+05,structural,V6B,Residential-HD,Concrete,1.27053E-01,2.00000E-03
1000,4.32818E+05,structural,V6B,Residential-HD,Concrete,2.07687E-01,1.00000E-03
2500,7.23908E+05,structural,V6B,Residential-HD,Concrete,3.47366E-01,4.00000E-04
5,3.69361E+04,contents,V6B,Commercial,URMasonry,1.11532E-03,2.00000E-01
10,2.14256E+05,contents,V6B,Commercial,URMasonry,6.46969E-03,1.00000E-01
25,6.04538E+05,contents,V6B,Commercial,URMasonry,1.82546E-02,4.00000E-02
50,1.04573E+06,contents,V6B,Commercial,URMasonry,3.15767E-02,2.00000E-02
100,1.62170E+06,contents,V6B,Commercial,URMasonry,4.89688E-02,1.00000E-02
250,2.53846E+06,contents,V6B,Commercial,URMasonry,7.66513E-02,4.00000E-03
500,3.32862E+06,contents,V6B,Commercial,URMasonry,1.00511E-01,2.00000E-03
1000,4.15888E+06,contents,V6B,Commercial,URMasonry,1.25581E-01,1.00000E-03
2500,5.40191E+06,contents,V6B,Commercial,URMasonry,1.63116E-01,4.00000E-04
5,3.16628E+04,nonstructural,V6B,Commercial,URMasonry,5.27391E-04,2.00000E-01
10,2.24572E+05,nonstructural,V6B,Commercial,URMasonry,3.74058E-03,1.00000E-01
25,9.51395E+05,nonstructural,V6B,Commercial,URMasonry,1.58469E-02,4.00000E-02
50,2.23134E+06,nonstructural,V6B,Commercial,URMasonry,3.71663E-02,2.00000E-02
100,4.52203E+06,nonstructural,V6B,Commercial,URMasonry,7.53212E-02,1.00000E-02
250,9.37704E+06,nonstructural,V6B,Commercial,URMasonry,1.56189E-01,4.00000E-03
500,1.44306E+07,nonstructural,V6B,Commercial,URMasonry,2.40363E-01,2.00000E-03
1000,2.02772E+07,nonstructural,V6B,Commercial,URMasonry,3.37748E-01,1.00000E-03
2500,2.85145E+07,nonstructural,V6B,Commercial,URMasonry,4.74952E-01,4.00000E-04
25,4.66994E-04,occupants,V6B,Commercial,URMasonry,4.09698E-07,4.00000E-02
50,8.56807E-03,occupants,V6B,Commercial,URMasonry,7.51684E-06,2.00000E-02
100,6.65649E-02,occupants,V6B,Commercial,URMasonry,5.83979E-05,1.00000E-02
250,3.62501E-01,occupants,V6B,Commercial,URMasonry,3.18025E-04,4.00000E-03
500,7.87491E-01,occupants,V6B,Commercial,URMasonry,6.90873E-04,2.00000E-03
1000,1.53317E+00,occupants,V6B,Commercial,URMasonry,1.34507E-03,1.00000E-03
2500,3.04695E+00,occupants,V6B,Commercial,URMasonry,2.67312E-03,4.00000E-04
5,1.41622E+03,structural,V6B,Commercial,URMasonry,3.84877E-05,2.00000E-01
10,2.80919E+04,structural,V6B,Commercial,URMasonry,7.63436E-04,1.00000E-01
25,2.79651E+05,structural,V6B,Commercial,URMasonry,7.59990E-03,4.00000E-02
50,9.29589E+05,structural,V6B,Commercial,URMasonry,2.52629E-02,2.00000E-02
100,2.32690E+06,structural,V6B,Commercial,URMasonry,6.32367E-02,1.00000E-02
250,5.54809E+06,structural,V6B,Commercial,URMasonry,1.50777E-01,4.00000E-03
500,9.06182E+06,structural,V6B,Commercial,URMasonry,2.46268E-01,2.00000E-03
1000,1.32243E+07,structural,V6B,Commercial,URMasonry,3.59390E-01,1.00000E-03
2500,1.90341E+07,structural,V6B,Commercial,URMasonry,5.17278E-01,4.00000E-04
5,3.57545E+01,contents,V6B,Commercial,Concrete,7.21721E-06,2.00000E-01
10,5.90728E+02,contents,V6B,Commercial,Concrete,1.19241E-04,1.00000E-01
25,8.82643E+03,contents,V6B,Commercial,Concrete,1.78166E-03,4.00000E-02
50,3.85997E+04,contents,V6B,Commercial,Concrete,7.79155E-03,2.00000E-02
100,1.20366E+05,contents,V6B,Commercial,Concrete,2.42964E-02,1.00000E-02
250,3.50094E+05,contents,V6B,Commercial,Concrete,7.06683E-02,4.00000E-03
500,6.04770E+05,contents,V6B,Commercial,Concrete,1.22076E-01,2.00000E-03
1000,9.26630E+05,contents,V6B,Commercial,Concrete,1.87045E-01,1.00000E-03
2500,1.40736E+06,contents,V6B,Commercial,Concrete,2.84083E-01,4.00000E-04
5,3.18003E+02,nonstructural,V6B,Commercial,Concrete,3.54082E-05,2.00000E-01
10,2.83441E+03,nonstructural,V6B,Commercial,Concrete,3.15600E-04,1.00000E-01
25,1.97882E+04,nonstructural,V6B,Commercial,Concrete,2.20334E-03,4.00000E-02
50,6.24473E+04,nonstructural,V6B,Commercial,Concrete,6.95324E-03,2.00000E-02
100,1.62118E+05,nonstructural,V6B,Commercial,Concrete,1.80512E-02,1.00000E-02
250,4.26067E+05,nonstructural,V6B,Commercial,Concrete,4.74407E-02,4.00000E-03
500,7.18806E+05,nonstructural,V6B,Commercial,Concrete,8.00360E-02,2.00000E-03
1000,1.09944E+06,nonstructural,V6B,Commercial,Concrete,1.22419E-01,1.00000E-03
2500,1.71961E+06,nonstructural,V6B,Commercial,Concrete,1.91472E-01,4.00000E-04
10,1.44561E-06,occupants,V6B,Commercial,Concrete,1.05968E-08,1.00000E-01
25,5.61890E-04,occupants,V6B,Commercial,Concrete,4.11882E-06,4.00000E-02
50,4.93666E-03,occupants,V6B,Commercial,Concrete,3.61872E-05,2.00000E-02
100,2.44188E-02,occupants,V6B,Commercial,Concrete,1.78997E-04,1.00000E-02
250,9.97093E-02,occupants,V6B,Commercial,Concrete,7.30899E-04,4.00000E-03
500,1.98205E-01,occupants,V6B,Commercial,Concrete,1.45290E-03,2.00000E-03
1000,3.19593E-01,occupants,V6B,Commercial,Concrete,2.34271E-03,1.00000E-03
2500,5.09949E-01,occupants,V6B,Commercial,Concrete,3.73808E-03,4.00000E-04
5,1.09783E+02,structural,V6B,Commercial,Concrete,1.99442E-05,2.00000E-01
10,1.55114E+03,structural,V6B,Commercial,Concrete,2.81794E-04,1.00000E-01
25,1.46591E+04,structural,V6B,Commercial,Concrete,2.66312E-03,4.00000E-02
50,4.72239E+04,structural,V6B,Commercial,Concrete,8.57915E-03,2.00000E-02
100,1.16012E+05,structural,V6B,Commercial,Concrete,2.10759E-02,1.00000E-02
250,2.78852E+05,structural,V6B,Commercial,Concrete,5.06590E-02,4.00000E-03
500,4.59434E+05,structural,V6B,Commercial,Concrete,8.34651E-02,2.00000E-03
1000,7.00608E+05,structural,V6B,Commercial,Concrete,1.27279E-01,1.00000E-03
2500,1.11466E+06,structural,V6B,Commercial,Concrete,2.02500E-01,4.00000E-04
5,9.36497E+00,contents,V6B,Commercial,Steel,4.78018E-06,2.00000E-01
10,1.86319E+02,contents,V6B,Commercial,Steel,9.51032E-05,1.00000E-01
25,2.91117E+03,contents,V6B,Commercial,Steel,1.48595E-03,4.00000E-02
50,1.44771E+04,contents,V6B,Commercial,Steel,7.38957E-03,2.00000E-02
100,4.95593E+04,contents,V6B,Commercial,Steel,2.52967E-02,1.00000E-02
250,1.57919E+05,contents,V6B,Commercial,Steel,8.06067E-02,4.00000E-03
500,2.97697E+05,contents,V6B,Commercial,Steel,1.51954E-01,2.00000E-03
1000,4.71753E+05,contents,V6B,Commercial,Steel,2.40798E-01,1.00000E-03
2500,7.41558E+05,contents,V6B,Commercial,Steel,3.78515E-01,4.00000E-04
5,4.68884E+01,nonstructural,V6B,Commercial,Steel,1.32020E-05,2.00000E-01
10,6.61946E+02,nonstructural,V6B,Commercial,Steel,1.86378E-04,1.00000E-01
25,5.61591E+03,nonstructural,V6B,Commercial,Steel,1.58122E-03,4.00000E-02
50,2.02631E+04,nonstructural,V6B,Commercial,Steel,5.70530E-03,2.00000E-02
100,5.83278E+04,nonstructural,V6B,Commercial,Steel,1.64228E-02,1.00000E-02
250,1.70922E+05,nonstructural,V6B,Commercial,Steel,4.81250E-02,4.00000E-03
500,3.18148E+05,nonstructural,V6B,Commercial,Steel,8.95781E-02,2.00000E-03
1000,5.11046E+05,nonstructural,V6B,Commercial,Steel,1.43891E-01,1.00000E-03
2500,8.24818E+05,nonstructural,V6B,Commercial,Steel,2.32236E-01,4.00000E-04
25,1.61819E-04,occupants,V6B,Commercial,Steel,2.37830E-06,4.00000E-02
50,1.42734E-03,occupants,V6B,Commercial,Steel,2.09779E-05,2.00000E-02
100,7.28082E-03,occupants,V6B,Commercial,Steel,1.07008E-04,1.00000E-02
250,3.20484E-02,occupants,V6B,Commercial,Steel,4.71023E-04,4.00000E-03
500,6.80232E-02,occupants,V6B,Commercial,Steel,9.99753E-04,2.00000E-03
1000,1.14820E-01,occupants,V6B,Commercial,Steel,1.68753E-03,1.00000E-03
2500,1.87676E-01,occupants,V6B,Commercial,Steel,2.75832E-03,4.00000E-04
5,2.95917E+01,structural,V6B,Commercial,Steel,1.35941E-05,2.00000E-01
10,6.33972E+02,structural,V6B,Commercial,Steel,2.91240E-04,1.00000E-01
25,5.98195E+03,structural,V6B,Commercial,Steel,2.74804E-03,4.00000E-02
50,2.00314E+04,structural,V6B,Commercial,Steel,9.20221E-03,2.00000E-02
100,5.12997E+04,structural,V6B,Commercial,Steel,2.35665E-02,1.00000E-02
250,1.32270E+05,structural,V6B,Commercial,Steel,6.07632E-02,4.00000E-03
500,2.33514E+05,structural,V6B,Commercial,Steel,1.07274E-01,2.00000E-03
1000,3.63597E+05,structural,V6B,Commercial,Steel,1.67033E-01,1.00000E-03
2500,5.74132E+05,structural,V6B,Commercial,Steel,2.63750E-01,4.00000E-04
10,6.51593E+01,contents,V6B,Commercial,Wood,8.55392E-05,1.00000E-01
25,8.96308E+02,contents,V6B,Commercial,Wood,1.17665E-03,4.00000E-02
50,4.58285E+03,contents,V6B,Commercial,Wood,6.01623E-03,2.00000E-02
100,1.73493E+04,contents,V6B,Commercial,Wood,2.27757E-02,1.00000E-02
250,6.41060E+04,contents,V6B,Commercial,Wood,8.41565E-02,4.00000E-03
500,1.21380E+05,contents,V6B,Commercial,Wood,1.59344E-01,2.00000E-03
1000,1.93314E+05,contents,V6B,Commercial,Wood,2.53777E-01,1.00000E-03
2500,3.15977E+05,contents,V6B,Commercial,Wood,4.14806E-01,4.00000E-04
10,4.75820E+02,nonstructural,V6B,Commercial,Wood,3.44561E-04,1.00000E-01
25,4.73830E+03,nonstructural,V6B,Commercial,Wood,3.43120E-03,4.00000E-02
50,1.32876E+04,nonstructural,V6B,Commercial,Wood,9.62208E-03,2.00000E-02
100,3.24428E+04,nonstructural,V6B,Commercial,Wood,2.34932E-02,1.00000E-02
250,9.26318E+04,nonstructural,V6B,Commercial,Wood,6.70785E-02,4.00000E-03
500,1.67812E+05,nonstructural,V6B,Commercial,Wood,1.21520E-01,2.00000E-03
1000,2.66501E+05,nonstructural,V6B,Commercial,Wood,1.92985E-01,1.00000E-03
2500,4.47246E+05,nonstructural,V6B,Commercial,Wood,3.23869E-01,4.00000E-04
50,9.02142E-05,occupants,V6B,Commercial,Wood,1.89725E-06,2.00000E-02
100,6.18720E-04,occupants,V6B,Commercial,Wood,1.30120E-05,1.00000E-02
250,4.24251E-03,occupants,V6B,Commercial,Wood,8.92222E-05,4.00000E-03
500,1.18762E-02,occupants,V6B,Commercial,Wood,2.49763E-04,2.00000E-03
1000,2.47262E-02,occupants,V6B,Commercial,Wood,5.20004E-04,1.00000E-03
2500,5.12758E-02,occupants,V6B,Commercial,Wood,1.07835E-03,4.00000E-04
5,3.17688E+03,structural,V6B,Commercial,Wood,3.75347E-03,2.00000E-01
10,1.23144E+04,structural,V6B,Commercial,Wood,1.45494E-02,1.00000E-01
25,2.02981E+04,structural,V6B,Commercial,Wood,2.39820E-02,4.00000E-02
50,3.31711E+04,structural,V6B,Commercial,Wood,3.91915E-02,2.00000E-02
100,7.13617E+04,structural,V6B,Commercial,Wood,8.43134E-02,1.00000E-02
250,1.92800E+05,structural,V6B,Commercial,Wood,2.27791E-01,4.00000E-03
500,3.36658E+05,structural,V6B,Commercial,Wood,3.97759E-01,2.00000E-03
1000,4.91020E+05,structural,V6B,Commercial,Wood,5.80137E-01,1.00000E-03
2500,6.74141E+05,structural,V6B,Commercial,Wood,7.96492E-01,4.00000E-04
10,5.52185E+00,contents,V6B,Commercial,RMasonry,2.76468E-05,1.00000E-01
25,2.03377E+02,contents,V6B,Commercial,RMasonry,1.01827E-03,4.00000E-02
50,1.06240E+03,contents,V6B,Commercial,RMasonry,5.31925E-03,2.00000E-02
100,4.15742E+03,contents,V6B,Commercial,RMasonry,2.08154E-02,1.00000E-02
250,1.57072E+04,contents,V6B,Commercial,RMasonry,7.86430E-02,4.00000E-03
500,3.18304E+04,contents,V6B,Commercial,RMasonry,1.59369E-01,2.00000E-03
1000,5.32076E+04,contents,V6B,Commercial,RMasonry,2.66400E-01,1.00000E-03
2500,8.91998E+04,contents,V6B,Commercial,RMasonry,4.46606E-01,4.00000E-04
10,9.28064E+01,nonstructural,V6B,Commercial,RMasonry,2.56314E-04,1.00000E-01
25,8.38086E+02,nonstructural,V6B,Commercial,RMasonry,2.31464E-03,4.00000E-02
50,2.60126E+03,nonstructural,V6B,Commercial,RMasonry,7.18422E-03,2.00000E-02
100,7.05993E+03,nonstructural,V6B,Commercial,RMasonry,1.94983E-02,1.00000E-02
250,2.14929E+04,nonstructural,V6B,Commercial,RMasonry,5.93595E-02,4.00000E-03
500,4.15606E+04,nonstructural,V6B,Commercial,RMasonry,1.14783E-01,2.00000E-03
1000,6.92234E+04,nonstructural,V6B,Commercial,RMasonry,1.91182E-01,1.00000E-03
2500,1.19519E+05,nonstructural,V6B,Commercial,RMasonry,3.30089E-01,4.00000E-04
25,2.66000E-06,occupants,V6B,Commercial,RMasonry,5.00000E-07,4.00000E-02
50,2.76201E-05,occupants,V6B,Commercial,RMasonry,5.19175E-06,2.00000E-02
100,2.65950E-04,occupants,V6B,Commercial,RMasonry,4.99906E-05,1.00000E-02
250,2.31419E-03,occupants,V6B,Commercial,RMasonry,4.34999E-04,4.00000E-03
500,7.00826E-03,occupants,V6B,Commercial,RMasonry,1.31734E-03,2.00000E-03
1000,1.50684E-02,occupants,V6B,Commercial,RMasonry,2.83241E-03,1.00000E-03
2500,3.10103E-02,occupants,V6B,Commercial,RMasonry,5.82899E-03,4.00000E-04
10,6.49404E+00,structural,V6B,Commercial,RMasonry,2.92630E-05,1.00000E-01
25,1.57939E+02,structural,V6B,Commercial,RMasonry,7.11694E-04,4.00000E-02
50,8.22025E+02,structural,V6B,Commercial,RMasonry,3.70415E-03,2.00000E-02
100,2.97708E+03,structural,V6B,Commercial,RMasonry,1.34151E-02,1.00000E-02
250,1.06284E+04,structural,V6B,Commercial,RMasonry,4.78931E-02,4.00000E-03
500,2.18724E+04,structural,V6B,Commercial,RMasonry,9.85598E-02,2.00000E-03
1000,3.82086E+04,structural,V6B,Commercial,RMasonry,1.72173E-01,1.00000E-03
2500,6.98787E+04,structural,V6B,Commercial,RMasonry,3.14882E-01,4.00000E-04
5,5.13534E+03,contents,V6B,Industrial,URMasonry,1.04454E-03,2.00000E-01
10,3.32650E+04,contents,V6B,Industrial,URMasonry,6.76616E-03,1.00000E-01
25,9.45394E+04,contents,V6B,Industrial,URMasonry,1.92295E-02,4.00000E-02
50,1.62325E+05,contents,V6B,Industrial,URMasonry,3.30173E-02,2.00000E-02
100,2.51005E+05,contents,V6B,Industrial,URMasonry,5.10548E-02,1.00000E-02
250,3.93751E+05,contents,V6B,Industrial,URMasonry,8.00898E-02,4.00000E-03
500,5.14827E+05,contents,V6B,Industrial,URMasonry,1.04717E-01,2.00000E-03
1000,6.47999E+05,contents,V6B,Industrial,URMasonry,1.31804E-01,1.00000E-03
2500,8.39165E+05,contents,V6B,Industrial,URMasonry,1.70688E-01,4.00000E-04
5,4.68911E+03,nonstructural,V6B,Industrial,URMasonry,4.76233E-04,2.00000E-01
10,3.71980E+04,nonstructural,V6B,Industrial,URMasonry,3.77789E-03,1.00000E-01
25,1.62250E+05,nonstructural,V6B,Industrial,URMasonry,1.64783E-02,4.00000E-02
50,3.85303E+05,nonstructural,V6B,Industrial,URMasonry,3.91320E-02,2.00000E-02
100,7.93506E+05,nonstructural,V6B,Industrial,URMasonry,8.05898E-02,1.00000E-02
250,1.68803E+06,nonstructural,V6B,Industrial,URMasonry,1.71439E-01,4.00000E-03
500,2.63493E+06,nonstructural,V6B,Industrial,URMasonry,2.67608E-01,2.00000E-03
1000,3.73143E+06,nonstructural,V6B,Industrial,URMasonry,3.78970E-01,1.00000E-03
2500,5.22051E+06,nonstructural,V6B,Industrial,URMasonry,5.30203E-01,4.00000E-04
50,1.56352E-04,occupants,V6B,Industrial,URMasonry,2.65363E-06,2.00000E-02
100,1.72232E-03,occupants,V6B,Industrial,URMasonry,2.92315E-05,1.00000E-02
250,1.59506E-02,occupants,V6B,Industrial,URMasonry,2.70716E-04,4.00000E-03
500,4.89996E-02,occupants,V6B,Industrial,URMasonry,8.31629E-04,2.00000E-03
1000,1.08023E-01,occupants,V6B,Industrial,URMasonry,1.83338E-03,1.00000E-03
2500,2.26320E-01,occupants,V6B,Industrial,URMasonry,3.84113E-03,4.00000E-04
5,7.97711E+01,structural,V6B,Industrial,URMasonry,2.19045E-05,2.00000E-01
10,2.58018E+03,structural,V6B,Industrial,URMasonry,7.08499E-04,1.00000E-01
25,2.79419E+04,structural,V6B,Industrial,URMasonry,7.67263E-03,4.00000E-02
50,9.67219E+04,structural,V6B,Industrial,URMasonry,2.65591E-02,2.00000E-02
100,2.48441E+05,structural,V6B,Industrial,URMasonry,6.82201E-02,1.00000E-02
250,6.13513E+05,structural,V6B,Industrial,URMasonry,1.68466E-01,4.00000E-03
500,1.01682E+06,structural,V6B,Industrial,URMasonry,2.79210E-01,2.00000E-03
1000,1.48931E+06,structural,V6B,Industrial,URMasonry,4.08954E-01,1.00000E-03
2500,2.12720E+06,structural,V6B,Industrial,URMasonry,5.84112E-01,4.00000E-04
10,1.05173E+02,contents,V6B,Industrial,Wood,8.55392E-05,1.00000E-01
25,1.44672E+03,contents,V6B,Industrial,Wood,1.17665E-03,4.00000E-02
50,7.39715E+03,contents,V6B,Industrial,Wood,6.01623E-03,2.00000E-02
100,2.80034E+04,contents,V6B,Industrial,Wood,2.27757E-02,1.00000E-02
250,1.03473E+05,contents,V6B,Industrial,Wood,8.41565E-02,4.00000E-03
500,1.95918E+05,contents,V6B,Industrial,Wood,1.59344E-01,2.00000E-03
1000,3.12026E+05,contents,V6B,Industrial,Wood,2.53777E-01,1.00000E-03
2500,5.10017E+05,contents,V6B,Industrial,Wood,4.14806E-01,4.00000E-04
10,8.85710E+02,nonstructural,V6B,Industrial,Wood,3.59688E-04,1.00000E-01
25,8.69219E+03,nonstructural,V6B,Industrial,Wood,3.52991E-03,4.00000E-02
50,2.30281E+04,nonstructural,V6B,Industrial,Wood,9.35177E-03,2.00000E-02
100,5.24401E+04,nonstructural,V6B,Industrial,Wood,2.12960E-02,1.00000E-02
250,1.41707E+05,nonstructural,V6B,Industrial,Wood,5.75474E-02,4.00000E-03
500,2.55652E+05,nonstructural,V6B,Industrial,Wood,1.03821E-01,2.00000E-03
1000,4.09422E+05,nonstructural,V6B,Industrial,Wood,1.66267E-01,1.00000E-03
2500,7.02305E+05,nonstructural,V6B,Industrial,Wood,2.85207E-01,4.00000E-04
50,2.02816E-05,occupants,V6B,Industrial,Wood,1.89725E-06,2.00000E-02
100,1.39098E-04,occupants,V6B,Industrial,Wood,1.30120E-05,1.00000E-02
250,9.53785E-04,occupants,V6B,Industrial,Wood,8.92222E-05,4.00000E-03
500,2.66996E-03,occupants,V6B,Industrial,Wood,2.49763E-04,2.00000E-03
1000,5.55884E-03,occupants,V6B,Industrial,Wood,5.20004E-04,1.00000E-03
2500,1.15276E-02,occupants,V6B,Industrial,Wood,1.07835E-03,4.00000E-04
5,4.37123E+03,structural,V6B,Industrial,Wood,4.79952E-03,2.00000E-01
10,1.68376E+04,structural,V6B,Industrial,Wood,1.84873E-02,1.00000E-01
25,2.66931E+04,structural,V6B,Industrial,Wood,2.93085E-02,4.00000E-02
50,4.03510E+04,structural,V6B,Industrial,Wood,4.43045E-02,2.00000E-02
100,8.07336E+04,structural,V6B,Industrial,Wood,8.86438E-02,1.00000E-02
250,2.09916E+05,structural,V6B,Industrial,Wood,2.30484E-01,4.00000E-03
500,3.63586E+05,structural,V6B,Industrial,Wood,3.99210E-01,2.00000E-03
1000,5.28863E+05,structural,V6B,Industrial,Wood,5.80680E-01,1.00000E-03
2500,7.25375E+05,structural,V6B,Industrial,Wood,7.96447E-01,4.00000E-04
5,7.91404E+01,contents,V6B,Residential-MD,URMasonry,7.68840E-04,2.00000E-01
10,6.59253E+02,contents,V6B,Residential-MD,URMasonry,6.40457E-03,1.00000E-01
25,2.00070E+03,contents,V6B,Residential-MD,URMasonry,1.94365E-02,4.00000E-02
50,3.48335E+03,contents,V6B,Residential-MD,URMasonry,3.38404E-02,2.00000E-02
100,5.49835E+03,contents,V6B,Residential-MD,URMasonry,5.34159E-02,1.00000E-02
250,8.80030E+03,contents,V6B,Residential-MD,URMasonry,8.54940E-02,4.00000E-03
500,1.16412E+04,contents,V6B,Residential-MD,URMasonry,1.13093E-01,2.00000E-03
1000,1.46355E+04,contents,V6B,Residential-MD,URMasonry,1.42182E-01,1.00000E-03
2500,1.91185E+04,contents,V6B,Residential-MD,URMasonry,1.85734E-01,4.00000E-04
5,3.56618E+02,nonstructural,V6B,Residential-MD,URMasonry,3.04200E-04,2.00000E-01
10,3.81940E+03,nonstructural,V6B,Residential-MD,URMasonry,3.25800E-03,1.00000E-01
