#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6B,Residential-MD,URMasonry,1.04740E+03,1.17231E+06,8.93448E-04
occupants,V6B,Residential-MD,URMasonry,2.55132E-06,1.34000E+00,1.90397E-06
structural,V6B,Residential-MD,URMasonry,1.89860E+02,2.57337E+05,7.37789E-04
contents,V6B,Civic,URMasonry,2.96404E+02,5.15531E+05,5.74949E-04
nonstructural,V6B,Civic,URMasonry,1.80092E+03,2.34853E+06,7.66828E-04
occupants,V6B,Civic,URMasonry,7.75199E-05,3.62400E+01,2.13907E-06
structural,V6B,Civic,URMasonry,3.15094E+02,5.15531E+05,6.11203E-04
contents,V6Z,Residential-HD,URMasonry,3.77046E+02,5.78876E+05,6.51341E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.03719E+03,6.59276E+06,9.15731E-04
occupants,V6Z,Residential-HD,URMasonry,1.77052E-05,9.52000E+00,1.85979E-06
structural,V6Z,Residential-HD,URMasonry,1.08619E+03,1.44719E+06,7.50551E-04
contents,V6Z,Commercial,URMasonry,5.60542E+03,8.95089E+06,6.26242E-04
nonstructural,V6Z,Commercial,URMasonry,1.38536E+04,1.62268E+07,8.53747E-04
occupants,V6Z,Commercial,URMasonry,7.06442E-04,3.36000E+02,2.10251E-06
structural,V6Z,Commercial,URMasonry,6.83438E+03,9.94544E+06,6.87187E-04
contents,V6Z,Commercial,Concrete,6.78279E+02,1.99629E+06,3.39770E-04
nonstructural,V6Z,Commercial,Concrete,8.94917E+02,3.61900E+06,2.47283E-04
occupants,V6Z,Commercial,Concrete,1.76503E-04,4.17700E+01,4.22558E-06
structural,V6Z,Commercial,Concrete,5.65242E+02,2.21810E+06,2.54832E-04
contents,V6Z,Commercial,Steel,4.67368E+02,4.67138E+06,1.00049E-04
nonstructural,V6Z,Commercial,Steel,7.73293E+02,8.46858E+06,9.13132E-05
occupants,V6Z,Commercial,Steel,3.46783E-05,7.27300E+01,4.76809E-07
structural,V6Z,Commercial,Steel,1.49494E+03,5.19042E+06,2.88020E-04
contents,V6Z,Commercial,Wood,9.35751E+01,1.99728E+05,4.68513E-04
nonstructural,V6Z,Commercial,Wood,1.52625E+02,3.62080E+05,4.21522E-04
occupants,V6Z,Commercial,Wood,3.03833E-06,5.32000E+00,5.71114E-07
structural,V6Z,Commercial,Wood,2.92669E+02,2.21920E+05,1.31881E-03
contents,V6Z,Residential-MD,URMasonry,1.80516E+02,2.77893E+05,6.49588E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.86428E+03,3.16489E+06,9.05015E-04
occupants,V6Z,Residential-MD,URMasonry,9.67126E-06,5.02000E+00,1.92655E-06
structural,V6Z,Residential-MD,URMasonry,5.12250E+02,6.94732E+05,7.37335E-04
contents,V6Z,Civic,URMasonry,6.11729E+02,1.02805E+06,5.95037E-04
nonstructural,V6Z,Civic,URMasonry,4.08194E+03,5.20372E+06,7.84427E-04
occupants,V6Z,Civic,URMasonry,1.48225E-04,8.32100E+01,1.78133E-06
structural,V6Z,Civic,URMasonry,7.07459E+02,1.14228E+06,6.19339E-04
contents,*total*,*total*,*total*,3.45145E+04,6.68716E+07,5.16132E-04
nonstructural,*total*,*total*,*total*,9.88289E+04,1.49866E+08,6.59448E-04
occupants,*total*,*total*,*total*,4.19199E-03,2.08204E+03,2.01341E-06
structural,*total*,*total*,*total*,4.51855E+04,7.52629E+07,6.00369E-04
