#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T22:52:18', checksum=3195892295, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
10,6.28478E+03,nonstructural,V6B,Commercial,URMasonry,1.04682E-04,1.00000E-01
25,1.37781E+05,nonstructural,V6B,Commercial,URMasonry,2.29496E-03,4.00000E-02
50,5.02181E+05,nonstructural,V6B,Commercial,URMasonry,8.36459E-03,2.00000E-02
100,1.35583E+06,nonstructural,V6B,Commercial,URMasonry,2.25835E-02,1.00000E-02
250,3.76216E+06,nonstructural,V6B,Commercial,URMasonry,6.26644E-02,4.00000E-03
500,6.84571E+06,nonstructural,V6B,Commercial,URMasonry,1.14026E-01,2.00000E-03
1000,1.10647E+07,nonstructural,V6B,Commercial,URMasonry,1.84299E-01,1.00000E-03
2500,1.79488E+07,nonstructural,V6B,Commercial,URMasonry,2.98964E-01,4.00000E-04
25,3.54240E-08,occupants,V6B,Commercial,URMasonry,3.10778E-11,4.00000E-02
50,1.54232E-04,occupants,V6B,Commercial,URMasonry,1.35309E-07,2.00000E-02
100,3.72075E-03,occupants,V6B,Commercial,URMasonry,3.26425E-06,1.00000E-02
250,5.61235E-02,occupants,V6B,Commercial,URMasonry,4.92377E-05,4.00000E-03
500,2.17319E-01,occupants,V6B,Commercial,URMasonry,1.90655E-04,2.00000E-03
1000,5.69377E-01,occupants,V6B,Commercial,URMasonry,4.99520E-04,1.00000E-03
2500,1.39906E+00,occupants,V6B,Commercial,URMasonry,1.22741E-03,4.00000E-04
10,2.28484E+02,structural,V6B,Commercial,URMasonry,6.20938E-06,1.00000E-01
25,1.63744E+04,structural,V6B,Commercial,URMasonry,4.44998E-04,4.00000E-02
50,1.16587E+05,structural,V6B,Commercial,URMasonry,3.16843E-03,2.00000E-02
100,4.90466E+05,structural,V6B,Commercial,URMasonry,1.33291E-02,1.00000E-02
250,1.87171E+06,structural,V6B,Commercial,URMasonry,5.08664E-02,4.00000E-03
500,3.86924E+06,structural,V6B,Commercial,URMasonry,1.05152E-01,2.00000E-03
1000,6.74276E+06,structural,V6B,Commercial,URMasonry,1.83244E-01,1.00000E-03
2500,1.15648E+07,structural,V6B,Commercial,URMasonry,3.14289E-01,4.00000E-04
10,5.17314E+00,contents,V6B,Commercial,Concrete,1.04422E-06,1.00000E-01
25,3.20295E+02,contents,V6B,Commercial,Concrete,6.46531E-05,4.00000E-02
50,3.23647E+03,contents,V6B,Commercial,Concrete,6.53297E-04,2.00000E-02
100,1.87925E+04,contents,V6B,Commercial,Concrete,3.79336E-03,1.00000E-02
250,9.81995E+04,contents,V6B,Commercial,Concrete,1.98220E-02,4.00000E-03
500,2.33861E+05,contents,V6B,Commercial,Concrete,4.72059E-02,2.00000E-03
1000,4.44837E+05,contents,V6B,Commercial,Concrete,8.97925E-02,1.00000E-03
2500,8.21587E+05,contents,V6B,Commercial,Concrete,1.65841E-01,4.00000E-04
10,4.09309E+01,nonstructural,V6B,Commercial,Concrete,4.55749E-06,1.00000E-01
25,1.64433E+03,nonstructural,V6B,Commercial,Concrete,1.83089E-04,4.00000E-02
50,8.87203E+03,nonstructural,V6B,Commercial,Concrete,9.87863E-04,2.00000E-02
100,3.38826E+04,nonstructural,V6B,Commercial,Concrete,3.77268E-03,1.00000E-02
250,1.33963E+05,nonstructural,V6B,Commercial,Concrete,1.49162E-02,4.00000E-03
500,2.91799E+05,nonstructural,V6B,Commercial,Concrete,3.24906E-02,2.00000E-03
1000,5.35719E+05,nonstructural,V6B,Commercial,Concrete,5.96501E-02,1.00000E-03
2500,9.81822E+05,nonstructural,V6B,Commercial,Concrete,1.09322E-01,4.00000E-04
25,3.48697E-06,occupants,V6B,Commercial,Concrete,2.55605E-08,4.00000E-02
50,1.58357E-04,occupants,V6B,Commercial,Concrete,1.16080E-06,2.00000E-02
100,2.03702E-03,occupants,V6B,Commercial,Concrete,1.49319E-05,1.00000E-02
250,1.96144E-02,occupants,V6B,Commercial,Concrete,1.43780E-04,4.00000E-03
500,6.10388E-02,occupants,V6B,Commercial,Concrete,4.47433E-04,2.00000E-03
1000,1.37279E-01,occupants,V6B,Commercial,Concrete,1.00630E-03,1.00000E-03
2500,2.82600E-01,occupants,V6B,Commercial,Concrete,2.07155E-03,4.00000E-04
10,1.54780E+01,structural,V6B,Commercial,Concrete,2.81188E-06,1.00000E-01
25,8.99372E+02,structural,V6B,Commercial,Concrete,1.63388E-04,4.00000E-02
50,6.20493E+03,structural,V6B,Commercial,Concrete,1.12725E-03,2.00000E-02
100,2.57216E+04,structural,V6B,Commercial,Concrete,4.67283E-03,1.00000E-02
250,9.66445E+04,structural,V6B,Commercial,Concrete,1.75573E-02,4.00000E-03
500,1.98241E+05,structural,V6B,Commercial,Concrete,3.60144E-02,2.00000E-03
1000,3.49605E+05,structural,V6B,Commercial,Concrete,6.35126E-02,1.00000E-03
2500,6.30078E+05,structural,V6B,Commercial,Concrete,1.14466E-01,4.00000E-04
10,1.36306E+00,contents,V6B,Commercial,Steel,6.95749E-07,1.00000E-01
25,1.18281E+02,contents,V6B,Commercial,Steel,6.03746E-05,4.00000E-02
50,1.20513E+03,contents,V6B,Commercial,Steel,6.15139E-04,2.00000E-02
100,7.31432E+03,contents,V6B,Commercial,Steel,3.73347E-03,1.00000E-02
250,4.10416E+04,contents,V6B,Commercial,Steel,2.09489E-02,4.00000E-03
500,1.02825E+05,contents,V6B,Commercial,Steel,5.24849E-02,2.00000E-03
1000,2.01933E+05,contents,V6B,Commercial,Steel,1.03073E-01,1.00000E-03
2500,3.84435E+05,contents,V6B,Commercial,Steel,1.96228E-01,4.00000E-04
10,6.66230E+00,nonstructural,V6B,Commercial,Steel,1.87584E-06,1.00000E-01
25,4.21003E+02,nonstructural,V6B,Commercial,Steel,1.18538E-04,4.00000E-02
50,2.59818E+03,nonstructural,V6B,Commercial,Steel,7.31546E-04,2.00000E-02
100,1.10567E+04,nonstructural,V6B,Commercial,Steel,3.11315E-03,1.00000E-02
250,4.88486E+04,nonstructural,V6B,Commercial,Steel,1.37539E-02,4.00000E-03
500,1.13829E+05,nonstructural,V6B,Commercial,Steel,3.20499E-02,2.00000E-03
1000,2.17928E+05,nonstructural,V6B,Commercial,Steel,6.13601E-02,1.00000E-03
2500,4.15445E+05,nonstructural,V6B,Commercial,Steel,1.16973E-01,4.00000E-04
25,9.09912E-07,occupants,V6B,Commercial,Steel,1.33732E-08,4.00000E-02
50,5.51343E-05,occupants,V6B,Commercial,Steel,8.10322E-07,2.00000E-02
100,6.60489E-04,occupants,V6B,Commercial,Steel,9.70737E-06,1.00000E-02
250,6.11772E-03,occupants,V6B,Commercial,Steel,8.99137E-05,4.00000E-03
500,1.92961E-02,occupants,V6B,Commercial,Steel,2.83599E-04,2.00000E-03
1000,4.37504E-02,occupants,V6B,Commercial,Steel,6.43010E-04,1.00000E-03
2500,9.22808E-02,occupants,V6B,Commercial,Steel,1.35627E-03,4.00000E-04
10,4.42625E+00,structural,V6B,Commercial,Steel,2.03337E-06,1.00000E-01
25,4.02009E+02,structural,V6B,Commercial,Steel,1.84678E-04,4.00000E-02
50,2.69773E+03,structural,V6B,Commercial,Steel,1.23931E-03,2.00000E-02
100,1.10710E+04,structural,V6B,Commercial,Steel,5.08589E-03,1.00000E-02
250,4.29096E+04,structural,V6B,Commercial,Steel,1.97122E-02,4.00000E-03
500,9.13894E+04,structural,V6B,Commercial,Steel,4.19833E-02,2.00000E-03
1000,1.64462E+05,structural,V6B,Commercial,Steel,7.55521E-02,1.00000E-03
2500,2.98679E+05,structural,V6B,Commercial,Steel,1.37210E-01,4.00000E-04
25,2.72506E+01,contents,V6B,Commercial,Wood,3.57738E-05,4.00000E-02
50,3.11035E+02,contents,V6B,Commercial,Wood,4.08318E-04,2.00000E-02
100,2.04452E+03,contents,V6B,Commercial,Wood,2.68399E-03,1.00000E-02
250,1.43096E+04,contents,V6B,Commercial,Wood,1.87852E-02,4.00000E-03
500,4.19607E+04,contents,V6B,Commercial,Wood,5.50847E-02,2.00000E-03
1000,9.30333E+04,contents,V6B,Commercial,Wood,1.22131E-01,1.00000E-03
2500,1.95067E+05,contents,V6B,Commercial,Wood,2.56078E-01,4.00000E-04
25,2.23266E+02,nonstructural,V6B,Commercial,Wood,1.61676E-04,4.00000E-02
50,2.05941E+03,nonstructural,V6B,Commercial,Wood,1.49130E-03,2.00000E-02
100,7.63709E+03,nonstructural,V6B,Commercial,Wood,5.53033E-03,1.00000E-02
250,2.77352E+04,nonstructural,V6B,Commercial,Wood,2.00842E-02,4.00000E-03
500,6.43387E+04,nonstructural,V6B,Commercial,Wood,4.65903E-02,2.00000E-03
1000,1.30900E+05,nonstructural,V6B,Commercial,Wood,9.47901E-02,1.00000E-03
2500,2.70660E+05,nonstructural,V6B,Commercial,Wood,1.95996E-01,4.00000E-04
50,1.16089E-07,occupants,V6B,Commercial,Wood,2.44141E-09,2.00000E-02
100,2.62641E-05,occupants,V6B,Commercial,Wood,5.52346E-07,1.00000E-02
250,4.93567E-04,occupants,V6B,Commercial,Wood,1.03800E-05,4.00000E-03
500,2.26087E-03,occupants,V6B,Commercial,Wood,4.75471E-05,2.00000E-03
1000,6.98699E-03,occupants,V6B,Commercial,Wood,1.46940E-04,1.00000E-03
2500,2.00839E-02,occupants,V6B,Commercial,Wood,4.22374E-04,4.00000E-04
10,4.05152E+02,structural,V6B,Commercial,Wood,4.78684E-04,1.00000E-01
25,8.61835E+03,structural,V6B,Commercial,Wood,1.01825E-02,4.00000E-02
50,1.63301E+04,structural,V6B,Commercial,Wood,1.92940E-02,2.00000E-02
100,2.40299E+04,structural,V6B,Commercial,Wood,2.83911E-02,1.00000E-02
250,5.87152E+04,structural,V6B,Commercial,Wood,6.93716E-02,4.00000E-03
500,1.26739E+05,structural,V6B,Commercial,Wood,1.49742E-01,2.00000E-03
1000,2.38572E+05,structural,V6B,Commercial,Wood,2.81871E-01,1.00000E-03
2500,4.24762E+05,structural,V6B,Commercial,Wood,5.01853E-01,4.00000E-04
25,5.07619E+00,contents,V6B,Commercial,RMasonry,2.54155E-05,4.00000E-02
50,6.24161E+01,contents,V6B,Commercial,RMasonry,3.12506E-04,2.00000E-02
100,4.51025E+02,contents,V6B,Commercial,RMasonry,2.25820E-03,1.00000E-02
250,3.19883E+03,contents,V6B,Commercial,RMasonry,1.60159E-02,4.00000E-03
500,9.44483E+03,contents,V6B,Commercial,RMasonry,4.72884E-02,2.00000E-03
1000,2.10962E+04,contents,V6B,Commercial,RMasonry,1.05624E-01,1.00000E-03
2500,4.48443E+04,contents,V6B,Commercial,RMasonry,2.24527E-01,4.00000E-04
25,4.89345E+01,nonstructural,V6B,Commercial,RMasonry,1.35148E-04,4.00000E-02
50,3.49627E+02,nonstructural,V6B,Commercial,RMasonry,9.65606E-04,2.00000E-02
100,1.35608E+03,nonstructural,V6B,Commercial,RMasonry,3.74525E-03,1.00000E-02
250,5.61649E+03,nonstructural,V6B,Commercial,RMasonry,1.55117E-02,4.00000E-03
500,1.36765E+04,nonstructural,V6B,Commercial,RMasonry,3.77721E-02,2.00000E-03
1000,2.82119E+04,nonstructural,V6B,Commercial,RMasonry,7.79161E-02,1.00000E-03
2500,5.86417E+04,nonstructural,V6B,Commercial,RMasonry,1.61958E-01,4.00000E-04
50,2.84888E-07,occupants,V6B,Commercial,RMasonry,5.35505E-08,2.00000E-02
100,9.92395E-06,occupants,V6B,Commercial,RMasonry,1.86540E-06,1.00000E-02
250,2.24404E-04,occupants,V6B,Commercial,RMasonry,4.21812E-05,4.00000E-03
500,1.19565E-03,occupants,V6B,Commercial,RMasonry,2.24746E-04,2.00000E-03
1000,4.01816E-03,occupants,V6B,Commercial,RMasonry,7.55294E-04,1.00000E-03
2500,1.21155E-02,occupants,V6B,Commercial,RMasonry,2.27735E-03,4.00000E-04
25,3.42989E+00,structural,V6B,Commercial,RMasonry,1.54555E-05,4.00000E-02
50,5.08402E+01,structural,V6B,Commercial,RMasonry,2.29093E-04,2.00000E-02
100,3.58035E+02,structural,V6B,Commercial,RMasonry,1.61335E-03,1.00000E-02
250,2.29938E+03,structural,V6B,Commercial,RMasonry,1.03613E-02,4.00000E-03
500,6.48570E+03,structural,V6B,Commercial,RMasonry,2.92254E-02,2.00000E-03
1000,1.44461E+04,structural,V6B,Commercial,RMasonry,6.50958E-02,1.00000E-03
2500,3.21027E+04,structural,V6B,Commercial,RMasonry,1.44659E-01,4.00000E-04
10,9.74036E+02,contents,V6B,Industrial,URMasonry,1.98121E-04,1.00000E-01
25,2.10835E+04,contents,V6B,Industrial,URMasonry,4.28842E-03,4.00000E-02
50,5.96124E+04,contents,V6B,Industrial,URMasonry,1.21253E-02,2.00000E-02
100,1.15171E+05,contents,V6B,Industrial,URMasonry,2.34260E-02,1.00000E-02
250,2.19507E+05,contents,V6B,Industrial,URMasonry,4.46481E-02,4.00000E-03
500,3.19044E+05,contents,V6B,Industrial,URMasonry,6.48941E-02,2.00000E-03
1000,4.30909E+05,contents,V6B,Industrial,URMasonry,8.76476E-02,1.00000E-03
2500,5.91226E+05,contents,V6B,Industrial,URMasonry,1.20256E-01,4.00000E-04
10,8.71290E+02,nonstructural,V6B,Industrial,URMasonry,8.84896E-05,1.00000E-01
25,2.30455E+04,nonstructural,V6B,Industrial,URMasonry,2.34054E-03,4.00000E-02
50,8.59239E+04,nonstructural,V6B,Industrial,URMasonry,8.72657E-03,2.00000E-02
100,2.32730E+05,nonstructural,V6B,Industrial,URMasonry,2.36364E-02,1.00000E-02
250,6.55585E+05,nonstructural,V6B,Industrial,URMasonry,6.65823E-02,4.00000E-03
500,1.21446E+06,nonstructural,V6B,Industrial,URMasonry,1.23343E-01,2.00000E-03
1000,1.99118E+06,nonstructural,V6B,Industrial,URMasonry,2.02228E-01,1.00000E-03
2500,3.26219E+06,nonstructural,V6B,Industrial,URMasonry,3.31314E-01,4.00000E-04
50,1.59710E-06,occupants,V6B,Industrial,URMasonry,2.71063E-08,2.00000E-02
100,7.65035E-05,occupants,V6B,Industrial,URMasonry,1.29843E-06,1.00000E-02
250,1.76122E-03,occupants,V6B,Industrial,URMasonry,2.98918E-05,4.00000E-03
500,8.80930E-03,occupants,V6B,Industrial,URMasonry,1.49513E-04,2.00000E-03
1000,2.82256E-02,occupants,V6B,Industrial,URMasonry,4.79050E-04,1.00000E-03
2500,8.25144E-02,occupants,V6B,Industrial,URMasonry,1.40045E-03,4.00000E-04
10,1.04803E+01,structural,V6B,Industrial,URMasonry,2.87782E-06,1.00000E-01
25,1.52095E+03,structural,V6B,Industrial,URMasonry,4.17642E-04,4.00000E-02
50,1.15730E+04,structural,V6B,Industrial,URMasonry,3.17785E-03,2.00000E-02
100,5.02541E+04,structural,V6B,Industrial,URMasonry,1.37994E-02,1.00000E-02
250,1.98698E+05,structural,V6B,Industrial,URMasonry,5.45610E-02,4.00000E-03
500,4.19913E+05,structural,V6B,Industrial,URMasonry,1.15305E-01,2.00000E-03
1000,7.43016E+05,structural,V6B,Industrial,URMasonry,2.04027E-01,1.00000E-03
2500,1.28647E+06,structural,V6B,Industrial,URMasonry,3.53254E-01,4.00000E-04
25,4.39850E+01,contents,V6B,Industrial,Wood,3.57738E-05,4.00000E-02
50,5.02040E+02,contents,V6B,Industrial,Wood,4.08318E-04,2.00000E-02
100,3.30005E+03,contents,V6B,Industrial,Wood,2.68399E-03,1.00000E-02
250,2.30969E+04,contents,V6B,Industrial,Wood,1.87852E-02,4.00000E-03
500,6.77284E+04,contents,V6B,Industrial,Wood,5.50847E-02,2.00000E-03
1000,1.50164E+05,contents,V6B,Industrial,Wood,1.22131E-01,1.00000E-03
2500,3.14856E+05,contents,V6B,Industrial,Wood,2.56078E-01,4.00000E-04
25,4.19037E+02,nonstructural,V6B,Industrial,Wood,1.70172E-04,4.00000E-02
50,3.83737E+03,nonstructural,V6B,Industrial,Wood,1.55836E-03,2.00000E-02
100,1.36426E+04,nonstructural,V6B,Industrial,Wood,5.54029E-03,1.00000E-02
250,4.51783E+04,nonstructural,V6B,Industrial,Wood,1.83470E-02,4.00000E-03
500,9.98200E+04,nonstructural,V6B,Industrial,Wood,4.05371E-02,2.00000E-03
1000,1.99976E+05,nonstructural,V6B,Industrial,Wood,8.12105E-02,1.00000E-03
2500,4.17490E+05,nonstructural,V6B,Industrial,Wood,1.69543E-01,4.00000E-04
50,2.60987E-08,occupants,V6B,Industrial,Wood,2.44141E-09,2.00000E-02
100,5.90458E-06,occupants,V6B,Industrial,Wood,5.52346E-07,1.00000E-02
250,1.10962E-04,occupants,V6B,Industrial,Wood,1.03800E-05,4.00000E-03
500,5.08279E-04,occupants,V6B,Industrial,Wood,4.75471E-05,2.00000E-03
1000,1.57079E-03,occupants,V6B,Industrial,Wood,1.46940E-04,1.00000E-03
2500,4.51518E-03,occupants,V6B,Industrial,Wood,4.22374E-04,4.00000E-04
10,5.57468E+02,structural,V6B,Industrial,Wood,6.12088E-04,1.00000E-01
25,1.18149E+04,structural,V6B,Industrial,Wood,1.29725E-02,4.00000E-02
50,2.20209E+04,structural,V6B,Industrial,Wood,2.41785E-02,2.00000E-02
100,3.06591E+04,structural,V6B,Industrial,Wood,3.36630E-02,1.00000E-02
250,6.73806E+04,structural,V6B,Industrial,Wood,7.39825E-02,4.00000E-03
500,1.39632E+05,structural,V6B,Industrial,Wood,1.53313E-01,2.00000E-03
1000,2.58856E+05,structural,V6B,Industrial,Wood,2.84218E-01,1.00000E-03
2500,4.57961E+05,structural,V6B,Industrial,Wood,5.02832E-01,4.00000E-04
10,6.87718E+00,contents,V6B,Residential-MD,URMasonry,6.68111E-05,1.00000E-01
25,3.94792E+02,contents,V6B,Residential-MD,URMasonry,3.83536E-03,4.00000E-02
50,1.23786E+03,contents,V6B,Residential-MD,URMasonry,1.20256E-02,2.00000E-02
100,2.43201E+03,contents,V6B,Residential-MD,URMasonry,2.36267E-02,1.00000E-02
250,4.75463E+03,contents,V6B,Residential-MD,URMasonry,4.61907E-02,4.00000E-03
500,7.04070E+03,contents,V6B,Residential-MD,URMasonry,6.83996E-02,2.00000E-03
1000,9.65035E+03,contents,V6B,Residential-MD,URMasonry,9.37521E-02,1.00000E-03
2500,1.34043E+04,contents,V6B,Residential-MD,URMasonry,1.30221E-01,4.00000E-04
10,3.10126E+01,nonstructural,V6B,Residential-MD,URMasonry,2.64542E-05,1.00000E-01
25,2.20655E+03,nonstructural,V6B,Residential-MD,URMasonry,1.88222E-03,4.00000E-02
50,9.18508E+03,nonstructural,V6B,Residential-MD,URMasonry,7.83500E-03,2.00000E-02
100,2.56560E+04,nonstructural,V6B,Residential-MD,URMasonry,2.18850E-02,1.00000E-02
250,7.67913E+04,nonstructural,V6B,Residential-MD,URMasonry,6.55041E-02,4.00000E-03
500,1.49967E+05,nonstructural,V6B,Residential-MD,URMasonry,1.27924E-01,2.00000E-03
1000,2.55621E+05,nonstructural,V6B,Residential-MD,URMasonry,2.18048E-01,1.00000E-03
2500,4.29151E+05,nonstructural,V6B,Residential-MD,URMasonry,3.66072E-01,4.00000E-04
100,3.29812E-07,occupants,V6B,Residential-MD,URMasonry,2.46128E-07,1.00000E-02
250,1.52446E-05,occupants,V6B,Residential-MD,URMasonry,1.13765E-05,4.00000E-03
500,1.11149E-04,occupants,V6B,Residential-MD,URMasonry,8.29473E-05,2.00000E-03
1000,4.78555E-04,occupants,V6B,Residential-MD,URMasonry,3.57130E-04,1.00000E-03
2500,1.87654E-03,occupants,V6B,Residential-MD,URMasonry,1.40040E-03,4.00000E-04
10,8.62555E-03,structural,V6B,Residential-MD,URMasonry,3.35185E-08,1.00000E-01
25,5.71004E+01,structural,V6B,Residential-MD,URMasonry,2.21890E-04,4.00000E-02
50,5.77894E+02,structural,V6B,Residential-MD,URMasonry,2.24567E-03,2.00000E-02
100,2.89117E+03,structural,V6B,Residential-MD,URMasonry,1.12350E-02,1.00000E-02
250,1.32081E+04,structural,V6B,Residential-MD,URMasonry,5.13259E-02,4.00000E-03
500,3.04352E+04,structural,V6B,Residential-MD,URMasonry,1.18270E-01,2.00000E-03
1000,5.67210E+04,structural,V6B,Residential-MD,URMasonry,2.20415E-01,1.00000E-03
2500,1.00957E+05,structural,V6B,Residential-MD,URMasonry,3.92314E-01,4.00000E-04
10,2.06408E+01,contents,V6B,Civic,URMasonry,4.00379E-05,1.00000E-01
25,1.52463E+03,contents,V6B,Civic,URMasonry,2.95741E-03,4.00000E-02
50,5.19350E+03,contents,V6B,Civic,URMasonry,1.00741E-02,2.00000E-02
100,1.08345E+04,contents,V6B,Civic,URMasonry,2.10161E-02,1.00000E-02
250,2.24894E+04,contents,V6B,Civic,URMasonry,4.36237E-02,4.00000E-03
500,3.44836E+04,contents,V6B,Civic,URMasonry,6.68895E-02,2.00000E-03
1000,4.85540E+04,contents,V6B,Civic,URMasonry,9.41824E-02,1.00000E-03
2500,6.91958E+04,contents,V6B,Civic,URMasonry,1.34222E-01,4.00000E-04
10,3.74827E+01,nonstructural,V6B,Civic,URMasonry,1.59601E-05,1.00000E-01
25,3.29002E+03,nonstructural,V6B,Civic,URMasonry,1.40089E-03,4.00000E-02
