#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6B,Civic,URMasonry,2.99087E+02,5.15531E+05,5.80154E-04
contents,V6Z,Residential-HD,URMasonry,4.37059E+02,5.78876E+05,7.55013E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.87994E+03,6.59276E+06,1.04356E-03
occupants,V6Z,Residential-HD,URMasonry,1.92227E-05,9.52000E+00,2.01919E-06
structural,V6Z,Residential-HD,URMasonry,1.22212E+03,1.44719E+06,8.44476E-04
contents,V6Z,Commercial,URMasonry,6.40465E+03,8.95089E+06,7.15531E-04
nonstructural,V6Z,Commercial,URMasonry,1.56164E+04,1.62268E+07,9.62388E-04
occupants,V6Z,Commercial,URMasonry,6.81244E-04,3.36000E+02,2.02751E-06
structural,V6Z,Commercial,URMasonry,7.62598E+03,9.94544E+06,7.66782E-04
contents,V6Z,Commercial,Concrete,7.33318E+02,1.99629E+06,3.67341E-04
nonstructural,V6Z,Commercial,Concrete,9.69282E+02,3.61900E+06,2.67831E-04
occupants,V6Z,Commercial,Concrete,1.87841E-04,4.17700E+01,4.49703E-06
structural,V6Z,Commercial,Concrete,6.09860E+02,2.21810E+06,2.74947E-04
contents,V6Z,Commercial,Steel,3.29108E+02,4.67138E+06,7.04520E-05
nonstructural,V6Z,Commercial,Steel,5.63304E+02,8.46858E+06,6.65169E-05
occupants,V6Z,Commercial,Steel,3.78315E-05,7.27300E+01,5.20164E-07
structural,V6Z,Commercial,Steel,1.16271E+03,5.19042E+06,2.24010E-04
contents,V6Z,Commercial,Wood,8.03448E+01,1.99728E+05,4.02271E-04
nonstructural,V6Z,Commercial,Wood,1.33075E+02,3.62080E+05,3.67530E-04
occupants,V6Z,Commercial,Wood,3.08546E-06,5.32000E+00,5.79974E-07
structural,V6Z,Commercial,Wood,3.35161E+02,2.21920E+05,1.51028E-03
contents,V6Z,Residential-MD,URMasonry,2.04097E+02,2.77893E+05,7.34444E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.18765E+03,3.16489E+06,1.00719E-03
occupants,V6Z,Residential-MD,URMasonry,9.74836E-06,5.02000E+00,1.94190E-06
structural,V6Z,Residential-MD,URMasonry,5.64062E+02,6.94732E+05,8.11913E-04
contents,V6Z,Civic,URMasonry,7.08689E+02,1.02805E+06,6.89352E-04
nonstructural,V6Z,Civic,URMasonry,4.64213E+03,5.20372E+06,8.92078E-04
occupants,V6Z,Civic,URMasonry,1.64974E-04,8.32100E+01,1.98262E-06
structural,V6Z,Civic,URMasonry,7.93096E+02,1.14228E+06,6.94309E-04
contents,*total*,*total*,*total*,3.82683E+04,6.68716E+07,5.72265E-04
nonstructural,*total*,*total*,*total*,1.07662E+05,1.49866E+08,7.18385E-04
occupants,*total*,*total*,*total*,3.98007E-03,2.08204E+03,1.91162E-06
structural,*total*,*total*,*total*,4.72488E+04,7.52629E+07,6.27783E-04
