#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6B,Commercial,Wood,2.24424E+03,1.38095E+06,1.62514E-03
occupants,V6B,Commercial,Wood,1.08870E-04,4.75500E+01,2.28960E-06
structural,V6B,Commercial,Wood,5.21424E+03,8.46387E+05,6.16058E-03
contents,V6B,Commercial,RMasonry,2.93646E+02,1.99728E+05,1.47023E-03
nonstructural,V6B,Commercial,RMasonry,4.44798E+02,3.62080E+05,1.22845E-03
occupants,V6B,Commercial,RMasonry,6.28178E-05,5.32000E+00,1.18079E-05
structural,V6B,Commercial,RMasonry,2.14492E+02,2.21920E+05,9.66529E-04
contents,V6B,Industrial,URMasonry,1.33264E+04,4.91638E+06,2.71061E-03
nonstructural,V6B,Industrial,URMasonry,3.68814E+04,9.84624E+06,3.74573E-03
occupants,V6B,Industrial,URMasonry,3.86863E-04,5.89200E+01,6.56590E-06
structural,V6B,Industrial,URMasonry,1.10489E+04,3.64176E+06,3.03394E-03
contents,V6B,Industrial,Wood,2.19916E+03,1.22953E+06,1.78862E-03
nonstructural,V6B,Industrial,Wood,3.60793E+03,2.46244E+06,1.46519E-03
occupants,V6B,Industrial,Wood,2.44758E-05,1.06900E+01,2.28960E-06
structural,V6B,Industrial,Wood,6.23585E+03,9.10764E+05,6.84683E-03
contents,V6B,Residential-MD,URMasonry,2.94380E+02,1.02935E+05,2.85987E-03
nonstructural,V6B,Residential-MD,URMasonry,4.67674E+03,1.17231E+06,3.98933E-03
occupants,V6B,Residential-MD,URMasonry,9.96322E-06,1.34000E+00,7.43524E-06
structural,V6B,Residential-MD,URMasonry,8.35688E+02,2.57337E+05,3.24745E-03
contents,V6B,Civic,URMasonry,1.34734E+03,5.15531E+05,2.61350E-03
nonstructural,V6B,Civic,URMasonry,8.00711E+03,2.34853E+06,3.40941E-03
occupants,V6B,Civic,URMasonry,2.46493E-04,3.62400E+01,6.80169E-06
structural,V6B,Civic,URMasonry,1.37503E+03,5.15531E+05,2.66721E-03
contents,V6Z,Residential-HD,URMasonry,1.76906E+03,5.78876E+05,3.05603E-03
nonstructural,V6Z,Residential-HD,URMasonry,2.82559E+04,6.59276E+06,4.28589E-03
occupants,V6Z,Residential-HD,URMasonry,8.95927E-05,9.52000E+00,9.41100E-06
structural,V6Z,Residential-HD,URMasonry,5.06827E+03,1.44719E+06,3.50214E-03
contents,V6Z,Commercial,URMasonry,2.65337E+04,8.95089E+06,2.96436E-03
nonstructural,V6Z,Commercial,URMasonry,6.57769E+04,1.62268E+07,4.05361E-03
occupants,V6Z,Commercial,URMasonry,3.09624E-03,3.36000E+02,9.21500E-06
structural,V6Z,Commercial,URMasonry,3.24595E+04,9.94544E+06,3.26375E-03
contents,V6Z,Commercial,Concrete,3.23117E+03,1.99629E+06,1.61859E-03
nonstructural,V6Z,Commercial,Concrete,4.25810E+03,3.61900E+06,1.17660E-03
occupants,V6Z,Commercial,Concrete,8.42647E-04,4.17700E+01,2.01735E-05
structural,V6Z,Commercial,Concrete,2.68599E+03,2.21810E+06,1.21094E-03
contents,V6Z,Commercial,Steel,1.47340E+03,4.67138E+06,3.15410E-04
nonstructural,V6Z,Commercial,Steel,2.49654E+03,8.46858E+06,2.94800E-04
occupants,V6Z,Commercial,Steel,1.30700E-04,7.27300E+01,1.79705E-06
structural,V6Z,Commercial,Steel,5.04274E+03,5.19042E+06,9.71548E-04
contents,V6Z,Commercial,Wood,3.49324E+02,1.99728E+05,1.74900E-03
nonstructural,V6Z,Commercial,Wood,5.72845E+02,3.62080E+05,1.58210E-03
occupants,V6Z,Commercial,Wood,1.29537E-05,5.32000E+00,2.43490E-06
structural,V6Z,Commercial,Wood,1.40401E+03,2.21920E+05,6.32666E-03
contents,V6Z,Residential-MD,URMasonry,8.49061E+02,2.77893E+05,3.05535E-03
nonstructural,V6Z,Residential-MD,URMasonry,1.35370E+04,3.16489E+06,4.27725E-03
occupants,V6Z,Residential-MD,URMasonry,4.69718E-05,5.02000E+00,9.35694E-06
structural,V6Z,Residential-MD,URMasonry,2.42501E+03,6.94732E+05,3.49057E-03
contents,V6Z,Civic,URMasonry,2.87500E+03,1.02805E+06,2.79655E-03
nonstructural,V6Z,Civic,URMasonry,1.91317E+04,5.20372E+06,3.67654E-03
occupants,V6Z,Civic,URMasonry,5.53831E-04,8.32100E+01,6.65582E-06
structural,V6Z,Civic,URMasonry,3.30646E+03,1.14228E+06,2.89461E-03
contents,*total*,*total*,*total*,1.56697E+05,6.68716E+07,2.34325E-03
nonstructural,*total*,*total*,*total*,4.43967E+05,1.49866E+08,2.96242E-03
occupants,*total*,*total*,*total*,1.61612E-02,2.08204E+03,7.76220E-06
structural,*total*,*total*,*total*,1.99118E+05,7.52629E+07,2.64564E-03
