#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:02:54', checksum=2941869603, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,3.68403E+04,structural,V6B,Commercial,URMasonry,1.00119E-03,2.00000E-02
100,2.06068E+05,structural,V6B,Commercial,URMasonry,5.60020E-03,1.00000E-02
250,1.05784E+06,structural,V6B,Commercial,URMasonry,2.87484E-02,4.00000E-03
500,2.47888E+06,structural,V6B,Commercial,URMasonry,6.73671E-02,2.00000E-03
1000,4.86191E+06,structural,V6B,Commercial,URMasonry,1.32129E-01,1.00000E-03
2500,9.06807E+06,structural,V6B,Commercial,URMasonry,2.46437E-01,4.00000E-04
25,4.55131E+01,contents,V6B,Commercial,Concrete,9.18705E-06,4.00000E-02
50,7.71105E+02,contents,V6B,Commercial,Concrete,1.55651E-04,2.00000E-02
100,6.43842E+03,contents,V6B,Commercial,Concrete,1.29963E-03,1.00000E-02
250,4.87861E+04,contents,V6B,Commercial,Concrete,9.84773E-03,4.00000E-03
500,1.40360E+05,contents,V6B,Commercial,Concrete,2.83325E-02,2.00000E-03
1000,3.11268E+05,contents,V6B,Commercial,Concrete,6.28311E-02,1.00000E-03
2500,6.41709E+05,contents,V6B,Commercial,Concrete,1.29532E-01,4.00000E-04
25,4.52221E+02,nonstructural,V6B,Commercial,Concrete,5.03529E-05,4.00000E-02
50,3.43186E+03,nonstructural,V6B,Commercial,Concrete,3.82123E-04,2.00000E-02
100,1.53384E+04,nonstructural,V6B,Commercial,Concrete,1.70786E-03,1.00000E-02
250,7.38420E+04,nonstructural,V6B,Commercial,Concrete,8.22200E-03,4.00000E-03
500,1.84334E+05,nonstructural,V6B,Commercial,Concrete,2.05249E-02,2.00000E-03
1000,3.79873E+05,nonstructural,V6B,Commercial,Concrete,4.22972E-02,1.00000E-03
2500,7.61465E+05,nonstructural,V6B,Commercial,Concrete,8.47859E-02,4.00000E-04
50,9.57519E-06,occupants,V6B,Commercial,Concrete,7.01890E-08,2.00000E-02
100,3.99756E-04,occupants,V6B,Commercial,Concrete,2.93034E-06,1.00000E-02
250,7.32290E-03,occupants,V6B,Commercial,Concrete,5.36791E-05,4.00000E-03
500,3.10375E-02,occupants,V6B,Commercial,Concrete,2.27514E-04,2.00000E-03
1000,8.84136E-02,occupants,V6B,Commercial,Concrete,6.48098E-04,1.00000E-03
2500,2.08076E-01,occupants,V6B,Commercial,Concrete,1.52526E-03,4.00000E-04
25,1.82141E+02,structural,V6B,Commercial,Concrete,3.30895E-05,4.00000E-02
50,2.09283E+03,structural,V6B,Commercial,Concrete,3.80203E-04,2.00000E-02
100,1.17487E+04,structural,V6B,Commercial,Concrete,2.13438E-03,1.00000E-02
250,5.71132E+04,structural,V6B,Commercial,Concrete,1.03757E-02,4.00000E-03
500,1.30984E+05,structural,V6B,Commercial,Concrete,2.37957E-02,2.00000E-03
1000,2.56068E+05,structural,V6B,Commercial,Concrete,4.65198E-02,1.00000E-03
2500,4.90624E+05,structural,V6B,Commercial,Concrete,8.91314E-02,4.00000E-04
25,1.57963E+01,contents,V6B,Commercial,Steel,8.06294E-06,4.00000E-02
50,2.76257E+02,contents,V6B,Commercial,Steel,1.41010E-04,2.00000E-02
100,2.34045E+03,contents,V6B,Commercial,Steel,1.19464E-03,1.00000E-02
250,1.80918E+04,contents,V6B,Commercial,Steel,9.23463E-03,4.00000E-03
500,5.65523E+04,contents,V6B,Commercial,Steel,2.88661E-02,2.00000E-03
1000,1.30337E+05,contents,V6B,Commercial,Steel,6.65282E-02,1.00000E-03
2500,2.89023E+05,contents,V6B,Commercial,Steel,1.47527E-01,4.00000E-04
25,9.20499E+01,nonstructural,V6B,Commercial,Steel,2.59177E-05,4.00000E-02
50,8.81563E+02,nonstructural,V6B,Commercial,Steel,2.48214E-04,2.00000E-02
100,4.54657E+03,nonstructural,V6B,Commercial,Steel,1.28014E-03,1.00000E-02
250,2.40395E+04,nonstructural,V6B,Commercial,Steel,6.76858E-03,4.00000E-03
500,6.58936E+04,nonstructural,V6B,Commercial,Steel,1.85531E-02,2.00000E-03
1000,1.42126E+05,nonstructural,V6B,Commercial,Steel,4.00171E-02,1.00000E-03
2500,3.09810E+05,nonstructural,V6B,Commercial,Steel,8.72305E-02,4.00000E-04
100,1.10782E-04,occupants,V6B,Commercial,Steel,1.62818E-06,1.00000E-02
250,2.01625E-03,occupants,V6B,Commercial,Steel,2.96332E-05,4.00000E-03
500,8.87069E-03,occupants,V6B,Commercial,Steel,1.30375E-04,2.00000E-03
1000,2.52400E-02,occupants,V6B,Commercial,Steel,3.70959E-04,1.00000E-03
2500,6.58131E-02,occupants,V6B,Commercial,Steel,9.67271E-04,4.00000E-04
25,7.49218E+01,structural,V6B,Commercial,Steel,3.44183E-05,4.00000E-02
50,8.70268E+02,structural,V6B,Commercial,Steel,3.99792E-04,2.00000E-02
100,4.75671E+03,structural,V6B,Commercial,Steel,2.18518E-03,1.00000E-02
250,2.30503E+04,structural,V6B,Commercial,Steel,1.05891E-02,4.00000E-03
500,5.64547E+04,structural,V6B,Commercial,Steel,2.59347E-02,2.00000E-03
1000,1.12028E+05,structural,V6B,Commercial,Steel,5.14644E-02,1.00000E-03
2500,2.27167E+05,structural,V6B,Commercial,Steel,1.04358E-01,4.00000E-04
50,8.97353E+01,contents,V6B,Commercial,Wood,1.17802E-04,2.00000E-02
100,8.33030E+02,contents,V6B,Commercial,Wood,1.09358E-03,1.00000E-02
250,7.36777E+03,contents,V6B,Commercial,Wood,9.67218E-03,4.00000E-03
500,2.78559E+04,contents,V6B,Commercial,Wood,3.65684E-02,2.00000E-03
1000,7.03903E+04,contents,V6B,Commercial,Wood,9.24063E-02,1.00000E-03
2500,1.65242E+05,contents,V6B,Commercial,Wood,2.16925E-01,4.00000E-04
50,7.53608E+02,nonstructural,V6B,Commercial,Wood,5.45718E-04,2.00000E-02
100,4.37345E+03,nonstructural,V6B,Commercial,Wood,3.16699E-03,1.00000E-02
250,1.81446E+04,nonstructural,V6B,Commercial,Wood,1.31392E-02,4.00000E-03
500,4.59509E+04,nonstructural,V6B,Commercial,Wood,3.32749E-02,2.00000E-03
1000,1.01027E+05,nonstructural,V6B,Commercial,Wood,7.31580E-02,1.00000E-03
2500,2.27526E+05,nonstructural,V6B,Commercial,Wood,1.64761E-01,4.00000E-04
250,1.28920E-04,occupants,V6B,Commercial,Wood,2.71125E-06,4.00000E-03
500,7.71176E-04,occupants,V6B,Commercial,Wood,1.62182E-05,2.00000E-03
1000,3.21649E-03,occupants,V6B,Commercial,Wood,6.76443E-05,1.00000E-03
2500,1.18176E-02,occupants,V6B,Commercial,Wood,2.48531E-04,4.00000E-04
25,3.98421E+03,structural,V6B,Commercial,Wood,4.70731E-03,4.00000E-02
50,1.28299E+04,structural,V6B,Commercial,Wood,1.51585E-02,2.00000E-02
100,1.86393E+04,structural,V6B,Commercial,Wood,2.20222E-02,1.00000E-02
250,3.61274E+04,structural,V6B,Commercial,Wood,4.26842E-02,4.00000E-03
500,7.67106E+04,structural,V6B,Commercial,Wood,9.06330E-02,2.00000E-03
1000,1.62133E+05,structural,V6B,Commercial,Wood,1.91559E-01,1.00000E-03
2500,3.32490E+05,structural,V6B,Commercial,Wood,3.92834E-01,4.00000E-04
25,3.02420E-01,contents,V6B,Commercial,RMasonry,1.51416E-06,4.00000E-02
50,9.89489E+00,contents,V6B,Commercial,RMasonry,4.95418E-05,2.00000E-02
100,1.08893E+02,contents,V6B,Commercial,RMasonry,5.45206E-04,1.00000E-02
250,1.26941E+03,contents,V6B,Commercial,RMasonry,6.35572E-03,4.00000E-03
500,4.77768E+03,contents,V6B,Commercial,RMasonry,2.39209E-02,2.00000E-03
1000,1.27059E+04,contents,V6B,Commercial,RMasonry,6.36158E-02,1.00000E-03
2500,3.15307E+04,contents,V6B,Commercial,RMasonry,1.57868E-01,4.00000E-04
25,1.81040E+00,nonstructural,V6B,Commercial,RMasonry,5.00000E-06,4.00000E-02
50,1.11982E+02,nonstructural,V6B,Commercial,RMasonry,3.09274E-04,2.00000E-02
100,5.90944E+02,nonstructural,V6B,Commercial,RMasonry,1.63208E-03,1.00000E-02
250,2.91608E+03,nonstructural,V6B,Commercial,RMasonry,8.05368E-03,4.00000E-03
500,7.79928E+03,nonstructural,V6B,Commercial,RMasonry,2.15402E-02,2.00000E-03
1000,1.77968E+04,nonstructural,V6B,Commercial,RMasonry,4.91515E-02,1.00000E-03
2500,4.11934E+04,nonstructural,V6B,Commercial,RMasonry,1.13769E-01,4.00000E-04
250,4.41379E-05,occupants,V6B,Commercial,RMasonry,8.29660E-06,4.00000E-03
500,3.60310E-04,occupants,V6B,Commercial,RMasonry,6.77274E-05,2.00000E-03
1000,1.72793E-03,occupants,V6B,Commercial,RMasonry,3.24800E-04,1.00000E-03
2500,6.98587E-03,occupants,V6B,Commercial,RMasonry,1.31313E-03,4.00000E-04
50,8.56025E+00,structural,V6B,Commercial,RMasonry,3.85736E-05,2.00000E-02
100,1.00031E+02,structural,V6B,Commercial,RMasonry,4.50752E-04,1.00000E-02
250,9.85319E+02,structural,V6B,Commercial,RMasonry,4.43997E-03,4.00000E-03
500,3.36883E+03,structural,V6B,Commercial,RMasonry,1.51804E-02,2.00000E-03
1000,8.64970E+03,structural,V6B,Commercial,RMasonry,3.89767E-02,1.00000E-03
2500,2.16985E+04,structural,V6B,Commercial,RMasonry,9.77763E-02,4.00000E-04
25,7.62534E+03,contents,V6B,Industrial,URMasonry,1.55101E-03,4.00000E-02
50,3.58839E+04,contents,V6B,Industrial,URMasonry,7.29885E-03,2.00000E-02
100,8.04596E+04,contents,V6B,Industrial,URMasonry,1.63656E-02,1.00000E-02
250,1.69394E+05,contents,V6B,Industrial,URMasonry,3.44550E-02,4.00000E-03
500,2.56835E+05,contents,V6B,Industrial,URMasonry,5.22407E-02,2.00000E-03
1000,3.61592E+05,contents,V6B,Industrial,URMasonry,7.35485E-02,1.00000E-03
2500,5.10729E+05,contents,V6B,Industrial,URMasonry,1.03883E-01,4.00000E-04
25,7.27989E+03,nonstructural,V6B,Industrial,URMasonry,7.39358E-04,4.00000E-02
50,4.20414E+04,nonstructural,V6B,Industrial,URMasonry,4.26979E-03,2.00000E-02
100,1.28898E+05,nonstructural,V6B,Industrial,URMasonry,1.30911E-02,1.00000E-02
250,4.18891E+05,nonstructural,V6B,Industrial,URMasonry,4.25433E-02,4.00000E-03
500,8.32939E+05,nonstructural,V6B,Industrial,URMasonry,8.45946E-02,2.00000E-03
1000,1.47675E+06,nonstructural,V6B,Industrial,URMasonry,1.49981E-01,1.00000E-03
2500,2.60641E+06,nonstructural,V6B,Industrial,URMasonry,2.64711E-01,4.00000E-04
250,2.84572E-04,occupants,V6B,Industrial,URMasonry,4.82981E-06,4.00000E-03
500,2.46099E-03,occupants,V6B,Industrial,URMasonry,4.17684E-05,2.00000E-03
1000,1.14859E-02,occupants,V6B,Industrial,URMasonry,1.94941E-04,1.00000E-03
2500,4.61885E-02,occupants,V6B,Industrial,URMasonry,7.83918E-04,4.00000E-04
25,2.06748E+02,structural,V6B,Industrial,URMasonry,5.67714E-05,4.00000E-02
50,3.44038E+03,structural,V6B,Industrial,URMasonry,9.44702E-04,2.00000E-02
100,2.05019E+04,structural,V6B,Industrial,URMasonry,5.62965E-03,1.00000E-02
250,1.09607E+05,structural,V6B,Industrial,URMasonry,3.00972E-02,4.00000E-03
500,2.65623E+05,structural,V6B,Industrial,URMasonry,7.29381E-02,2.00000E-03
1000,5.26081E+05,structural,V6B,Industrial,URMasonry,1.44458E-01,1.00000E-03
2500,1.00344E+06,structural,V6B,Industrial,URMasonry,2.75537E-01,4.00000E-04
50,1.44841E+02,contents,V6B,Industrial,Wood,1.17802E-04,2.00000E-02
100,1.34459E+03,contents,V6B,Industrial,Wood,1.09358E-03,1.00000E-02
250,1.18923E+04,contents,V6B,Industrial,Wood,9.67218E-03,4.00000E-03
500,4.49620E+04,contents,V6B,Industrial,Wood,3.65684E-02,2.00000E-03
1000,1.13616E+05,contents,V6B,Industrial,Wood,9.24063E-02,1.00000E-03
2500,2.66716E+05,contents,V6B,Industrial,Wood,2.16925E-01,4.00000E-04
50,1.41793E+03,nonstructural,V6B,Industrial,Wood,5.75826E-04,2.00000E-02
100,8.00574E+03,nonstructural,V6B,Industrial,Wood,3.25115E-03,1.00000E-02
250,3.08896E+04,nonstructural,V6B,Industrial,Wood,1.25443E-02,4.00000E-03
500,7.23257E+04,nonstructural,V6B,Industrial,Wood,2.93716E-02,2.00000E-03
1000,1.54574E+05,nonstructural,V6B,Industrial,Wood,6.27727E-02,1.00000E-03
2500,3.48273E+05,nonstructural,V6B,Industrial,Wood,1.41435E-01,4.00000E-04
250,2.89832E-05,occupants,V6B,Industrial,Wood,2.71125E-06,4.00000E-03
500,1.73373E-04,occupants,V6B,Industrial,Wood,1.62182E-05,2.00000E-03
1000,7.23118E-04,occupants,V6B,Industrial,Wood,6.76443E-05,1.00000E-03
2500,2.65679E-03,occupants,V6B,Industrial,Wood,2.48531E-04,4.00000E-04
25,5.48206E+03,structural,V6B,Industrial,Wood,6.01919E-03,4.00000E-02
50,1.75240E+04,structural,V6B,Industrial,Wood,1.92410E-02,2.00000E-02
100,2.48415E+04,structural,V6B,Industrial,Wood,2.72755E-02,1.00000E-02
250,4.34725E+04,structural,V6B,Industrial,Wood,4.77319E-02,4.00000E-03
500,8.64189E+04,structural,V6B,Industrial,Wood,9.48861E-02,2.00000E-03
1000,1.77260E+05,structural,V6B,Industrial,Wood,1.94628E-01,1.00000E-03
2500,3.59143E+05,structural,V6B,Industrial,Wood,3.94332E-01,4.00000E-04
25,1.21904E+02,contents,V6B,Residential-MD,URMasonry,1.18429E-03,4.00000E-02
50,7.20674E+02,contents,V6B,Residential-MD,URMasonry,7.00127E-03,2.00000E-02
100,1.68410E+03,contents,V6B,Residential-MD,URMasonry,1.63608E-02,1.00000E-02
250,3.63281E+03,contents,V6B,Residential-MD,URMasonry,3.52924E-02,4.00000E-03
500,5.65133E+03,contents,V6B,Residential-MD,URMasonry,5.49020E-02,2.00000E-03
1000,8.05429E+03,contents,V6B,Residential-MD,URMasonry,7.82465E-02,1.00000E-03
2500,1.15574E+04,contents,V6B,Residential-MD,URMasonry,1.12279E-01,4.00000E-04
25,5.53961E+02,nonstructural,V6B,Residential-MD,URMasonry,4.72536E-04,4.00000E-02
50,4.28684E+03,nonstructural,V6B,Residential-MD,URMasonry,3.65674E-03,2.00000E-02
100,1.39821E+04,nonstructural,V6B,Residential-MD,URMasonry,1.19269E-02,1.00000E-02
250,4.76426E+04,nonstructural,V6B,Residential-MD,URMasonry,4.06398E-02,4.00000E-03
500,1.00440E+05,nonstructural,V6B,Residential-MD,URMasonry,8.56766E-02,2.00000E-03
1000,1.85672E+05,nonstructural,V6B,Residential-MD,URMasonry,1.58381E-01,1.00000E-03
2500,3.40916E+05,nonstructural,V6B,Residential-MD,URMasonry,2.90806E-01,4.00000E-04
250,1.70359E-06,occupants,V6B,Residential-MD,URMasonry,1.27134E-06,4.00000E-03
500,2.43343E-05,occupants,V6B,Residential-MD,URMasonry,1.81599E-05,2.00000E-03
1000,1.60028E-04,occupants,V6B,Residential-MD,URMasonry,1.19424E-04,1.00000E-03
2500,8.97007E-04,occupants,V6B,Residential-MD,URMasonry,6.69408E-04,4.00000E-04
25,9.04189E-01,structural,V6B,Residential-MD,URMasonry,3.51364E-06,4.00000E-02
50,1.39692E+02,structural,V6B,Residential-MD,URMasonry,5.42837E-04,2.00000E-02
100,1.07033E+03,structural,V6B,Residential-MD,URMasonry,4.15926E-03,1.00000E-02
250,6.81976E+03,structural,V6B,Residential-MD,URMasonry,2.65013E-02,4.00000E-03
500,1.84312E+04,structural,V6B,Residential-MD,URMasonry,7.16228E-02,2.00000E-03
1000,3.90673E+04,structural,V6B,Residential-MD,URMasonry,1.51814E-01,1.00000E-03
2500,7.83171E+04,structural,V6B,Residential-MD,URMasonry,3.04337E-01,4.00000E-04
25,4.17072E+02,contents,V6B,Civic,URMasonry,8.09014E-04,4.00000E-02
50,2.87088E+03,contents,V6B,Civic,URMasonry,5.56877E-03,2.00000E-02
100,7.23625E+03,contents,V6B,Civic,URMasonry,1.40365E-02,1.00000E-02
250,1.67358E+04,contents,V6B,Civic,URMasonry,3.24633E-02,4.00000E-03
500,2.70997E+04,contents,V6B,Civic,URMasonry,5.25666E-02,2.00000E-03
1000,3.98638E+04,contents,V6B,Civic,URMasonry,7.73256E-02,1.00000E-03
2500,5.89617E+04,contents,V6B,Civic,URMasonry,1.14371E-01,4.00000E-04
25,7.61906E+02,nonstructural,V6B,Civic,URMasonry,3.24418E-04,4.00000E-02
50,6.49655E+03,nonstructural,V6B,Civic,URMasonry,2.76622E-03,2.00000E-02
100,2.19864E+04,nonstructural,V6B,Civic,URMasonry,9.36177E-03,1.00000E-02
250,7.83102E+04,nonstructural,V6B,Civic,URMasonry,3.33443E-02,4.00000E-03
500,1.69286E+05,nonstructural,V6B,Civic,URMasonry,7.20816E-02,2.00000E-03
1000,3.20059E+05,nonstructural,V6B,Civic,URMasonry,1.36280E-01,1.00000E-03
2500,6.06461E+05,nonstructural,V6B,Civic,URMasonry,2.58230E-01,4.00000E-04
250,1.81200E-05,occupants,V6B,Civic,URMasonry,5.00000E-07,4.00000E-03
500,4.47650E-04,occupants,V6B,Civic,URMasonry,1.23524E-05,2.00000E-03
1000,4.06918E-03,occupants,V6B,Civic,URMasonry,1.12284E-04,1.00000E-03
2500,2.74050E-02,occupants,V6B,Civic,URMasonry,7.56208E-04,4.00000E-04
25,7.75641E-01,structural,V6B,Civic,URMasonry,1.50455E-06,4.00000E-02
50,1.54049E+02,structural,V6B,Civic,URMasonry,2.98816E-04,2.00000E-02
100,1.35754E+03,structural,V6B,Civic,URMasonry,2.63328E-03,1.00000E-02
250,9.88395E+03,structural,V6B,Civic,URMasonry,1.91724E-02,4.00000E-03
500,2.85647E+04,structural,V6B,Civic,URMasonry,5.54082E-02,2.00000E-03
1000,6.36991E+04,structural,V6B,Civic,URMasonry,1.23560E-01,1.00000E-03
2500,1.34604E+05,structural,V6B,Civic,URMasonry,2.61097E-01,4.00000E-04
25,6.95993E+02,contents,V6Z,Residential-HD,URMasonry,1.20232E-03,4.00000E-02
50,4.04859E+03,contents,V6Z,Residential-HD,URMasonry,6.99388E-03,2.00000E-02
100,9.56791E+03,contents,V6Z,Residential-HD,URMasonry,1.65284E-02,1.00000E-02
250,2.04137E+04,contents,V6Z,Residential-HD,URMasonry,3.52643E-02,4.00000E-03
500,3.17324E+04,contents,V6Z,Residential-HD,URMasonry,5.48172E-02,2.00000E-03
1000,4.47637E+04,contents,V6Z,Residential-HD,URMasonry,7.73286E-02,1.00000E-03
2500,6.43097E+04,contents,V6Z,Residential-HD,URMasonry,1.11094E-01,4.00000E-04
25,3.16489E+03,nonstructural,V6Z,Residential-HD,URMasonry,4.80055E-04,4.00000E-02
50,2.40425E+04,nonstructural,V6Z,Residential-HD,URMasonry,3.64681E-03,2.00000E-02
100,7.99965E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.21340E-02,1.00000E-02
250,2.67779E+05,nonstructural,V6Z,Residential-HD,URMasonry,4.06172E-02,4.00000E-03
500,5.63384E+05,nonstructural,V6Z,Residential-HD,URMasonry,8.54550E-02,2.00000E-03
1000,1.02175E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.54981E-01,1.00000E-03
2500,1.88414E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.85789E-01,4.00000E-04
250,1.22567E-05,occupants,V6Z,Residential-HD,URMasonry,1.28747E-06,4.00000E-03
500,1.71853E-04,occupants,V6Z,Residential-HD,URMasonry,1.80518E-05,2.00000E-03
1000,1.05057E-03,occupants,V6Z,Residential-HD,URMasonry,1.10355E-04,1.00000E-03
2500,6.00948E-03,occupants,V6Z,Residential-HD,URMasonry,6.31248E-04,4.00000E-04
25,5.36153E+00,structural,V6Z,Residential-HD,URMasonry,3.70478E-06,4.00000E-02
50,7.78573E+02,structural,V6Z,Residential-HD,URMasonry,5.37989E-04,2.00000E-02
100,6.20835E+03,structural,V6Z,Residential-HD,URMasonry,4.28993E-03,1.00000E-02
250,3.83475E+04,structural,V6Z,Residential-HD,URMasonry,2.64979E-02,4.00000E-03
500,1.03314E+05,structural,V6Z,Residential-HD,URMasonry,7.13896E-02,2.00000E-03
1000,2.14084E+05,structural,V6Z,Residential-HD,URMasonry,1.47931E-01,1.00000E-03
2500,4.31952E+05,structural,V6Z,Residential-HD,URMasonry,2.98476E-01,4.00000E-04
25,1.70602E+04,contents,V6Z,Commercial,URMasonry,1.90598E-03,4.00000E-02
50,6.38970E+04,contents,V6Z,Commercial,URMasonry,7.13862E-03,2.00000E-02
