#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T21:45:15', checksum=1432318484, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6B,Industrial,URMasonry,1.97260E-04,5.89200E+01,3.34793E-06
structural,V6B,Industrial,URMasonry,3.84313E+03,3.64176E+06,1.05530E-03
contents,V6B,Industrial,Wood,5.23725E+02,1.22953E+06,4.25955E-04
nonstructural,V6B,Industrial,Wood,8.71185E+02,2.46244E+06,3.53790E-04
occupants,V6B,Industrial,Wood,6.83405E-06,1.06900E+01,6.39294E-07
structural,V6B,Industrial,Wood,1.60638E+03,9.10764E+05,1.76377E-03
contents,V6B,Residential-MD,URMasonry,7.68899E+01,1.02935E+05,7.46977E-04
nonstructural,V6B,Residential-MD,URMasonry,1.21188E+03,1.17231E+06,1.03375E-03
occupants,V6B,Residential-MD,URMasonry,2.85962E-06,1.34000E+00,2.13405E-06
structural,V6B,Residential-MD,URMasonry,2.16541E+02,2.57337E+05,8.41467E-04
contents,V6B,Civic,URMasonry,3.50524E+02,5.15531E+05,6.79928E-04
nonstructural,V6B,Civic,URMasonry,2.08251E+03,2.34853E+06,8.86727E-04
occupants,V6B,Civic,URMasonry,6.08526E-05,3.62400E+01,1.67916E-06
structural,V6B,Civic,URMasonry,3.58804E+02,5.15531E+05,6.95990E-04
contents,V6Z,Residential-HD,URMasonry,4.18557E+02,5.78876E+05,7.23051E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.66985E+03,6.59276E+06,1.01169E-03
occupants,V6Z,Residential-HD,URMasonry,2.15729E-05,9.52000E+00,2.26606E-06
structural,V6Z,Residential-HD,URMasonry,1.16604E+03,1.44719E+06,8.05726E-04
contents,V6Z,Commercial,URMasonry,6.28129E+03,8.95089E+06,7.01750E-04
nonstructural,V6Z,Commercial,URMasonry,1.50367E+04,1.62268E+07,9.26659E-04
occupants,V6Z,Commercial,URMasonry,7.31996E-04,3.36000E+02,2.17856E-06
structural,V6Z,Commercial,URMasonry,7.16386E+03,9.94544E+06,7.20316E-04
contents,V6Z,Commercial,Concrete,7.04541E+02,1.99629E+06,3.52926E-04
nonstructural,V6Z,Commercial,Concrete,9.27993E+02,3.61900E+06,2.56422E-04
occupants,V6Z,Commercial,Concrete,1.85220E-04,4.17700E+01,4.43429E-06
structural,V6Z,Commercial,Concrete,5.84789E+02,2.21810E+06,2.63644E-04
contents,V6Z,Commercial,Steel,3.34861E+02,4.67138E+06,7.16835E-05
nonstructural,V6Z,Commercial,Steel,5.71040E+02,8.46858E+06,6.74304E-05
occupants,V6Z,Commercial,Steel,3.41380E-05,7.27300E+01,4.69380E-07
structural,V6Z,Commercial,Steel,1.18714E+03,5.19042E+06,2.28718E-04
contents,V6Z,Commercial,Wood,8.03093E+01,1.99728E+05,4.02093E-04
nonstructural,V6Z,Commercial,Wood,1.32245E+02,3.62080E+05,3.65237E-04
occupants,V6Z,Commercial,Wood,3.20342E-06,5.32000E+00,6.02146E-07
structural,V6Z,Commercial,Wood,3.22265E+02,2.21920E+05,1.45217E-03
contents,V6Z,Residential-MD,URMasonry,2.03694E+02,2.77893E+05,7.32994E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.05653E+03,3.16489E+06,9.65760E-04
occupants,V6Z,Residential-MD,URMasonry,1.09620E-05,5.02000E+00,2.18367E-06
structural,V6Z,Residential-MD,URMasonry,5.31624E+02,6.94732E+05,7.65221E-04
contents,V6Z,Civic,URMasonry,6.79942E+02,1.02805E+06,6.61389E-04
nonstructural,V6Z,Civic,URMasonry,4.49132E+03,5.20372E+06,8.63097E-04
occupants,V6Z,Civic,URMasonry,1.47188E-04,8.32100E+01,1.76888E-06
structural,V6Z,Civic,URMasonry,7.54773E+02,1.14228E+06,6.60760E-04
contents,*total*,*total*,*total*,4.25509E+04,6.68716E+07,6.36307E-04
nonstructural,*total*,*total*,*total*,1.27913E+05,1.49866E+08,8.53516E-04
occupants,*total*,*total*,*total*,4.86974E-03,2.08204E+03,2.33893E-06
structural,*total*,*total*,*total*,5.61877E+04,7.52629E+07,7.46552E-04
