#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6B,Commercial,RMasonry,1.20048E+02,3.62080E+05,3.31552E-04
occupants,V6B,Commercial,RMasonry,1.71139E-05,5.32000E+00,3.21691E-06
structural,V6B,Commercial,RMasonry,5.82760E+01,2.21920E+05,2.62599E-04
contents,V6B,Industrial,URMasonry,4.00045E+03,4.91638E+06,8.13700E-04
nonstructural,V6B,Industrial,URMasonry,1.10965E+04,9.84624E+06,1.12697E-03
occupants,V6B,Industrial,URMasonry,1.42319E-04,5.89200E+01,2.41546E-06
structural,V6B,Industrial,URMasonry,3.32888E+03,3.64176E+06,9.14086E-04
contents,V6B,Industrial,Wood,4.93104E+02,1.22953E+06,4.01050E-04
nonstructural,V6B,Industrial,Wood,8.32357E+02,2.46244E+06,3.38022E-04
occupants,V6B,Industrial,Wood,6.75849E-06,1.06900E+01,6.32225E-07
structural,V6B,Industrial,Wood,1.68081E+03,9.10764E+05,1.84550E-03
contents,V6B,Residential-MD,URMasonry,8.06972E+01,1.02935E+05,7.83964E-04
nonstructural,V6B,Residential-MD,URMasonry,1.24705E+03,1.17231E+06,1.06375E-03
occupants,V6B,Residential-MD,URMasonry,2.91816E-06,1.34000E+00,2.17773E-06
structural,V6B,Residential-MD,URMasonry,2.19318E+02,2.57337E+05,8.52262E-04
contents,V6B,Civic,URMasonry,3.68090E+02,5.15531E+05,7.14001E-04
nonstructural,V6B,Civic,URMasonry,2.13490E+03,2.34853E+06,9.09036E-04
occupants,V6B,Civic,URMasonry,5.64203E-05,3.62400E+01,1.55685E-06
structural,V6B,Civic,URMasonry,3.61191E+02,5.15531E+05,7.00619E-04
contents,V6Z,Residential-HD,URMasonry,4.05099E+02,5.78876E+05,6.99802E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.92919E+03,6.59276E+06,8.99349E-04
occupants,V6Z,Residential-HD,URMasonry,1.45150E-05,9.52000E+00,1.52469E-06
structural,V6Z,Residential-HD,URMasonry,1.00564E+03,1.44719E+06,6.94891E-04
contents,V6Z,Commercial,URMasonry,6.23945E+03,8.95089E+06,6.97075E-04
nonstructural,V6Z,Commercial,URMasonry,1.47439E+04,1.62268E+07,9.08619E-04
occupants,V6Z,Commercial,URMasonry,6.55340E-04,3.36000E+02,1.95042E-06
structural,V6Z,Commercial,URMasonry,7.06341E+03,9.94544E+06,7.10216E-04
contents,V6Z,Commercial,Concrete,7.16960E+02,1.99629E+06,3.59147E-04
nonstructural,V6Z,Commercial,Concrete,9.50177E+02,3.61900E+06,2.62552E-04
occupants,V6Z,Commercial,Concrete,1.83744E-04,4.17700E+01,4.39896E-06
structural,V6Z,Commercial,Concrete,5.97841E+02,2.21810E+06,2.69529E-04
contents,V6Z,Commercial,Steel,3.68813E+02,4.67138E+06,7.89516E-05
nonstructural,V6Z,Commercial,Steel,6.28901E+02,8.46858E+06,7.42628E-05
occupants,V6Z,Commercial,Steel,3.38280E-05,7.27300E+01,4.65118E-07
structural,V6Z,Commercial,Steel,1.30071E+03,5.19042E+06,2.50599E-04
contents,V6Z,Commercial,Wood,8.17591E+01,1.99728E+05,4.09352E-04
nonstructural,V6Z,Commercial,Wood,1.37287E+02,3.62080E+05,3.79161E-04
occupants,V6Z,Commercial,Wood,3.40308E-06,5.32000E+00,6.39677E-07
structural,V6Z,Commercial,Wood,3.41940E+02,2.21920E+05,1.54082E-03
contents,V6Z,Residential-MD,URMasonry,2.01183E+02,2.77893E+05,7.23957E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.08063E+03,3.16489E+06,9.73377E-04
occupants,V6Z,Residential-MD,URMasonry,9.44401E-06,5.02000E+00,1.88128E-06
structural,V6Z,Residential-MD,URMasonry,5.38803E+02,6.94732E+05,7.75555E-04
contents,V6Z,Civic,URMasonry,6.49784E+02,1.02805E+06,6.32053E-04
nonstructural,V6Z,Civic,URMasonry,3.96856E+03,5.20372E+06,7.62640E-04
occupants,V6Z,Civic,URMasonry,1.41222E-04,8.32100E+01,1.69718E-06
structural,V6Z,Civic,URMasonry,6.45012E+02,1.14228E+06,5.64671E-04
contents,*total*,*total*,*total*,4.23151E+04,6.68716E+07,6.32781E-04
nonstructural,*total*,*total*,*total*,1.18968E+05,1.49866E+08,7.93828E-04
occupants,*total*,*total*,*total*,4.21143E-03,2.08204E+03,2.02274E-06
structural,*total*,*total*,*total*,5.25037E+04,7.52629E+07,6.97604E-04
