#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T19:50:47', checksum=2941869603, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,1.51022E+05,contents,V6B,Commercial,Steel,7.70866E-02,1.00000E-03
2500,3.17272E+05,contents,V6B,Commercial,Steel,1.61946E-01,4.00000E-04
25,7.86859E+01,nonstructural,V6B,Commercial,Steel,2.21549E-05,4.00000E-02
50,8.31076E+02,nonstructural,V6B,Commercial,Steel,2.33998E-04,2.00000E-02
100,4.19238E+03,nonstructural,V6B,Commercial,Steel,1.18041E-03,1.00000E-02
250,2.55990E+04,nonstructural,V6B,Commercial,Steel,7.20767E-03,4.00000E-03
500,6.95215E+04,nonstructural,V6B,Commercial,Steel,1.95746E-02,2.00000E-03
1000,1.64173E+05,nonstructural,V6B,Commercial,Steel,4.62247E-02,1.00000E-03
2500,3.38977E+05,nonstructural,V6B,Commercial,Steel,9.54427E-02,4.00000E-04
100,9.51298E-05,occupants,V6B,Commercial,Steel,1.39814E-06,1.00000E-02
250,2.21552E-03,occupants,V6B,Commercial,Steel,3.25621E-05,4.00000E-03
500,9.93860E-03,occupants,V6B,Commercial,Steel,1.46070E-04,2.00000E-03
1000,2.81943E-02,occupants,V6B,Commercial,Steel,4.14379E-04,1.00000E-03
2500,7.57617E-02,occupants,V6B,Commercial,Steel,1.11349E-03,4.00000E-04
25,5.99846E+01,structural,V6B,Commercial,Steel,2.75562E-05,4.00000E-02
50,8.13735E+02,structural,V6B,Commercial,Steel,3.73821E-04,2.00000E-02
100,4.35603E+03,structural,V6B,Commercial,Steel,2.00111E-03,1.00000E-02
250,2.40855E+04,structural,V6B,Commercial,Steel,1.10646E-02,4.00000E-03
500,5.90682E+04,structural,V6B,Commercial,Steel,2.71353E-02,2.00000E-03
1000,1.27794E+05,structural,V6B,Commercial,Steel,5.87072E-02,1.00000E-03
2500,2.48511E+05,structural,V6B,Commercial,Steel,1.14163E-01,4.00000E-04
50,8.32899E+01,contents,V6B,Commercial,Wood,1.09340E-04,2.00000E-02
100,8.05741E+02,contents,V6B,Commercial,Wood,1.05775E-03,1.00000E-02
250,7.23499E+03,contents,V6B,Commercial,Wood,9.49788E-03,4.00000E-03
500,2.94635E+04,contents,V6B,Commercial,Wood,3.86788E-02,2.00000E-03
1000,6.97706E+04,contents,V6B,Commercial,Wood,9.15927E-02,1.00000E-03
2500,1.74748E+05,contents,V6B,Commercial,Wood,2.29404E-01,4.00000E-04
50,6.75744E+02,nonstructural,V6B,Commercial,Wood,4.89334E-04,2.00000E-02
100,4.42048E+03,nonstructural,V6B,Commercial,Wood,3.20105E-03,1.00000E-02
250,1.80226E+04,nonstructural,V6B,Commercial,Wood,1.30509E-02,4.00000E-03
500,4.80185E+04,nonstructural,V6B,Commercial,Wood,3.47721E-02,2.00000E-03
1000,1.00174E+05,nonstructural,V6B,Commercial,Wood,7.25403E-02,1.00000E-03
2500,2.41681E+05,nonstructural,V6B,Commercial,Wood,1.75011E-01,4.00000E-04
250,1.35435E-04,occupants,V6B,Commercial,Wood,2.84827E-06,4.00000E-03
500,9.83056E-04,occupants,V6B,Commercial,Wood,2.06742E-05,2.00000E-03
1000,3.60073E-03,occupants,V6B,Commercial,Wood,7.57252E-05,1.00000E-03
2500,1.47007E-02,occupants,V6B,Commercial,Wood,3.09163E-04,4.00000E-04
25,3.64762E+03,structural,V6B,Commercial,Wood,4.30963E-03,4.00000E-02
50,1.26652E+04,structural,V6B,Commercial,Wood,1.49638E-02,2.00000E-02
100,1.82777E+04,structural,V6B,Commercial,Wood,2.15950E-02,1.00000E-02
250,3.69976E+04,structural,V6B,Commercial,Wood,4.37124E-02,4.00000E-03
500,8.74832E+04,structural,V6B,Commercial,Wood,1.03361E-01,2.00000E-03
1000,1.72843E+05,structural,V6B,Commercial,Wood,2.04212E-01,1.00000E-03
2500,3.69896E+05,structural,V6B,Commercial,Wood,4.37030E-01,4.00000E-04
25,1.74759E-02,contents,V6B,Commercial,RMasonry,8.74983E-08,4.00000E-02
50,6.30852E+00,contents,V6B,Commercial,RMasonry,3.15855E-05,2.00000E-02
100,9.07718E+01,contents,V6B,Commercial,RMasonry,4.54477E-04,1.00000E-02
250,1.32911E+03,contents,V6B,Commercial,RMasonry,6.65462E-03,4.00000E-03
500,5.59262E+03,contents,V6B,Commercial,RMasonry,2.80012E-02,2.00000E-03
1000,1.38142E+04,contents,V6B,Commercial,RMasonry,6.91649E-02,1.00000E-03
2500,3.65060E+04,contents,V6B,Commercial,RMasonry,1.82779E-01,4.00000E-04
25,1.81040E+00,nonstructural,V6B,Commercial,RMasonry,5.00000E-06,4.00000E-02
50,9.99564E+01,nonstructural,V6B,Commercial,RMasonry,2.76062E-04,2.00000E-02
100,5.43698E+02,nonstructural,V6B,Commercial,RMasonry,1.50160E-03,1.00000E-02
250,3.04783E+03,nonstructural,V6B,Commercial,RMasonry,8.41756E-03,4.00000E-03
500,8.90738E+03,nonstructural,V6B,Commercial,RMasonry,2.46006E-02,2.00000E-03
1000,1.91168E+04,nonstructural,V6B,Commercial,RMasonry,5.27971E-02,1.00000E-03
2500,4.75802E+04,nonstructural,V6B,Commercial,RMasonry,1.31408E-01,4.00000E-04
250,4.65040E-05,occupants,V6B,Commercial,RMasonry,8.74135E-06,4.00000E-03
500,4.60139E-04,occupants,V6B,Commercial,RMasonry,8.64923E-05,2.00000E-03
1000,1.95580E-03,occupants,V6B,Commercial,RMasonry,3.67632E-04,1.00000E-03
2500,8.79434E-03,occupants,V6B,Commercial,RMasonry,1.65307E-03,4.00000E-04
50,7.25673E+00,structural,V6B,Commercial,RMasonry,3.26998E-05,2.00000E-02
100,8.85221E+01,structural,V6B,Commercial,RMasonry,3.98892E-04,1.00000E-02
250,1.04453E+03,structural,V6B,Commercial,RMasonry,4.70677E-03,4.00000E-03
500,3.93700E+03,structural,V6B,Commercial,RMasonry,1.77406E-02,2.00000E-03
1000,9.35811E+03,structural,V6B,Commercial,RMasonry,4.21688E-02,1.00000E-03
2500,2.54291E+04,structural,V6B,Commercial,RMasonry,1.14587E-01,4.00000E-04
25,6.73245E+03,contents,V6B,Industrial,URMasonry,1.36939E-03,4.00000E-02
50,3.43981E+04,contents,V6B,Industrial,URMasonry,6.99663E-03,2.00000E-02
100,7.75570E+04,contents,V6B,Industrial,URMasonry,1.57752E-02,1.00000E-02
250,1.74526E+05,contents,V6B,Industrial,URMasonry,3.54989E-02,4.00000E-03
500,2.69612E+05,contents,V6B,Industrial,URMasonry,5.48396E-02,2.00000E-03
1000,3.79260E+05,contents,V6B,Industrial,URMasonry,7.71423E-02,1.00000E-03
2500,5.44616E+05,contents,V6B,Industrial,URMasonry,1.10776E-01,4.00000E-04
25,6.28055E+03,nonstructural,V6B,Industrial,URMasonry,6.37863E-04,4.00000E-02
50,3.90707E+04,nonstructural,V6B,Industrial,URMasonry,3.96809E-03,2.00000E-02
100,1.23170E+05,nonstructural,V6B,Industrial,URMasonry,1.25094E-02,1.00000E-02
250,4.38066E+05,nonstructural,V6B,Industrial,URMasonry,4.44907E-02,4.00000E-03
500,9.22819E+05,nonstructural,V6B,Industrial,URMasonry,9.37230E-02,2.00000E-03
1000,1.57963E+06,nonstructural,V6B,Industrial,URMasonry,1.60430E-01,1.00000E-03
2500,2.85174E+06,nonstructural,V6B,Industrial,URMasonry,2.89628E-01,4.00000E-04
250,3.19115E-04,occupants,V6B,Industrial,URMasonry,5.41608E-06,4.00000E-03
500,2.87151E-03,occupants,V6B,Industrial,URMasonry,4.87358E-05,2.00000E-03
1000,1.34687E-02,occupants,V6B,Industrial,URMasonry,2.28593E-04,1.00000E-03
2500,5.64057E-02,occupants,V6B,Industrial,URMasonry,9.57327E-04,4.00000E-04
25,1.57900E+02,structural,V6B,Industrial,URMasonry,4.33580E-05,4.00000E-02
50,3.03277E+03,structural,V6B,Industrial,URMasonry,8.32776E-04,2.00000E-02
100,1.89604E+04,structural,V6B,Industrial,URMasonry,5.20640E-03,1.00000E-02
250,1.19975E+05,structural,V6B,Industrial,URMasonry,3.29442E-02,4.00000E-03
500,3.01215E+05,structural,V6B,Industrial,URMasonry,8.27113E-02,2.00000E-03
1000,5.68825E+05,structural,V6B,Industrial,URMasonry,1.56195E-01,1.00000E-03
2500,1.10436E+06,structural,V6B,Industrial,URMasonry,3.03249E-01,4.00000E-04
50,1.34438E+02,contents,V6B,Industrial,Wood,1.09340E-04,2.00000E-02
100,1.30054E+03,contents,V6B,Industrial,Wood,1.05775E-03,1.00000E-02
250,1.16779E+04,contents,V6B,Industrial,Wood,9.49788E-03,4.00000E-03
500,4.75568E+04,contents,V6B,Industrial,Wood,3.86788E-02,2.00000E-03
1000,1.12616E+05,contents,V6B,Industrial,Wood,9.15927E-02,1.00000E-03
2500,2.82060E+05,contents,V6B,Industrial,Wood,2.29404E-01,4.00000E-04
50,1.26114E+03,nonstructural,V6B,Industrial,Wood,5.12153E-04,2.00000E-02
100,8.12718E+03,nonstructural,V6B,Industrial,Wood,3.30046E-03,1.00000E-02
250,3.06686E+04,nonstructural,V6B,Industrial,Wood,1.24546E-02,4.00000E-03
500,7.53662E+04,nonstructural,V6B,Industrial,Wood,3.06064E-02,2.00000E-03
1000,1.53263E+05,nonstructural,V6B,Industrial,Wood,6.22405E-02,1.00000E-03
2500,3.71355E+05,nonstructural,V6B,Industrial,Wood,1.50808E-01,4.00000E-04
250,3.04480E-05,occupants,V6B,Industrial,Wood,2.84827E-06,4.00000E-03
500,2.21007E-04,occupants,V6B,Industrial,Wood,2.06742E-05,2.00000E-03
1000,8.09502E-04,occupants,V6B,Industrial,Wood,7.57252E-05,1.00000E-03
2500,3.30496E-03,occupants,V6B,Industrial,Wood,3.09163E-04,4.00000E-04
25,5.01894E+03,structural,V6B,Industrial,Wood,5.51069E-03,4.00000E-02
50,1.73113E+04,structural,V6B,Industrial,Wood,1.90075E-02,2.00000E-02
100,2.44516E+04,structural,V6B,Industrial,Wood,2.68473E-02,1.00000E-02
250,4.43887E+04,structural,V6B,Industrial,Wood,4.87379E-02,4.00000E-03
500,9.78522E+04,structural,V6B,Industrial,Wood,1.07440E-01,2.00000E-03
1000,1.88672E+05,structural,V6B,Industrial,Wood,2.07158E-01,1.00000E-03
2500,3.99184E+05,structural,V6B,Industrial,Wood,4.38295E-01,4.00000E-04
25,1.03349E+02,contents,V6B,Residential-MD,URMasonry,1.00403E-03,4.00000E-02
50,6.92162E+02,contents,V6B,Residential-MD,URMasonry,6.72428E-03,2.00000E-02
100,1.62853E+03,contents,V6B,Residential-MD,URMasonry,1.58210E-02,1.00000E-02
250,3.72734E+03,contents,V6B,Residential-MD,URMasonry,3.62107E-02,4.00000E-03
500,6.01704E+03,contents,V6B,Residential-MD,URMasonry,5.84549E-02,2.00000E-03
1000,8.30690E+03,contents,V6B,Residential-MD,URMasonry,8.07006E-02,1.00000E-03
2500,1.22770E+04,contents,V6B,Residential-MD,URMasonry,1.19270E-01,4.00000E-04
25,4.67327E+02,nonstructural,V6B,Residential-MD,URMasonry,3.98637E-04,4.00000E-02
50,4.04370E+03,nonstructural,V6B,Residential-MD,URMasonry,3.44934E-03,2.00000E-02
100,1.32412E+04,nonstructural,V6B,Residential-MD,URMasonry,1.12949E-02,1.00000E-02
250,4.95257E+04,nonstructural,V6B,Residential-MD,URMasonry,4.22462E-02,4.00000E-03
500,1.11411E+05,nonstructural,V6B,Residential-MD,URMasonry,9.50349E-02,2.00000E-03
1000,1.95761E+05,nonstructural,V6B,Residential-MD,URMasonry,1.66987E-01,1.00000E-03
2500,3.75553E+05,nonstructural,V6B,Residential-MD,URMasonry,3.20353E-01,4.00000E-04
250,1.80668E-06,occupants,V6B,Residential-MD,URMasonry,1.34827E-06,4.00000E-03
500,3.20550E-05,occupants,V6B,Residential-MD,URMasonry,2.39216E-05,2.00000E-03
1000,1.85631E-04,occupants,V6B,Residential-MD,URMasonry,1.38531E-04,1.00000E-03
2500,1.21362E-03,occupants,V6B,Residential-MD,URMasonry,9.05686E-04,4.00000E-04
25,4.58928E-01,structural,V6B,Residential-MD,URMasonry,1.78337E-06,4.00000E-02
50,1.22623E+02,structural,V6B,Residential-MD,URMasonry,4.76506E-04,2.00000E-02
100,9.73190E+02,structural,V6B,Residential-MD,URMasonry,3.78177E-03,1.00000E-02
250,7.17647E+03,structural,V6B,Residential-MD,URMasonry,2.78874E-02,4.00000E-03
500,2.09725E+04,structural,V6B,Residential-MD,URMasonry,8.14981E-02,2.00000E-03
1000,4.15719E+04,structural,V6B,Residential-MD,URMasonry,1.61546E-01,1.00000E-03
2500,8.72025E+04,structural,V6B,Residential-MD,URMasonry,3.38865E-01,4.00000E-04
25,3.45117E+02,contents,V6B,Civic,URMasonry,6.69440E-04,4.00000E-02
50,2.74448E+03,contents,V6B,Civic,URMasonry,5.32360E-03,2.00000E-02
100,6.97404E+03,contents,V6B,Civic,URMasonry,1.35279E-02,1.00000E-02
250,1.72061E+04,contents,V6B,Civic,URMasonry,3.33755E-02,4.00000E-03
500,2.90082E+04,contents,V6B,Civic,URMasonry,5.62686E-02,2.00000E-03
1000,4.12237E+04,contents,V6B,Civic,URMasonry,7.99635E-02,1.00000E-03
2500,6.29405E+04,contents,V6B,Civic,URMasonry,1.22089E-01,4.00000E-04
25,6.28004E+02,nonstructural,V6B,Civic,URMasonry,2.67403E-04,4.00000E-02
50,6.11514E+03,nonstructural,V6B,Civic,URMasonry,2.60382E-03,2.00000E-02
100,2.07775E+04,nonstructural,V6B,Civic,URMasonry,8.84702E-03,1.00000E-02
250,8.14983E+04,nonstructural,V6B,Civic,URMasonry,3.47018E-02,4.00000E-03
500,1.88350E+05,nonstructural,V6B,Civic,URMasonry,8.01991E-02,2.00000E-03
1000,3.38183E+05,nonstructural,V6B,Civic,URMasonry,1.43998E-01,1.00000E-03
2500,6.73101E+05,nonstructural,V6B,Civic,URMasonry,2.86605E-01,4.00000E-04
250,1.81200E-05,occupants,V6B,Civic,URMasonry,5.00000E-07,4.00000E-03
500,3.40283E-04,occupants,V6B,Civic,URMasonry,9.38971E-06,2.00000E-03
1000,3.49601E-03,occupants,V6B,Civic,URMasonry,9.64684E-05,1.00000E-03
2500,2.45252E-02,occupants,V6B,Civic,URMasonry,6.76745E-04,4.00000E-04
25,4.03853E-01,structural,V6B,Civic,URMasonry,7.83373E-07,4.00000E-02
50,1.33833E+02,structural,V6B,Civic,URMasonry,2.59602E-04,2.00000E-02
100,1.22400E+03,structural,V6B,Civic,URMasonry,2.37424E-03,1.00000E-02
250,1.04264E+04,structural,V6B,Civic,URMasonry,2.02246E-02,4.00000E-03
500,3.27458E+04,structural,V6B,Civic,URMasonry,6.35185E-02,2.00000E-03
1000,6.80692E+04,structural,V6B,Civic,URMasonry,1.32037E-01,1.00000E-03
2500,1.51465E+05,structural,V6B,Civic,URMasonry,2.93804E-01,4.00000E-04
25,5.98836E+02,contents,V6Z,Residential-HD,URMasonry,1.03448E-03,4.00000E-02
50,3.86781E+03,contents,V6Z,Residential-HD,URMasonry,6.68159E-03,2.00000E-02
100,9.32871E+03,contents,V6Z,Residential-HD,URMasonry,1.61152E-02,1.00000E-02
250,2.02275E+04,contents,V6Z,Residential-HD,URMasonry,3.49426E-02,4.00000E-03
500,3.19234E+04,contents,V6Z,Residential-HD,URMasonry,5.51471E-02,2.00000E-03
1000,4.50765E+04,contents,V6Z,Residential-HD,URMasonry,7.78689E-02,1.00000E-03
2500,6.69540E+04,contents,V6Z,Residential-HD,URMasonry,1.15662E-01,4.00000E-04
25,2.70912E+03,nonstructural,V6Z,Residential-HD,URMasonry,4.10923E-04,4.00000E-02
50,2.24642E+04,nonstructural,V6Z,Residential-HD,URMasonry,3.40740E-03,2.00000E-02
100,7.67586E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.16429E-02,1.00000E-02
250,2.63430E+05,nonstructural,V6Z,Residential-HD,URMasonry,3.99575E-02,4.00000E-03
500,5.69583E+05,nonstructural,V6Z,Residential-HD,URMasonry,8.63953E-02,2.00000E-03
1000,1.03327E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.56728E-01,1.00000E-03
2500,2.00825E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.04614E-01,4.00000E-04
250,1.11103E-05,occupants,V6Z,Residential-HD,URMasonry,1.16705E-06,4.00000E-03
500,1.78633E-04,occupants,V6Z,Residential-HD,URMasonry,1.87640E-05,2.00000E-03
1000,1.07502E-03,occupants,V6Z,Residential-HD,URMasonry,1.12922E-04,1.00000E-03
2500,6.93165E-03,occupants,V6Z,Residential-HD,URMasonry,7.28114E-04,4.00000E-04
25,2.77003E+00,structural,V6Z,Residential-HD,URMasonry,1.91407E-06,4.00000E-02
50,6.64683E+02,structural,V6Z,Residential-HD,URMasonry,4.59292E-04,2.00000E-02
100,5.77589E+03,structural,V6Z,Residential-HD,URMasonry,3.99110E-03,1.00000E-02
250,3.74373E+04,structural,V6Z,Residential-HD,URMasonry,2.58689E-02,4.00000E-03
500,1.04784E+05,structural,V6Z,Residential-HD,URMasonry,7.24048E-02,2.00000E-03
1000,2.16900E+05,structural,V6Z,Residential-HD,URMasonry,1.49876E-01,1.00000E-03
2500,4.63616E+05,structural,V6Z,Residential-HD,URMasonry,3.20356E-01,4.00000E-04
25,1.61905E+04,contents,V6Z,Commercial,URMasonry,1.80881E-03,4.00000E-02
50,6.08605E+04,contents,V6Z,Commercial,URMasonry,6.79938E-03,2.00000E-02
