#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6B,Commercial,Wood,1.46389E+03,8.46387E+05,1.72958E-03
contents,V6B,Commercial,RMasonry,8.51686E+01,1.99728E+05,4.26423E-04
nonstructural,V6B,Commercial,RMasonry,1.28495E+02,3.62080E+05,3.54881E-04
occupants,V6B,Commercial,RMasonry,1.84770E-05,5.32000E+00,3.47313E-06
structural,V6B,Commercial,RMasonry,6.25294E+01,2.21920E+05,2.81766E-04
contents,V6B,Industrial,URMasonry,3.69100E+03,4.91638E+06,7.50757E-04
nonstructural,V6B,Industrial,URMasonry,1.03473E+04,9.84624E+06,1.05088E-03
occupants,V6B,Industrial,URMasonry,1.11102E-04,5.89200E+01,1.88565E-06
structural,V6B,Industrial,URMasonry,3.12353E+03,3.64176E+06,8.57697E-04
contents,V6B,Industrial,Wood,5.41904E+02,1.22953E+06,4.40740E-04
nonstructural,V6B,Industrial,Wood,8.98126E+02,2.46244E+06,3.64731E-04
occupants,V6B,Industrial,Wood,7.22379E-06,1.06900E+01,6.75752E-07
structural,V6B,Industrial,Wood,1.74500E+03,9.10764E+05,1.91597E-03
contents,V6B,Residential-MD,URMasonry,8.19769E+01,1.02935E+05,7.96396E-04
nonstructural,V6B,Residential-MD,URMasonry,1.32408E+03,1.17231E+06,1.12946E-03
occupants,V6B,Residential-MD,URMasonry,2.98620E-06,1.34000E+00,2.22851E-06
structural,V6B,Residential-MD,URMasonry,2.38972E+02,2.57337E+05,9.28636E-04
contents,V6B,Civic,URMasonry,3.76220E+02,5.15531E+05,7.29772E-04
nonstructural,V6B,Civic,URMasonry,2.27208E+03,2.34853E+06,9.67446E-04
occupants,V6B,Civic,URMasonry,5.46482E-05,3.62400E+01,1.50795E-06
structural,V6B,Civic,URMasonry,3.94492E+02,5.15531E+05,7.65215E-04
contents,V6Z,Residential-HD,URMasonry,4.79114E+02,5.78876E+05,8.27662E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.46069E+03,6.59276E+06,1.13165E-03
occupants,V6Z,Residential-HD,URMasonry,1.98916E-05,9.52000E+00,2.08945E-06
structural,V6Z,Residential-HD,URMasonry,1.31534E+03,1.44719E+06,9.08888E-04
contents,V6Z,Commercial,URMasonry,7.13841E+03,8.95089E+06,7.97508E-04
nonstructural,V6Z,Commercial,URMasonry,1.74167E+04,1.62268E+07,1.07333E-03
occupants,V6Z,Commercial,URMasonry,7.48623E-04,3.36000E+02,2.22804E-06
structural,V6Z,Commercial,URMasonry,8.50304E+03,9.94544E+06,8.54969E-04
contents,V6Z,Commercial,Concrete,8.44874E+02,1.99629E+06,4.23222E-04
nonstructural,V6Z,Commercial,Concrete,1.12004E+03,3.61900E+06,3.09488E-04
occupants,V6Z,Commercial,Concrete,2.18593E-04,4.17700E+01,5.23324E-06
structural,V6Z,Commercial,Concrete,7.08051E+02,2.21810E+06,3.19215E-04
contents,V6Z,Commercial,Steel,4.57316E+02,4.67138E+06,9.78973E-05
nonstructural,V6Z,Commercial,Steel,7.35036E+02,8.46858E+06,8.67957E-05
occupants,V6Z,Commercial,Steel,3.60888E-05,7.27300E+01,4.96202E-07
structural,V6Z,Commercial,Steel,1.41007E+03,5.19042E+06,2.71668E-04
contents,V6Z,Commercial,Wood,9.32322E+01,1.99728E+05,4.66796E-04
nonstructural,V6Z,Commercial,Wood,1.53708E+02,3.62080E+05,4.24513E-04
occupants,V6Z,Commercial,Wood,3.58499E-06,5.32000E+00,6.73870E-07
structural,V6Z,Commercial,Wood,3.74417E+02,2.21920E+05,1.68717E-03
contents,V6Z,Residential-MD,URMasonry,2.27793E+02,2.77893E+05,8.19716E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.57847E+03,3.16489E+06,1.13068E-03
occupants,V6Z,Residential-MD,URMasonry,1.23432E-05,5.02000E+00,2.45881E-06
structural,V6Z,Residential-MD,URMasonry,6.35049E+02,6.94732E+05,9.14091E-04
contents,V6Z,Civic,URMasonry,7.76071E+02,1.02805E+06,7.54894E-04
nonstructural,V6Z,Civic,URMasonry,5.02428E+03,5.20372E+06,9.65517E-04
occupants,V6Z,Civic,URMasonry,1.56493E-04,8.32100E+01,1.88069E-06
structural,V6Z,Civic,URMasonry,8.50497E+02,1.14228E+06,7.44561E-04
contents,*total*,*total*,*total*,4.29140E+04,6.68716E+07,6.41737E-04
nonstructural,*total*,*total*,*total*,1.21537E+05,1.49866E+08,8.10969E-04
occupants,*total*,*total*,*total*,4.13865E-03,2.08204E+03,1.98779E-06
structural,*total*,*total*,*total*,5.48797E+04,7.52629E+07,7.29173E-04
