#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6B,Industrial,Wood,6.83697E-06,1.06900E+01,6.39567E-07
structural,V6B,Industrial,Wood,1.58450E+03,9.10764E+05,1.73975E-03
contents,V6B,Residential-MD,URMasonry,7.51772E+01,1.02935E+05,7.30338E-04
nonstructural,V6B,Residential-MD,URMasonry,1.17672E+03,1.17231E+06,1.00376E-03
occupants,V6B,Residential-MD,URMasonry,3.03408E-06,1.34000E+00,2.26424E-06
structural,V6B,Residential-MD,URMasonry,2.08575E+02,2.57337E+05,8.10512E-04
contents,V6B,Civic,URMasonry,3.43269E+02,5.15531E+05,6.65855E-04
nonstructural,V6B,Civic,URMasonry,2.02087E+03,2.34853E+06,8.60481E-04
occupants,V6B,Civic,URMasonry,4.09628E-05,3.62400E+01,1.13032E-06
structural,V6B,Civic,URMasonry,3.45386E+02,5.15531E+05,6.69961E-04
contents,V6Z,Residential-HD,URMasonry,4.50381E+02,5.78876E+05,7.78026E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.89798E+03,6.59276E+06,1.04630E-03
occupants,V6Z,Residential-HD,URMasonry,1.85276E-05,9.52000E+00,1.94618E-06
structural,V6Z,Residential-HD,URMasonry,1.20408E+03,1.44719E+06,8.32008E-04
contents,V6Z,Commercial,URMasonry,6.70530E+03,8.95089E+06,7.49120E-04
nonstructural,V6Z,Commercial,URMasonry,1.59785E+04,1.62268E+07,9.84703E-04
occupants,V6Z,Commercial,URMasonry,6.10982E-04,3.36000E+02,1.81840E-06
structural,V6Z,Commercial,URMasonry,7.68177E+03,9.94544E+06,7.72391E-04
contents,V6Z,Commercial,Concrete,7.33938E+02,1.99629E+06,3.67651E-04
nonstructural,V6Z,Commercial,Concrete,9.73425E+02,3.61900E+06,2.68976E-04
occupants,V6Z,Commercial,Concrete,1.86547E-04,4.17700E+01,4.46606E-06
structural,V6Z,Commercial,Concrete,6.11554E+02,2.21810E+06,2.75711E-04
contents,V6Z,Commercial,Steel,3.43337E+02,4.67138E+06,7.34981E-05
nonstructural,V6Z,Commercial,Steel,5.95448E+02,8.46858E+06,7.03127E-05
occupants,V6Z,Commercial,Steel,1.71264E-05,7.27300E+01,2.35479E-07
structural,V6Z,Commercial,Steel,1.22809E+03,5.19042E+06,2.36608E-04
contents,V6Z,Commercial,Wood,7.35834E+01,1.99728E+05,3.68418E-04
nonstructural,V6Z,Commercial,Wood,1.24848E+02,3.62080E+05,3.44808E-04
occupants,V6Z,Commercial,Wood,3.25173E-06,5.32000E+00,6.11228E-07
structural,V6Z,Commercial,Wood,3.48207E+02,2.21920E+05,1.56907E-03
contents,V6Z,Residential-MD,URMasonry,2.14988E+02,2.77893E+05,7.73637E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.28681E+03,3.16489E+06,1.03852E-03
occupants,V6Z,Residential-MD,URMasonry,9.20929E-06,5.02000E+00,1.83452E-06
structural,V6Z,Residential-MD,URMasonry,5.73120E+02,6.94732E+05,8.24951E-04
contents,V6Z,Civic,URMasonry,7.27487E+02,1.02805E+06,7.07637E-04
nonstructural,V6Z,Civic,URMasonry,4.64070E+03,5.20372E+06,8.91804E-04
occupants,V6Z,Civic,URMasonry,6.88687E-05,8.32100E+01,8.27649E-07
structural,V6Z,Civic,URMasonry,7.77808E+02,1.14228E+06,6.80926E-04
contents,*total*,*total*,*total*,3.99636E+04,6.68716E+07,5.97617E-04
nonstructural,*total*,*total*,*total*,1.10856E+05,1.49866E+08,7.39699E-04
occupants,*total*,*total*,*total*,3.47754E-03,2.08204E+03,1.67026E-06
structural,*total*,*total*,*total*,4.89897E+04,7.52629E+07,6.50915E-04
