#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T19:35:27', checksum=55598673, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,2.21855E+05,structural,V6B,Residential-HD,URMasonry,1.53300E-01,1.00000E-03
2500,,structural,V6B,Residential-HD,URMasonry,,4.00000E-04
25,8.23249E-01,contents,V6B,Residential-HD,Concrete,9.87585E-07,4.00000E-02
50,3.80333E+01,contents,V6B,Residential-HD,Concrete,4.56255E-05,2.00000E-02
100,5.40966E+02,contents,V6B,Residential-HD,Concrete,6.48953E-04,1.00000E-02
250,7.78101E+03,contents,V6B,Residential-HD,Concrete,9.33425E-03,4.00000E-03
500,2.21500E+04,contents,V6B,Residential-HD,Concrete,2.65716E-02,2.00000E-03
1000,4.41367E+04,contents,V6B,Residential-HD,Concrete,5.29473E-02,1.00000E-03
2500,,contents,V6B,Residential-HD,Concrete,,4.00000E-04
25,8.55198E+01,nonstructural,V6B,Residential-HD,Concrete,9.00800E-06,4.00000E-02
50,6.43935E+03,nonstructural,V6B,Residential-HD,Concrete,6.78272E-04,2.00000E-02
100,1.91683E+04,nonstructural,V6B,Residential-HD,Concrete,2.01904E-03,1.00000E-02
250,1.27227E+05,nonstructural,V6B,Residential-HD,Concrete,1.34011E-02,4.00000E-03
500,3.14473E+05,nonstructural,V6B,Residential-HD,Concrete,3.31242E-02,2.00000E-03
1000,6.16711E+05,nonstructural,V6B,Residential-HD,Concrete,6.49597E-02,1.00000E-03
2500,,nonstructural,V6B,Residential-HD,Concrete,,4.00000E-04
100,4.35833E-05,occupants,V6B,Residential-HD,Concrete,2.98925E-06,1.00000E-02
250,2.23347E-03,occupants,V6B,Residential-HD,Concrete,1.53187E-04,4.00000E-03
500,6.00277E-03,occupants,V6B,Residential-HD,Concrete,4.11713E-04,2.00000E-03
1000,1.58443E-02,occupants,V6B,Residential-HD,Concrete,1.08672E-03,1.00000E-03
2500,,occupants,V6B,Residential-HD,Concrete,,4.00000E-04
25,1.27361E+00,structural,V6B,Residential-HD,Concrete,6.11138E-07,4.00000E-02
50,9.14261E+02,structural,V6B,Residential-HD,Concrete,4.38706E-04,2.00000E-02
100,4.39848E+03,structural,V6B,Residential-HD,Concrete,2.11060E-03,1.00000E-02
250,4.96488E+04,structural,V6B,Residential-HD,Concrete,2.38239E-02,4.00000E-03
500,1.56084E+05,structural,V6B,Residential-HD,Concrete,7.48967E-02,2.00000E-03
1000,3.76581E+05,structural,V6B,Residential-HD,Concrete,1.80701E-01,1.00000E-03
2500,,structural,V6B,Residential-HD,Concrete,,4.00000E-04
25,6.90830E+04,contents,V6B,Commercial,URMasonry,2.08603E-03,4.00000E-02
50,2.83534E+05,contents,V6B,Commercial,URMasonry,8.56161E-03,2.00000E-02
100,8.42069E+05,contents,V6B,Commercial,URMasonry,2.54271E-02,1.00000E-02
250,1.45179E+06,contents,V6B,Commercial,URMasonry,4.38384E-02,4.00000E-03
500,2.63406E+06,contents,V6B,Commercial,URMasonry,7.95380E-02,2.00000E-03
1000,4.02922E+06,contents,V6B,Commercial,URMasonry,1.21666E-01,1.00000E-03
2500,,contents,V6B,Commercial,URMasonry,,4.00000E-04
25,7.44127E+04,nonstructural,V6B,Commercial,URMasonry,1.23946E-03,4.00000E-02
50,3.15985E+05,nonstructural,V6B,Commercial,URMasonry,5.26320E-03,2.00000E-02
100,1.46384E+06,nonstructural,V6B,Commercial,URMasonry,2.43824E-02,1.00000E-02
250,3.35221E+06,nonstructural,V6B,Commercial,URMasonry,5.58361E-02,4.00000E-03
500,9.26838E+06,nonstructural,V6B,Commercial,URMasonry,1.54379E-01,2.00000E-03
1000,1.89644E+07,nonstructural,V6B,Commercial,URMasonry,3.15881E-01,1.00000E-03
2500,,nonstructural,V6B,Commercial,URMasonry,,4.00000E-04
100,2.02407E-03,occupants,V6B,Commercial,URMasonry,1.77574E-06,1.00000E-02
250,5.82183E-02,occupants,V6B,Commercial,URMasonry,5.10754E-05,4.00000E-03
500,1.91766E-01,occupants,V6B,Commercial,URMasonry,1.68238E-04,2.00000E-03
1000,1.16128E+00,occupants,V6B,Commercial,URMasonry,1.01880E-03,1.00000E-03
2500,,occupants,V6B,Commercial,URMasonry,,4.00000E-04
25,5.28448E+03,structural,V6B,Commercial,URMasonry,1.43613E-04,4.00000E-02
50,4.81670E+04,structural,V6B,Commercial,URMasonry,1.30901E-03,2.00000E-02
100,4.79310E+05,structural,V6B,Commercial,URMasonry,1.30259E-02,1.00000E-02
250,1.59452E+06,structural,V6B,Commercial,URMasonry,4.33335E-02,4.00000E-03
500,5.36602E+06,structural,V6B,Commercial,URMasonry,1.45829E-01,2.00000E-03
1000,1.22269E+07,structural,V6B,Commercial,URMasonry,3.32282E-01,1.00000E-03
2500,,structural,V6B,Commercial,URMasonry,,4.00000E-04
25,7.01596E+01,contents,V6B,Commercial,Concrete,1.41621E-05,4.00000E-02
50,1.67802E+03,contents,V6B,Commercial,Concrete,3.38717E-04,2.00000E-02
100,2.36730E+04,contents,V6B,Commercial,Concrete,4.77852E-03,1.00000E-02
250,2.07945E+05,contents,V6B,Commercial,Concrete,4.19747E-02,4.00000E-03
500,3.63476E+05,contents,V6B,Commercial,Concrete,7.33694E-02,2.00000E-03
1000,7.93086E+05,contents,V6B,Commercial,Concrete,1.60088E-01,1.00000E-03
2500,,contents,V6B,Commercial,Concrete,,4.00000E-04
25,7.97267E+02,nonstructural,V6B,Commercial,Concrete,8.87724E-05,4.00000E-02
50,6.37707E+03,nonstructural,V6B,Commercial,Concrete,7.10060E-04,2.00000E-02
100,4.27680E+04,nonstructural,V6B,Commercial,Concrete,4.76203E-03,1.00000E-02
250,2.65840E+05,nonstructural,V6B,Commercial,Concrete,2.96002E-02,4.00000E-03
500,4.53362E+05,nonstructural,V6B,Commercial,Concrete,5.04799E-02,2.00000E-03
1000,9.23299E+05,nonstructural,V6B,Commercial,Concrete,1.02805E-01,1.00000E-03
2500,,nonstructural,V6B,Commercial,Concrete,,4.00000E-04
50,5.24100E-05,occupants,V6B,Commercial,Concrete,3.84181E-07,2.00000E-02
100,1.72356E-03,occupants,V6B,Commercial,Concrete,1.26342E-05,1.00000E-02
250,4.16621E-02,occupants,V6B,Commercial,Concrete,3.05395E-04,4.00000E-03
500,8.36488E-02,occupants,V6B,Commercial,Concrete,6.13171E-04,2.00000E-03
1000,2.90946E-01,occupants,V6B,Commercial,Concrete,2.13273E-03,1.00000E-03
2500,,occupants,V6B,Commercial,Concrete,,4.00000E-04
25,2.87579E+02,structural,V6B,Commercial,Concrete,5.22443E-05,4.00000E-02
50,3.97757E+03,structural,V6B,Commercial,Concrete,7.22603E-04,2.00000E-02
100,3.05392E+04,structural,V6B,Commercial,Concrete,5.54804E-03,1.00000E-02
250,1.68203E+05,structural,V6B,Commercial,Concrete,3.05573E-02,4.00000E-03
500,2.80659E+05,structural,V6B,Commercial,Concrete,5.09872E-02,2.00000E-03
1000,5.68360E+05,structural,V6B,Commercial,Concrete,1.03254E-01,1.00000E-03
2500,,structural,V6B,Commercial,Concrete,,4.00000E-04
25,1.66529E+01,contents,V6B,Commercial,Steel,8.50019E-06,4.00000E-02
50,4.06347E+02,contents,V6B,Commercial,Steel,2.07413E-04,2.00000E-02
100,3.70573E+03,contents,V6B,Commercial,Steel,1.89153E-03,1.00000E-02
250,4.90808E+04,contents,V6B,Commercial,Steel,2.50524E-02,4.00000E-03
500,7.30160E+04,contents,V6B,Commercial,Steel,3.72697E-02,2.00000E-03
1000,2.69892E+05,contents,V6B,Commercial,Steel,1.37761E-01,1.00000E-03
2500,,contents,V6B,Commercial,Steel,,4.00000E-04
25,9.33367E+01,nonstructural,V6B,Commercial,Steel,2.62800E-05,4.00000E-02
50,1.37089E+03,nonstructural,V6B,Commercial,Steel,3.85989E-04,2.00000E-02
100,6.89717E+03,nonstructural,V6B,Commercial,Steel,1.94197E-03,1.00000E-02
250,5.55212E+04,nonstructural,V6B,Commercial,Steel,1.56326E-02,4.00000E-03
500,8.36225E+04,nonstructural,V6B,Commercial,Steel,2.35448E-02,2.00000E-03
1000,2.93311E+05,nonstructural,V6B,Commercial,Steel,8.25849E-02,1.00000E-03
2500,,nonstructural,V6B,Commercial,Steel,,4.00000E-04
100,1.52347E-04,occupants,V6B,Commercial,Steel,2.23908E-06,1.00000E-02
250,7.53834E-03,occupants,V6B,Commercial,Steel,1.10793E-04,4.00000E-03
500,2.29586E-02,occupants,V6B,Commercial,Steel,3.37428E-04,2.00000E-03
1000,1.13081E-01,occupants,V6B,Commercial,Steel,1.66198E-03,1.00000E-03
2500,,occupants,V6B,Commercial,Steel,,4.00000E-04
25,6.38227E+01,structural,V6B,Commercial,Steel,2.93194E-05,4.00000E-02
50,1.32102E+03,structural,V6B,Commercial,Steel,6.06860E-04,2.00000E-02
100,7.35679E+03,structural,V6B,Commercial,Steel,3.37963E-03,1.00000E-02
250,4.60006E+04,structural,V6B,Commercial,Steel,2.11321E-02,4.00000E-03
500,7.18867E+04,structural,V6B,Commercial,Steel,3.30239E-02,2.00000E-03
1000,2.16146E+05,structural,V6B,Commercial,Steel,9.92951E-02,1.00000E-03
2500,,structural,V6B,Commercial,Steel,,4.00000E-04
50,1.21649E+02,contents,V6B,Commercial,Wood,1.59698E-04,2.00000E-02
100,1.08753E+03,contents,V6B,Commercial,Wood,1.42767E-03,1.00000E-02
250,1.32148E+04,contents,V6B,Commercial,Wood,1.73480E-02,4.00000E-03
500,8.82324E+04,contents,V6B,Commercial,Wood,1.15829E-01,2.00000E-03
1000,1.14265E+05,contents,V6B,Commercial,Wood,1.50004E-01,1.00000E-03
2500,,contents,V6B,Commercial,Wood,,4.00000E-04
50,8.66201E+02,nonstructural,V6B,Commercial,Wood,6.27251E-04,2.00000E-02
100,5.62926E+03,nonstructural,V6B,Commercial,Wood,4.07638E-03,1.00000E-02
250,2.72328E+04,nonstructural,V6B,Commercial,Wood,1.97204E-02,4.00000E-03
500,1.24093E+05,nonstructural,V6B,Commercial,Wood,8.98606E-02,2.00000E-03
1000,1.58349E+05,nonstructural,V6B,Commercial,Wood,1.14667E-01,1.00000E-03
2500,,nonstructural,V6B,Commercial,Wood,,4.00000E-04
250,4.84554E-04,occupants,V6B,Commercial,Wood,1.01904E-05,4.00000E-03
500,4.33826E-03,occupants,V6B,Commercial,Wood,9.12358E-05,2.00000E-03
1000,2.06518E-02,occupants,V6B,Commercial,Wood,4.34318E-04,1.00000E-03
2500,,occupants,V6B,Commercial,Wood,,4.00000E-04
25,6.03786E+03,structural,V6B,Commercial,Wood,7.13369E-03,4.00000E-02
50,1.55706E+04,structural,V6B,Commercial,Wood,1.83965E-02,2.00000E-02
100,2.13366E+04,structural,V6B,Commercial,Wood,2.52091E-02,1.00000E-02
250,6.38806E+04,structural,V6B,Commercial,Wood,7.54744E-02,4.00000E-03
500,1.95407E+05,structural,V6B,Commercial,Wood,2.30872E-01,2.00000E-03
1000,4.50651E+05,structural,V6B,Commercial,Wood,5.32442E-01,1.00000E-03
2500,,structural,V6B,Commercial,Wood,,4.00000E-04
50,9.01567E+00,contents,V6B,Commercial,RMasonry,4.51398E-05,2.00000E-02
100,2.22099E+02,contents,V6B,Commercial,RMasonry,1.11201E-03,1.00000E-02
250,3.55420E+03,contents,V6B,Commercial,RMasonry,1.77952E-02,4.00000E-03
500,1.59710E+04,contents,V6B,Commercial,RMasonry,7.99639E-02,2.00000E-03
1000,4.69570E+04,contents,V6B,Commercial,RMasonry,2.35105E-01,1.00000E-03
2500,,contents,V6B,Commercial,RMasonry,,4.00000E-04
50,1.51866E+02,nonstructural,V6B,Commercial,RMasonry,4.19428E-04,2.00000E-02
100,9.87447E+02,nonstructural,V6B,Commercial,RMasonry,2.72715E-03,1.00000E-02
250,6.23821E+03,nonstructural,V6B,Commercial,RMasonry,1.72288E-02,4.00000E-03
500,2.18058E+04,nonstructural,V6B,Commercial,RMasonry,6.02236E-02,2.00000E-03
1000,6.09397E+04,nonstructural,V6B,Commercial,RMasonry,1.68304E-01,1.00000E-03
2500,,nonstructural,V6B,Commercial,RMasonry,,4.00000E-04
250,1.98443E-04,occupants,V6B,Commercial,RMasonry,3.73014E-05,4.00000E-03
500,2.37256E-03,occupants,V6B,Commercial,RMasonry,4.45970E-04,2.00000E-03
1000,1.25233E-02,occupants,V6B,Commercial,RMasonry,2.35401E-03,1.00000E-03
2500,,occupants,V6B,Commercial,RMasonry,,4.00000E-04
50,9.99253E+00,structural,V6B,Commercial,RMasonry,4.50276E-05,2.00000E-02
100,1.95739E+02,structural,V6B,Commercial,RMasonry,8.82025E-04,1.00000E-02
250,2.54978E+03,structural,V6B,Commercial,RMasonry,1.14896E-02,4.00000E-03
500,1.07987E+04,structural,V6B,Commercial,RMasonry,4.86601E-02,2.00000E-03
1000,3.32012E+04,structural,V6B,Commercial,RMasonry,1.49609E-01,1.00000E-03
2500,,structural,V6B,Commercial,RMasonry,,4.00000E-04
25,1.31142E+04,contents,V6B,Industrial,URMasonry,2.66745E-03,4.00000E-02
50,4.41081E+04,contents,V6B,Industrial,URMasonry,8.97167E-03,2.00000E-02
100,1.01466E+05,contents,V6B,Industrial,URMasonry,2.06383E-02,1.00000E-02
250,2.28315E+05,contents,V6B,Industrial,URMasonry,4.64397E-02,4.00000E-03
500,3.95022E+05,contents,V6B,Industrial,URMasonry,8.03482E-02,2.00000E-03
1000,6.62041E+05,contents,V6B,Industrial,URMasonry,1.34660E-01,1.00000E-03
2500,,contents,V6B,Industrial,URMasonry,,4.00000E-04
25,1.05944E+04,nonstructural,V6B,Industrial,URMasonry,1.07598E-03,4.00000E-02
50,6.11056E+04,nonstructural,V6B,Industrial,URMasonry,6.20598E-03,2.00000E-02
100,1.67113E+05,nonstructural,V6B,Industrial,URMasonry,1.69723E-02,1.00000E-02
250,6.74300E+05,nonstructural,V6B,Industrial,URMasonry,6.84830E-02,4.00000E-03
500,1.78116E+06,nonstructural,V6B,Industrial,URMasonry,1.80898E-01,2.00000E-03
1000,3.78713E+06,nonstructural,V6B,Industrial,URMasonry,3.84627E-01,1.00000E-03
2500,,nonstructural,V6B,Industrial,URMasonry,,4.00000E-04
250,2.07742E-03,occupants,V6B,Industrial,URMasonry,3.52583E-05,4.00000E-03
500,1.03267E-02,occupants,V6B,Industrial,URMasonry,1.75267E-04,2.00000E-03
1000,1.01367E-01,occupants,V6B,Industrial,URMasonry,1.72042E-03,1.00000E-03
2500,,occupants,V6B,Industrial,URMasonry,,4.00000E-04
25,3.49392E+02,structural,V6B,Industrial,URMasonry,9.59405E-05,4.00000E-02
50,4.74701E+03,structural,V6B,Industrial,URMasonry,1.30349E-03,2.00000E-02
100,2.94909E+04,structural,V6B,Industrial,URMasonry,8.09799E-03,1.00000E-02
250,2.01767E+05,structural,V6B,Industrial,URMasonry,5.54037E-02,4.00000E-03
500,6.59447E+05,structural,V6B,Industrial,URMasonry,1.81079E-01,2.00000E-03
1000,1.50737E+06,structural,V6B,Industrial,URMasonry,4.13914E-01,1.00000E-03
2500,,structural,V6B,Industrial,URMasonry,,4.00000E-04
50,1.96353E+02,contents,V6B,Industrial,Wood,1.59698E-04,2.00000E-02
100,1.75537E+03,contents,V6B,Industrial,Wood,1.42767E-03,1.00000E-02
250,2.13300E+04,contents,V6B,Industrial,Wood,1.73480E-02,4.00000E-03
500,1.42415E+05,contents,V6B,Industrial,Wood,1.15829E-01,2.00000E-03
1000,1.84434E+05,contents,V6B,Industrial,Wood,1.50004E-01,1.00000E-03
2500,,contents,V6B,Industrial,Wood,,4.00000E-04
50,1.61567E+03,nonstructural,V6B,Industrial,Wood,6.56125E-04,2.00000E-02
100,1.03131E+04,nonstructural,V6B,Industrial,Wood,4.18817E-03,1.00000E-02
250,4.48585E+04,nonstructural,V6B,Industrial,Wood,1.82171E-02,4.00000E-03
500,1.89061E+05,nonstructural,V6B,Industrial,Wood,7.67778E-02,2.00000E-03
1000,2.41195E+05,nonstructural,V6B,Industrial,Wood,9.79498E-02,1.00000E-03
2500,,nonstructural,V6B,Industrial,Wood,,4.00000E-04
250,1.08936E-04,occupants,V6B,Industrial,Wood,1.01904E-05,4.00000E-03
500,9.75311E-04,occupants,V6B,Industrial,Wood,9.12358E-05,2.00000E-03
1000,4.64286E-03,occupants,V6B,Industrial,Wood,4.34318E-04,1.00000E-03
2500,,occupants,V6B,Industrial,Wood,,4.00000E-04
25,8.30779E+03,structural,V6B,Industrial,Wood,9.12178E-03,4.00000E-02
50,2.12544E+04,structural,V6B,Industrial,Wood,2.33369E-02,2.00000E-02
100,2.78896E+04,structural,V6B,Industrial,Wood,3.06222E-02,1.00000E-02
250,7.28041E+04,structural,V6B,Industrial,Wood,7.99374E-02,4.00000E-03
500,2.12695E+05,structural,V6B,Industrial,Wood,2.33535E-01,2.00000E-03
1000,4.85598E+05,structural,V6B,Industrial,Wood,5.33177E-01,1.00000E-03
2500,,structural,V6B,Industrial,Wood,,4.00000E-04
25,1.43126E+02,contents,V6B,Residential-MD,URMasonry,1.39046E-03,4.00000E-02
50,9.55446E+02,contents,V6B,Residential-MD,URMasonry,9.28205E-03,2.00000E-02
100,2.23876E+03,contents,V6B,Residential-MD,URMasonry,2.17493E-02,1.00000E-02
250,5.21390E+03,contents,V6B,Residential-MD,URMasonry,5.06525E-02,4.00000E-03
500,8.85948E+03,contents,V6B,Residential-MD,URMasonry,8.60689E-02,2.00000E-03
1000,1.38140E+04,contents,V6B,Residential-MD,URMasonry,1.34202E-01,1.00000E-03
2500,,contents,V6B,Residential-MD,URMasonry,,4.00000E-04
25,6.44645E+02,nonstructural,V6B,Residential-MD,URMasonry,5.49891E-04,4.00000E-02
50,5.68332E+03,nonstructural,V6B,Residential-MD,URMasonry,4.84796E-03,2.00000E-02
100,2.10753E+04,nonstructural,V6B,Residential-MD,URMasonry,1.79775E-02,1.00000E-02
250,8.59305E+04,nonstructural,V6B,Residential-MD,URMasonry,7.32999E-02,4.00000E-03
500,2.17285E+05,nonstructural,V6B,Residential-MD,URMasonry,1.85347E-01,2.00000E-03
1000,4.49564E+05,nonstructural,V6B,Residential-MD,URMasonry,3.83485E-01,1.00000E-03
2500,,nonstructural,V6B,Residential-MD,URMasonry,,4.00000E-04
250,1.09752E-05,occupants,V6B,Residential-MD,URMasonry,8.19042E-06,4.00000E-03
500,2.27920E-04,occupants,V6B,Residential-MD,URMasonry,1.70090E-04,2.00000E-03
1000,1.84921E-03,occupants,V6B,Residential-MD,URMasonry,1.38000E-03,1.00000E-03
2500,,occupants,V6B,Residential-MD,URMasonry,,4.00000E-04
25,2.57337E-01,structural,V6B,Residential-MD,URMasonry,1.00000E-06,4.00000E-02
50,1.77114E+02,structural,V6B,Residential-MD,URMasonry,6.88258E-04,2.00000E-02
100,1.94293E+03,structural,V6B,Residential-MD,URMasonry,7.55012E-03,1.00000E-02
250,1.49676E+04,structural,V6B,Residential-MD,URMasonry,5.81636E-02,4.00000E-03
500,4.68911E+04,structural,V6B,Residential-MD,URMasonry,1.82217E-01,2.00000E-03
1000,1.06181E+05,structural,V6B,Residential-MD,URMasonry,4.12614E-01,1.00000E-03
2500,,structural,V6B,Residential-MD,URMasonry,,4.00000E-04
25,4.51540E+02,contents,V6B,Civic,URMasonry,8.75873E-04,4.00000E-02
50,3.86649E+03,contents,V6B,Civic,URMasonry,7.50001E-03,2.00000E-02
100,9.84087E+03,contents,V6B,Civic,URMasonry,1.90888E-02,1.00000E-02
250,2.47897E+04,contents,V6B,Civic,URMasonry,4.80857E-02,4.00000E-03
500,4.41900E+04,contents,V6B,Civic,URMasonry,8.57174E-02,2.00000E-03
1000,7.14322E+04,contents,V6B,Civic,URMasonry,1.38560E-01,1.00000E-03
2500,,contents,V6B,Civic,URMasonry,,4.00000E-04
25,8.18570E+02,nonstructural,V6B,Civic,URMasonry,3.48546E-04,4.00000E-02
50,8.67757E+03,nonstructural,V6B,Civic,URMasonry,3.69489E-03,2.00000E-02
100,3.34855E+04,nonstructural,V6B,Civic,URMasonry,1.42581E-02,1.00000E-02
250,1.43919E+05,nonstructural,V6B,Civic,URMasonry,6.12802E-02,4.00000E-03
500,3.76558E+05,nonstructural,V6B,Civic,URMasonry,1.60338E-01,2.00000E-03
1000,8.14793E+05,nonstructural,V6B,Civic,URMasonry,3.46937E-01,1.00000E-03
2500,,nonstructural,V6B,Civic,URMasonry,,4.00000E-04
250,9.30203E-05,occupants,V6B,Civic,URMasonry,2.56679E-06,4.00000E-03
500,1.96162E-03,occupants,V6B,Civic,URMasonry,5.41285E-05,2.00000E-03
1000,1.14538E-02,occupants,V6B,Civic,URMasonry,3.16054E-04,1.00000E-03
2500,,occupants,V6B,Civic,URMasonry,,4.00000E-04
50,1.89743E+02,structural,V6B,Civic,URMasonry,3.68053E-04,2.00000E-02
100,2.53318E+03,structural,V6B,Civic,URMasonry,4.91372E-03,1.00000E-02
250,2.27788E+04,structural,V6B,Civic,URMasonry,4.41852E-02,4.00000E-03
500,7.72588E+04,structural,V6B,Civic,URMasonry,1.49862E-01,2.00000E-03
1000,1.87285E+05,structural,V6B,Civic,URMasonry,3.63285E-01,1.00000E-03
2500,,structural,V6B,Civic,URMasonry,,4.00000E-04
25,1.18193E+03,contents,V6Z,Residential-HD,URMasonry,2.04176E-03,4.00000E-02
50,5.77900E+03,contents,V6Z,Residential-HD,URMasonry,9.98314E-03,2.00000E-02
100,1.36699E+04,contents,V6Z,Residential-HD,URMasonry,2.36146E-02,1.00000E-02
250,2.88082E+04,contents,V6Z,Residential-HD,URMasonry,4.97657E-02,4.00000E-03
500,4.24167E+04,contents,V6Z,Residential-HD,URMasonry,7.32743E-02,2.00000E-03
1000,6.11055E+04,contents,V6Z,Residential-HD,URMasonry,1.05559E-01,1.00000E-03
2500,,contents,V6Z,Residential-HD,URMasonry,,4.00000E-04
25,5.34590E+03,nonstructural,V6Z,Residential-HD,URMasonry,8.10874E-04,4.00000E-02
50,3.54791E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.38153E-03,2.00000E-02
100,1.35359E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.05315E-02,1.00000E-02
250,4.68528E+05,nonstructural,V6Z,Residential-HD,URMasonry,7.10671E-02,4.00000E-03
500,9.22454E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.39919E-01,2.00000E-03
1000,1.72961E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.62350E-01,1.00000E-03
2500,,nonstructural,V6Z,Residential-HD,URMasonry,,4.00000E-04
250,6.89242E-05,occupants,V6Z,Residential-HD,URMasonry,7.23994E-06,4.00000E-03
500,6.88746E-04,occupants,V6Z,Residential-HD,URMasonry,7.23473E-05,2.00000E-03
1000,4.48565E-03,occupants,V6Z,Residential-HD,URMasonry,4.71182E-04,1.00000E-03
2500,,occupants,V6Z,Residential-HD,URMasonry,,4.00000E-04
25,5.37114E+00,structural,V6Z,Residential-HD,URMasonry,3.71142E-06,4.00000E-02
50,1.23959E+03,structural,V6Z,Residential-HD,URMasonry,8.56551E-04,2.00000E-02
100,1.34972E+04,structural,V6Z,Residential-HD,URMasonry,9.32648E-03,1.00000E-02
250,8.08093E+04,structural,V6Z,Residential-HD,URMasonry,5.58387E-02,4.00000E-03
500,1.89175E+05,structural,V6Z,Residential-HD,URMasonry,1.30719E-01,2.00000E-03
1000,3.92339E+05,structural,V6Z,Residential-HD,URMasonry,2.71104E-01,1.00000E-03
2500,,structural,V6Z,Residential-HD,URMasonry,,4.00000E-04
25,2.85198E+04,contents,V6Z,Commercial,URMasonry,3.18625E-03,4.00000E-02
50,9.48511E+04,contents,V6Z,Commercial,URMasonry,1.05968E-02,2.00000E-02
100,1.76025E+05,contents,V6Z,Commercial,URMasonry,1.96657E-02,1.00000E-02
250,4.14887E+05,contents,V6Z,Commercial,URMasonry,4.63514E-02,4.00000E-03
500,5.82713E+05,contents,V6Z,Commercial,URMasonry,6.51011E-02,2.00000E-03
1000,6.65776E+05,contents,V6Z,Commercial,URMasonry,7.43810E-02,1.00000E-03
2500,,contents,V6Z,Commercial,URMasonry,,4.00000E-04
25,2.85760E+04,nonstructural,V6Z,Commercial,URMasonry,1.76104E-03,4.00000E-02
50,1.06665E+05,nonstructural,V6Z,Commercial,URMasonry,6.57338E-03,2.00000E-02
100,2.55935E+05,nonstructural,V6Z,Commercial,URMasonry,1.57724E-02,1.00000E-02
250,1.05362E+06,nonstructural,V6Z,Commercial,URMasonry,6.49311E-02,4.00000E-03
500,1.94835E+06,nonstructural,V6Z,Commercial,URMasonry,1.20070E-01,2.00000E-03
1000,2.71527E+06,nonstructural,V6Z,Commercial,URMasonry,1.67333E-01,1.00000E-03
2500,,nonstructural,V6Z,Commercial,URMasonry,,4.00000E-04
100,2.95730E-04,occupants,V6Z,Commercial,URMasonry,8.80149E-07,1.00000E-02
250,7.91293E-03,occupants,V6Z,Commercial,URMasonry,2.35504E-05,4.00000E-03
500,3.26849E-02,occupants,V6Z,Commercial,URMasonry,9.72766E-05,2.00000E-03
1000,1.66076E-01,occupants,V6Z,Commercial,URMasonry,4.94272E-04,1.00000E-03
2500,,occupants,V6Z,Commercial,URMasonry,,4.00000E-04
25,1.55279E+03,structural,V6Z,Commercial,URMasonry,1.56131E-04,4.00000E-02
50,1.78641E+04,structural,V6Z,Commercial,URMasonry,1.79621E-03,2.00000E-02
