#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6Z,Commercial,Steel,1.63494E+03,4.67138E+06,3.49991E-04
nonstructural,V6Z,Commercial,Steel,2.70154E+03,8.46858E+06,3.19008E-04
occupants,V6Z,Commercial,Steel,1.66752E-04,7.27300E+01,2.29275E-06
structural,V6Z,Commercial,Steel,5.33150E+03,5.19042E+06,1.02718E-03
contents,V6Z,Commercial,Wood,3.52317E+02,1.99728E+05,1.76399E-03
nonstructural,V6Z,Commercial,Wood,5.82041E+02,3.62080E+05,1.60749E-03
occupants,V6Z,Commercial,Wood,1.35562E-05,5.32000E+00,2.54816E-06
structural,V6Z,Commercial,Wood,1.34182E+03,2.21920E+05,6.04643E-03
contents,V6Z,Residential-MD,URMasonry,7.91530E+02,2.77893E+05,2.84833E-03
nonstructural,V6Z,Residential-MD,URMasonry,1.24723E+04,3.16489E+06,3.94084E-03
occupants,V6Z,Residential-MD,URMasonry,4.29446E-05,5.02000E+00,8.55471E-06
structural,V6Z,Residential-MD,URMasonry,2.22378E+03,6.94732E+05,3.20092E-03
contents,V6Z,Civic,URMasonry,2.72493E+03,1.02805E+06,2.65057E-03
nonstructural,V6Z,Civic,URMasonry,1.77632E+04,5.20372E+06,3.41355E-03
occupants,V6Z,Civic,URMasonry,7.09956E-04,8.32100E+01,8.53210E-06
structural,V6Z,Civic,URMasonry,3.02730E+03,1.14228E+06,2.65023E-03
contents,*total*,*total*,*total*,1.67998E+05,6.68716E+07,2.51226E-03
nonstructural,*total*,*total*,*total*,4.78907E+05,1.49866E+08,3.19557E-03
occupants,*total*,*total*,*total*,1.82590E-02,2.08204E+03,8.76977E-06
structural,*total*,*total*,*total*,2.11430E+05,7.52629E+07,2.80921E-03
