#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T03:20:22', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,8.11761E+06,nonstructural,V6B,Commercial,URMasonry,1.35211E-01,2.00000E-03
1000,1.25102E+07,nonstructural,V6B,Commercial,URMasonry,2.08375E-01,1.00000E-03
2500,1.94186E+07,nonstructural,V6B,Commercial,URMasonry,3.23447E-01,4.00000E-04
25,9.24883E-05,occupants,V6B,Commercial,URMasonry,8.11408E-08,4.00000E-02
50,1.63891E-03,occupants,V6B,Commercial,URMasonry,1.43783E-06,2.00000E-02
100,1.32690E-02,occupants,V6B,Commercial,URMasonry,1.16410E-05,1.00000E-02
250,1.01822E-01,occupants,V6B,Commercial,URMasonry,8.93295E-05,4.00000E-03
500,3.07561E-01,occupants,V6B,Commercial,URMasonry,2.69826E-04,2.00000E-03
1000,7.07763E-01,occupants,V6B,Commercial,URMasonry,6.20927E-04,1.00000E-03
2500,1.58915E+00,occupants,V6B,Commercial,URMasonry,1.39418E-03,4.00000E-04
5,2.15239E+02,structural,V6B,Commercial,URMasonry,5.84941E-06,2.00000E-01
10,3.87356E+03,structural,V6B,Commercial,URMasonry,1.05270E-04,1.00000E-01
25,5.68789E+04,structural,V6B,Commercial,URMasonry,1.54576E-03,4.00000E-02
50,2.53544E+05,structural,V6B,Commercial,URMasonry,6.89043E-03,2.00000E-02
100,8.07625E+05,structural,V6B,Commercial,URMasonry,2.19483E-02,1.00000E-02
250,2.50954E+06,structural,V6B,Commercial,URMasonry,6.82003E-02,4.00000E-03
500,4.72754E+06,structural,V6B,Commercial,URMasonry,1.28478E-01,2.00000E-03
1000,7.74741E+06,structural,V6B,Commercial,URMasonry,2.10547E-01,1.00000E-03
2500,1.25999E+07,structural,V6B,Commercial,URMasonry,3.42421E-01,4.00000E-04
5,4.48941E+00,contents,V6B,Commercial,Concrete,9.06210E-07,2.00000E-01
10,8.18785E+01,contents,V6B,Commercial,Concrete,1.65276E-05,1.00000E-01
25,1.62981E+03,contents,V6B,Commercial,Concrete,3.28986E-04,4.00000E-02
50,9.14032E+03,contents,V6B,Commercial,Concrete,1.84502E-03,2.00000E-02
100,3.62897E+04,contents,V6B,Commercial,Concrete,7.32526E-03,1.00000E-02
250,1.40725E+05,contents,V6B,Commercial,Concrete,2.84060E-02,4.00000E-03
500,2.95449E+05,contents,V6B,Commercial,Concrete,5.96378E-02,2.00000E-03
1000,5.20599E+05,contents,V6B,Commercial,Concrete,1.05085E-01,1.00000E-03
2500,9.06364E+05,contents,V6B,Commercial,Concrete,1.82954E-01,4.00000E-04
5,4.08022E+01,nonstructural,V6B,Commercial,Concrete,4.54316E-06,2.00000E-01
10,3.93779E+02,nonstructural,V6B,Commercial,Concrete,4.38456E-05,1.00000E-01
25,4.56427E+03,nonstructural,V6B,Commercial,Concrete,5.08212E-04,4.00000E-02
50,1.81839E+04,nonstructural,V6B,Commercial,Concrete,2.02470E-03,2.00000E-02
100,5.65890E+04,nonstructural,V6B,Commercial,Concrete,6.30095E-03,1.00000E-02
250,1.83888E+05,nonstructural,V6B,Commercial,Concrete,2.04752E-02,4.00000E-03
500,3.63427E+05,nonstructural,V6B,Commercial,Concrete,4.04661E-02,2.00000E-03
1000,6.24297E+05,nonstructural,V6B,Commercial,Concrete,6.95128E-02,1.00000E-03
2500,1.08632E+06,nonstructural,V6B,Commercial,Concrete,1.20958E-01,4.00000E-04
10,3.77024E-07,occupants,V6B,Commercial,Concrete,2.76370E-09,1.00000E-01
25,9.06119E-05,occupants,V6B,Commercial,Concrete,6.64212E-07,4.00000E-02
50,9.43674E-04,occupants,V6B,Commercial,Concrete,6.91741E-06,2.00000E-02
100,5.67756E-03,occupants,V6B,Commercial,Concrete,4.16182E-05,1.00000E-02
250,3.24312E-02,occupants,V6B,Commercial,Concrete,2.37731E-04,4.00000E-03
500,8.28315E-02,occupants,V6B,Commercial,Concrete,6.07180E-04,2.00000E-03
1000,1.64704E-01,occupants,V6B,Commercial,Concrete,1.20733E-03,1.00000E-03
2500,3.13601E-01,occupants,V6B,Commercial,Concrete,2.29879E-03,4.00000E-04
5,1.43655E+01,structural,V6B,Commercial,Concrete,2.60977E-06,2.00000E-01
10,2.11323E+02,structural,V6B,Commercial,Concrete,3.83909E-05,1.00000E-01
25,3.01327E+03,structural,V6B,Commercial,Concrete,5.47420E-04,4.00000E-02
50,1.32430E+04,structural,V6B,Commercial,Concrete,2.40585E-03,2.00000E-02
100,4.18037E+04,structural,V6B,Commercial,Concrete,7.59446E-03,1.00000E-02
250,1.28359E+05,structural,V6B,Commercial,Concrete,2.33189E-02,4.00000E-03
500,2.42149E+05,structural,V6B,Commercial,Concrete,4.39911E-02,2.00000E-03
1000,4.03394E+05,structural,V6B,Commercial,Concrete,7.32844E-02,1.00000E-03
2500,6.94604E+05,structural,V6B,Commercial,Concrete,1.26188E-01,4.00000E-04
5,1.36664E+00,contents,V6B,Commercial,Steel,6.97579E-07,2.00000E-01
10,2.88106E+01,contents,V6B,Commercial,Steel,1.47058E-05,1.00000E-01
25,5.88888E+02,contents,V6B,Commercial,Steel,3.00587E-04,4.00000E-02
50,3.50030E+03,contents,V6B,Commercial,Steel,1.78667E-03,2.00000E-02
100,1.44512E+04,contents,V6B,Commercial,Steel,7.37635E-03,1.00000E-02
250,5.96004E+04,contents,V6B,Commercial,Steel,3.04220E-02,4.00000E-03
500,1.29278E+05,contents,V6B,Commercial,Steel,6.59877E-02,2.00000E-03
1000,2.33913E+05,contents,V6B,Commercial,Steel,1.19397E-01,1.00000E-03
2500,4.19837E+05,contents,V6B,Commercial,Steel,2.14298E-01,4.00000E-04
5,7.60059E+00,nonstructural,V6B,Commercial,Steel,2.14003E-06,2.00000E-01
10,9.69599E+01,nonstructural,V6B,Commercial,Steel,2.73001E-05,1.00000E-01
25,1.29731E+03,nonstructural,V6B,Commercial,Steel,3.65272E-04,4.00000E-02
50,5.71833E+03,nonstructural,V6B,Commercial,Steel,1.61006E-03,2.00000E-02
100,1.92444E+04,nonstructural,V6B,Commercial,Steel,5.41848E-03,1.00000E-02
250,6.84718E+04,nonstructural,V6B,Commercial,Steel,1.92790E-02,4.00000E-03
500,1.41571E+05,nonstructural,V6B,Commercial,Steel,3.98609E-02,2.00000E-03
1000,2.52040E+05,nonstructural,V6B,Commercial,Steel,7.09646E-02,1.00000E-03
2500,4.53681E+05,nonstructural,V6B,Commercial,Steel,1.27739E-01,4.00000E-04
25,2.84898E-05,occupants,V6B,Commercial,Steel,4.18721E-07,4.00000E-02
50,2.92323E-04,occupants,V6B,Commercial,Steel,4.29635E-06,2.00000E-02
100,1.73911E-03,occupants,V6B,Commercial,Steel,2.55601E-05,1.00000E-02
250,9.98305E-03,occupants,V6B,Commercial,Steel,1.46723E-04,4.00000E-03
500,2.57884E-02,occupants,V6B,Commercial,Steel,3.79019E-04,2.00000E-03
1000,5.24658E-02,occupants,V6B,Commercial,Steel,7.71102E-04,1.00000E-03
2500,1.03272E-01,occupants,V6B,Commercial,Steel,1.51781E-03,4.00000E-04
5,5.53096E+00,structural,V6B,Commercial,Steel,2.54086E-06,2.00000E-01
10,9.21960E+01,structural,V6B,Commercial,Steel,4.23538E-05,1.00000E-01
25,1.32139E+03,structural,V6B,Commercial,Steel,6.07031E-04,4.00000E-02
50,5.74607E+03,structural,V6B,Commercial,Steel,2.63968E-03,2.00000E-02
100,1.81560E+04,structural,V6B,Commercial,Steel,8.34065E-03,1.00000E-02
250,5.76968E+04,structural,V6B,Commercial,Steel,2.65053E-02,4.00000E-03
500,1.11192E+05,structural,V6B,Commercial,Steel,5.10803E-02,2.00000E-03
1000,1.88010E+05,structural,V6B,Commercial,Steel,8.63699E-02,1.00000E-03
2500,3.24891E+05,structural,V6B,Commercial,Steel,1.49251E-01,4.00000E-04
10,7.94675E+00,contents,V6B,Commercial,Wood,1.04323E-05,1.00000E-01
25,1.56358E+02,contents,V6B,Commercial,Wood,2.05262E-04,4.00000E-02
50,9.38496E+02,contents,V6B,Commercial,Wood,1.23203E-03,2.00000E-02
100,4.39072E+03,contents,V6B,Commercial,Wood,5.76401E-03,1.00000E-02
250,2.21030E+04,contents,V6B,Commercial,Wood,2.90162E-02,4.00000E-03
500,5.52674E+04,contents,V6B,Commercial,Wood,7.25534E-02,2.00000E-03
1000,1.10937E+05,contents,V6B,Commercial,Wood,1.45635E-01,1.00000E-03
2500,2.15214E+05,contents,V6B,Commercial,Wood,2.82526E-01,4.00000E-04
10,5.83790E+01,nonstructural,V6B,Commercial,Wood,4.22746E-05,1.00000E-01
25,8.89990E+02,nonstructural,V6B,Commercial,Wood,6.44478E-04,4.00000E-02
50,3.90508E+03,nonstructural,V6B,Commercial,Wood,2.82783E-03,2.00000E-02
100,1.17174E+04,nonstructural,V6B,Commercial,Wood,8.48502E-03,1.00000E-02
250,3.80550E+04,nonstructural,V6B,Commercial,Wood,2.75572E-02,4.00000E-03
500,8.17214E+04,nonstructural,V6B,Commercial,Wood,5.91778E-02,2.00000E-03
1000,1.55114E+05,nonstructural,V6B,Commercial,Wood,1.12324E-01,1.00000E-03
2500,2.99921E+05,nonstructural,V6B,Commercial,Wood,2.17185E-01,4.00000E-04
50,1.28974E-05,occupants,V6B,Commercial,Wood,2.71239E-07,2.00000E-02
100,1.22075E-04,occupants,V6B,Commercial,Wood,2.56730E-06,1.00000E-02
250,1.06684E-03,occupants,V6B,Commercial,Wood,2.24361E-05,4.00000E-03
500,3.65341E-03,occupants,V6B,Commercial,Wood,7.68329E-05,2.00000E-03
1000,9.47064E-03,occupants,V6B,Commercial,Wood,1.99172E-04,1.00000E-03
2500,2.37800E-02,occupants,V6B,Commercial,Wood,5.00105E-04,4.00000E-04
5,3.91966E+02,structural,V6B,Commercial,Wood,4.63105E-04,2.00000E-01
10,1.88578E+03,structural,V6B,Commercial,Wood,2.22804E-03,1.00000E-01
25,1.14552E+04,structural,V6B,Commercial,Wood,1.35342E-02,4.00000E-02
50,1.92631E+04,structural,V6B,Commercial,Wood,2.27593E-02,2.00000E-02
100,3.17984E+04,structural,V6B,Commercial,Wood,3.75696E-02,1.00000E-02
250,8.05743E+04,structural,V6B,Commercial,Wood,9.51980E-02,4.00000E-03
500,1.60365E+05,structural,V6B,Commercial,Wood,1.89470E-01,2.00000E-03
1000,2.78562E+05,structural,V6B,Commercial,Wood,3.29119E-01,1.00000E-03
2500,4.61676E+05,structural,V6B,Commercial,Wood,5.45466E-01,4.00000E-04
10,7.34055E-01,contents,V6B,Commercial,RMasonry,3.67527E-06,1.00000E-01
25,3.33717E+01,contents,V6B,Commercial,RMasonry,1.67086E-04,4.00000E-02
50,2.16459E+02,contents,V6B,Commercial,RMasonry,1.08377E-03,2.00000E-02
100,1.05271E+03,contents,V6B,Commercial,RMasonry,5.27070E-03,1.00000E-02
250,5.21393E+03,contents,V6B,Commercial,RMasonry,2.61051E-02,4.00000E-03
500,1.29328E+04,contents,V6B,Commercial,RMasonry,6.47519E-02,2.00000E-03
1000,2.59177E+04,contents,V6B,Commercial,RMasonry,1.29765E-01,1.00000E-03
2500,5.05575E+04,contents,V6B,Commercial,RMasonry,2.53132E-01,4.00000E-04
10,1.15203E+01,nonstructural,V6B,Commercial,RMasonry,3.18169E-05,1.00000E-01
25,1.70747E+02,nonstructural,V6B,Commercial,RMasonry,4.71574E-04,4.00000E-02
50,7.23420E+02,nonstructural,V6B,Commercial,RMasonry,1.99796E-03,2.00000E-02
100,2.32790E+03,nonstructural,V6B,Commercial,RMasonry,6.42925E-03,1.00000E-02
250,8.22804E+03,nonstructural,V6B,Commercial,RMasonry,2.27244E-02,4.00000E-03
500,1.80388E+04,nonstructural,V6B,Commercial,RMasonry,4.98199E-02,2.00000E-03
1000,3.43298E+04,nonstructural,V6B,Commercial,RMasonry,9.48127E-02,1.00000E-03
2500,6.62727E+04,nonstructural,V6B,Commercial,RMasonry,1.83033E-01,4.00000E-04
25,3.19200E-07,occupants,V6B,Commercial,RMasonry,6.00000E-08,4.00000E-02
50,4.95392E-06,occupants,V6B,Commercial,RMasonry,9.31189E-07,2.00000E-02
100,5.25921E-05,occupants,V6B,Commercial,RMasonry,9.88574E-06,1.00000E-02
250,5.40856E-04,occupants,V6B,Commercial,RMasonry,1.01665E-04,4.00000E-03
500,2.02687E-03,occupants,V6B,Commercial,RMasonry,3.80991E-04,2.00000E-03
1000,5.55055E-03,occupants,V6B,Commercial,RMasonry,1.04334E-03,1.00000E-03
2500,1.43741E-02,occupants,V6B,Commercial,RMasonry,2.70191E-03,4.00000E-04
10,8.59981E-01,structural,V6B,Commercial,RMasonry,3.87518E-06,1.00000E-01
25,2.58928E+01,structural,V6B,Commercial,RMasonry,1.16676E-04,4.00000E-02
50,1.72283E+02,structural,V6B,Commercial,RMasonry,7.76330E-04,2.00000E-02
100,7.86473E+02,structural,V6B,Commercial,RMasonry,3.54395E-03,1.00000E-02
250,3.65239E+03,structural,V6B,Commercial,RMasonry,1.64581E-02,4.00000E-03
500,8.86675E+03,structural,V6B,Commercial,RMasonry,3.99547E-02,2.00000E-03
1000,1.79436E+04,structural,V6B,Commercial,RMasonry,8.08560E-02,1.00000E-03
2500,3.67250E+04,structural,V6B,Commercial,RMasonry,1.65488E-01,4.00000E-04
5,6.79569E+02,contents,V6B,Industrial,URMasonry,1.38226E-04,2.00000E-01
10,5.23047E+03,contents,V6B,Industrial,URMasonry,1.06389E-03,1.00000E-01
25,3.48995E+04,contents,V6B,Industrial,URMasonry,7.09862E-03,4.00000E-02
50,7.92819E+04,contents,V6B,Industrial,URMasonry,1.61261E-02,2.00000E-02
100,1.41380E+05,contents,V6B,Industrial,URMasonry,2.87570E-02,1.00000E-02
250,2.52269E+05,contents,V6B,Industrial,URMasonry,5.13120E-02,4.00000E-03
500,3.53443E+05,contents,V6B,Industrial,URMasonry,7.18909E-02,2.00000E-03
1000,4.65485E+05,contents,V6B,Industrial,URMasonry,9.46805E-02,1.00000E-03
2500,6.25035E+05,contents,V6B,Industrial,URMasonry,1.27133E-01,4.00000E-04
5,6.33999E+02,nonstructural,V6B,Industrial,URMasonry,6.43899E-05,2.00000E-01
10,5.63510E+03,nonstructural,V6B,Industrial,URMasonry,5.72310E-04,1.00000E-01
25,4.65596E+04,nonstructural,V6B,Industrial,URMasonry,4.72867E-03,4.00000E-02
50,1.38442E+05,nonstructural,V6B,Industrial,URMasonry,1.40604E-02,2.00000E-02
100,3.32218E+05,nonstructural,V6B,Industrial,URMasonry,3.37406E-02,1.00000E-02
250,8.34726E+05,nonstructural,V6B,Industrial,URMasonry,8.47761E-02,4.00000E-03
500,1.44652E+06,nonstructural,V6B,Industrial,URMasonry,1.46911E-01,2.00000E-03
1000,2.25592E+06,nonstructural,V6B,Industrial,URMasonry,2.29115E-01,1.00000E-03
2500,3.53074E+06,nonstructural,V6B,Industrial,URMasonry,3.58588E-01,4.00000E-04
25,1.17840E-06,occupants,V6B,Industrial,URMasonry,2.00000E-08,4.00000E-02
50,3.38026E-05,occupants,V6B,Industrial,URMasonry,5.73703E-07,2.00000E-02
100,3.67006E-04,occupants,V6B,Industrial,URMasonry,6.22889E-06,1.00000E-02
250,3.75892E-03,occupants,V6B,Industrial,URMasonry,6.37971E-05,4.00000E-03
500,1.37581E-02,occupants,V6B,Industrial,URMasonry,2.33505E-04,2.00000E-03
1000,3.71276E-02,occupants,V6B,Industrial,URMasonry,6.30136E-04,1.00000E-03
2500,9.72623E-02,occupants,V6B,Industrial,URMasonry,1.65075E-03,4.00000E-04
5,1.35732E+01,structural,V6B,Industrial,URMasonry,3.72709E-06,2.00000E-01
10,3.51088E+02,structural,V6B,Industrial,URMasonry,9.64061E-05,1.00000E-01
25,5.57896E+03,structural,V6B,Industrial,URMasonry,1.53194E-03,4.00000E-02
50,2.56168E+04,structural,V6B,Industrial,URMasonry,7.03419E-03,2.00000E-02
100,8.39280E+04,structural,V6B,Industrial,URMasonry,2.30460E-02,1.00000E-02
250,2.69028E+05,structural,V6B,Industrial,URMasonry,7.38731E-02,4.00000E-03
500,5.16049E+05,structural,V6B,Industrial,URMasonry,1.41703E-01,2.00000E-03
1000,8.55446E+05,structural,V6B,Industrial,URMasonry,2.34899E-01,1.00000E-03
2500,1.40221E+06,structural,V6B,Industrial,URMasonry,3.85037E-01,4.00000E-04
10,1.28268E+01,contents,V6B,Industrial,Wood,1.04323E-05,1.00000E-01
25,2.52377E+02,contents,V6B,Industrial,Wood,2.05262E-04,4.00000E-02
50,1.51482E+03,contents,V6B,Industrial,Wood,1.23203E-03,2.00000E-02
100,7.08703E+03,contents,V6B,Industrial,Wood,5.76401E-03,1.00000E-02
250,3.56763E+04,contents,V6B,Industrial,Wood,2.90162E-02,4.00000E-03
500,8.92067E+04,contents,V6B,Industrial,Wood,7.25534E-02,2.00000E-03
1000,1.79063E+05,contents,V6B,Industrial,Wood,1.45635E-01,1.00000E-03
2500,3.47375E+05,contents,V6B,Industrial,Wood,2.82526E-01,4.00000E-04
10,1.08716E+02,nonstructural,V6B,Industrial,Wood,4.41499E-05,1.00000E-01
25,1.63929E+03,nonstructural,V6B,Industrial,Wood,6.65718E-04,4.00000E-02
50,7.04613E+03,nonstructural,V6B,Industrial,Wood,2.86145E-03,2.00000E-02
100,2.01347E+04,nonstructural,V6B,Industrial,Wood,8.17673E-03,1.00000E-02
250,6.05924E+04,nonstructural,V6B,Industrial,Wood,2.46067E-02,4.00000E-03
500,1.25999E+05,nonstructural,V6B,Industrial,Wood,5.11684E-02,2.00000E-03
1000,2.37379E+05,nonstructural,V6B,Industrial,Wood,9.64001E-02,1.00000E-03
2500,4.64561E+05,nonstructural,V6B,Industrial,Wood,1.88659E-01,4.00000E-04
50,2.89955E-06,occupants,V6B,Industrial,Wood,2.71239E-07,2.00000E-02
100,2.74444E-05,occupants,V6B,Industrial,Wood,2.56730E-06,1.00000E-02
250,2.39842E-04,occupants,V6B,Industrial,Wood,2.24361E-05,4.00000E-03
500,8.21344E-04,occupants,V6B,Industrial,Wood,7.68329E-05,2.00000E-03
1000,2.12915E-03,occupants,V6B,Industrial,Wood,1.99172E-04,1.00000E-03
2500,5.34613E-03,occupants,V6B,Industrial,Wood,5.00105E-04,4.00000E-04
5,5.39325E+02,structural,V6B,Industrial,Wood,5.92168E-04,2.00000E-01
10,2.58094E+03,structural,V6B,Industrial,Wood,2.83382E-03,1.00000E-01
25,1.55314E+04,structural,V6B,Industrial,Wood,1.70531E-02,4.00000E-02
50,2.53079E+04,structural,V6B,Industrial,Wood,2.77875E-02,2.00000E-02
100,3.88925E+04,structural,V6B,Industrial,Wood,4.27031E-02,1.00000E-02
250,9.05970E+04,structural,V6B,Industrial,Wood,9.94737E-02,4.00000E-03
500,1.75472E+05,structural,V6B,Industrial,Wood,1.92664E-01,2.00000E-03
1000,3.01588E+05,structural,V6B,Industrial,Wood,3.31137E-01,1.00000E-03
2500,4.97500E+05,structural,V6B,Industrial,Wood,5.46244E-01,4.00000E-04
5,1.00301E+01,contents,V6B,Residential-MD,URMasonry,9.74408E-05,2.00000E-01
10,8.19400E+01,contents,V6B,Residential-MD,URMasonry,7.96038E-04,1.00000E-01
25,7.01808E+02,contents,V6B,Residential-MD,URMasonry,6.81799E-03,4.00000E-02
50,1.65927E+03,contents,V6B,Residential-MD,URMasonry,1.61196E-02,2.00000E-02
100,3.01354E+03,contents,V6B,Residential-MD,URMasonry,2.92762E-02,1.00000E-02
250,5.50646E+03,contents,V6B,Residential-MD,URMasonry,5.34946E-02,4.00000E-03
500,7.85233E+03,contents,V6B,Residential-MD,URMasonry,7.62845E-02,2.00000E-03
1000,1.04764E+04,contents,V6B,Residential-MD,URMasonry,1.01777E-01,1.00000E-03
