#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-MD,URMasonry,7.01293E+01,1.02935E+05,6.81299E-04
nonstructural,V6B,Residential-MD,URMasonry,9.75886E+02,1.17231E+06,8.32445E-04
occupants,V6B,Residential-MD,URMasonry,1.60328E-06,1.34000E+00,1.19648E-06
structural,V6B,Residential-MD,URMasonry,1.59424E+02,2.57337E+05,6.19516E-04
contents,V6B,Civic,URMasonry,3.15387E+02,5.15531E+05,6.11771E-04
nonstructural,V6B,Civic,URMasonry,1.64686E+03,2.34853E+06,7.01228E-04
occupants,V6B,Civic,URMasonry,5.70928E-05,3.62400E+01,1.57541E-06
structural,V6B,Civic,URMasonry,2.56488E+02,5.15531E+05,4.97521E-04
contents,V6Z,Residential-HD,URMasonry,3.79441E+02,5.78876E+05,6.55478E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.17963E+03,6.59276E+06,7.85655E-04
occupants,V6Z,Residential-HD,URMasonry,8.96408E-06,9.52000E+00,9.41605E-07
structural,V6Z,Residential-HD,URMasonry,8.34369E+02,1.44719E+06,5.76543E-04
contents,V6Z,Commercial,URMasonry,5.67271E+03,8.95089E+06,6.33760E-04
nonstructural,V6Z,Commercial,URMasonry,1.20690E+04,1.62268E+07,7.43769E-04
occupants,V6Z,Commercial,URMasonry,4.37014E-04,3.36000E+02,1.30064E-06
structural,V6Z,Commercial,URMasonry,5.33711E+03,9.94544E+06,5.36639E-04
contents,V6Z,Commercial,Concrete,4.67696E+02,1.99629E+06,2.34283E-04
nonstructural,V6Z,Commercial,Concrete,6.52998E+02,3.61900E+06,1.80436E-04
occupants,V6Z,Commercial,Concrete,1.09105E-04,4.17700E+01,2.61204E-06
structural,V6Z,Commercial,Concrete,4.11213E+02,2.21810E+06,1.85390E-04
contents,V6Z,Commercial,Steel,2.02562E+02,4.67138E+06,4.33623E-05
nonstructural,V6Z,Commercial,Steel,3.82029E+02,8.46858E+06,4.51114E-05
occupants,V6Z,Commercial,Steel,2.33191E-05,7.27300E+01,3.20625E-07
structural,V6Z,Commercial,Steel,8.09664E+02,5.19042E+06,1.55992E-04
contents,V6Z,Commercial,Wood,6.62389E+01,1.99728E+05,3.31646E-04
nonstructural,V6Z,Commercial,Wood,1.14872E+02,3.62080E+05,3.17257E-04
occupants,V6Z,Commercial,Wood,2.10136E-06,5.32000E+00,3.94992E-07
structural,V6Z,Commercial,Wood,2.84469E+02,2.21920E+05,1.28185E-03
contents,V6Z,Residential-MD,URMasonry,1.82727E+02,2.77893E+05,6.57545E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.47088E+03,3.16489E+06,7.80714E-04
occupants,V6Z,Residential-MD,URMasonry,5.22546E-06,5.02000E+00,1.04093E-06
structural,V6Z,Residential-MD,URMasonry,3.94241E+02,6.94732E+05,5.67471E-04
contents,V6Z,Civic,URMasonry,6.03129E+02,1.02805E+06,5.86672E-04
nonstructural,V6Z,Civic,URMasonry,3.43041E+03,5.20372E+06,6.59223E-04
occupants,V6Z,Civic,URMasonry,9.54375E-05,8.32100E+01,1.14695E-06
structural,V6Z,Civic,URMasonry,5.25515E+02,1.14228E+06,4.60058E-04
contents,*total*,*total*,*total*,3.61466E+04,6.68716E+07,5.40537E-04
nonstructural,*total*,*total*,*total*,9.39055E+04,1.49866E+08,6.26596E-04
occupants,*total*,*total*,*total*,2.97233E-03,2.08204E+03,1.42761E-06
structural,*total*,*total*,*total*,3.88169E+04,7.52629E+07,5.15751E-04
