#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T20:55:37', checksum=2938527266, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,5.69395E+04,contents,V6B,Commercial,Wood,7.47485E-02,1.00000E-03
2500,,contents,V6B,Commercial,Wood,,4.00000E-04
50,2.90136E+02,nonstructural,V6B,Commercial,Wood,2.10099E-04,2.00000E-02
100,2.12538E+03,nonstructural,V6B,Commercial,Wood,1.53908E-03,1.00000E-02
250,2.00497E+04,nonstructural,V6B,Commercial,Wood,1.45188E-02,4.00000E-03
500,3.72392E+04,nonstructural,V6B,Commercial,Wood,2.69665E-02,2.00000E-03
1000,8.35518E+04,nonstructural,V6B,Commercial,Wood,6.05033E-02,1.00000E-03
2500,,nonstructural,V6B,Commercial,Wood,,4.00000E-04
500,4.27950E-05,occupants,V6B,Commercial,Wood,9.00000E-07,2.00000E-03
1000,3.30175E-03,occupants,V6B,Commercial,Wood,6.94375E-05,1.00000E-03
2500,,occupants,V6B,Commercial,Wood,,4.00000E-04
25,2.84773E+03,structural,V6B,Commercial,Wood,3.36458E-03,4.00000E-02
50,1.41347E+04,structural,V6B,Commercial,Wood,1.67000E-02,2.00000E-02
100,1.79333E+04,structural,V6B,Commercial,Wood,2.11880E-02,1.00000E-02
250,2.39564E+04,structural,V6B,Commercial,Wood,2.83043E-02,4.00000E-03
500,2.81605E+04,structural,V6B,Commercial,Wood,3.32714E-02,2.00000E-03
1000,1.64397E+05,structural,V6B,Commercial,Wood,1.94233E-01,1.00000E-03
2500,,structural,V6B,Commercial,Wood,,4.00000E-04
50,6.43780E+00,contents,V6B,Commercial,RMasonry,3.22328E-05,2.00000E-02
100,9.02071E+01,contents,V6B,Commercial,RMasonry,4.51650E-04,1.00000E-02
250,4.00124E+02,contents,V6B,Commercial,RMasonry,2.00334E-03,4.00000E-03
500,6.85810E+02,contents,V6B,Commercial,RMasonry,3.43372E-03,2.00000E-03
1000,1.29531E+04,contents,V6B,Commercial,RMasonry,6.48538E-02,1.00000E-03
2500,,contents,V6B,Commercial,RMasonry,,4.00000E-04
50,8.56321E+01,nonstructural,V6B,Commercial,RMasonry,2.36500E-04,2.00000E-02
100,5.07374E+02,nonstructural,V6B,Commercial,RMasonry,1.40128E-03,1.00000E-02
250,1.36600E+03,nonstructural,V6B,Commercial,RMasonry,3.77265E-03,4.00000E-03
500,2.03203E+03,nonstructural,V6B,Commercial,RMasonry,5.61209E-03,2.00000E-03
1000,1.80093E+04,nonstructural,V6B,Commercial,RMasonry,4.97384E-02,1.00000E-03
2500,,nonstructural,V6B,Commercial,RMasonry,,4.00000E-04
250,5.07678E-06,occupants,V6B,Commercial,RMasonry,9.54282E-07,4.00000E-03
500,1.21235E-05,occupants,V6B,Commercial,RMasonry,2.27886E-06,2.00000E-03
1000,1.76484E-03,occupants,V6B,Commercial,RMasonry,3.31737E-04,1.00000E-03
2500,,occupants,V6B,Commercial,RMasonry,,4.00000E-04
50,4.04188E+00,structural,V6B,Commercial,RMasonry,1.82132E-05,2.00000E-02
100,6.53395E+01,structural,V6B,Commercial,RMasonry,2.94428E-04,1.00000E-02
250,3.12228E+02,structural,V6B,Commercial,RMasonry,1.40694E-03,4.00000E-03
500,5.82865E+02,structural,V6B,Commercial,RMasonry,2.62647E-03,2.00000E-03
1000,8.76602E+03,structural,V6B,Commercial,RMasonry,3.95008E-02,1.00000E-03
2500,,structural,V6B,Commercial,RMasonry,,4.00000E-04
25,4.58616E+03,contents,V6B,Industrial,URMasonry,9.32833E-04,4.00000E-02
50,3.25634E+04,contents,V6B,Industrial,URMasonry,6.62346E-03,2.00000E-02
100,7.93487E+04,contents,V6B,Industrial,URMasonry,1.61397E-02,1.00000E-02
250,1.53735E+05,contents,V6B,Industrial,URMasonry,3.12700E-02,4.00000E-03
500,2.26171E+05,contents,V6B,Industrial,URMasonry,4.60036E-02,2.00000E-03
1000,3.31739E+05,contents,V6B,Industrial,URMasonry,6.74763E-02,1.00000E-03
2500,,contents,V6B,Industrial,URMasonry,,4.00000E-04
25,3.63071E+03,nonstructural,V6B,Industrial,URMasonry,3.68741E-04,4.00000E-02
50,3.47895E+04,nonstructural,V6B,Industrial,URMasonry,3.53328E-03,2.00000E-02
100,1.14585E+05,nonstructural,V6B,Industrial,URMasonry,1.16375E-02,1.00000E-02
250,5.03942E+05,nonstructural,V6B,Industrial,URMasonry,5.11812E-02,4.00000E-03
500,9.32896E+05,nonstructural,V6B,Industrial,URMasonry,9.47464E-02,2.00000E-03
1000,1.32058E+06,nonstructural,V6B,Industrial,URMasonry,1.34120E-01,1.00000E-03
2500,,nonstructural,V6B,Industrial,URMasonry,,4.00000E-04
250,2.33662E-03,occupants,V6B,Industrial,URMasonry,3.96575E-05,4.00000E-03
500,6.73769E-03,occupants,V6B,Industrial,URMasonry,1.14353E-04,2.00000E-03
1000,3.87830E-02,occupants,V6B,Industrial,URMasonry,6.58231E-04,1.00000E-03
2500,,occupants,V6B,Industrial,URMasonry,,4.00000E-04
25,2.72452E+00,structural,V6B,Industrial,URMasonry,7.48132E-07,4.00000E-02
50,1.59421E+03,structural,V6B,Industrial,URMasonry,4.37759E-04,2.00000E-02
100,1.56570E+04,structural,V6B,Industrial,URMasonry,4.29929E-03,1.00000E-02
250,1.53826E+05,structural,V6B,Industrial,URMasonry,4.22395E-02,4.00000E-03
500,3.35157E+05,structural,V6B,Industrial,URMasonry,9.20315E-02,2.00000E-03
1000,4.66051E+05,structural,V6B,Industrial,URMasonry,1.27974E-01,1.00000E-03
2500,,structural,V6B,Industrial,URMasonry,,4.00000E-04
50,7.19477E+01,contents,V6B,Industrial,Wood,5.85164E-05,2.00000E-02
100,3.62867E+02,contents,V6B,Industrial,Wood,2.95126E-04,1.00000E-02
250,1.39811E+04,contents,V6B,Industrial,Wood,1.13711E-02,4.00000E-03
500,3.41233E+04,contents,V6B,Industrial,Wood,2.77531E-02,2.00000E-03
1000,9.19056E+04,contents,V6B,Industrial,Wood,7.47485E-02,1.00000E-03
2500,,contents,V6B,Industrial,Wood,,4.00000E-04
50,5.28977E+02,nonstructural,V6B,Industrial,Wood,2.14819E-04,2.00000E-02
100,4.02313E+03,nonstructural,V6B,Industrial,Wood,1.63380E-03,1.00000E-02
250,3.36433E+04,nonstructural,V6B,Industrial,Wood,1.36626E-02,4.00000E-03
500,5.94027E+04,nonstructural,V6B,Industrial,Wood,2.41235E-02,2.00000E-03
1000,1.28240E+05,nonstructural,V6B,Industrial,Wood,5.20786E-02,1.00000E-03
2500,,nonstructural,V6B,Industrial,Wood,,4.00000E-04
500,9.62100E-06,occupants,V6B,Industrial,Wood,9.00000E-07,2.00000E-03
1000,7.42286E-04,occupants,V6B,Industrial,Wood,6.94375E-05,1.00000E-03
2500,,occupants,V6B,Industrial,Wood,,4.00000E-04
25,3.91834E+03,structural,V6B,Industrial,Wood,4.30225E-03,4.00000E-02
50,1.93959E+04,structural,V6B,Industrial,Wood,2.12963E-02,2.00000E-02
100,2.41277E+04,structural,V6B,Industrial,Wood,2.64917E-02,1.00000E-02
250,3.06442E+04,structural,V6B,Industrial,Wood,3.36467E-02,4.00000E-03
500,3.50646E+04,structural,V6B,Industrial,Wood,3.85002E-02,2.00000E-03
1000,1.79690E+05,structural,V6B,Industrial,Wood,1.97296E-01,1.00000E-03
2500,,structural,V6B,Industrial,Wood,,4.00000E-04
25,3.14648E+01,contents,V6B,Residential-MD,URMasonry,3.05677E-04,4.00000E-02
50,7.20463E+02,contents,V6B,Residential-MD,URMasonry,6.99922E-03,2.00000E-02
100,1.61303E+03,contents,V6B,Residential-MD,URMasonry,1.56704E-02,1.00000E-02
250,2.58404E+03,contents,V6B,Residential-MD,URMasonry,2.51037E-02,4.00000E-03
500,3.14796E+03,contents,V6B,Residential-MD,URMasonry,3.05821E-02,2.00000E-03
1000,8.04083E+03,contents,V6B,Residential-MD,URMasonry,7.81157E-02,1.00000E-03
2500,,contents,V6B,Residential-MD,URMasonry,,4.00000E-04
25,1.42288E+02,nonstructural,V6B,Residential-MD,URMasonry,1.21374E-04,4.00000E-02
50,3.93091E+03,nonstructural,V6B,Residential-MD,URMasonry,3.35312E-03,2.00000E-02
100,1.25028E+04,nonstructural,V6B,Residential-MD,URMasonry,1.06651E-02,1.00000E-02
250,2.65929E+04,nonstructural,V6B,Residential-MD,URMasonry,2.26841E-02,4.00000E-03
500,3.67483E+04,nonstructural,V6B,Residential-MD,URMasonry,3.13469E-02,2.00000E-03
1000,1.86711E+05,nonstructural,V6B,Residential-MD,URMasonry,1.59267E-01,1.00000E-03
2500,,nonstructural,V6B,Residential-MD,URMasonry,,4.00000E-04
1000,1.61923E-04,occupants,V6B,Residential-MD,URMasonry,1.20838E-04,1.00000E-03
2500,,occupants,V6B,Residential-MD,URMasonry,,4.00000E-04
50,8.34104E+01,structural,V6B,Residential-MD,URMasonry,3.24129E-04,2.00000E-02
100,8.08866E+02,structural,V6B,Residential-MD,URMasonry,3.14322E-03,1.00000E-02
250,2.80689E+03,structural,V6B,Residential-MD,URMasonry,1.09074E-02,4.00000E-03
500,4.58627E+03,structural,V6B,Residential-MD,URMasonry,1.78220E-02,2.00000E-03
1000,3.94101E+04,structural,V6B,Residential-MD,URMasonry,1.53146E-01,1.00000E-03
2500,,structural,V6B,Residential-MD,URMasonry,,4.00000E-04
25,7.73866E+01,contents,V6B,Civic,URMasonry,1.50110E-04,4.00000E-02
50,2.83901E+03,contents,V6B,Civic,URMasonry,5.50696E-03,2.00000E-02
100,6.87461E+03,contents,V6B,Civic,URMasonry,1.33350E-02,1.00000E-02
250,1.15119E+04,contents,V6B,Civic,URMasonry,2.23302E-02,4.00000E-03
500,1.42845E+04,contents,V6B,Civic,URMasonry,2.77084E-02,2.00000E-03
1000,3.98195E+04,contents,V6B,Civic,URMasonry,7.72397E-02,1.00000E-03
2500,,contents,V6B,Civic,URMasonry,,4.00000E-04
25,1.39338E+02,nonstructural,V6B,Civic,URMasonry,5.93298E-05,4.00000E-02
50,5.94157E+03,nonstructural,V6B,Civic,URMasonry,2.52991E-03,2.00000E-02
100,1.94903E+04,nonstructural,V6B,Civic,URMasonry,8.29892E-03,1.00000E-02
250,4.26537E+04,nonstructural,V6B,Civic,URMasonry,1.81619E-02,4.00000E-03
500,5.97212E+04,nonstructural,V6B,Civic,URMasonry,2.54292E-02,2.00000E-03
1000,3.22007E+05,nonstructural,V6B,Civic,URMasonry,1.37110E-01,1.00000E-03
2500,,nonstructural,V6B,Civic,URMasonry,,4.00000E-04
250,3.01503E-04,occupants,V6B,Civic,URMasonry,8.31962E-06,4.00000E-03
500,7.63899E-04,occupants,V6B,Civic,URMasonry,2.10789E-05,2.00000E-03
1000,1.80828E-02,occupants,V6B,Civic,URMasonry,4.98974E-04,1.00000E-03
2500,,occupants,V6B,Civic,URMasonry,,4.00000E-04
50,8.49776E+01,structural,V6B,Civic,URMasonry,1.64835E-04,2.00000E-02
100,9.80230E+02,structural,V6B,Civic,URMasonry,1.90140E-03,1.00000E-02
250,3.77176E+03,structural,V6B,Civic,URMasonry,7.31626E-03,4.00000E-03
500,6.40746E+03,structural,V6B,Civic,URMasonry,1.24288E-02,2.00000E-03
1000,6.43511E+04,structural,V6B,Civic,URMasonry,1.24825E-01,1.00000E-03
2500,,structural,V6B,Civic,URMasonry,,4.00000E-04
25,1.94978E+02,contents,V6Z,Residential-HD,URMasonry,3.36821E-04,4.00000E-02
50,4.33717E+03,contents,V6Z,Residential-HD,URMasonry,7.49239E-03,2.00000E-02
100,8.40838E+03,contents,V6Z,Residential-HD,URMasonry,1.45253E-02,1.00000E-02
250,2.83156E+04,contents,V6Z,Residential-HD,URMasonry,4.89148E-02,4.00000E-03
500,3.91734E+04,contents,V6Z,Residential-HD,URMasonry,6.76715E-02,2.00000E-03
1000,4.70436E+04,contents,V6Z,Residential-HD,URMasonry,8.12670E-02,1.00000E-03
2500,,contents,V6Z,Residential-HD,URMasonry,,4.00000E-04
25,8.81532E+02,nonstructural,V6Z,Residential-HD,URMasonry,1.33712E-04,4.00000E-02
50,2.39292E+04,nonstructural,V6Z,Residential-HD,URMasonry,3.62962E-03,2.00000E-02
100,6.24511E+04,nonstructural,V6Z,Residential-HD,URMasonry,9.47268E-03,1.00000E-02
250,4.65943E+05,nonstructural,V6Z,Residential-HD,URMasonry,7.06749E-02,4.00000E-03
500,8.12682E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.23269E-01,2.00000E-03
1000,1.11363E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.68918E-01,1.00000E-03
2500,,nonstructural,V6Z,Residential-HD,URMasonry,,4.00000E-04
250,8.33041E-05,occupants,V6Z,Residential-HD,URMasonry,8.75043E-06,4.00000E-03
500,5.08591E-04,occupants,V6Z,Residential-HD,URMasonry,5.34234E-05,2.00000E-03
1000,1.30893E-03,occupants,V6Z,Residential-HD,URMasonry,1.37493E-04,1.00000E-03
2500,,occupants,V6Z,Residential-HD,URMasonry,,4.00000E-04
50,5.39114E+02,structural,V6Z,Residential-HD,URMasonry,3.72524E-04,2.00000E-02
100,3.68338E+03,structural,V6Z,Residential-HD,URMasonry,2.54519E-03,1.00000E-02
250,8.12328E+04,structural,V6Z,Residential-HD,URMasonry,5.61313E-02,4.00000E-03
500,1.62906E+05,structural,V6Z,Residential-HD,URMasonry,1.12567E-01,2.00000E-03
1000,2.36943E+05,structural,V6Z,Residential-HD,URMasonry,1.63726E-01,1.00000E-03
2500,,structural,V6Z,Residential-HD,URMasonry,,4.00000E-04
25,1.09907E+04,contents,V6Z,Commercial,URMasonry,1.22789E-03,4.00000E-02
50,4.26812E+04,contents,V6Z,Commercial,URMasonry,4.76837E-03,2.00000E-02
100,1.12873E+05,contents,V6Z,Commercial,URMasonry,1.26102E-02,1.00000E-02
250,2.97997E+05,contents,V6Z,Commercial,URMasonry,3.32925E-02,4.00000E-03
500,5.87909E+05,contents,V6Z,Commercial,URMasonry,6.56816E-02,2.00000E-03
1000,7.62546E+05,contents,V6Z,Commercial,URMasonry,8.51921E-02,1.00000E-03
2500,,contents,V6Z,Commercial,URMasonry,,4.00000E-04
25,8.12647E+03,nonstructural,V6Z,Commercial,URMasonry,5.00807E-04,4.00000E-02
50,4.56295E+04,nonstructural,V6Z,Commercial,URMasonry,2.81199E-03,2.00000E-02
100,1.67227E+05,nonstructural,V6Z,Commercial,URMasonry,1.03057E-02,1.00000E-02
250,9.45569E+05,nonstructural,V6Z,Commercial,URMasonry,5.82722E-02,4.00000E-03
500,1.91506E+06,nonstructural,V6Z,Commercial,URMasonry,1.18019E-01,2.00000E-03
1000,3.42250E+06,nonstructural,V6Z,Commercial,URMasonry,2.10917E-01,1.00000E-03
2500,,nonstructural,V6Z,Commercial,URMasonry,,4.00000E-04
100,4.03228E-05,occupants,V6Z,Commercial,URMasonry,1.20008E-07,1.00000E-02
250,1.81545E-02,occupants,V6Z,Commercial,URMasonry,5.40314E-05,4.00000E-03
500,3.62319E-02,occupants,V6Z,Commercial,URMasonry,1.07833E-04,2.00000E-03
1000,1.23852E-01,occupants,V6Z,Commercial,URMasonry,3.68606E-04,1.00000E-03
2500,,occupants,V6Z,Commercial,URMasonry,,4.00000E-04
25,1.27857E+02,structural,V6Z,Commercial,URMasonry,1.28558E-05,4.00000E-02
50,4.10560E+03,structural,V6Z,Commercial,URMasonry,4.12812E-04,2.00000E-02
100,4.31398E+04,structural,V6Z,Commercial,URMasonry,4.33765E-03,1.00000E-02
250,4.50170E+05,structural,V6Z,Commercial,URMasonry,4.52639E-02,4.00000E-03
500,1.07058E+06,structural,V6Z,Commercial,URMasonry,1.07645E-01,2.00000E-03
1000,2.18775E+06,structural,V6Z,Commercial,URMasonry,2.19976E-01,1.00000E-03
2500,,structural,V6Z,Commercial,URMasonry,,4.00000E-04
25,4.76872E+00,contents,V6Z,Commercial,Concrete,2.38879E-06,4.00000E-02
50,6.88839E+01,contents,V6Z,Commercial,Concrete,3.45060E-05,2.00000E-02
100,1.20656E+03,contents,V6Z,Commercial,Concrete,6.04400E-04,1.00000E-02
250,2.48212E+04,contents,V6Z,Commercial,Concrete,1.24337E-02,4.00000E-03
500,1.56166E+05,contents,V6Z,Commercial,Concrete,7.82282E-02,2.00000E-03
1000,4.97208E+05,contents,V6Z,Commercial,Concrete,2.49066E-01,1.00000E-03
2500,,contents,V6Z,Commercial,Concrete,,4.00000E-04
25,3.34473E+01,nonstructural,V6Z,Commercial,Concrete,9.24214E-06,4.00000E-02
50,5.43840E+02,nonstructural,V6Z,Commercial,Concrete,1.50273E-04,2.00000E-02
100,3.71567E+03,nonstructural,V6Z,Commercial,Concrete,1.02671E-03,1.00000E-02
250,3.91917E+04,nonstructural,V6Z,Commercial,Concrete,1.08294E-02,4.00000E-03
