#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T07:15:16', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,3.59473E+06,nonstructural,V6B,Commercial,URMasonry,5.98757E-02,2.00000E-03
1000,6.52226E+06,nonstructural,V6B,Commercial,URMasonry,1.08638E-01,1.00000E-03
2500,1.19283E+07,nonstructural,V6B,Commercial,URMasonry,1.98683E-01,4.00000E-04
250,5.23673E-03,occupants,V6B,Commercial,URMasonry,4.59423E-06,4.00000E-03
500,4.78910E-02,occupants,V6B,Commercial,URMasonry,4.20152E-05,2.00000E-03
1000,1.93659E-01,occupants,V6B,Commercial,URMasonry,1.69899E-04,1.00000E-03
2500,6.52800E-01,occupants,V6B,Commercial,URMasonry,5.72707E-04,4.00000E-04
50,7.28516E+03,structural,V6B,Commercial,URMasonry,1.97984E-04,2.00000E-02
100,8.25442E+04,structural,V6B,Commercial,URMasonry,2.24325E-03,1.00000E-02
250,6.34727E+05,structural,V6B,Commercial,URMasonry,1.72496E-02,4.00000E-03
500,1.74561E+06,structural,V6B,Commercial,URMasonry,4.74394E-02,2.00000E-03
1000,3.64855E+06,structural,V6B,Commercial,URMasonry,9.91544E-02,1.00000E-03
2500,7.33723E+06,structural,V6B,Commercial,URMasonry,1.99400E-01,4.00000E-04
50,1.03290E+02,contents,V6B,Commercial,Concrete,2.08495E-05,2.00000E-02
100,1.78101E+03,contents,V6B,Commercial,Concrete,3.59506E-04,1.00000E-02
250,2.55367E+04,contents,V6B,Commercial,Concrete,5.15471E-03,4.00000E-03
500,8.91177E+04,contents,V6B,Commercial,Concrete,1.79888E-02,2.00000E-03
1000,2.18488E+05,contents,V6B,Commercial,Concrete,4.41029E-02,1.00000E-03
2500,4.88224E+05,contents,V6B,Commercial,Concrete,9.85504E-02,4.00000E-04
50,1.05102E+03,nonstructural,V6B,Commercial,Concrete,1.17027E-04,2.00000E-02
100,7.00781E+03,nonstructural,V6B,Commercial,Concrete,7.80290E-04,1.00000E-02
250,4.48067E+04,nonstructural,V6B,Commercial,Concrete,4.98904E-03,4.00000E-03
500,1.25250E+05,nonstructural,V6B,Commercial,Concrete,1.39460E-02,2.00000E-03
1000,2.73672E+05,nonstructural,V6B,Commercial,Concrete,3.04722E-02,1.00000E-03
2500,5.82296E+05,nonstructural,V6B,Commercial,Concrete,6.48362E-02,4.00000E-04
100,4.71000E-05,occupants,V6B,Commercial,Concrete,3.45257E-07,1.00000E-02
250,2.85144E-03,occupants,V6B,Commercial,Concrete,2.09019E-05,4.00000E-03
500,1.65624E-02,occupants,V6B,Commercial,Concrete,1.21407E-04,2.00000E-03
1000,5.55996E-02,occupants,V6B,Commercial,Concrete,4.07562E-04,1.00000E-03
2500,1.51247E-01,occupants,V6B,Commercial,Concrete,1.10869E-03,4.00000E-04
50,4.57892E+02,structural,V6B,Commercial,Concrete,8.31850E-05,2.00000E-02
100,4.81245E+03,structural,V6B,Commercial,Concrete,8.74275E-04,1.00000E-02
250,3.63415E+04,structural,V6B,Commercial,Concrete,6.60214E-03,4.00000E-03
500,9.45862E+04,structural,V6B,Commercial,Concrete,1.71834E-02,2.00000E-03
1000,1.88830E+05,structural,V6B,Commercial,Concrete,3.43047E-02,1.00000E-03
2500,3.73882E+05,structural,V6B,Commercial,Concrete,6.79229E-02,4.00000E-04
50,4.31173E+01,contents,V6B,Commercial,Steel,2.20085E-05,2.00000E-02
100,6.61256E+02,contents,V6B,Commercial,Steel,3.37526E-04,1.00000E-02
250,8.96386E+03,contents,V6B,Commercial,Steel,4.57544E-03,4.00000E-03
500,3.49677E+04,contents,V6B,Commercial,Steel,1.78486E-02,2.00000E-03
1000,8.96063E+04,contents,V6B,Commercial,Steel,4.57380E-02,1.00000E-03
2500,2.15004E+05,contents,V6B,Commercial,Steel,1.09745E-01,4.00000E-04
50,2.37312E+02,nonstructural,V6B,Commercial,Steel,6.68177E-05,2.00000E-02
100,1.87973E+03,nonstructural,V6B,Commercial,Steel,5.29258E-04,1.00000E-02
250,1.37375E+04,nonstructural,V6B,Commercial,Steel,3.86793E-03,4.00000E-03
500,4.27232E+04,nonstructural,V6B,Commercial,Steel,1.20292E-02,2.00000E-03
1000,1.00429E+05,nonstructural,V6B,Commercial,Steel,2.82769E-02,1.00000E-03
2500,2.30402E+05,nonstructural,V6B,Commercial,Steel,6.48722E-02,4.00000E-04
250,7.13202E-04,occupants,V6B,Commercial,Steel,1.04821E-05,4.00000E-03
500,4.41158E-03,occupants,V6B,Commercial,Steel,6.48380E-05,2.00000E-03
1000,1.58535E-02,occupants,V6B,Commercial,Steel,2.33002E-04,1.00000E-03
2500,4.63921E-02,occupants,V6B,Commercial,Steel,6.81836E-04,4.00000E-04
50,1.95525E+02,structural,V6B,Commercial,Steel,8.98220E-05,2.00000E-02
100,1.91252E+03,structural,V6B,Commercial,Steel,8.78592E-04,1.00000E-02
250,1.39991E+04,structural,V6B,Commercial,Steel,6.43103E-03,4.00000E-03
500,3.89925E+04,structural,V6B,Commercial,Steel,1.79127E-02,2.00000E-03
1000,8.26044E+04,structural,V6B,Commercial,Steel,3.79475E-02,1.00000E-03
2500,1.74097E+05,structural,V6B,Commercial,Steel,7.99782E-02,4.00000E-04
100,2.40489E+02,contents,V6B,Commercial,Wood,3.15707E-04,1.00000E-02
250,3.39708E+03,contents,V6B,Commercial,Wood,4.45958E-03,4.00000E-03
500,1.69747E+04,contents,V6B,Commercial,Wood,2.22839E-02,2.00000E-03
1000,4.70925E+04,contents,V6B,Commercial,Wood,6.18216E-02,1.00000E-03
2500,1.16711E+05,contents,V6B,Commercial,Wood,1.53215E-01,4.00000E-04
100,2.35260E+03,nonstructural,V6B,Commercial,Wood,1.70362E-03,1.00000E-02
250,1.21872E+04,nonstructural,V6B,Commercial,Wood,8.82523E-03,4.00000E-03
500,3.18545E+04,nonstructural,V6B,Commercial,Wood,2.30672E-02,2.00000E-03
1000,7.08495E+04,nonstructural,V6B,Commercial,Wood,5.13050E-02,1.00000E-03
2500,1.61707E+05,nonstructural,V6B,Commercial,Wood,1.17099E-01,4.00000E-04
250,3.65744E-05,occupants,V6B,Commercial,Wood,7.69178E-07,4.00000E-03
500,2.87089E-04,occupants,V6B,Commercial,Wood,6.03762E-06,2.00000E-03
1000,1.63831E-03,occupants,V6B,Commercial,Wood,3.44545E-05,1.00000E-03
2500,7.54554E-03,occupants,V6B,Commercial,Wood,1.58686E-04,4.00000E-04
50,9.91264E+03,structural,V6B,Commercial,Wood,1.17117E-02,2.00000E-02
100,1.65312E+04,structural,V6B,Commercial,Wood,1.95316E-02,1.00000E-02
250,2.62980E+04,structural,V6B,Commercial,Wood,3.10709E-02,4.00000E-03
500,5.20030E+04,structural,V6B,Commercial,Wood,6.14412E-02,2.00000E-03
1000,1.16613E+05,structural,V6B,Commercial,Wood,1.37778E-01,1.00000E-03
2500,2.64727E+05,structural,V6B,Commercial,Wood,3.12773E-01,4.00000E-04
50,2.25075E+00,contents,V6B,Commercial,RMasonry,1.12691E-05,2.00000E-02
100,3.40804E+01,contents,V6B,Commercial,RMasonry,1.70634E-04,1.00000E-02
250,5.59247E+02,contents,V6B,Commercial,RMasonry,2.80004E-03,4.00000E-03
500,2.62958E+03,contents,V6B,Commercial,RMasonry,1.31658E-02,2.00000E-03
1000,8.20657E+03,contents,V6B,Commercial,RMasonry,4.10887E-02,1.00000E-03
2500,2.33589E+04,contents,V6B,Commercial,RMasonry,1.16953E-01,4.00000E-04
50,1.48035E+01,nonstructural,V6B,Commercial,RMasonry,4.08846E-05,2.00000E-02
100,2.71083E+02,nonstructural,V6B,Commercial,RMasonry,7.48682E-04,1.00000E-02
250,1.72090E+03,nonstructural,V6B,Commercial,RMasonry,4.75281E-03,4.00000E-03
500,4.99213E+03,nonstructural,V6B,Commercial,RMasonry,1.37874E-02,2.00000E-03
1000,1.22347E+04,nonstructural,V6B,Commercial,RMasonry,3.37902E-02,1.00000E-03
2500,3.09141E+04,nonstructural,V6B,Commercial,RMasonry,8.53792E-02,4.00000E-04
250,9.41202E-06,occupants,V6B,Commercial,RMasonry,1.76918E-06,4.00000E-03
500,1.17841E-04,occupants,V6B,Commercial,RMasonry,2.21505E-05,2.00000E-03
1000,8.10391E-04,occupants,V6B,Commercial,RMasonry,1.52329E-04,1.00000E-03
2500,4.31475E-03,occupants,V6B,Commercial,RMasonry,8.11044E-04,4.00000E-04
50,2.21920E-01,structural,V6B,Commercial,RMasonry,1.00000E-06,2.00000E-02
100,2.39119E+01,structural,V6B,Commercial,RMasonry,1.07750E-04,1.00000E-02
250,4.46348E+02,structural,V6B,Commercial,RMasonry,2.01130E-03,4.00000E-03
500,1.93772E+03,structural,V6B,Commercial,RMasonry,8.73161E-03,2.00000E-03
1000,5.66486E+03,structural,V6B,Commercial,RMasonry,2.55266E-02,1.00000E-03
2500,1.58309E+04,structural,V6B,Commercial,RMasonry,7.13359E-02,4.00000E-04
50,1.99438E+04,contents,V6B,Industrial,URMasonry,4.05661E-03,2.00000E-02
100,5.86856E+04,contents,V6B,Industrial,URMasonry,1.19368E-02,1.00000E-02
250,1.36801E+05,contents,V6B,Industrial,URMasonry,2.78255E-02,4.00000E-03
500,2.17153E+05,contents,V6B,Industrial,URMasonry,4.41694E-02,2.00000E-03
1000,3.14631E+05,contents,V6B,Industrial,URMasonry,6.39966E-02,1.00000E-03
2500,4.56427E+05,contents,V6B,Industrial,URMasonry,9.28381E-02,4.00000E-04
50,1.88020E+04,nonstructural,V6B,Industrial,URMasonry,1.90956E-03,2.00000E-02
100,7.62049E+04,nonstructural,V6B,Industrial,URMasonry,7.73949E-03,1.00000E-02
250,2.89684E+05,nonstructural,V6B,Industrial,URMasonry,2.94208E-02,4.00000E-03
500,6.24134E+05,nonstructural,V6B,Industrial,URMasonry,6.33881E-02,2.00000E-03
1000,1.15601E+06,nonstructural,V6B,Industrial,URMasonry,1.17406E-01,1.00000E-03
2500,2.16304E+06,nonstructural,V6B,Industrial,URMasonry,2.19682E-01,4.00000E-04
250,4.27600E-05,occupants,V6B,Industrial,URMasonry,7.25730E-07,4.00000E-03
500,8.14801E-04,occupants,V6B,Industrial,URMasonry,1.38289E-05,2.00000E-03
1000,5.49998E-03,occupants,V6B,Industrial,URMasonry,9.33466E-05,1.00000E-03
2500,2.76984E-02,occupants,V6B,Industrial,URMasonry,4.70101E-04,4.00000E-04
50,5.89405E+02,structural,V6B,Industrial,URMasonry,1.61846E-04,2.00000E-02
100,7.90558E+03,structural,V6B,Industrial,URMasonry,2.17081E-03,1.00000E-02
250,6.48880E+04,structural,V6B,Industrial,URMasonry,1.78178E-02,4.00000E-03
500,1.83200E+05,structural,V6B,Industrial,URMasonry,5.03055E-02,2.00000E-03
1000,3.92963E+05,structural,V6B,Industrial,URMasonry,1.07905E-01,1.00000E-03
2500,8.14784E+05,structural,V6B,Industrial,URMasonry,2.23734E-01,4.00000E-04
100,3.88172E+02,contents,V6B,Industrial,Wood,3.15707E-04,1.00000E-02
250,5.48319E+03,contents,V6B,Industrial,Wood,4.45958E-03,4.00000E-03
500,2.73987E+04,contents,V6B,Industrial,Wood,2.22839E-02,2.00000E-03
1000,7.60116E+04,contents,V6B,Industrial,Wood,6.18216E-02,1.00000E-03
2500,1.88383E+05,contents,V6B,Industrial,Wood,1.53215E-01,4.00000E-04
100,4.46750E+03,nonstructural,V6B,Industrial,Wood,1.81426E-03,1.00000E-02
250,2.16922E+04,nonstructural,V6B,Industrial,Wood,8.80922E-03,4.00000E-03
500,5.14793E+04,nonstructural,V6B,Industrial,Wood,2.09059E-02,2.00000E-03
1000,1.09297E+05,nonstructural,V6B,Industrial,Wood,4.43856E-02,1.00000E-03
2500,2.46335E+05,nonstructural,V6B,Industrial,Wood,1.00037E-01,4.00000E-04
250,8.22251E-06,occupants,V6B,Industrial,Wood,7.69178E-07,4.00000E-03
500,6.45422E-05,occupants,V6B,Industrial,Wood,6.03762E-06,2.00000E-03
1000,3.68318E-04,occupants,V6B,Industrial,Wood,3.44545E-05,1.00000E-03
2500,1.69636E-03,occupants,V6B,Industrial,Wood,1.58686E-04,4.00000E-04
50,1.36393E+04,structural,V6B,Industrial,Wood,1.49757E-02,2.00000E-02
100,2.24227E+04,structural,V6B,Industrial,Wood,2.46196E-02,1.00000E-02
250,3.31063E+04,structural,V6B,Industrial,Wood,3.63500E-02,4.00000E-03
500,6.02201E+04,structural,V6B,Industrial,Wood,6.61204E-02,2.00000E-03
1000,1.28783E+05,structural,V6B,Industrial,Wood,1.41402E-01,1.00000E-03
2500,2.86683E+05,structural,V6B,Industrial,Wood,3.14773E-01,4.00000E-04
50,3.61659E+02,contents,V6B,Residential-MD,URMasonry,3.51348E-03,2.00000E-02
100,1.21477E+03,contents,V6B,Residential-MD,URMasonry,1.18013E-02,1.00000E-02
250,2.89665E+03,contents,V6B,Residential-MD,URMasonry,2.81406E-02,4.00000E-03
500,4.73283E+03,contents,V6B,Residential-MD,URMasonry,4.59789E-02,2.00000E-03
1000,6.95506E+03,contents,V6B,Residential-MD,URMasonry,6.75676E-02,1.00000E-03
2500,1.02670E+04,contents,V6B,Residential-MD,URMasonry,9.97429E-02,4.00000E-04
50,1.68668E+03,nonstructural,V6B,Residential-MD,URMasonry,1.43876E-03,2.00000E-02
100,8.08506E+03,nonstructural,V6B,Residential-MD,URMasonry,6.89668E-03,1.00000E-02
250,3.20082E+04,nonstructural,V6B,Residential-MD,URMasonry,2.73034E-02,4.00000E-03
500,7.26959E+04,nonstructural,V6B,Residential-MD,URMasonry,6.20106E-02,2.00000E-03
1000,1.42228E+05,nonstructural,V6B,Residential-MD,URMasonry,1.21322E-01,1.00000E-03
2500,2.79767E+05,nonstructural,V6B,Residential-MD,URMasonry,2.38645E-01,4.00000E-04
500,6.72521E-06,occupants,V6B,Residential-MD,URMasonry,5.01881E-06,2.00000E-03
1000,6.14419E-05,occupants,V6B,Residential-MD,URMasonry,4.58521E-05,1.00000E-03
2500,4.79675E-04,occupants,V6B,Residential-MD,URMasonry,3.57967E-04,4.00000E-04
50,7.22264E+00,structural,V6B,Residential-MD,URMasonry,2.80668E-05,2.00000E-02
100,3.62847E+02,structural,V6B,Residential-MD,URMasonry,1.41001E-03,1.00000E-02
250,3.72368E+03,structural,V6B,Residential-MD,URMasonry,1.44700E-02,4.00000E-03
500,1.19875E+04,structural,V6B,Residential-MD,URMasonry,4.65829E-02,2.00000E-03
1000,2.83026E+04,structural,V6B,Residential-MD,URMasonry,1.09983E-01,1.00000E-03
2500,6.26882E+04,structural,V6B,Residential-MD,URMasonry,2.43603E-01,4.00000E-04
50,1.30681E+03,contents,V6B,Civic,URMasonry,2.53487E-03,2.00000E-02
100,5.03708E+03,contents,V6B,Civic,URMasonry,9.77066E-03,1.00000E-02
250,1.30414E+04,contents,V6B,Civic,URMasonry,2.52969E-02,4.00000E-03
500,2.23010E+04,contents,V6B,Civic,URMasonry,4.32583E-02,2.00000E-03
1000,3.39532E+04,contents,V6B,Civic,URMasonry,6.58606E-02,1.00000E-03
2500,5.18611E+04,contents,V6B,Civic,URMasonry,1.00597E-01,4.00000E-04
50,2.42921E+03,nonstructural,V6B,Civic,URMasonry,1.03435E-03,2.00000E-02
100,1.24493E+04,nonstructural,V6B,Civic,URMasonry,5.30088E-03,1.00000E-02
250,5.17258E+04,nonstructural,V6B,Civic,URMasonry,2.20247E-02,4.00000E-03
500,1.21086E+05,nonstructural,V6B,Civic,URMasonry,5.15583E-02,2.00000E-03
1000,2.42267E+05,nonstructural,V6B,Civic,URMasonry,1.03157E-01,1.00000E-03
2500,4.91177E+05,nonstructural,V6B,Civic,URMasonry,2.09142E-01,4.00000E-04
500,1.27304E-04,occupants,V6B,Civic,URMasonry,3.51280E-06,2.00000E-03
1000,1.35433E-03,occupants,V6B,Civic,URMasonry,3.73710E-05,1.00000E-03
2500,1.23149E-02,occupants,V6B,Civic,URMasonry,3.39814E-04,4.00000E-04
50,6.06144E+00,structural,V6B,Civic,URMasonry,1.17577E-05,2.00000E-02
100,4.11556E+02,structural,V6B,Civic,URMasonry,7.98315E-04,1.00000E-02
250,5.11590E+03,structural,V6B,Civic,URMasonry,9.92355E-03,4.00000E-03
500,1.79613E+04,structural,V6B,Civic,URMasonry,3.48403E-02,2.00000E-03
1000,4.49955E+04,structural,V6B,Civic,URMasonry,8.72799E-02,1.00000E-03
2500,1.05617E+05,structural,V6B,Civic,URMasonry,2.04869E-01,4.00000E-04
50,2.02157E+03,contents,V6Z,Residential-HD,URMasonry,3.49223E-03,2.00000E-02
100,6.79751E+03,contents,V6Z,Residential-HD,URMasonry,1.17426E-02,1.00000E-02
250,1.63403E+04,contents,V6Z,Residential-HD,URMasonry,2.82277E-02,4.00000E-03
500,2.67046E+04,contents,V6Z,Residential-HD,URMasonry,4.61318E-02,2.00000E-03
1000,3.93642E+04,contents,V6Z,Residential-HD,URMasonry,6.80010E-02,1.00000E-03
2500,5.83459E+04,contents,V6Z,Residential-HD,URMasonry,1.00792E-01,4.00000E-04
50,9.42240E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.42920E-03,2.00000E-02
100,4.51330E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.84584E-03,1.00000E-02
250,1.80900E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.74392E-02,4.00000E-03
500,4.11209E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.23729E-02,2.00000E-03
1000,8.08895E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.22695E-01,1.00000E-03
2500,1.60124E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.42878E-01,4.00000E-04
500,4.83225E-05,occupants,V6Z,Residential-HD,URMasonry,5.07590E-06,2.00000E-03
1000,4.53654E-04,occupants,V6Z,Residential-HD,URMasonry,4.76527E-05,1.00000E-03
2500,3.58892E-03,occupants,V6Z,Residential-HD,URMasonry,3.76988E-04,4.00000E-04
50,3.97232E+01,structural,V6Z,Residential-HD,URMasonry,2.74485E-05,2.00000E-02
100,2.01208E+03,structural,V6Z,Residential-HD,URMasonry,1.39034E-03,1.00000E-02
250,2.10960E+04,structural,V6Z,Residential-HD,URMasonry,1.45772E-02,4.00000E-03
500,6.79483E+04,structural,V6Z,Residential-HD,URMasonry,4.69518E-02,2.00000E-03
1000,1.61367E+05,structural,V6Z,Residential-HD,URMasonry,1.11504E-01,1.00000E-03
2500,3.59636E+05,structural,V6Z,Residential-HD,URMasonry,2.48506E-01,4.00000E-04
25,1.42528E+03,contents,V6Z,Commercial,URMasonry,1.59234E-04,4.00000E-02
50,3.68801E+04,contents,V6Z,Commercial,URMasonry,4.12027E-03,2.00000E-02
100,1.00883E+05,contents,V6Z,Commercial,URMasonry,1.12707E-02,1.00000E-02
250,2.41445E+05,contents,V6Z,Commercial,URMasonry,2.69744E-02,4.00000E-03
500,3.79232E+05,contents,V6Z,Commercial,URMasonry,4.23680E-02,2.00000E-03
1000,5.29450E+05,contents,V6Z,Commercial,URMasonry,5.91505E-02,1.00000E-03
2500,7.48115E+05,contents,V6Z,Commercial,URMasonry,8.35799E-02,4.00000E-04
25,1.02203E+03,nonstructural,V6Z,Commercial,URMasonry,6.29842E-05,4.00000E-02
50,3.35135E+04,nonstructural,V6Z,Commercial,URMasonry,2.06532E-03,2.00000E-02
100,1.27667E+05,nonstructural,V6Z,Commercial,URMasonry,7.86766E-03,1.00000E-02
250,4.91288E+05,nonstructural,V6Z,Commercial,URMasonry,3.02764E-02,4.00000E-03
500,1.03428E+06,nonstructural,V6Z,Commercial,URMasonry,6.37388E-02,2.00000E-03
1000,1.79283E+06,nonstructural,V6Z,Commercial,URMasonry,1.10486E-01,1.00000E-03
2500,3.06186E+06,nonstructural,V6Z,Commercial,URMasonry,1.88692E-01,4.00000E-04
250,1.26483E-03,occupants,V6Z,Commercial,URMasonry,3.76437E-06,4.00000E-03
500,1.30101E-02,occupants,V6Z,Commercial,URMasonry,3.87207E-05,2.00000E-03
1000,5.90106E-02,occupants,V6Z,Commercial,URMasonry,1.75627E-04,1.00000E-03
2500,2.17150E-01,occupants,V6Z,Commercial,URMasonry,6.46279E-04,4.00000E-04
50,2.35122E+03,structural,V6Z,Commercial,URMasonry,2.36412E-04,2.00000E-02
100,2.57776E+04,structural,V6Z,Commercial,URMasonry,2.59190E-03,1.00000E-02
250,1.95506E+05,structural,V6Z,Commercial,URMasonry,1.96578E-02,4.00000E-03
500,5.23347E+05,structural,V6Z,Commercial,URMasonry,5.26218E-02,2.00000E-03
1000,1.02455E+06,structural,V6Z,Commercial,URMasonry,1.03018E-01,1.00000E-03
2500,1.89279E+06,structural,V6Z,Commercial,URMasonry,1.90317E-01,4.00000E-04
50,5.39314E+01,contents,V6Z,Commercial,Concrete,2.70158E-05,2.00000E-02
100,7.45193E+02,contents,V6Z,Commercial,Concrete,3.73289E-04,1.00000E-02
250,9.34775E+03,contents,V6Z,Commercial,Concrete,4.68256E-03,4.00000E-03
500,3.39583E+04,contents,V6Z,Commercial,Concrete,1.70107E-02,2.00000E-03
1000,8.74927E+04,contents,V6Z,Commercial,Concrete,4.38277E-02,1.00000E-03
2500,2.18058E+05,contents,V6Z,Commercial,Concrete,1.09232E-01,4.00000E-04
50,3.50166E+02,nonstructural,V6Z,Commercial,Concrete,9.67577E-05,2.00000E-02
100,2.62333E+03,nonstructural,V6Z,Commercial,Concrete,7.24878E-04,1.00000E-02
250,1.69485E+04,nonstructural,V6Z,Commercial,Concrete,4.68319E-03,4.00000E-03
500,4.88716E+04,nonstructural,V6Z,Commercial,Concrete,1.35042E-02,2.00000E-03
1000,1.11943E+05,nonstructural,V6Z,Commercial,Concrete,3.09320E-02,1.00000E-03
2500,2.61308E+05,nonstructural,V6Z,Commercial,Concrete,7.22045E-02,4.00000E-04
100,1.10924E-05,occupants,V6Z,Commercial,Concrete,2.65559E-07,1.00000E-02
250,8.05064E-04,occupants,V6Z,Commercial,Concrete,1.92737E-05,4.00000E-03
500,5.41668E-03,occupants,V6Z,Commercial,Concrete,1.29679E-04,2.00000E-03
1000,1.89102E-02,occupants,V6Z,Commercial,Concrete,4.52722E-04,1.00000E-03
2500,5.74162E-02,occupants,V6Z,Commercial,Concrete,1.37458E-03,4.00000E-04
50,1.07436E+02,structural,V6Z,Commercial,Concrete,4.84362E-05,2.00000E-02
