#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6Z,Commercial,URMasonry,2.64951E+04,8.95089E+06,2.96005E-03
nonstructural,V6Z,Commercial,URMasonry,6.53225E+04,1.62268E+07,4.02560E-03
occupants,V6Z,Commercial,URMasonry,3.05360E-03,3.36000E+02,9.08808E-06
structural,V6Z,Commercial,URMasonry,3.21603E+04,9.94544E+06,3.23367E-03
contents,V6Z,Commercial,Concrete,3.27182E+03,1.99629E+06,1.63895E-03
nonstructural,V6Z,Commercial,Concrete,4.29980E+03,3.61900E+06,1.18812E-03
occupants,V6Z,Commercial,Concrete,8.56278E-04,4.17700E+01,2.04998E-05
structural,V6Z,Commercial,Concrete,2.70982E+03,2.21810E+06,1.22169E-03
contents,V6Z,Commercial,Steel,1.68988E+03,4.67138E+06,3.61752E-04
nonstructural,V6Z,Commercial,Steel,2.84504E+03,8.46858E+06,3.35953E-04
occupants,V6Z,Commercial,Steel,1.54279E-04,7.27300E+01,2.12126E-06
structural,V6Z,Commercial,Steel,5.82550E+03,5.19042E+06,1.12236E-03
contents,V6Z,Commercial,Wood,4.12037E+02,1.99728E+05,2.06299E-03
nonstructural,V6Z,Commercial,Wood,6.70533E+02,3.62080E+05,1.85189E-03
occupants,V6Z,Commercial,Wood,1.40465E-05,5.32000E+00,2.64032E-06
structural,V6Z,Commercial,Wood,1.41975E+03,2.21920E+05,6.39756E-03
contents,V6Z,Residential-MD,URMasonry,8.55913E+02,2.77893E+05,3.08001E-03
nonstructural,V6Z,Residential-MD,URMasonry,1.36099E+04,3.16489E+06,4.30026E-03
occupants,V6Z,Residential-MD,URMasonry,4.68766E-05,5.02000E+00,9.33796E-06
structural,V6Z,Residential-MD,URMasonry,2.43597E+03,6.94732E+05,3.50635E-03
contents,V6Z,Civic,URMasonry,2.82309E+03,1.02805E+06,2.74606E-03
nonstructural,V6Z,Civic,URMasonry,1.84328E+04,5.20372E+06,3.54223E-03
occupants,V6Z,Civic,URMasonry,6.55620E-04,8.32100E+01,7.87910E-06
structural,V6Z,Civic,URMasonry,3.14446E+03,1.14228E+06,2.75279E-03
contents,*total*,*total*,*total*,1.89198E+05,6.68716E+07,2.82927E-03
nonstructural,*total*,*total*,*total*,5.60559E+05,1.49866E+08,3.74040E-03
occupants,*total*,*total*,*total*,2.24591E-02,2.08204E+03,1.07871E-05
structural,*total*,*total*,*total*,2.53744E+05,7.52629E+07,3.37144E-03
