#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:56:52', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,2.20188E+05,contents,V6B,Commercial,Concrete,4.44461E-02,2.00000E-03
1000,3.64124E+05,contents,V6B,Commercial,Concrete,7.35002E-02,1.00000E-03
2500,9.03534E+05,contents,V6B,Commercial,Concrete,1.82383E-01,4.00000E-04
25,6.24163E+02,nonstructural,V6B,Commercial,Concrete,6.94979E-05,4.00000E-02
50,4.98863E+03,nonstructural,V6B,Commercial,Concrete,5.55463E-04,2.00000E-02
100,2.51395E+04,nonstructural,V6B,Commercial,Concrete,2.79917E-03,1.00000E-02
250,1.20356E+05,nonstructural,V6B,Commercial,Concrete,1.34012E-02,4.00000E-03
500,2.79034E+05,nonstructural,V6B,Commercial,Concrete,3.10692E-02,2.00000E-03
1000,4.28178E+05,nonstructural,V6B,Commercial,Concrete,4.76759E-02,1.00000E-03
2500,1.07593E+06,nonstructural,V6B,Commercial,Concrete,1.19800E-01,4.00000E-04
50,6.08048E-06,occupants,V6B,Commercial,Concrete,4.45718E-08,2.00000E-02
100,7.31313E-04,occupants,V6B,Commercial,Concrete,5.36075E-06,1.00000E-02
250,1.32705E-02,occupants,V6B,Commercial,Concrete,9.72770E-05,4.00000E-03
500,4.32130E-02,occupants,V6B,Commercial,Concrete,3.16764E-04,2.00000E-03
1000,8.72840E-02,occupants,V6B,Commercial,Concrete,6.39818E-04,1.00000E-03
2500,2.79418E-01,occupants,V6B,Commercial,Concrete,2.04822E-03,4.00000E-04
25,2.21634E+02,structural,V6B,Commercial,Concrete,4.02642E-05,4.00000E-02
50,3.47179E+03,structural,V6B,Commercial,Concrete,6.30718E-04,2.00000E-02
100,1.89627E+04,structural,V6B,Commercial,Concrete,3.44494E-03,1.00000E-02
250,8.25316E+04,structural,V6B,Commercial,Concrete,1.49935E-02,4.00000E-03
500,1.96240E+05,structural,V6B,Commercial,Concrete,3.56509E-02,2.00000E-03
1000,3.02369E+05,structural,V6B,Commercial,Concrete,5.49311E-02,1.00000E-03
2500,6.66598E+05,structural,V6B,Commercial,Concrete,1.21100E-01,4.00000E-04
25,3.12374E+01,contents,V6B,Commercial,Steel,1.59446E-05,4.00000E-02
50,4.99278E+02,contents,V6B,Commercial,Steel,2.54848E-04,2.00000E-02
100,5.40824E+03,contents,V6B,Commercial,Steel,2.76054E-03,1.00000E-02
250,3.00392E+04,contents,V6B,Commercial,Steel,1.53330E-02,4.00000E-03
500,9.12445E+04,contents,V6B,Commercial,Steel,4.65741E-02,2.00000E-03
1000,2.38679E+05,contents,V6B,Commercial,Steel,1.21830E-01,1.00000E-03
2500,3.93495E+05,contents,V6B,Commercial,Steel,2.00853E-01,4.00000E-04
25,1.91958E+02,nonstructural,V6B,Commercial,Steel,5.40480E-05,4.00000E-02
50,1.46430E+03,nonstructural,V6B,Commercial,Steel,4.12290E-04,2.00000E-02
100,8.90820E+03,nonstructural,V6B,Commercial,Steel,2.50820E-03,1.00000E-02
250,3.74164E+04,nonstructural,V6B,Commercial,Steel,1.05350E-02,4.00000E-03
500,1.00658E+05,nonstructural,V6B,Commercial,Steel,2.83413E-02,2.00000E-03
1000,2.55537E+05,nonstructural,V6B,Commercial,Steel,7.19494E-02,1.00000E-03
2500,4.24839E+05,nonstructural,V6B,Commercial,Steel,1.19618E-01,4.00000E-04
50,4.73072E-06,occupants,V6B,Commercial,Steel,6.95285E-08,2.00000E-02
100,2.90542E-04,occupants,V6B,Commercial,Steel,4.27016E-06,1.00000E-02
250,4.05761E-03,occupants,V6B,Commercial,Steel,5.96357E-05,4.00000E-03
500,1.58138E-02,occupants,V6B,Commercial,Steel,2.32420E-04,2.00000E-03
1000,4.68361E-02,occupants,V6B,Commercial,Steel,6.88361E-04,1.00000E-03
2500,8.51556E-02,occupants,V6B,Commercial,Steel,1.25155E-03,4.00000E-04
25,1.65841E+02,structural,V6B,Commercial,Steel,7.61853E-05,4.00000E-02
50,1.49573E+03,structural,V6B,Commercial,Steel,6.87123E-04,2.00000E-02
100,9.23562E+03,structural,V6B,Commercial,Steel,4.24274E-03,1.00000E-02
250,3.37473E+04,structural,V6B,Commercial,Steel,1.55031E-02,4.00000E-03
500,8.13459E+04,structural,V6B,Commercial,Steel,3.73694E-02,2.00000E-03
1000,1.89764E+05,structural,V6B,Commercial,Steel,8.71754E-02,1.00000E-03
2500,3.05466E+05,structural,V6B,Commercial,Steel,1.40328E-01,4.00000E-04
50,9.32271E+01,contents,V6B,Commercial,Wood,1.22386E-04,2.00000E-02
100,8.86177E+02,contents,V6B,Commercial,Wood,1.16335E-03,1.00000E-02
250,1.00664E+04,contents,V6B,Commercial,Wood,1.32149E-02,4.00000E-03
500,2.45964E+04,contents,V6B,Commercial,Wood,3.22894E-02,2.00000E-03
1000,6.61836E+04,contents,V6B,Commercial,Wood,8.68839E-02,1.00000E-03
2500,1.87485E+05,contents,V6B,Commercial,Wood,2.46124E-01,4.00000E-04
50,6.17253E+02,nonstructural,V6B,Commercial,Wood,4.46978E-04,2.00000E-02
100,5.09384E+03,nonstructural,V6B,Commercial,Wood,3.68866E-03,1.00000E-02
250,2.24073E+04,nonstructural,V6B,Commercial,Wood,1.62261E-02,4.00000E-03
500,4.19127E+04,nonstructural,V6B,Commercial,Wood,3.03507E-02,2.00000E-03
1000,9.56998E+04,nonstructural,V6B,Commercial,Wood,6.93001E-02,1.00000E-03
2500,2.60545E+05,nonstructural,V6B,Commercial,Wood,1.88672E-01,4.00000E-04
250,3.07376E-04,occupants,V6B,Commercial,Wood,6.46427E-06,4.00000E-03
500,2.08701E-03,occupants,V6B,Commercial,Wood,4.38909E-05,2.00000E-03
1000,5.90013E-03,occupants,V6B,Commercial,Wood,1.24083E-04,1.00000E-03
2500,1.60848E-02,occupants,V6B,Commercial,Wood,3.38271E-04,4.00000E-04
25,6.10939E+03,structural,V6B,Commercial,Wood,7.21821E-03,4.00000E-02
50,1.59835E+04,structural,V6B,Commercial,Wood,1.88844E-02,2.00000E-02
100,2.09323E+04,structural,V6B,Commercial,Wood,2.47314E-02,1.00000E-02
250,5.26640E+04,structural,V6B,Commercial,Wood,6.22222E-02,4.00000E-03
500,1.31687E+05,structural,V6B,Commercial,Wood,1.55587E-01,2.00000E-03
1000,2.29289E+05,structural,V6B,Commercial,Wood,2.70903E-01,1.00000E-03
2500,3.95480E+05,structural,V6B,Commercial,Wood,4.67257E-01,4.00000E-04
50,1.52854E+01,contents,V6B,Commercial,RMasonry,7.65310E-05,2.00000E-02
100,1.94625E+02,contents,V6B,Commercial,RMasonry,9.74450E-04,1.00000E-02
250,2.60091E+03,contents,V6B,Commercial,RMasonry,1.30222E-02,4.00000E-03
500,9.72040E+03,contents,V6B,Commercial,RMasonry,4.86682E-02,2.00000E-03
1000,1.95708E+04,contents,V6B,Commercial,RMasonry,9.79871E-02,1.00000E-03
2500,3.93656E+04,contents,V6B,Commercial,RMasonry,1.97096E-01,4.00000E-04
50,1.96831E+02,nonstructural,V6B,Commercial,RMasonry,5.43611E-04,2.00000E-02
100,9.35710E+02,nonstructural,V6B,Commercial,RMasonry,2.58426E-03,1.00000E-02
250,4.95384E+03,nonstructural,V6B,Commercial,RMasonry,1.36816E-02,4.00000E-03
500,1.40719E+04,nonstructural,V6B,Commercial,RMasonry,3.88642E-02,2.00000E-03
1000,2.62532E+04,nonstructural,V6B,Commercial,RMasonry,7.25066E-02,1.00000E-03
2500,5.11333E+04,nonstructural,V6B,Commercial,RMasonry,1.41221E-01,4.00000E-04
250,1.22889E-04,occupants,V6B,Commercial,RMasonry,2.30995E-05,4.00000E-03
500,1.06410E-03,occupants,V6B,Commercial,RMasonry,2.00018E-04,2.00000E-03
1000,3.31726E-03,occupants,V6B,Commercial,RMasonry,6.23546E-04,1.00000E-03
2500,9.65067E-03,occupants,V6B,Commercial,RMasonry,1.81404E-03,4.00000E-04
50,1.50941E+01,structural,V6B,Commercial,RMasonry,6.80160E-05,2.00000E-02
100,1.81583E+02,structural,V6B,Commercial,RMasonry,8.18235E-04,1.00000E-02
250,1.92536E+03,structural,V6B,Commercial,RMasonry,8.67591E-03,4.00000E-03
500,6.62982E+03,structural,V6B,Commercial,RMasonry,2.98748E-02,2.00000E-03
1000,1.32546E+04,structural,V6B,Commercial,RMasonry,5.97270E-02,1.00000E-03
2500,2.74208E+04,structural,V6B,Commercial,RMasonry,1.23561E-01,4.00000E-04
25,1.11799E+04,contents,V6B,Industrial,URMasonry,2.27401E-03,4.00000E-02
50,5.01877E+04,contents,V6B,Industrial,URMasonry,1.02083E-02,2.00000E-02
100,1.03795E+05,contents,V6B,Industrial,URMasonry,2.11121E-02,1.00000E-02
250,2.18145E+05,contents,V6B,Industrial,URMasonry,4.43712E-02,4.00000E-03
500,3.23947E+05,contents,V6B,Industrial,URMasonry,6.58915E-02,2.00000E-03
1000,4.24311E+05,contents,V6B,Industrial,URMasonry,8.63056E-02,1.00000E-03
2500,5.62152E+05,contents,V6B,Industrial,URMasonry,1.14343E-01,4.00000E-04
25,1.06264E+04,nonstructural,V6B,Industrial,URMasonry,1.07924E-03,4.00000E-02
50,6.18532E+04,nonstructural,V6B,Industrial,URMasonry,6.28191E-03,2.00000E-02
100,1.84145E+05,nonstructural,V6B,Industrial,URMasonry,1.87020E-02,1.00000E-02
250,6.42968E+05,nonstructural,V6B,Industrial,URMasonry,6.53008E-02,4.00000E-03
500,1.18804E+06,nonstructural,V6B,Industrial,URMasonry,1.20659E-01,2.00000E-03
1000,1.97361E+06,nonstructural,V6B,Industrial,URMasonry,2.00443E-01,1.00000E-03
2500,2.97078E+06,nonstructural,V6B,Industrial,URMasonry,3.01718E-01,4.00000E-04
100,9.05266E-06,occupants,V6B,Industrial,URMasonry,1.53643E-07,1.00000E-02
250,9.06180E-04,occupants,V6B,Industrial,URMasonry,1.53798E-05,4.00000E-03
500,5.74331E-03,occupants,V6B,Industrial,URMasonry,9.74764E-05,2.00000E-03
1000,2.67399E-02,occupants,V6B,Industrial,URMasonry,4.53834E-04,1.00000E-03
2500,6.24959E-02,occupants,V6B,Industrial,URMasonry,1.06069E-03,4.00000E-04
25,3.21436E+02,structural,V6B,Industrial,URMasonry,8.82640E-05,4.00000E-02
50,5.29463E+03,structural,V6B,Industrial,URMasonry,1.45387E-03,2.00000E-02
100,3.36153E+04,structural,V6B,Industrial,URMasonry,9.23050E-03,1.00000E-02
250,1.90929E+05,structural,V6B,Industrial,URMasonry,5.24277E-02,4.00000E-03
500,4.01819E+05,structural,V6B,Industrial,URMasonry,1.10336E-01,2.00000E-03
1000,7.30701E+05,structural,V6B,Industrial,URMasonry,2.00645E-01,1.00000E-03
2500,1.15661E+06,structural,V6B,Industrial,URMasonry,3.17596E-01,4.00000E-04
50,1.50477E+02,contents,V6B,Industrial,Wood,1.22386E-04,2.00000E-02
100,1.43037E+03,contents,V6B,Industrial,Wood,1.16335E-03,1.00000E-02
250,1.62482E+04,contents,V6B,Industrial,Wood,1.32149E-02,4.00000E-03
500,3.97008E+04,contents,V6B,Industrial,Wood,3.22894E-02,2.00000E-03
1000,1.06826E+05,contents,V6B,Industrial,Wood,8.68839E-02,1.00000E-03
2500,3.02617E+05,contents,V6B,Industrial,Wood,2.46124E-01,4.00000E-04
50,1.13383E+03,nonstructural,V6B,Industrial,Wood,4.60450E-04,2.00000E-02
100,9.41838E+03,nonstructural,V6B,Industrial,Wood,3.82482E-03,1.00000E-02
250,3.73490E+04,nonstructural,V6B,Industrial,Wood,1.51675E-02,4.00000E-03
500,6.64295E+04,nonstructural,V6B,Industrial,Wood,2.69772E-02,2.00000E-03
1000,1.46555E+05,nonstructural,V6B,Industrial,Wood,5.95164E-02,1.00000E-03
2500,4.01949E+05,nonstructural,V6B,Industrial,Wood,1.63232E-01,4.00000E-04
250,6.91031E-05,occupants,V6B,Industrial,Wood,6.46427E-06,4.00000E-03
500,4.69194E-04,occupants,V6B,Industrial,Wood,4.38909E-05,2.00000E-03
1000,1.32644E-03,occupants,V6B,Industrial,Wood,1.24083E-04,1.00000E-03
2500,3.61612E-03,occupants,V6B,Industrial,Wood,3.38271E-04,4.00000E-04
25,8.40621E+03,structural,V6B,Industrial,Wood,9.22985E-03,4.00000E-02
50,2.17566E+04,structural,V6B,Industrial,Wood,2.38883E-02,2.00000E-02
100,2.74645E+04,structural,V6B,Industrial,Wood,3.01554E-02,1.00000E-02
250,6.09312E+04,structural,V6B,Industrial,Wood,6.69011E-02,4.00000E-03
500,1.44811E+05,structural,V6B,Industrial,Wood,1.58999E-01,2.00000E-03
1000,2.48858E+05,structural,V6B,Industrial,Wood,2.73241E-01,1.00000E-03
2500,4.26525E+05,structural,V6B,Industrial,Wood,4.68315E-01,4.00000E-04
25,1.46790E+02,contents,V6B,Residential-MD,URMasonry,1.42605E-03,4.00000E-02
50,1.06565E+03,contents,V6B,Residential-MD,URMasonry,1.03527E-02,2.00000E-02
100,2.18607E+03,contents,V6B,Residential-MD,URMasonry,2.12374E-02,1.00000E-02
250,4.70423E+03,contents,V6B,Residential-MD,URMasonry,4.57010E-02,4.00000E-03
500,7.36922E+03,contents,V6B,Residential-MD,URMasonry,7.15912E-02,2.00000E-03
1000,9.54866E+03,contents,V6B,Residential-MD,URMasonry,9.27641E-02,1.00000E-03
2500,1.27584E+04,contents,V6B,Residential-MD,URMasonry,1.23947E-01,4.00000E-04
25,6.61471E+02,nonstructural,V6B,Residential-MD,URMasonry,5.64244E-04,4.00000E-02
50,6.66503E+03,nonstructural,V6B,Residential-MD,URMasonry,5.68537E-03,2.00000E-02
100,2.02852E+04,nonstructural,V6B,Residential-MD,URMasonry,1.73035E-02,1.00000E-02
250,7.21810E+04,nonstructural,V6B,Residential-MD,URMasonry,6.15715E-02,4.00000E-03
500,1.57466E+05,nonstructural,V6B,Residential-MD,URMasonry,1.34321E-01,2.00000E-03
1000,2.47836E+05,nonstructural,V6B,Residential-MD,URMasonry,2.11408E-01,1.00000E-03
2500,3.98310E+05,nonstructural,V6B,Residential-MD,URMasonry,3.39764E-01,4.00000E-04
250,5.98212E-06,occupants,V6B,Residential-MD,URMasonry,4.46427E-06,4.00000E-03
500,8.56517E-05,occupants,V6B,Residential-MD,URMasonry,6.39192E-05,2.00000E-03
1000,3.50035E-04,occupants,V6B,Residential-MD,URMasonry,2.61220E-04,1.00000E-03
2500,1.32931E-03,occupants,V6B,Residential-MD,URMasonry,9.92025E-04,4.00000E-04
25,2.98707E-01,structural,V6B,Residential-MD,URMasonry,1.16076E-06,4.00000E-02
50,2.48253E+02,structural,V6B,Residential-MD,URMasonry,9.64699E-04,2.00000E-02
100,1.82739E+03,structural,V6B,Residential-MD,URMasonry,7.10116E-03,1.00000E-02
250,1.18952E+04,structural,V6B,Residential-MD,URMasonry,4.62242E-02,4.00000E-03
500,3.20256E+04,structural,V6B,Residential-MD,URMasonry,1.24450E-01,2.00000E-03
1000,5.46136E+04,structural,V6B,Residential-MD,URMasonry,2.12226E-01,1.00000E-03
2500,9.30104E+04,structural,V6B,Residential-MD,URMasonry,3.61434E-01,4.00000E-04
25,4.65433E+02,contents,V6B,Civic,URMasonry,9.02822E-04,4.00000E-02
50,4.36151E+03,contents,V6B,Civic,URMasonry,8.46023E-03,2.00000E-02
100,9.58802E+03,contents,V6B,Civic,URMasonry,1.85983E-02,1.00000E-02
250,2.21589E+04,contents,V6B,Civic,URMasonry,4.29826E-02,4.00000E-03
500,3.61634E+04,contents,V6B,Civic,URMasonry,7.01478E-02,2.00000E-03
1000,4.79454E+04,contents,V6B,Civic,URMasonry,9.30019E-02,1.00000E-03
2500,6.55833E+04,contents,V6B,Civic,URMasonry,1.27215E-01,4.00000E-04
25,8.44504E+02,nonstructural,V6B,Civic,URMasonry,3.59588E-04,4.00000E-02
50,1.02161E+04,nonstructural,V6B,Civic,URMasonry,4.34998E-03,2.00000E-02
100,3.21818E+04,nonstructural,V6B,Civic,URMasonry,1.37029E-02,1.00000E-02
250,1.20223E+05,nonstructural,V6B,Civic,URMasonry,5.11905E-02,4.00000E-03
500,2.69238E+05,nonstructural,V6B,Civic,URMasonry,1.14641E-01,2.00000E-03
1000,4.32579E+05,nonstructural,V6B,Civic,URMasonry,1.84191E-01,1.00000E-03
2500,7.15429E+05,nonstructural,V6B,Civic,URMasonry,3.04628E-01,4.00000E-04
250,1.81200E-05,occupants,V6B,Civic,URMasonry,5.00000E-07,4.00000E-03
500,7.36700E-04,occupants,V6B,Civic,URMasonry,2.03284E-05,2.00000E-03
1000,6.73593E-03,occupants,V6B,Civic,URMasonry,1.85870E-04,1.00000E-03
2500,2.80700E-02,occupants,V6B,Civic,URMasonry,7.74559E-04,4.00000E-04
25,1.35343E-01,structural,V6B,Civic,URMasonry,2.62531E-07,4.00000E-02
50,2.73337E+02,structural,V6B,Civic,URMasonry,5.30205E-04,2.00000E-02
100,2.37072E+03,structural,V6B,Civic,URMasonry,4.59860E-03,1.00000E-02
250,1.78286E+04,structural,V6B,Civic,URMasonry,3.45829E-02,4.00000E-03
500,5.13520E+04,structural,V6B,Civic,URMasonry,9.96099E-02,2.00000E-03
1000,9.11143E+04,structural,V6B,Civic,URMasonry,1.76739E-01,1.00000E-03
2500,1.62075E+05,structural,V6B,Civic,URMasonry,3.14385E-01,4.00000E-04
25,9.78286E+02,contents,V6Z,Residential-HD,URMasonry,1.68997E-03,4.00000E-02
50,5.88072E+03,contents,V6Z,Residential-HD,URMasonry,1.01589E-02,2.00000E-02
100,1.25261E+04,contents,V6Z,Residential-HD,URMasonry,2.16386E-02,1.00000E-02
250,2.66109E+04,contents,V6Z,Residential-HD,URMasonry,4.59699E-02,4.00000E-03
500,3.55771E+04,contents,V6Z,Residential-HD,URMasonry,6.14589E-02,2.00000E-03
1000,5.13277E+04,contents,V6Z,Residential-HD,URMasonry,8.86678E-02,1.00000E-03
2500,7.70919E+04,contents,V6Z,Residential-HD,URMasonry,1.33175E-01,4.00000E-04
25,4.41355E+03,nonstructural,V6Z,Residential-HD,URMasonry,6.69454E-04,4.00000E-02
50,3.64247E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.52495E-03,2.00000E-02
100,1.17561E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.78318E-02,1.00000E-02
250,4.08859E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.20164E-02,4.00000E-03
500,6.78652E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.02939E-01,2.00000E-03
1000,1.28952E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.95596E-01,1.00000E-03
2500,2.49936E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.79107E-01,4.00000E-04
250,4.64976E-05,occupants,V6Z,Residential-HD,URMasonry,4.88420E-06,4.00000E-03
500,2.68696E-04,occupants,V6Z,Residential-HD,URMasonry,2.82244E-05,2.00000E-03
1000,1.96451E-03,occupants,V6Z,Residential-HD,URMasonry,2.06356E-04,1.00000E-03
2500,1.27243E-02,occupants,V6Z,Residential-HD,URMasonry,1.33659E-03,4.00000E-04
25,3.01038E+00,structural,V6Z,Residential-HD,URMasonry,2.08015E-06,4.00000E-02
50,1.31270E+03,structural,V6Z,Residential-HD,URMasonry,9.07071E-04,2.00000E-02
100,1.07860E+04,structural,V6Z,Residential-HD,URMasonry,7.45305E-03,1.00000E-02
250,6.74387E+04,structural,V6Z,Residential-HD,URMasonry,4.65997E-02,4.00000E-03
500,1.30024E+05,structural,V6Z,Residential-HD,URMasonry,8.98461E-02,2.00000E-03
1000,2.80816E+05,structural,V6Z,Residential-HD,URMasonry,1.94042E-01,1.00000E-03
2500,5.89709E+05,structural,V6Z,Residential-HD,URMasonry,4.07485E-01,4.00000E-04
25,2.77307E+04,contents,V6Z,Commercial,URMasonry,3.09809E-03,4.00000E-02
50,8.25712E+04,contents,V6Z,Commercial,URMasonry,9.22491E-03,2.00000E-02
100,1.69187E+05,contents,V6Z,Commercial,URMasonry,1.89017E-02,1.00000E-02
