#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T23:58:04', checksum=1432318484, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6Z,Commercial,Wood,4.14326E+01,3.62080E+05,1.14429E-04
occupants,V6Z,Commercial,Wood,8.47896E-07,5.32000E+00,1.59379E-07
structural,V6Z,Commercial,Wood,9.10643E+01,2.21920E+05,4.10348E-04
contents,V6Z,Residential-MD,URMasonry,5.39834E+01,2.77893E+05,1.94260E-04
nonstructural,V6Z,Residential-MD,URMasonry,8.45445E+02,3.16489E+06,2.67132E-04
occupants,V6Z,Residential-MD,URMasonry,2.46693E-06,5.02000E+00,4.91421E-07
structural,V6Z,Residential-MD,URMasonry,1.49902E+02,6.94732E+05,2.15769E-04
contents,V6Z,Civic,URMasonry,1.80843E+02,1.02805E+06,1.75908E-04
nonstructural,V6Z,Civic,URMasonry,1.19348E+03,5.20372E+06,2.29352E-04
occupants,V6Z,Civic,URMasonry,3.49718E-05,8.32100E+01,4.20283E-07
structural,V6Z,Civic,URMasonry,2.05443E+02,1.14228E+06,1.79853E-04
contents,*total*,*total*,*total*,1.07422E+04,6.68716E+07,1.60640E-04
nonstructural,*total*,*total*,*total*,3.01582E+04,1.49866E+08,2.01235E-04
occupants,*total*,*total*,*total*,1.11054E-03,2.08204E+03,5.33392E-07
structural,*total*,*total*,*total*,1.34710E+04,7.52629E+07,1.78985E-04
