#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-MD,URMasonry,9.84912E+01,1.02935E+05,9.56831E-04
nonstructural,V6B,Residential-MD,URMasonry,1.39708E+03,1.17231E+06,1.19173E-03
occupants,V6B,Residential-MD,URMasonry,2.47523E-06,1.34000E+00,1.84719E-06
structural,V6B,Residential-MD,URMasonry,2.32010E+02,2.57337E+05,9.01582E-04
contents,V6B,Civic,URMasonry,4.43239E+02,5.15531E+05,8.59772E-04
nonstructural,V6B,Civic,URMasonry,2.36459E+03,2.34853E+06,1.00684E-03
occupants,V6B,Civic,URMasonry,5.86868E-05,3.62400E+01,1.61939E-06
structural,V6B,Civic,URMasonry,3.75877E+02,5.15531E+05,7.29106E-04
contents,V6Z,Residential-HD,URMasonry,6.01825E+02,5.78876E+05,1.03964E-03
nonstructural,V6Z,Residential-HD,URMasonry,8.70923E+03,6.59276E+06,1.32103E-03
occupants,V6Z,Residential-HD,URMasonry,1.67928E-05,9.52000E+00,1.76394E-06
structural,V6Z,Residential-HD,URMasonry,1.46233E+03,1.44719E+06,1.01046E-03
contents,V6Z,Commercial,URMasonry,8.94958E+03,8.95089E+06,9.99854E-04
nonstructural,V6Z,Commercial,URMasonry,2.01288E+04,1.62268E+07,1.24047E-03
occupants,V6Z,Commercial,URMasonry,6.74492E-04,3.36000E+02,2.00742E-06
structural,V6Z,Commercial,URMasonry,9.29077E+03,9.94544E+06,9.34174E-04
contents,V6Z,Commercial,Concrete,8.18792E+02,1.99629E+06,4.10157E-04
nonstructural,V6Z,Commercial,Concrete,1.10978E+03,3.61900E+06,3.06653E-04
occupants,V6Z,Commercial,Concrete,1.96125E-04,4.17700E+01,4.69537E-06
structural,V6Z,Commercial,Concrete,6.95269E+02,2.21810E+06,3.13453E-04
contents,V6Z,Commercial,Steel,2.97964E+02,4.67138E+06,6.37851E-05
nonstructural,V6Z,Commercial,Steel,5.95601E+02,8.46858E+06,7.03306E-05
occupants,V6Z,Commercial,Steel,2.99213E-05,7.27300E+01,4.11403E-07
structural,V6Z,Commercial,Steel,1.33323E+03,5.19042E+06,2.56864E-04
contents,V6Z,Commercial,Wood,9.30029E+01,1.99728E+05,4.65648E-04
nonstructural,V6Z,Commercial,Wood,1.59959E+02,3.62080E+05,4.41778E-04
occupants,V6Z,Commercial,Wood,3.87365E-06,5.32000E+00,7.28130E-07
structural,V6Z,Commercial,Wood,4.77935E+02,2.21920E+05,2.15364E-03
contents,V6Z,Residential-MD,URMasonry,2.84622E+02,2.77893E+05,1.02421E-03
nonstructural,V6Z,Residential-MD,URMasonry,4.05510E+03,3.16489E+06,1.28128E-03
occupants,V6Z,Residential-MD,URMasonry,8.40457E-06,5.02000E+00,1.67422E-06
structural,V6Z,Residential-MD,URMasonry,6.73857E+02,6.94732E+05,9.69952E-04
contents,V6Z,Civic,URMasonry,9.64704E+02,1.02805E+06,9.38381E-04
nonstructural,V6Z,Civic,URMasonry,5.80296E+03,5.20372E+06,1.11516E-03
occupants,V6Z,Civic,URMasonry,1.24459E-04,8.32100E+01,1.49573E-06
structural,V6Z,Civic,URMasonry,9.29693E+02,1.14228E+06,8.13893E-04
contents,*total*,*total*,*total*,5.14853E+04,6.68716E+07,7.69914E-04
nonstructural,*total*,*total*,*total*,1.34020E+05,1.49866E+08,8.94265E-04
occupants,*total*,*total*,*total*,3.86376E-03,2.08204E+03,1.85576E-06
structural,*total*,*total*,*total*,5.66179E+04,7.52629E+07,7.52268E-04
