#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6Z,Residential-MD,URMasonry,2.83771E+03,3.16489E+06,8.96620E-04
occupants,V6Z,Residential-MD,URMasonry,7.94851E-06,5.02000E+00,1.58337E-06
structural,V6Z,Residential-MD,URMasonry,4.90521E+02,6.94732E+05,7.06057E-04
contents,V6Z,Civic,URMasonry,6.28649E+02,1.02805E+06,6.11495E-04
nonstructural,V6Z,Civic,URMasonry,3.90397E+03,5.20372E+06,7.50227E-04
occupants,V6Z,Civic,URMasonry,1.27273E-04,8.32100E+01,1.52954E-06
structural,V6Z,Civic,URMasonry,6.41638E+02,1.14228E+06,5.61717E-04
contents,*total*,*total*,*total*,4.08365E+04,6.68716E+07,6.10670E-04
nonstructural,*total*,*total*,*total*,1.16163E+05,1.49866E+08,7.75113E-04
occupants,*total*,*total*,*total*,4.26096E-03,2.08204E+03,2.04653E-06
structural,*total*,*total*,*total*,5.06470E+04,7.52629E+07,6.72934E-04
