#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6B,Commercial,Wood,1.90510E-05,4.75500E+01,4.00651E-07
structural,V6B,Commercial,Wood,1.15708E+03,8.46387E+05,1.36708E-03
contents,V6B,Commercial,RMasonry,5.35815E+01,1.99728E+05,2.68272E-04
nonstructural,V6B,Commercial,RMasonry,8.51128E+01,3.62080E+05,2.35066E-04
occupants,V6B,Commercial,RMasonry,1.09158E-05,5.32000E+00,2.05184E-06
structural,V6B,Commercial,RMasonry,3.93458E+01,2.21920E+05,1.77297E-04
contents,V6B,Industrial,URMasonry,3.32998E+03,4.91638E+06,6.77325E-04
nonstructural,V6B,Industrial,URMasonry,8.28588E+03,9.84624E+06,8.41527E-04
occupants,V6B,Industrial,URMasonry,7.15552E-05,5.89200E+01,1.21445E-06
structural,V6B,Industrial,URMasonry,2.31244E+03,3.64176E+06,6.34978E-04
contents,V6B,Industrial,Wood,5.59443E+02,1.22953E+06,4.55005E-04
nonstructural,V6B,Industrial,Wood,9.25746E+02,2.46244E+06,3.75947E-04
occupants,V6B,Industrial,Wood,4.28296E-06,1.06900E+01,4.00651E-07
structural,V6B,Industrial,Wood,1.41558E+03,9.10764E+05,1.55428E-03
contents,V6B,Residential-MD,URMasonry,6.94361E+01,1.02935E+05,6.74564E-04
nonstructural,V6B,Residential-MD,URMasonry,9.77715E+02,1.17231E+06,8.34005E-04
occupants,V6B,Residential-MD,URMasonry,1.74676E-06,1.34000E+00,1.30355E-06
structural,V6B,Residential-MD,URMasonry,1.61461E+02,2.57337E+05,6.27431E-04
contents,V6B,Civic,URMasonry,3.12246E+02,5.15531E+05,6.05678E-04
nonstructural,V6B,Civic,URMasonry,1.65390E+03,2.34853E+06,7.04227E-04
occupants,V6B,Civic,URMasonry,7.01054E-05,3.62400E+01,1.93448E-06
structural,V6B,Civic,URMasonry,2.61300E+02,5.15531E+05,5.06855E-04
contents,V6Z,Residential-HD,URMasonry,4.03293E+02,5.78876E+05,6.96683E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.96999E+03,6.59276E+06,9.05537E-04
occupants,V6Z,Residential-HD,URMasonry,1.63108E-05,9.52000E+00,1.71332E-06
structural,V6Z,Residential-HD,URMasonry,1.02092E+03,1.44719E+06,7.05448E-04
contents,V6Z,Commercial,URMasonry,5.92667E+03,8.95089E+06,6.62132E-04
nonstructural,V6Z,Commercial,URMasonry,1.36767E+04,1.62268E+07,8.42848E-04
occupants,V6Z,Commercial,URMasonry,6.23103E-04,3.36000E+02,1.85447E-06
structural,V6Z,Commercial,URMasonry,6.44551E+03,9.94544E+06,6.48087E-04
contents,V6Z,Commercial,Concrete,5.89610E+02,1.99629E+06,2.95353E-04
nonstructural,V6Z,Commercial,Concrete,7.91139E+02,3.61900E+06,2.18607E-04
occupants,V6Z,Commercial,Concrete,1.46061E-04,4.17700E+01,3.49680E-06
structural,V6Z,Commercial,Concrete,4.97467E+02,2.21810E+06,2.24276E-04
contents,V6Z,Commercial,Steel,3.08658E+02,4.67138E+06,6.60743E-05
nonstructural,V6Z,Commercial,Steel,5.53650E+02,8.46858E+06,6.53770E-05
occupants,V6Z,Commercial,Steel,3.95648E-05,7.27300E+01,5.43996E-07
structural,V6Z,Commercial,Steel,1.17160E+03,5.19042E+06,2.25723E-04
contents,V6Z,Commercial,Wood,7.84607E+01,1.99728E+05,3.92838E-04
nonstructural,V6Z,Commercial,Wood,1.32306E+02,3.62080E+05,3.65405E-04
occupants,V6Z,Commercial,Wood,3.05692E-06,5.32000E+00,5.74609E-07
structural,V6Z,Commercial,Wood,3.18450E+02,2.21920E+05,1.43497E-03
contents,V6Z,Residential-MD,URMasonry,1.88830E+02,2.77893E+05,6.79506E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.77182E+03,3.16489E+06,8.75803E-04
occupants,V6Z,Residential-MD,URMasonry,6.76759E-06,5.02000E+00,1.34813E-06
structural,V6Z,Residential-MD,URMasonry,4.71370E+02,6.94732E+05,6.78491E-04
contents,V6Z,Civic,URMasonry,6.47759E+02,1.02805E+06,6.30084E-04
nonstructural,V6Z,Civic,URMasonry,4.00652E+03,5.20372E+06,7.69933E-04
occupants,V6Z,Civic,URMasonry,1.65512E-04,8.32100E+01,1.98909E-06
structural,V6Z,Civic,URMasonry,6.57841E+02,1.14228E+06,5.75902E-04
contents,*total*,*total*,*total*,3.66776E+04,6.68716E+07,5.48479E-04
nonstructural,*total*,*total*,*total*,9.70942E+04,1.49866E+08,6.47873E-04
occupants,*total*,*total*,*total*,3.50196E-03,2.08204E+03,1.68199E-06
structural,*total*,*total*,*total*,4.11280E+04,7.52629E+07,5.46458E-04
