#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-22T20:55:37', checksum=2938527266, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,2.16931E+03,nonstructural,V6B,Residential-HD,Concrete,2.28499E-04,2.00000E-02
100,1.02686E+04,nonstructural,V6B,Residential-HD,Concrete,1.08162E-03,1.00000E-02
250,1.45783E+05,nonstructural,V6B,Residential-HD,Concrete,1.53556E-02,4.00000E-03
500,1.94777E+05,nonstructural,V6B,Residential-HD,Concrete,2.05163E-02,2.00000E-03
1000,3.80141E+05,nonstructural,V6B,Residential-HD,Concrete,4.00412E-02,1.00000E-03
2500,,nonstructural,V6B,Residential-HD,Concrete,,4.00000E-04
100,1.49317E-05,occupants,V6B,Residential-HD,Concrete,1.02412E-06,1.00000E-02
250,2.12008E-03,occupants,V6B,Residential-HD,Concrete,1.45410E-04,4.00000E-03
500,3.99536E-03,occupants,V6B,Residential-HD,Concrete,2.74030E-04,2.00000E-03
1000,8.09019E-03,occupants,V6B,Residential-HD,Concrete,5.54883E-04,1.00000E-03
2500,,occupants,V6B,Residential-HD,Concrete,,4.00000E-04
50,1.96301E+02,structural,V6B,Residential-HD,Concrete,9.41943E-05,2.00000E-02
100,1.53352E+03,structural,V6B,Residential-HD,Concrete,7.35856E-04,1.00000E-02
250,3.63225E+04,structural,V6B,Residential-HD,Concrete,1.74293E-02,4.00000E-03
500,1.47775E+05,structural,V6B,Residential-HD,Concrete,7.09096E-02,2.00000E-03
1000,3.21354E+05,structural,V6B,Residential-HD,Concrete,1.54201E-01,1.00000E-03
2500,,structural,V6B,Residential-HD,Concrete,,4.00000E-04
25,2.67813E+04,contents,V6B,Commercial,URMasonry,8.08689E-04,4.00000E-02
50,1.77757E+05,contents,V6B,Commercial,URMasonry,5.36756E-03,2.00000E-02
100,4.95924E+05,contents,V6B,Commercial,URMasonry,1.49749E-02,1.00000E-02
250,9.77503E+05,contents,V6B,Commercial,URMasonry,2.95167E-02,4.00000E-03
500,1.12370E+06,contents,V6B,Commercial,URMasonry,3.39312E-02,2.00000E-03
1000,1.71717E+06,contents,V6B,Commercial,URMasonry,5.18516E-02,1.00000E-03
2500,,contents,V6B,Commercial,URMasonry,,4.00000E-04
25,1.99837E+04,nonstructural,V6B,Commercial,URMasonry,3.32859E-04,4.00000E-02
50,1.60442E+05,nonstructural,V6B,Commercial,URMasonry,2.67241E-03,2.00000E-02
100,6.70943E+05,nonstructural,V6B,Commercial,URMasonry,1.11756E-02,1.00000E-02
250,2.01167E+06,nonstructural,V6B,Commercial,URMasonry,3.35073E-02,4.00000E-03
500,3.06562E+06,nonstructural,V6B,Commercial,URMasonry,5.10625E-02,2.00000E-03
1000,5.57311E+06,nonstructural,V6B,Commercial,URMasonry,9.28286E-02,1.00000E-03
2500,,nonstructural,V6B,Commercial,URMasonry,,4.00000E-04
100,3.39288E-04,occupants,V6B,Commercial,URMasonry,2.97660E-07,1.00000E-02
250,3.10398E-02,occupants,V6B,Commercial,URMasonry,2.72315E-05,4.00000E-03
500,1.42513E-01,occupants,V6B,Commercial,URMasonry,1.25028E-04,2.00000E-03
1000,2.58597E-01,occupants,V6B,Commercial,URMasonry,2.26870E-04,1.00000E-03
2500,,occupants,V6B,Commercial,URMasonry,,4.00000E-04
25,4.68676E+02,structural,V6B,Commercial,URMasonry,1.27369E-05,4.00000E-02
50,1.51842E+04,structural,V6B,Commercial,URMasonry,4.12653E-04,2.00000E-02
100,1.50785E+05,structural,V6B,Commercial,URMasonry,4.09779E-03,1.00000E-02
250,8.75774E+05,structural,V6B,Commercial,URMasonry,2.38004E-02,4.00000E-03
500,1.66896E+06,structural,V6B,Commercial,URMasonry,4.53562E-02,2.00000E-03
1000,3.12585E+06,structural,V6B,Commercial,URMasonry,8.49493E-02,1.00000E-03
2500,,structural,V6B,Commercial,URMasonry,,4.00000E-04
25,4.73850E+00,contents,V6B,Commercial,Concrete,9.56489E-07,4.00000E-02
50,4.32645E+02,contents,V6B,Commercial,Concrete,8.73314E-05,2.00000E-02
100,4.87073E+03,contents,V6B,Commercial,Concrete,9.83181E-04,1.00000E-02
250,1.67429E+04,contents,V6B,Commercial,Concrete,3.37963E-03,4.00000E-03
500,1.16402E+05,contents,V6B,Commercial,Concrete,2.34963E-02,2.00000E-03
1000,2.94516E+05,contents,V6B,Commercial,Concrete,5.94494E-02,1.00000E-03
2500,,contents,V6B,Commercial,Concrete,,4.00000E-04
25,3.15008E+01,nonstructural,V6B,Commercial,Concrete,3.50749E-06,4.00000E-02
50,2.62519E+03,nonstructural,V6B,Commercial,Concrete,2.92304E-04,2.00000E-02
100,1.42677E+04,nonstructural,V6B,Commercial,Concrete,1.58864E-03,1.00000E-02
250,2.90755E+04,nonstructural,V6B,Commercial,Concrete,3.23743E-03,4.00000E-03
500,1.58108E+05,nonstructural,V6B,Commercial,Concrete,1.76047E-02,2.00000E-03
1000,3.52346E+05,nonstructural,V6B,Commercial,Concrete,3.92322E-02,1.00000E-03
2500,,nonstructural,V6B,Commercial,Concrete,,4.00000E-04
100,1.74259E-04,occupants,V6B,Commercial,Concrete,1.27737E-06,1.00000E-02
250,6.29749E-03,occupants,V6B,Commercial,Concrete,4.61625E-05,4.00000E-03
500,2.24654E-02,occupants,V6B,Commercial,Concrete,1.64678E-04,2.00000E-03
1000,4.00637E-02,occupants,V6B,Commercial,Concrete,2.93679E-04,1.00000E-03
2500,,occupants,V6B,Commercial,Concrete,,4.00000E-04
25,1.59439E+01,structural,V6B,Commercial,Concrete,2.89653E-06,4.00000E-02
50,1.15646E+03,structural,V6B,Commercial,Concrete,2.10093E-04,2.00000E-02
100,7.86490E+03,structural,V6B,Commercial,Concrete,1.42881E-03,1.00000E-02
250,2.82886E+04,structural,V6B,Commercial,Concrete,5.13917E-03,4.00000E-03
500,1.01682E+05,structural,V6B,Commercial,Concrete,1.84726E-02,2.00000E-03
1000,2.94400E+05,structural,V6B,Commercial,Concrete,5.34834E-02,1.00000E-03
2500,,structural,V6B,Commercial,Concrete,,4.00000E-04
50,1.38971E+02,contents,V6B,Commercial,Steel,7.09354E-05,2.00000E-02
100,3.38001E+03,contents,V6B,Commercial,Steel,1.72527E-03,1.00000E-02
250,3.62574E+04,contents,V6B,Commercial,Steel,1.85069E-02,4.00000E-03
500,1.12859E+05,contents,V6B,Commercial,Steel,5.76068E-02,2.00000E-03
1000,2.83551E+05,contents,V6B,Commercial,Steel,1.44734E-01,1.00000E-03
2500,,contents,V6B,Commercial,Steel,,4.00000E-04
50,6.38559E+02,nonstructural,V6B,Commercial,Steel,1.79793E-04,2.00000E-02
100,6.85392E+03,nonstructural,V6B,Commercial,Steel,1.92980E-03,1.00000E-02
250,4.45078E+04,nonstructural,V6B,Commercial,Steel,1.25317E-02,4.00000E-03
500,1.24098E+05,nonstructural,V6B,Commercial,Steel,3.49413E-02,2.00000E-03
1000,3.05786E+05,nonstructural,V6B,Commercial,Steel,8.60973E-02,1.00000E-03
2500,,nonstructural,V6B,Commercial,Steel,,4.00000E-04
100,1.35781E-04,occupants,V6B,Commercial,Steel,1.99560E-06,1.00000E-02
250,5.58161E-03,occupants,V6B,Commercial,Steel,8.20343E-05,4.00000E-03
500,1.13387E-02,occupants,V6B,Commercial,Steel,1.66648E-04,2.00000E-03
1000,3.65089E-02,occupants,V6B,Commercial,Steel,5.36580E-04,1.00000E-03
2500,,occupants,V6B,Commercial,Steel,,4.00000E-04
50,6.06613E+02,structural,V6B,Commercial,Steel,2.78671E-04,2.00000E-02
100,7.34737E+03,structural,V6B,Commercial,Steel,3.37530E-03,1.00000E-02
250,4.01921E+04,structural,V6B,Commercial,Steel,1.84638E-02,4.00000E-03
500,9.75536E+04,structural,V6B,Commercial,Steel,4.48151E-02,2.00000E-03
1000,2.20541E+05,structural,V6B,Commercial,Steel,1.01314E-01,1.00000E-03
2500,,structural,V6B,Commercial,Steel,,4.00000E-04
50,2.47637E+01,contents,V6B,Commercial,Wood,3.25091E-05,2.00000E-02
100,2.01189E+02,contents,V6B,Commercial,Wood,2.64115E-04,1.00000E-02
250,6.15817E+03,contents,V6B,Commercial,Wood,8.08426E-03,4.00000E-03
500,1.59894E+04,contents,V6B,Commercial,Wood,2.09904E-02,2.00000E-03
1000,5.00602E+04,contents,V6B,Commercial,Wood,6.57176E-02,1.00000E-03
2500,,contents,V6B,Commercial,Wood,,4.00000E-04
50,1.61187E+02,nonstructural,V6B,Commercial,Wood,1.16722E-04,2.00000E-02
100,1.80869E+03,nonstructural,V6B,Commercial,Wood,1.30975E-03,1.00000E-02
250,1.60587E+04,nonstructural,V6B,Commercial,Wood,1.16288E-02,4.00000E-03
500,3.02276E+04,nonstructural,V6B,Commercial,Wood,2.18891E-02,2.00000E-03
1000,7.46570E+04,nonstructural,V6B,Commercial,Wood,5.40622E-02,1.00000E-03
2500,,nonstructural,V6B,Commercial,Wood,,4.00000E-04
500,2.37750E-05,occupants,V6B,Commercial,Wood,5.00000E-07,2.00000E-03
1000,1.91965E-03,occupants,V6B,Commercial,Wood,4.03711E-05,1.00000E-03
2500,,occupants,V6B,Commercial,Wood,,4.00000E-04
25,1.58207E+03,structural,V6B,Commercial,Wood,1.86921E-03,4.00000E-02
50,1.11764E+04,structural,V6B,Commercial,Wood,1.32049E-02,2.00000E-02
100,1.77934E+04,structural,V6B,Commercial,Wood,2.10228E-02,1.00000E-02
250,2.32170E+04,structural,V6B,Commercial,Wood,2.74307E-02,4.00000E-03
500,2.64056E+04,structural,V6B,Commercial,Wood,3.11980E-02,2.00000E-03
1000,1.10782E+05,structural,V6B,Commercial,Wood,1.30888E-01,1.00000E-03
2500,,structural,V6B,Commercial,Wood,,4.00000E-04
50,3.66111E+00,contents,V6B,Commercial,RMasonry,1.83305E-05,2.00000E-02
100,8.46074E+01,contents,V6B,Commercial,RMasonry,4.23613E-04,1.00000E-02
250,3.49877E+02,contents,V6B,Commercial,RMasonry,1.75177E-03,4.00000E-03
500,5.66554E+02,contents,V6B,Commercial,RMasonry,2.83663E-03,2.00000E-03
1000,8.00812E+03,contents,V6B,Commercial,RMasonry,4.00951E-02,1.00000E-03
2500,,contents,V6B,Commercial,RMasonry,,4.00000E-04
50,4.91826E+01,nonstructural,V6B,Commercial,RMasonry,1.35834E-04,2.00000E-02
100,4.81764E+02,nonstructural,V6B,Commercial,RMasonry,1.33054E-03,1.00000E-02
250,1.25751E+03,nonstructural,V6B,Commercial,RMasonry,3.47301E-03,4.00000E-03
500,1.75272E+03,nonstructural,V6B,Commercial,RMasonry,4.84068E-03,2.00000E-03
1000,1.17174E+04,nonstructural,V6B,Commercial,RMasonry,3.23613E-02,1.00000E-03
2500,,nonstructural,V6B,Commercial,RMasonry,,4.00000E-04
250,4.10390E-06,occupants,V6B,Commercial,RMasonry,7.71410E-07,4.00000E-03
500,9.09975E-06,occupants,V6B,Commercial,RMasonry,1.71048E-06,2.00000E-03
1000,1.00929E-03,occupants,V6B,Commercial,RMasonry,1.89717E-04,1.00000E-03
2500,,occupants,V6B,Commercial,RMasonry,,4.00000E-04
50,2.24549E+00,structural,V6B,Commercial,RMasonry,1.01185E-05,2.00000E-02
100,5.99738E+01,structural,V6B,Commercial,RMasonry,2.70250E-04,1.00000E-02
250,2.77468E+02,structural,V6B,Commercial,RMasonry,1.25031E-03,4.00000E-03
500,4.68143E+02,structural,V6B,Commercial,RMasonry,2.10951E-03,2.00000E-03
1000,5.48921E+03,structural,V6B,Commercial,RMasonry,2.47351E-02,1.00000E-03
2500,,structural,V6B,Commercial,RMasonry,,4.00000E-04
25,2.54787E+03,contents,V6B,Industrial,URMasonry,5.18241E-04,4.00000E-02
50,2.82940E+04,contents,V6B,Industrial,URMasonry,5.75505E-03,2.00000E-02
100,7.79886E+04,contents,V6B,Industrial,URMasonry,1.58630E-02,1.00000E-02
250,1.31602E+05,contents,V6B,Industrial,URMasonry,2.67681E-02,4.00000E-03
500,1.90696E+05,contents,V6B,Industrial,URMasonry,3.87878E-02,2.00000E-03
1000,2.61166E+05,contents,V6B,Industrial,URMasonry,5.31216E-02,1.00000E-03
2500,,contents,V6B,Industrial,URMasonry,,4.00000E-04
25,2.01706E+03,nonstructural,V6B,Industrial,URMasonry,2.04856E-04,4.00000E-02
50,2.90033E+04,nonstructural,V6B,Industrial,URMasonry,2.94562E-03,2.00000E-02
100,1.13479E+05,nonstructural,V6B,Industrial,URMasonry,1.15251E-02,1.00000E-02
250,3.67734E+05,nonstructural,V6B,Industrial,URMasonry,3.73477E-02,4.00000E-03
500,6.87619E+05,nonstructural,V6B,Industrial,URMasonry,6.98357E-02,2.00000E-03
1000,9.21686E+05,nonstructural,V6B,Industrial,URMasonry,9.36079E-02,1.00000E-03
2500,,nonstructural,V6B,Industrial,URMasonry,,4.00000E-04
250,1.33686E-03,occupants,V6B,Industrial,URMasonry,2.26894E-05,4.00000E-03
500,3.88813E-03,occupants,V6B,Industrial,URMasonry,6.59900E-05,2.00000E-03
1000,2.25479E-02,occupants,V6B,Industrial,URMasonry,3.82687E-04,1.00000E-03
2500,,occupants,V6B,Industrial,URMasonry,,4.00000E-04
25,1.51362E+00,structural,V6B,Industrial,URMasonry,4.15629E-07,4.00000E-02
50,1.11065E+03,structural,V6B,Industrial,URMasonry,3.04975E-04,2.00000E-02
100,1.54586E+04,structural,V6B,Industrial,URMasonry,4.24483E-03,1.00000E-02
250,1.07510E+05,structural,V6B,Industrial,URMasonry,2.95215E-02,4.00000E-03
500,2.34432E+05,structural,V6B,Industrial,URMasonry,6.43732E-02,2.00000E-03
1000,3.09716E+05,structural,V6B,Industrial,URMasonry,8.50457E-02,1.00000E-03
2500,,structural,V6B,Industrial,URMasonry,,4.00000E-04
50,3.99709E+01,contents,V6B,Industrial,Wood,3.25091E-05,2.00000E-02
100,3.24738E+02,contents,V6B,Industrial,Wood,2.64115E-04,1.00000E-02
250,9.93986E+03,contents,V6B,Industrial,Wood,8.08426E-03,4.00000E-03
500,2.58083E+04,contents,V6B,Industrial,Wood,2.09904E-02,2.00000E-03
1000,8.08018E+04,contents,V6B,Industrial,Wood,6.57176E-02,1.00000E-03
2500,,contents,V6B,Industrial,Wood,,4.00000E-04
50,2.93876E+02,nonstructural,V6B,Industrial,Wood,1.19344E-04,2.00000E-02
100,3.41054E+03,nonstructural,V6B,Industrial,Wood,1.38503E-03,1.00000E-02
250,2.74913E+04,nonstructural,V6B,Industrial,Wood,1.11643E-02,4.00000E-03
500,4.89278E+04,nonstructural,V6B,Industrial,Wood,1.98697E-02,2.00000E-03
1000,1.14954E+05,nonstructural,V6B,Industrial,Wood,4.66832E-02,1.00000E-03
2500,,nonstructural,V6B,Industrial,Wood,,4.00000E-04
500,5.34500E-06,occupants,V6B,Industrial,Wood,5.00000E-07,2.00000E-03
1000,4.31567E-04,occupants,V6B,Industrial,Wood,4.03711E-05,1.00000E-03
2500,,occupants,V6B,Industrial,Wood,,4.00000E-04
25,2.17685E+03,structural,V6B,Industrial,Wood,2.39014E-03,4.00000E-02
50,1.53489E+04,structural,V6B,Industrial,Wood,1.68528E-02,2.00000E-02
100,2.39575E+04,structural,V6B,Industrial,Wood,2.63049E-02,1.00000E-02
250,2.98667E+04,structural,V6B,Industrial,Wood,3.27930E-02,4.00000E-03
500,3.32193E+04,structural,V6B,Industrial,Wood,3.64741E-02,2.00000E-03
1000,1.22728E+05,structural,V6B,Industrial,Wood,1.34752E-01,1.00000E-03
2500,,structural,V6B,Industrial,Wood,,4.00000E-04
25,1.74804E+01,contents,V6B,Residential-MD,URMasonry,1.69821E-04,4.00000E-02
50,4.96499E+02,contents,V6B,Residential-MD,URMasonry,4.82343E-03,2.00000E-02
100,1.57254E+03,contents,V6B,Residential-MD,URMasonry,1.52770E-02,1.00000E-02
250,2.48627E+03,contents,V6B,Residential-MD,URMasonry,2.41538E-02,4.00000E-03
500,2.91236E+03,contents,V6B,Residential-MD,URMasonry,2.82933E-02,2.00000E-03
1000,6.34385E+03,contents,V6B,Residential-MD,URMasonry,6.16298E-02,1.00000E-03
2500,,contents,V6B,Residential-MD,URMasonry,,4.00000E-04
25,7.90488E+01,nonstructural,V6B,Residential-MD,URMasonry,6.74298E-05,4.00000E-02
50,2.61935E+03,nonstructural,V6B,Residential-MD,URMasonry,2.23434E-03,2.00000E-02
100,1.20222E+04,nonstructural,V6B,Residential-MD,URMasonry,1.02551E-02,1.00000E-02
250,2.50008E+04,nonstructural,V6B,Residential-MD,URMasonry,2.13260E-02,4.00000E-03
500,3.24818E+04,nonstructural,V6B,Residential-MD,URMasonry,2.77074E-02,2.00000E-03
1000,1.30351E+05,nonstructural,V6B,Residential-MD,URMasonry,1.11192E-01,1.00000E-03
2500,,nonstructural,V6B,Residential-MD,URMasonry,,4.00000E-04
1000,9.11709E-05,occupants,V6B,Residential-MD,URMasonry,6.80380E-05,1.00000E-03
2500,,occupants,V6B,Residential-MD,URMasonry,,4.00000E-04
50,4.67940E+01,structural,V6B,Residential-MD,URMasonry,1.81839E-04,2.00000E-02
100,7.55884E+02,structural,V6B,Residential-MD,URMasonry,2.93733E-03,1.00000E-02
250,2.55293E+03,structural,V6B,Residential-MD,URMasonry,9.92057E-03,4.00000E-03
500,3.83516E+03,structural,V6B,Residential-MD,URMasonry,1.49033E-02,2.00000E-03
1000,2.59897E+04,structural,V6B,Residential-MD,URMasonry,1.00995E-01,1.00000E-03
2500,,structural,V6B,Residential-MD,URMasonry,,4.00000E-04
25,4.29926E+01,contents,V6B,Civic,URMasonry,8.33947E-05,4.00000E-02
50,1.90074E+03,contents,V6B,Civic,URMasonry,3.68695E-03,2.00000E-02
100,6.68630E+03,contents,V6B,Civic,URMasonry,1.29697E-02,1.00000E-02
250,1.10375E+04,contents,V6B,Civic,URMasonry,2.14099E-02,4.00000E-03
500,1.31253E+04,contents,V6B,Civic,URMasonry,2.54598E-02,2.00000E-03
1000,3.08723E+04,contents,V6B,Civic,URMasonry,5.98845E-02,1.00000E-03
2500,,contents,V6B,Civic,URMasonry,,4.00000E-04
25,7.74099E+01,nonstructural,V6B,Civic,URMasonry,3.29610E-05,4.00000E-02
50,3.88995E+03,nonstructural,V6B,Civic,URMasonry,1.65633E-03,2.00000E-02
100,1.87190E+04,nonstructural,V6B,Civic,URMasonry,7.97050E-03,1.00000E-02
250,4.00033E+04,nonstructural,V6B,Civic,URMasonry,1.70333E-02,4.00000E-03
500,5.25471E+04,nonstructural,V6B,Civic,URMasonry,2.23745E-02,2.00000E-03
1000,2.22950E+05,nonstructural,V6B,Civic,URMasonry,9.49316E-02,1.00000E-03
2500,,nonstructural,V6B,Civic,URMasonry,,4.00000E-04
250,2.31396E-04,occupants,V6B,Civic,URMasonry,6.38510E-06,4.00000E-03
500,5.89746E-04,occupants,V6B,Civic,URMasonry,1.62733E-05,2.00000E-03
1000,1.27516E-02,occupants,V6B,Civic,URMasonry,3.51867E-04,1.00000E-03
2500,,occupants,V6B,Civic,URMasonry,,4.00000E-04
50,4.76628E+01,structural,V6B,Civic,URMasonry,9.24538E-05,2.00000E-02
100,9.11178E+02,structural,V6B,Civic,URMasonry,1.76745E-03,1.00000E-02
250,3.40582E+03,structural,V6B,Civic,URMasonry,6.60643E-03,4.00000E-03
500,5.29342E+03,structural,V6B,Civic,URMasonry,1.02679E-02,2.00000E-03
1000,4.17742E+04,structural,V6B,Civic,URMasonry,8.10314E-02,1.00000E-03
2500,,structural,V6B,Civic,URMasonry,,4.00000E-04
25,1.08321E+02,contents,V6Z,Residential-HD,URMasonry,1.87123E-04,4.00000E-02
50,3.57166E+03,contents,V6Z,Residential-HD,URMasonry,6.16999E-03,2.00000E-02
100,8.34631E+03,contents,V6Z,Residential-HD,URMasonry,1.44181E-02,1.00000E-02
250,2.13158E+04,contents,V6Z,Residential-HD,URMasonry,3.68226E-02,4.00000E-03
500,3.19969E+04,contents,V6Z,Residential-HD,URMasonry,5.52741E-02,2.00000E-03
1000,4.05311E+04,contents,V6Z,Residential-HD,URMasonry,7.00169E-02,1.00000E-03
2500,,contents,V6Z,Residential-HD,URMasonry,,4.00000E-04
25,4.89740E+02,nonstructural,V6Z,Residential-HD,URMasonry,7.42846E-05,4.00000E-02
50,1.88963E+04,nonstructural,V6Z,Residential-HD,URMasonry,2.86622E-03,2.00000E-02
100,6.17447E+04,nonstructural,V6Z,Residential-HD,URMasonry,9.36553E-03,1.00000E-02
250,3.11372E+05,nonstructural,V6Z,Residential-HD,URMasonry,4.72294E-02,4.00000E-03
500,5.93560E+05,nonstructural,V6Z,Residential-HD,URMasonry,9.00321E-02,2.00000E-03
1000,8.73962E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.32564E-01,1.00000E-03
2500,,nonstructural,V6Z,Residential-HD,URMasonry,,4.00000E-04
250,4.62801E-05,occupants,V6Z,Residential-HD,URMasonry,4.86135E-06,4.00000E-03
500,2.88920E-04,occupants,V6Z,Residential-HD,URMasonry,3.03487E-05,2.00000E-03
1000,7.93381E-04,occupants,V6Z,Residential-HD,URMasonry,8.33383E-05,1.00000E-03
2500,,occupants,V6Z,Residential-HD,URMasonry,,4.00000E-04
50,3.42307E+02,structural,V6Z,Residential-HD,URMasonry,2.36532E-04,2.00000E-02
100,3.60977E+03,structural,V6Z,Residential-HD,URMasonry,2.49433E-03,1.00000E-02
250,4.99619E+04,structural,V6Z,Residential-HD,URMasonry,3.45234E-02,4.00000E-03
500,1.11913E+05,structural,V6Z,Residential-HD,URMasonry,7.73315E-02,2.00000E-03
1000,1.78407E+05,structural,V6Z,Residential-HD,URMasonry,1.23278E-01,1.00000E-03
2500,,structural,V6Z,Residential-HD,URMasonry,,4.00000E-04
25,6.10596E+03,contents,V6Z,Commercial,URMasonry,6.82162E-04,4.00000E-02
50,3.93207E+04,contents,V6Z,Commercial,URMasonry,4.39293E-03,2.00000E-02
100,1.12081E+05,contents,V6Z,Commercial,URMasonry,1.25218E-02,1.00000E-02
250,2.90440E+05,contents,V6Z,Commercial,URMasonry,3.24482E-02,4.00000E-03
500,5.17798E+05,contents,V6Z,Commercial,URMasonry,5.78487E-02,2.00000E-03
1000,6.20311E+05,contents,V6Z,Commercial,URMasonry,6.93016E-02,1.00000E-03
2500,,contents,V6Z,Commercial,URMasonry,,4.00000E-04
25,4.51471E+03,nonstructural,V6Z,Commercial,URMasonry,2.78226E-04,4.00000E-02
50,4.04368E+04,nonstructural,V6Z,Commercial,URMasonry,2.49198E-03,2.00000E-02
100,1.56092E+05,nonstructural,V6Z,Commercial,URMasonry,9.61941E-03,1.00000E-02
250,8.96261E+05,nonstructural,V6Z,Commercial,URMasonry,5.52335E-02,4.00000E-03
500,1.65831E+06,nonstructural,V6Z,Commercial,URMasonry,1.02196E-01,2.00000E-03
1000,2.60309E+06,nonstructural,V6Z,Commercial,URMasonry,1.60420E-01,1.00000E-03
2500,,nonstructural,V6Z,Commercial,URMasonry,,4.00000E-04
100,2.24016E-05,occupants,V6Z,Commercial,URMasonry,6.66713E-08,1.00000E-02
250,1.40433E-02,occupants,V6Z,Commercial,URMasonry,4.17956E-05,4.00000E-03
500,3.23527E-02,occupants,V6Z,Commercial,URMasonry,9.62878E-05,2.00000E-03
1000,9.35309E-02,occupants,V6Z,Commercial,URMasonry,2.78366E-04,1.00000E-03
2500,,occupants,V6Z,Commercial,URMasonry,,4.00000E-04
25,7.10316E+01,structural,V6Z,Commercial,URMasonry,7.14214E-06,4.00000E-02
50,3.38712E+03,structural,V6Z,Commercial,URMasonry,3.40570E-04,2.00000E-02
100,3.70464E+04,structural,V6Z,Commercial,URMasonry,3.72497E-03,1.00000E-02
250,4.46488E+05,structural,V6Z,Commercial,URMasonry,4.48937E-02,4.00000E-03
500,9.19094E+05,structural,V6Z,Commercial,URMasonry,9.24136E-02,2.00000E-03
1000,1.62424E+06,structural,V6Z,Commercial,URMasonry,1.63315E-01,1.00000E-03
2500,,structural,V6Z,Commercial,URMasonry,,4.00000E-04
25,2.64929E+00,contents,V6Z,Commercial,Concrete,1.32711E-06,4.00000E-02
50,4.72683E+01,contents,V6Z,Commercial,Concrete,2.36781E-05,2.00000E-02
100,9.05657E+02,contents,V6Z,Commercial,Concrete,4.53670E-04,1.00000E-02
250,2.45896E+04,contents,V6Z,Commercial,Concrete,1.23176E-02,4.00000E-03
500,1.00877E+05,contents,V6Z,Commercial,Concrete,5.05324E-02,2.00000E-03
1000,3.05177E+05,contents,V6Z,Commercial,Concrete,1.52872E-01,1.00000E-03
2500,,contents,V6Z,Commercial,Concrete,,4.00000E-04
25,1.85819E+01,nonstructural,V6Z,Commercial,Concrete,5.13452E-06,4.00000E-02
50,3.56705E+02,nonstructural,V6Z,Commercial,Concrete,9.85644E-05,2.00000E-02
100,3.10010E+03,nonstructural,V6Z,Commercial,Concrete,8.56618E-04,1.00000E-02
250,3.76644E+04,nonstructural,V6Z,Commercial,Concrete,1.04074E-02,4.00000E-03
