#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6B,Civic,URMasonry,9.73562E-05,3.62400E+01,2.68643E-06
structural,V6B,Civic,URMasonry,5.12085E+02,5.15531E+05,9.93315E-04
contents,V6Z,Residential-HD,URMasonry,6.44588E+02,5.78876E+05,1.11352E-03
nonstructural,V6Z,Residential-HD,URMasonry,1.01208E+04,6.59276E+06,1.53514E-03
occupants,V6Z,Residential-HD,URMasonry,3.20663E-05,9.52000E+00,3.36831E-06
structural,V6Z,Residential-HD,URMasonry,1.80010E+03,1.44719E+06,1.24386E-03
contents,V6Z,Commercial,URMasonry,9.46097E+03,8.95089E+06,1.05699E-03
nonstructural,V6Z,Commercial,URMasonry,2.25002E+04,1.62268E+07,1.38661E-03
occupants,V6Z,Commercial,URMasonry,1.08921E-03,3.36000E+02,3.24169E-06
structural,V6Z,Commercial,URMasonry,1.08348E+04,9.94544E+06,1.08942E-03
contents,V6Z,Commercial,Concrete,9.93277E+02,1.99629E+06,4.97562E-04
nonstructural,V6Z,Commercial,Concrete,1.33104E+03,3.61900E+06,3.67792E-04
occupants,V6Z,Commercial,Concrete,2.53549E-04,4.17700E+01,6.07013E-06
structural,V6Z,Commercial,Concrete,8.38240E+02,2.21810E+06,3.77909E-04
contents,V6Z,Commercial,Steel,4.88544E+02,4.67138E+06,1.04582E-04
nonstructural,V6Z,Commercial,Steel,8.52470E+02,8.46858E+06,1.00663E-04
occupants,V6Z,Commercial,Steel,5.55184E-05,7.27300E+01,7.63349E-07
structural,V6Z,Commercial,Steel,1.75347E+03,5.19042E+06,3.37829E-04
contents,V6Z,Commercial,Wood,1.31250E+02,1.99728E+05,6.57144E-04
nonstructural,V6Z,Commercial,Wood,2.16407E+02,3.62080E+05,5.97677E-04
occupants,V6Z,Commercial,Wood,4.73307E-06,5.32000E+00,8.89674E-07
structural,V6Z,Commercial,Wood,5.06536E+02,2.21920E+05,2.28252E-03
contents,V6Z,Residential-MD,URMasonry,3.01443E+02,2.77893E+05,1.08475E-03
nonstructural,V6Z,Residential-MD,URMasonry,4.49678E+03,3.16489E+06,1.42083E-03
occupants,V6Z,Residential-MD,URMasonry,1.33363E-05,5.02000E+00,2.65664E-06
structural,V6Z,Residential-MD,URMasonry,7.73972E+02,6.94732E+05,1.11406E-03
contents,V6Z,Civic,URMasonry,1.04321E+03,1.02805E+06,1.01474E-03
nonstructural,V6Z,Civic,URMasonry,6.84589E+03,5.20372E+06,1.31558E-03
occupants,V6Z,Civic,URMasonry,2.32076E-04,8.32100E+01,2.78904E-06
structural,V6Z,Civic,URMasonry,1.17451E+03,1.14228E+06,1.02821E-03
contents,*total*,*total*,*total*,6.22814E+04,6.68716E+07,9.31359E-04
nonstructural,*total*,*total*,*total*,1.72716E+05,1.49866E+08,1.15247E-03
occupants,*total*,*total*,*total*,5.99384E-03,2.08204E+03,2.87883E-06
structural,*total*,*total*,*total*,7.49468E+04,7.52629E+07,9.95799E-04
