#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Industrial,Wood,5.20998E+02,1.22953E+06,4.23737E-04
nonstructural,V6B,Industrial,Wood,8.67978E+02,2.46244E+06,3.52488E-04
occupants,V6B,Industrial,Wood,6.58906E-06,1.06900E+01,6.16376E-07
structural,V6B,Industrial,Wood,1.64092E+03,9.10764E+05,1.80169E-03
contents,V6B,Residential-MD,URMasonry,7.84465E+01,1.02935E+05,7.62099E-04
nonstructural,V6B,Residential-MD,URMasonry,1.22844E+03,1.17231E+06,1.04788E-03
occupants,V6B,Residential-MD,URMasonry,2.79391E-06,1.34000E+00,2.08501E-06
structural,V6B,Residential-MD,URMasonry,2.17612E+02,2.57337E+05,8.45631E-04
contents,V6B,Civic,URMasonry,3.58454E+02,5.15531E+05,6.95311E-04
nonstructural,V6B,Civic,URMasonry,2.10356E+03,2.34853E+06,8.95693E-04
occupants,V6B,Civic,URMasonry,8.36041E-05,3.62400E+01,2.30696E-06
structural,V6B,Civic,URMasonry,3.58343E+02,5.15531E+05,6.95095E-04
contents,V6Z,Residential-HD,URMasonry,4.70071E+02,5.78876E+05,8.12040E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.44826E+03,6.59276E+06,1.12976E-03
occupants,V6Z,Residential-HD,URMasonry,2.14525E-05,9.52000E+00,2.25341E-06
structural,V6Z,Residential-HD,URMasonry,1.32939E+03,1.44719E+06,9.18601E-04
contents,V6Z,Commercial,URMasonry,6.99957E+03,8.95089E+06,7.81997E-04
nonstructural,V6Z,Commercial,URMasonry,1.70903E+04,1.62268E+07,1.05322E-03
occupants,V6Z,Commercial,URMasonry,8.01880E-04,3.36000E+02,2.38655E-06
structural,V6Z,Commercial,URMasonry,8.35169E+03,9.94544E+06,8.39751E-04
contents,V6Z,Commercial,Concrete,8.10030E+02,1.99629E+06,4.05768E-04
nonstructural,V6Z,Commercial,Concrete,1.07797E+03,3.61900E+06,2.97864E-04
occupants,V6Z,Commercial,Concrete,2.08925E-04,4.17700E+01,5.00179E-06
structural,V6Z,Commercial,Concrete,6.80092E+02,2.21810E+06,3.06611E-04
contents,V6Z,Commercial,Steel,3.73107E+02,4.67138E+06,7.98708E-05
nonstructural,V6Z,Commercial,Steel,6.31492E+02,8.46858E+06,7.45688E-05
occupants,V6Z,Commercial,Steel,3.58506E-05,7.27300E+01,4.92927E-07
structural,V6Z,Commercial,Steel,1.28714E+03,5.19042E+06,2.47983E-04
contents,V6Z,Commercial,Wood,1.00677E+02,1.99728E+05,5.04068E-04
nonstructural,V6Z,Commercial,Wood,1.64611E+02,3.62080E+05,4.54627E-04
occupants,V6Z,Commercial,Wood,3.57780E-06,5.32000E+00,6.72519E-07
structural,V6Z,Commercial,Wood,3.69612E+02,2.21920E+05,1.66552E-03
contents,V6Z,Residential-MD,URMasonry,2.23126E+02,2.77893E+05,8.02920E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.48074E+03,3.16489E+06,1.09980E-03
occupants,V6Z,Residential-MD,URMasonry,1.13790E-05,5.02000E+00,2.26674E-06
structural,V6Z,Residential-MD,URMasonry,6.15061E+02,6.94732E+05,8.85321E-04
contents,V6Z,Civic,URMasonry,7.63149E+02,1.02805E+06,7.42325E-04
nonstructural,V6Z,Civic,URMasonry,5.03007E+03,5.20372E+06,9.66629E-04
occupants,V6Z,Civic,URMasonry,1.52606E-04,8.32100E+01,1.83399E-06
structural,V6Z,Civic,URMasonry,8.63353E+02,1.14228E+06,7.55815E-04
contents,*total*,*total*,*total*,4.18680E+04,6.68716E+07,6.26096E-04
nonstructural,*total*,*total*,*total*,1.17722E+05,1.49866E+08,7.85516E-04
occupants,*total*,*total*,*total*,4.56280E-03,2.08204E+03,2.19150E-06
structural,*total*,*total*,*total*,5.24143E+04,7.52629E+07,6.96417E-04
