#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6B,Civic,URMasonry,1.94890E-04,3.62400E+01,5.37776E-06
structural,V6B,Civic,URMasonry,1.11416E+03,5.15531E+05,2.16118E-03
contents,V6Z,Residential-HD,URMasonry,1.59149E+03,5.78876E+05,2.74927E-03
nonstructural,V6Z,Residential-HD,URMasonry,2.32949E+04,6.59276E+06,3.53341E-03
occupants,V6Z,Residential-HD,URMasonry,5.59197E-05,9.52000E+00,5.87391E-06
structural,V6Z,Residential-HD,URMasonry,3.94754E+03,1.44719E+06,2.72772E-03
contents,V6Z,Commercial,URMasonry,2.39696E+04,8.95089E+06,2.67790E-03
nonstructural,V6Z,Commercial,URMasonry,5.48997E+04,1.62268E+07,3.38328E-03
occupants,V6Z,Commercial,URMasonry,2.00086E-03,3.36000E+02,5.95495E-06
structural,V6Z,Commercial,URMasonry,2.56953E+04,9.94544E+06,2.58363E-03
contents,V6Z,Commercial,Concrete,2.50212E+03,1.99629E+06,1.25339E-03
nonstructural,V6Z,Commercial,Concrete,3.36397E+03,3.61900E+06,9.29529E-04
occupants,V6Z,Commercial,Concrete,6.21794E-04,4.17700E+01,1.48862E-05
structural,V6Z,Commercial,Concrete,2.11743E+03,2.21810E+06,9.54613E-04
contents,V6Z,Commercial,Steel,9.23270E+02,4.67138E+06,1.97644E-04
nonstructural,V6Z,Commercial,Steel,1.74742E+03,8.46858E+06,2.06342E-04
occupants,V6Z,Commercial,Steel,8.81937E-05,7.27300E+01,1.21262E-06
structural,V6Z,Commercial,Steel,3.74733E+03,5.19042E+06,7.21971E-04
contents,V6Z,Commercial,Wood,2.58733E+02,1.99728E+05,1.29543E-03
nonstructural,V6Z,Commercial,Wood,4.41882E+02,3.62080E+05,1.22040E-03
occupants,V6Z,Commercial,Wood,8.43201E-06,5.32000E+00,1.58496E-06
structural,V6Z,Commercial,Wood,1.17838E+03,2.21920E+05,5.30991E-03
contents,V6Z,Residential-MD,URMasonry,7.77825E+02,2.77893E+05,2.79901E-03
nonstructural,V6Z,Residential-MD,URMasonry,1.15529E+04,3.16489E+06,3.65032E-03
occupants,V6Z,Residential-MD,URMasonry,3.31320E-05,5.02000E+00,6.60000E-06
structural,V6Z,Residential-MD,URMasonry,1.97837E+03,6.94732E+05,2.84766E-03
contents,V6Z,Civic,URMasonry,2.55427E+03,1.02805E+06,2.48457E-03
nonstructural,V6Z,Civic,URMasonry,1.55879E+04,5.20372E+06,2.99553E-03
occupants,V6Z,Civic,URMasonry,3.65856E-04,8.32100E+01,4.39678E-06
structural,V6Z,Civic,URMasonry,2.52965E+03,1.14228E+06,2.21456E-03
contents,*total*,*total*,*total*,1.42716E+05,6.68716E+07,2.13419E-03
nonstructural,*total*,*total*,*total*,3.78203E+05,1.49866E+08,2.52360E-03
occupants,*total*,*total*,*total*,1.20346E-02,2.08204E+03,5.78020E-06
structural,*total*,*total*,*total*,1.62233E+05,7.52629E+07,2.15556E-03
