#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-MD,URMasonry,7.23348E+01,1.02935E+05,7.02724E-04
nonstructural,V6B,Residential-MD,URMasonry,1.10616E+03,1.17231E+06,9.43571E-04
occupants,V6B,Residential-MD,URMasonry,2.09131E-06,1.34000E+00,1.56068E-06
structural,V6B,Residential-MD,URMasonry,1.92680E+02,2.57337E+05,7.48747E-04
contents,V6B,Civic,URMasonry,3.29500E+02,5.15531E+05,6.39147E-04
nonstructural,V6B,Civic,URMasonry,1.88462E+03,2.34853E+06,8.02468E-04
occupants,V6B,Civic,URMasonry,5.08010E-05,3.62400E+01,1.40179E-06
structural,V6B,Civic,URMasonry,3.14556E+02,5.15531E+05,6.10158E-04
contents,V6Z,Residential-HD,URMasonry,4.56680E+02,5.78876E+05,7.88907E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.33175E+03,6.59276E+06,1.11209E-03
occupants,V6Z,Residential-HD,URMasonry,1.84710E-05,9.52000E+00,1.94024E-06
structural,V6Z,Residential-HD,URMasonry,1.31566E+03,1.44719E+06,9.09111E-04
contents,V6Z,Commercial,URMasonry,6.66364E+03,8.95089E+06,7.44466E-04
nonstructural,V6Z,Commercial,URMasonry,1.63649E+04,1.62268E+07,1.00851E-03
occupants,V6Z,Commercial,URMasonry,6.27617E-04,3.36000E+02,1.86791E-06
structural,V6Z,Commercial,URMasonry,8.01506E+03,9.94544E+06,8.05904E-04
contents,V6Z,Commercial,Concrete,7.58625E+02,1.99629E+06,3.80018E-04
nonstructural,V6Z,Commercial,Concrete,1.00334E+03,3.61900E+06,2.77241E-04
occupants,V6Z,Commercial,Concrete,1.95559E-04,4.17700E+01,4.68180E-06
structural,V6Z,Commercial,Concrete,6.31779E+02,2.21810E+06,2.84829E-04
contents,V6Z,Commercial,Steel,3.77857E+02,4.67138E+06,8.08877E-05
nonstructural,V6Z,Commercial,Steel,6.40114E+02,8.46858E+06,7.55869E-05
occupants,V6Z,Commercial,Steel,3.19852E-05,7.27300E+01,4.39780E-07
structural,V6Z,Commercial,Steel,1.31865E+03,5.19042E+06,2.54054E-04
contents,V6Z,Commercial,Wood,8.27570E+01,1.99728E+05,4.14349E-04
nonstructural,V6Z,Commercial,Wood,1.37658E+02,3.62080E+05,3.80186E-04
occupants,V6Z,Commercial,Wood,3.09626E-06,5.32000E+00,5.82005E-07
structural,V6Z,Commercial,Wood,3.46241E+02,2.21920E+05,1.56021E-03
contents,V6Z,Residential-MD,URMasonry,2.11891E+02,2.77893E+05,7.62491E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.31797E+03,3.16489E+06,1.04837E-03
occupants,V6Z,Residential-MD,URMasonry,1.03793E-05,5.02000E+00,2.06758E-06
structural,V6Z,Residential-MD,URMasonry,5.86847E+02,6.94732E+05,8.44710E-04
contents,V6Z,Civic,URMasonry,7.43640E+02,1.02805E+06,7.23348E-04
nonstructural,V6Z,Civic,URMasonry,4.94255E+03,5.20372E+06,9.49812E-04
occupants,V6Z,Civic,URMasonry,1.36662E-04,8.32100E+01,1.64238E-06
structural,V6Z,Civic,URMasonry,8.50542E+02,1.14228E+06,7.44600E-04
contents,*total*,*total*,*total*,3.89263E+04,6.68716E+07,5.82106E-04
nonstructural,*total*,*total*,*total*,1.08702E+05,1.49866E+08,7.25328E-04
occupants,*total*,*total*,*total*,3.49870E-03,2.08204E+03,1.68042E-06
structural,*total*,*total*,*total*,4.78061E+04,7.52629E+07,6.35188E-04
