#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6B,Commercial,Wood,1.77495E+03,8.46387E+05,2.09709E-03
contents,V6B,Commercial,RMasonry,9.79247E+01,1.99728E+05,4.90290E-04
nonstructural,V6B,Commercial,RMasonry,1.48005E+02,3.62080E+05,4.08763E-04
occupants,V6B,Commercial,RMasonry,2.08265E-05,5.32000E+00,3.91475E-06
structural,V6B,Commercial,RMasonry,7.15435E+01,2.21920E+05,3.22384E-04
contents,V6B,Industrial,URMasonry,4.80986E+03,4.91638E+06,9.78334E-04
nonstructural,V6B,Industrial,URMasonry,1.33950E+04,9.84624E+06,1.36041E-03
occupants,V6B,Industrial,URMasonry,1.72397E-04,5.89200E+01,2.92595E-06
structural,V6B,Industrial,URMasonry,4.04044E+03,3.64176E+06,1.10947E-03
contents,V6B,Industrial,Wood,8.77666E+02,1.22953E+06,7.13822E-04
nonstructural,V6B,Industrial,Wood,1.42005E+03,2.46244E+06,5.76685E-04
occupants,V6B,Industrial,Wood,8.14455E-06,1.06900E+01,7.61885E-07
structural,V6B,Industrial,Wood,2.12955E+03,9.10764E+05,2.33820E-03
contents,V6B,Residential-MD,URMasonry,9.85606E+01,1.02935E+05,9.57505E-04
nonstructural,V6B,Residential-MD,URMasonry,1.55664E+03,1.17231E+06,1.32784E-03
occupants,V6B,Residential-MD,URMasonry,3.31695E-06,1.34000E+00,2.47534E-06
structural,V6B,Residential-MD,URMasonry,2.78015E+02,2.57337E+05,1.08035E-03
contents,V6B,Civic,URMasonry,4.49839E+02,5.15531E+05,8.72574E-04
nonstructural,V6B,Civic,URMasonry,2.66417E+03,2.34853E+06,1.13440E-03
occupants,V6B,Civic,URMasonry,1.26312E-04,3.62400E+01,3.48542E-06
structural,V6B,Civic,URMasonry,4.57690E+02,5.15531E+05,8.87802E-04
contents,V6Z,Residential-HD,URMasonry,5.96057E+02,5.78876E+05,1.02968E-03
nonstructural,V6Z,Residential-HD,URMasonry,9.71661E+03,6.59276E+06,1.47383E-03
occupants,V6Z,Residential-HD,URMasonry,3.18600E-05,9.52000E+00,3.34664E-06
structural,V6Z,Residential-HD,URMasonry,1.76695E+03,1.44719E+06,1.22095E-03
contents,V6Z,Commercial,URMasonry,8.66264E+03,8.95089E+06,9.67796E-04
nonstructural,V6Z,Commercial,URMasonry,2.18432E+04,1.62268E+07,1.34612E-03
occupants,V6Z,Commercial,URMasonry,1.21077E-03,3.36000E+02,3.60349E-06
structural,V6Z,Commercial,URMasonry,1.09157E+04,9.94544E+06,1.09756E-03
contents,V6Z,Commercial,Concrete,1.06573E+03,1.99629E+06,5.33857E-04
nonstructural,V6Z,Commercial,Concrete,1.39354E+03,3.61900E+06,3.85062E-04
occupants,V6Z,Commercial,Concrete,2.78198E-04,4.17700E+01,6.66023E-06
structural,V6Z,Commercial,Concrete,8.77904E+02,2.21810E+06,3.95791E-04
contents,V6Z,Commercial,Steel,7.54892E+02,4.67138E+06,1.61599E-04
nonstructural,V6Z,Commercial,Steel,1.19485E+03,8.46858E+06,1.41093E-04
occupants,V6Z,Commercial,Steel,5.24501E-05,7.27300E+01,7.21161E-07
structural,V6Z,Commercial,Steel,2.25022E+03,5.19042E+06,4.33534E-04
contents,V6Z,Commercial,Wood,1.51534E+02,1.99728E+05,7.58703E-04
nonstructural,V6Z,Commercial,Wood,2.44976E+02,3.62080E+05,6.76580E-04
occupants,V6Z,Commercial,Wood,4.65643E-06,5.32000E+00,8.75269E-07
structural,V6Z,Commercial,Wood,4.66880E+02,2.21920E+05,2.10382E-03
contents,V6Z,Residential-MD,URMasonry,2.75966E+02,2.77893E+05,9.93065E-04
nonstructural,V6Z,Residential-MD,URMasonry,4.45880E+03,3.16489E+06,1.40883E-03
occupants,V6Z,Residential-MD,URMasonry,1.46760E-05,5.02000E+00,2.92352E-06
structural,V6Z,Residential-MD,URMasonry,8.06539E+02,6.94732E+05,1.16093E-03
contents,V6Z,Civic,URMasonry,9.70116E+02,1.02805E+06,9.43645E-04
nonstructural,V6Z,Civic,URMasonry,6.59356E+03,5.20372E+06,1.26709E-03
occupants,V6Z,Civic,URMasonry,2.23353E-04,8.32100E+01,2.68421E-06
structural,V6Z,Civic,URMasonry,1.15679E+03,1.14228E+06,1.01270E-03
contents,*total*,*total*,*total*,5.46736E+04,6.68716E+07,8.17590E-04
nonstructural,*total*,*total*,*total*,1.58061E+05,1.49866E+08,1.05468E-03
occupants,*total*,*total*,*total*,6.79101E-03,2.08204E+03,3.26171E-06
structural,*total*,*total*,*total*,7.08842E+04,7.52629E+07,9.41821E-04
