#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:51:48', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
2500,2.25402E+05,structural,V6B,Commercial,Steel,1.03547E-01,4.00000E-04
50,1.23284E+02,contents,V6B,Commercial,Wood,1.61843E-04,2.00000E-02
100,8.35058E+02,contents,V6B,Commercial,Wood,1.09624E-03,1.00000E-02
250,7.52718E+03,contents,V6B,Commercial,Wood,9.88145E-03,4.00000E-03
500,2.61005E+04,contents,V6B,Commercial,Wood,3.42639E-02,2.00000E-03
1000,5.87225E+04,contents,V6B,Commercial,Wood,7.70891E-02,1.00000E-03
2500,1.39911E+05,contents,V6B,Commercial,Wood,1.83671E-01,4.00000E-04
50,8.82648E+02,nonstructural,V6B,Commercial,Wood,6.39162E-04,2.00000E-02
100,4.96463E+03,nonstructural,V6B,Commercial,Wood,3.59509E-03,1.00000E-02
250,1.82925E+04,nonstructural,V6B,Commercial,Wood,1.32464E-02,4.00000E-03
500,4.39813E+04,nonstructural,V6B,Commercial,Wood,3.18487E-02,2.00000E-03
1000,8.58626E+04,nonstructural,V6B,Commercial,Wood,6.21767E-02,1.00000E-03
2500,1.92913E+05,nonstructural,V6B,Commercial,Wood,1.39696E-01,4.00000E-04
250,2.08586E-04,occupants,V6B,Commercial,Wood,4.38667E-06,4.00000E-03
500,1.13729E-03,occupants,V6B,Commercial,Wood,2.39177E-05,2.00000E-03
1000,4.11329E-03,occupants,V6B,Commercial,Wood,8.65046E-05,1.00000E-03
2500,1.49647E-02,occupants,V6B,Commercial,Wood,3.14716E-04,4.00000E-04
25,6.15264E+03,structural,V6B,Commercial,Wood,7.26930E-03,4.00000E-02
50,1.58204E+04,structural,V6B,Commercial,Wood,1.86917E-02,2.00000E-02
100,2.04357E+04,structural,V6B,Commercial,Wood,2.41446E-02,1.00000E-02
250,4.51965E+04,structural,V6B,Commercial,Wood,5.33993E-02,4.00000E-03
500,9.59027E+04,structural,V6B,Commercial,Wood,1.13308E-01,2.00000E-03
1000,1.88365E+05,structural,V6B,Commercial,Wood,2.22552E-01,1.00000E-03
2500,3.81972E+05,structural,V6B,Commercial,Wood,4.51298E-01,4.00000E-04
50,9.69148E+00,contents,V6B,Commercial,RMasonry,4.85234E-05,2.00000E-02
100,1.63390E+02,contents,V6B,Commercial,RMasonry,8.18063E-04,1.00000E-02
250,1.93234E+03,contents,V6B,Commercial,RMasonry,9.67488E-03,4.00000E-03
500,6.42030E+03,contents,V6B,Commercial,RMasonry,3.21452E-02,2.00000E-03
1000,1.52875E+04,contents,V6B,Commercial,RMasonry,7.65417E-02,1.00000E-03
2500,3.74961E+04,contents,V6B,Commercial,RMasonry,1.87736E-01,4.00000E-04
50,1.76495E+02,nonstructural,V6B,Commercial,RMasonry,4.87447E-04,2.00000E-02
100,8.72926E+02,nonstructural,V6B,Commercial,RMasonry,2.41087E-03,1.00000E-02
250,4.04039E+03,nonstructural,V6B,Commercial,RMasonry,1.11588E-02,4.00000E-03
500,9.95331E+03,nonstructural,V6B,Commercial,RMasonry,2.74893E-02,2.00000E-03
1000,2.09554E+04,nonstructural,V6B,Commercial,RMasonry,5.78751E-02,1.00000E-03
2500,4.87230E+04,nonstructural,V6B,Commercial,RMasonry,1.34564E-01,4.00000E-04
250,7.52148E-05,occupants,V6B,Commercial,RMasonry,1.41381E-05,4.00000E-03
500,5.40210E-04,occupants,V6B,Commercial,RMasonry,1.01543E-04,2.00000E-03
1000,2.24345E-03,occupants,V6B,Commercial,RMasonry,4.21701E-04,1.00000E-03
2500,8.94948E-03,occupants,V6B,Commercial,RMasonry,1.68223E-03,4.00000E-04
50,1.27580E+01,structural,V6B,Commercial,RMasonry,5.74892E-05,2.00000E-02
100,1.64501E+02,structural,V6B,Commercial,RMasonry,7.41263E-04,1.00000E-02
250,1.48434E+03,structural,V6B,Commercial,RMasonry,6.68861E-03,4.00000E-03
500,4.46525E+03,structural,V6B,Commercial,RMasonry,2.01210E-02,2.00000E-03
1000,1.03503E+04,structural,V6B,Commercial,RMasonry,4.66398E-02,1.00000E-03
2500,2.60031E+04,structural,V6B,Commercial,RMasonry,1.17173E-01,4.00000E-04
25,1.04037E+04,contents,V6B,Industrial,URMasonry,2.11613E-03,4.00000E-02
50,4.93183E+04,contents,V6B,Industrial,URMasonry,1.00314E-02,2.00000E-02
100,1.00555E+05,contents,V6B,Industrial,URMasonry,2.04531E-02,1.00000E-02
250,2.02029E+05,contents,V6B,Industrial,URMasonry,4.10930E-02,4.00000E-03
500,2.86707E+05,contents,V6B,Industrial,URMasonry,5.83167E-02,2.00000E-03
1000,3.88675E+05,contents,V6B,Industrial,URMasonry,7.90572E-02,1.00000E-03
2500,5.43274E+05,contents,V6B,Industrial,URMasonry,1.10503E-01,4.00000E-04
25,1.01159E+04,nonstructural,V6B,Industrial,URMasonry,1.02739E-03,4.00000E-02
50,5.90908E+04,nonstructural,V6B,Industrial,URMasonry,6.00136E-03,2.00000E-02
100,1.79559E+05,nonstructural,V6B,Industrial,URMasonry,1.82363E-02,1.00000E-02
250,5.46859E+05,nonstructural,V6B,Industrial,URMasonry,5.55399E-02,4.00000E-03
500,9.80503E+05,nonstructural,V6B,Industrial,URMasonry,9.95815E-02,2.00000E-03
1000,1.64744E+06,nonstructural,V6B,Industrial,URMasonry,1.67317E-01,1.00000E-03
2500,2.88760E+06,nonstructural,V6B,Industrial,URMasonry,2.93270E-01,4.00000E-04
100,8.08000E-06,occupants,V6B,Industrial,URMasonry,1.37135E-07,1.00000E-02
250,6.09693E-04,occupants,V6B,Industrial,URMasonry,1.03478E-05,4.00000E-03
500,4.31073E-03,occupants,V6B,Industrial,URMasonry,7.31624E-05,2.00000E-03
1000,1.51809E-02,occupants,V6B,Industrial,URMasonry,2.57653E-04,1.00000E-03
2500,4.77955E-02,occupants,V6B,Industrial,URMasonry,8.11192E-04,4.00000E-04
25,2.60896E+02,structural,V6B,Industrial,URMasonry,7.16402E-05,4.00000E-02
50,5.23058E+03,structural,V6B,Industrial,URMasonry,1.43628E-03,2.00000E-02
100,3.26417E+04,structural,V6B,Industrial,URMasonry,8.96316E-03,1.00000E-02
250,1.54105E+05,structural,V6B,Industrial,URMasonry,4.23161E-02,4.00000E-03
500,3.21145E+05,structural,V6B,Industrial,URMasonry,8.81841E-02,2.00000E-03
1000,6.00195E+05,structural,V6B,Industrial,URMasonry,1.64809E-01,1.00000E-03
2500,1.12199E+06,structural,V6B,Industrial,URMasonry,3.08090E-01,4.00000E-04
50,1.98991E+02,contents,V6B,Industrial,Wood,1.61843E-04,2.00000E-02
100,1.34786E+03,contents,V6B,Industrial,Wood,1.09624E-03,1.00000E-02
250,1.21496E+04,contents,V6B,Industrial,Wood,9.88145E-03,4.00000E-03
500,4.21285E+04,contents,V6B,Industrial,Wood,3.42639E-02,2.00000E-03
1000,9.47835E+04,contents,V6B,Industrial,Wood,7.70891E-02,1.00000E-03
2500,2.25830E+05,contents,V6B,Industrial,Wood,1.83671E-01,4.00000E-04
50,1.64533E+03,nonstructural,V6B,Industrial,Wood,6.68172E-04,2.00000E-02
100,9.20496E+03,nonstructural,V6B,Industrial,Wood,3.73815E-03,1.00000E-02
250,3.08934E+04,nonstructural,V6B,Industrial,Wood,1.25459E-02,4.00000E-03
500,6.96156E+04,nonstructural,V6B,Industrial,Wood,2.82710E-02,2.00000E-03
1000,1.31693E+05,nonstructural,V6B,Industrial,Wood,5.34808E-02,1.00000E-03
2500,2.94415E+05,nonstructural,V6B,Industrial,Wood,1.19562E-01,4.00000E-04
250,4.68935E-05,occupants,V6B,Industrial,Wood,4.38667E-06,4.00000E-03
500,2.55680E-04,occupants,V6B,Industrial,Wood,2.39177E-05,2.00000E-03
1000,9.24734E-04,occupants,V6B,Industrial,Wood,8.65046E-05,1.00000E-03
2500,3.36431E-03,occupants,V6B,Industrial,Wood,3.14716E-04,4.00000E-04
25,8.46572E+03,structural,V6B,Industrial,Wood,9.29519E-03,4.00000E-02
50,2.15582E+04,structural,V6B,Industrial,Wood,2.36704E-02,2.00000E-02
100,2.69423E+04,structural,V6B,Industrial,Wood,2.95821E-02,1.00000E-02
250,5.30370E+04,structural,V6B,Industrial,Wood,5.82335E-02,4.00000E-03
500,1.06765E+05,structural,V6B,Industrial,Wood,1.17226E-01,2.00000E-03
1000,2.05202E+05,structural,V6B,Industrial,Wood,2.25307E-01,1.00000E-03
2500,4.12059E+05,structural,V6B,Industrial,Wood,4.52432E-01,4.00000E-04
25,1.48793E+02,contents,V6B,Residential-MD,URMasonry,1.44551E-03,4.00000E-02
50,1.02163E+03,contents,V6B,Residential-MD,URMasonry,9.92505E-03,2.00000E-02
100,2.12139E+03,contents,V6B,Residential-MD,URMasonry,2.06091E-02,1.00000E-02
250,4.31137E+03,contents,V6B,Residential-MD,URMasonry,4.18845E-02,4.00000E-03
500,6.36869E+03,contents,V6B,Residential-MD,URMasonry,6.18711E-02,2.00000E-03
1000,8.68627E+03,contents,V6B,Residential-MD,URMasonry,8.43861E-02,1.00000E-03
2500,1.24952E+04,contents,V6B,Residential-MD,URMasonry,1.21390E-01,4.00000E-04
25,6.70593E+02,nonstructural,V6B,Residential-MD,URMasonry,5.72026E-04,4.00000E-02
50,6.25947E+03,nonstructural,V6B,Residential-MD,URMasonry,5.33942E-03,2.00000E-02
100,1.93193E+04,nonstructural,V6B,Residential-MD,URMasonry,1.64797E-02,1.00000E-02
250,6.20949E+04,nonstructural,V6B,Residential-MD,URMasonry,5.29678E-02,4.00000E-03
500,1.21898E+05,nonstructural,V6B,Residential-MD,URMasonry,1.03981E-01,2.00000E-03
1000,2.10534E+05,nonstructural,V6B,Residential-MD,URMasonry,1.79588E-01,1.00000E-03
2500,3.85512E+05,nonstructural,V6B,Residential-MD,URMasonry,3.28848E-01,4.00000E-04
250,3.19813E-06,occupants,V6B,Residential-MD,URMasonry,2.38667E-06,4.00000E-03
500,3.72447E-05,occupants,V6B,Residential-MD,URMasonry,2.77946E-05,2.00000E-03
1000,2.15443E-04,occupants,V6B,Residential-MD,URMasonry,1.60778E-04,1.00000E-03
2500,1.20428E-03,occupants,V6B,Residential-MD,URMasonry,8.98717E-04,4.00000E-04
25,3.29465E-01,structural,V6B,Residential-MD,URMasonry,1.28029E-06,4.00000E-02
50,2.17298E+02,structural,V6B,Residential-MD,URMasonry,8.44412E-04,2.00000E-02
100,1.68679E+03,structural,V6B,Residential-MD,URMasonry,6.55480E-03,1.00000E-02
250,9.68656E+03,structural,V6B,Residential-MD,URMasonry,3.76415E-02,4.00000E-03
500,2.34007E+04,structural,V6B,Residential-MD,URMasonry,9.09339E-02,2.00000E-03
1000,4.52222E+04,structural,V6B,Residential-MD,URMasonry,1.75732E-01,1.00000E-03
2500,8.97222E+04,structural,V6B,Residential-MD,URMasonry,3.48656E-01,4.00000E-04
25,4.72734E+02,contents,V6B,Civic,URMasonry,9.16983E-04,4.00000E-02
50,4.16293E+03,contents,V6B,Civic,URMasonry,8.07503E-03,2.00000E-02
100,9.27786E+03,contents,V6B,Civic,URMasonry,1.79967E-02,1.00000E-02
250,2.01422E+04,contents,V6B,Civic,URMasonry,3.90707E-02,4.00000E-03
500,3.08441E+04,contents,V6B,Civic,URMasonry,5.98297E-02,2.00000E-03
1000,4.32604E+04,contents,V6B,Civic,URMasonry,8.39142E-02,1.00000E-03
2500,6.41254E+04,contents,V6B,Civic,URMasonry,1.24387E-01,4.00000E-04
25,8.57650E+02,nonstructural,V6B,Civic,URMasonry,3.65185E-04,4.00000E-02
50,9.58020E+03,nonstructural,V6B,Civic,URMasonry,4.07923E-03,2.00000E-02
100,3.05890E+04,nonstructural,V6B,Civic,URMasonry,1.30247E-02,1.00000E-02
250,1.02890E+05,nonstructural,V6B,Civic,URMasonry,4.38102E-02,4.00000E-03
500,2.06530E+05,nonstructural,V6B,Civic,URMasonry,8.79402E-02,2.00000E-03
1000,3.64543E+05,nonstructural,V6B,Civic,URMasonry,1.55222E-01,1.00000E-03
2500,6.90687E+05,nonstructural,V6B,Civic,URMasonry,2.94093E-01,4.00000E-04
500,3.79082E-04,occupants,V6B,Civic,URMasonry,1.04603E-05,2.00000E-03
1000,3.15784E-03,occupants,V6B,Civic,URMasonry,8.71369E-05,1.00000E-03
2500,2.57997E-02,occupants,V6B,Civic,URMasonry,7.11912E-04,4.00000E-04
25,1.52199E-01,structural,V6B,Civic,URMasonry,2.95228E-07,4.00000E-02
50,2.36564E+02,structural,V6B,Civic,URMasonry,4.58875E-04,2.00000E-02
100,2.17326E+03,structural,V6B,Civic,URMasonry,4.21558E-03,1.00000E-02
250,1.43018E+04,structural,V6B,Civic,URMasonry,2.77419E-02,4.00000E-03
500,3.67253E+04,structural,V6B,Civic,URMasonry,7.12377E-02,2.00000E-03
1000,7.43818E+04,structural,V6B,Civic,URMasonry,1.44282E-01,1.00000E-03
2500,1.55800E+05,structural,V6B,Civic,URMasonry,3.02212E-01,4.00000E-04
25,8.59550E+02,contents,V6Z,Residential-HD,URMasonry,1.48486E-03,4.00000E-02
50,5.77833E+03,contents,V6Z,Residential-HD,URMasonry,9.98197E-03,2.00000E-02
100,1.17177E+04,contents,V6Z,Residential-HD,URMasonry,2.02421E-02,1.00000E-02
250,2.35693E+04,contents,V6Z,Residential-HD,URMasonry,4.07156E-02,4.00000E-03
500,3.46456E+04,contents,V6Z,Residential-HD,URMasonry,5.98498E-02,2.00000E-03
1000,4.89152E+04,contents,V6Z,Residential-HD,URMasonry,8.45002E-02,1.00000E-03
2500,6.75737E+04,contents,V6Z,Residential-HD,URMasonry,1.16733E-01,4.00000E-04
25,3.87419E+03,nonstructural,V6Z,Residential-HD,URMasonry,5.87643E-04,4.00000E-02
50,3.54742E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.38078E-03,2.00000E-02
100,1.05572E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.60133E-02,1.00000E-02
250,3.32628E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.04536E-02,4.00000E-03
500,6.47007E+05,nonstructural,V6Z,Residential-HD,URMasonry,9.81391E-02,2.00000E-03
1000,1.18598E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.79892E-01,1.00000E-03
2500,2.03797E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.09123E-01,4.00000E-04
250,1.81668E-05,occupants,V6Z,Residential-HD,URMasonry,1.90827E-06,4.00000E-03
500,2.23286E-04,occupants,V6Z,Residential-HD,URMasonry,2.34544E-05,2.00000E-03
1000,1.52780E-03,occupants,V6Z,Residential-HD,URMasonry,1.60483E-04,1.00000E-03
2500,7.21248E-03,occupants,V6Z,Residential-HD,URMasonry,7.57614E-04,4.00000E-04
25,1.96924E+00,structural,V6Z,Residential-HD,URMasonry,1.36073E-06,4.00000E-02
50,1.23935E+03,structural,V6Z,Residential-HD,URMasonry,8.56386E-04,2.00000E-02
100,9.05378E+03,structural,V6Z,Residential-HD,URMasonry,6.25611E-03,1.00000E-02
250,5.09202E+04,structural,V6Z,Residential-HD,URMasonry,3.51856E-02,4.00000E-03
500,1.22430E+05,structural,V6Z,Residential-HD,URMasonry,8.45987E-02,2.00000E-03
1000,2.54785E+05,structural,V6Z,Residential-HD,URMasonry,1.76055E-01,1.00000E-03
2500,4.71229E+05,structural,V6Z,Residential-HD,URMasonry,3.25617E-01,4.00000E-04
25,2.70523E+04,contents,V6Z,Commercial,URMasonry,3.02231E-03,4.00000E-02
50,8.47885E+04,contents,V6Z,Commercial,URMasonry,9.47263E-03,2.00000E-02
100,1.77841E+05,contents,V6Z,Commercial,URMasonry,1.98686E-02,1.00000E-02
250,3.38986E+05,contents,V6Z,Commercial,URMasonry,3.78717E-02,4.00000E-03
