#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:14:28', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,4.91047E+02,contents,V6B,Commercial,RMasonry,2.45858E-03,4.00000E-03
500,2.42946E+03,contents,V6B,Commercial,RMasonry,1.21638E-02,2.00000E-03
1000,9.01944E+03,contents,V6B,Commercial,RMasonry,4.51586E-02,1.00000E-03
2500,2.80683E+04,contents,V6B,Commercial,RMasonry,1.40533E-01,4.00000E-04
50,8.11386E+00,nonstructural,V6B,Commercial,RMasonry,2.24090E-05,2.00000E-02
100,2.84232E+02,nonstructural,V6B,Commercial,RMasonry,7.84998E-04,1.00000E-02
250,1.56455E+03,nonstructural,V6B,Commercial,RMasonry,4.32102E-03,4.00000E-03
500,4.72915E+03,nonstructural,V6B,Commercial,RMasonry,1.30611E-02,2.00000E-03
1000,1.32055E+04,nonstructural,V6B,Commercial,RMasonry,3.64711E-02,1.00000E-03
2500,3.68182E+04,nonstructural,V6B,Commercial,RMasonry,1.01685E-01,4.00000E-04
250,5.37179E-06,occupants,V6B,Commercial,RMasonry,1.00973E-06,4.00000E-03
500,1.07026E-04,occupants,V6B,Commercial,RMasonry,2.01177E-05,2.00000E-03
1000,9.41472E-04,occupants,V6B,Commercial,RMasonry,1.76968E-04,1.00000E-03
2500,5.75164E-03,occupants,V6B,Commercial,RMasonry,1.08113E-03,4.00000E-04
50,5.34940E-02,structural,V6B,Commercial,RMasonry,2.41051E-07,2.00000E-02
100,2.55233E+01,structural,V6B,Commercial,RMasonry,1.15011E-04,1.00000E-02
250,3.84086E+02,structural,V6B,Commercial,RMasonry,1.73074E-03,4.00000E-03
500,1.81435E+03,structural,V6B,Commercial,RMasonry,8.17569E-03,2.00000E-03
1000,6.17125E+03,structural,V6B,Commercial,RMasonry,2.78084E-02,1.00000E-03
2500,1.91523E+04,structural,V6B,Commercial,RMasonry,8.63027E-02,4.00000E-04
50,1.59435E+04,contents,V6B,Industrial,URMasonry,3.24293E-03,2.00000E-02
100,5.73897E+04,contents,V6B,Industrial,URMasonry,1.16732E-02,1.00000E-02
250,1.29648E+05,contents,V6B,Industrial,URMasonry,2.63706E-02,4.00000E-03
500,2.40454E+05,contents,V6B,Industrial,URMasonry,4.89087E-02,2.00000E-03
1000,3.37574E+05,contents,V6B,Industrial,URMasonry,6.86633E-02,1.00000E-03
2500,4.71472E+05,contents,V6B,Industrial,URMasonry,9.58984E-02,4.00000E-04
50,1.34267E+04,nonstructural,V6B,Industrial,URMasonry,1.36364E-03,2.00000E-02
100,7.25416E+04,nonstructural,V6B,Industrial,URMasonry,7.36745E-03,1.00000E-02
250,2.66798E+05,nonstructural,V6B,Industrial,URMasonry,2.70964E-02,4.00000E-03
500,7.12068E+05,nonstructural,V6B,Industrial,URMasonry,7.23188E-02,2.00000E-03
1000,1.37868E+06,nonstructural,V6B,Industrial,URMasonry,1.40021E-01,1.00000E-03
2500,2.28917E+06,nonstructural,V6B,Industrial,URMasonry,2.32491E-01,4.00000E-04
250,4.27600E-05,occupants,V6B,Industrial,URMasonry,7.25730E-07,4.00000E-03
500,7.40658E-04,occupants,V6B,Industrial,URMasonry,1.25706E-05,2.00000E-03
1000,4.14764E-03,occupants,V6B,Industrial,URMasonry,7.03944E-05,1.00000E-03
2500,3.96129E-02,occupants,V6B,Industrial,URMasonry,6.72317E-04,4.00000E-04
50,2.90443E+02,structural,V6B,Industrial,URMasonry,7.97534E-05,2.00000E-02
100,6.45169E+03,structural,V6B,Industrial,URMasonry,1.77158E-03,1.00000E-02
250,6.11519E+04,structural,V6B,Industrial,URMasonry,1.67919E-02,4.00000E-03
500,2.10599E+05,structural,V6B,Industrial,URMasonry,5.78289E-02,2.00000E-03
1000,4.77266E+05,structural,V6B,Industrial,URMasonry,1.31054E-01,1.00000E-03
2500,8.67741E+05,structural,V6B,Industrial,URMasonry,2.38275E-01,4.00000E-04
100,3.56195E+02,contents,V6B,Industrial,Wood,2.89700E-04,1.00000E-02
250,4.66358E+03,contents,V6B,Industrial,Wood,3.79298E-03,4.00000E-03
500,1.96412E+04,contents,V6B,Industrial,Wood,1.59745E-02,2.00000E-03
1000,8.84957E+04,contents,V6B,Industrial,Wood,7.19752E-02,1.00000E-03
2500,1.84453E+05,contents,V6B,Industrial,Wood,1.50019E-01,4.00000E-04
100,3.89898E+03,nonstructural,V6B,Industrial,Wood,1.58338E-03,1.00000E-02
250,1.90656E+04,nonstructural,V6B,Industrial,Wood,7.74258E-03,4.00000E-03
500,4.28440E+04,nonstructural,V6B,Industrial,Wood,1.73990E-02,2.00000E-03
1000,1.24693E+05,nonstructural,V6B,Industrial,Wood,5.06381E-02,1.00000E-03
2500,2.41219E+05,nonstructural,V6B,Industrial,Wood,9.79595E-02,4.00000E-04
250,1.04065E-07,occupants,V6B,Industrial,Wood,9.73479E-09,4.00000E-03
500,6.01157E-05,occupants,V6B,Industrial,Wood,5.62355E-06,2.00000E-03
1000,4.19712E-04,occupants,V6B,Industrial,Wood,3.92621E-05,1.00000E-03
2500,2.21801E-03,occupants,V6B,Industrial,Wood,2.07484E-04,4.00000E-04
50,1.24081E+04,structural,V6B,Industrial,Wood,1.36238E-02,2.00000E-02
100,2.25277E+04,structural,V6B,Industrial,Wood,2.47349E-02,1.00000E-02
250,3.20510E+04,structural,V6B,Industrial,Wood,3.51914E-02,4.00000E-03
500,5.84420E+04,structural,V6B,Industrial,Wood,6.41681E-02,2.00000E-03
1000,1.37390E+05,structural,V6B,Industrial,Wood,1.50851E-01,1.00000E-03
2500,3.30792E+05,structural,V6B,Industrial,Wood,3.63203E-01,4.00000E-04
50,3.05510E+02,contents,V6B,Residential-MD,URMasonry,2.96800E-03,2.00000E-02
100,1.23852E+03,contents,V6B,Residential-MD,URMasonry,1.20321E-02,1.00000E-02
250,2.76215E+03,contents,V6B,Residential-MD,URMasonry,2.68340E-02,4.00000E-03
500,4.62852E+03,contents,V6B,Residential-MD,URMasonry,4.49656E-02,2.00000E-03
1000,7.17837E+03,contents,V6B,Residential-MD,URMasonry,6.97371E-02,1.00000E-03
2500,1.10608E+04,contents,V6B,Residential-MD,URMasonry,1.07455E-01,4.00000E-04
50,1.40449E+03,nonstructural,V6B,Residential-MD,URMasonry,1.19805E-03,2.00000E-02
100,8.31917E+03,nonstructural,V6B,Residential-MD,URMasonry,7.09637E-03,1.00000E-02
250,2.96183E+04,nonstructural,V6B,Residential-MD,URMasonry,2.52648E-02,4.00000E-03
500,6.99980E+04,nonstructural,V6B,Residential-MD,URMasonry,5.97093E-02,2.00000E-03
1000,1.50282E+05,nonstructural,V6B,Residential-MD,URMasonry,1.28193E-01,1.00000E-03
2500,3.16737E+05,nonstructural,V6B,Residential-MD,URMasonry,2.70181E-01,4.00000E-04
500,5.69111E-06,occupants,V6B,Residential-MD,URMasonry,4.24710E-06,2.00000E-03
1000,7.35211E-05,occupants,V6B,Residential-MD,URMasonry,5.48665E-05,1.00000E-03
2500,6.88179E-04,occupants,V6B,Residential-MD,URMasonry,5.13566E-04,4.00000E-04
50,3.89670E+00,structural,V6B,Residential-MD,URMasonry,1.51424E-05,2.00000E-02
100,3.82732E+02,structural,V6B,Residential-MD,URMasonry,1.48728E-03,1.00000E-02
250,3.30960E+03,structural,V6B,Residential-MD,URMasonry,1.28609E-02,4.00000E-03
500,1.13947E+04,structural,V6B,Residential-MD,URMasonry,4.42794E-02,2.00000E-03
1000,3.02621E+04,structural,V6B,Residential-MD,URMasonry,1.17597E-01,1.00000E-03
2500,7.21082E+04,structural,V6B,Residential-MD,URMasonry,2.80209E-01,4.00000E-04
50,1.07933E+03,contents,V6B,Civic,URMasonry,2.09364E-03,2.00000E-02
100,5.14518E+03,contents,V6B,Civic,URMasonry,9.98034E-03,1.00000E-02
250,1.23810E+04,contents,V6B,Civic,URMasonry,2.40159E-02,4.00000E-03
500,2.17651E+04,contents,V6B,Civic,URMasonry,4.22187E-02,2.00000E-03
1000,3.51425E+04,contents,V6B,Civic,URMasonry,6.81675E-02,1.00000E-03
2500,5.62154E+04,contents,V6B,Civic,URMasonry,1.09044E-01,4.00000E-04
50,1.98545E+03,nonstructural,V6B,Civic,URMasonry,8.45400E-04,2.00000E-02
100,1.28183E+04,nonstructural,V6B,Civic,URMasonry,5.45803E-03,1.00000E-02
250,4.77113E+04,nonstructural,V6B,Civic,URMasonry,2.03154E-02,4.00000E-03
500,1.16448E+05,nonstructural,V6B,Civic,URMasonry,4.95834E-02,2.00000E-03
1000,2.56485E+05,nonstructural,V6B,Civic,URMasonry,1.09211E-01,1.00000E-03
2500,5.60127E+05,nonstructural,V6B,Civic,URMasonry,2.38501E-01,4.00000E-04
1000,6.39418E-04,occupants,V6B,Civic,URMasonry,1.76440E-05,1.00000E-03
2500,2.54051E-02,occupants,V6B,Civic,URMasonry,7.01023E-04,4.00000E-04
50,3.12465E+00,structural,V6B,Civic,URMasonry,6.06103E-06,2.00000E-02
100,4.35839E+02,structural,V6B,Civic,URMasonry,8.45417E-04,1.00000E-02
250,4.50478E+03,structural,V6B,Civic,URMasonry,8.73813E-03,4.00000E-03
500,1.70137E+04,structural,V6B,Civic,URMasonry,3.30022E-02,2.00000E-03
1000,4.83264E+04,structural,V6B,Civic,URMasonry,9.37410E-02,1.00000E-03
2500,1.22870E+05,structural,V6B,Civic,URMasonry,2.38337E-01,4.00000E-04
50,2.24608E+03,contents,V6Z,Residential-HD,URMasonry,3.88007E-03,2.00000E-02
100,6.68520E+03,contents,V6Z,Residential-HD,URMasonry,1.15486E-02,1.00000E-02
250,1.76260E+04,contents,V6Z,Residential-HD,URMasonry,3.04486E-02,4.00000E-03
500,2.36798E+04,contents,V6Z,Residential-HD,URMasonry,4.09066E-02,2.00000E-03
1000,3.96112E+04,contents,V6Z,Residential-HD,URMasonry,6.84277E-02,1.00000E-03
2500,5.00392E+04,contents,V6Z,Residential-HD,URMasonry,8.64420E-02,4.00000E-04
50,1.05937E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.60687E-03,2.00000E-02
100,4.40260E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.67793E-03,1.00000E-02
250,2.04876E+05,nonstructural,V6Z,Residential-HD,URMasonry,3.10759E-02,4.00000E-03
500,3.35269E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.08541E-02,2.00000E-03
1000,8.17805E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.24046E-01,1.00000E-03
2500,1.23128E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.86762E-01,4.00000E-04
500,1.89475E-05,occupants,V6Z,Residential-HD,URMasonry,1.99028E-06,2.00000E-03
1000,4.70534E-04,occupants,V6Z,Residential-HD,URMasonry,4.94259E-05,1.00000E-03
2500,1.65368E-03,occupants,V6Z,Residential-HD,URMasonry,1.73706E-04,4.00000E-04
50,5.80908E+01,structural,V6Z,Residential-HD,URMasonry,4.01404E-05,2.00000E-02
100,1.91805E+03,structural,V6Z,Residential-HD,URMasonry,1.32536E-03,1.00000E-02
250,2.54197E+04,structural,V6Z,Residential-HD,URMasonry,1.75648E-02,4.00000E-03
500,5.14795E+04,structural,V6Z,Residential-HD,URMasonry,3.55720E-02,2.00000E-03
1000,1.63535E+05,structural,V6Z,Residential-HD,URMasonry,1.13001E-01,1.00000E-03
2500,2.66051E+05,structural,V6Z,Residential-HD,URMasonry,1.83839E-01,4.00000E-04
50,3.76728E+04,contents,V6Z,Commercial,URMasonry,4.20883E-03,2.00000E-02
100,9.30238E+04,contents,V6Z,Commercial,URMasonry,1.03927E-02,1.00000E-02
250,2.58631E+05,contents,V6Z,Commercial,URMasonry,2.88945E-02,4.00000E-03
500,3.80886E+05,contents,V6Z,Commercial,URMasonry,4.25529E-02,2.00000E-03
1000,4.76757E+05,contents,V6Z,Commercial,URMasonry,5.32636E-02,1.00000E-03
2500,5.69193E+05,contents,V6Z,Commercial,URMasonry,6.35906E-02,4.00000E-04
50,3.29830E+04,nonstructural,V6Z,Commercial,URMasonry,2.03263E-03,2.00000E-02
100,1.06954E+05,nonstructural,V6Z,Commercial,URMasonry,6.59123E-03,1.00000E-02
250,5.55539E+05,nonstructural,V6Z,Commercial,URMasonry,3.42360E-02,4.00000E-03
500,1.05583E+06,nonstructural,V6Z,Commercial,URMasonry,6.50670E-02,2.00000E-03
1000,1.48221E+06,nonstructural,V6Z,Commercial,URMasonry,9.13435E-02,1.00000E-03
2500,2.06361E+06,nonstructural,V6Z,Commercial,URMasonry,1.27173E-01,4.00000E-04
250,9.78316E-04,occupants,V6Z,Commercial,URMasonry,2.91166E-06,4.00000E-03
500,8.11290E-03,occupants,V6Z,Commercial,URMasonry,2.41455E-05,2.00000E-03
1000,2.71213E-02,occupants,V6Z,Commercial,URMasonry,8.07181E-05,1.00000E-03
2500,5.19592E-02,occupants,V6Z,Commercial,URMasonry,1.54641E-04,4.00000E-04
50,2.17627E+03,structural,V6Z,Commercial,URMasonry,2.18821E-04,2.00000E-02
100,2.04292E+04,structural,V6Z,Commercial,URMasonry,2.05412E-03,1.00000E-02
250,2.03462E+05,structural,V6Z,Commercial,URMasonry,2.04578E-02,4.00000E-03
500,5.33528E+05,structural,V6Z,Commercial,URMasonry,5.36455E-02,2.00000E-03
1000,8.63916E+05,structural,V6Z,Commercial,URMasonry,8.68655E-02,1.00000E-03
2500,1.22981E+06,structural,V6Z,Commercial,URMasonry,1.23656E-01,4.00000E-04
50,4.48153E+01,contents,V6Z,Commercial,Concrete,2.24493E-05,2.00000E-02
100,5.68806E+02,contents,V6Z,Commercial,Concrete,2.84932E-04,1.00000E-02
250,9.74833E+03,contents,V6Z,Commercial,Concrete,4.88323E-03,4.00000E-03
500,3.70722E+04,contents,V6Z,Commercial,Concrete,1.85706E-02,2.00000E-03
1000,6.73697E+04,contents,V6Z,Commercial,Concrete,3.37475E-02,1.00000E-03
2500,1.16709E+05,contents,V6Z,Commercial,Concrete,5.84628E-02,4.00000E-04
50,2.69559E+02,nonstructural,V6Z,Commercial,Concrete,7.44845E-05,2.00000E-02
100,2.21061E+03,nonstructural,V6Z,Commercial,Concrete,6.10833E-04,1.00000E-02
250,1.86367E+04,nonstructural,V6Z,Commercial,Concrete,5.14969E-03,4.00000E-03
500,5.36403E+04,nonstructural,V6Z,Commercial,Concrete,1.48218E-02,2.00000E-03
1000,8.44522E+04,nonstructural,V6Z,Commercial,Concrete,2.33358E-02,1.00000E-03
2500,1.46208E+05,nonstructural,V6Z,Commercial,Concrete,4.04001E-02,4.00000E-04
100,5.32000E-06,occupants,V6Z,Commercial,Concrete,1.27364E-07,1.00000E-02
250,7.03357E-04,occupants,V6Z,Commercial,Concrete,1.68388E-05,4.00000E-03
500,4.61348E-03,occupants,V6Z,Commercial,Concrete,1.10450E-04,2.00000E-03
1000,1.50803E-02,occupants,V6Z,Commercial,Concrete,3.61031E-04,1.00000E-03
2500,2.92478E-02,occupants,V6Z,Commercial,Concrete,7.00211E-04,4.00000E-04
50,8.80603E+01,structural,V6Z,Commercial,Concrete,3.97008E-05,2.00000E-02
100,1.01848E+03,structural,V6Z,Commercial,Concrete,4.59168E-04,1.00000E-02
250,1.15942E+04,structural,V6Z,Commercial,Concrete,5.22710E-03,4.00000E-03
500,3.43267E+04,structural,V6Z,Commercial,Concrete,1.54757E-02,2.00000E-03
1000,5.27402E+04,structural,V6Z,Commercial,Concrete,2.37772E-02,1.00000E-03
2500,9.28804E+04,structural,V6Z,Commercial,Concrete,4.18739E-02,4.00000E-04
