#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-17T19:11:44', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,2.24529E+05,nonstructural,V6B,Commercial,Concrete,2.50003E-02,2.00000E-03
1000,4.36284E+05,nonstructural,V6B,Commercial,Concrete,4.85784E-02,1.00000E-03
2500,8.46778E+05,nonstructural,V6B,Commercial,Concrete,9.42852E-02,4.00000E-04
50,7.96901E-06,occupants,V6B,Commercial,Concrete,5.84153E-08,2.00000E-02
100,5.46388E-04,occupants,V6B,Commercial,Concrete,4.00519E-06,1.00000E-02
250,1.01978E-02,occupants,V6B,Commercial,Concrete,7.47530E-05,4.00000E-03
500,3.96190E-02,occupants,V6B,Commercial,Concrete,2.90419E-04,2.00000E-03
1000,1.02393E-01,occupants,V6B,Commercial,Concrete,7.50574E-04,1.00000E-03
2500,2.38350E-01,occupants,V6B,Commercial,Concrete,1.74718E-03,4.00000E-04
25,2.40006E+02,structural,V6B,Commercial,Concrete,4.36017E-05,4.00000E-02
50,2.95588E+03,structural,V6B,Commercial,Concrete,5.36992E-04,2.00000E-02
100,1.63436E+04,structural,V6B,Commercial,Concrete,2.96914E-03,1.00000E-02
250,7.18605E+04,structural,V6B,Commercial,Concrete,1.30549E-02,4.00000E-03
500,1.55501E+05,structural,V6B,Commercial,Concrete,2.82497E-02,2.00000E-03
1000,2.86572E+05,structural,V6B,Commercial,Concrete,5.20614E-02,1.00000E-03
2500,5.39046E+05,structural,V6B,Commercial,Concrete,9.79283E-02,4.00000E-04
25,2.23785E+01,contents,V6B,Commercial,Steel,1.14227E-05,4.00000E-02
50,4.13242E+02,contents,V6B,Commercial,Steel,2.10932E-04,2.00000E-02
100,3.53399E+03,contents,V6B,Commercial,Steel,1.80386E-03,1.00000E-02
250,2.60379E+04,contents,V6B,Commercial,Steel,1.32906E-02,4.00000E-03
500,7.38682E+04,contents,V6B,Commercial,Steel,3.77047E-02,2.00000E-03
1000,1.57791E+05,contents,V6B,Commercial,Steel,8.05415E-02,1.00000E-03
2500,3.25401E+05,contents,V6B,Commercial,Steel,1.66095E-01,4.00000E-04
25,1.22018E+02,nonstructural,V6B,Commercial,Steel,3.43554E-05,4.00000E-02
50,1.30519E+03,nonstructural,V6B,Commercial,Steel,3.67490E-04,2.00000E-02
100,6.58726E+03,nonstructural,V6B,Commercial,Steel,1.85471E-03,1.00000E-02
250,3.33202E+04,nonstructural,V6B,Commercial,Steel,9.38167E-03,4.00000E-03
500,8.39128E+04,nonstructural,V6B,Commercial,Steel,2.36266E-02,2.00000E-03
1000,1.70742E+05,nonstructural,V6B,Commercial,Steel,4.80742E-02,1.00000E-03
2500,3.47978E+05,nonstructural,V6B,Commercial,Steel,9.79771E-02,4.00000E-04
100,1.75381E-04,occupants,V6B,Commercial,Steel,2.57762E-06,1.00000E-02
250,3.01003E-03,occupants,V6B,Commercial,Steel,4.42391E-05,4.00000E-03
500,1.19029E-02,occupants,V6B,Commercial,Steel,1.74940E-04,2.00000E-03
1000,3.15476E-02,occupants,V6B,Commercial,Steel,4.63663E-04,1.00000E-03
2500,7.67175E-02,occupants,V6B,Commercial,Steel,1.12754E-03,4.00000E-04
25,8.94933E+01,structural,V6B,Commercial,Steel,4.11123E-05,4.00000E-02
50,1.30652E+03,structural,V6B,Commercial,Steel,6.00202E-04,2.00000E-02
100,6.94481E+03,structural,V6B,Commercial,Steel,3.19037E-03,1.00000E-02
250,3.13871E+04,structural,V6B,Commercial,Steel,1.44189E-02,4.00000E-03
500,7.08939E+04,structural,V6B,Commercial,Steel,3.25679E-02,2.00000E-03
1000,1.32780E+05,structural,V6B,Commercial,Steel,6.09978E-02,1.00000E-03
2500,2.54046E+05,structural,V6B,Commercial,Steel,1.16706E-01,4.00000E-04
50,1.29042E+02,contents,V6B,Commercial,Wood,1.69403E-04,2.00000E-02
100,8.16253E+02,contents,V6B,Commercial,Wood,1.07155E-03,1.00000E-02
250,7.85854E+03,contents,V6B,Commercial,Wood,1.03165E-02,4.00000E-03
500,2.65638E+04,contents,V6B,Commercial,Wood,3.48721E-02,2.00000E-03
1000,6.86252E+04,contents,V6B,Commercial,Wood,9.00891E-02,1.00000E-03
2500,1.60918E+05,contents,V6B,Commercial,Wood,2.11248E-01,4.00000E-04
50,9.39060E+02,nonstructural,V6B,Commercial,Wood,6.80012E-04,2.00000E-02
100,4.91195E+03,nonstructural,V6B,Commercial,Wood,3.55695E-03,1.00000E-02
250,1.88039E+04,nonstructural,V6B,Commercial,Wood,1.36167E-02,4.00000E-03
500,4.46192E+04,nonstructural,V6B,Commercial,Wood,3.23106E-02,2.00000E-03
1000,9.84042E+04,nonstructural,V6B,Commercial,Wood,7.12585E-02,1.00000E-03
2500,2.21340E+05,nonstructural,V6B,Commercial,Wood,1.60281E-01,4.00000E-04
250,2.01235E-04,occupants,V6B,Commercial,Wood,4.23207E-06,4.00000E-03
500,1.14904E-03,occupants,V6B,Commercial,Wood,2.41649E-05,2.00000E-03
1000,4.30658E-03,occupants,V6B,Commercial,Wood,9.05695E-05,1.00000E-03
2500,1.48108E-02,occupants,V6B,Commercial,Wood,3.11479E-04,4.00000E-04
25,6.52408E+03,structural,V6B,Commercial,Wood,7.70816E-03,4.00000E-02
50,1.59316E+04,structural,V6B,Commercial,Wood,1.88230E-02,2.00000E-02
100,2.04475E+04,structural,V6B,Commercial,Wood,2.41586E-02,1.00000E-02
250,4.45501E+04,structural,V6B,Commercial,Wood,5.26356E-02,4.00000E-03
500,9.60463E+04,structural,V6B,Commercial,Wood,1.13478E-01,2.00000E-03
1000,1.94606E+05,structural,V6B,Commercial,Wood,2.29926E-01,1.00000E-03
2500,3.80036E+05,structural,V6B,Commercial,Wood,4.49010E-01,4.00000E-04
50,1.00739E+01,contents,V6B,Commercial,RMasonry,5.04383E-05,2.00000E-02
100,1.61682E+02,contents,V6B,Commercial,RMasonry,8.09513E-04,1.00000E-02
250,1.88174E+03,contents,V6B,Commercial,RMasonry,9.42151E-03,4.00000E-03
500,6.46269E+03,contents,V6B,Commercial,RMasonry,3.23575E-02,2.00000E-03
1000,1.58900E+04,contents,V6B,Commercial,RMasonry,7.95582E-02,1.00000E-03
2500,3.72459E+04,contents,V6B,Commercial,RMasonry,1.86483E-01,4.00000E-04
50,1.87212E+02,nonstructural,V6B,Commercial,RMasonry,5.17047E-04,2.00000E-02
100,8.74427E+02,nonstructural,V6B,Commercial,RMasonry,2.41501E-03,1.00000E-02
250,3.94317E+03,nonstructural,V6B,Commercial,RMasonry,1.08903E-02,4.00000E-03
500,1.00023E+04,nonstructural,V6B,Commercial,RMasonry,2.76246E-02,2.00000E-03
1000,2.16992E+04,nonstructural,V6B,Commercial,RMasonry,5.99294E-02,1.00000E-03
2500,4.83845E+04,nonstructural,V6B,Commercial,RMasonry,1.33629E-01,4.00000E-04
250,7.00131E-05,occupants,V6B,Commercial,RMasonry,1.31604E-05,4.00000E-03
500,5.44010E-04,occupants,V6B,Commercial,RMasonry,1.02257E-04,2.00000E-03
1000,2.35328E-03,occupants,V6B,Commercial,RMasonry,4.42347E-04,1.00000E-03
2500,8.84871E-03,occupants,V6B,Commercial,RMasonry,1.66329E-03,4.00000E-04
50,1.40722E+01,structural,V6B,Commercial,RMasonry,6.34111E-05,2.00000E-02
100,1.64909E+02,structural,V6B,Commercial,RMasonry,7.43103E-04,1.00000E-02
250,1.44010E+03,structural,V6B,Commercial,RMasonry,6.48925E-03,4.00000E-03
500,4.48522E+03,structural,V6B,Commercial,RMasonry,2.02110E-02,2.00000E-03
1000,1.07403E+04,structural,V6B,Commercial,RMasonry,4.83974E-02,1.00000E-03
2500,2.57988E+04,structural,V6B,Commercial,RMasonry,1.16253E-01,4.00000E-04
25,1.13417E+04,contents,V6B,Industrial,URMasonry,2.30692E-03,4.00000E-02
50,5.05474E+04,contents,V6B,Industrial,URMasonry,1.02814E-02,2.00000E-02
100,1.01231E+05,contents,V6B,Industrial,URMasonry,2.05905E-02,1.00000E-02
250,1.98304E+05,contents,V6B,Industrial,URMasonry,4.03353E-02,4.00000E-03
500,2.91312E+05,contents,V6B,Industrial,URMasonry,5.92534E-02,2.00000E-03
1000,3.96829E+05,contents,V6B,Industrial,URMasonry,8.07158E-02,1.00000E-03
2500,5.52555E+05,contents,V6B,Industrial,URMasonry,1.12391E-01,4.00000E-04
25,1.05674E+04,nonstructural,V6B,Industrial,URMasonry,1.07325E-03,4.00000E-02
50,6.08106E+04,nonstructural,V6B,Industrial,URMasonry,6.17603E-03,2.00000E-02
100,1.77275E+05,nonstructural,V6B,Industrial,URMasonry,1.80043E-02,1.00000E-02
250,5.29713E+05,nonstructural,V6B,Industrial,URMasonry,5.37985E-02,4.00000E-03
500,1.00944E+06,nonstructural,V6B,Industrial,URMasonry,1.02521E-01,2.00000E-03
1000,1.70473E+06,nonstructural,V6B,Industrial,URMasonry,1.73135E-01,1.00000E-03
2500,2.93829E+06,nonstructural,V6B,Industrial,URMasonry,2.98417E-01,4.00000E-04
250,4.56654E-04,occupants,V6B,Industrial,URMasonry,7.75040E-06,4.00000E-03
500,3.56199E-03,occupants,V6B,Industrial,URMasonry,6.04547E-05,2.00000E-03
1000,1.53296E-02,occupants,V6B,Industrial,URMasonry,2.60177E-04,1.00000E-03
2500,5.89706E-02,occupants,V6B,Industrial,URMasonry,1.00086E-03,4.00000E-04
25,2.18708E+02,structural,V6B,Industrial,URMasonry,6.00556E-05,4.00000E-02
50,5.27326E+03,structural,V6B,Industrial,URMasonry,1.44800E-03,2.00000E-02
100,3.11251E+04,structural,V6B,Industrial,URMasonry,8.54671E-03,1.00000E-02
250,1.47589E+05,structural,V6B,Industrial,URMasonry,4.05268E-02,4.00000E-03
500,3.33694E+05,structural,V6B,Industrial,URMasonry,9.16300E-02,2.00000E-03
1000,6.19651E+05,structural,V6B,Industrial,URMasonry,1.70151E-01,1.00000E-03
2500,1.14577E+06,structural,V6B,Industrial,URMasonry,3.14621E-01,4.00000E-04
50,2.08286E+02,contents,V6B,Industrial,Wood,1.69403E-04,2.00000E-02
100,1.31751E+03,contents,V6B,Industrial,Wood,1.07155E-03,1.00000E-02
250,1.26844E+04,contents,V6B,Industrial,Wood,1.03165E-02,4.00000E-03
500,4.28763E+04,contents,V6B,Industrial,Wood,3.48721E-02,2.00000E-03
1000,1.10767E+05,contents,V6B,Industrial,Wood,9.00891E-02,1.00000E-03
2500,2.59736E+05,contents,V6B,Industrial,Wood,2.11248E-01,4.00000E-04
50,1.74849E+03,nonstructural,V6B,Industrial,Wood,7.10064E-04,2.00000E-02
100,9.11594E+03,nonstructural,V6B,Industrial,Wood,3.70200E-03,1.00000E-02
250,3.16820E+04,nonstructural,V6B,Industrial,Wood,1.28661E-02,4.00000E-03
500,7.05990E+04,nonstructural,V6B,Industrial,Wood,2.86704E-02,2.00000E-03
1000,1.50278E+05,nonstructural,V6B,Industrial,Wood,6.10282E-02,1.00000E-03
2500,3.38424E+05,nonstructural,V6B,Industrial,Wood,1.37435E-01,4.00000E-04
250,4.52409E-05,occupants,V6B,Industrial,Wood,4.23207E-06,4.00000E-03
500,2.58323E-04,occupants,V6B,Industrial,Wood,2.41649E-05,2.00000E-03
1000,9.68188E-04,occupants,V6B,Industrial,Wood,9.05695E-05,1.00000E-03
2500,3.32971E-03,occupants,V6B,Industrial,Wood,3.11479E-04,4.00000E-04
25,8.97680E+03,structural,V6B,Industrial,Wood,9.85634E-03,4.00000E-02
50,2.16934E+04,structural,V6B,Industrial,Wood,2.38189E-02,2.00000E-02
100,2.69548E+04,structural,V6B,Industrial,Wood,2.95958E-02,1.00000E-02
250,5.23549E+04,structural,V6B,Industrial,Wood,5.74846E-02,4.00000E-03
500,1.06914E+05,structural,V6B,Industrial,Wood,1.17389E-01,2.00000E-03
1000,2.11841E+05,structural,V6B,Industrial,Wood,2.32598E-01,1.00000E-03
2500,4.09988E+05,structural,V6B,Industrial,Wood,4.50158E-01,4.00000E-04
25,1.66668E+02,contents,V6B,Residential-MD,URMasonry,1.61916E-03,4.00000E-02
50,1.05134E+03,contents,V6B,Residential-MD,URMasonry,1.02137E-02,2.00000E-02
100,2.12288E+03,contents,V6B,Residential-MD,URMasonry,2.06236E-02,1.00000E-02
250,4.27135E+03,contents,V6B,Residential-MD,URMasonry,4.14956E-02,4.00000E-03
500,6.38424E+03,contents,V6B,Residential-MD,URMasonry,6.20222E-02,2.00000E-03
1000,8.84179E+03,contents,V6B,Residential-MD,URMasonry,8.58970E-02,1.00000E-03
2500,1.24602E+04,contents,V6B,Residential-MD,URMasonry,1.21050E-01,4.00000E-04
25,7.51646E+02,nonstructural,V6B,Residential-MD,URMasonry,6.41165E-04,4.00000E-02
50,6.52506E+03,nonstructural,V6B,Residential-MD,URMasonry,5.56597E-03,2.00000E-02
100,1.93377E+04,nonstructural,V6B,Residential-MD,URMasonry,1.64954E-02,1.00000E-02
250,6.10650E+04,nonstructural,V6B,Residential-MD,URMasonry,5.20894E-02,4.00000E-03
500,1.22314E+05,nonstructural,V6B,Residential-MD,URMasonry,1.04336E-01,2.00000E-03
1000,2.16521E+05,nonstructural,V6B,Residential-MD,URMasonry,1.84695E-01,1.00000E-03
2500,3.83807E+05,nonstructural,V6B,Residential-MD,URMasonry,3.27393E-01,4.00000E-04
250,2.99098E-06,occupants,V6B,Residential-MD,URMasonry,2.23207E-06,4.00000E-03
500,3.73817E-05,occupants,V6B,Residential-MD,URMasonry,2.78968E-05,2.00000E-03
1000,2.25688E-04,occupants,V6B,Residential-MD,URMasonry,1.68424E-04,1.00000E-03
2500,1.18589E-03,occupants,V6B,Residential-MD,URMasonry,8.84994E-04,4.00000E-04
25,4.50899E-01,structural,V6B,Residential-MD,URMasonry,1.75217E-06,4.00000E-02
50,2.36655E+02,structural,V6B,Residential-MD,URMasonry,9.19631E-04,2.00000E-02
100,1.68886E+03,structural,V6B,Residential-MD,URMasonry,6.56283E-03,1.00000E-02
250,9.46074E+03,structural,V6B,Residential-MD,URMasonry,3.67640E-02,4.00000E-03
500,2.34939E+04,structural,V6B,Residential-MD,URMasonry,9.12962E-02,2.00000E-03
1000,4.66988E+04,structural,V6B,Residential-MD,URMasonry,1.81469E-01,1.00000E-03
2500,8.92837E+04,structural,V6B,Residential-MD,URMasonry,3.46953E-01,4.00000E-04
25,5.38759E+02,contents,V6B,Civic,URMasonry,1.04506E-03,4.00000E-02
50,4.29644E+03,contents,V6B,Civic,URMasonry,8.33400E-03,2.00000E-02
100,9.28484E+03,contents,V6B,Civic,URMasonry,1.80102E-02,1.00000E-02
250,1.99366E+04,contents,V6B,Civic,URMasonry,3.86719E-02,4.00000E-03
500,3.09246E+04,contents,V6B,Civic,URMasonry,5.99858E-02,2.00000E-03
1000,4.40939E+04,contents,V6B,Civic,URMasonry,8.55310E-02,1.00000E-03
2500,6.39313E+04,contents,V6B,Civic,URMasonry,1.24011E-01,4.00000E-04
25,9.79042E+02,nonstructural,V6B,Civic,URMasonry,4.16874E-04,4.00000E-02
50,9.99644E+03,nonstructural,V6B,Civic,URMasonry,4.25646E-03,2.00000E-02
100,3.06185E+04,nonstructural,V6B,Civic,URMasonry,1.30373E-02,1.00000E-02
250,1.01120E+05,nonstructural,V6B,Civic,URMasonry,4.30566E-02,4.00000E-03
500,2.07241E+05,nonstructural,V6B,Civic,URMasonry,8.82430E-02,2.00000E-03
1000,3.75167E+05,nonstructural,V6B,Civic,URMasonry,1.59745E-01,1.00000E-03
2500,6.87374E+05,nonstructural,V6B,Civic,URMasonry,2.92682E-01,4.00000E-04
500,2.95765E-04,occupants,V6B,Civic,URMasonry,8.16129E-06,2.00000E-03
1000,3.00595E-03,occupants,V6B,Civic,URMasonry,8.29457E-05,1.00000E-03
2500,2.41443E-02,occupants,V6B,Civic,URMasonry,6.66232E-04,4.00000E-04
25,3.87770E-01,structural,V6B,Civic,URMasonry,7.52175E-07,4.00000E-02
50,2.59338E+02,structural,V6B,Civic,URMasonry,5.03051E-04,2.00000E-02
100,2.17593E+03,structural,V6B,Civic,URMasonry,4.22075E-03,1.00000E-02
250,1.39413E+04,structural,V6B,Civic,URMasonry,2.70426E-02,4.00000E-03
500,3.68736E+04,structural,V6B,Civic,URMasonry,7.15254E-02,2.00000E-03
1000,7.69169E+04,structural,V6B,Civic,URMasonry,1.49199E-01,1.00000E-03
2500,1.54959E+05,structural,V6B,Civic,URMasonry,3.00580E-01,4.00000E-04
25,9.36732E+02,contents,V6Z,Residential-HD,URMasonry,1.61819E-03,4.00000E-02
50,5.90496E+03,contents,V6Z,Residential-HD,URMasonry,1.02007E-02,2.00000E-02
100,1.19471E+04,contents,V6Z,Residential-HD,URMasonry,2.06384E-02,1.00000E-02
250,2.40404E+04,contents,V6Z,Residential-HD,URMasonry,4.15294E-02,4.00000E-03
500,3.59481E+04,contents,V6Z,Residential-HD,URMasonry,6.20998E-02,2.00000E-03
1000,4.97256E+04,contents,V6Z,Residential-HD,URMasonry,8.59002E-02,1.00000E-03
2500,7.01108E+04,contents,V6Z,Residential-HD,URMasonry,1.21115E-01,4.00000E-04
25,4.22447E+03,nonstructural,V6Z,Residential-HD,URMasonry,6.40775E-04,4.00000E-02
50,3.66259E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.55547E-03,2.00000E-02
100,1.08879E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.65149E-02,1.00000E-02
250,3.43879E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.21602E-02,4.00000E-03
500,6.89395E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.04569E-01,2.00000E-03
1000,1.21773E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.84707E-01,1.00000E-03
2500,2.16026E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.27672E-01,4.00000E-04
250,2.13810E-05,occupants,V6Z,Residential-HD,URMasonry,2.24590E-06,4.00000E-03
500,2.67583E-04,occupants,V6Z,Residential-HD,URMasonry,2.81075E-05,2.00000E-03
1000,1.60369E-03,occupants,V6Z,Residential-HD,URMasonry,1.68455E-04,1.00000E-03
2500,8.44586E-03,occupants,V6Z,Residential-HD,URMasonry,8.87170E-04,4.00000E-04
25,2.52829E+00,structural,V6Z,Residential-HD,URMasonry,1.74703E-06,4.00000E-02
50,1.32557E+03,structural,V6Z,Residential-HD,URMasonry,9.15964E-04,2.00000E-02
100,9.51653E+03,structural,V6Z,Residential-HD,URMasonry,6.57586E-03,1.00000E-02
250,5.33034E+04,structural,V6Z,Residential-HD,URMasonry,3.68323E-02,4.00000E-03
500,1.32492E+05,structural,V6Z,Residential-HD,URMasonry,9.15512E-02,2.00000E-03
1000,2.62641E+05,structural,V6Z,Residential-HD,URMasonry,1.81483E-01,1.00000E-03
2500,5.02578E+05,structural,V6Z,Residential-HD,URMasonry,3.47278E-01,4.00000E-04
25,2.77418E+04,contents,V6Z,Commercial,URMasonry,3.09933E-03,4.00000E-02
50,8.63358E+04,contents,V6Z,Commercial,URMasonry,9.64549E-03,2.00000E-02
100,1.77153E+05,contents,V6Z,Commercial,URMasonry,1.97917E-02,1.00000E-02
250,3.41881E+05,contents,V6Z,Commercial,URMasonry,3.81952E-02,4.00000E-03
500,4.92493E+05,contents,V6Z,Commercial,URMasonry,5.50217E-02,2.00000E-03
1000,6.60961E+05,contents,V6Z,Commercial,URMasonry,7.38430E-02,1.00000E-03
