#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T07:15:16', checksum=2936889068, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,7.05266E-04,occupants,V6B,Commercial,Steel,1.03655E-05,1.00000E-02
250,6.19631E-03,occupants,V6B,Commercial,Steel,9.10686E-05,4.00000E-03
500,1.93524E-02,occupants,V6B,Commercial,Steel,2.84428E-04,2.00000E-03
1000,4.41967E-02,occupants,V6B,Commercial,Steel,6.49569E-04,1.00000E-03
2500,9.43360E-02,occupants,V6B,Commercial,Steel,1.38648E-03,4.00000E-04
10,9.19231E+00,structural,V6B,Commercial,Steel,4.22285E-06,1.00000E-01
25,4.70214E+02,structural,V6B,Commercial,Steel,2.16011E-04,4.00000E-02
50,2.96331E+03,structural,V6B,Commercial,Steel,1.36131E-03,2.00000E-02
100,1.17215E+04,structural,V6B,Commercial,Steel,5.38474E-03,1.00000E-02
250,4.41652E+04,structural,V6B,Commercial,Steel,2.02890E-02,4.00000E-03
500,9.25450E+04,structural,V6B,Commercial,Steel,4.25142E-02,2.00000E-03
1000,1.65503E+05,structural,V6B,Commercial,Steel,7.60302E-02,1.00000E-03
2500,2.99971E+05,structural,V6B,Commercial,Steel,1.37803E-01,4.00000E-04
25,3.36833E+01,contents,V6B,Commercial,Wood,4.42184E-05,4.00000E-02
50,3.59676E+02,contents,V6B,Commercial,Wood,4.72171E-04,2.00000E-02
100,2.32378E+03,contents,V6B,Commercial,Wood,3.05058E-03,1.00000E-02
250,1.55535E+04,contents,V6B,Commercial,Wood,2.04181E-02,4.00000E-03
500,4.45411E+04,contents,V6B,Commercial,Wood,5.84723E-02,2.00000E-03
1000,9.67981E+04,contents,V6B,Commercial,Wood,1.27074E-01,1.00000E-03
2500,1.98779E+05,contents,V6B,Commercial,Wood,2.60951E-01,4.00000E-04
25,2.87231E+02,nonstructural,V6B,Commercial,Wood,2.07996E-04,4.00000E-02
50,2.30479E+03,nonstructural,V6B,Commercial,Wood,1.66899E-03,2.00000E-02
100,8.22863E+03,nonstructural,V6B,Commercial,Wood,5.95868E-03,1.00000E-02
250,2.94614E+04,nonstructural,V6B,Commercial,Wood,2.13342E-02,4.00000E-03
500,6.76765E+04,nonstructural,V6B,Commercial,Wood,4.90073E-02,2.00000E-03
1000,1.35908E+05,nonstructural,V6B,Commercial,Wood,9.84163E-02,1.00000E-03
2500,2.75854E+05,nonstructural,V6B,Commercial,Wood,1.99757E-01,4.00000E-04
50,6.81827E-07,occupants,V6B,Commercial,Wood,1.43392E-08,2.00000E-02
100,3.23969E-05,occupants,V6B,Commercial,Wood,6.81324E-07,1.00000E-02
250,5.30679E-04,occupants,V6B,Commercial,Wood,1.11604E-05,4.00000E-03
500,2.32150E-03,occupants,V6B,Commercial,Wood,4.88223E-05,2.00000E-03
1000,7.09833E-03,occupants,V6B,Commercial,Wood,1.49281E-04,1.00000E-03
2500,2.03474E-02,occupants,V6B,Commercial,Wood,4.27916E-04,4.00000E-04
10,5.93403E+02,structural,V6B,Commercial,Wood,7.01102E-04,1.00000E-01
25,9.35793E+03,structural,V6B,Commercial,Wood,1.10563E-02,4.00000E-02
50,1.66974E+04,structural,V6B,Commercial,Wood,1.97279E-02,2.00000E-02
100,2.47657E+04,structural,V6B,Commercial,Wood,2.92606E-02,1.00000E-02
250,6.09918E+04,structural,V6B,Commercial,Wood,7.20613E-02,4.00000E-03
500,1.29974E+05,structural,V6B,Commercial,Wood,1.53564E-01,2.00000E-03
1000,2.43178E+05,structural,V6B,Commercial,Wood,2.87313E-01,1.00000E-03
2500,4.31754E+05,structural,V6B,Commercial,Wood,5.10115E-01,4.00000E-04
10,2.82445E-02,contents,V6B,Commercial,RMasonry,1.41415E-07,1.00000E-01
25,6.92728E+00,contents,V6B,Commercial,RMasonry,3.46836E-05,4.00000E-02
50,7.46320E+01,contents,V6B,Commercial,RMasonry,3.73668E-04,2.00000E-02
100,4.99429E+02,contents,V6B,Commercial,RMasonry,2.50055E-03,1.00000E-02
250,3.38815E+03,contents,V6B,Commercial,RMasonry,1.69638E-02,4.00000E-03
500,9.72631E+03,contents,V6B,Commercial,RMasonry,4.86978E-02,2.00000E-03
1000,2.15059E+04,contents,V6B,Commercial,RMasonry,1.07676E-01,1.00000E-03
2500,4.55161E+04,contents,V6B,Commercial,RMasonry,2.27890E-01,4.00000E-04
10,2.23595E-01,nonstructural,V6B,Commercial,RMasonry,6.17530E-07,1.00000E-01
25,6.06896E+01,nonstructural,V6B,Commercial,RMasonry,1.67614E-04,4.00000E-02
50,3.88979E+02,nonstructural,V6B,Commercial,RMasonry,1.07429E-03,2.00000E-02
100,1.45782E+03,nonstructural,V6B,Commercial,RMasonry,4.02625E-03,1.00000E-02
250,5.88823E+03,nonstructural,V6B,Commercial,RMasonry,1.62622E-02,4.00000E-03
500,1.40395E+04,nonstructural,V6B,Commercial,RMasonry,3.87745E-02,2.00000E-03
1000,2.87048E+04,nonstructural,V6B,Commercial,RMasonry,7.92774E-02,1.00000E-03
2500,5.94145E+04,nonstructural,V6B,Commercial,RMasonry,1.64092E-01,4.00000E-04
50,4.24114E-07,occupants,V6B,Commercial,RMasonry,7.97206E-08,2.00000E-02
100,1.17957E-05,occupants,V6B,Commercial,RMasonry,2.21724E-06,1.00000E-02
250,2.41893E-04,occupants,V6B,Commercial,RMasonry,4.54687E-05,4.00000E-03
500,1.22586E-03,occupants,V6B,Commercial,RMasonry,2.30424E-04,2.00000E-03
1000,4.08022E-03,occupants,V6B,Commercial,RMasonry,7.66959E-04,1.00000E-03
2500,1.22948E-02,occupants,V6B,Commercial,RMasonry,2.31106E-03,4.00000E-04
10,3.88719E-06,structural,V6B,Commercial,RMasonry,1.75162E-11,1.00000E-01
25,4.71781E+00,structural,V6B,Commercial,RMasonry,2.12590E-05,4.00000E-02
50,6.01908E+01,structural,V6B,Commercial,RMasonry,2.71228E-04,2.00000E-02
100,3.96656E+02,structural,V6B,Commercial,RMasonry,1.78738E-03,1.00000E-02
250,2.43124E+03,structural,V6B,Commercial,RMasonry,1.09555E-02,4.00000E-03
500,6.66978E+03,structural,V6B,Commercial,RMasonry,3.00549E-02,2.00000E-03
1000,1.47000E+04,structural,V6B,Commercial,RMasonry,6.62400E-02,1.00000E-03
2500,3.25055E+04,structural,V6B,Commercial,RMasonry,1.46474E-01,4.00000E-04
10,1.29836E+03,contents,V6B,Industrial,URMasonry,2.64089E-04,1.00000E-01
25,2.30953E+04,contents,V6B,Industrial,URMasonry,4.69762E-03,4.00000E-02
50,6.26328E+04,contents,V6B,Industrial,URMasonry,1.27396E-02,2.00000E-02
100,1.19287E+05,contents,V6B,Industrial,URMasonry,2.42631E-02,1.00000E-02
250,2.24952E+05,contents,V6B,Industrial,URMasonry,4.57556E-02,4.00000E-03
500,3.24302E+05,contents,V6B,Industrial,URMasonry,6.59637E-02,2.00000E-03
1000,4.36266E+05,contents,V6B,Industrial,URMasonry,8.87373E-02,1.00000E-03
2500,5.97128E+05,contents,V6B,Industrial,URMasonry,1.21457E-01,4.00000E-04
10,1.19094E+03,nonstructural,V6B,Industrial,URMasonry,1.20954E-04,1.00000E-01
25,2.56658E+04,nonstructural,V6B,Industrial,URMasonry,2.60666E-03,4.00000E-02
50,9.21180E+04,nonstructural,V6B,Industrial,URMasonry,9.35565E-03,2.00000E-02
100,2.44699E+05,nonstructural,V6B,Industrial,URMasonry,2.48520E-02,1.00000E-02
250,6.78605E+05,nonstructural,V6B,Industrial,URMasonry,6.89202E-02,4.00000E-03
500,1.24184E+06,nonstructural,V6B,Industrial,URMasonry,1.26123E-01,2.00000E-03
1000,2.02542E+06,nonstructural,V6B,Industrial,URMasonry,2.05705E-01,1.00000E-03
2500,3.30925E+06,nonstructural,V6B,Industrial,URMasonry,3.36092E-01,4.00000E-04
50,2.28631E-06,occupants,V6B,Industrial,URMasonry,3.88036E-08,2.00000E-02
100,7.96639E-05,occupants,V6B,Industrial,URMasonry,1.35207E-06,1.00000E-02
250,1.68548E-03,occupants,V6B,Industrial,URMasonry,2.86062E-05,4.00000E-03
500,8.43923E-03,occupants,V6B,Industrial,URMasonry,1.43232E-04,2.00000E-03
1000,2.77165E-02,occupants,V6B,Industrial,URMasonry,4.70409E-04,1.00000E-03
2500,8.38711E-02,occupants,V6B,Industrial,URMasonry,1.42347E-03,4.00000E-04
10,2.44365E+01,structural,V6B,Industrial,URMasonry,6.71008E-06,1.00000E-01
25,1.81474E+03,structural,V6B,Industrial,URMasonry,4.98314E-04,4.00000E-02
50,1.28607E+04,structural,V6B,Industrial,URMasonry,3.53147E-03,2.00000E-02
100,5.36477E+04,structural,V6B,Industrial,URMasonry,1.47313E-02,1.00000E-02
250,2.06783E+05,structural,V6B,Industrial,URMasonry,5.67810E-02,4.00000E-03
500,4.30460E+05,structural,V6B,Industrial,URMasonry,1.18201E-01,2.00000E-03
1000,7.57135E+05,structural,V6B,Industrial,URMasonry,2.07904E-01,1.00000E-03
2500,1.30660E+06,structural,V6B,Industrial,URMasonry,3.58783E-01,4.00000E-04
25,5.43680E+01,contents,V6B,Industrial,Wood,4.42184E-05,4.00000E-02
50,5.80550E+02,contents,V6B,Industrial,Wood,4.72171E-04,2.00000E-02
100,3.75079E+03,contents,V6B,Industrial,Wood,3.05058E-03,1.00000E-02
250,2.51047E+04,contents,V6B,Industrial,Wood,2.04181E-02,4.00000E-03
500,7.18935E+04,contents,V6B,Industrial,Wood,5.84723E-02,2.00000E-03
1000,1.56241E+05,contents,V6B,Industrial,Wood,1.27074E-01,1.00000E-03
2500,3.20847E+05,contents,V6B,Industrial,Wood,2.60951E-01,4.00000E-04
25,5.41513E+02,nonstructural,V6B,Industrial,Wood,2.19909E-04,4.00000E-02
50,4.29034E+03,nonstructural,V6B,Industrial,Wood,1.74231E-03,2.00000E-02
100,1.46176E+04,nonstructural,V6B,Industrial,Wood,5.93625E-03,1.00000E-02
250,4.77857E+04,nonstructural,V6B,Industrial,Wood,1.94059E-02,4.00000E-03
500,1.04803E+05,nonstructural,V6B,Industrial,Wood,4.25606E-02,2.00000E-03
1000,2.07633E+05,nonstructural,V6B,Industrial,Wood,8.43202E-02,1.00000E-03
2500,4.25680E+05,nonstructural,V6B,Industrial,Wood,1.72869E-01,4.00000E-04
50,1.53286E-07,occupants,V6B,Industrial,Wood,1.43392E-08,2.00000E-02
100,7.28335E-06,occupants,V6B,Industrial,Wood,6.81324E-07,1.00000E-02
250,1.19305E-04,occupants,V6B,Industrial,Wood,1.11604E-05,4.00000E-03
500,5.21910E-04,occupants,V6B,Industrial,Wood,4.88223E-05,2.00000E-03
1000,1.59582E-03,occupants,V6B,Industrial,Wood,1.49281E-04,1.00000E-03
2500,4.57442E-03,occupants,V6B,Industrial,Wood,4.27916E-04,4.00000E-04
10,8.16493E+02,structural,V6B,Industrial,Wood,8.96492E-04,1.00000E-01
25,1.28241E+04,structural,V6B,Industrial,Wood,1.40806E-02,4.00000E-02
50,2.24634E+04,structural,V6B,Industrial,Wood,2.46644E-02,2.00000E-02
100,3.14462E+04,structural,V6B,Industrial,Wood,3.45273E-02,1.00000E-02
250,6.97891E+04,structural,V6B,Industrial,Wood,7.66270E-02,4.00000E-03
500,1.43064E+05,structural,V6B,Industrial,Wood,1.57081E-01,2.00000E-03
1000,2.63758E+05,structural,V6B,Industrial,Wood,2.89601E-01,1.00000E-03
2500,4.65432E+05,structural,V6B,Industrial,Wood,5.11035E-01,4.00000E-04
10,1.52039E+01,contents,V6B,Residential-MD,URMasonry,1.47704E-04,1.00000E-01
25,4.46178E+02,contents,V6B,Residential-MD,URMasonry,4.33457E-03,4.00000E-02
50,1.30216E+03,contents,V6B,Residential-MD,URMasonry,1.26503E-02,2.00000E-02
100,2.52164E+03,contents,V6B,Residential-MD,URMasonry,2.44975E-02,1.00000E-02
250,4.87489E+03,contents,V6B,Residential-MD,URMasonry,4.73590E-02,4.00000E-03
500,7.15431E+03,contents,V6B,Residential-MD,URMasonry,6.95033E-02,2.00000E-03
1000,9.75998E+03,contents,V6B,Residential-MD,URMasonry,9.48171E-02,1.00000E-03
2500,1.35212E+04,contents,V6B,Residential-MD,URMasonry,1.31357E-01,4.00000E-04
10,6.90445E+01,nonstructural,V6B,Residential-MD,URMasonry,5.88960E-05,1.00000E-01
25,2.55400E+03,nonstructural,V6B,Residential-MD,URMasonry,2.17860E-03,4.00000E-02
50,9.90617E+03,nonstructural,V6B,Residential-MD,URMasonry,8.45011E-03,2.00000E-02
100,2.71584E+04,nonstructural,V6B,Residential-MD,URMasonry,2.31665E-02,1.00000E-02
250,7.98128E+04,nonstructural,V6B,Residential-MD,URMasonry,6.80814E-02,4.00000E-03
500,1.53515E+05,nonstructural,V6B,Residential-MD,URMasonry,1.30951E-01,2.00000E-03
1000,2.59894E+05,nonstructural,V6B,Residential-MD,URMasonry,2.21693E-01,1.00000E-03
2500,4.34978E+05,nonstructural,V6B,Residential-MD,URMasonry,3.71043E-01,4.00000E-04
100,4.17999E-07,occupants,V6B,Residential-MD,URMasonry,3.11940E-07,1.00000E-02
250,1.65513E-05,occupants,V6B,Residential-MD,URMasonry,1.23517E-05,4.00000E-03
500,1.12726E-04,occupants,V6B,Residential-MD,URMasonry,8.41240E-05,2.00000E-03
1000,4.80634E-04,occupants,V6B,Residential-MD,URMasonry,3.58682E-04,1.00000E-03
2500,1.88762E-03,occupants,V6B,Residential-MD,URMasonry,1.40867E-03,4.00000E-04
10,9.90645E-02,structural,V6B,Residential-MD,URMasonry,3.84960E-07,1.00000E-01
25,7.42015E+01,structural,V6B,Residential-MD,URMasonry,2.88344E-04,4.00000E-02
50,6.59478E+02,structural,V6B,Residential-MD,URMasonry,2.56270E-03,2.00000E-02
100,3.14198E+03,structural,V6B,Residential-MD,URMasonry,1.22096E-02,1.00000E-02
250,1.38601E+04,structural,V6B,Residential-MD,URMasonry,5.38598E-02,4.00000E-03
500,3.12671E+04,structural,V6B,Residential-MD,URMasonry,1.21502E-01,2.00000E-03
1000,5.77760E+04,structural,V6B,Residential-MD,URMasonry,2.24515E-01,1.00000E-03
2500,1.02451E+05,structural,V6B,Residential-MD,URMasonry,3.98121E-01,4.00000E-04
10,5.11795E+01,contents,V6B,Civic,URMasonry,9.92753E-05,1.00000E-01
25,1.73764E+03,contents,V6B,Civic,URMasonry,3.37059E-03,4.00000E-02
50,5.48840E+03,contents,V6B,Civic,URMasonry,1.06461E-02,2.00000E-02
100,1.12691E+04,contents,V6B,Civic,URMasonry,2.18592E-02,1.00000E-02
