#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T06:26:06', checksum=3168367169, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,1.45748E-04,occupants,V6B,Residential-HD,Concrete,9.99644E-06,4.00000E-03
500,1.12565E-03,occupants,V6B,Residential-HD,Concrete,7.72047E-05,2.00000E-03
1000,4.02241E-03,occupants,V6B,Residential-HD,Concrete,2.75885E-04,1.00000E-03
2500,1.23095E-02,occupants,V6B,Residential-HD,Concrete,8.44270E-04,4.00000E-04
50,2.06657E+01,structural,V6B,Residential-HD,Concrete,9.91640E-06,2.00000E-02
100,1.03571E+03,structural,V6B,Residential-HD,Concrete,4.96982E-04,1.00000E-02
250,1.52823E+04,structural,V6B,Residential-HD,Concrete,7.33315E-03,4.00000E-03
500,4.50914E+04,structural,V6B,Residential-HD,Concrete,2.16370E-02,2.00000E-03
1000,9.68110E+04,structural,V6B,Residential-HD,Concrete,4.64545E-02,1.00000E-03
2500,2.08137E+05,structural,V6B,Residential-HD,Concrete,9.98743E-02,4.00000E-04
25,2.62490E-12,contents,V6B,Commercial,URMasonry,7.92615E-20,4.00000E-02
50,9.20409E+04,contents,V6B,Commercial,URMasonry,2.77927E-03,2.00000E-02
100,3.20253E+05,contents,V6B,Commercial,URMasonry,9.67036E-03,1.00000E-02
250,7.92020E+05,contents,V6B,Commercial,URMasonry,2.39158E-02,4.00000E-03
500,1.31485E+06,contents,V6B,Commercial,URMasonry,3.97033E-02,2.00000E-03
1000,1.91089E+06,contents,V6B,Commercial,URMasonry,5.77013E-02,1.00000E-03
2500,2.81010E+06,contents,V6B,Commercial,URMasonry,8.48539E-02,4.00000E-04
25,1.89061E-12,nonstructural,V6B,Commercial,URMasonry,3.14909E-20,4.00000E-02
50,7.82009E+04,nonstructural,V6B,Commercial,URMasonry,1.30255E-03,2.00000E-02
100,3.59055E+05,nonstructural,V6B,Commercial,URMasonry,5.98060E-03,1.00000E-02
250,1.40952E+06,nonstructural,V6B,Commercial,URMasonry,2.34776E-02,4.00000E-03
500,3.20738E+06,nonstructural,V6B,Commercial,URMasonry,5.34237E-02,2.00000E-03
1000,5.86750E+06,nonstructural,V6B,Commercial,URMasonry,9.77320E-02,1.00000E-03
2500,1.09658E+07,nonstructural,V6B,Commercial,URMasonry,1.82651E-01,4.00000E-04
250,3.61181E-03,occupants,V6B,Commercial,URMasonry,3.16867E-06,4.00000E-03
500,3.60424E-02,occupants,V6B,Commercial,URMasonry,3.16203E-05,2.00000E-03
1000,1.61370E-01,occupants,V6B,Commercial,URMasonry,1.41571E-04,1.00000E-03
2500,5.94466E-01,occupants,V6B,Commercial,URMasonry,5.21530E-04,4.00000E-04
50,3.82361E+03,structural,V6B,Commercial,URMasonry,1.03912E-04,2.00000E-02
100,5.44541E+04,structural,V6B,Commercial,URMasonry,1.47987E-03,1.00000E-02
250,4.88770E+05,structural,V6B,Commercial,URMasonry,1.32830E-02,4.00000E-03
500,1.49457E+06,structural,V6B,Commercial,URMasonry,4.06169E-02,2.00000E-03
1000,3.16537E+06,structural,V6B,Commercial,URMasonry,8.60234E-02,1.00000E-03
2500,6.60535E+06,structural,V6B,Commercial,URMasonry,1.79510E-01,4.00000E-04
50,7.62137E+01,contents,V6B,Commercial,Concrete,1.53841E-05,2.00000E-02
100,1.27620E+03,contents,V6B,Commercial,Concrete,2.57607E-04,1.00000E-02
250,1.93722E+04,contents,V6B,Commercial,Concrete,3.91038E-03,4.00000E-03
500,7.36799E+04,contents,V6B,Commercial,Concrete,1.48727E-02,2.00000E-03
1000,1.88104E+05,contents,V6B,Commercial,Concrete,3.79697E-02,1.00000E-03
2500,4.45228E+05,contents,V6B,Commercial,Concrete,8.98715E-02,4.00000E-04
50,6.83071E+02,nonstructural,V6B,Commercial,Concrete,7.60571E-05,2.00000E-02
100,5.19179E+03,nonstructural,V6B,Commercial,Concrete,5.78084E-04,1.00000E-02
250,3.65766E+04,nonstructural,V6B,Commercial,Concrete,4.07265E-03,4.00000E-03
500,1.06261E+05,nonstructural,V6B,Commercial,Concrete,1.18317E-02,2.00000E-03
1000,2.41540E+05,nonstructural,V6B,Commercial,Concrete,2.68944E-02,1.00000E-03
2500,5.32419E+05,nonstructural,V6B,Commercial,Concrete,5.92826E-02,4.00000E-04
100,1.06400E-05,occupants,V6B,Commercial,Concrete,7.79944E-08,1.00000E-02
250,2.10822E-03,occupants,V6B,Commercial,Concrete,1.54539E-05,4.00000E-03
500,1.27257E-02,occupants,V6B,Commercial,Concrete,9.32835E-05,2.00000E-03
1000,4.72988E-02,occupants,V6B,Commercial,Concrete,3.46715E-04,1.00000E-03
2500,1.41876E-01,occupants,V6B,Commercial,Concrete,1.03999E-03,4.00000E-04
50,2.49495E+02,structural,V6B,Commercial,Concrete,4.53256E-05,2.00000E-02
100,3.35345E+03,structural,V6B,Commercial,Concrete,6.09219E-04,1.00000E-02
250,2.98970E+04,structural,V6B,Commercial,Concrete,5.43138E-03,4.00000E-03
500,8.03814E+04,structural,V6B,Commercial,Concrete,1.46028E-02,2.00000E-03
1000,1.71289E+05,structural,V6B,Commercial,Concrete,3.11180E-02,1.00000E-03
2500,3.48145E+05,structural,V6B,Commercial,Concrete,6.32473E-02,4.00000E-04
50,2.54858E+01,contents,V6B,Commercial,Steel,1.30088E-05,2.00000E-02
100,4.35564E+02,contents,V6B,Commercial,Steel,2.22326E-04,1.00000E-02
250,6.61283E+03,contents,V6B,Commercial,Steel,3.37540E-03,4.00000E-03
500,2.86779E+04,contents,V6B,Commercial,Steel,1.46381E-02,2.00000E-03
1000,7.39474E+04,contents,V6B,Commercial,Steel,3.77451E-02,1.00000E-03
2500,1.80740E+05,contents,V6B,Commercial,Steel,9.22554E-02,4.00000E-04
50,1.43593E+02,nonstructural,V6B,Commercial,Steel,4.04303E-05,2.00000E-02
100,1.36900E+03,nonstructural,V6B,Commercial,Steel,3.85456E-04,1.00000E-02
250,1.08565E+04,nonstructural,V6B,Commercial,Steel,3.05677E-03,4.00000E-03
500,3.66002E+04,nonstructural,V6B,Commercial,Steel,1.03052E-02,2.00000E-03
1000,8.44907E+04,nonstructural,V6B,Commercial,Steel,2.37893E-02,1.00000E-03
2500,1.94117E+05,nonstructural,V6B,Commercial,Steel,5.46558E-02,4.00000E-04
250,4.25891E-04,occupants,V6B,Commercial,Steel,6.25942E-06,4.00000E-03
500,3.37223E-03,occupants,V6B,Commercial,Steel,4.95624E-05,2.00000E-03
1000,1.30400E-02,occupants,V6B,Commercial,Steel,1.91652E-04,1.00000E-03
2500,3.94855E-02,occupants,V6B,Commercial,Steel,5.80327E-04,4.00000E-04
50,1.06243E+02,structural,V6B,Commercial,Steel,4.88068E-05,2.00000E-02
100,1.36613E+03,structural,V6B,Commercial,Steel,6.27586E-04,1.00000E-02
250,1.13300E+04,structural,V6B,Commercial,Steel,5.20487E-03,4.00000E-03
500,3.40405E+04,structural,V6B,Commercial,Steel,1.56378E-02,2.00000E-03
1000,7.13939E+04,structural,V6B,Commercial,Steel,3.27976E-02,1.00000E-03
2500,1.49877E+05,structural,V6B,Commercial,Steel,6.88516E-02,4.00000E-04
100,2.01711E+02,contents,V6B,Commercial,Wood,2.64800E-04,1.00000E-02
250,2.95719E+03,contents,V6B,Commercial,Wood,3.88211E-03,4.00000E-03
500,1.32789E+04,contents,V6B,Commercial,Wood,1.74321E-02,2.00000E-03
1000,3.94108E+04,contents,V6B,Commercial,Wood,5.17373E-02,1.00000E-03
2500,1.08298E+05,contents,V6B,Commercial,Wood,1.42170E-01,4.00000E-04
100,1.79504E+03,nonstructural,V6B,Commercial,Wood,1.29986E-03,1.00000E-02
250,1.08606E+04,nonstructural,V6B,Commercial,Wood,7.86464E-03,4.00000E-03
500,2.73003E+04,nonstructural,V6B,Commercial,Wood,1.97693E-02,2.00000E-03
1000,6.09031E+04,nonstructural,V6B,Commercial,Wood,4.41024E-02,1.00000E-03
2500,1.50357E+05,nonstructural,V6B,Commercial,Wood,1.08880E-01,4.00000E-04
500,2.14068E-04,occupants,V6B,Commercial,Wood,4.50195E-06,2.00000E-03
1000,1.24407E-03,occupants,V6B,Commercial,Wood,2.61635E-05,1.00000E-03
2500,6.31173E-03,occupants,V6B,Commercial,Wood,1.32739E-04,4.00000E-04
50,7.75138E+03,structural,V6B,Commercial,Wood,9.15820E-03,2.00000E-02
100,1.59538E+04,structural,V6B,Commercial,Wood,1.88493E-02,1.00000E-02
250,2.39973E+04,structural,V6B,Commercial,Wood,2.83527E-02,4.00000E-03
500,4.56452E+04,structural,V6B,Commercial,Wood,5.39295E-02,2.00000E-03
1000,1.00947E+05,structural,V6B,Commercial,Wood,1.19268E-01,1.00000E-03
2500,2.39779E+05,structural,V6B,Commercial,Wood,2.83297E-01,4.00000E-04
50,4.21105E-01,contents,V6B,Commercial,RMasonry,2.10839E-06,2.00000E-02
100,1.09650E+01,contents,V6B,Commercial,RMasonry,5.48996E-05,1.00000E-02
250,4.02905E+02,contents,V6B,Commercial,RMasonry,2.01727E-03,4.00000E-03
500,1.95812E+03,contents,V6B,Commercial,RMasonry,9.80393E-03,2.00000E-03
1000,6.84604E+03,contents,V6B,Commercial,RMasonry,3.42768E-02,1.00000E-03
2500,2.06343E+04,contents,V6B,Commercial,RMasonry,1.03312E-01,4.00000E-04
50,3.62080E+00,nonstructural,V6B,Commercial,RMasonry,1.00000E-05,2.00000E-02
100,1.89358E+02,nonstructural,V6B,Commercial,RMasonry,5.22972E-04,1.00000E-02
250,1.37182E+03,nonstructural,V6B,Commercial,RMasonry,3.78872E-03,4.00000E-03
500,4.06942E+03,nonstructural,V6B,Commercial,RMasonry,1.12390E-02,2.00000E-03
1000,1.04992E+04,nonstructural,V6B,Commercial,RMasonry,2.89970E-02,1.00000E-03
2500,2.75213E+04,nonstructural,V6B,Commercial,RMasonry,7.60090E-02,4.00000E-04
250,5.32000E-06,occupants,V6B,Commercial,RMasonry,1.00000E-06,4.00000E-03
500,7.71918E-05,occupants,V6B,Commercial,RMasonry,1.45097E-05,2.00000E-03
1000,5.99298E-04,occupants,V6B,Commercial,RMasonry,1.12650E-04,1.00000E-03
2500,3.54836E-03,occupants,V6B,Commercial,RMasonry,6.66985E-04,4.00000E-04
50,2.10903E-16,structural,V6B,Commercial,RMasonry,9.50357E-22,2.00000E-02
100,1.43352E+01,structural,V6B,Commercial,RMasonry,6.45964E-05,1.00000E-02
250,3.13129E+02,structural,V6B,Commercial,RMasonry,1.41100E-03,4.00000E-03
500,1.50537E+03,structural,V6B,Commercial,RMasonry,6.78338E-03,2.00000E-03
1000,4.75382E+03,structural,V6B,Commercial,RMasonry,2.14213E-02,1.00000E-03
2500,1.39347E+04,structural,V6B,Commercial,RMasonry,6.27917E-02,4.00000E-04
50,1.37384E+04,contents,V6B,Industrial,URMasonry,2.79441E-03,2.00000E-02
100,5.12277E+04,contents,V6B,Industrial,URMasonry,1.04198E-02,1.00000E-02
250,1.21979E+05,contents,V6B,Industrial,URMasonry,2.48108E-02,4.00000E-03
500,2.03036E+05,contents,V6B,Industrial,URMasonry,4.12980E-02,2.00000E-03
1000,2.97784E+05,contents,V6B,Industrial,URMasonry,6.05698E-02,1.00000E-03
2500,4.29234E+05,contents,V6B,Industrial,URMasonry,8.73069E-02,4.00000E-04
50,1.27019E+04,nonstructural,V6B,Industrial,URMasonry,1.29002E-03,2.00000E-02
100,6.15985E+04,nonstructural,V6B,Industrial,URMasonry,6.25604E-03,1.00000E-02
250,2.42333E+05,nonstructural,V6B,Industrial,URMasonry,2.46118E-02,4.00000E-03
500,5.49471E+05,nonstructural,V6B,Industrial,URMasonry,5.58051E-02,2.00000E-03
1000,1.05247E+06,nonstructural,V6B,Industrial,URMasonry,1.06890E-01,1.00000E-03
2500,1.96427E+06,nonstructural,V6B,Industrial,URMasonry,1.99494E-01,4.00000E-04
250,1.68957E-05,occupants,V6B,Industrial,URMasonry,2.86756E-07,4.00000E-03
500,5.27692E-04,occupants,V6B,Industrial,URMasonry,8.95607E-06,2.00000E-03
1000,4.11757E-03,occupants,V6B,Industrial,URMasonry,6.98841E-05,1.00000E-03
2500,2.16605E-02,occupants,V6B,Industrial,URMasonry,3.67626E-04,4.00000E-04
50,2.67960E+02,structural,V6B,Industrial,URMasonry,7.35797E-05,2.00000E-02
100,5.33396E+03,structural,V6B,Industrial,URMasonry,1.46467E-03,1.00000E-02
250,4.93372E+04,structural,V6B,Industrial,URMasonry,1.35476E-02,4.00000E-03
500,1.56067E+05,structural,V6B,Industrial,URMasonry,4.28548E-02,2.00000E-03
1000,3.52465E+05,structural,V6B,Industrial,URMasonry,9.67842E-02,1.00000E-03
2500,7.30226E+05,structural,V6B,Industrial,URMasonry,2.00514E-01,4.00000E-04
100,3.25580E+02,contents,V6B,Industrial,Wood,2.64800E-04,1.00000E-02
250,4.77317E+03,contents,V6B,Industrial,Wood,3.88211E-03,4.00000E-03
500,2.14333E+04,contents,V6B,Industrial,Wood,1.74321E-02,2.00000E-03
1000,6.36126E+04,contents,V6B,Industrial,Wood,5.17373E-02,1.00000E-03
2500,1.74802E+05,contents,V6B,Industrial,Wood,1.42170E-01,4.00000E-04
100,3.39770E+03,nonstructural,V6B,Industrial,Wood,1.37981E-03,1.00000E-02
250,1.94244E+04,nonstructural,V6B,Industrial,Wood,7.88827E-03,4.00000E-03
500,4.49609E+04,nonstructural,V6B,Industrial,Wood,1.82587E-02,2.00000E-03
1000,9.44298E+04,nonstructural,V6B,Industrial,Wood,3.83481E-02,1.00000E-03
2500,2.28921E+05,nonstructural,V6B,Industrial,Wood,9.29653E-02,4.00000E-04
500,4.81258E-05,occupants,V6B,Industrial,Wood,4.50195E-06,2.00000E-03
1000,2.79688E-04,occupants,V6B,Industrial,Wood,2.61635E-05,1.00000E-03
2500,1.41898E-03,occupants,V6B,Industrial,Wood,1.32739E-04,4.00000E-04
50,1.06655E+04,structural,V6B,Industrial,Wood,1.17105E-02,2.00000E-02
100,2.17205E+04,structural,V6B,Industrial,Wood,2.38487E-02,1.00000E-02
250,3.06872E+04,structural,V6B,Industrial,Wood,3.36939E-02,4.00000E-03
500,5.35105E+04,structural,V6B,Industrial,Wood,5.87535E-02,2.00000E-03
1000,1.12125E+05,structural,V6B,Industrial,Wood,1.23111E-01,1.00000E-03
2500,2.60050E+05,structural,V6B,Industrial,Wood,2.85530E-01,4.00000E-04
50,2.31712E+02,contents,V6B,Residential-MD,URMasonry,2.25105E-03,2.00000E-02
100,1.05735E+03,contents,V6B,Residential-MD,URMasonry,1.02721E-02,1.00000E-02
250,2.58935E+03,contents,V6B,Residential-MD,URMasonry,2.51553E-02,4.00000E-03
500,4.33915E+03,contents,V6B,Residential-MD,URMasonry,4.21544E-02,2.00000E-03
1000,6.52076E+03,contents,V6B,Residential-MD,URMasonry,6.33484E-02,1.00000E-03
2500,9.77159E+03,contents,V6B,Residential-MD,URMasonry,9.49299E-02,4.00000E-04
50,1.05108E+03,nonstructural,V6B,Residential-MD,URMasonry,8.96590E-04,2.00000E-02
100,6.58060E+03,nonstructural,V6B,Residential-MD,URMasonry,5.61335E-03,1.00000E-02
250,2.66695E+04,nonstructural,V6B,Residential-MD,URMasonry,2.27495E-02,4.00000E-03
500,6.26844E+04,nonstructural,V6B,Residential-MD,URMasonry,5.34707E-02,2.00000E-03
1000,1.26977E+05,nonstructural,V6B,Residential-MD,URMasonry,1.08313E-01,1.00000E-03
2500,2.57267E+05,nonstructural,V6B,Residential-MD,URMasonry,2.19453E-01,4.00000E-04
500,3.35261E-06,occupants,V6B,Residential-MD,URMasonry,2.50195E-06,2.00000E-03
1000,4.22023E-05,occupants,V6B,Residential-MD,URMasonry,3.14943E-05,1.00000E-03
2500,3.75480E-04,occupants,V6B,Residential-MD,URMasonry,2.80209E-04,4.00000E-04
50,1.45607E+00,structural,V6B,Residential-MD,URMasonry,5.65821E-06,2.00000E-02
100,2.40913E+02,structural,V6B,Residential-MD,URMasonry,9.36177E-04,1.00000E-02
250,2.81759E+03,structural,V6B,Residential-MD,URMasonry,1.09490E-02,4.00000E-03
500,9.80374E+03,structural,V6B,Residential-MD,URMasonry,3.80969E-02,2.00000E-03
1000,2.46144E+04,structural,V6B,Residential-MD,URMasonry,9.56506E-02,1.00000E-03
2500,5.69785E+04,structural,V6B,Residential-MD,URMasonry,2.21416E-01,4.00000E-04
50,7.86983E+02,contents,V6B,Civic,URMasonry,1.52655E-03,2.00000E-02
100,4.32356E+03,contents,V6B,Civic,URMasonry,8.38661E-03,1.00000E-02
250,1.15373E+04,contents,V6B,Civic,URMasonry,2.23795E-02,4.00000E-03
500,2.02820E+04,contents,V6B,Civic,URMasonry,3.93418E-02,2.00000E-03
1000,3.16472E+04,contents,V6B,Civic,URMasonry,6.13876E-02,1.00000E-03
2500,4.91534E+04,contents,V6B,Civic,URMasonry,9.53451E-02,4.00000E-04
50,1.43571E+03,nonstructural,V6B,Civic,URMasonry,6.11325E-04,2.00000E-02
100,1.00835E+04,nonstructural,V6B,Civic,URMasonry,4.29354E-03,1.00000E-02
250,4.27798E+04,nonstructural,V6B,Civic,URMasonry,1.82156E-02,4.00000E-03
500,1.03891E+05,nonstructural,V6B,Civic,URMasonry,4.42368E-02,2.00000E-03
1000,2.15424E+05,nonstructural,V6B,Civic,URMasonry,9.17270E-02,1.00000E-03
2500,4.49620E+05,nonstructural,V6B,Civic,URMasonry,1.91447E-01,4.00000E-04
500,7.22249E-05,occupants,V6B,Civic,URMasonry,1.99296E-06,2.00000E-03
1000,9.45177E-04,occupants,V6B,Civic,URMasonry,2.60810E-05,1.00000E-03
2500,9.47012E-03,occupants,V6B,Civic,URMasonry,2.61317E-04,4.00000E-04
50,1.31602E+00,structural,V6B,Civic,URMasonry,2.55274E-06,2.00000E-02
100,2.64401E+02,structural,V6B,Civic,URMasonry,5.12871E-04,1.00000E-02
250,3.78654E+03,structural,V6B,Civic,URMasonry,7.34493E-03,4.00000E-03
500,1.44814E+04,structural,V6B,Civic,URMasonry,2.80903E-02,2.00000E-03
1000,3.87581E+04,structural,V6B,Civic,URMasonry,7.51809E-02,1.00000E-03
2500,9.52800E+04,structural,V6B,Civic,URMasonry,1.84819E-01,4.00000E-04
50,1.24909E+03,contents,V6Z,Residential-HD,URMasonry,2.15778E-03,2.00000E-02
100,5.99813E+03,contents,V6Z,Residential-HD,URMasonry,1.03617E-02,1.00000E-02
250,1.49327E+04,contents,V6Z,Residential-HD,URMasonry,2.57961E-02,4.00000E-03
500,2.44514E+04,contents,V6Z,Residential-HD,URMasonry,4.22395E-02,2.00000E-03
1000,3.69380E+04,contents,V6Z,Residential-HD,URMasonry,6.38098E-02,1.00000E-03
2500,5.68963E+04,contents,V6Z,Residential-HD,URMasonry,9.82875E-02,4.00000E-04
50,5.65738E+03,nonstructural,V6Z,Residential-HD,URMasonry,8.58119E-04,2.00000E-02
100,3.74869E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.68607E-03,1.00000E-02
250,1.56212E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.36945E-02,4.00000E-03
500,3.53696E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.36492E-02,2.00000E-03
1000,7.23205E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.09697E-01,1.00000E-03
2500,1.53460E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.32771E-01,4.00000E-04
500,2.41505E-05,occupants,V6Z,Residential-HD,URMasonry,2.53682E-06,2.00000E-03
1000,3.11739E-04,occupants,V6Z,Residential-HD,URMasonry,3.27457E-05,1.00000E-03
2500,3.17778E-03,occupants,V6Z,Residential-HD,URMasonry,3.33801E-04,4.00000E-04
50,6.61282E+00,structural,V6Z,Residential-HD,URMasonry,4.56942E-06,2.00000E-02
100,1.39158E+03,structural,V6Z,Residential-HD,URMasonry,9.61576E-04,1.00000E-02
250,1.68689E+04,structural,V6Z,Residential-HD,URMasonry,1.16563E-02,4.00000E-03
500,5.53827E+04,structural,V6Z,Residential-HD,URMasonry,3.82691E-02,2.00000E-03
1000,1.40617E+05,structural,V6Z,Residential-HD,URMasonry,9.71653E-02,1.00000E-03
2500,3.42694E+05,structural,V6Z,Residential-HD,URMasonry,2.36799E-01,4.00000E-04
25,1.15595E-12,contents,V6Z,Commercial,URMasonry,1.29144E-19,4.00000E-02
50,2.85646E+04,contents,V6Z,Commercial,URMasonry,3.19126E-03,2.00000E-02
100,8.87872E+04,contents,V6Z,Commercial,URMasonry,9.91937E-03,1.00000E-02
250,2.23120E+05,contents,V6Z,Commercial,URMasonry,2.49271E-02,4.00000E-03
500,3.52892E+05,contents,V6Z,Commercial,URMasonry,3.94254E-02,2.00000E-03
1000,5.09659E+05,contents,V6Z,Commercial,URMasonry,5.69395E-02,1.00000E-03
2500,7.13227E+05,contents,V6Z,Commercial,URMasonry,7.96823E-02,4.00000E-04
25,8.33654E-13,nonstructural,V6Z,Commercial,URMasonry,5.13752E-20,4.00000E-02
50,2.47181E+04,nonstructural,V6Z,Commercial,URMasonry,1.52329E-03,2.00000E-02
100,1.07036E+05,nonstructural,V6Z,Commercial,URMasonry,6.59626E-03,1.00000E-02
250,4.31459E+05,nonstructural,V6Z,Commercial,URMasonry,2.65893E-02,4.00000E-03
500,9.12613E+05,nonstructural,V6Z,Commercial,URMasonry,5.62412E-02,2.00000E-03
1000,1.67794E+06,nonstructural,V6Z,Commercial,URMasonry,1.03405E-01,1.00000E-03
2500,2.88460E+06,nonstructural,V6Z,Commercial,URMasonry,1.77768E-01,4.00000E-04
250,9.55716E-04,occupants,V6Z,Commercial,URMasonry,2.84439E-06,4.00000E-03
500,9.68731E-03,occupants,V6Z,Commercial,URMasonry,2.88313E-05,2.00000E-03
1000,4.99263E-02,occupants,V6Z,Commercial,URMasonry,1.48590E-04,1.00000E-03
2500,2.00824E-01,occupants,V6Z,Commercial,URMasonry,5.97690E-04,4.00000E-04
50,1.28441E+03,structural,V6Z,Commercial,URMasonry,1.29146E-04,2.00000E-02
100,1.86078E+04,structural,V6Z,Commercial,URMasonry,1.87099E-03,1.00000E-02
250,1.64749E+05,structural,V6Z,Commercial,URMasonry,1.65653E-02,4.00000E-03
500,4.47761E+05,structural,V6Z,Commercial,URMasonry,4.50217E-02,2.00000E-03
1000,9.44544E+05,structural,V6Z,Commercial,URMasonry,9.49727E-02,1.00000E-03
2500,1.78165E+06,structural,V6Z,Commercial,URMasonry,1.79143E-01,4.00000E-04
50,2.80033E+01,contents,V6Z,Commercial,Concrete,1.40277E-05,2.00000E-02
100,5.05101E+02,contents,V6Z,Commercial,Concrete,2.53020E-04,1.00000E-02
250,6.98408E+03,contents,V6Z,Commercial,Concrete,3.49853E-03,4.00000E-03
500,2.79801E+04,contents,V6Z,Commercial,Concrete,1.40161E-02,2.00000E-03
1000,7.80096E+04,contents,V6Z,Commercial,Concrete,3.90773E-02,1.00000E-03
2500,1.91807E+05,contents,V6Z,Commercial,Concrete,9.60817E-02,4.00000E-04
50,1.77356E+02,nonstructural,V6Z,Commercial,Concrete,4.90068E-05,2.00000E-02
100,1.91264E+03,nonstructural,V6Z,Commercial,Concrete,5.28499E-04,1.00000E-02
250,1.37072E+04,nonstructural,V6Z,Commercial,Concrete,3.78757E-03,4.00000E-03
500,4.16629E+04,nonstructural,V6Z,Commercial,Concrete,1.15123E-02,2.00000E-03
1000,1.00720E+05,nonstructural,V6Z,Commercial,Concrete,2.78308E-02,1.00000E-03
2500,2.31797E+05,nonstructural,V6Z,Commercial,Concrete,6.40499E-02,4.00000E-04
100,5.32000E-06,occupants,V6Z,Commercial,Concrete,1.27364E-07,1.00000E-02
250,5.46784E-04,occupants,V6Z,Commercial,Concrete,1.30904E-05,4.00000E-03
500,4.13650E-03,occupants,V6Z,Commercial,Concrete,9.90304E-05,2.00000E-03
1000,1.56407E-02,occupants,V6Z,Commercial,Concrete,3.74449E-04,1.00000E-03
2500,4.90632E-02,occupants,V6Z,Commercial,Concrete,1.17460E-03,4.00000E-04
50,4.80686E+01,structural,V6Z,Commercial,Concrete,2.16711E-05,2.00000E-02
100,9.04817E+02,structural,V6Z,Commercial,Concrete,4.07925E-04,1.00000E-02
250,8.89192E+03,structural,V6Z,Commercial,Concrete,4.00881E-03,4.00000E-03
