#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T09:22:17', checksum=3168367169, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,5.26080E+04,nonstructural,V6B,Residential-HD,Concrete,5.54133E-03,1.00000E-02
250,1.61839E+05,nonstructural,V6B,Residential-HD,Concrete,1.70469E-02,4.00000E-03
500,3.53743E+05,nonstructural,V6B,Residential-HD,Concrete,3.72606E-02,2.00000E-03
1000,6.58678E+05,nonstructural,V6B,Residential-HD,Concrete,6.93801E-02,1.00000E-03
2500,1.15394E+06,nonstructural,V6B,Residential-HD,Concrete,1.21547E-01,4.00000E-04
50,2.95840E-05,occupants,V6B,Residential-HD,Concrete,2.02908E-06,2.00000E-02
100,3.50913E-04,occupants,V6B,Residential-HD,Concrete,2.40681E-05,1.00000E-02
250,3.00518E-03,occupants,V6B,Residential-HD,Concrete,2.06116E-04,4.00000E-03
500,8.77705E-03,occupants,V6B,Residential-HD,Concrete,6.01992E-04,2.00000E-03
1000,1.88305E-02,occupants,V6B,Residential-HD,Concrete,1.29153E-03,1.00000E-03
2500,3.40569E-02,occupants,V6B,Residential-HD,Concrete,2.33586E-03,4.00000E-04
25,6.35374E+02,structural,V6B,Residential-HD,Concrete,3.04883E-04,4.00000E-02
50,4.93834E+03,structural,V6B,Residential-HD,Concrete,2.36965E-03,2.00000E-02
100,2.13792E+04,structural,V6B,Residential-HD,Concrete,1.02588E-02,1.00000E-02
250,7.76879E+04,structural,V6B,Residential-HD,Concrete,3.72784E-02,4.00000E-03
500,1.70167E+05,structural,V6B,Residential-HD,Concrete,8.16543E-02,2.00000E-03
1000,2.96914E+05,structural,V6B,Residential-HD,Concrete,1.42474E-01,1.00000E-03
2500,5.86646E+05,structural,V6B,Residential-HD,Concrete,2.81500E-01,4.00000E-04
10,4.28732E+04,contents,V6B,Commercial,URMasonry,1.29460E-03,1.00000E-01
25,3.32816E+05,contents,V6B,Commercial,URMasonry,1.00497E-02,4.00000E-02
50,6.84062E+05,contents,V6B,Commercial,URMasonry,2.06559E-02,2.00000E-02
100,1.16409E+06,contents,V6B,Commercial,URMasonry,3.51510E-02,1.00000E-02
250,1.98247E+06,contents,V6B,Commercial,URMasonry,5.98628E-02,4.00000E-03
500,2.77057E+06,contents,V6B,Commercial,URMasonry,8.36600E-02,2.00000E-03
1000,3.64763E+06,contents,V6B,Commercial,URMasonry,1.10144E-01,1.00000E-03
2500,4.88802E+06,contents,V6B,Commercial,URMasonry,1.47599E-01,4.00000E-04
10,3.51385E+04,nonstructural,V6B,Commercial,URMasonry,5.85284E-04,1.00000E-01
25,3.91111E+05,nonstructural,V6B,Commercial,URMasonry,6.51454E-03,4.00000E-02
50,1.11409E+06,nonstructural,V6B,Commercial,URMasonry,1.85568E-02,2.00000E-02
100,2.62085E+06,nonstructural,V6B,Commercial,URMasonry,4.36543E-02,1.00000E-02
250,6.27046E+06,nonstructural,V6B,Commercial,URMasonry,1.04444E-01,4.00000E-03
500,1.10045E+07,nonstructural,V6B,Commercial,URMasonry,1.83296E-01,2.00000E-03
1000,1.65684E+07,nonstructural,V6B,Commercial,URMasonry,2.75972E-01,1.00000E-03
2500,2.57932E+07,nonstructural,V6B,Commercial,URMasonry,4.29625E-01,4.00000E-04
50,6.07356E-04,occupants,V6B,Commercial,URMasonry,5.32839E-07,2.00000E-02
100,1.38055E-02,occupants,V6B,Commercial,URMasonry,1.21117E-05,1.00000E-02
250,1.67296E-01,occupants,V6B,Commercial,URMasonry,1.46770E-04,4.00000E-03
500,5.63524E-01,occupants,V6B,Commercial,URMasonry,4.94385E-04,2.00000E-03
1000,1.19245E+00,occupants,V6B,Commercial,URMasonry,1.04614E-03,1.00000E-03
2500,2.52243E+00,occupants,V6B,Commercial,URMasonry,2.21295E-03,4.00000E-04
10,8.84486E+02,structural,V6B,Commercial,URMasonry,2.40371E-05,1.00000E-01
25,6.53883E+04,structural,V6B,Commercial,URMasonry,1.77702E-03,4.00000E-02
50,3.56233E+05,structural,V6B,Commercial,URMasonry,9.68112E-03,2.00000E-02
100,1.17271E+06,structural,V6B,Commercial,URMasonry,3.18700E-02,1.00000E-02
250,3.48982E+06,structural,V6B,Commercial,URMasonry,9.48409E-02,4.00000E-03
500,6.67770E+06,structural,V6B,Commercial,URMasonry,1.81476E-01,2.00000E-03
1000,1.06166E+07,structural,V6B,Commercial,URMasonry,2.88522E-01,1.00000E-03
2500,1.72141E+07,structural,V6B,Commercial,URMasonry,4.67818E-01,4.00000E-04
10,2.56753E+01,contents,V6B,Commercial,Concrete,5.18268E-06,1.00000E-01
25,1.36480E+03,contents,V6B,Commercial,Concrete,2.75492E-04,4.00000E-02
50,1.15814E+04,contents,V6B,Commercial,Concrete,2.33776E-03,2.00000E-02
100,5.18776E+04,contents,V6B,Commercial,Concrete,1.04717E-02,1.00000E-02
250,2.00049E+05,contents,V6B,Commercial,Concrete,4.03809E-02,4.00000E-03
500,4.19554E+05,contents,V6B,Commercial,Concrete,8.46891E-02,2.00000E-03
1000,7.25190E+05,contents,V6B,Commercial,Concrete,1.46383E-01,1.00000E-03
2500,1.21384E+06,contents,V6B,Commercial,Concrete,2.45020E-01,4.00000E-04
10,1.78120E+02,nonstructural,V6B,Commercial,Concrete,1.98330E-05,1.00000E-01
25,5.54289E+03,nonstructural,V6B,Commercial,Concrete,6.17177E-04,4.00000E-02
50,2.54372E+04,nonstructural,V6B,Commercial,Concrete,2.83232E-03,2.00000E-02
100,7.87409E+04,nonstructural,V6B,Commercial,Concrete,8.76747E-03,1.00000E-02
250,2.51117E+05,nonstructural,V6B,Commercial,Concrete,2.79608E-02,4.00000E-03
500,5.09944E+05,nonstructural,V6B,Commercial,Concrete,5.67801E-02,2.00000E-03
1000,8.69855E+05,nonstructural,V6B,Commercial,Concrete,9.68547E-02,1.00000E-03
2500,1.47487E+06,nonstructural,V6B,Commercial,Concrete,1.64220E-01,4.00000E-04
25,1.06400E-05,occupants,V6B,Commercial,Concrete,7.79944E-08,4.00000E-02
50,7.47619E-04,occupants,V6B,Commercial,Concrete,5.48028E-06,2.00000E-02
100,7.10115E-03,occupants,V6B,Commercial,Concrete,5.20536E-05,1.00000E-02
250,4.82998E-02,occupants,V6B,Commercial,Concrete,3.54052E-04,4.00000E-03
500,1.24345E-01,occupants,V6B,Commercial,Concrete,9.11485E-04,2.00000E-03
1000,2.47364E-01,occupants,V6B,Commercial,Concrete,1.81325E-03,1.00000E-03
2500,4.30036E-01,occupants,V6B,Commercial,Concrete,3.15229E-03,4.00000E-04
10,7.88580E+01,structural,V6B,Commercial,Concrete,1.43261E-05,1.00000E-01
25,3.47662E+03,structural,V6B,Commercial,Concrete,6.31595E-04,4.00000E-02
50,1.87859E+04,structural,V6B,Commercial,Concrete,3.41282E-03,2.00000E-02
100,5.95555E+04,structural,V6B,Commercial,Concrete,1.08194E-02,1.00000E-02
250,1.74481E+05,structural,V6B,Commercial,Concrete,3.16979E-02,4.00000E-03
500,3.32623E+05,structural,V6B,Commercial,Concrete,6.04274E-02,2.00000E-03
1000,5.47499E+05,structural,V6B,Commercial,Concrete,9.94638E-02,1.00000E-03
2500,9.39186E+05,structural,V6B,Commercial,Concrete,1.70621E-01,4.00000E-04
10,3.36874E+00,contents,V6B,Commercial,Steel,1.71952E-06,1.00000E-01
25,4.72044E+02,contents,V6B,Commercial,Steel,2.40946E-04,4.00000E-02
50,3.88156E+03,contents,V6B,Commercial,Steel,1.98127E-03,2.00000E-02
100,2.15420E+04,contents,V6B,Commercial,Steel,1.09957E-02,1.00000E-02
250,1.17008E+05,contents,V6B,Commercial,Steel,5.97244E-02,4.00000E-03
500,2.67884E+05,contents,V6B,Commercial,Steel,1.36737E-01,2.00000E-03
1000,4.42592E+05,contents,V6B,Commercial,Steel,2.25913E-01,1.00000E-03
2500,7.37491E+05,contents,V6B,Commercial,Steel,3.76439E-01,4.00000E-04
10,1.54174E+01,nonstructural,V6B,Commercial,Steel,4.34093E-06,1.00000E-01
25,1.43558E+03,nonstructural,V6B,Commercial,Steel,4.04203E-04,4.00000E-02
50,7.01428E+03,nonstructural,V6B,Commercial,Steel,1.97495E-03,2.00000E-02
100,2.80153E+04,nonstructural,V6B,Commercial,Steel,7.88801E-03,1.00000E-02
250,1.28543E+05,nonstructural,V6B,Commercial,Steel,3.61928E-02,4.00000E-03
500,2.85527E+05,nonstructural,V6B,Commercial,Steel,8.03932E-02,2.00000E-03
1000,4.85269E+05,nonstructural,V6B,Commercial,Steel,1.36633E-01,1.00000E-03
2500,8.04512E+05,nonstructural,V6B,Commercial,Steel,2.26519E-01,4.00000E-04
50,2.18699E-04,occupants,V6B,Commercial,Steel,3.21427E-06,2.00000E-02
100,2.36759E-03,occupants,V6B,Commercial,Steel,3.47971E-05,1.00000E-02
250,2.08727E-02,occupants,V6B,Commercial,Steel,3.06771E-04,4.00000E-03
500,5.36697E-02,occupants,V6B,Commercial,Steel,7.88797E-04,2.00000E-03
1000,9.72633E-02,occupants,V6B,Commercial,Steel,1.42950E-03,1.00000E-03
2500,1.62693E-01,occupants,V6B,Commercial,Steel,2.39114E-03,4.00000E-04
10,7.45547E+00,structural,V6B,Commercial,Steel,3.42496E-06,1.00000E-01
25,1.44608E+03,structural,V6B,Commercial,Steel,6.64313E-04,4.00000E-02
50,7.33543E+03,structural,V6B,Commercial,Steel,3.36982E-03,2.00000E-02
100,2.67601E+04,structural,V6B,Commercial,Steel,1.22933E-02,1.00000E-02
250,1.01710E+05,structural,V6B,Commercial,Steel,4.67243E-02,4.00000E-03
500,2.12726E+05,structural,V6B,Commercial,Steel,9.77239E-02,2.00000E-03
1000,3.45864E+05,structural,V6B,Commercial,Steel,1.58886E-01,1.00000E-03
2500,5.61726E+05,structural,V6B,Commercial,Steel,2.58051E-01,4.00000E-04
25,1.58433E+02,contents,V6B,Commercial,Wood,2.07986E-04,4.00000E-02
50,1.08255E+03,contents,V6B,Commercial,Wood,1.42114E-03,2.00000E-02
100,5.00808E+03,contents,V6B,Commercial,Wood,6.57446E-03,1.00000E-02
250,3.10501E+04,contents,V6B,Commercial,Wood,4.07616E-02,4.00000E-03
500,7.78459E+04,contents,V6B,Commercial,Wood,1.02194E-01,2.00000E-03
1000,1.50647E+05,contents,V6B,Commercial,Wood,1.97765E-01,1.00000E-03
2500,2.87897E+05,contents,V6B,Commercial,Wood,3.77943E-01,4.00000E-04
25,1.25409E+03,nonstructural,V6B,Commercial,Wood,9.08135E-04,4.00000E-02
50,5.61601E+03,nonstructural,V6B,Commercial,Wood,4.06678E-03,2.00000E-02
100,1.44715E+04,nonstructural,V6B,Commercial,Wood,1.04794E-02,1.00000E-02
250,5.06652E+04,nonstructural,V6B,Commercial,Wood,3.66887E-02,4.00000E-03
500,1.10479E+05,nonstructural,V6B,Commercial,Wood,8.00025E-02,2.00000E-03
1000,2.07414E+05,nonstructural,V6B,Commercial,Wood,1.50197E-01,1.00000E-03
2500,4.04324E+05,nonstructural,V6B,Commercial,Wood,2.92787E-01,4.00000E-04
100,1.06238E-04,occupants,V6B,Commercial,Wood,2.23424E-06,1.00000E-02
250,1.43135E-03,occupants,V6B,Commercial,Wood,3.01020E-05,4.00000E-03
500,6.26936E-03,occupants,V6B,Commercial,Wood,1.31848E-04,2.00000E-03
1000,1.67844E-02,occupants,V6B,Commercial,Wood,3.52984E-04,1.00000E-03
2500,3.84029E-02,occupants,V6B,Commercial,Wood,8.07631E-04,4.00000E-04
10,2.77269E+03,structural,V6B,Commercial,Wood,3.27592E-03,1.00000E-01
25,1.61077E+04,structural,V6B,Commercial,Wood,1.90311E-02,4.00000E-02
50,2.10427E+04,structural,V6B,Commercial,Wood,2.48618E-02,2.00000E-02
100,3.69078E+04,structural,V6B,Commercial,Wood,4.36064E-02,1.00000E-02
250,1.08693E+05,structural,V6B,Commercial,Wood,1.28420E-01,4.00000E-03
500,2.38894E+05,structural,V6B,Commercial,Wood,2.82252E-01,2.00000E-03
1000,4.05960E+05,structural,V6B,Commercial,Wood,4.79639E-01,1.00000E-03
2500,6.00956E+05,structural,V6B,Commercial,Wood,7.10026E-01,4.00000E-04
25,1.71230E+01,contents,V6B,Commercial,RMasonry,8.57318E-05,4.00000E-02
50,2.02128E+02,contents,V6B,Commercial,RMasonry,1.01201E-03,2.00000E-02
100,1.34872E+03,contents,V6B,Commercial,RMasonry,6.75277E-03,1.00000E-02
250,7.45190E+03,contents,V6B,Commercial,RMasonry,3.73102E-02,4.00000E-03
500,2.05406E+04,contents,V6B,Commercial,RMasonry,1.02843E-01,2.00000E-03
1000,4.06696E+04,contents,V6B,Commercial,RMasonry,2.03625E-01,1.00000E-03
2500,7.25777E+04,contents,V6B,Commercial,RMasonry,3.63382E-01,4.00000E-04
25,2.09398E+02,nonstructural,V6B,Commercial,RMasonry,5.78321E-04,4.00000E-02
50,9.49667E+02,nonstructural,V6B,Commercial,RMasonry,2.62281E-03,2.00000E-02
100,3.08409E+03,nonstructural,V6B,Commercial,RMasonry,8.51769E-03,1.00000E-02
250,1.13241E+04,nonstructural,V6B,Commercial,RMasonry,3.12752E-02,4.00000E-03
500,2.74059E+04,nonstructural,V6B,Commercial,RMasonry,7.56903E-02,2.00000E-03
1000,5.27850E+04,nonstructural,V6B,Commercial,RMasonry,1.45783E-01,1.00000E-03
2500,9.56148E+04,nonstructural,V6B,Commercial,RMasonry,2.64071E-01,4.00000E-04
100,3.56585E-05,occupants,V6B,Commercial,RMasonry,6.70273E-06,1.00000E-02
250,7.00237E-04,occupants,V6B,Commercial,RMasonry,1.31624E-04,4.00000E-03
500,3.52363E-03,occupants,V6B,Commercial,RMasonry,6.62336E-04,2.00000E-03
1000,1.01034E-02,occupants,V6B,Commercial,RMasonry,1.89914E-03,1.00000E-03
2500,2.34331E-02,occupants,V6B,Commercial,RMasonry,4.40472E-03,4.00000E-04
25,1.66145E+01,structural,V6B,Commercial,RMasonry,7.48671E-05,4.00000E-02
50,1.85380E+02,structural,V6B,Commercial,RMasonry,8.35346E-04,2.00000E-02
100,1.01827E+03,structural,V6B,Commercial,RMasonry,4.58847E-03,1.00000E-02
250,5.19244E+03,structural,V6B,Commercial,RMasonry,2.33978E-02,4.00000E-03
500,1.38713E+04,structural,V6B,Commercial,RMasonry,6.25059E-02,2.00000E-03
1000,2.83778E+04,structural,V6B,Commercial,RMasonry,1.27874E-01,1.00000E-03
2500,5.45401E+04,structural,V6B,Commercial,RMasonry,2.45765E-01,4.00000E-04
10,5.71454E+03,contents,V6B,Industrial,URMasonry,1.16235E-03,1.00000E-01
25,5.32214E+04,contents,V6B,Industrial,URMasonry,1.08253E-02,4.00000E-02
50,1.05828E+05,contents,V6B,Industrial,URMasonry,2.15257E-02,2.00000E-02
100,1.82386E+05,contents,V6B,Industrial,URMasonry,3.70976E-02,1.00000E-02
250,3.09043E+05,contents,V6B,Industrial,URMasonry,6.28599E-02,4.00000E-03
500,4.39312E+05,contents,V6B,Industrial,URMasonry,8.93569E-02,2.00000E-03
1000,5.71198E+05,contents,V6B,Industrial,URMasonry,1.16183E-01,1.00000E-03
2500,7.64107E+05,contents,V6B,Industrial,URMasonry,1.55421E-01,4.00000E-04
10,4.89013E+03,nonstructural,V6B,Industrial,URMasonry,4.96650E-04,1.00000E-01
25,6.63833E+04,nonstructural,V6B,Industrial,URMasonry,6.74200E-03,4.00000E-02
50,1.92088E+05,nonstructural,V6B,Industrial,URMasonry,1.95087E-02,2.00000E-02
100,4.59218E+05,nonstructural,V6B,Industrial,URMasonry,4.66390E-02,1.00000E-02
250,1.16849E+06,nonstructural,V6B,Industrial,URMasonry,1.18674E-01,4.00000E-03
500,2.03796E+06,nonstructural,V6B,Industrial,URMasonry,2.06979E-01,2.00000E-03
1000,3.13164E+06,nonstructural,V6B,Industrial,URMasonry,3.18054E-01,1.00000E-03
2500,4.65042E+06,nonstructural,V6B,Industrial,URMasonry,4.72304E-01,4.00000E-04
100,3.21553E-04,occupants,V6B,Industrial,URMasonry,5.45745E-06,1.00000E-02
250,8.57224E-03,occupants,V6B,Industrial,URMasonry,1.45489E-04,4.00000E-03
500,3.43422E-02,occupants,V6B,Industrial,URMasonry,5.82861E-04,2.00000E-03
1000,8.16487E-02,occupants,V6B,Industrial,URMasonry,1.38576E-03,1.00000E-03
2500,1.73906E-01,occupants,V6B,Industrial,URMasonry,2.95157E-03,4.00000E-04
10,1.15384E+01,structural,V6B,Industrial,URMasonry,3.16836E-06,1.00000E-01
25,5.98688E+03,structural,V6B,Industrial,URMasonry,1.64395E-03,4.00000E-02
50,3.51292E+04,structural,V6B,Industrial,URMasonry,9.64623E-03,2.00000E-02
100,1.21804E+05,structural,V6B,Industrial,URMasonry,3.34464E-02,1.00000E-02
250,4.07528E+05,structural,V6B,Industrial,URMasonry,1.11904E-01,4.00000E-03
500,7.64030E+05,structural,V6B,Industrial,URMasonry,2.09797E-01,2.00000E-03
1000,1.23669E+06,structural,V6B,Industrial,URMasonry,3.39587E-01,1.00000E-03
2500,1.88135E+06,structural,V6B,Industrial,URMasonry,5.16606E-01,4.00000E-04
25,2.55725E+02,contents,V6B,Industrial,Wood,2.07986E-04,4.00000E-02
50,1.74734E+03,contents,V6B,Industrial,Wood,1.42114E-03,2.00000E-02
100,8.08350E+03,contents,V6B,Industrial,Wood,6.57446E-03,1.00000E-02
250,5.01176E+04,contents,V6B,Industrial,Wood,4.07616E-02,4.00000E-03
500,1.25650E+05,contents,V6B,Industrial,Wood,1.02194E-01,2.00000E-03
1000,2.43158E+05,contents,V6B,Industrial,Wood,1.97765E-01,1.00000E-03
2500,4.64692E+05,contents,V6B,Industrial,Wood,3.77943E-01,4.00000E-04
25,2.34571E+03,nonstructural,V6B,Industrial,Wood,9.52598E-04,4.00000E-02
50,1.02910E+04,nonstructural,V6B,Industrial,Wood,4.17918E-03,2.00000E-02
100,2.51264E+04,nonstructural,V6B,Industrial,Wood,1.02039E-02,1.00000E-02
250,7.95594E+04,nonstructural,V6B,Industrial,Wood,3.23092E-02,4.00000E-03
500,1.68560E+05,nonstructural,V6B,Industrial,Wood,6.84527E-02,2.00000E-03
1000,3.16748E+05,nonstructural,V6B,Industrial,Wood,1.28632E-01,1.00000E-03
2500,6.31473E+05,nonstructural,V6B,Industrial,Wood,2.56442E-01,4.00000E-04
100,2.38841E-05,occupants,V6B,Industrial,Wood,2.23424E-06,1.00000E-02
250,3.21790E-04,occupants,V6B,Industrial,Wood,3.01020E-05,4.00000E-03
500,1.40945E-03,occupants,V6B,Industrial,Wood,1.31848E-04,2.00000E-03
1000,3.77340E-03,occupants,V6B,Industrial,Wood,3.52984E-04,1.00000E-03
2500,8.63357E-03,occupants,V6B,Industrial,Wood,8.07631E-04,4.00000E-04
10,3.81509E+03,structural,V6B,Industrial,Wood,4.18889E-03,1.00000E-01
25,2.19076E+04,structural,V6B,Industrial,Wood,2.40540E-02,4.00000E-02
50,2.75806E+04,structural,V6B,Industrial,Wood,3.02829E-02,2.00000E-02
100,4.42899E+04,structural,V6B,Industrial,Wood,4.86294E-02,1.00000E-02
250,1.20361E+05,structural,V6B,Industrial,Wood,1.32154E-01,4.00000E-03
500,2.59106E+05,structural,V6B,Industrial,Wood,2.84493E-01,2.00000E-03
1000,4.37735E+05,structural,V6B,Industrial,Wood,4.80624E-01,1.00000E-03
2500,6.46779E+05,structural,V6B,Industrial,Wood,7.10150E-01,4.00000E-04
10,2.54548E+01,contents,V6B,Residential-MD,URMasonry,2.47291E-04,1.00000E-01
25,1.09889E+03,contents,V6B,Residential-MD,URMasonry,1.06756E-02,4.00000E-02
50,2.20046E+03,contents,V6B,Residential-MD,URMasonry,2.13772E-02,2.00000E-02
100,3.79850E+03,contents,V6B,Residential-MD,URMasonry,3.69020E-02,1.00000E-02
250,6.73652E+03,contents,V6B,Residential-MD,URMasonry,6.54445E-02,4.00000E-03
500,9.75383E+03,contents,V6B,Residential-MD,URMasonry,9.47574E-02,2.00000E-03
1000,1.29500E+04,contents,V6B,Residential-MD,URMasonry,1.25807E-01,1.00000E-03
2500,1.70792E+04,contents,V6B,Residential-MD,URMasonry,1.65922E-01,4.00000E-04
10,1.15615E+02,nonstructural,V6B,Residential-MD,URMasonry,9.86212E-05,1.00000E-01
25,6.96445E+03,nonstructural,V6B,Residential-MD,URMasonry,5.94078E-03,4.00000E-02
50,2.05009E+04,nonstructural,V6B,Residential-MD,URMasonry,1.74876E-02,2.00000E-02
100,5.01124E+04,nonstructural,V6B,Residential-MD,URMasonry,4.27466E-02,1.00000E-02
250,1.34347E+05,nonstructural,V6B,Residential-MD,URMasonry,1.14600E-01,4.00000E-03
500,2.56473E+05,nonstructural,V6B,Residential-MD,URMasonry,2.18775E-01,2.00000E-03
1000,4.07576E+05,nonstructural,V6B,Residential-MD,URMasonry,3.47668E-01,1.00000E-03
2500,6.03467E+05,nonstructural,V6B,Residential-MD,URMasonry,5.14766E-01,4.00000E-04
100,1.34000E-06,occupants,V6B,Residential-MD,URMasonry,1.00000E-06,1.00000E-02
250,5.13457E-05,occupants,V6B,Residential-MD,URMasonry,3.83177E-05,4.00000E-03
500,3.72261E-04,occupants,V6B,Residential-MD,URMasonry,2.77807E-04,2.00000E-03
1000,1.40289E-03,occupants,V6B,Residential-MD,URMasonry,1.04694E-03,1.00000E-03
2500,4.19049E-03,occupants,V6B,Residential-MD,URMasonry,3.12723E-03,4.00000E-04
25,2.70340E+02,structural,V6B,Residential-MD,URMasonry,1.05053E-03,4.00000E-02
50,1.85894E+03,structural,V6B,Residential-MD,URMasonry,7.22377E-03,2.00000E-02
100,7.17748E+03,structural,V6B,Residential-MD,URMasonry,2.78914E-02,1.00000E-02
250,2.63854E+04,structural,V6B,Residential-MD,URMasonry,1.02532E-01,4.00000E-03
500,5.67776E+04,structural,V6B,Residential-MD,URMasonry,2.20635E-01,2.00000E-03
1000,9.53874E+04,structural,V6B,Residential-MD,URMasonry,3.70671E-01,1.00000E-03
2500,1.45703E+05,structural,V6B,Residential-MD,URMasonry,5.66196E-01,4.00000E-04
10,5.86820E+01,contents,V6B,Civic,URMasonry,1.13828E-04,1.00000E-01
25,4.51102E+03,contents,V6B,Civic,URMasonry,8.75024E-03,4.00000E-02
50,9.65707E+03,contents,V6B,Civic,URMasonry,1.87323E-02,2.00000E-02
100,1.75371E+04,contents,V6B,Civic,URMasonry,3.40176E-02,1.00000E-02
250,3.27894E+04,contents,V6B,Civic,URMasonry,6.36031E-02,4.00000E-03
500,4.90565E+04,contents,V6B,Civic,URMasonry,9.51571E-02,2.00000E-03
1000,6.66414E+04,contents,V6B,Civic,URMasonry,1.29267E-01,1.00000E-03
2500,8.96060E+04,contents,V6B,Civic,URMasonry,1.73813E-01,4.00000E-04
10,1.07401E+02,nonstructural,V6B,Civic,URMasonry,4.57313E-05,1.00000E-01
25,1.06854E+04,nonstructural,V6B,Civic,URMasonry,4.54981E-03,4.00000E-02
50,3.25378E+04,nonstructural,V6B,Civic,URMasonry,1.38545E-02,2.00000E-02
100,8.24032E+04,nonstructural,V6B,Civic,URMasonry,3.50871E-02,1.00000E-02
250,2.28356E+05,nonstructural,V6B,Civic,URMasonry,9.72334E-02,4.00000E-03
500,4.48162E+05,nonstructural,V6B,Civic,URMasonry,1.90827E-01,2.00000E-03
1000,7.33140E+05,nonstructural,V6B,Civic,URMasonry,3.12169E-01,1.00000E-03
2500,1.12319E+06,nonstructural,V6B,Civic,URMasonry,4.78251E-01,4.00000E-04
250,3.93607E-04,occupants,V6B,Civic,URMasonry,1.08611E-05,4.00000E-03
500,4.13118E-03,occupants,V6B,Civic,URMasonry,1.13995E-04,2.00000E-03
1000,2.18123E-02,occupants,V6B,Civic,URMasonry,6.01884E-04,1.00000E-03
2500,9.04780E-02,occupants,V6B,Civic,URMasonry,2.49663E-03,4.00000E-04
25,2.99391E+02,structural,V6B,Civic,URMasonry,5.80742E-04,4.00000E-02
50,2.41509E+03,structural,V6B,Civic,URMasonry,4.68465E-03,2.00000E-02
100,1.03664E+04,structural,V6B,Civic,URMasonry,2.01081E-02,1.00000E-02
250,4.17366E+04,structural,V6B,Civic,URMasonry,8.09584E-02,4.00000E-03
