#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-17T19:11:44', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,2.09432E+04,nonstructural,V6B,Residential-HD,Concrete,2.20600E-03,1.00000E-02
250,9.32630E+04,nonstructural,V6B,Residential-HD,Concrete,9.82362E-03,4.00000E-03
500,2.28909E+05,nonstructural,V6B,Residential-HD,Concrete,2.41116E-02,2.00000E-03
1000,4.65442E+05,nonstructural,V6B,Residential-HD,Concrete,4.90262E-02,1.00000E-03
2500,9.36085E+05,nonstructural,V6B,Residential-HD,Concrete,9.86000E-02,4.00000E-04
100,4.11636E-05,occupants,V6B,Residential-HD,Concrete,2.82329E-06,1.00000E-02
250,1.09411E-03,occupants,V6B,Residential-HD,Concrete,7.50421E-05,4.00000E-03
500,4.90892E-03,occupants,V6B,Residential-HD,Concrete,3.36689E-04,2.00000E-03
1000,1.27720E-02,occupants,V6B,Residential-HD,Concrete,8.75996E-04,1.00000E-03
2500,2.77689E-02,occupants,V6B,Residential-HD,Concrete,1.90459E-03,4.00000E-04
25,8.22377E+00,structural,V6B,Residential-HD,Concrete,3.94616E-06,4.00000E-02
50,6.38845E+02,structural,V6B,Residential-HD,Concrete,3.06548E-04,2.00000E-02
100,5.63339E+03,structural,V6B,Residential-HD,Concrete,2.70317E-03,1.00000E-02
250,3.99509E+04,structural,V6B,Residential-HD,Concrete,1.91703E-02,4.00000E-03
500,1.06640E+05,structural,V6B,Residential-HD,Concrete,5.11711E-02,2.00000E-03
1000,2.23622E+05,structural,V6B,Residential-HD,Concrete,1.07305E-01,1.00000E-03
2500,4.78538E+05,structural,V6B,Residential-HD,Concrete,2.29625E-01,4.00000E-04
25,1.07875E+05,contents,V6B,Commercial,URMasonry,3.25739E-03,4.00000E-02
50,3.47932E+05,contents,V6B,Commercial,URMasonry,1.05061E-02,2.00000E-02
100,7.21363E+05,contents,V6B,Commercial,URMasonry,2.17823E-02,1.00000E-02
250,1.47526E+06,contents,V6B,Commercial,URMasonry,4.45469E-02,4.00000E-03
500,2.19842E+06,contents,V6B,Commercial,URMasonry,6.63836E-02,2.00000E-03
1000,3.03103E+06,contents,V6B,Commercial,URMasonry,9.15251E-02,1.00000E-03
2500,4.25198E+06,contents,V6B,Commercial,URMasonry,1.28393E-01,4.00000E-04
25,9.94865E+04,nonstructural,V6B,Commercial,URMasonry,1.65710E-03,4.00000E-02
50,4.13835E+05,nonstructural,V6B,Commercial,URMasonry,6.89305E-03,2.00000E-02
100,1.24820E+06,nonstructural,V6B,Commercial,URMasonry,2.07907E-02,1.00000E-02
250,3.91160E+06,nonstructural,V6B,Commercial,URMasonry,6.51536E-02,4.00000E-03
500,7.46984E+06,nonstructural,V6B,Commercial,URMasonry,1.24421E-01,2.00000E-03
1000,1.24557E+07,nonstructural,V6B,Commercial,URMasonry,2.07468E-01,1.00000E-03
2500,2.07783E+07,nonstructural,V6B,Commercial,URMasonry,3.46094E-01,4.00000E-04
100,1.24187E-03,occupants,V6B,Commercial,URMasonry,1.08950E-06,1.00000E-02
250,5.02564E-02,occupants,V6B,Commercial,URMasonry,4.40904E-05,4.00000E-03
500,2.53903E-01,occupants,V6B,Commercial,URMasonry,2.22751E-04,2.00000E-03
1000,7.25075E-01,occupants,V6B,Commercial,URMasonry,6.36115E-04,1.00000E-03
2500,1.82798E+00,occupants,V6B,Commercial,URMasonry,1.60371E-03,4.00000E-04
25,6.49915E+03,structural,V6B,Commercial,URMasonry,1.76624E-04,4.00000E-02
50,7.45979E+04,structural,V6B,Commercial,URMasonry,2.02730E-03,2.00000E-02
100,4.14555E+05,structural,V6B,Commercial,URMasonry,1.12661E-02,1.00000E-02
250,1.94792E+06,structural,V6B,Commercial,URMasonry,5.29374E-02,4.00000E-03
500,4.26784E+06,structural,V6B,Commercial,URMasonry,1.15985E-01,2.00000E-03
1000,7.69904E+06,structural,V6B,Commercial,URMasonry,2.09232E-01,1.00000E-03
2500,1.35574E+07,structural,V6B,Commercial,URMasonry,3.68442E-01,4.00000E-04
25,9.35370E+01,contents,V6B,Commercial,Concrete,1.88809E-05,4.00000E-02
50,1.56080E+03,contents,V6B,Commercial,Concrete,3.15054E-04,2.00000E-02
100,1.44680E+04,contents,V6B,Commercial,Concrete,2.92045E-03,1.00000E-02
250,1.02273E+05,contents,V6B,Commercial,Concrete,2.06443E-02,4.00000E-03
500,2.65889E+05,contents,V6B,Commercial,Concrete,5.36711E-02,2.00000E-03
1000,5.26619E+05,contents,V6B,Commercial,Concrete,1.06301E-01,1.00000E-03
2500,9.91492E+05,contents,V6B,Commercial,Concrete,2.00138E-01,4.00000E-04
25,9.40406E+02,nonstructural,V6B,Commercial,Concrete,1.04710E-04,4.00000E-02
50,6.26114E+03,nonstructural,V6B,Commercial,Concrete,6.97152E-04,2.00000E-02
100,2.89303E+04,nonstructural,V6B,Commercial,Concrete,3.22127E-03,1.00000E-02
250,1.39765E+05,nonstructural,V6B,Commercial,Concrete,1.55622E-02,4.00000E-03
500,3.29248E+05,nonstructural,V6B,Commercial,Concrete,3.66604E-02,2.00000E-03
1000,6.27898E+05,nonstructural,V6B,Commercial,Concrete,6.99138E-02,1.00000E-03
2500,1.18204E+06,nonstructural,V6B,Commercial,Concrete,1.31615E-01,4.00000E-04
50,3.85056E-05,occupants,V6B,Commercial,Concrete,2.82258E-07,2.00000E-02
100,1.02686E-03,occupants,V6B,Commercial,Concrete,7.52719E-06,1.00000E-02
250,1.92036E-02,occupants,V6B,Commercial,Concrete,1.40768E-04,4.00000E-03
500,7.07993E-02,occupants,V6B,Commercial,Concrete,5.18980E-04,2.00000E-03
1000,1.68752E-01,occupants,V6B,Commercial,Concrete,1.23700E-03,1.00000E-03
2500,3.51952E-01,occupants,V6B,Commercial,Concrete,2.57992E-03,4.00000E-04
25,3.89204E+02,structural,V6B,Commercial,Concrete,7.07065E-05,4.00000E-02
50,4.12984E+03,structural,V6B,Commercial,Concrete,7.50265E-04,2.00000E-02
100,2.23100E+04,structural,V6B,Commercial,Concrete,4.05304E-03,1.00000E-02
250,1.03348E+05,structural,V6B,Commercial,Concrete,1.87752E-02,4.00000E-03
500,2.25554E+05,structural,V6B,Commercial,Concrete,4.09763E-02,2.00000E-03
1000,4.09544E+05,structural,V6B,Commercial,Concrete,7.44016E-02,1.00000E-03
2500,7.59010E+05,structural,V6B,Commercial,Concrete,1.37889E-01,4.00000E-04
25,3.42000E+01,contents,V6B,Commercial,Steel,1.74568E-05,4.00000E-02
50,5.86061E+02,contents,V6B,Commercial,Steel,2.99144E-04,2.00000E-02
100,4.94129E+03,contents,V6B,Commercial,Steel,2.52219E-03,1.00000E-02
250,4.01824E+04,contents,V6B,Commercial,Steel,2.05104E-02,4.00000E-03
500,1.13106E+05,contents,V6B,Commercial,Steel,5.77331E-02,2.00000E-03
1000,2.34676E+05,contents,V6B,Commercial,Steel,1.19786E-01,1.00000E-03
2500,4.60739E+05,contents,V6B,Commercial,Steel,2.35176E-01,4.00000E-04
25,1.96109E+02,nonstructural,V6B,Commercial,Steel,5.52168E-05,4.00000E-02
50,1.69840E+03,nonstructural,V6B,Commercial,Steel,4.78202E-04,2.00000E-02
100,8.61588E+03,nonstructural,V6B,Commercial,Steel,2.42589E-03,1.00000E-02
250,4.83392E+04,nonstructural,V6B,Commercial,Steel,1.36104E-02,4.00000E-03
500,1.24246E+05,nonstructural,V6B,Commercial,Steel,3.49828E-02,2.00000E-03
1000,2.50941E+05,nonstructural,V6B,Commercial,Steel,7.06551E-02,1.00000E-03
2500,4.97285E+05,nonstructural,V6B,Commercial,Steel,1.40016E-01,4.00000E-04
100,3.12882E-04,occupants,V6B,Commercial,Steel,4.59851E-06,1.00000E-02
250,5.44945E-03,occupants,V6B,Commercial,Steel,8.00919E-05,4.00000E-03
500,2.09464E-02,occupants,V6B,Commercial,Steel,3.07855E-04,2.00000E-03
1000,5.26468E-02,occupants,V6B,Commercial,Steel,7.73762E-04,1.00000E-03
2500,1.16461E-01,occupants,V6B,Commercial,Steel,1.71166E-03,4.00000E-04
25,1.63813E+02,structural,V6B,Commercial,Steel,7.52538E-05,4.00000E-02
50,1.71950E+03,structural,V6B,Commercial,Steel,7.89921E-04,2.00000E-02
100,9.12798E+03,structural,V6B,Commercial,Steel,4.19329E-03,1.00000E-02
250,4.34843E+04,structural,V6B,Commercial,Steel,1.99762E-02,4.00000E-03
500,9.97925E+04,structural,V6B,Commercial,Steel,4.58436E-02,2.00000E-03
1000,1.87916E+05,structural,V6B,Commercial,Steel,8.63265E-02,1.00000E-03
2500,3.53717E+05,structural,V6B,Commercial,Steel,1.62494E-01,4.00000E-04
50,1.92921E+02,contents,V6B,Commercial,Wood,2.53261E-04,2.00000E-02
100,1.62886E+03,contents,V6B,Commercial,Wood,2.13832E-03,1.00000E-02
250,1.38658E+04,contents,V6B,Commercial,Wood,1.82026E-02,4.00000E-03
500,4.78386E+04,contents,V6B,Commercial,Wood,6.28011E-02,2.00000E-03
1000,1.12720E+05,contents,V6B,Commercial,Wood,1.47975E-01,1.00000E-03
2500,2.40472E+05,contents,V6B,Commercial,Wood,3.15684E-01,4.00000E-04
50,1.67792E+03,nonstructural,V6B,Commercial,Wood,1.21505E-03,2.00000E-02
100,7.09834E+03,nonstructural,V6B,Commercial,Wood,5.14020E-03,1.00000E-02
250,2.79288E+04,nonstructural,V6B,Commercial,Wood,2.02244E-02,4.00000E-03
500,7.18393E+04,nonstructural,V6B,Commercial,Wood,5.20218E-02,2.00000E-03
1000,1.56280E+05,nonstructural,V6B,Commercial,Wood,1.13169E-01,1.00000E-03
2500,3.33988E+05,nonstructural,V6B,Commercial,Wood,2.41854E-01,4.00000E-04
250,3.43046E-04,occupants,V6B,Commercial,Wood,7.21442E-06,4.00000E-03
500,2.20020E-03,occupants,V6B,Commercial,Wood,4.62712E-05,2.00000E-03
1000,8.09688E-03,occupants,V6B,Commercial,Wood,1.70281E-04,1.00000E-03
2500,2.59410E-02,occupants,V6B,Commercial,Wood,5.45553E-04,4.00000E-04
25,8.07619E+03,structural,V6B,Commercial,Wood,9.54196E-03,4.00000E-02
50,1.62889E+04,structural,V6B,Commercial,Wood,1.92452E-02,2.00000E-02
100,2.22490E+04,structural,V6B,Commercial,Wood,2.62870E-02,1.00000E-02
250,5.55282E+04,structural,V6B,Commercial,Wood,6.56062E-02,4.00000E-03
500,1.35345E+05,structural,V6B,Commercial,Wood,1.59910E-01,2.00000E-03
1000,2.75052E+05,structural,V6B,Commercial,Wood,3.24972E-01,1.00000E-03
2500,5.03405E+05,structural,V6B,Commercial,Wood,5.94770E-01,4.00000E-04
25,6.96079E-01,contents,V6B,Commercial,RMasonry,3.48514E-06,4.00000E-02
50,2.43773E+01,contents,V6B,Commercial,RMasonry,1.22052E-04,2.00000E-02
100,2.84097E+02,contents,V6B,Commercial,RMasonry,1.42242E-03,1.00000E-02
250,2.94111E+03,contents,V6B,Commercial,RMasonry,1.47256E-02,4.00000E-03
500,1.00879E+04,contents,V6B,Commercial,RMasonry,5.05080E-02,2.00000E-03
1000,2.45407E+04,contents,V6B,Commercial,RMasonry,1.22870E-01,1.00000E-03
2500,5.50727E+04,contents,V6B,Commercial,RMasonry,2.75739E-01,4.00000E-04
25,3.95368E+00,nonstructural,V6B,Commercial,RMasonry,1.09193E-05,4.00000E-02
50,2.34280E+02,nonstructural,V6B,Commercial,RMasonry,6.47038E-04,2.00000E-02
100,1.11574E+03,nonstructural,V6B,Commercial,RMasonry,3.08147E-03,1.00000E-02
250,5.40551E+03,nonstructural,V6B,Commercial,RMasonry,1.49290E-02,4.00000E-03
500,1.45204E+04,nonstructural,V6B,Commercial,RMasonry,4.01028E-02,2.00000E-03
1000,3.23741E+04,nonstructural,V6B,Commercial,RMasonry,8.94114E-02,1.00000E-03
2500,7.16629E+04,nonstructural,V6B,Commercial,RMasonry,1.97920E-01,4.00000E-04
100,2.68513E-06,occupants,V6B,Commercial,RMasonry,5.04724E-07,1.00000E-02
250,1.42883E-04,occupants,V6B,Commercial,RMasonry,2.68577E-05,4.00000E-03
500,1.12746E-03,occupants,V6B,Commercial,RMasonry,2.11929E-04,2.00000E-03
1000,4.65951E-03,occupants,V6B,Commercial,RMasonry,8.75847E-04,1.00000E-03
2500,1.58188E-02,occupants,V6B,Commercial,RMasonry,2.97346E-03,4.00000E-04
50,1.94119E+01,structural,V6B,Commercial,RMasonry,8.74725E-05,2.00000E-02
100,2.32267E+02,structural,V6B,Commercial,RMasonry,1.04662E-03,1.00000E-02
250,2.13179E+03,structural,V6B,Commercial,RMasonry,9.60612E-03,4.00000E-03
500,6.86114E+03,structural,V6B,Commercial,RMasonry,3.09172E-02,2.00000E-03
1000,1.66480E+04,structural,V6B,Commercial,RMasonry,7.50181E-02,1.00000E-03
2500,3.96726E+04,structural,V6B,Commercial,RMasonry,1.78770E-01,4.00000E-04
25,1.56212E+04,contents,V6B,Industrial,URMasonry,3.17739E-03,4.00000E-02
50,5.51827E+04,contents,V6B,Industrial,URMasonry,1.12243E-02,2.00000E-02
100,1.12204E+05,contents,V6B,Industrial,URMasonry,2.28225E-02,1.00000E-02
250,2.27373E+05,contents,V6B,Industrial,URMasonry,4.62480E-02,4.00000E-03
500,3.38967E+05,contents,V6B,Industrial,URMasonry,6.89465E-02,2.00000E-03
1000,4.68031E+05,contents,V6B,Industrial,URMasonry,9.51983E-02,1.00000E-03
2500,6.54873E+05,contents,V6B,Industrial,URMasonry,1.33202E-01,4.00000E-04
25,1.49944E+04,nonstructural,V6B,Industrial,URMasonry,1.52286E-03,4.00000E-02
50,7.02180E+04,nonstructural,V6B,Industrial,URMasonry,7.13145E-03,2.00000E-02
100,2.11690E+05,nonstructural,V6B,Industrial,URMasonry,2.14996E-02,1.00000E-02
250,6.73348E+05,nonstructural,V6B,Industrial,URMasonry,6.83863E-02,4.00000E-03
500,1.31537E+06,nonstructural,V6B,Industrial,URMasonry,1.33591E-01,2.00000E-03
1000,2.25341E+06,nonstructural,V6B,Industrial,URMasonry,2.28860E-01,1.00000E-03
2500,3.78745E+06,nonstructural,V6B,Industrial,URMasonry,3.84660E-01,4.00000E-04
100,1.43979E-05,occupants,V6B,Industrial,URMasonry,2.44364E-07,1.00000E-02
250,1.09933E-03,occupants,V6B,Industrial,URMasonry,1.86581E-05,4.00000E-03
500,8.29819E-03,occupants,V6B,Industrial,URMasonry,1.40838E-04,2.00000E-03
1000,3.31335E-02,occupants,V6B,Industrial,URMasonry,5.62346E-04,1.00000E-03
2500,1.10451E-01,occupants,V6B,Industrial,URMasonry,1.87460E-03,4.00000E-04
25,4.45491E+02,structural,V6B,Industrial,URMasonry,1.22329E-04,4.00000E-02
50,7.03187E+03,structural,V6B,Industrial,URMasonry,1.93090E-03,2.00000E-02
100,4.12692E+04,structural,V6B,Industrial,URMasonry,1.13322E-02,1.00000E-02
250,2.02528E+05,structural,V6B,Industrial,URMasonry,5.56127E-02,4.00000E-03
500,4.60000E+05,structural,V6B,Industrial,URMasonry,1.26313E-01,2.00000E-03
1000,8.52967E+05,structural,V6B,Industrial,URMasonry,2.34218E-01,1.00000E-03
2500,1.51390E+06,structural,V6B,Industrial,URMasonry,4.15706E-01,4.00000E-04
50,3.11393E+02,contents,V6B,Industrial,Wood,2.53261E-04,2.00000E-02
100,2.62913E+03,contents,V6B,Industrial,Wood,2.13832E-03,1.00000E-02
250,2.23807E+04,contents,V6B,Industrial,Wood,1.82026E-02,4.00000E-03
500,7.72159E+04,contents,V6B,Industrial,Wood,6.28011E-02,2.00000E-03
1000,1.81940E+05,contents,V6B,Industrial,Wood,1.47975E-01,1.00000E-03
2500,3.88144E+05,contents,V6B,Industrial,Wood,3.15684E-01,4.00000E-04
50,3.17253E+03,nonstructural,V6B,Industrial,Wood,1.28837E-03,2.00000E-02
100,1.28025E+04,nonstructural,V6B,Industrial,Wood,5.19911E-03,1.00000E-02
250,4.59080E+04,nonstructural,V6B,Industrial,Wood,1.86433E-02,4.00000E-03
500,1.10803E+05,nonstructural,V6B,Industrial,Wood,4.49974E-02,2.00000E-03
1000,2.38017E+05,nonstructural,V6B,Industrial,Wood,9.66593E-02,1.00000E-03
2500,5.17089E+05,nonstructural,V6B,Industrial,Wood,2.09991E-01,4.00000E-04
250,7.71221E-05,occupants,V6B,Industrial,Wood,7.21442E-06,4.00000E-03
500,4.94639E-04,occupants,V6B,Industrial,Wood,4.62712E-05,2.00000E-03
1000,1.82031E-03,occupants,V6B,Industrial,Wood,1.70281E-04,1.00000E-03
2500,5.83196E-03,occupants,V6B,Industrial,Wood,5.45553E-04,4.00000E-04
25,1.11124E+04,structural,V6B,Industrial,Wood,1.22012E-02,4.00000E-02
50,2.21279E+04,structural,V6B,Industrial,Wood,2.42960E-02,2.00000E-02
100,2.88489E+04,structural,V6B,Industrial,Wood,3.16755E-02,1.00000E-02
250,6.39511E+04,structural,V6B,Industrial,Wood,7.02170E-02,4.00000E-03
500,1.48701E+05,structural,V6B,Industrial,Wood,1.63271E-01,2.00000E-03
1000,2.97716E+05,structural,V6B,Industrial,Wood,3.26885E-01,1.00000E-03
2500,5.42134E+05,structural,V6B,Industrial,Wood,5.95252E-01,4.00000E-04
25,2.50023E+02,contents,V6B,Residential-MD,URMasonry,2.42895E-03,4.00000E-02
50,1.14808E+03,contents,V6B,Residential-MD,URMasonry,1.11535E-02,2.00000E-02
100,2.35829E+03,contents,V6B,Residential-MD,URMasonry,2.29105E-02,1.00000E-02
250,4.89507E+03,contents,V6B,Residential-MD,URMasonry,4.75550E-02,4.00000E-03
500,7.46917E+03,contents,V6B,Residential-MD,URMasonry,7.25621E-02,2.00000E-03
1000,1.04687E+04,contents,V6B,Residential-MD,URMasonry,1.01702E-01,1.00000E-03
2500,1.48840E+04,contents,V6B,Residential-MD,URMasonry,1.44596E-01,4.00000E-04
25,1.13743E+03,nonstructural,V6B,Residential-MD,URMasonry,9.70248E-04,4.00000E-02
50,7.42776E+03,nonstructural,V6B,Residential-MD,URMasonry,6.33599E-03,2.00000E-02
100,2.29194E+04,nonstructural,V6B,Residential-MD,URMasonry,1.95506E-02,1.00000E-02
250,7.70730E+04,nonstructural,V6B,Residential-MD,URMasonry,6.57444E-02,4.00000E-03
500,1.61247E+05,nonstructural,V6B,Residential-MD,URMasonry,1.37546E-01,2.00000E-03
1000,2.89036E+05,nonstructural,V6B,Residential-MD,URMasonry,2.46552E-01,1.00000E-03
2500,5.01236E+05,nonstructural,V6B,Residential-MD,URMasonry,4.27562E-01,4.00000E-04
250,7.51366E-06,occupants,V6B,Residential-MD,URMasonry,5.60721E-06,4.00000E-03
500,9.18469E-05,occupants,V6B,Residential-MD,URMasonry,6.85424E-05,2.00000E-03
1000,5.28555E-04,occupants,V6B,Residential-MD,URMasonry,3.94444E-04,1.00000E-03
2500,2.50245E-03,occupants,V6B,Residential-MD,URMasonry,1.86750E-03,4.00000E-04
25,1.97308E+00,structural,V6B,Residential-MD,URMasonry,7.66731E-06,4.00000E-02
50,3.07014E+02,structural,V6B,Residential-MD,URMasonry,1.19304E-03,2.00000E-02
100,2.22128E+03,structural,V6B,Residential-MD,URMasonry,8.63178E-03,1.00000E-02
250,1.29660E+04,structural,V6B,Residential-MD,URMasonry,5.03853E-02,4.00000E-03
500,3.29548E+04,structural,V6B,Residential-MD,URMasonry,1.28061E-01,2.00000E-03
1000,6.50449E+04,structural,V6B,Residential-MD,URMasonry,2.52762E-01,1.00000E-03
2500,1.19470E+05,structural,V6B,Residential-MD,URMasonry,4.64253E-01,4.00000E-04
25,8.58671E+02,contents,V6B,Civic,URMasonry,1.66560E-03,4.00000E-02
50,4.73358E+03,contents,V6B,Civic,URMasonry,9.18194E-03,2.00000E-02
100,1.04166E+04,contents,V6B,Civic,URMasonry,2.02056E-02,1.00000E-02
250,2.31385E+04,contents,V6B,Civic,URMasonry,4.48828E-02,4.00000E-03
500,3.66983E+04,contents,V6B,Civic,URMasonry,7.11854E-02,2.00000E-03
1000,5.29649E+04,contents,V6B,Civic,URMasonry,1.02739E-01,1.00000E-03
2500,7.73777E+04,contents,V6B,Civic,URMasonry,1.50093E-01,4.00000E-04
25,1.56991E+03,nonstructural,V6B,Civic,URMasonry,6.68464E-04,4.00000E-02
50,1.14130E+04,nonstructural,V6B,Civic,URMasonry,4.85964E-03,2.00000E-02
100,3.65385E+04,nonstructural,V6B,Civic,URMasonry,1.55580E-02,1.00000E-02
250,1.28628E+05,nonstructural,V6B,Civic,URMasonry,5.47696E-02,4.00000E-03
500,2.75955E+05,nonstructural,V6B,Civic,URMasonry,1.17501E-01,2.00000E-03
1000,5.08367E+05,nonstructural,V6B,Civic,URMasonry,2.16461E-01,1.00000E-03
2500,9.16651E+05,nonstructural,V6B,Civic,URMasonry,3.90308E-01,4.00000E-04
250,4.97815E-05,occupants,V6B,Civic,URMasonry,1.37366E-06,4.00000E-03
500,1.09544E-03,occupants,V6B,Civic,URMasonry,3.02274E-05,2.00000E-03
1000,9.19004E-03,occupants,V6B,Civic,URMasonry,2.53588E-04,1.00000E-03
2500,5.70419E-02,occupants,V6B,Civic,URMasonry,1.57400E-03,4.00000E-04
25,1.66127E+00,structural,V6B,Civic,URMasonry,3.22244E-06,4.00000E-02
50,3.43378E+02,structural,V6B,Civic,URMasonry,6.66066E-04,2.00000E-02
100,2.92808E+03,structural,V6B,Civic,URMasonry,5.67973E-03,1.00000E-02
250,1.95374E+04,structural,V6B,Civic,URMasonry,3.78976E-02,4.00000E-03
500,5.29479E+04,structural,V6B,Civic,URMasonry,1.02706E-01,2.00000E-03
1000,1.09904E+05,structural,V6B,Civic,URMasonry,2.13186E-01,1.00000E-03
2500,2.13190E+05,structural,V6B,Civic,URMasonry,4.13534E-01,4.00000E-04
25,1.40054E+03,contents,V6Z,Residential-HD,URMasonry,2.41940E-03,4.00000E-02
50,6.46858E+03,contents,V6Z,Residential-HD,URMasonry,1.11744E-02,2.00000E-02
100,1.32567E+04,contents,V6Z,Residential-HD,URMasonry,2.29008E-02,1.00000E-02
250,2.74455E+04,contents,V6Z,Residential-HD,URMasonry,4.74117E-02,4.00000E-03
500,4.17441E+04,contents,V6Z,Residential-HD,URMasonry,7.21123E-02,2.00000E-03
1000,5.83371E+04,contents,V6Z,Residential-HD,URMasonry,1.00776E-01,1.00000E-03
2500,8.29338E+04,contents,V6Z,Residential-HD,URMasonry,1.43267E-01,4.00000E-04
25,6.37037E+03,nonstructural,V6Z,Residential-HD,URMasonry,9.66267E-04,4.00000E-02
50,4.18908E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.35406E-03,2.00000E-02
100,1.28803E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.95371E-02,1.00000E-02
250,4.31198E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.54048E-02,4.00000E-03
500,8.96931E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.36048E-01,2.00000E-03
1000,1.60083E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.42817E-01,1.00000E-03
2500,2.78173E+06,nonstructural,V6Z,Residential-HD,URMasonry,4.21938E-01,4.00000E-04
250,5.28712E-05,occupants,V6Z,Residential-HD,URMasonry,5.55370E-06,4.00000E-03
500,6.29647E-04,occupants,V6Z,Residential-HD,URMasonry,6.61394E-05,2.00000E-03
1000,3.58615E-03,occupants,V6Z,Residential-HD,URMasonry,3.76697E-04,1.00000E-03
2500,1.71381E-02,occupants,V6Z,Residential-HD,URMasonry,1.80022E-03,4.00000E-04
25,1.09496E+01,structural,V6Z,Residential-HD,URMasonry,7.56612E-06,4.00000E-02
50,1.73668E+03,structural,V6Z,Residential-HD,URMasonry,1.20004E-03,2.00000E-02
100,1.24780E+04,structural,V6Z,Residential-HD,URMasonry,8.62224E-03,1.00000E-02
250,7.24167E+04,structural,V6Z,Residential-HD,URMasonry,5.00395E-02,4.00000E-03
500,1.82899E+05,structural,V6Z,Residential-HD,URMasonry,1.26382E-01,2.00000E-03
1000,3.59533E+05,structural,V6Z,Residential-HD,URMasonry,2.48435E-01,1.00000E-03
2500,6.62328E+05,structural,V6Z,Residential-HD,URMasonry,4.57664E-01,4.00000E-04
