#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T22:29:03', checksum=2927845098, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,4.88006E+05,contents,V6B,Commercial,Concrete,9.85063E-02,1.00000E-03
2500,8.74357E+05,contents,V6B,Commercial,Concrete,1.76493E-01,4.00000E-04
10,1.06417E+02,nonstructural,V6B,Commercial,Concrete,1.18491E-05,1.00000E-01
25,2.54598E+03,nonstructural,V6B,Commercial,Concrete,2.83484E-04,4.00000E-02
50,1.21805E+04,nonstructural,V6B,Commercial,Concrete,1.35625E-03,2.00000E-02
100,4.31890E+04,nonstructural,V6B,Commercial,Concrete,4.80891E-03,1.00000E-02
250,1.57121E+05,nonstructural,V6B,Commercial,Concrete,1.74948E-02,4.00000E-03
500,3.28223E+05,nonstructural,V6B,Commercial,Concrete,3.65463E-02,2.00000E-03
1000,5.85644E+05,nonstructural,V6B,Commercial,Concrete,6.52090E-02,1.00000E-03
2500,1.04585E+06,nonstructural,V6B,Commercial,Concrete,1.16451E-01,4.00000E-04
25,1.41305E-05,occupants,V6B,Commercial,Concrete,1.03581E-07,4.00000E-02
50,3.37801E-04,occupants,V6B,Commercial,Concrete,2.47618E-06,2.00000E-02
100,3.26248E-03,occupants,V6B,Commercial,Concrete,2.39149E-05,1.00000E-02
250,2.53090E-02,occupants,V6B,Commercial,Concrete,1.85523E-04,4.00000E-03
500,7.22584E-02,occupants,V6B,Commercial,Concrete,5.29676E-04,2.00000E-03
1000,1.53371E-01,occupants,V6B,Commercial,Concrete,1.12426E-03,1.00000E-03
2500,3.02720E-01,occupants,V6B,Commercial,Concrete,2.21903E-03,4.00000E-04
10,4.65032E+01,structural,V6B,Commercial,Concrete,8.44821E-06,1.00000E-01
25,1.51309E+03,structural,V6B,Commercial,Concrete,2.74882E-04,4.00000E-02
50,8.79399E+03,structural,V6B,Commercial,Concrete,1.59760E-03,2.00000E-02
100,3.26486E+04,structural,V6B,Commercial,Concrete,5.93125E-03,1.00000E-02
250,1.11933E+05,structural,V6B,Commercial,Concrete,2.03348E-02,4.00000E-03
500,2.21039E+05,structural,V6B,Commercial,Concrete,4.01561E-02,2.00000E-03
1000,3.80066E+05,structural,V6B,Commercial,Concrete,6.90464E-02,1.00000E-03
2500,6.70353E+05,structural,V6B,Commercial,Concrete,1.21783E-01,4.00000E-04
10,4.05868E+00,contents,V6B,Commercial,Steel,2.07168E-06,1.00000E-01
25,2.14487E+02,contents,V6B,Commercial,Steel,1.09481E-04,4.00000E-02
50,1.83332E+03,contents,V6B,Commercial,Steel,9.35785E-04,2.00000E-02
100,9.75247E+03,contents,V6B,Commercial,Steel,4.97798E-03,1.00000E-02
250,4.87631E+04,contents,V6B,Commercial,Steel,2.48902E-02,4.00000E-03
500,1.15538E+05,contents,V6B,Commercial,Steel,5.89745E-02,2.00000E-03
1000,2.20210E+05,contents,V6B,Commercial,Steel,1.12402E-01,1.00000E-03
2500,4.10801E+05,contents,V6B,Commercial,Steel,2.09686E-01,4.00000E-04
10,2.24440E+01,nonstructural,V6B,Commercial,Steel,6.31936E-06,1.00000E-01
25,6.55956E+02,nonstructural,V6B,Commercial,Steel,1.84692E-04,4.00000E-02
50,3.57932E+03,nonstructural,V6B,Commercial,Steel,1.00780E-03,2.00000E-02
100,1.40354E+04,nonstructural,V6B,Commercial,Steel,3.95181E-03,1.00000E-02
250,5.71271E+04,nonstructural,V6B,Commercial,Steel,1.60848E-02,4.00000E-03
500,1.27067E+05,nonstructural,V6B,Commercial,Steel,3.57770E-02,2.00000E-03
1000,2.37074E+05,nonstructural,V6B,Commercial,Steel,6.67508E-02,1.00000E-03
2500,4.43438E+05,nonstructural,V6B,Commercial,Steel,1.24855E-01,4.00000E-04
25,3.89799E-06,occupants,V6B,Commercial,Steel,5.72897E-08,4.00000E-02
50,1.03340E-04,occupants,V6B,Commercial,Steel,1.51881E-06,2.00000E-02
100,9.73184E-04,occupants,V6B,Commercial,Steel,1.43031E-05,1.00000E-02
250,7.58332E-03,occupants,V6B,Commercial,Steel,1.11454E-04,4.00000E-03
500,2.22924E-02,occupants,V6B,Commercial,Steel,3.27636E-04,2.00000E-03
1000,4.88327E-02,occupants,V6B,Commercial,Steel,7.17706E-04,1.00000E-03
2500,1.00505E-01,occupants,V6B,Commercial,Steel,1.47714E-03,4.00000E-04
10,1.81792E+01,structural,V6B,Commercial,Steel,8.35131E-06,1.00000E-01
25,6.51311E+02,structural,V6B,Commercial,Steel,2.99205E-04,4.00000E-02
50,3.71490E+03,structural,V6B,Commercial,Steel,1.70658E-03,2.00000E-02
100,1.38138E+04,structural,V6B,Commercial,Steel,6.34589E-03,1.00000E-02
250,4.94421E+04,structural,V6B,Commercial,Steel,2.27132E-02,4.00000E-03
500,1.01098E+05,structural,V6B,Commercial,Steel,4.64434E-02,2.00000E-03
1000,1.77876E+05,structural,V6B,Commercial,Steel,8.17144E-02,1.00000E-03
2500,3.17802E+05,structural,V6B,Commercial,Steel,1.45995E-01,4.00000E-04
10,6.60269E-04,contents,V6B,Commercial,Wood,8.66781E-10,1.00000E-01
25,5.11719E+01,contents,V6B,Commercial,Wood,6.71770E-05,4.00000E-02
50,4.80540E+02,contents,V6B,Commercial,Wood,6.30839E-04,2.00000E-02
100,2.97050E+03,contents,V6B,Commercial,Wood,3.89958E-03,1.00000E-02
250,1.82846E+04,contents,V6B,Commercial,Wood,2.40034E-02,4.00000E-03
500,4.99295E+04,contents,V6B,Commercial,Wood,6.55460E-02,2.00000E-03
1000,1.05168E+05,contents,V6B,Commercial,Wood,1.38062E-01,1.00000E-03
2500,2.10291E+05,contents,V6B,Commercial,Wood,2.76063E-01,4.00000E-04
10,3.53854E-02,nonstructural,V6B,Commercial,Wood,2.56240E-08,1.00000E-01
25,4.35798E+02,nonstructural,V6B,Commercial,Wood,3.15579E-04,4.00000E-02
50,2.82094E+03,nonstructural,V6B,Commercial,Wood,2.04276E-03,2.00000E-02
100,9.47162E+03,nonstructural,V6B,Commercial,Wood,6.85878E-03,1.00000E-02
250,3.31196E+04,nonstructural,V6B,Commercial,Wood,2.39832E-02,4.00000E-03
500,7.46746E+04,nonstructural,V6B,Commercial,Wood,5.40749E-02,2.00000E-03
1000,1.47208E+05,nonstructural,V6B,Commercial,Wood,1.06599E-01,1.00000E-03
2500,2.92715E+05,nonstructural,V6B,Commercial,Wood,2.11967E-01,4.00000E-04
50,2.52366E-06,occupants,V6B,Commercial,Wood,5.30737E-08,2.00000E-02
100,5.16049E-05,occupants,V6B,Commercial,Wood,1.08528E-06,1.00000E-02
250,6.94556E-04,occupants,V6B,Commercial,Wood,1.46069E-05,4.00000E-03
500,2.82921E-03,occupants,V6B,Commercial,Wood,5.94997E-05,2.00000E-03
1000,8.20735E-03,occupants,V6B,Commercial,Wood,1.72605E-04,1.00000E-03
2500,2.24223E-02,occupants,V6B,Commercial,Wood,4.71553E-04,4.00000E-04
10,9.55919E+02,structural,V6B,Commercial,Wood,1.12941E-03,1.00000E-01
25,1.01897E+04,structural,V6B,Commercial,Wood,1.20390E-02,4.00000E-02
50,1.73396E+04,structural,V6B,Commercial,Wood,2.04866E-02,2.00000E-02
100,2.67304E+04,structural,V6B,Commercial,Wood,3.15818E-02,1.00000E-02
250,6.81479E+04,structural,V6B,Commercial,Wood,8.05163E-02,4.00000E-03
500,1.42919E+05,structural,V6B,Commercial,Wood,1.68858E-01,2.00000E-03
1000,2.60700E+05,structural,V6B,Commercial,Wood,3.08016E-01,1.00000E-03
2500,4.49363E+05,structural,V6B,Commercial,Wood,5.30919E-01,4.00000E-04
10,1.81006E-01,contents,V6B,Commercial,RMasonry,9.06263E-07,1.00000E-01
25,1.05147E+01,contents,V6B,Commercial,RMasonry,5.26449E-05,4.00000E-02
50,1.02878E+02,contents,V6B,Commercial,RMasonry,5.15089E-04,2.00000E-02
100,6.44235E+02,contents,V6B,Commercial,RMasonry,3.22556E-03,1.00000E-02
250,4.03141E+03,contents,V6B,Commercial,RMasonry,2.01845E-02,4.00000E-03
500,1.10444E+04,contents,V6B,Commercial,RMasonry,5.52973E-02,2.00000E-03
1000,2.36270E+04,contents,V6B,Commercial,RMasonry,1.18296E-01,1.00000E-03
2500,4.85251E+04,contents,V6B,Commercial,RMasonry,2.42956E-01,4.00000E-04
10,1.32526E+00,nonstructural,V6B,Commercial,RMasonry,3.66013E-06,1.00000E-01
25,8.50784E+01,nonstructural,V6B,Commercial,RMasonry,2.34971E-04,4.00000E-02
50,4.80025E+02,nonstructural,V6B,Commercial,RMasonry,1.32574E-03,2.00000E-02
100,1.71860E+03,nonstructural,V6B,Commercial,RMasonry,4.74645E-03,1.00000E-02
250,6.72595E+03,nonstructural,V6B,Commercial,RMasonry,1.85759E-02,4.00000E-03
500,1.56758E+04,nonstructural,V6B,Commercial,RMasonry,4.32937E-02,2.00000E-03
1000,3.13885E+04,nonstructural,V6B,Commercial,RMasonry,8.66895E-02,1.00000E-03
2500,6.35045E+04,nonstructural,V6B,Commercial,RMasonry,1.75388E-01,4.00000E-04
50,8.59459E-07,occupants,V6B,Commercial,RMasonry,1.61552E-07,2.00000E-02
100,1.90524E-05,occupants,V6B,Commercial,RMasonry,3.58127E-06,1.00000E-02
250,3.29343E-04,occupants,V6B,Commercial,RMasonry,6.19066E-05,4.00000E-03
500,1.52623E-03,occupants,V6B,Commercial,RMasonry,2.86886E-04,2.00000E-03
1000,4.76761E-03,occupants,V6B,Commercial,RMasonry,8.96168E-04,1.00000E-03
2500,1.35595E-02,occupants,V6B,Commercial,RMasonry,2.54879E-03,4.00000E-04
10,2.57064E-02,structural,V6B,Commercial,RMasonry,1.15836E-07,1.00000E-01
25,7.67838E+00,structural,V6B,Commercial,RMasonry,3.45998E-05,4.00000E-02
50,8.44448E+01,structural,V6B,Commercial,RMasonry,3.80519E-04,2.00000E-02
100,5.05665E+02,structural,V6B,Commercial,RMasonry,2.27859E-03,1.00000E-02
250,2.86127E+03,structural,V6B,Commercial,RMasonry,1.28932E-02,4.00000E-03
500,7.55910E+03,structural,V6B,Commercial,RMasonry,3.40623E-02,2.00000E-03
1000,1.62360E+04,structural,V6B,Commercial,RMasonry,7.31617E-02,1.00000E-03
2500,3.50255E+04,structural,V6B,Commercial,RMasonry,1.57830E-01,4.00000E-04
5,1.79811E+00,contents,V6B,Industrial,URMasonry,3.65739E-07,2.00000E-01
10,2.16709E+03,contents,V6B,Industrial,URMasonry,4.40790E-04,1.00000E-01
25,2.70947E+04,contents,V6B,Industrial,URMasonry,5.51111E-03,4.00000E-02
50,6.86152E+04,contents,V6B,Industrial,URMasonry,1.39565E-02,2.00000E-02
100,1.27659E+05,contents,V6B,Industrial,URMasonry,2.59661E-02,1.00000E-02
250,2.36224E+05,contents,V6B,Industrial,URMasonry,4.80485E-02,4.00000E-03
500,3.37503E+05,contents,V6B,Industrial,URMasonry,6.86488E-02,2.00000E-03
1000,4.51206E+05,contents,V6B,Industrial,URMasonry,9.17762E-02,1.00000E-03
2500,6.13187E+05,contents,V6B,Industrial,URMasonry,1.24723E-01,4.00000E-04
5,1.42890E+00,nonstructural,V6B,Industrial,URMasonry,1.45122E-07,2.00000E-01
10,2.05129E+03,nonstructural,V6B,Industrial,URMasonry,2.08332E-04,1.00000E-01
25,3.15384E+04,nonstructural,V6B,Industrial,URMasonry,3.20309E-03,4.00000E-02
50,1.06583E+05,nonstructural,V6B,Industrial,URMasonry,1.08248E-02,2.00000E-02
100,2.74993E+05,nonstructural,V6B,Industrial,URMasonry,2.79288E-02,1.00000E-02
250,7.40325E+05,nonstructural,V6B,Industrial,URMasonry,7.51886E-02,4.00000E-03
500,1.33232E+06,nonstructural,V6B,Industrial,URMasonry,1.35312E-01,2.00000E-03
1000,2.14381E+06,nonstructural,V6B,Industrial,URMasonry,2.17729E-01,1.00000E-03
2500,3.43869E+06,nonstructural,V6B,Industrial,URMasonry,3.49239E-01,4.00000E-04
50,5.15037E-06,occupants,V6B,Industrial,URMasonry,8.74130E-08,2.00000E-02
100,1.33396E-04,occupants,V6B,Industrial,URMasonry,2.26402E-06,1.00000E-02
250,2.33639E-03,occupants,V6B,Industrial,URMasonry,3.96536E-05,4.00000E-03
500,1.06443E-02,occupants,V6B,Industrial,URMasonry,1.80657E-04,2.00000E-03
1000,3.26854E-02,occupants,V6B,Industrial,URMasonry,5.54743E-04,1.00000E-03
2500,9.31091E-02,occupants,V6B,Industrial,URMasonry,1.58026E-03,4.00000E-04
10,5.81712E+01,structural,V6B,Industrial,URMasonry,1.59734E-05,1.00000E-01
25,2.59438E+03,structural,V6B,Industrial,URMasonry,7.12397E-04,4.00000E-02
50,1.63454E+04,structural,V6B,Industrial,URMasonry,4.48833E-03,2.00000E-02
100,6.36323E+04,structural,V6B,Industrial,URMasonry,1.74730E-02,1.00000E-02
250,2.31062E+05,structural,V6B,Industrial,URMasonry,6.34478E-02,4.00000E-03
500,4.68070E+05,structural,V6B,Industrial,URMasonry,1.28528E-01,2.00000E-03
1000,8.07499E+05,structural,V6B,Industrial,URMasonry,2.21733E-01,1.00000E-03
2500,1.36240E+06,structural,V6B,Industrial,URMasonry,3.74105E-01,4.00000E-04
10,1.06574E-03,contents,V6B,Industrial,Wood,8.66782E-10,1.00000E-01
25,8.25962E+01,contents,V6B,Industrial,Wood,6.71770E-05,4.00000E-02
50,7.75636E+02,contents,V6B,Industrial,Wood,6.30839E-04,2.00000E-02
100,4.79466E+03,contents,V6B,Industrial,Wood,3.89958E-03,1.00000E-02
250,2.95130E+04,contents,V6B,Industrial,Wood,2.40034E-02,4.00000E-03
500,8.05909E+04,contents,V6B,Industrial,Wood,6.55460E-02,2.00000E-03
1000,1.69752E+05,contents,V6B,Industrial,Wood,1.38062E-01,1.00000E-03
2500,3.39428E+05,contents,V6B,Industrial,Wood,2.76063E-01,4.00000E-04
10,6.62743E-02,nonstructural,V6B,Industrial,Wood,2.69141E-08,1.00000E-01
25,8.21321E+02,nonstructural,V6B,Industrial,Wood,3.33540E-04,4.00000E-02
50,5.22682E+03,nonstructural,V6B,Industrial,Wood,2.12262E-03,2.00000E-02
100,1.66352E+04,nonstructural,V6B,Industrial,Wood,6.75557E-03,1.00000E-02
250,5.32544E+04,nonstructural,V6B,Industrial,Wood,2.16267E-02,4.00000E-03
500,1.15298E+05,nonstructural,V6B,Industrial,Wood,4.68229E-02,2.00000E-03
1000,2.25053E+05,nonstructural,V6B,Industrial,Wood,9.13944E-02,1.00000E-03
2500,4.52928E+05,nonstructural,V6B,Industrial,Wood,1.83935E-01,4.00000E-04
50,5.67358E-07,occupants,V6B,Industrial,Wood,5.30737E-08,2.00000E-02
100,1.16016E-05,occupants,V6B,Industrial,Wood,1.08528E-06,1.00000E-02
250,1.56147E-04,occupants,V6B,Industrial,Wood,1.46069E-05,4.00000E-03
500,6.36052E-04,occupants,V6B,Industrial,Wood,5.94997E-05,2.00000E-03
1000,1.84514E-03,occupants,V6B,Industrial,Wood,1.72605E-04,1.00000E-03
2500,5.04090E-03,occupants,V6B,Industrial,Wood,4.71553E-04,4.00000E-04
10,1.31530E+03,structural,V6B,Industrial,Wood,1.44417E-03,1.00000E-01
25,1.39377E+04,structural,V6B,Industrial,Wood,1.53033E-02,4.00000E-02
50,2.32087E+04,structural,V6B,Industrial,Wood,2.54827E-02,2.00000E-02
100,3.35266E+04,structural,V6B,Industrial,Wood,3.68115E-02,1.00000E-02
250,7.73836E+04,structural,V6B,Industrial,Wood,8.49656E-02,4.00000E-03
500,1.56860E+05,structural,V6B,Industrial,Wood,1.72229E-01,2.00000E-03
1000,2.82489E+05,structural,V6B,Industrial,Wood,3.10167E-01,1.00000E-03
2500,4.84311E+05,structural,V6B,Industrial,Wood,5.31763E-01,4.00000E-04
10,2.92657E+01,contents,V6B,Residential-MD,URMasonry,2.84313E-04,1.00000E-01
25,5.33755E+02,contents,V6B,Residential-MD,URMasonry,5.18537E-03,4.00000E-02
50,1.42899E+03,contents,V6B,Residential-MD,URMasonry,1.38825E-02,2.00000E-02
100,2.70572E+03,contents,V6B,Residential-MD,URMasonry,2.62857E-02,1.00000E-02
250,5.13249E+03,contents,V6B,Residential-MD,URMasonry,4.98616E-02,4.00000E-03
500,7.45944E+03,contents,V6B,Residential-MD,URMasonry,7.24676E-02,2.00000E-03
1000,1.01071E+04,contents,V6B,Residential-MD,URMasonry,9.81891E-02,1.00000E-03
2500,1.39109E+04,contents,V6B,Residential-MD,URMasonry,1.35143E-01,4.00000E-04
10,1.38236E+02,nonstructural,V6B,Residential-MD,URMasonry,1.17917E-04,1.00000E-01
25,3.19928E+03,nonstructural,V6B,Residential-MD,URMasonry,2.72903E-03,4.00000E-02
50,1.15081E+04,nonstructural,V6B,Residential-MD,URMasonry,9.81657E-03,2.00000E-02
100,3.06920E+04,nonstructural,V6B,Residential-MD,URMasonry,2.61807E-02,1.00000E-02
250,8.77503E+04,nonstructural,V6B,Residential-MD,URMasonry,7.48523E-02,4.00000E-03
500,1.65752E+05,nonstructural,V6B,Residential-MD,URMasonry,1.41389E-01,2.00000E-03
1000,2.75953E+05,nonstructural,V6B,Residential-MD,URMasonry,2.35392E-01,1.00000E-03
2500,4.53098E+05,nonstructural,V6B,Residential-MD,URMasonry,3.86499E-01,4.00000E-04
50,1.94976E-09,occupants,V6B,Residential-MD,URMasonry,1.45505E-09,2.00000E-02
100,7.82830E-07,occupants,V6B,Residential-MD,URMasonry,5.84201E-07,1.00000E-02
250,2.43152E-05,occupants,V6B,Residential-MD,URMasonry,1.81457E-05,4.00000E-03
500,1.49339E-04,occupants,V6B,Residential-MD,URMasonry,1.11447E-04,2.00000E-03
1000,5.90996E-04,occupants,V6B,Residential-MD,URMasonry,4.41042E-04,1.00000E-03
2500,2.16282E-03,occupants,V6B,Residential-MD,URMasonry,1.61405E-03,4.00000E-04
10,7.63170E-01,structural,V6B,Residential-MD,URMasonry,2.96564E-06,1.00000E-01
25,1.12162E+02,structural,V6B,Residential-MD,URMasonry,4.35858E-04,4.00000E-02
50,8.61929E+02,structural,V6B,Residential-MD,URMasonry,3.34942E-03,2.00000E-02
100,3.79563E+03,structural,V6B,Residential-MD,URMasonry,1.47496E-02,1.00000E-02
