#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-05T04:15:26', checksum=1516592829, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
2500,2.44748E+00,occupants,V6B,Commercial,URMasonry,2.14719E-03,4.00000E-04
10,1.48055E+03,structural,V6B,Commercial,URMasonry,4.02361E-05,1.00000E-01
25,7.20164E+04,structural,V6B,Commercial,URMasonry,1.95715E-03,4.00000E-02
50,3.78408E+05,structural,V6B,Commercial,URMasonry,1.02838E-02,2.00000E-02
100,1.28213E+06,structural,V6B,Commercial,URMasonry,3.48437E-02,1.00000E-02
250,3.79448E+06,structural,V6B,Commercial,URMasonry,1.03120E-01,4.00000E-03
500,6.79911E+06,structural,V6B,Commercial,URMasonry,1.84775E-01,2.00000E-03
1000,1.05412E+07,structural,V6B,Commercial,URMasonry,2.86471E-01,1.00000E-03
2500,1.63290E+07,structural,V6B,Commercial,URMasonry,4.43763E-01,4.00000E-04
10,3.81939E+01,contents,V6B,Commercial,Concrete,7.70962E-06,1.00000E-01
25,1.44312E+03,contents,V6B,Commercial,Concrete,2.91301E-04,4.00000E-02
50,1.23174E+04,contents,V6B,Commercial,Concrete,2.48633E-03,2.00000E-02
100,5.99809E+04,contents,V6B,Commercial,Concrete,1.21074E-02,1.00000E-02
250,2.26340E+05,contents,V6B,Commercial,Concrete,4.56879E-02,4.00000E-03
500,4.47827E+05,contents,V6B,Commercial,Concrete,9.03961E-02,2.00000E-03
1000,7.44806E+05,contents,V6B,Commercial,Concrete,1.50343E-01,1.00000E-03
2500,1.21221E+06,contents,V6B,Commercial,Concrete,2.44691E-01,4.00000E-04
10,2.60226E+02,nonstructural,V6B,Commercial,Concrete,2.89751E-05,1.00000E-01
25,5.92628E+03,nonstructural,V6B,Commercial,Concrete,6.59866E-04,4.00000E-02
50,2.57690E+04,nonstructural,V6B,Commercial,Concrete,2.86927E-03,2.00000E-02
100,8.85596E+04,nonstructural,V6B,Commercial,Concrete,9.86074E-03,1.00000E-02
250,2.83528E+05,nonstructural,V6B,Commercial,Concrete,3.15697E-02,4.00000E-03
500,5.37339E+05,nonstructural,V6B,Commercial,Concrete,5.98304E-02,2.00000E-03
1000,8.83607E+05,nonstructural,V6B,Commercial,Concrete,9.83860E-02,1.00000E-03
2500,1.45892E+06,nonstructural,V6B,Commercial,Concrete,1.62444E-01,4.00000E-04
25,1.70399E-05,occupants,V6B,Commercial,Concrete,1.24908E-07,4.00000E-02
50,8.13588E-04,occupants,V6B,Commercial,Concrete,5.96385E-06,2.00000E-02
100,8.72900E-03,occupants,V6B,Commercial,Concrete,6.39862E-05,1.00000E-02
250,5.57480E-02,occupants,V6B,Commercial,Concrete,4.08650E-04,4.00000E-03
500,1.35791E-01,occupants,V6B,Commercial,Concrete,9.95388E-04,2.00000E-03
1000,2.50716E-01,occupants,V6B,Commercial,Concrete,1.83782E-03,1.00000E-03
2500,4.38416E-01,occupants,V6B,Commercial,Concrete,3.21372E-03,4.00000E-04
10,1.15978E+02,structural,V6B,Commercial,Concrete,2.10696E-05,1.00000E-01
25,3.70568E+03,structural,V6B,Commercial,Concrete,6.73208E-04,4.00000E-02
50,2.00689E+04,structural,V6B,Commercial,Concrete,3.64590E-03,2.00000E-02
100,6.66781E+04,structural,V6B,Commercial,Concrete,1.21134E-02,1.00000E-02
250,1.93916E+05,structural,V6B,Commercial,Concrete,3.52286E-02,4.00000E-03
500,3.50093E+05,structural,V6B,Commercial,Concrete,6.36012E-02,2.00000E-03
1000,5.62327E+05,structural,V6B,Commercial,Concrete,1.02158E-01,1.00000E-03
2500,9.45232E+05,structural,V6B,Commercial,Concrete,1.71720E-01,4.00000E-04
10,1.00300E+01,contents,V6B,Commercial,Steel,5.11961E-06,1.00000E-01
25,5.84716E+02,contents,V6B,Commercial,Steel,2.98458E-04,4.00000E-02
50,4.62270E+03,contents,V6B,Commercial,Steel,2.35957E-03,2.00000E-02
100,2.28818E+04,contents,V6B,Commercial,Steel,1.16796E-02,1.00000E-02
250,9.74283E+04,contents,V6B,Commercial,Steel,4.97306E-02,4.00000E-03
500,2.00580E+05,contents,V6B,Commercial,Steel,1.02382E-01,2.00000E-03
1000,3.52734E+05,contents,V6B,Commercial,Steel,1.80047E-01,1.00000E-03
2500,6.03600E+05,contents,V6B,Commercial,Steel,3.08097E-01,4.00000E-04
10,3.63121E+01,nonstructural,V6B,Commercial,Steel,1.02241E-05,1.00000E-01
25,1.70324E+03,nonstructural,V6B,Commercial,Steel,4.79565E-04,4.00000E-02
50,8.20509E+03,nonstructural,V6B,Commercial,Steel,2.31023E-03,2.00000E-02
100,2.96518E+04,nonstructural,V6B,Commercial,Steel,8.34880E-03,1.00000E-02
250,1.08327E+05,nonstructural,V6B,Commercial,Steel,3.05005E-02,4.00000E-03
500,2.15180E+05,nonstructural,V6B,Commercial,Steel,6.05863E-02,2.00000E-03
1000,3.78433E+05,nonstructural,V6B,Commercial,Steel,1.06552E-01,1.00000E-03
2500,6.58805E+05,nonstructural,V6B,Commercial,Steel,1.85494E-01,4.00000E-04
50,2.79329E-04,occupants,V6B,Commercial,Steel,4.10537E-06,2.00000E-02
100,2.60479E-03,occupants,V6B,Commercial,Steel,3.82832E-05,1.00000E-02
250,1.75433E-02,occupants,V6B,Commercial,Steel,2.57838E-04,4.00000E-03
500,4.29188E-02,occupants,V6B,Commercial,Steel,6.30788E-04,2.00000E-03
1000,8.33379E-02,occupants,V6B,Commercial,Steel,1.22484E-03,1.00000E-03
2500,1.49822E-01,occupants,V6B,Commercial,Steel,2.20197E-03,4.00000E-04
10,2.01733E+01,structural,V6B,Commercial,Steel,9.26741E-06,1.00000E-01
25,1.72960E+03,structural,V6B,Commercial,Steel,7.94560E-04,4.00000E-02
50,8.67254E+03,structural,V6B,Commercial,Steel,3.98407E-03,2.00000E-02
100,2.82031E+04,structural,V6B,Commercial,Steel,1.29562E-02,1.00000E-02
250,8.87666E+04,structural,V6B,Commercial,Steel,4.07784E-02,4.00000E-03
500,1.62794E+05,structural,V6B,Commercial,Steel,7.47857E-02,2.00000E-03
1000,2.74274E+05,structural,V6B,Commercial,Steel,1.25999E-01,1.00000E-03
2500,4.61397E+05,structural,V6B,Commercial,Steel,2.11961E-01,4.00000E-04
25,1.73157E+02,contents,V6B,Commercial,Wood,2.27315E-04,4.00000E-02
50,1.34166E+03,contents,V6B,Commercial,Wood,1.76129E-03,2.00000E-02
100,7.24178E+03,contents,V6B,Commercial,Wood,9.50679E-03,1.00000E-02
250,3.62874E+04,contents,V6B,Commercial,Wood,4.76370E-02,4.00000E-03
500,8.71555E+04,contents,V6B,Commercial,Wood,1.14415E-01,2.00000E-03
1000,1.67965E+05,contents,V6B,Commercial,Wood,2.20499E-01,1.00000E-03
2500,3.00162E+05,contents,V6B,Commercial,Wood,3.94044E-01,4.00000E-04
25,1.43090E+03,nonstructural,V6B,Commercial,Wood,1.03617E-03,4.00000E-02
50,6.31386E+03,nonstructural,V6B,Commercial,Wood,4.57212E-03,2.00000E-02
100,1.78521E+04,nonstructural,V6B,Commercial,Wood,1.29274E-02,1.00000E-02
250,5.69937E+04,nonstructural,V6B,Commercial,Wood,4.12715E-02,4.00000E-03
500,1.22751E+05,nonstructural,V6B,Commercial,Wood,8.88892E-02,2.00000E-03
1000,2.31080E+05,nonstructural,V6B,Commercial,Wood,1.67334E-01,1.00000E-03
2500,4.22799E+05,nonstructural,V6B,Commercial,Wood,3.06166E-01,4.00000E-04
100,1.55454E-04,occupants,V6B,Commercial,Wood,3.26928E-06,1.00000E-02
250,1.76902E-03,occupants,V6B,Commercial,Wood,3.72034E-05,4.00000E-03
500,6.35089E-03,occupants,V6B,Commercial,Wood,1.33562E-04,2.00000E-03
1000,1.57732E-02,occupants,V6B,Commercial,Wood,3.31717E-04,1.00000E-03
2500,3.75350E-02,occupants,V6B,Commercial,Wood,7.89380E-04,4.00000E-04
10,3.86172E+03,structural,V6B,Commercial,Wood,4.56260E-03,1.00000E-01
25,1.64170E+04,structural,V6B,Commercial,Wood,1.93966E-02,4.00000E-02
50,2.19909E+04,structural,V6B,Commercial,Wood,2.59821E-02,2.00000E-02
100,4.07792E+04,structural,V6B,Commercial,Wood,4.81804E-02,1.00000E-02
250,1.21241E+05,structural,V6B,Commercial,Wood,1.43246E-01,4.00000E-03
500,2.40596E+05,structural,V6B,Commercial,Wood,2.84262E-01,2.00000E-03
1000,3.93048E+05,structural,V6B,Commercial,Wood,4.64384E-01,1.00000E-03
2500,5.94830E+05,structural,V6B,Commercial,Wood,7.02788E-01,4.00000E-04
25,2.95079E+01,contents,V6B,Commercial,RMasonry,1.47741E-04,4.00000E-02
50,2.66561E+02,contents,V6B,Commercial,RMasonry,1.33462E-03,2.00000E-02
100,1.61873E+03,contents,V6B,Commercial,RMasonry,8.10469E-03,1.00000E-02
250,8.67136E+03,contents,V6B,Commercial,RMasonry,4.34159E-02,4.00000E-03
500,2.07209E+04,contents,V6B,Commercial,RMasonry,1.03746E-01,2.00000E-03
1000,3.89271E+04,contents,V6B,Commercial,RMasonry,1.94901E-01,1.00000E-03
2500,7.14147E+04,contents,V6B,Commercial,RMasonry,3.57560E-01,4.00000E-04
25,2.53685E+02,nonstructural,V6B,Commercial,RMasonry,7.00631E-04,4.00000E-02
50,1.07945E+03,nonstructural,V6B,Commercial,RMasonry,2.98125E-03,2.00000E-02
100,3.51211E+03,nonstructural,V6B,Commercial,RMasonry,9.69981E-03,1.00000E-02
250,1.27775E+04,nonstructural,V6B,Commercial,RMasonry,3.52892E-02,4.00000E-03
500,2.76323E+04,nonstructural,V6B,Commercial,RMasonry,7.63155E-02,2.00000E-03
1000,5.05379E+04,nonstructural,V6B,Commercial,RMasonry,1.39577E-01,1.00000E-03
2500,9.39841E+04,nonstructural,V6B,Commercial,RMasonry,2.59567E-01,4.00000E-04
50,1.48907E-06,occupants,V6B,Commercial,RMasonry,2.79900E-07,2.00000E-02
100,5.21776E-05,occupants,V6B,Commercial,RMasonry,9.80783E-06,1.00000E-02
250,8.85342E-04,occupants,V6B,Commercial,RMasonry,1.66418E-04,4.00000E-03
500,3.57122E-03,occupants,V6B,Commercial,RMasonry,6.71282E-04,2.00000E-03
1000,9.46196E-03,occupants,V6B,Commercial,RMasonry,1.77856E-03,1.00000E-03
2500,2.29105E-02,occupants,V6B,Commercial,RMasonry,4.30648E-03,4.00000E-04
25,2.17798E+01,structural,V6B,Commercial,RMasonry,9.81426E-05,4.00000E-02
50,2.21935E+02,structural,V6B,Commercial,RMasonry,1.00007E-03,2.00000E-02
100,1.22062E+03,structural,V6B,Commercial,RMasonry,5.50025E-03,1.00000E-02
250,5.94719E+03,structural,V6B,Commercial,RMasonry,2.67988E-02,4.00000E-03
500,1.39967E+04,structural,V6B,Commercial,RMasonry,6.30710E-02,2.00000E-03
1000,2.70582E+04,structural,V6B,Commercial,RMasonry,1.21928E-01,1.00000E-03
2500,5.35142E+04,structural,V6B,Commercial,RMasonry,2.41142E-01,4.00000E-04
10,7.02388E+03,contents,V6B,Industrial,URMasonry,1.42867E-03,1.00000E-01
25,5.66361E+04,contents,V6B,Industrial,URMasonry,1.15199E-02,4.00000E-02
50,1.10880E+05,contents,V6B,Industrial,URMasonry,2.25533E-02,2.00000E-02
100,1.87984E+05,contents,V6B,Industrial,URMasonry,3.82362E-02,1.00000E-02
250,3.21102E+05,contents,V6B,Industrial,URMasonry,6.53128E-02,4.00000E-03
500,4.40228E+05,contents,V6B,Industrial,URMasonry,8.95432E-02,2.00000E-03
1000,5.62500E+05,contents,V6B,Industrial,URMasonry,1.14414E-01,1.00000E-03
2500,7.42722E+05,contents,V6B,Industrial,URMasonry,1.51071E-01,4.00000E-04
10,6.31754E+03,nonstructural,V6B,Industrial,URMasonry,6.41619E-04,1.00000E-01
25,7.13215E+04,nonstructural,V6B,Industrial,URMasonry,7.24353E-03,4.00000E-02
50,2.05768E+05,nonstructural,V6B,Industrial,URMasonry,2.08981E-02,2.00000E-02
100,4.88803E+05,nonstructural,V6B,Industrial,URMasonry,4.96436E-02,1.00000E-02
250,1.19888E+06,nonstructural,V6B,Industrial,URMasonry,1.21761E-01,4.00000E-03
500,2.01978E+06,nonstructural,V6B,Industrial,URMasonry,2.05133E-01,2.00000E-03
1000,3.01085E+06,nonstructural,V6B,Industrial,URMasonry,3.05787E-01,1.00000E-03
2500,4.50517E+06,nonstructural,V6B,Industrial,URMasonry,4.57552E-01,4.00000E-04
50,3.59132E-06,occupants,V6B,Industrial,URMasonry,6.09525E-08,2.00000E-02
100,3.63193E-04,occupants,V6B,Industrial,URMasonry,6.16417E-06,1.00000E-02
250,6.29431E-03,occupants,V6B,Industrial,URMasonry,1.06828E-04,4.00000E-03
500,2.49045E-02,occupants,V6B,Industrial,URMasonry,4.22683E-04,2.00000E-03
1000,6.69805E-02,occupants,V6B,Industrial,URMasonry,1.13680E-03,1.00000E-03
2500,1.60285E-01,occupants,V6B,Industrial,URMasonry,2.72038E-03,4.00000E-04
10,4.23079E+01,structural,V6B,Industrial,URMasonry,1.16174E-05,1.00000E-01
25,7.10777E+03,structural,V6B,Industrial,URMasonry,1.95174E-03,4.00000E-02
50,3.90819E+04,structural,V6B,Industrial,URMasonry,1.07316E-02,2.00000E-02
100,1.33024E+05,structural,V6B,Industrial,URMasonry,3.65273E-02,1.00000E-02
250,4.10601E+05,structural,V6B,Industrial,URMasonry,1.12748E-01,4.00000E-03
500,7.52137E+05,structural,V6B,Industrial,URMasonry,2.06531E-01,2.00000E-03
1000,1.18210E+06,structural,V6B,Industrial,URMasonry,3.24597E-01,1.00000E-03
2500,1.82819E+06,structural,V6B,Industrial,URMasonry,5.02009E-01,4.00000E-04
25,2.79491E+02,contents,V6B,Industrial,Wood,2.27315E-04,4.00000E-02
50,2.16556E+03,contents,V6B,Industrial,Wood,1.76129E-03,2.00000E-02
100,1.16889E+04,contents,V6B,Industrial,Wood,9.50679E-03,1.00000E-02
250,5.85712E+04,contents,V6B,Industrial,Wood,4.76370E-02,4.00000E-03
500,1.40677E+05,contents,V6B,Industrial,Wood,1.14415E-01,2.00000E-03
1000,2.71111E+05,contents,V6B,Industrial,Wood,2.20499E-01,1.00000E-03
2500,4.84490E+05,contents,V6B,Industrial,Wood,3.94044E-01,4.00000E-04
25,2.68140E+03,nonstructural,V6B,Industrial,Wood,1.08892E-03,4.00000E-02
50,1.14606E+04,nonstructural,V6B,Industrial,Wood,4.65417E-03,2.00000E-02
100,3.02142E+04,nonstructural,V6B,Industrial,Wood,1.22700E-02,1.00000E-02
250,8.87470E+04,nonstructural,V6B,Industrial,Wood,3.60403E-02,4.00000E-03
500,1.87043E+05,nonstructural,V6B,Industrial,Wood,7.59585E-02,2.00000E-03
1000,3.53665E+05,nonstructural,V6B,Industrial,Wood,1.43624E-01,1.00000E-03
2500,6.61759E+05,nonstructural,V6B,Industrial,Wood,2.68741E-01,4.00000E-04
100,3.49486E-05,occupants,V6B,Industrial,Wood,3.26928E-06,1.00000E-02
250,3.97705E-04,occupants,V6B,Industrial,Wood,3.72034E-05,4.00000E-03
500,1.42778E-03,occupants,V6B,Industrial,Wood,1.33562E-04,2.00000E-03
1000,3.54606E-03,occupants,V6B,Industrial,Wood,3.31717E-04,1.00000E-03
2500,8.43847E-03,occupants,V6B,Industrial,Wood,7.89380E-04,4.00000E-04
10,5.31353E+03,structural,V6B,Industrial,Wood,5.83415E-03,1.00000E-01
25,2.22838E+04,structural,V6B,Industrial,Wood,2.44671E-02,4.00000E-02
50,2.85775E+04,structural,V6B,Industrial,Wood,3.13776E-02,2.00000E-02
100,4.83754E+04,structural,V6B,Industrial,Wood,5.31152E-02,1.00000E-02
250,1.33704E+05,structural,V6B,Industrial,Wood,1.46805E-01,4.00000E-03
500,2.60923E+05,structural,V6B,Industrial,Wood,2.86488E-01,2.00000E-03
1000,4.23911E+05,structural,V6B,Industrial,Wood,4.65445E-01,1.00000E-03
2500,6.40205E+05,structural,V6B,Industrial,Wood,7.02932E-01,4.00000E-04
10,5.55269E+01,contents,V6B,Residential-MD,URMasonry,5.39438E-04,1.00000E-01
25,1.18334E+03,contents,V6B,Residential-MD,URMasonry,1.14960E-02,4.00000E-02
50,2.32430E+03,contents,V6B,Residential-MD,URMasonry,2.25803E-02,2.00000E-02
100,4.03787E+03,contents,V6B,Residential-MD,URMasonry,3.92274E-02,1.00000E-02
250,7.08275E+03,contents,V6B,Residential-MD,URMasonry,6.88081E-02,4.00000E-03
500,9.78801E+03,contents,V6B,Residential-MD,URMasonry,9.50894E-02,2.00000E-03
1000,1.27034E+04,contents,V6B,Residential-MD,URMasonry,1.23412E-01,1.00000E-03
2500,1.69356E+04,contents,V6B,Residential-MD,URMasonry,1.64527E-01,4.00000E-04
10,2.50633E+02,nonstructural,V6B,Residential-MD,URMasonry,2.13794E-04,1.00000E-01
25,7.77532E+03,nonstructural,V6B,Residential-MD,URMasonry,6.63246E-03,4.00000E-02
50,2.23801E+04,nonstructural,V6B,Residential-MD,URMasonry,1.90906E-02,2.00000E-02
100,5.54919E+04,nonstructural,V6B,Residential-MD,URMasonry,4.73354E-02,1.00000E-02
250,1.46833E+05,nonstructural,V6B,Residential-MD,URMasonry,1.25251E-01,4.00000E-03
500,2.58000E+05,nonstructural,V6B,Residential-MD,URMasonry,2.20078E-01,2.00000E-03
1000,3.95587E+05,nonstructural,V6B,Residential-MD,URMasonry,3.37441E-01,1.00000E-03
2500,5.96978E+05,nonstructural,V6B,Residential-MD,URMasonry,5.09231E-01,4.00000E-04
100,1.70083E-06,occupants,V6B,Residential-MD,URMasonry,1.26928E-06,1.00000E-02
250,6.83486E-05,occupants,V6B,Residential-MD,URMasonry,5.10064E-05,4.00000E-03
500,3.78455E-04,occupants,V6B,Residential-MD,URMasonry,2.82429E-04,2.00000E-03
1000,1.29142E-03,occupants,V6B,Residential-MD,URMasonry,9.63748E-04,1.00000E-03
2500,4.06851E-03,occupants,V6B,Residential-MD,URMasonry,3.03620E-03,4.00000E-04
25,3.36536E+02,structural,V6B,Residential-MD,URMasonry,1.30777E-03,4.00000E-02
50,2.13745E+03,structural,V6B,Residential-MD,URMasonry,8.30603E-03,2.00000E-02
100,8.28056E+03,structural,V6B,Residential-MD,URMasonry,3.21779E-02,1.00000E-02
250,2.94230E+04,structural,V6B,Residential-MD,URMasonry,1.14337E-01,4.00000E-03
500,5.71641E+04,structural,V6B,Residential-MD,URMasonry,2.22137E-01,2.00000E-03
1000,9.23068E+04,structural,V6B,Residential-MD,URMasonry,3.58700E-01,1.00000E-03
2500,1.44042E+05,structural,V6B,Residential-MD,URMasonry,5.59741E-01,4.00000E-04
10,1.48523E+02,contents,V6B,Civic,URMasonry,2.88097E-04,1.00000E-01
25,4.89406E+03,contents,V6B,Civic,URMasonry,9.49323E-03,4.00000E-02
50,1.02523E+04,contents,V6B,Civic,URMasonry,1.98868E-02,2.00000E-02
100,1.87474E+04,contents,V6B,Civic,URMasonry,3.63652E-02,1.00000E-02
250,3.46332E+04,contents,V6B,Civic,URMasonry,6.71797E-02,4.00000E-03
500,4.92429E+04,contents,V6B,Civic,URMasonry,9.55187E-02,2.00000E-03
1000,6.52758E+04,contents,V6B,Civic,URMasonry,1.26618E-01,1.00000E-03
2500,8.88057E+04,contents,V6B,Civic,URMasonry,1.72261E-01,4.00000E-04
10,2.70792E+02,nonstructural,V6B,Civic,URMasonry,1.15303E-04,1.00000E-01
25,1.19610E+04,nonstructural,V6B,Civic,URMasonry,5.09295E-03,4.00000E-02
50,3.56429E+04,nonstructural,V6B,Civic,URMasonry,1.51767E-02,2.00000E-02
100,9.15812E+04,nonstructural,V6B,Civic,URMasonry,3.89951E-02,1.00000E-02
250,2.50397E+05,nonstructural,V6B,Civic,URMasonry,1.06619E-01,4.00000E-03
500,4.50967E+05,nonstructural,V6B,Civic,URMasonry,1.92021E-01,2.00000E-03
1000,7.09953E+05,nonstructural,V6B,Civic,URMasonry,3.02296E-01,1.00000E-03
2500,1.10990E+06,nonstructural,V6B,Civic,URMasonry,4.72592E-01,4.00000E-04
250,5.95516E-04,occupants,V6B,Civic,URMasonry,1.64326E-05,4.00000E-03
500,5.46859E-03,occupants,V6B,Civic,URMasonry,1.50899E-04,2.00000E-03
1000,2.46692E-02,occupants,V6B,Civic,URMasonry,6.80717E-04,1.00000E-03
2500,9.56447E-02,occupants,V6B,Civic,URMasonry,2.63920E-03,4.00000E-04
