#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T22:52:18', checksum=3195892295, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,1.92414E+05,nonstructural,V6B,Residential-HD,Concrete,2.02675E-02,4.00000E-03
500,3.82609E+05,nonstructural,V6B,Residential-HD,Concrete,4.03011E-02,2.00000E-03
1000,6.60457E+05,nonstructural,V6B,Residential-HD,Concrete,6.95676E-02,1.00000E-03
2500,1.18457E+06,nonstructural,V6B,Residential-HD,Concrete,1.24773E-01,4.00000E-04
50,3.55882E-05,occupants,V6B,Residential-HD,Concrete,2.44089E-06,2.00000E-02
100,4.49221E-04,occupants,V6B,Residential-HD,Concrete,3.08107E-05,1.00000E-02
250,3.77446E-03,occupants,V6B,Residential-HD,Concrete,2.58879E-04,4.00000E-03
500,9.99738E-03,occupants,V6B,Residential-HD,Concrete,6.85691E-04,2.00000E-03
1000,1.94378E-02,occupants,V6B,Residential-HD,Concrete,1.33318E-03,1.00000E-03
2500,3.47748E-02,occupants,V6B,Residential-HD,Concrete,2.38510E-03,4.00000E-04
25,6.95361E+02,structural,V6B,Residential-HD,Concrete,3.33667E-04,4.00000E-02
50,5.32854E+03,structural,V6B,Residential-HD,Concrete,2.55689E-03,2.00000E-02
100,2.31513E+04,structural,V6B,Residential-HD,Concrete,1.11091E-02,1.00000E-02
250,8.80595E+04,structural,V6B,Residential-HD,Concrete,4.22551E-02,4.00000E-03
500,1.88577E+05,structural,V6B,Residential-HD,Concrete,9.04881E-02,2.00000E-03
1000,3.44230E+05,structural,V6B,Residential-HD,Concrete,1.65178E-01,1.00000E-03
2500,6.29174E+05,structural,V6B,Residential-HD,Concrete,3.01907E-01,4.00000E-04
10,5.29651E+04,contents,V6B,Commercial,URMasonry,1.59933E-03,1.00000E-01
25,3.58102E+05,contents,V6B,Commercial,URMasonry,1.08132E-02,4.00000E-02
50,7.22392E+05,contents,V6B,Commercial,URMasonry,2.18134E-02,2.00000E-02
100,1.22949E+06,contents,V6B,Commercial,URMasonry,3.71256E-02,1.00000E-02
250,2.06399E+06,contents,V6B,Commercial,URMasonry,6.23242E-02,4.00000E-03
500,2.85480E+06,contents,V6B,Commercial,URMasonry,8.62035E-02,2.00000E-03
1000,3.70178E+06,contents,V6B,Commercial,URMasonry,1.11779E-01,1.00000E-03
2500,4.88303E+06,contents,V6B,Commercial,URMasonry,1.47448E-01,4.00000E-04
10,4.53857E+04,nonstructural,V6B,Commercial,URMasonry,7.55967E-04,1.00000E-01
25,4.28687E+05,nonstructural,V6B,Commercial,URMasonry,7.14043E-03,4.00000E-02
50,1.23048E+06,nonstructural,V6B,Commercial,URMasonry,2.04955E-02,2.00000E-02
100,2.86535E+06,nonstructural,V6B,Commercial,URMasonry,4.77267E-02,1.00000E-02
250,6.67587E+06,nonstructural,V6B,Commercial,URMasonry,1.11197E-01,4.00000E-03
500,1.13998E+07,nonstructural,V6B,Commercial,URMasonry,1.89882E-01,2.00000E-03
1000,1.70972E+07,nonstructural,V6B,Commercial,URMasonry,2.84780E-01,1.00000E-03
2500,2.51885E+07,nonstructural,V6B,Commercial,URMasonry,4.19552E-01,4.00000E-04
50,1.13384E-03,occupants,V6B,Commercial,URMasonry,9.94727E-07,2.00000E-02
100,1.76840E-02,occupants,V6B,Commercial,URMasonry,1.55143E-05,1.00000E-02
250,1.78419E-01,occupants,V6B,Commercial,URMasonry,1.56529E-04,4.00000E-03
500,5.59697E-01,occupants,V6B,Commercial,URMasonry,4.91027E-04,2.00000E-03
1000,1.21412E+00,occupants,V6B,Commercial,URMasonry,1.06516E-03,1.00000E-03
2500,2.59937E+00,occupants,V6B,Commercial,URMasonry,2.28045E-03,4.00000E-04
10,1.71764E+03,structural,V6B,Commercial,URMasonry,4.66794E-05,1.00000E-01
25,7.60475E+04,structural,V6B,Commercial,URMasonry,2.06670E-03,4.00000E-02
50,4.05814E+05,structural,V6B,Commercial,URMasonry,1.10286E-02,2.00000E-02
100,1.27508E+06,structural,V6B,Commercial,URMasonry,3.46521E-02,1.00000E-02
250,3.75562E+06,structural,V6B,Commercial,URMasonry,1.02064E-01,4.00000E-03
500,6.91307E+06,structural,V6B,Commercial,URMasonry,1.87872E-01,2.00000E-03
1000,1.09088E+07,structural,V6B,Commercial,URMasonry,2.96461E-01,1.00000E-03
2500,1.67238E+07,structural,V6B,Commercial,URMasonry,4.54494E-01,4.00000E-04
10,4.21029E+01,contents,V6B,Commercial,Concrete,8.49869E-06,1.00000E-01
25,1.50387E+03,contents,V6B,Commercial,Concrete,3.03563E-04,4.00000E-02
50,1.35517E+04,contents,V6B,Commercial,Concrete,2.73548E-03,2.00000E-02
100,5.91932E+04,contents,V6B,Commercial,Concrete,1.19484E-02,1.00000E-02
250,2.22446E+05,contents,V6B,Commercial,Concrete,4.49018E-02,4.00000E-03
500,4.47990E+05,contents,V6B,Commercial,Concrete,9.04290E-02,2.00000E-03
1000,7.57250E+05,contents,V6B,Commercial,Concrete,1.52855E-01,1.00000E-03
2500,1.23747E+06,contents,V6B,Commercial,Concrete,2.49790E-01,4.00000E-04
10,2.89997E+02,nonstructural,V6B,Commercial,Concrete,3.22900E-05,1.00000E-01
25,6.11060E+03,nonstructural,V6B,Commercial,Concrete,6.80390E-04,4.00000E-02
50,2.75991E+04,nonstructural,V6B,Commercial,Concrete,3.07304E-03,2.00000E-02
100,8.82924E+04,nonstructural,V6B,Commercial,Concrete,9.83099E-03,1.00000E-02
250,2.79490E+05,nonstructural,V6B,Commercial,Concrete,3.11200E-02,4.00000E-03
500,5.40567E+05,nonstructural,V6B,Commercial,Concrete,6.01898E-02,2.00000E-03
1000,9.01906E+05,nonstructural,V6B,Commercial,Concrete,1.00423E-01,1.00000E-03
2500,1.49051E+06,nonstructural,V6B,Commercial,Concrete,1.65962E-01,4.00000E-04
25,2.82852E-05,occupants,V6B,Commercial,Concrete,2.07339E-07,4.00000E-02
50,9.07549E-04,occupants,V6B,Commercial,Concrete,6.65261E-06,2.00000E-02
100,8.69280E-03,occupants,V6B,Commercial,Concrete,6.37209E-05,1.00000E-02
250,5.54305E-02,occupants,V6B,Commercial,Concrete,4.06323E-04,4.00000E-03
500,1.37276E-01,occupants,V6B,Commercial,Concrete,1.00627E-03,2.00000E-03
1000,2.62179E-01,occupants,V6B,Commercial,Concrete,1.92185E-03,1.00000E-03
2500,4.44055E-01,occupants,V6B,Commercial,Concrete,3.25506E-03,4.00000E-04
10,1.28943E+02,structural,V6B,Commercial,Concrete,2.34249E-05,1.00000E-01
25,3.92092E+03,structural,V6B,Commercial,Concrete,7.12311E-04,4.00000E-02
50,2.08074E+04,structural,V6B,Commercial,Concrete,3.78007E-03,2.00000E-02
100,6.67319E+04,structural,V6B,Commercial,Concrete,1.21231E-02,1.00000E-02
250,1.90996E+05,structural,V6B,Commercial,Concrete,3.46982E-02,4.00000E-03
500,3.50617E+05,structural,V6B,Commercial,Concrete,6.36965E-02,2.00000E-03
1000,5.80654E+05,structural,V6B,Commercial,Concrete,1.05487E-01,1.00000E-03
2500,9.54541E+05,structural,V6B,Commercial,Concrete,1.73411E-01,4.00000E-04
10,1.15047E+01,contents,V6B,Commercial,Steel,5.87237E-06,1.00000E-01
25,6.11762E+02,contents,V6B,Commercial,Steel,3.12263E-04,4.00000E-02
50,4.79985E+03,contents,V6B,Commercial,Steel,2.45000E-03,2.00000E-02
100,2.34173E+04,contents,V6B,Commercial,Steel,1.19530E-02,1.00000E-02
250,1.03848E+05,contents,V6B,Commercial,Steel,5.30074E-02,4.00000E-03
500,2.22816E+05,contents,V6B,Commercial,Steel,1.13732E-01,2.00000E-03
1000,3.96121E+05,contents,V6B,Commercial,Steel,2.02193E-01,1.00000E-03
2500,6.79081E+05,contents,V6B,Commercial,Steel,3.46625E-01,4.00000E-04
10,4.69818E+01,nonstructural,V6B,Commercial,Steel,1.32282E-05,1.00000E-01
25,1.75331E+03,nonstructural,V6B,Commercial,Steel,4.93664E-04,4.00000E-02
50,8.34103E+03,nonstructural,V6B,Commercial,Steel,2.34851E-03,2.00000E-02
100,3.03032E+04,nonstructural,V6B,Commercial,Steel,8.53219E-03,1.00000E-02
250,1.15193E+05,nonstructural,V6B,Commercial,Steel,3.24338E-02,4.00000E-03
500,2.38664E+05,nonstructural,V6B,Commercial,Steel,6.71984E-02,2.00000E-03
1000,4.26960E+05,nonstructural,V6B,Commercial,Steel,1.20215E-01,1.00000E-03
2500,7.48404E+05,nonstructural,V6B,Commercial,Steel,2.10721E-01,4.00000E-04
50,2.94260E-04,occupants,V6B,Commercial,Steel,4.32480E-06,2.00000E-02
100,2.57795E-03,occupants,V6B,Commercial,Steel,3.78887E-05,1.00000E-02
250,1.87189E-02,occupants,V6B,Commercial,Steel,2.75116E-04,4.00000E-03
500,4.72186E-02,occupants,V6B,Commercial,Steel,6.93982E-04,2.00000E-03
1000,8.99441E-02,occupants,V6B,Commercial,Steel,1.32193E-03,1.00000E-03
2500,1.62330E-01,occupants,V6B,Commercial,Steel,2.38581E-03,4.00000E-04
10,2.42218E+01,structural,V6B,Commercial,Steel,1.11272E-05,1.00000E-01
25,1.78126E+03,structural,V6B,Commercial,Steel,8.18292E-04,4.00000E-02
50,8.85640E+03,structural,V6B,Commercial,Steel,4.06853E-03,2.00000E-02
100,2.88417E+04,structural,V6B,Commercial,Steel,1.32496E-02,1.00000E-02
250,9.29178E+04,structural,V6B,Commercial,Steel,4.26854E-02,4.00000E-03
500,1.77465E+05,structural,V6B,Commercial,Steel,8.15255E-02,2.00000E-03
1000,3.06506E+05,structural,V6B,Commercial,Steel,1.40805E-01,1.00000E-03
2500,5.23970E+05,structural,V6B,Commercial,Steel,2.40706E-01,4.00000E-04
25,1.74689E+02,contents,V6B,Commercial,Wood,2.29327E-04,4.00000E-02
50,1.35487E+03,contents,V6B,Commercial,Wood,1.77863E-03,2.00000E-02
100,7.08540E+03,contents,V6B,Commercial,Wood,9.30150E-03,1.00000E-02
250,3.70765E+04,contents,V6B,Commercial,Wood,4.86729E-02,4.00000E-03
500,8.95254E+04,contents,V6B,Commercial,Wood,1.17526E-01,2.00000E-03
1000,1.67027E+05,contents,V6B,Commercial,Wood,2.19269E-01,1.00000E-03
2500,3.00065E+05,contents,V6B,Commercial,Wood,3.93916E-01,4.00000E-04
25,1.44942E+03,nonstructural,V6B,Commercial,Wood,1.04959E-03,4.00000E-02
50,6.34968E+03,nonstructural,V6B,Commercial,Wood,4.59807E-03,2.00000E-02
100,1.76107E+04,nonstructural,V6B,Commercial,Wood,1.27526E-02,1.00000E-02
250,5.79776E+04,nonstructural,V6B,Commercial,Wood,4.19839E-02,4.00000E-03
500,1.25703E+05,nonstructural,V6B,Commercial,Wood,9.10268E-02,2.00000E-03
1000,2.29783E+05,nonstructural,V6B,Commercial,Wood,1.66395E-01,1.00000E-03
2500,4.22645E+05,nonstructural,V6B,Commercial,Wood,3.06055E-01,4.00000E-04
100,1.60523E-04,occupants,V6B,Commercial,Wood,3.37587E-06,1.00000E-02
250,1.66434E-03,occupants,V6B,Commercial,Wood,3.50019E-05,4.00000E-03
500,6.48026E-03,occupants,V6B,Commercial,Wood,1.36283E-04,2.00000E-03
1000,1.69542E-02,occupants,V6B,Commercial,Wood,3.56554E-04,1.00000E-03
2500,4.00191E-02,occupants,V6B,Commercial,Wood,8.41622E-04,4.00000E-04
10,3.92492E+03,structural,V6B,Commercial,Wood,4.63727E-03,1.00000E-01
25,1.64258E+04,structural,V6B,Commercial,Wood,1.94069E-02,4.00000E-02
50,2.22831E+04,structural,V6B,Commercial,Wood,2.63274E-02,2.00000E-02
100,4.11919E+04,structural,V6B,Commercial,Wood,4.86680E-02,1.00000E-02
250,1.17535E+05,structural,V6B,Commercial,Wood,1.38867E-01,4.00000E-03
500,2.43286E+05,structural,V6B,Commercial,Wood,2.87441E-01,2.00000E-03
1000,4.07944E+05,structural,V6B,Commercial,Wood,4.81983E-01,1.00000E-03
2500,6.10998E+05,structural,V6B,Commercial,Wood,7.21890E-01,4.00000E-04
25,2.98576E+01,contents,V6B,Commercial,RMasonry,1.49491E-04,4.00000E-02
50,2.86419E+02,contents,V6B,Commercial,RMasonry,1.43404E-03,2.00000E-02
100,1.64752E+03,contents,V6B,Commercial,RMasonry,8.24880E-03,1.00000E-02
250,8.29913E+03,contents,V6B,Commercial,RMasonry,4.15522E-02,4.00000E-03
500,2.10060E+04,contents,V6B,Commercial,RMasonry,1.05173E-01,2.00000E-03
1000,4.09445E+04,contents,V6B,Commercial,RMasonry,2.05001E-01,1.00000E-03
2500,7.47414E+04,contents,V6B,Commercial,RMasonry,3.74216E-01,4.00000E-04
25,2.55015E+02,nonstructural,V6B,Commercial,RMasonry,7.04306E-04,4.00000E-02
50,1.12054E+03,nonstructural,V6B,Commercial,RMasonry,3.09474E-03,2.00000E-02
100,3.55783E+03,nonstructural,V6B,Commercial,RMasonry,9.82609E-03,1.00000E-02
250,1.23407E+04,nonstructural,V6B,Commercial,RMasonry,3.40828E-02,4.00000E-03
500,2.79982E+04,nonstructural,V6B,Commercial,RMasonry,7.73260E-02,2.00000E-03
1000,5.31396E+04,nonstructural,V6B,Commercial,RMasonry,1.46762E-01,1.00000E-03
2500,9.86310E+04,nonstructural,V6B,Commercial,RMasonry,2.72401E-01,4.00000E-04
50,2.84347E-06,occupants,V6B,Commercial,RMasonry,5.34486E-07,2.00000E-02
100,5.38789E-05,occupants,V6B,Commercial,RMasonry,1.01276E-05,1.00000E-02
250,8.25318E-04,occupants,V6B,Commercial,RMasonry,1.55135E-04,4.00000E-03
500,3.64731E-03,occupants,V6B,Commercial,RMasonry,6.85585E-04,2.00000E-03
1000,1.02090E-02,occupants,V6B,Commercial,RMasonry,1.91899E-03,1.00000E-03
2500,2.43969E-02,occupants,V6B,Commercial,RMasonry,4.58588E-03,4.00000E-04
25,2.19428E+01,structural,V6B,Commercial,RMasonry,9.88773E-05,4.00000E-02
50,2.33635E+02,structural,V6B,Commercial,RMasonry,1.05279E-03,2.00000E-02
100,1.24255E+03,structural,V6B,Commercial,RMasonry,5.59908E-03,1.00000E-02
250,5.71983E+03,structural,V6B,Commercial,RMasonry,2.57743E-02,4.00000E-03
500,1.42012E+04,structural,V6B,Commercial,RMasonry,6.39925E-02,2.00000E-03
1000,2.85860E+04,structural,V6B,Commercial,RMasonry,1.28812E-01,1.00000E-03
2500,5.64543E+04,structural,V6B,Commercial,RMasonry,2.54390E-01,4.00000E-04
10,7.51822E+03,contents,V6B,Industrial,URMasonry,1.52922E-03,1.00000E-01
25,5.68837E+04,contents,V6B,Industrial,URMasonry,1.15702E-02,4.00000E-02
50,1.12297E+05,contents,V6B,Industrial,URMasonry,2.28415E-02,2.00000E-02
100,1.89318E+05,contents,V6B,Industrial,URMasonry,3.85077E-02,1.00000E-02
250,3.16131E+05,contents,V6B,Industrial,URMasonry,6.43016E-02,4.00000E-03
500,4.43531E+05,contents,V6B,Industrial,URMasonry,9.02150E-02,2.00000E-03
1000,5.74353E+05,contents,V6B,Industrial,URMasonry,1.16825E-01,1.00000E-03
2500,7.64573E+05,contents,V6B,Industrial,URMasonry,1.55516E-01,4.00000E-04
10,6.78401E+03,nonstructural,V6B,Industrial,URMasonry,6.88995E-04,1.00000E-01
25,7.30922E+04,nonstructural,V6B,Industrial,URMasonry,7.42336E-03,4.00000E-02
50,2.07845E+05,nonstructural,V6B,Industrial,URMasonry,2.11091E-02,2.00000E-02
100,4.89598E+05,nonstructural,V6B,Industrial,URMasonry,4.97243E-02,1.00000E-02
250,1.17506E+06,nonstructural,V6B,Industrial,URMasonry,1.19341E-01,4.00000E-03
500,2.07019E+06,nonstructural,V6B,Industrial,URMasonry,2.10252E-01,2.00000E-03
1000,3.13479E+06,nonstructural,V6B,Industrial,URMasonry,3.18374E-01,1.00000E-03
2500,4.65727E+06,nonstructural,V6B,Industrial,URMasonry,4.72999E-01,4.00000E-04
50,9.15899E-06,occupants,V6B,Industrial,URMasonry,1.55448E-07,2.00000E-02
100,3.64264E-04,occupants,V6B,Industrial,URMasonry,6.18234E-06,1.00000E-02
250,6.95887E-03,occupants,V6B,Industrial,URMasonry,1.18107E-04,4.00000E-03
500,2.85625E-02,occupants,V6B,Industrial,URMasonry,4.84767E-04,2.00000E-03
1000,7.52164E-02,occupants,V6B,Industrial,URMasonry,1.27658E-03,1.00000E-03
2500,1.78915E-01,occupants,V6B,Industrial,URMasonry,3.03657E-03,4.00000E-04
10,5.32035E+01,structural,V6B,Industrial,URMasonry,1.46093E-05,1.00000E-01
25,7.45949E+03,structural,V6B,Industrial,URMasonry,2.04832E-03,4.00000E-02
50,3.99865E+04,structural,V6B,Industrial,URMasonry,1.09800E-02,2.00000E-02
100,1.33621E+05,structural,V6B,Industrial,URMasonry,3.66914E-02,1.00000E-02
250,3.99137E+05,structural,V6B,Industrial,URMasonry,1.09600E-01,4.00000E-03
500,7.73850E+05,structural,V6B,Industrial,URMasonry,2.12493E-01,2.00000E-03
1000,1.22514E+06,structural,V6B,Industrial,URMasonry,3.36414E-01,1.00000E-03
2500,1.88703E+06,structural,V6B,Industrial,URMasonry,5.18165E-01,4.00000E-04
25,2.81965E+02,contents,V6B,Industrial,Wood,2.29327E-04,4.00000E-02
50,2.18688E+03,contents,V6B,Industrial,Wood,1.77863E-03,2.00000E-02
100,1.14365E+04,contents,V6B,Industrial,Wood,9.30150E-03,1.00000E-02
250,5.98449E+04,contents,V6B,Industrial,Wood,4.86729E-02,4.00000E-03
500,1.44502E+05,contents,V6B,Industrial,Wood,1.17526E-01,2.00000E-03
1000,2.69598E+05,contents,V6B,Industrial,Wood,2.19269E-01,1.00000E-03
2500,4.84332E+05,contents,V6B,Industrial,Wood,3.93916E-01,4.00000E-04
25,2.71889E+03,nonstructural,V6B,Industrial,Wood,1.10415E-03,4.00000E-02
50,1.15207E+04,nonstructural,V6B,Industrial,Wood,4.67860E-03,2.00000E-02
100,2.98420E+04,nonstructural,V6B,Industrial,Wood,1.21189E-02,1.00000E-02
250,9.01722E+04,nonstructural,V6B,Industrial,Wood,3.66191E-02,4.00000E-03
500,1.91483E+05,nonstructural,V6B,Industrial,Wood,7.77615E-02,2.00000E-03
1000,3.51636E+05,nonstructural,V6B,Industrial,Wood,1.42800E-01,1.00000E-03
2500,6.61507E+05,nonstructural,V6B,Industrial,Wood,2.68639E-01,4.00000E-04
100,3.60880E-05,occupants,V6B,Industrial,Wood,3.37587E-06,1.00000E-02
250,3.74171E-04,occupants,V6B,Industrial,Wood,3.50019E-05,4.00000E-03
500,1.45687E-03,occupants,V6B,Industrial,Wood,1.36283E-04,2.00000E-03
1000,3.81157E-03,occupants,V6B,Industrial,Wood,3.56554E-04,1.00000E-03
2500,8.99694E-03,occupants,V6B,Industrial,Wood,8.41622E-04,4.00000E-04
10,5.40049E+03,structural,V6B,Industrial,Wood,5.92963E-03,1.00000E-01
25,2.22944E+04,structural,V6B,Industrial,Wood,2.44788E-02,4.00000E-02
50,2.88848E+04,structural,V6B,Industrial,Wood,3.17149E-02,2.00000E-02
100,4.88109E+04,structural,V6B,Industrial,Wood,5.35934E-02,1.00000E-02
250,1.29763E+05,structural,V6B,Industrial,Wood,1.42478E-01,4.00000E-03
500,2.63795E+05,structural,V6B,Industrial,Wood,2.89641E-01,2.00000E-03
1000,4.39859E+05,structural,V6B,Industrial,Wood,4.82956E-01,1.00000E-03
2500,6.57560E+05,structural,V6B,Industrial,Wood,7.21987E-01,4.00000E-04
10,5.76007E+01,contents,V6B,Residential-MD,URMasonry,5.59584E-04,1.00000E-01
25,1.18575E+03,contents,V6B,Residential-MD,URMasonry,1.15194E-02,4.00000E-02
50,2.36278E+03,contents,V6B,Residential-MD,URMasonry,2.29542E-02,2.00000E-02
100,4.06342E+03,contents,V6B,Residential-MD,URMasonry,3.94756E-02,1.00000E-02
250,6.98049E+03,contents,V6B,Residential-MD,URMasonry,6.78147E-02,4.00000E-03
500,9.84204E+03,contents,V6B,Residential-MD,URMasonry,9.56143E-02,2.00000E-03
1000,1.29889E+04,contents,V6B,Residential-MD,URMasonry,1.26185E-01,1.00000E-03
2500,1.73462E+04,contents,V6B,Residential-MD,URMasonry,1.68517E-01,4.00000E-04
10,2.59835E+02,nonstructural,V6B,Residential-MD,URMasonry,2.21643E-04,1.00000E-01
25,7.79901E+03,nonstructural,V6B,Residential-MD,URMasonry,6.65267E-03,4.00000E-02
50,2.29908E+04,nonstructural,V6B,Residential-MD,URMasonry,1.96115E-02,2.00000E-02
100,5.60992E+04,nonstructural,V6B,Residential-MD,URMasonry,4.78534E-02,1.00000E-02
250,1.43145E+05,nonstructural,V6B,Residential-MD,URMasonry,1.22105E-01,4.00000E-03
500,2.60414E+05,nonstructural,V6B,Residential-MD,URMasonry,2.22137E-01,2.00000E-03
1000,4.09467E+05,nonstructural,V6B,Residential-MD,URMasonry,3.49282E-01,1.00000E-03
2500,6.15538E+05,nonstructural,V6B,Residential-MD,URMasonry,5.25063E-01,4.00000E-04
100,1.84366E-06,occupants,V6B,Residential-MD,URMasonry,1.37587E-06,1.00000E-02
250,6.28174E-05,occupants,V6B,Residential-MD,URMasonry,4.68786E-05,4.00000E-03
500,3.88413E-04,occupants,V6B,Residential-MD,URMasonry,2.89861E-04,2.00000E-03
1000,1.42203E-03,occupants,V6B,Residential-MD,URMasonry,1.06122E-03,1.00000E-03
2500,4.42379E-03,occupants,V6B,Residential-MD,URMasonry,3.30134E-03,4.00000E-04
25,3.38548E+02,structural,V6B,Residential-MD,URMasonry,1.31558E-03,4.00000E-02
50,2.23237E+03,structural,V6B,Residential-MD,URMasonry,8.67490E-03,2.00000E-02
100,8.40891E+03,structural,V6B,Residential-MD,URMasonry,3.26766E-02,1.00000E-02
250,2.85258E+04,structural,V6B,Residential-MD,URMasonry,1.10850E-01,4.00000E-03
500,5.77750E+04,structural,V6B,Residential-MD,URMasonry,2.24511E-01,2.00000E-03
1000,9.58734E+04,structural,V6B,Residential-MD,URMasonry,3.72560E-01,1.00000E-03
2500,1.48793E+05,structural,V6B,Residential-MD,URMasonry,5.78204E-01,4.00000E-04
10,1.55132E+02,contents,V6B,Civic,URMasonry,3.00917E-04,1.00000E-01
25,4.90500E+03,contents,V6B,Civic,URMasonry,9.51445E-03,4.00000E-02
50,1.04384E+04,contents,V6B,Civic,URMasonry,2.02478E-02,2.00000E-02
100,1.88775E+04,contents,V6B,Civic,URMasonry,3.66175E-02,1.00000E-02
250,3.40886E+04,contents,V6B,Civic,URMasonry,6.61233E-02,4.00000E-03
500,4.95376E+04,contents,V6B,Civic,URMasonry,9.60904E-02,2.00000E-03
1000,6.68569E+04,contents,V6B,Civic,URMasonry,1.29685E-01,1.00000E-03
2500,9.10949E+04,contents,V6B,Civic,URMasonry,1.76701E-01,4.00000E-04
10,2.82467E+02,nonstructural,V6B,Civic,URMasonry,1.20274E-04,1.00000E-01
25,1.19983E+04,nonstructural,V6B,Civic,URMasonry,5.10885E-03,4.00000E-02
50,3.66570E+04,nonstructural,V6B,Civic,URMasonry,1.56085E-02,2.00000E-02
100,9.26205E+04,nonstructural,V6B,Civic,URMasonry,3.94376E-02,1.00000E-02
250,2.43886E+05,nonstructural,V6B,Civic,URMasonry,1.03846E-01,4.00000E-03
500,4.55400E+05,nonstructural,V6B,Civic,URMasonry,1.93909E-01,2.00000E-03
1000,7.36798E+05,nonstructural,V6B,Civic,URMasonry,3.13727E-01,1.00000E-03
2500,1.14791E+06,nonstructural,V6B,Civic,URMasonry,4.88779E-01,4.00000E-04
250,5.76599E-04,occupants,V6B,Civic,URMasonry,1.59106E-05,4.00000E-03
500,5.51290E-03,occupants,V6B,Civic,URMasonry,1.52122E-04,2.00000E-03
1000,2.52446E-02,occupants,V6B,Civic,URMasonry,6.96595E-04,1.00000E-03
2500,9.71457E-02,occupants,V6B,Civic,URMasonry,2.68062E-03,4.00000E-04
