#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-17T19:11:44', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,4.36968E+04,structural,V6B,Residential-HD,URMasonry,3.01942E-02,2.00000E-03
1000,1.08488E+05,structural,V6B,Residential-HD,URMasonry,7.49648E-02,1.00000E-03
2500,2.60192E+05,structural,V6B,Residential-HD,URMasonry,1.79791E-01,4.00000E-04
50,5.47162E+00,contents,V6B,Residential-HD,Concrete,6.56386E-06,2.00000E-02
100,6.66547E+01,contents,V6B,Residential-HD,Concrete,7.99603E-05,1.00000E-02
250,9.94970E+02,contents,V6B,Residential-HD,Concrete,1.19359E-03,4.00000E-03
500,4.60223E+03,contents,V6B,Residential-HD,Concrete,5.52092E-03,2.00000E-03
1000,1.33270E+04,contents,V6B,Residential-HD,Concrete,1.59873E-02,1.00000E-03
2500,3.52567E+04,contents,V6B,Residential-HD,Concrete,4.22946E-02,4.00000E-04
50,9.19835E+02,nonstructural,V6B,Residential-HD,Concrete,9.68884E-05,2.00000E-02
100,7.07468E+03,nonstructural,V6B,Residential-HD,Concrete,7.45193E-04,1.00000E-02
250,4.11555E+04,nonstructural,V6B,Residential-HD,Concrete,4.33500E-03,4.00000E-03
500,1.00355E+05,nonstructural,V6B,Residential-HD,Concrete,1.05706E-02,2.00000E-03
1000,2.10346E+05,nonstructural,V6B,Residential-HD,Concrete,2.21562E-02,1.00000E-03
2500,4.52952E+05,nonstructural,V6B,Residential-HD,Concrete,4.77105E-02,4.00000E-04
250,1.52678E-04,occupants,V6B,Residential-HD,Concrete,1.04718E-05,4.00000E-03
500,1.12501E-03,occupants,V6B,Residential-HD,Concrete,7.71610E-05,2.00000E-03
1000,4.12213E-03,occupants,V6B,Residential-HD,Concrete,2.82725E-04,1.00000E-03
2500,1.20971E-02,occupants,V6B,Residential-HD,Concrete,8.29706E-04,4.00000E-04
50,5.14121E+01,structural,V6B,Residential-HD,Concrete,2.46700E-05,2.00000E-02
100,1.28809E+03,structural,V6B,Residential-HD,Concrete,6.18087E-04,1.00000E-02
250,1.69657E+04,structural,V6B,Residential-HD,Concrete,8.14096E-03,4.00000E-03
500,4.91973E+04,structural,V6B,Residential-HD,Concrete,2.36072E-02,2.00000E-03
1000,1.01154E+05,structural,V6B,Residential-HD,Concrete,4.85385E-02,1.00000E-03
2500,2.06570E+05,structural,V6B,Residential-HD,Concrete,9.91222E-02,4.00000E-04
25,2.35661E+03,contents,V6B,Commercial,URMasonry,7.11603E-05,4.00000E-02
50,1.21247E+05,contents,V6B,Commercial,URMasonry,3.66117E-03,2.00000E-02
100,3.55849E+05,contents,V6B,Commercial,URMasonry,1.07452E-02,1.00000E-02
250,8.39128E+05,contents,V6B,Commercial,URMasonry,2.53383E-02,4.00000E-03
500,1.31940E+06,contents,V6B,Commercial,URMasonry,3.98408E-02,2.00000E-03
1000,1.88698E+06,contents,V6B,Commercial,URMasonry,5.69792E-02,1.00000E-03
2500,2.75691E+06,contents,V6B,Commercial,URMasonry,8.32475E-02,4.00000E-04
25,1.69468E+03,nonstructural,V6B,Commercial,URMasonry,2.82274E-05,4.00000E-02
50,1.07879E+05,nonstructural,V6B,Commercial,URMasonry,1.79689E-03,2.00000E-02
100,4.19418E+05,nonstructural,V6B,Commercial,URMasonry,6.98603E-03,1.00000E-02
250,1.56474E+06,nonstructural,V6B,Commercial,URMasonry,2.60631E-02,4.00000E-03
500,3.21563E+06,nonstructural,V6B,Commercial,URMasonry,5.35612E-02,2.00000E-03
1000,5.75502E+06,nonstructural,V6B,Commercial,URMasonry,9.58585E-02,1.00000E-03
2500,1.07178E+07,nonstructural,V6B,Commercial,URMasonry,1.78521E-01,4.00000E-04
250,4.04223E-03,occupants,V6B,Commercial,URMasonry,3.54628E-06,4.00000E-03
500,3.89672E-02,occupants,V6B,Commercial,URMasonry,3.41863E-05,2.00000E-03
1000,1.66736E-01,occupants,V6B,Commercial,URMasonry,1.46279E-04,1.00000E-03
2500,5.71910E-01,occupants,V6B,Commercial,URMasonry,5.01742E-04,4.00000E-04
50,6.41922E+03,structural,V6B,Commercial,URMasonry,1.74451E-04,2.00000E-02
100,7.35143E+04,structural,V6B,Commercial,URMasonry,1.99785E-03,1.00000E-02
250,5.65271E+05,structural,V6B,Commercial,URMasonry,1.53620E-02,4.00000E-03
500,1.50524E+06,structural,V6B,Commercial,URMasonry,4.09071E-02,2.00000E-03
1000,3.11615E+06,structural,V6B,Commercial,URMasonry,8.46857E-02,1.00000E-03
2500,6.48279E+06,structural,V6B,Commercial,URMasonry,1.76179E-01,4.00000E-04
50,9.73273E+01,contents,V6B,Commercial,Concrete,1.96460E-05,2.00000E-02
100,1.59795E+03,contents,V6B,Commercial,Concrete,3.22554E-04,1.00000E-02
250,2.19178E+04,contents,V6B,Commercial,Concrete,4.42421E-03,4.00000E-03
500,7.45637E+04,contents,V6B,Commercial,Concrete,1.50511E-02,2.00000E-03
1000,1.79623E+05,contents,V6B,Commercial,Concrete,3.62577E-02,1.00000E-03
2500,4.19298E+05,contents,V6B,Commercial,Concrete,8.46374E-02,4.00000E-04
50,9.70636E+02,nonstructural,V6B,Commercial,Concrete,1.08076E-04,2.00000E-02
100,6.43528E+03,nonstructural,V6B,Commercial,Concrete,7.16541E-04,1.00000E-02
250,4.01193E+04,nonstructural,V6B,Commercial,Concrete,4.46711E-03,4.00000E-03
500,1.07174E+05,nonstructural,V6B,Commercial,Concrete,1.19334E-02,2.00000E-03
1000,2.30204E+05,nonstructural,V6B,Commercial,Concrete,2.56323E-02,1.00000E-03
2500,5.05362E+05,nonstructural,V6B,Commercial,Concrete,5.62700E-02,4.00000E-04
100,4.35124E-05,occupants,V6B,Commercial,Concrete,3.18959E-07,1.00000E-02
250,2.33224E-03,occupants,V6B,Commercial,Concrete,1.70960E-05,4.00000E-03
500,1.39466E-02,occupants,V6B,Commercial,Concrete,1.02233E-04,2.00000E-03
1000,4.51628E-02,occupants,V6B,Commercial,Concrete,3.31057E-04,1.00000E-03
2500,1.30829E-01,occupants,V6B,Commercial,Concrete,9.59018E-04,4.00000E-04
50,4.11484E+02,structural,V6B,Commercial,Concrete,7.47540E-05,2.00000E-02
100,4.32496E+03,structural,V6B,Commercial,Concrete,7.85714E-04,1.00000E-02
250,3.24945E+04,structural,V6B,Commercial,Concrete,5.90325E-03,4.00000E-03
500,8.17858E+04,structural,V6B,Commercial,Concrete,1.48580E-02,2.00000E-03
1000,1.61650E+05,structural,V6B,Commercial,Concrete,2.93668E-02,1.00000E-03
2500,3.29470E+05,structural,V6B,Commercial,Concrete,5.98546E-02,4.00000E-04
50,3.83092E+01,contents,V6B,Commercial,Steel,1.95542E-05,2.00000E-02
100,5.77357E+02,contents,V6B,Commercial,Steel,2.94702E-04,1.00000E-02
250,7.56623E+03,contents,V6B,Commercial,Steel,3.86205E-03,4.00000E-03
500,2.86847E+04,contents,V6B,Commercial,Steel,1.46416E-02,2.00000E-03
1000,7.48858E+04,contents,V6B,Commercial,Steel,3.82241E-02,1.00000E-03
2500,1.84735E+05,contents,V6B,Commercial,Steel,9.42949E-02,4.00000E-04
50,2.08968E+02,nonstructural,V6B,Commercial,Steel,5.88372E-05,2.00000E-02
100,1.69378E+03,nonstructural,V6B,Commercial,Steel,4.76901E-04,1.00000E-02
250,1.20684E+04,nonstructural,V6B,Commercial,Steel,3.39800E-03,4.00000E-03
500,3.61036E+04,nonstructural,V6B,Commercial,Steel,1.01654E-02,2.00000E-03
1000,8.48495E+04,nonstructural,V6B,Commercial,Steel,2.38903E-02,1.00000E-03
2500,1.98653E+05,nonstructural,V6B,Commercial,Steel,5.59329E-02,4.00000E-04
250,5.63872E-04,occupants,V6B,Commercial,Steel,8.28737E-06,4.00000E-03
500,3.45258E-03,occupants,V6B,Commercial,Steel,5.07434E-05,2.00000E-03
1000,1.21408E-02,occupants,V6B,Commercial,Steel,1.78437E-04,1.00000E-03
2500,3.85238E-02,occupants,V6B,Commercial,Steel,5.66194E-04,4.00000E-04
50,1.73743E+02,structural,V6B,Commercial,Steel,7.98155E-05,2.00000E-02
100,1.71122E+03,structural,V6B,Commercial,Steel,7.86116E-04,1.00000E-02
250,1.24579E+04,structural,V6B,Commercial,Steel,5.72302E-03,4.00000E-03
500,3.36210E+04,structural,V6B,Commercial,Steel,1.54451E-02,2.00000E-03
1000,7.15083E+04,structural,V6B,Commercial,Steel,3.28501E-02,1.00000E-03
2500,1.52406E+05,structural,V6B,Commercial,Steel,7.00135E-02,4.00000E-04
100,2.28990E+02,contents,V6B,Commercial,Wood,3.00611E-04,1.00000E-02
250,3.10173E+03,contents,V6B,Commercial,Wood,4.07186E-03,4.00000E-03
500,1.48960E+04,contents,V6B,Commercial,Wood,1.95550E-02,2.00000E-03
1000,4.24581E+04,contents,V6B,Commercial,Wood,5.57377E-02,1.00000E-03
2500,1.04601E+05,contents,V6B,Commercial,Wood,1.37317E-01,4.00000E-04
100,2.17839E+03,nonstructural,V6B,Commercial,Wood,1.57746E-03,1.00000E-02
250,1.12849E+04,nonstructural,V6B,Commercial,Wood,8.17189E-03,4.00000E-03
500,2.92296E+04,nonstructural,V6B,Commercial,Wood,2.11663E-02,2.00000E-03
1000,6.48200E+04,nonstructural,V6B,Commercial,Wood,4.69388E-02,1.00000E-03
2500,1.45407E+05,nonstructural,V6B,Commercial,Wood,1.05295E-01,4.00000E-04
500,2.33900E-04,occupants,V6B,Commercial,Wood,4.91902E-06,2.00000E-03
1000,1.22956E-03,occupants,V6B,Commercial,Wood,2.58582E-05,1.00000E-03
2500,5.98271E-03,occupants,V6B,Commercial,Wood,1.25819E-04,4.00000E-04
50,9.44127E+03,structural,V6B,Commercial,Wood,1.11548E-02,2.00000E-02
100,1.63475E+04,structural,V6B,Commercial,Wood,1.93145E-02,1.00000E-02
250,2.52452E+04,structural,V6B,Commercial,Wood,2.98271E-02,4.00000E-03
500,4.73376E+04,structural,V6B,Commercial,Wood,5.59290E-02,2.00000E-03
1000,1.00198E+05,structural,V6B,Commercial,Wood,1.18384E-01,1.00000E-03
2500,2.32911E+05,structural,V6B,Commercial,Wood,2.75182E-01,4.00000E-04
50,1.85172E+00,contents,V6B,Commercial,RMasonry,9.27118E-06,2.00000E-02
100,2.67256E+01,contents,V6B,Commercial,RMasonry,1.33810E-04,1.00000E-02
250,4.87706E+02,contents,V6B,Commercial,RMasonry,2.44185E-03,4.00000E-03
500,2.07616E+03,contents,V6B,Commercial,RMasonry,1.03949E-02,2.00000E-03
1000,6.78747E+03,contents,V6B,Commercial,RMasonry,3.39836E-02,1.00000E-03
2500,1.99065E+04,contents,V6B,Commercial,RMasonry,9.96679E-02,4.00000E-04
50,1.13595E+01,nonstructural,V6B,Commercial,RMasonry,3.13729E-05,2.00000E-02
100,2.43098E+02,nonstructural,V6B,Commercial,RMasonry,6.71392E-04,1.00000E-02
250,1.55689E+03,nonstructural,V6B,Commercial,RMasonry,4.29986E-03,4.00000E-03
500,4.30333E+03,nonstructural,V6B,Commercial,RMasonry,1.18850E-02,2.00000E-03
1000,1.04233E+04,nonstructural,V6B,Commercial,RMasonry,2.87873E-02,1.00000E-03
2500,2.66255E+04,nonstructural,V6B,Commercial,RMasonry,7.35348E-02,4.00000E-04
250,5.32000E-06,occupants,V6B,Commercial,RMasonry,1.00000E-06,4.00000E-03
500,8.82860E-05,occupants,V6B,Commercial,RMasonry,1.65951E-05,2.00000E-03
1000,5.90852E-04,occupants,V6B,Commercial,RMasonry,1.11062E-04,1.00000E-03
2500,3.35630E-03,occupants,V6B,Commercial,RMasonry,6.30884E-04,4.00000E-04
50,2.21920E-01,structural,V6B,Commercial,RMasonry,1.00000E-06,2.00000E-02
100,2.04824E+01,structural,V6B,Commercial,RMasonry,9.22964E-05,1.00000E-02
250,3.81035E+02,structural,V6B,Commercial,RMasonry,1.71699E-03,4.00000E-03
500,1.61601E+03,structural,V6B,Commercial,RMasonry,7.28195E-03,2.00000E-03
1000,4.71279E+03,structural,V6B,Commercial,RMasonry,2.12364E-02,1.00000E-03
2500,1.34423E+04,structural,V6B,Commercial,RMasonry,6.05726E-02,4.00000E-04
50,1.84297E+04,contents,V6B,Industrial,URMasonry,3.74864E-03,2.00000E-02
100,5.62236E+04,contents,V6B,Industrial,URMasonry,1.14360E-02,1.00000E-02
250,1.30314E+05,contents,V6B,Industrial,URMasonry,2.65061E-02,4.00000E-03
500,2.04914E+05,contents,V6B,Industrial,URMasonry,4.16799E-02,2.00000E-03
1000,2.93014E+05,contents,V6B,Industrial,URMasonry,5.95996E-02,1.00000E-03
2500,4.28075E+05,contents,V6B,Industrial,URMasonry,8.70712E-02,4.00000E-04
50,1.71823E+04,nonstructural,V6B,Industrial,URMasonry,1.74506E-03,2.00000E-02
100,7.13952E+04,nonstructural,V6B,Industrial,URMasonry,7.25101E-03,1.00000E-02
250,2.66006E+05,nonstructural,V6B,Industrial,URMasonry,2.70160E-02,4.00000E-03
500,5.58336E+05,nonstructural,V6B,Industrial,URMasonry,5.67056E-02,2.00000E-03
1000,1.02259E+06,nonstructural,V6B,Industrial,URMasonry,1.03856E-01,1.00000E-03
2500,1.94480E+06,nonstructural,V6B,Industrial,URMasonry,1.97517E-01,4.00000E-04
250,4.27600E-05,occupants,V6B,Industrial,URMasonry,7.25730E-07,4.00000E-03
500,5.67942E-04,occupants,V6B,Industrial,URMasonry,9.63920E-06,2.00000E-03
1000,3.70857E-03,occupants,V6B,Industrial,URMasonry,6.29424E-05,1.00000E-03
2500,2.07420E-02,occupants,V6B,Industrial,URMasonry,3.52037E-04,4.00000E-04
50,4.89066E+02,structural,V6B,Industrial,URMasonry,1.34294E-04,2.00000E-02
100,7.02278E+03,structural,V6B,Industrial,URMasonry,1.92840E-03,1.00000E-02
250,5.69670E+04,structural,V6B,Industrial,URMasonry,1.56427E-02,4.00000E-03
500,1.58235E+05,structural,V6B,Industrial,URMasonry,4.34502E-02,2.00000E-03
1000,3.38968E+05,structural,V6B,Industrial,URMasonry,9.30780E-02,1.00000E-03
2500,7.21841E+05,structural,V6B,Industrial,URMasonry,1.98212E-01,4.00000E-04
100,3.69611E+02,contents,V6B,Industrial,Wood,3.00611E-04,1.00000E-02
250,5.00647E+03,contents,V6B,Industrial,Wood,4.07186E-03,4.00000E-03
500,2.40435E+04,contents,V6B,Industrial,Wood,1.95550E-02,2.00000E-03
1000,6.85313E+04,contents,V6B,Industrial,Wood,5.57377E-02,1.00000E-03
2500,1.68836E+05,contents,V6B,Industrial,Wood,1.37317E-01,4.00000E-04
100,4.12480E+03,nonstructural,V6B,Industrial,Wood,1.67509E-03,1.00000E-02
250,2.01881E+04,nonstructural,V6B,Industrial,Wood,8.19842E-03,4.00000E-03
500,4.77541E+04,nonstructural,V6B,Industrial,Wood,1.93930E-02,2.00000E-03
1000,1.00252E+05,nonstructural,V6B,Industrial,Wood,4.07124E-02,1.00000E-03
2500,2.21318E+05,nonstructural,V6B,Industrial,Wood,8.98776E-02,4.00000E-04
500,5.25844E-05,occupants,V6B,Industrial,Wood,4.91902E-06,2.00000E-03
1000,2.76424E-04,occupants,V6B,Industrial,Wood,2.58582E-05,1.00000E-03
2500,1.34501E-03,occupants,V6B,Industrial,Wood,1.25819E-04,4.00000E-04
50,1.29907E+04,structural,V6B,Industrial,Wood,1.42635E-02,2.00000E-02
100,2.21993E+04,structural,V6B,Industrial,Wood,2.43743E-02,1.00000E-02
250,3.19993E+04,structural,V6B,Industrial,Wood,3.51346E-02,4.00000E-03
500,5.52966E+04,structural,V6B,Industrial,Wood,6.07145E-02,2.00000E-03
1000,1.11329E+05,structural,V6B,Industrial,Wood,1.22237E-01,1.00000E-03
2500,2.52719E+05,structural,V6B,Industrial,Wood,2.77480E-01,4.00000E-04
50,3.31754E+02,contents,V6B,Residential-MD,URMasonry,3.22296E-03,2.00000E-02
100,1.16422E+03,contents,V6B,Residential-MD,URMasonry,1.13103E-02,1.00000E-02
250,2.75556E+03,contents,V6B,Residential-MD,URMasonry,2.67700E-02,4.00000E-03
500,4.44395E+03,contents,V6B,Residential-MD,URMasonry,4.31725E-02,2.00000E-03
1000,6.49990E+03,contents,V6B,Residential-MD,URMasonry,6.31458E-02,1.00000E-03
2500,9.63366E+03,contents,V6B,Residential-MD,URMasonry,9.35899E-02,4.00000E-04
50,1.53482E+03,nonstructural,V6B,Residential-MD,URMasonry,1.30923E-03,2.00000E-02
100,7.58684E+03,nonstructural,V6B,Residential-MD,URMasonry,6.47169E-03,1.00000E-02
250,2.95012E+04,nonstructural,V6B,Residential-MD,URMasonry,2.51649E-02,4.00000E-03
500,6.53127E+04,nonstructural,V6B,Residential-MD,URMasonry,5.57127E-02,2.00000E-03
1000,1.26265E+05,nonstructural,V6B,Residential-MD,URMasonry,1.07706E-01,1.00000E-03
2500,2.51105E+05,nonstructural,V6B,Residential-MD,URMasonry,2.14196E-01,4.00000E-04
500,3.91149E-06,occupants,V6B,Residential-MD,URMasonry,2.91902E-06,2.00000E-03
1000,4.14659E-05,occupants,V6B,Residential-MD,URMasonry,3.09447E-05,1.00000E-03
2500,3.50486E-04,occupants,V6B,Residential-MD,URMasonry,2.61557E-04,4.00000E-04
50,5.23180E+00,structural,V6B,Residential-MD,URMasonry,2.03305E-05,2.00000E-02
100,3.20527E+02,structural,V6B,Residential-MD,URMasonry,1.24555E-03,1.00000E-02
250,3.28931E+03,structural,V6B,Residential-MD,URMasonry,1.27821E-02,4.00000E-03
500,1.03735E+04,structural,V6B,Residential-MD,URMasonry,4.03110E-02,2.00000E-03
1000,2.44432E+04,structural,V6B,Residential-MD,URMasonry,9.49854E-02,1.00000E-03
2500,5.54190E+04,structural,V6B,Residential-MD,URMasonry,2.15356E-01,4.00000E-04
50,1.18517E+03,contents,V6B,Civic,URMasonry,2.29894E-03,2.00000E-02
100,4.80703E+03,contents,V6B,Civic,URMasonry,9.32442E-03,1.00000E-02
250,1.23486E+04,contents,V6B,Civic,URMasonry,2.39532E-02,4.00000E-03
500,2.08186E+04,contents,V6B,Civic,URMasonry,4.03828E-02,2.00000E-03
1000,3.15368E+04,contents,V6B,Civic,URMasonry,6.11735E-02,1.00000E-03
2500,4.84011E+04,contents,V6B,Civic,URMasonry,9.38858E-02,4.00000E-04
50,2.19084E+03,nonstructural,V6B,Civic,URMasonry,9.32857E-04,2.00000E-02
100,1.16638E+04,nonstructural,V6B,Civic,URMasonry,4.96643E-03,1.00000E-02
250,4.75146E+04,nonstructural,V6B,Civic,URMasonry,2.02316E-02,4.00000E-03
500,1.08402E+05,nonstructural,V6B,Civic,URMasonry,4.61575E-02,2.00000E-03
1000,2.14174E+05,nonstructural,V6B,Civic,URMasonry,9.11948E-02,1.00000E-03
2500,4.38302E+05,nonstructural,V6B,Civic,URMasonry,1.86628E-01,4.00000E-04
500,1.01177E-04,occupants,V6B,Civic,URMasonry,2.79185E-06,2.00000E-03
1000,1.08141E-03,occupants,V6B,Civic,URMasonry,2.98403E-05,1.00000E-03
2500,9.71301E-03,occupants,V6B,Civic,URMasonry,2.68019E-04,4.00000E-04
50,4.27092E+00,structural,V6B,Civic,URMasonry,8.28451E-06,2.00000E-02
100,3.59878E+02,structural,V6B,Civic,URMasonry,6.98073E-04,1.00000E-02
250,4.47483E+03,structural,V6B,Civic,URMasonry,8.68005E-03,4.00000E-03
500,1.53870E+04,structural,V6B,Civic,URMasonry,2.98470E-02,2.00000E-03
1000,3.84702E+04,structural,V6B,Civic,URMasonry,7.46225E-02,1.00000E-03
2500,9.24758E+04,structural,V6B,Civic,URMasonry,1.79380E-01,4.00000E-04
50,1.83644E+03,contents,V6Z,Residential-HD,URMasonry,3.17242E-03,2.00000E-02
100,6.53329E+03,contents,V6Z,Residential-HD,URMasonry,1.12862E-02,1.00000E-02
250,1.55029E+04,contents,V6Z,Residential-HD,URMasonry,2.67810E-02,4.00000E-03
500,2.51027E+04,contents,V6Z,Residential-HD,URMasonry,4.33645E-02,2.00000E-03
1000,3.66036E+04,contents,V6Z,Residential-HD,URMasonry,6.32321E-02,1.00000E-03
2500,5.42405E+04,contents,V6Z,Residential-HD,URMasonry,9.36996E-02,4.00000E-04
50,8.48614E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.28719E-03,2.00000E-02
100,4.25286E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.45081E-03,1.00000E-02
250,1.66020E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.51821E-02,4.00000E-03
500,3.70122E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.61407E-02,2.00000E-03
1000,7.11784E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.07964E-01,1.00000E-03
2500,1.41498E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.14626E-01,4.00000E-04
500,2.85380E-05,occupants,V6Z,Residential-HD,URMasonry,2.99769E-06,2.00000E-03
1000,2.96823E-04,occupants,V6Z,Residential-HD,URMasonry,3.11788E-05,1.00000E-03
2500,2.50455E-03,occupants,V6Z,Residential-HD,URMasonry,2.63083E-04,4.00000E-04
50,2.79340E+01,structural,V6Z,Residential-HD,URMasonry,1.93022E-05,2.00000E-02
100,1.79086E+03,structural,V6Z,Residential-HD,URMasonry,1.23747E-03,1.00000E-02
250,1.85178E+04,structural,V6Z,Residential-HD,URMasonry,1.27957E-02,4.00000E-03
500,5.89527E+04,structural,V6Z,Residential-HD,URMasonry,4.07360E-02,2.00000E-03
1000,1.37872E+05,structural,V6Z,Residential-HD,URMasonry,9.52688E-02,1.00000E-03
2500,3.12378E+05,structural,V6Z,Residential-HD,URMasonry,2.15851E-01,4.00000E-04
25,1.08509E+03,contents,V6Z,Commercial,URMasonry,1.21227E-04,4.00000E-02
50,3.51935E+04,contents,V6Z,Commercial,URMasonry,3.93184E-03,2.00000E-02
100,9.73265E+04,contents,V6Z,Commercial,URMasonry,1.08734E-02,1.00000E-02
250,2.28727E+05,contents,V6Z,Commercial,URMasonry,2.55536E-02,4.00000E-03
500,3.51159E+05,contents,V6Z,Commercial,URMasonry,3.92317E-02,2.00000E-03
1000,4.86992E+05,contents,V6Z,Commercial,URMasonry,5.44071E-02,1.00000E-03
2500,6.94855E+05,contents,V6Z,Commercial,URMasonry,7.76297E-02,4.00000E-04
25,7.81769E+02,nonstructural,V6Z,Commercial,URMasonry,4.81777E-05,4.00000E-02
50,3.17583E+04,nonstructural,V6Z,Commercial,URMasonry,1.95716E-03,2.00000E-02
100,1.20917E+05,nonstructural,V6Z,Commercial,URMasonry,7.45170E-03,1.00000E-02
250,4.49059E+05,nonstructural,V6Z,Commercial,URMasonry,2.76740E-02,4.00000E-03
500,9.08379E+05,nonstructural,V6Z,Commercial,URMasonry,5.59803E-02,2.00000E-03
1000,1.56816E+06,nonstructural,V6Z,Commercial,URMasonry,9.66400E-02,1.00000E-03
2500,2.75080E+06,nonstructural,V6Z,Commercial,URMasonry,1.69522E-01,4.00000E-04
250,9.95859E-04,occupants,V6Z,Commercial,URMasonry,2.96387E-06,4.00000E-03
500,1.02061E-02,occupants,V6Z,Commercial,URMasonry,3.03753E-05,2.00000E-03
1000,4.76296E-02,occupants,V6Z,Commercial,URMasonry,1.41755E-04,1.00000E-03
2500,1.79701E-01,occupants,V6Z,Commercial,URMasonry,5.34823E-04,4.00000E-04
50,2.13282E+03,structural,V6Z,Commercial,URMasonry,2.14452E-04,2.00000E-02
100,2.34310E+04,structural,V6Z,Commercial,URMasonry,2.35595E-03,1.00000E-02
250,1.73346E+05,structural,V6Z,Commercial,URMasonry,1.74297E-02,4.00000E-03
500,4.43818E+05,structural,V6Z,Commercial,URMasonry,4.46253E-02,2.00000E-03
1000,8.75809E+05,structural,V6Z,Commercial,URMasonry,8.80614E-02,1.00000E-03
2500,1.67135E+06,structural,V6Z,Commercial,URMasonry,1.68052E-01,4.00000E-04
50,5.06453E+01,contents,V6Z,Commercial,Concrete,2.53697E-05,2.00000E-02
100,6.69847E+02,contents,V6Z,Commercial,Concrete,3.35546E-04,1.00000E-02
250,7.91067E+03,contents,V6Z,Commercial,Concrete,3.96269E-03,4.00000E-03
500,2.85252E+04,contents,V6Z,Commercial,Concrete,1.42891E-02,2.00000E-03
1000,7.16700E+04,contents,V6Z,Commercial,Concrete,3.59016E-02,1.00000E-03
2500,1.84672E+05,contents,V6Z,Commercial,Concrete,9.25077E-02,4.00000E-04
50,3.12711E+02,nonstructural,V6Z,Commercial,Concrete,8.64082E-05,2.00000E-02
100,2.40232E+03,nonstructural,V6Z,Commercial,Concrete,6.63806E-04,1.00000E-02
250,1.49223E+04,nonstructural,V6Z,Commercial,Concrete,4.12332E-03,4.00000E-03
500,4.17709E+04,nonstructural,V6Z,Commercial,Concrete,1.15421E-02,2.00000E-03
1000,9.36410E+04,nonstructural,V6Z,Commercial,Concrete,2.58748E-02,1.00000E-03
2500,2.22747E+05,nonstructural,V6Z,Commercial,Concrete,6.15492E-02,4.00000E-04
100,6.80978E-06,occupants,V6Z,Commercial,Concrete,1.63030E-07,1.00000E-02
250,6.45818E-04,occupants,V6Z,Commercial,Concrete,1.54613E-05,4.00000E-03
500,4.13675E-03,occupants,V6Z,Commercial,Concrete,9.90363E-05,2.00000E-03
1000,1.44912E-02,occupants,V6Z,Commercial,Concrete,3.46928E-04,1.00000E-03
2500,4.68911E-02,occupants,V6Z,Commercial,Concrete,1.12260E-03,4.00000E-04
50,9.66234E+01,structural,V6Z,Commercial,Concrete,4.35614E-05,2.00000E-02
100,1.18717E+03,structural,V6Z,Commercial,Concrete,5.35220E-04,1.00000E-02
250,9.81253E+03,structural,V6Z,Commercial,Concrete,4.42385E-03,4.00000E-03
