#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T11:53:44', checksum=2932367083, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.20952E+05,nonstructural,V6B,Commercial,URMasonry,2.01464E-03,2.00000E-02
100,4.48221E+05,nonstructural,V6B,Commercial,URMasonry,7.46579E-03,1.00000E-02
250,1.67968E+06,nonstructural,V6B,Commercial,URMasonry,2.79776E-02,4.00000E-03
500,3.58171E+06,nonstructural,V6B,Commercial,URMasonry,5.96587E-02,2.00000E-03
1000,6.43557E+06,nonstructural,V6B,Commercial,URMasonry,1.07194E-01,1.00000E-03
2500,1.16199E+07,nonstructural,V6B,Commercial,URMasonry,1.93548E-01,4.00000E-04
250,4.97537E-03,occupants,V6B,Commercial,URMasonry,4.36493E-06,4.00000E-03
500,4.79167E-02,occupants,V6B,Commercial,URMasonry,4.20377E-05,2.00000E-03
1000,1.93143E-01,occupants,V6B,Commercial,URMasonry,1.69446E-04,1.00000E-03
2500,6.43459E-01,occupants,V6B,Commercial,URMasonry,5.64512E-04,4.00000E-04
50,7.47529E+03,structural,V6B,Commercial,URMasonry,2.03151E-04,2.00000E-02
100,8.19412E+04,structural,V6B,Commercial,URMasonry,2.22687E-03,1.00000E-02
250,6.24268E+05,structural,V6B,Commercial,URMasonry,1.69653E-02,4.00000E-03
500,1.72621E+06,structural,V6B,Commercial,URMasonry,4.69122E-02,2.00000E-03
1000,3.57186E+06,structural,V6B,Commercial,URMasonry,9.70702E-02,1.00000E-03
2500,7.08775E+06,structural,V6B,Commercial,URMasonry,1.92620E-01,4.00000E-04
50,1.06999E+02,contents,V6B,Commercial,Concrete,2.15982E-05,2.00000E-02
100,1.79167E+03,contents,V6B,Commercial,Concrete,3.61657E-04,1.00000E-02
250,2.53290E+04,contents,V6B,Commercial,Concrete,5.11279E-03,4.00000E-03
500,8.82539E+04,contents,V6B,Commercial,Concrete,1.78145E-02,2.00000E-03
1000,2.13521E+05,contents,V6B,Commercial,Concrete,4.31003E-02,1.00000E-03
2500,4.71609E+05,contents,V6B,Commercial,Concrete,9.51966E-02,4.00000E-04
50,1.08844E+03,nonstructural,V6B,Commercial,Concrete,1.21193E-04,2.00000E-02
100,7.05707E+03,nonstructural,V6B,Commercial,Concrete,7.85775E-04,1.00000E-02
250,4.55381E+04,nonstructural,V6B,Commercial,Concrete,5.07047E-03,4.00000E-03
500,1.24008E+05,nonstructural,V6B,Commercial,Concrete,1.38078E-02,2.00000E-03
1000,2.66730E+05,nonstructural,V6B,Commercial,Concrete,2.96993E-02,1.00000E-03
2500,5.65893E+05,nonstructural,V6B,Commercial,Concrete,6.30098E-02,4.00000E-04
100,4.71000E-05,occupants,V6B,Commercial,Concrete,3.45257E-07,1.00000E-02
250,2.77488E-03,occupants,V6B,Commercial,Concrete,2.03407E-05,4.00000E-03
500,1.66583E-02,occupants,V6B,Commercial,Concrete,1.22111E-04,2.00000E-03
1000,5.49091E-02,occupants,V6B,Commercial,Concrete,4.02501E-04,1.00000E-03
2500,1.44954E-01,occupants,V6B,Commercial,Concrete,1.06256E-03,4.00000E-04
50,4.76260E+02,structural,V6B,Commercial,Concrete,8.65219E-05,2.00000E-02
100,4.84006E+03,structural,V6B,Commercial,Concrete,8.79292E-04,1.00000E-02
250,3.61060E+04,structural,V6B,Commercial,Concrete,6.55936E-03,4.00000E-03
500,9.36288E+04,structural,V6B,Commercial,Concrete,1.70095E-02,2.00000E-03
1000,1.85327E+05,structural,V6B,Commercial,Concrete,3.36682E-02,1.00000E-03
2500,3.68500E+05,structural,V6B,Commercial,Concrete,6.69452E-02,4.00000E-04
50,4.35093E+01,contents,V6B,Commercial,Steel,2.22086E-05,2.00000E-02
100,6.44968E+02,contents,V6B,Commercial,Steel,3.29213E-04,1.00000E-02
250,8.63333E+03,contents,V6B,Commercial,Steel,4.40673E-03,4.00000E-03
500,3.27260E+04,contents,V6B,Commercial,Steel,1.67044E-02,2.00000E-03
1000,8.56743E+04,contents,V6B,Commercial,Steel,4.37309E-02,1.00000E-03
2500,2.05136E+05,contents,V6B,Commercial,Steel,1.04708E-01,4.00000E-04
50,2.38821E+02,nonstructural,V6B,Commercial,Steel,6.72427E-05,2.00000E-02
100,1.84323E+03,nonstructural,V6B,Commercial,Steel,5.18981E-04,1.00000E-02
250,1.33445E+04,nonstructural,V6B,Commercial,Steel,3.75729E-03,4.00000E-03
500,4.04068E+04,nonstructural,V6B,Commercial,Steel,1.13770E-02,2.00000E-03
1000,9.64989E+04,nonstructural,V6B,Commercial,Steel,2.71703E-02,1.00000E-03
2500,2.19508E+05,nonstructural,V6B,Commercial,Steel,6.18049E-02,4.00000E-04
250,6.79844E-04,occupants,V6B,Commercial,Steel,9.99182E-06,4.00000E-03
500,4.18008E-03,occupants,V6B,Commercial,Steel,6.14357E-05,2.00000E-03
1000,1.53150E-02,occupants,V6B,Commercial,Steel,2.25088E-04,1.00000E-03
2500,4.29351E-02,occupants,V6B,Commercial,Steel,6.31028E-04,4.00000E-04
50,1.95268E+02,structural,V6B,Commercial,Steel,8.97041E-05,2.00000E-02
100,1.86969E+03,structural,V6B,Commercial,Steel,8.58917E-04,1.00000E-02
250,1.35742E+04,structural,V6B,Commercial,Steel,6.23584E-03,4.00000E-03
500,3.71799E+04,structural,V6B,Commercial,Steel,1.70800E-02,2.00000E-03
1000,7.95558E+04,structural,V6B,Commercial,Steel,3.65471E-02,1.00000E-03
2500,1.65781E+05,structural,V6B,Commercial,Steel,7.61579E-02,4.00000E-04
100,2.41882E+02,contents,V6B,Commercial,Wood,3.17536E-04,1.00000E-02
250,3.43871E+03,contents,V6B,Commercial,Wood,4.51424E-03,4.00000E-03
500,1.71203E+04,contents,V6B,Commercial,Wood,2.24750E-02,2.00000E-03
1000,4.55523E+04,contents,V6B,Commercial,Wood,5.97998E-02,1.00000E-03
2500,1.12663E+05,contents,V6B,Commercial,Wood,1.47900E-01,4.00000E-04
100,2.37371E+03,nonstructural,V6B,Commercial,Wood,1.71890E-03,1.00000E-02
250,1.22436E+04,nonstructural,V6B,Commercial,Wood,8.86609E-03,4.00000E-03
500,3.20401E+04,nonstructural,V6B,Commercial,Wood,2.32015E-02,2.00000E-03
1000,6.88063E+04,nonstructural,V6B,Commercial,Wood,4.98255E-02,1.00000E-03
2500,1.56203E+05,nonstructural,V6B,Commercial,Wood,1.13113E-01,4.00000E-04
250,3.13527E-05,occupants,V6B,Commercial,Wood,6.59363E-07,4.00000E-03
500,2.72864E-04,occupants,V6B,Commercial,Wood,5.73846E-06,2.00000E-03
1000,1.58340E-03,occupants,V6B,Commercial,Wood,3.32997E-05,1.00000E-03
2500,7.21840E-03,occupants,V6B,Commercial,Wood,1.51807E-04,4.00000E-04
50,1.01067E+04,structural,V6B,Commercial,Wood,1.19410E-02,2.00000E-02
100,1.65352E+04,structural,V6B,Commercial,Wood,1.95362E-02,1.00000E-02
250,2.61529E+04,structural,V6B,Commercial,Wood,3.08995E-02,4.00000E-03
500,5.08068E+04,structural,V6B,Commercial,Wood,6.00279E-02,2.00000E-03
1000,1.14563E+05,structural,V6B,Commercial,Wood,1.35355E-01,1.00000E-03
2500,2.58143E+05,structural,V6B,Commercial,Wood,3.04994E-01,4.00000E-04
50,2.41502E+00,contents,V6B,Commercial,RMasonry,1.20916E-05,2.00000E-02
100,3.42381E+01,contents,V6B,Commercial,RMasonry,1.71424E-04,1.00000E-02
250,5.49386E+02,contents,V6B,Commercial,RMasonry,2.75067E-03,4.00000E-03
500,2.48750E+03,contents,V6B,Commercial,RMasonry,1.24545E-02,2.00000E-03
1000,8.00062E+03,contents,V6B,Commercial,RMasonry,4.00576E-02,1.00000E-03
2500,2.25990E+04,contents,V6B,Commercial,RMasonry,1.13149E-01,4.00000E-04
50,1.61600E+01,nonstructural,V6B,Commercial,RMasonry,4.46311E-05,2.00000E-02
100,2.71683E+02,nonstructural,V6B,Commercial,RMasonry,7.50339E-04,1.00000E-02
250,1.69829E+03,nonstructural,V6B,Commercial,RMasonry,4.69037E-03,4.00000E-03
500,4.80360E+03,nonstructural,V6B,Commercial,RMasonry,1.32667E-02,2.00000E-03
1000,1.19990E+04,nonstructural,V6B,Commercial,RMasonry,3.31391E-02,1.00000E-03
2500,3.00187E+04,nonstructural,V6B,Commercial,RMasonry,8.29062E-02,4.00000E-04
250,8.82781E-06,occupants,V6B,Commercial,RMasonry,1.65936E-06,4.00000E-03
500,1.10083E-04,occupants,V6B,Commercial,RMasonry,2.06923E-05,2.00000E-03
1000,7.80437E-04,occupants,V6B,Commercial,RMasonry,1.46699E-04,1.00000E-03
2500,4.10979E-03,occupants,V6B,Commercial,RMasonry,7.72517E-04,4.00000E-04
50,2.21920E-01,structural,V6B,Commercial,RMasonry,1.00000E-06,2.00000E-02
100,2.39854E+01,structural,V6B,Commercial,RMasonry,1.08082E-04,1.00000E-02
250,4.37345E+02,structural,V6B,Commercial,RMasonry,1.97073E-03,4.00000E-03
500,1.84921E+03,structural,V6B,Commercial,RMasonry,8.33278E-03,2.00000E-03
1000,5.54255E+03,structural,V6B,Commercial,RMasonry,2.49755E-02,1.00000E-03
2500,1.53304E+04,structural,V6B,Commercial,RMasonry,6.90808E-02,4.00000E-04
50,2.02788E+04,contents,V6B,Industrial,URMasonry,4.12475E-03,2.00000E-02
100,5.86254E+04,contents,V6B,Industrial,URMasonry,1.19245E-02,1.00000E-02
250,1.35896E+05,contents,V6B,Industrial,URMasonry,2.76414E-02,4.00000E-03
500,2.16648E+05,contents,V6B,Industrial,URMasonry,4.40666E-02,2.00000E-03
1000,3.11592E+05,contents,V6B,Industrial,URMasonry,6.33784E-02,1.00000E-03
2500,4.46377E+05,contents,V6B,Industrial,URMasonry,9.07939E-02,4.00000E-04
50,1.90297E+04,nonstructural,V6B,Industrial,URMasonry,1.93268E-03,2.00000E-02
100,7.61194E+04,nonstructural,V6B,Industrial,URMasonry,7.73081E-03,1.00000E-02
250,2.85763E+05,nonstructural,V6B,Industrial,URMasonry,2.90226E-02,4.00000E-03
500,6.10884E+05,nonstructural,V6B,Industrial,URMasonry,6.20423E-02,2.00000E-03
1000,1.13989E+06,nonstructural,V6B,Industrial,URMasonry,1.15769E-01,1.00000E-03
2500,2.10230E+06,nonstructural,V6B,Industrial,URMasonry,2.13512E-01,4.00000E-04
250,4.27600E-05,occupants,V6B,Industrial,URMasonry,7.25730E-07,4.00000E-03
500,7.77739E-04,occupants,V6B,Industrial,URMasonry,1.31999E-05,2.00000E-03
1000,5.14543E-03,occupants,V6B,Industrial,URMasonry,8.73290E-05,1.00000E-03
2500,2.48157E-02,occupants,V6B,Industrial,URMasonry,4.21175E-04,4.00000E-04
50,5.99189E+02,structural,V6B,Industrial,URMasonry,1.64533E-04,2.00000E-02
100,7.88125E+03,structural,V6B,Industrial,URMasonry,2.16413E-03,1.00000E-02
250,6.33058E+04,structural,V6B,Industrial,URMasonry,1.73833E-02,4.00000E-03
500,1.78106E+05,structural,V6B,Industrial,URMasonry,4.89066E-02,2.00000E-03
1000,3.87019E+05,structural,V6B,Industrial,URMasonry,1.06273E-01,1.00000E-03
2500,7.89247E+05,structural,V6B,Industrial,URMasonry,2.16721E-01,4.00000E-04
100,3.90420E+02,contents,V6B,Industrial,Wood,3.17536E-04,1.00000E-02
250,5.55040E+03,contents,V6B,Industrial,Wood,4.51424E-03,4.00000E-03
500,2.76337E+04,contents,V6B,Industrial,Wood,2.24750E-02,2.00000E-03
1000,7.35257E+04,contents,V6B,Industrial,Wood,5.97998E-02,1.00000E-03
2500,1.81848E+05,contents,V6B,Industrial,Wood,1.47900E-01,4.00000E-04
100,4.50901E+03,nonstructural,V6B,Industrial,Wood,1.83112E-03,1.00000E-02
250,2.17786E+04,nonstructural,V6B,Industrial,Wood,8.84434E-03,4.00000E-03
500,5.17462E+04,nonstructural,V6B,Industrial,Wood,2.10142E-02,2.00000E-03
1000,1.06187E+05,nonstructural,V6B,Industrial,Wood,4.31229E-02,1.00000E-03
2500,2.37899E+05,nonstructural,V6B,Industrial,Wood,9.66113E-02,4.00000E-04
250,7.04859E-06,occupants,V6B,Industrial,Wood,6.59363E-07,4.00000E-03
500,6.13441E-05,occupants,V6B,Industrial,Wood,5.73846E-06,2.00000E-03
1000,3.55974E-04,occupants,V6B,Industrial,Wood,3.32997E-05,1.00000E-03
2500,1.62281E-03,occupants,V6B,Industrial,Wood,1.51807E-04,4.00000E-04
50,1.39063E+04,structural,V6B,Industrial,Wood,1.52688E-02,2.00000E-02
100,2.24275E+04,structural,V6B,Industrial,Wood,2.46249E-02,1.00000E-02
250,3.29537E+04,structural,V6B,Industrial,Wood,3.61825E-02,4.00000E-03
500,5.89577E+04,structural,V6B,Industrial,Wood,6.47343E-02,2.00000E-03
1000,1.26603E+05,structural,V6B,Industrial,Wood,1.39007E-01,1.00000E-03
2500,2.79655E+05,structural,V6B,Industrial,Wood,3.07055E-01,4.00000E-04
50,3.74085E+02,contents,V6B,Residential-MD,URMasonry,3.63420E-03,2.00000E-02
100,1.21585E+03,contents,V6B,Residential-MD,URMasonry,1.18119E-02,1.00000E-02
250,2.87720E+03,contents,V6B,Residential-MD,URMasonry,2.79517E-02,4.00000E-03
500,4.65879E+03,contents,V6B,Residential-MD,URMasonry,4.52596E-02,2.00000E-03
1000,6.89848E+03,contents,V6B,Residential-MD,URMasonry,6.70180E-02,1.00000E-03
2500,1.01374E+04,contents,V6B,Residential-MD,URMasonry,9.84833E-02,4.00000E-04
50,1.75032E+03,nonstructural,V6B,Residential-MD,URMasonry,1.49305E-03,2.00000E-02
100,8.09575E+03,nonstructural,V6B,Residential-MD,URMasonry,6.90579E-03,1.00000E-02
250,3.16626E+04,nonstructural,V6B,Residential-MD,URMasonry,2.70087E-02,4.00000E-03
500,7.07662E+04,nonstructural,V6B,Residential-MD,URMasonry,6.03646E-02,2.00000E-03
1000,1.40187E+05,nonstructural,V6B,Residential-MD,URMasonry,1.19581E-01,1.00000E-03
2500,2.73807E+05,nonstructural,V6B,Residential-MD,URMasonry,2.33561E-01,4.00000E-04
500,5.99907E-06,occupants,V6B,Residential-MD,URMasonry,4.47692E-06,2.00000E-03
1000,5.86913E-05,occupants,V6B,Residential-MD,URMasonry,4.37995E-05,1.00000E-03
2500,4.51650E-04,occupants,V6B,Residential-MD,URMasonry,3.37052E-04,4.00000E-04
50,8.12666E+00,structural,V6B,Residential-MD,URMasonry,3.15798E-05,2.00000E-02
100,3.63754E+02,structural,V6B,Residential-MD,URMasonry,1.41353E-03,1.00000E-02
250,3.66380E+03,structural,V6B,Residential-MD,URMasonry,1.42374E-02,4.00000E-03
500,1.15622E+04,structural,V6B,Residential-MD,URMasonry,4.49301E-02,2.00000E-03
1000,2.78062E+04,structural,V6B,Residential-MD,URMasonry,1.08054E-01,1.00000E-03
2500,6.11728E+04,structural,V6B,Residential-MD,URMasonry,2.37715E-01,4.00000E-04
50,1.35752E+03,contents,V6B,Civic,URMasonry,2.63324E-03,2.00000E-02
100,5.04201E+03,contents,V6B,Civic,URMasonry,9.78023E-03,1.00000E-02
250,1.29459E+04,contents,V6B,Civic,URMasonry,2.51117E-02,4.00000E-03
500,2.19203E+04,contents,V6B,Civic,URMasonry,4.25197E-02,2.00000E-03
1000,3.36519E+04,contents,V6B,Civic,URMasonry,6.52762E-02,1.00000E-03
2500,5.11513E+04,contents,V6B,Civic,URMasonry,9.92206E-02,4.00000E-04
50,2.52897E+03,nonstructural,V6B,Civic,URMasonry,1.07683E-03,2.00000E-02
100,1.24661E+04,nonstructural,V6B,Civic,URMasonry,5.30805E-03,1.00000E-02
250,5.11453E+04,nonstructural,V6B,Civic,URMasonry,2.17776E-02,4.00000E-03
500,1.17767E+05,nonstructural,V6B,Civic,URMasonry,5.01452E-02,2.00000E-03
1000,2.38665E+05,nonstructural,V6B,Civic,URMasonry,1.01623E-01,1.00000E-03
2500,4.80124E+05,nonstructural,V6B,Civic,URMasonry,2.04436E-01,4.00000E-04
500,1.22767E-04,occupants,V6B,Civic,URMasonry,3.38760E-06,2.00000E-03
1000,1.35520E-03,occupants,V6B,Civic,URMasonry,3.73951E-05,1.00000E-03
2500,1.19833E-02,occupants,V6B,Civic,URMasonry,3.30666E-04,4.00000E-04
50,6.88464E+00,structural,V6B,Civic,URMasonry,1.33545E-05,2.00000E-02
100,4.12665E+02,structural,V6B,Civic,URMasonry,8.00465E-04,1.00000E-02
250,5.02753E+03,structural,V6B,Civic,URMasonry,9.75214E-03,4.00000E-03
500,1.72804E+04,structural,V6B,Civic,URMasonry,3.35196E-02,2.00000E-03
1000,4.41516E+04,structural,V6B,Civic,URMasonry,8.56429E-02,1.00000E-03
2500,1.02860E+05,structural,V6B,Civic,URMasonry,1.99522E-01,4.00000E-04
50,2.11874E+03,contents,V6Z,Residential-HD,URMasonry,3.66010E-03,2.00000E-02
100,6.87784E+03,contents,V6Z,Residential-HD,URMasonry,1.18814E-02,1.00000E-02
250,1.64766E+04,contents,V6Z,Residential-HD,URMasonry,2.84631E-02,4.00000E-03
500,2.68079E+04,contents,V6Z,Residential-HD,URMasonry,4.63103E-02,2.00000E-03
1000,3.94481E+04,contents,V6Z,Residential-HD,URMasonry,6.81459E-02,1.00000E-03
2500,5.77670E+04,contents,V6Z,Residential-HD,URMasonry,9.97916E-02,4.00000E-04
50,9.92012E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.50470E-03,2.00000E-02
100,4.59249E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.96595E-03,1.00000E-02
250,1.83322E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.78065E-02,4.00000E-03
500,4.13997E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.27956E-02,2.00000E-03
1000,8.11921E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.23153E-01,1.00000E-03
2500,1.57463E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.38842E-01,4.00000E-04
500,4.89568E-05,occupants,V6Z,Residential-HD,URMasonry,5.14252E-06,2.00000E-03
1000,4.59387E-04,occupants,V6Z,Residential-HD,URMasonry,4.82549E-05,1.00000E-03
2500,3.41554E-03,occupants,V6Z,Residential-HD,URMasonry,3.58775E-04,4.00000E-04
50,4.67927E+01,structural,V6Z,Residential-HD,URMasonry,3.23335E-05,2.00000E-02
100,2.07934E+03,structural,V6Z,Residential-HD,URMasonry,1.43681E-03,1.00000E-02
250,2.15156E+04,structural,V6Z,Residential-HD,URMasonry,1.48671E-02,4.00000E-03
500,6.85713E+04,structural,V6Z,Residential-HD,URMasonry,4.73824E-02,2.00000E-03
1000,1.62103E+05,structural,V6Z,Residential-HD,URMasonry,1.12012E-01,1.00000E-03
2500,3.52870E+05,structural,V6Z,Residential-HD,URMasonry,2.43831E-01,4.00000E-04
25,1.64556E+03,contents,V6Z,Commercial,URMasonry,1.83844E-04,4.00000E-02
50,3.79469E+04,contents,V6Z,Commercial,URMasonry,4.23945E-03,2.00000E-02
100,1.02488E+05,contents,V6Z,Commercial,URMasonry,1.14500E-02,1.00000E-02
250,2.41879E+05,contents,V6Z,Commercial,URMasonry,2.70229E-02,4.00000E-03
500,3.78643E+05,contents,V6Z,Commercial,URMasonry,4.23023E-02,2.00000E-03
1000,5.28467E+05,contents,V6Z,Commercial,URMasonry,5.90407E-02,1.00000E-03
2500,7.44440E+05,contents,V6Z,Commercial,URMasonry,8.31693E-02,4.00000E-04
25,1.18264E+03,nonstructural,V6Z,Commercial,URMasonry,7.28820E-05,4.00000E-02
50,3.48020E+04,nonstructural,V6Z,Commercial,URMasonry,2.14473E-03,2.00000E-02
100,1.30983E+05,nonstructural,V6Z,Commercial,URMasonry,8.07205E-03,1.00000E-02
250,4.93151E+05,nonstructural,V6Z,Commercial,URMasonry,3.03912E-02,4.00000E-03
500,1.03125E+06,nonstructural,V6Z,Commercial,URMasonry,6.35526E-02,2.00000E-03
1000,1.77186E+06,nonstructural,V6Z,Commercial,URMasonry,1.09194E-01,1.00000E-03
2500,3.02826E+06,nonstructural,V6Z,Commercial,URMasonry,1.86622E-01,4.00000E-04
250,1.29810E-03,occupants,V6Z,Commercial,URMasonry,3.86339E-06,4.00000E-03
500,1.30862E-02,occupants,V6Z,Commercial,URMasonry,3.89471E-05,2.00000E-03
1000,5.93819E-02,occupants,V6Z,Commercial,URMasonry,1.76732E-04,1.00000E-03
2500,2.06416E-01,occupants,V6Z,Commercial,URMasonry,6.14334E-04,4.00000E-04
50,2.52350E+03,structural,V6Z,Commercial,URMasonry,2.53735E-04,2.00000E-02
100,2.65699E+04,structural,V6Z,Commercial,URMasonry,2.67157E-03,1.00000E-02
250,1.95962E+05,structural,V6Z,Commercial,URMasonry,1.97038E-02,4.00000E-03
500,5.19903E+05,structural,V6Z,Commercial,URMasonry,5.22755E-02,2.00000E-03
1000,1.01111E+06,structural,V6Z,Commercial,URMasonry,1.01665E-01,1.00000E-03
2500,1.86516E+06,structural,V6Z,Commercial,URMasonry,1.87539E-01,4.00000E-04
50,5.68354E+01,contents,V6Z,Commercial,Concrete,2.84706E-05,2.00000E-02
100,7.64919E+02,contents,V6Z,Commercial,Concrete,3.83170E-04,1.00000E-02
250,9.42795E+03,contents,V6Z,Commercial,Concrete,4.72274E-03,4.00000E-03
500,3.40927E+04,contents,V6Z,Commercial,Concrete,1.70780E-02,2.00000E-03
1000,8.60766E+04,contents,V6Z,Commercial,Concrete,4.31183E-02,1.00000E-03
2500,2.10694E+05,contents,V6Z,Commercial,Concrete,1.05543E-01,4.00000E-04
50,3.80490E+02,nonstructural,V6Z,Commercial,Concrete,1.05137E-04,2.00000E-02
100,2.68481E+03,nonstructural,V6Z,Commercial,Concrete,7.41864E-04,1.00000E-02
250,1.71000E+04,nonstructural,V6Z,Commercial,Concrete,4.72507E-03,4.00000E-03
500,4.87840E+04,nonstructural,V6Z,Commercial,Concrete,1.34800E-02,2.00000E-03
1000,1.10257E+05,nonstructural,V6Z,Commercial,Concrete,3.04663E-02,1.00000E-03
2500,2.52789E+05,nonstructural,V6Z,Commercial,Concrete,6.98504E-02,4.00000E-04
100,1.25998E-05,occupants,V6Z,Commercial,Concrete,3.01646E-07,1.00000E-02
250,8.33984E-04,occupants,V6Z,Commercial,Concrete,1.99661E-05,4.00000E-03
500,5.43283E-03,occupants,V6Z,Commercial,Concrete,1.30065E-04,2.00000E-03
1000,1.84452E-02,occupants,V6Z,Commercial,Concrete,4.41589E-04,1.00000E-03
2500,5.46605E-02,occupants,V6Z,Commercial,Concrete,1.30861E-03,4.00000E-04
50,1.17581E+02,structural,V6Z,Commercial,Concrete,5.30098E-05,2.00000E-02
