#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T22:52:18', checksum=3195892295, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,2.09483E+04,nonstructural,V6B,Industrial,Wood,8.50714E-03,4.00000E-03
500,5.02371E+04,nonstructural,V6B,Industrial,Wood,2.04014E-02,2.00000E-03
1000,1.02752E+05,nonstructural,V6B,Industrial,Wood,4.17277E-02,1.00000E-03
2500,2.38742E+05,nonstructural,V6B,Industrial,Wood,9.69537E-02,4.00000E-04
500,5.67383E-05,occupants,V6B,Industrial,Wood,5.30760E-06,2.00000E-03
1000,3.19695E-04,occupants,V6B,Industrial,Wood,2.99060E-05,1.00000E-03
2500,1.50299E-03,occupants,V6B,Industrial,Wood,1.40598E-04,4.00000E-04
50,1.24466E+04,structural,V6B,Industrial,Wood,1.36662E-02,2.00000E-02
100,2.20582E+04,structural,V6B,Industrial,Wood,2.42195E-02,1.00000E-02
250,3.20142E+04,structural,V6B,Industrial,Wood,3.51509E-02,4.00000E-03
500,5.70239E+04,structural,V6B,Industrial,Wood,6.26111E-02,2.00000E-03
1000,1.19979E+05,structural,V6B,Industrial,Wood,1.31734E-01,1.00000E-03
2500,2.68203E+05,structural,V6B,Industrial,Wood,2.94482E-01,4.00000E-04
50,3.07248E+02,contents,V6B,Residential-MD,URMasonry,2.98488E-03,2.00000E-02
100,1.13234E+03,contents,V6B,Residential-MD,URMasonry,1.10006E-02,1.00000E-02
250,2.75746E+03,contents,V6B,Residential-MD,URMasonry,2.67884E-02,4.00000E-03
500,4.54531E+03,contents,V6B,Residential-MD,URMasonry,4.41572E-02,2.00000E-03
1000,6.72650E+03,contents,V6B,Residential-MD,URMasonry,6.53472E-02,1.00000E-03
2500,9.92499E+03,contents,V6B,Residential-MD,URMasonry,9.64201E-02,4.00000E-04
50,1.41312E+03,nonstructural,V6B,Residential-MD,URMasonry,1.20541E-03,2.00000E-02
100,7.27362E+03,nonstructural,V6B,Residential-MD,URMasonry,6.20450E-03,1.00000E-02
250,2.95349E+04,nonstructural,V6B,Residential-MD,URMasonry,2.51937E-02,4.00000E-03
500,6.78857E+04,nonstructural,V6B,Residential-MD,URMasonry,5.79075E-02,2.00000E-03
1000,1.34004E+05,nonstructural,V6B,Residential-MD,URMasonry,1.14308E-01,1.00000E-03
2500,2.64120E+05,nonstructural,V6B,Residential-MD,URMasonry,2.25298E-01,4.00000E-04
500,4.84437E-06,occupants,V6B,Residential-MD,URMasonry,3.61520E-06,2.00000E-03
1000,5.08955E-05,occupants,V6B,Residential-MD,URMasonry,3.79817E-05,1.00000E-03
2500,4.05991E-04,occupants,V6B,Residential-MD,URMasonry,3.02979E-04,4.00000E-04
50,3.98508E+00,structural,V6B,Residential-MD,URMasonry,1.54858E-05,2.00000E-02
100,2.94042E+02,structural,V6B,Residential-MD,URMasonry,1.14263E-03,1.00000E-02
250,3.29515E+03,structural,V6B,Residential-MD,URMasonry,1.28048E-02,4.00000E-03
500,1.09343E+04,structural,V6B,Residential-MD,URMasonry,4.24903E-02,2.00000E-03
1000,2.63031E+04,structural,V6B,Residential-MD,URMasonry,1.02213E-01,1.00000E-03
2500,5.87128E+04,structural,V6B,Residential-MD,URMasonry,2.28155E-01,4.00000E-04
50,1.08634E+03,contents,V6B,Civic,URMasonry,2.10723E-03,2.00000E-02
100,4.66201E+03,contents,V6B,Civic,URMasonry,9.04312E-03,1.00000E-02
250,1.23579E+04,contents,V6B,Civic,URMasonry,2.39712E-02,4.00000E-03
500,2.13384E+04,contents,V6B,Civic,URMasonry,4.13911E-02,2.00000E-03
1000,3.27363E+04,contents,V6B,Civic,URMasonry,6.35002E-02,1.00000E-03
2500,4.99900E+04,contents,V6B,Civic,URMasonry,9.69679E-02,4.00000E-04
50,1.99905E+03,nonstructural,V6B,Civic,URMasonry,8.51190E-04,2.00000E-02
100,1.11701E+04,nonstructural,V6B,Civic,URMasonry,4.75622E-03,1.00000E-02
250,4.75713E+04,nonstructural,V6B,Civic,URMasonry,2.02558E-02,4.00000E-03
500,1.12821E+05,nonstructural,V6B,Civic,URMasonry,4.80389E-02,2.00000E-03
1000,2.27755E+05,nonstructural,V6B,Civic,URMasonry,9.69776E-02,1.00000E-03
2500,4.62206E+05,nonstructural,V6B,Civic,URMasonry,1.96806E-01,4.00000E-04
500,1.12093E-04,occupants,V6B,Civic,URMasonry,3.09308E-06,2.00000E-03
1000,1.13714E-03,occupants,V6B,Civic,URMasonry,3.13781E-05,1.00000E-03
2500,1.05357E-02,occupants,V6B,Civic,URMasonry,2.90721E-04,4.00000E-04
50,3.20053E+00,structural,V6B,Civic,URMasonry,6.20821E-06,2.00000E-02
100,3.27573E+02,structural,V6B,Civic,URMasonry,6.35409E-04,1.00000E-02
250,4.48346E+03,structural,V6B,Civic,URMasonry,8.69678E-03,4.00000E-03
500,1.62803E+04,structural,V6B,Civic,URMasonry,3.15797E-02,2.00000E-03
1000,4.15983E+04,structural,V6B,Civic,URMasonry,8.06901E-02,1.00000E-03
2500,9.83984E+04,structural,V6B,Civic,URMasonry,1.90868E-01,4.00000E-04
50,1.81282E+03,contents,V6Z,Residential-HD,URMasonry,3.13162E-03,2.00000E-02
100,6.57258E+03,contents,V6Z,Residential-HD,URMasonry,1.13540E-02,1.00000E-02
250,1.59089E+04,contents,V6Z,Residential-HD,URMasonry,2.74824E-02,4.00000E-03
500,2.64359E+04,contents,V6Z,Residential-HD,URMasonry,4.56676E-02,2.00000E-03
1000,3.81877E+04,contents,V6Z,Residential-HD,URMasonry,6.59686E-02,1.00000E-03
2500,5.75123E+04,contents,V6Z,Residential-HD,URMasonry,9.93516E-02,4.00000E-04
50,8.36883E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.26940E-03,2.00000E-02
100,4.29159E+04,nonstructural,V6Z,Residential-HD,URMasonry,6.50955E-03,1.00000E-02
250,1.73235E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.62765E-02,4.00000E-03
500,4.03964E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.12739E-02,2.00000E-03
1000,7.66461E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.16258E-01,1.00000E-03
2500,1.56292E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.37066E-01,4.00000E-04
500,4.56562E-05,occupants,V6Z,Residential-HD,URMasonry,4.79582E-06,2.00000E-03
1000,3.82164E-04,occupants,V6Z,Residential-HD,URMasonry,4.01433E-05,1.00000E-03
2500,3.34599E-03,occupants,V6Z,Residential-HD,URMasonry,3.51469E-04,4.00000E-04
50,2.67323E+01,structural,V6Z,Residential-HD,URMasonry,1.84719E-05,2.00000E-02
100,1.82376E+03,structural,V6Z,Residential-HD,URMasonry,1.26020E-03,1.00000E-02
250,1.97679E+04,structural,V6Z,Residential-HD,URMasonry,1.36595E-02,4.00000E-03
500,6.63291E+04,structural,V6Z,Residential-HD,URMasonry,4.58330E-02,2.00000E-03
1000,1.51044E+05,structural,V6Z,Residential-HD,URMasonry,1.04370E-01,1.00000E-03
2500,3.49893E+05,structural,V6Z,Residential-HD,URMasonry,2.41774E-01,4.00000E-04
25,9.36619E+02,contents,V6Z,Commercial,URMasonry,1.04640E-04,4.00000E-02
50,3.47615E+04,contents,V6Z,Commercial,URMasonry,3.88358E-03,2.00000E-02
100,9.74161E+04,contents,V6Z,Commercial,URMasonry,1.08834E-02,1.00000E-02
250,2.35700E+05,contents,V6Z,Commercial,URMasonry,2.63326E-02,4.00000E-03
500,3.70899E+05,contents,V6Z,Commercial,URMasonry,4.14371E-02,2.00000E-03
1000,5.14585E+05,contents,V6Z,Commercial,URMasonry,5.74898E-02,1.00000E-03
2500,7.30259E+05,contents,V6Z,Commercial,URMasonry,8.15850E-02,4.00000E-04
25,6.72448E+02,nonstructural,V6Z,Commercial,URMasonry,4.14407E-05,4.00000E-02
50,3.12453E+04,nonstructural,V6Z,Commercial,URMasonry,1.92554E-03,2.00000E-02
100,1.21935E+05,nonstructural,V6Z,Commercial,URMasonry,7.51442E-03,1.00000E-02
250,4.70304E+05,nonstructural,V6Z,Commercial,URMasonry,2.89832E-02,4.00000E-03
500,9.70143E+05,nonstructural,V6Z,Commercial,URMasonry,5.97866E-02,2.00000E-03
1000,1.70732E+06,nonstructural,V6Z,Commercial,URMasonry,1.05216E-01,1.00000E-03
2500,2.94321E+06,nonstructural,V6Z,Commercial,URMasonry,1.81380E-01,4.00000E-04
250,1.17694E-03,occupants,V6Z,Commercial,URMasonry,3.50281E-06,4.00000E-03
500,1.16526E-02,occupants,V6Z,Commercial,URMasonry,3.46803E-05,2.00000E-03
1000,5.43049E-02,occupants,V6Z,Commercial,URMasonry,1.61622E-04,1.00000E-03
2500,2.02794E-01,occupants,V6Z,Commercial,URMasonry,6.03554E-04,4.00000E-04
50,2.08255E+03,structural,V6Z,Commercial,URMasonry,2.09398E-04,2.00000E-02
100,2.37786E+04,structural,V6Z,Commercial,URMasonry,2.39090E-03,1.00000E-02
250,1.84067E+05,structural,V6Z,Commercial,URMasonry,1.85077E-02,4.00000E-03
500,4.92295E+05,structural,V6Z,Commercial,URMasonry,4.94996E-02,2.00000E-03
1000,9.62457E+05,structural,V6Z,Commercial,URMasonry,9.67737E-02,1.00000E-03
2500,1.81702E+06,structural,V6Z,Commercial,URMasonry,1.82699E-01,4.00000E-04
50,4.94008E+01,contents,V6Z,Commercial,Concrete,2.47463E-05,2.00000E-02
100,6.68139E+02,contents,V6Z,Commercial,Concrete,3.34691E-04,1.00000E-02
250,8.62524E+03,contents,V6Z,Commercial,Concrete,4.32064E-03,4.00000E-03
500,3.19738E+04,contents,V6Z,Commercial,Concrete,1.60166E-02,2.00000E-03
1000,8.17108E+04,contents,V6Z,Commercial,Concrete,4.09314E-02,1.00000E-03
2500,2.01473E+05,contents,V6Z,Commercial,Concrete,1.00924E-01,4.00000E-04
50,3.00276E+02,nonstructural,V6Z,Commercial,Concrete,8.29719E-05,2.00000E-02
100,2.39008E+03,nonstructural,V6Z,Commercial,Concrete,6.60426E-04,1.00000E-02
250,1.60275E+04,nonstructural,V6Z,Commercial,Concrete,4.42872E-03,4.00000E-03
500,4.59773E+04,nonstructural,V6Z,Commercial,Concrete,1.27044E-02,2.00000E-03
1000,1.03645E+05,nonstructural,V6Z,Commercial,Concrete,2.86390E-02,1.00000E-03
2500,2.42112E+05,nonstructural,V6Z,Commercial,Concrete,6.69001E-02,4.00000E-04
100,6.54416E-06,occupants,V6Z,Commercial,Concrete,1.56671E-07,1.00000E-02
250,7.46222E-04,occupants,V6Z,Commercial,Concrete,1.78650E-05,4.00000E-03
500,4.88538E-03,occupants,V6Z,Commercial,Concrete,1.16959E-04,2.00000E-03
1000,1.70572E-02,occupants,V6Z,Commercial,Concrete,4.08360E-04,1.00000E-03
2500,5.28356E-02,occupants,V6Z,Commercial,Concrete,1.26492E-03,4.00000E-04
50,9.19211E+01,structural,V6Z,Commercial,Concrete,4.14414E-05,2.00000E-02
100,1.17605E+03,structural,V6Z,Commercial,Concrete,5.30209E-04,1.00000E-02
250,1.03387E+04,structural,V6Z,Commercial,Concrete,4.66106E-03,4.00000E-03
