#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T22:52:18', checksum=3195892295, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Residential-MD,URMasonry,8.42604E+01,1.02935E+05,8.18580E-04
nonstructural,V6B,Residential-MD,URMasonry,1.26842E+03,1.17231E+06,1.08198E-03
occupants,V6B,Residential-MD,URMasonry,2.62786E-06,1.34000E+00,1.96109E-06
structural,V6B,Residential-MD,URMasonry,2.18531E+02,2.57337E+05,8.49202E-04
contents,V6B,Civic,URMasonry,3.83740E+02,5.15531E+05,7.44357E-04
nonstructural,V6B,Civic,URMasonry,2.16079E+03,2.34853E+06,9.20060E-04
occupants,V6B,Civic,URMasonry,6.23959E-05,3.62400E+01,1.72174E-06
structural,V6B,Civic,URMasonry,3.58737E+02,5.15531E+05,6.95859E-04
contents,V6Z,Residential-HD,URMasonry,4.61312E+02,5.78876E+05,7.96910E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.09839E+03,6.59276E+06,1.07669E-03
occupants,V6Z,Residential-HD,URMasonry,1.92160E-05,9.52000E+00,2.01849E-06
structural,V6Z,Residential-HD,URMasonry,1.22891E+03,1.44719E+06,8.49167E-04
contents,V6Z,Commercial,URMasonry,6.89494E+03,8.95089E+06,7.70308E-04
nonstructural,V6Z,Commercial,URMasonry,1.64642E+04,1.62268E+07,1.01463E-03
occupants,V6Z,Commercial,URMasonry,6.70954E-04,3.36000E+02,1.99689E-06
structural,V6Z,Commercial,URMasonry,7.87423E+03,9.94544E+06,7.91743E-04
contents,V6Z,Commercial,Concrete,7.51253E+02,1.99629E+06,3.76325E-04
nonstructural,V6Z,Commercial,Concrete,1.00863E+03,3.61900E+06,2.78705E-04
occupants,V6Z,Commercial,Concrete,1.88441E-04,4.17700E+01,4.51140E-06
structural,V6Z,Commercial,Concrete,6.35747E+02,2.21810E+06,2.86618E-04
contents,V6Z,Commercial,Steel,3.59256E+02,4.67138E+06,7.69058E-05
nonstructural,V6Z,Commercial,Steel,6.30090E+02,8.46858E+06,7.44032E-05
occupants,V6Z,Commercial,Steel,3.38929E-05,7.27300E+01,4.66010E-07
structural,V6Z,Commercial,Steel,1.29145E+03,5.19042E+06,2.48815E-04
contents,V6Z,Commercial,Wood,8.69597E+01,1.99728E+05,4.35391E-04
nonstructural,V6Z,Commercial,Wood,1.45839E+02,3.62080E+05,4.02781E-04
occupants,V6Z,Commercial,Wood,3.19255E-06,5.32000E+00,6.00102E-07
structural,V6Z,Commercial,Wood,3.64331E+02,2.21920E+05,1.64172E-03
contents,V6Z,Residential-MD,URMasonry,2.21932E+02,2.77893E+05,7.98624E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.39555E+03,3.16489E+06,1.07288E-03
occupants,V6Z,Residential-MD,URMasonry,9.73226E-06,5.02000E+00,1.93870E-06
structural,V6Z,Residential-MD,URMasonry,5.86725E+02,6.94732E+05,8.44534E-04
contents,V6Z,Civic,URMasonry,7.45797E+02,1.02805E+06,7.25447E-04
nonstructural,V6Z,Civic,URMasonry,4.76389E+03,5.20372E+06,9.15477E-04
occupants,V6Z,Civic,URMasonry,1.43435E-04,8.32100E+01,1.72377E-06
structural,V6Z,Civic,URMasonry,7.93805E+02,1.14228E+06,6.94930E-04
contents,*total*,*total*,*total*,4.39303E+04,6.68716E+07,6.56936E-04
nonstructural,*total*,*total*,*total*,1.21226E+05,1.49866E+08,8.08896E-04
occupants,*total*,*total*,*total*,4.11735E-03,2.08204E+03,1.97756E-06
structural,*total*,*total*,*total*,5.28499E+04,7.52629E+07,7.02204E-04
