#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-17T19:11:44', checksum=2933677653, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,2.56770E+03,structural,V6B,Commercial,Concrete,4.66472E-04,2.00000E-02
100,1.46063E+04,structural,V6B,Commercial,Concrete,2.65351E-03,1.00000E-02
250,6.88679E+04,structural,V6B,Commercial,Concrete,1.25112E-02,4.00000E-03
500,1.54080E+05,structural,V6B,Commercial,Concrete,2.79916E-02,2.00000E-03
1000,2.86185E+05,structural,V6B,Commercial,Concrete,5.19910E-02,1.00000E-03
2500,5.42176E+05,structural,V6B,Commercial,Concrete,9.84968E-02,4.00000E-04
25,1.90085E+01,contents,V6B,Commercial,Steel,9.70255E-06,4.00000E-02
50,3.55243E+02,contents,V6B,Commercial,Steel,1.81327E-04,2.00000E-02
100,3.07094E+03,contents,V6B,Commercial,Steel,1.56751E-03,1.00000E-02
250,2.44339E+04,contents,V6B,Commercial,Steel,1.24718E-02,4.00000E-03
500,7.17681E+04,contents,V6B,Commercial,Steel,3.66328E-02,2.00000E-03
1000,1.56384E+05,contents,V6B,Commercial,Steel,7.98233E-02,1.00000E-03
2500,3.25214E+05,contents,V6B,Commercial,Steel,1.66000E-01,4.00000E-04
25,1.07952E+02,nonstructural,V6B,Commercial,Steel,3.03950E-05,4.00000E-02
50,1.11861E+03,nonstructural,V6B,Commercial,Steel,3.14958E-04,2.00000E-02
100,5.77865E+03,nonstructural,V6B,Commercial,Steel,1.62704E-03,1.00000E-02
250,3.13073E+04,nonstructural,V6B,Commercial,Steel,8.81492E-03,4.00000E-03
500,8.15519E+04,nonstructural,V6B,Commercial,Steel,2.29618E-02,2.00000E-03
1000,1.69461E+05,nonstructural,V6B,Commercial,Steel,4.77137E-02,1.00000E-03
2500,3.48726E+05,nonstructural,V6B,Commercial,Steel,9.81877E-02,4.00000E-04
50,2.29818E-09,occupants,V6B,Commercial,Steel,3.37769E-11,2.00000E-02
100,1.62984E-04,occupants,V6B,Commercial,Steel,2.39542E-06,1.00000E-02
250,2.91364E-03,occupants,V6B,Commercial,Steel,4.28224E-05,4.00000E-03
500,1.18874E-02,occupants,V6B,Commercial,Steel,1.74712E-04,2.00000E-03
1000,3.18535E-02,occupants,V6B,Commercial,Steel,4.68158E-04,1.00000E-03
2500,7.73198E-02,occupants,V6B,Commercial,Steel,1.13639E-03,4.00000E-04
25,8.23503E+01,structural,V6B,Commercial,Steel,3.78308E-05,4.00000E-02
50,1.11211E+03,structural,V6B,Commercial,Steel,5.10890E-04,2.00000E-02
100,6.08794E+03,structural,V6B,Commercial,Steel,2.79673E-03,1.00000E-02
250,2.93649E+04,structural,V6B,Commercial,Steel,1.34899E-02,4.00000E-03
500,6.85630E+04,structural,V6B,Commercial,Steel,3.14971E-02,2.00000E-03
1000,1.31497E+05,structural,V6B,Commercial,Steel,6.04084E-02,1.00000E-03
2500,2.54020E+05,structural,V6B,Commercial,Steel,1.16694E-01,4.00000E-04
50,1.10324E+02,contents,V6B,Commercial,Wood,1.44830E-04,2.00000E-02
100,8.43381E+02,contents,V6B,Commercial,Wood,1.10717E-03,1.00000E-02
250,7.98317E+03,contents,V6B,Commercial,Wood,1.04801E-02,4.00000E-03
500,2.85267E+04,contents,V6B,Commercial,Wood,3.74490E-02,2.00000E-03
1000,7.15111E+04,contents,V6B,Commercial,Wood,9.38777E-02,1.00000E-03
2500,1.65175E+05,contents,V6B,Commercial,Wood,2.16836E-01,4.00000E-04
50,8.62158E+02,nonstructural,V6B,Commercial,Wood,6.24324E-04,2.00000E-02
100,4.74216E+03,nonstructural,V6B,Commercial,Wood,3.43399E-03,1.00000E-02
250,1.90299E+04,nonstructural,V6B,Commercial,Wood,1.37803E-02,4.00000E-03
500,4.69743E+04,nonstructural,V6B,Commercial,Wood,3.40160E-02,2.00000E-03
1000,1.02476E+05,nonstructural,V6B,Commercial,Wood,7.42069E-02,1.00000E-03
2500,2.28158E+05,nonstructural,V6B,Commercial,Wood,1.65219E-01,4.00000E-04
250,1.82276E-04,occupants,V6B,Commercial,Wood,3.83336E-06,4.00000E-03
500,1.14467E-03,occupants,V6B,Commercial,Wood,2.40731E-05,2.00000E-03
1000,4.40835E-03,occupants,V6B,Commercial,Wood,9.27097E-05,1.00000E-03
2500,1.52484E-02,occupants,V6B,Commercial,Wood,3.20681E-04,4.00000E-04
25,5.18296E+03,structural,V6B,Commercial,Wood,6.12363E-03,4.00000E-02
50,1.45090E+04,structural,V6B,Commercial,Wood,1.71423E-02,2.00000E-02
100,1.97900E+04,structural,V6B,Commercial,Wood,2.33817E-02,1.00000E-02
250,4.19671E+04,structural,V6B,Commercial,Wood,4.95838E-02,4.00000E-03
500,9.33412E+04,structural,V6B,Commercial,Wood,1.10282E-01,2.00000E-03
1000,1.91020E+05,structural,V6B,Commercial,Wood,2.25689E-01,1.00000E-03
2500,3.75465E+05,structural,V6B,Commercial,Wood,4.43609E-01,4.00000E-04
25,1.14405E-01,contents,V6B,Commercial,RMasonry,5.72806E-07,4.00000E-02
50,1.18941E+01,contents,V6B,Commercial,RMasonry,5.95515E-05,2.00000E-02
100,1.59179E+02,contents,V6B,Commercial,RMasonry,7.96979E-04,1.00000E-02
250,1.75289E+03,contents,V6B,Commercial,RMasonry,8.77637E-03,4.00000E-03
500,6.19571E+03,contents,V6B,Commercial,RMasonry,3.10207E-02,2.00000E-03
1000,1.57024E+04,contents,V6B,Commercial,RMasonry,7.86187E-02,1.00000E-03
2500,3.73332E+04,contents,V6B,Commercial,RMasonry,1.86920E-01,4.00000E-04
25,1.08421E+00,nonstructural,V6B,Commercial,RMasonry,2.99439E-06,4.00000E-02
50,1.53349E+02,nonstructural,V6B,Commercial,RMasonry,4.23522E-04,2.00000E-02
100,7.69440E+02,nonstructural,V6B,Commercial,RMasonry,2.12506E-03,1.00000E-02
250,3.67231E+03,nonstructural,V6B,Commercial,RMasonry,1.01423E-02,4.00000E-03
500,9.62955E+03,nonstructural,V6B,Commercial,RMasonry,2.65951E-02,2.00000E-03
1000,2.14653E+04,nonstructural,V6B,Commercial,RMasonry,5.92832E-02,1.00000E-03
2500,4.86786E+04,nonstructural,V6B,Commercial,RMasonry,1.34441E-01,4.00000E-04
100,3.30684E-07,occupants,V6B,Commercial,RMasonry,6.21586E-08,1.00000E-02
250,6.89816E-05,occupants,V6B,Commercial,RMasonry,1.29665E-05,4.00000E-03
500,5.53396E-04,occupants,V6B,Commercial,RMasonry,1.04022E-04,2.00000E-03
1000,2.43370E-03,occupants,V6B,Commercial,RMasonry,4.57462E-04,1.00000E-03
2500,9.13162E-03,occupants,V6B,Commercial,RMasonry,1.71647E-03,4.00000E-04
25,7.47133E-06,structural,V6B,Commercial,RMasonry,3.36668E-11,4.00000E-02
50,1.16366E+01,structural,V6B,Commercial,RMasonry,5.24359E-05,2.00000E-02
100,1.42082E+02,structural,V6B,Commercial,RMasonry,6.40239E-04,1.00000E-02
250,1.32555E+03,structural,V6B,Commercial,RMasonry,5.97308E-03,4.00000E-03
500,4.31815E+03,structural,V6B,Commercial,RMasonry,1.94581E-02,2.00000E-03
1000,1.06526E+04,structural,V6B,Commercial,RMasonry,4.80019E-02,1.00000E-03
2500,2.60935E+04,structural,V6B,Commercial,RMasonry,1.17581E-01,4.00000E-04
25,9.38755E+03,contents,V6B,Industrial,URMasonry,1.90945E-03,4.00000E-02
50,4.37542E+04,contents,V6B,Industrial,URMasonry,8.89968E-03,2.00000E-02
100,9.25056E+04,contents,V6B,Industrial,URMasonry,1.88158E-02,1.00000E-02
250,1.88482E+05,contents,V6B,Industrial,URMasonry,3.83376E-02,4.00000E-03
500,2.82329E+05,contents,V6B,Industrial,URMasonry,5.74262E-02,2.00000E-03
1000,3.90295E+05,contents,V6B,Industrial,URMasonry,7.93867E-02,1.00000E-03
2500,5.48633E+05,contents,V6B,Industrial,URMasonry,1.11593E-01,4.00000E-04
25,8.84026E+03,nonstructural,V6B,Industrial,URMasonry,8.97831E-04,4.00000E-02
50,5.20852E+04,nonstructural,V6B,Industrial,URMasonry,5.28986E-03,2.00000E-02
100,1.58126E+05,nonstructural,V6B,Industrial,URMasonry,1.60595E-02,1.00000E-02
250,4.97034E+05,nonstructural,V6B,Industrial,URMasonry,5.04796E-02,4.00000E-03
500,9.73362E+05,nonstructural,V6B,Industrial,URMasonry,9.88562E-02,2.00000E-03
1000,1.67607E+06,nonstructural,V6B,Industrial,URMasonry,1.70225E-01,1.00000E-03
2500,2.91236E+06,nonstructural,V6B,Industrial,URMasonry,2.95784E-01,4.00000E-04
100,1.59017E-06,occupants,V6B,Industrial,URMasonry,2.69886E-08,1.00000E-02
250,4.83901E-04,occupants,V6B,Industrial,URMasonry,8.21284E-06,4.00000E-03
500,3.84249E-03,occupants,V6B,Industrial,URMasonry,6.52154E-05,2.00000E-03
1000,1.65402E-02,occupants,V6B,Industrial,URMasonry,2.80723E-04,1.00000E-03
2500,6.17154E-02,occupants,V6B,Industrial,URMasonry,1.04744E-03,4.00000E-04
25,2.12643E+02,structural,V6B,Industrial,URMasonry,5.83901E-05,4.00000E-02
50,4.44542E+03,structural,V6B,Industrial,URMasonry,1.22068E-03,2.00000E-02
100,2.71659E+04,structural,V6B,Industrial,URMasonry,7.45954E-03,1.00000E-02
250,1.37285E+05,structural,V6B,Industrial,URMasonry,3.76974E-02,4.00000E-03
500,3.20851E+05,structural,V6B,Industrial,URMasonry,8.81033E-02,2.00000E-03
1000,6.09052E+05,structural,V6B,Industrial,URMasonry,1.67241E-01,1.00000E-03
2500,1.13573E+06,structural,V6B,Industrial,URMasonry,3.11864E-01,4.00000E-04
50,1.78073E+02,contents,V6B,Industrial,Wood,1.44830E-04,2.00000E-02
100,1.36130E+03,contents,V6B,Industrial,Wood,1.10717E-03,1.00000E-02
250,1.28856E+04,contents,V6B,Industrial,Wood,1.04801E-02,4.00000E-03
500,4.60447E+04,contents,V6B,Industrial,Wood,3.74490E-02,2.00000E-03
1000,1.15426E+05,contents,V6B,Industrial,Wood,9.38777E-02,1.00000E-03
2500,2.66607E+05,contents,V6B,Industrial,Wood,2.16836E-01,4.00000E-04
50,1.61534E+03,nonstructural,V6B,Industrial,Wood,6.55992E-04,2.00000E-02
100,8.74823E+03,nonstructural,V6B,Industrial,Wood,3.55267E-03,1.00000E-02
250,3.21194E+04,nonstructural,V6B,Industrial,Wood,1.30437E-02,4.00000E-03
500,7.39451E+04,nonstructural,V6B,Industrial,Wood,3.00292E-02,2.00000E-03
1000,1.56723E+05,nonstructural,V6B,Industrial,Wood,6.36456E-02,1.00000E-03
2500,3.49908E+05,nonstructural,V6B,Industrial,Wood,1.42099E-01,4.00000E-04
250,4.09787E-05,occupants,V6B,Industrial,Wood,3.83336E-06,4.00000E-03
500,2.57341E-04,occupants,V6B,Industrial,Wood,2.40731E-05,2.00000E-03
1000,9.91067E-04,occupants,V6B,Industrial,Wood,9.27097E-05,1.00000E-03
2500,3.42809E-03,occupants,V6B,Industrial,Wood,3.20681E-04,4.00000E-04
25,7.13149E+03,structural,V6B,Industrial,Wood,7.83022E-03,4.00000E-02
50,1.97830E+04,structural,V6B,Industrial,Wood,2.17213E-02,2.00000E-02
100,2.61599E+04,structural,V6B,Industrial,Wood,2.87231E-02,1.00000E-02
250,4.96335E+04,structural,V6B,Industrial,Wood,5.44966E-02,4.00000E-03
500,1.04078E+05,structural,V6B,Industrial,Wood,1.14275E-01,2.00000E-03
1000,2.08067E+05,structural,V6B,Industrial,Wood,2.28453E-01,1.00000E-03
2500,4.05151E+05,structural,V6B,Industrial,Wood,4.44847E-01,4.00000E-04
25,1.40927E+02,contents,V6B,Residential-MD,URMasonry,1.36909E-03,4.00000E-02
50,8.97399E+02,contents,V6B,Residential-MD,URMasonry,8.71813E-03,2.00000E-02
100,1.93817E+03,contents,V6B,Residential-MD,URMasonry,1.88291E-02,1.00000E-02
250,4.04734E+03,contents,V6B,Residential-MD,URMasonry,3.93194E-02,4.00000E-03
500,6.18208E+03,contents,V6B,Residential-MD,URMasonry,6.00582E-02,2.00000E-03
1000,8.68617E+03,contents,V6B,Residential-MD,URMasonry,8.43852E-02,1.00000E-03
2500,1.23847E+04,contents,V6B,Residential-MD,URMasonry,1.20316E-01,4.00000E-04
25,6.37383E+02,nonstructural,V6B,Residential-MD,URMasonry,5.43697E-04,4.00000E-02
50,5.48545E+03,nonstructural,V6B,Residential-MD,URMasonry,4.67917E-03,2.00000E-02
100,1.71800E+04,nonstructural,V6B,Residential-MD,URMasonry,1.46548E-02,1.00000E-02
250,5.68799E+04,nonstructural,V6B,Residential-MD,URMasonry,4.85194E-02,4.00000E-03
500,1.17548E+05,nonstructural,V6B,Residential-MD,URMasonry,1.00270E-01,2.00000E-03
1000,2.12269E+05,nonstructural,V6B,Residential-MD,URMasonry,1.81069E-01,1.00000E-03
2500,3.80890E+05,nonstructural,V6B,Residential-MD,URMasonry,3.24905E-01,4.00000E-04
250,3.18969E-06,occupants,V6B,Residential-MD,URMasonry,2.38037E-06,4.00000E-03
500,4.04903E-05,occupants,V6B,Residential-MD,URMasonry,3.02166E-05,2.00000E-03
1000,2.45896E-04,occupants,V6B,Residential-MD,URMasonry,1.83504E-04,1.00000E-03
2500,1.27824E-03,occupants,V6B,Residential-MD,URMasonry,9.53914E-04,4.00000E-04
25,6.18646E-01,structural,V6B,Residential-MD,URMasonry,2.40403E-06,4.00000E-02
50,1.92396E+02,structural,V6B,Residential-MD,URMasonry,7.47641E-04,2.00000E-02
100,1.45647E+03,structural,V6B,Residential-MD,URMasonry,5.65976E-03,1.00000E-02
250,8.70135E+03,structural,V6B,Residential-MD,URMasonry,3.38131E-02,4.00000E-03
500,2.24785E+04,structural,V6B,Residential-MD,URMasonry,8.73506E-02,2.00000E-03
1000,4.57327E+04,structural,V6B,Residential-MD,URMasonry,1.77715E-01,1.00000E-03
2500,8.85791E+04,structural,V6B,Residential-MD,URMasonry,3.44214E-01,4.00000E-04
25,4.65521E+02,contents,V6B,Civic,URMasonry,9.02993E-04,4.00000E-02
50,3.63229E+03,contents,V6B,Civic,URMasonry,7.04573E-03,2.00000E-02
100,8.42688E+03,contents,V6B,Civic,URMasonry,1.63460E-02,1.00000E-02
250,1.88273E+04,contents,V6B,Civic,URMasonry,3.65201E-02,4.00000E-03
500,2.98914E+04,contents,V6B,Civic,URMasonry,5.79817E-02,2.00000E-03
1000,4.32859E+04,contents,V6B,Civic,URMasonry,8.39637E-02,1.00000E-03
2500,6.35401E+04,contents,V6B,Civic,URMasonry,1.23252E-01,4.00000E-04
25,8.47369E+02,nonstructural,V6B,Civic,URMasonry,3.60808E-04,4.00000E-02
50,8.37145E+03,nonstructural,V6B,Civic,URMasonry,3.56455E-03,2.00000E-02
100,2.71617E+04,nonstructural,V6B,Civic,URMasonry,1.15654E-02,1.00000E-02
250,9.40630E+04,nonstructural,V6B,Civic,URMasonry,4.00519E-02,4.00000E-03
500,1.99190E+05,nonstructural,V6B,Civic,URMasonry,8.48148E-02,2.00000E-03
1000,3.68303E+05,nonstructural,V6B,Civic,URMasonry,1.56823E-01,1.00000E-03
2500,6.83590E+05,nonstructural,V6B,Civic,URMasonry,2.91071E-01,4.00000E-04
250,1.12573E-05,occupants,V6B,Civic,URMasonry,3.10631E-07,4.00000E-03
500,4.07545E-04,occupants,V6B,Civic,URMasonry,1.12457E-05,2.00000E-03
1000,3.81623E-03,occupants,V6B,Civic,URMasonry,1.05304E-04,1.00000E-03
2500,2.76412E-02,occupants,V6B,Civic,URMasonry,7.62727E-04,4.00000E-04
25,4.97699E-01,structural,V6B,Civic,URMasonry,9.65411E-07,4.00000E-02
50,2.11681E+02,structural,V6B,Civic,URMasonry,4.10607E-04,2.00000E-02
100,1.87547E+03,structural,V6B,Civic,URMasonry,3.63794E-03,1.00000E-02
250,1.28128E+04,structural,V6B,Civic,URMasonry,2.48535E-02,4.00000E-03
500,3.53112E+04,structural,V6B,Civic,URMasonry,6.84948E-02,2.00000E-03
1000,7.54879E+04,structural,V6B,Civic,URMasonry,1.46427E-01,1.00000E-03
2500,1.54141E+05,structural,V6B,Civic,URMasonry,2.98995E-01,4.00000E-04
25,7.89416E+02,contents,V6Z,Residential-HD,URMasonry,1.36370E-03,4.00000E-02
50,5.04418E+03,contents,V6Z,Residential-HD,URMasonry,8.71373E-03,2.00000E-02
100,1.08992E+04,contents,V6Z,Residential-HD,URMasonry,1.88281E-02,1.00000E-02
250,2.27556E+04,contents,V6Z,Residential-HD,URMasonry,3.93100E-02,4.00000E-03
500,3.47528E+04,contents,V6Z,Residential-HD,URMasonry,6.00350E-02,2.00000E-03
1000,4.88063E+04,contents,V6Z,Residential-HD,URMasonry,8.43121E-02,1.00000E-03
2500,6.95751E+04,contents,V6Z,Residential-HD,URMasonry,1.20190E-01,4.00000E-04
25,3.57002E+03,nonstructural,V6Z,Residential-HD,URMasonry,5.41507E-04,4.00000E-02
50,3.08213E+04,nonstructural,V6Z,Residential-HD,URMasonry,4.67503E-03,2.00000E-02
100,9.65865E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.46504E-02,1.00000E-02
250,3.19605E+05,nonstructural,V6Z,Residential-HD,URMasonry,4.84782E-02,4.00000E-03
500,6.60192E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.00139E-01,2.00000E-03
1000,1.19135E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.80706E-01,1.00000E-03
2500,2.13841E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.24357E-01,4.00000E-04
250,2.24329E-05,occupants,V6Z,Residential-HD,URMasonry,2.35640E-06,4.00000E-03
500,2.84211E-04,occupants,V6Z,Residential-HD,URMasonry,2.98541E-05,2.00000E-03
1000,1.72326E-03,occupants,V6Z,Residential-HD,URMasonry,1.81014E-04,1.00000E-03
2500,8.97919E-03,occupants,V6Z,Residential-HD,URMasonry,9.43192E-04,4.00000E-04
25,3.41976E+00,structural,V6Z,Residential-HD,URMasonry,2.36303E-06,4.00000E-02
50,1.07961E+03,structural,V6Z,Residential-HD,URMasonry,7.46004E-04,2.00000E-02
100,8.18396E+03,structural,V6Z,Residential-HD,URMasonry,5.65507E-03,1.00000E-02
250,4.88614E+04,structural,V6Z,Residential-HD,URMasonry,3.37629E-02,4.00000E-03
500,1.26181E+05,structural,V6Z,Residential-HD,URMasonry,8.71900E-02,2.00000E-03
