#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:56:52', checksum=100687443, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
1000,2.78522E+04,contents,V6B,Residential-HD,Concrete,3.34120E-02,1.00000E-03
2500,1.26618E+05,contents,V6B,Residential-HD,Concrete,1.51893E-01,4.00000E-04
25,9.13889E+01,nonstructural,V6B,Residential-HD,Concrete,9.62621E-06,4.00000E-02
50,3.96056E+03,nonstructural,V6B,Residential-HD,Concrete,4.17175E-04,2.00000E-02
100,1.73790E+04,nonstructural,V6B,Residential-HD,Concrete,1.83057E-03,1.00000E-02
250,7.36384E+04,nonstructural,V6B,Residential-HD,Concrete,7.75651E-03,4.00000E-03
500,1.43487E+05,nonstructural,V6B,Residential-HD,Concrete,1.51138E-02,2.00000E-03
1000,3.08920E+05,nonstructural,V6B,Residential-HD,Concrete,3.25393E-02,1.00000E-03
2500,1.30222E+06,nonstructural,V6B,Residential-HD,Concrete,1.37166E-01,4.00000E-04
100,3.64851E-05,occupants,V6B,Residential-HD,Concrete,2.50241E-06,1.00000E-02
250,8.87385E-04,occupants,V6B,Residential-HD,Concrete,6.08632E-05,4.00000E-03
500,2.88626E-03,occupants,V6B,Residential-HD,Concrete,1.97960E-04,2.00000E-03
1000,7.99164E-03,occupants,V6B,Residential-HD,Concrete,5.48123E-04,1.00000E-03
2500,4.32215E-02,occupants,V6B,Residential-HD,Concrete,2.96443E-03,4.00000E-04
25,2.00586E+00,structural,V6B,Residential-HD,Concrete,9.62505E-07,4.00000E-02
50,5.16016E+02,structural,V6B,Residential-HD,Concrete,2.47609E-04,2.00000E-02
100,4.06196E+03,structural,V6B,Residential-HD,Concrete,1.94912E-03,1.00000E-02
250,2.69498E+04,structural,V6B,Residential-HD,Concrete,1.29318E-02,4.00000E-03
500,6.49918E+04,structural,V6B,Residential-HD,Concrete,3.11862E-02,2.00000E-03
1000,1.33445E+05,structural,V6B,Residential-HD,Concrete,6.40332E-02,1.00000E-03
2500,4.17354E+05,structural,V6B,Residential-HD,Concrete,2.00266E-01,4.00000E-04
25,8.30587E+04,contents,V6B,Commercial,URMasonry,2.50804E-03,4.00000E-02
50,3.25940E+05,contents,V6B,Commercial,URMasonry,9.84208E-03,2.00000E-02
100,6.98854E+05,contents,V6B,Commercial,URMasonry,2.11026E-02,1.00000E-02
250,1.42911E+06,contents,V6B,Commercial,URMasonry,4.31533E-02,4.00000E-03
500,2.10687E+06,contents,V6B,Commercial,URMasonry,6.36192E-02,2.00000E-03
1000,2.87727E+06,contents,V6B,Commercial,URMasonry,8.68820E-02,1.00000E-03
2500,4.31319E+06,contents,V6B,Commercial,URMasonry,1.30241E-01,4.00000E-04
25,7.47684E+04,nonstructural,V6B,Commercial,URMasonry,1.24538E-03,4.00000E-02
50,3.77612E+05,nonstructural,V6B,Commercial,URMasonry,6.28969E-03,2.00000E-02
100,1.22413E+06,nonstructural,V6B,Commercial,URMasonry,2.03897E-02,1.00000E-02
250,3.50341E+06,nonstructural,V6B,Commercial,URMasonry,5.83546E-02,4.00000E-03
500,7.06471E+06,nonstructural,V6B,Commercial,URMasonry,1.17673E-01,2.00000E-03
1000,1.12579E+07,nonstructural,V6B,Commercial,URMasonry,1.87517E-01,1.00000E-03
2500,2.21882E+07,nonstructural,V6B,Commercial,URMasonry,3.69577E-01,4.00000E-04
100,1.19936E-03,occupants,V6B,Commercial,URMasonry,1.05221E-06,1.00000E-02
250,3.67069E-02,occupants,V6B,Commercial,URMasonry,3.22033E-05,4.00000E-03
500,1.80067E-01,occupants,V6B,Commercial,URMasonry,1.57974E-04,2.00000E-03
1000,3.77353E-01,occupants,V6B,Commercial,URMasonry,3.31055E-04,1.00000E-03
2500,1.51481E+00,occupants,V6B,Commercial,URMasonry,1.32895E-03,4.00000E-04
25,5.16354E+03,structural,V6B,Commercial,URMasonry,1.40326E-04,4.00000E-02
50,6.26225E+04,structural,V6B,Commercial,URMasonry,1.70185E-03,2.00000E-02
100,3.91224E+05,structural,V6B,Commercial,URMasonry,1.06321E-02,1.00000E-02
250,1.70480E+06,structural,V6B,Commercial,URMasonry,4.63304E-02,4.00000E-03
500,4.00707E+06,structural,V6B,Commercial,URMasonry,1.08898E-01,2.00000E-03
1000,6.81169E+06,structural,V6B,Commercial,URMasonry,1.85117E-01,1.00000E-03
2500,1.45690E+07,structural,V6B,Commercial,URMasonry,3.95934E-01,4.00000E-04
25,7.88339E+01,contents,V6B,Commercial,Concrete,1.59130E-05,4.00000E-02
50,1.33314E+03,contents,V6B,Commercial,Concrete,2.69101E-04,2.00000E-02
100,1.28302E+04,contents,V6B,Commercial,Concrete,2.58983E-03,1.00000E-02
250,8.54504E+04,contents,V6B,Commercial,Concrete,1.72486E-02,4.00000E-03
500,2.53463E+05,contents,V6B,Commercial,Concrete,5.11627E-02,2.00000E-03
1000,3.87109E+05,contents,V6B,Commercial,Concrete,7.81399E-02,1.00000E-03
2500,1.20275E+06,contents,V6B,Commercial,Concrete,2.42781E-01,4.00000E-04
25,7.32857E+02,nonstructural,V6B,Commercial,Concrete,8.16006E-05,4.00000E-02
50,5.20339E+03,nonstructural,V6B,Commercial,Concrete,5.79376E-04,2.00000E-02
100,2.63827E+04,nonstructural,V6B,Commercial,Concrete,2.93760E-03,1.00000E-02
250,1.20684E+05,nonstructural,V6B,Commercial,Concrete,1.34377E-02,4.00000E-03
500,3.15765E+05,nonstructural,V6B,Commercial,Concrete,3.51592E-02,2.00000E-03
1000,4.63877E+05,nonstructural,V6B,Commercial,Concrete,5.16508E-02,1.00000E-03
2500,1.42179E+06,nonstructural,V6B,Commercial,Concrete,1.58310E-01,4.00000E-04
50,6.68886E-06,occupants,V6B,Commercial,Concrete,4.90314E-08,2.00000E-02
100,7.82864E-04,occupants,V6B,Commercial,Concrete,5.73863E-06,1.00000E-02
250,1.46946E-02,occupants,V6B,Commercial,Concrete,1.07716E-04,4.00000E-03
500,5.70384E-02,occupants,V6B,Commercial,Concrete,4.18109E-04,2.00000E-03
1000,9.97244E-02,occupants,V6B,Commercial,Concrete,7.31010E-04,1.00000E-03
2500,3.93630E-01,occupants,V6B,Commercial,Concrete,2.88543E-03,4.00000E-04
25,2.49045E+02,structural,V6B,Commercial,Concrete,4.52438E-05,4.00000E-02
50,3.53038E+03,structural,V6B,Commercial,Concrete,6.41362E-04,2.00000E-02
100,2.03611E+04,structural,V6B,Commercial,Concrete,3.69900E-03,1.00000E-02
250,8.57662E+04,structural,V6B,Commercial,Concrete,1.55811E-02,4.00000E-03
500,2.02568E+05,structural,V6B,Commercial,Concrete,3.68004E-02,2.00000E-03
1000,3.20579E+05,structural,V6B,Commercial,Concrete,5.82394E-02,1.00000E-03
2500,8.63107E+05,structural,V6B,Commercial,Concrete,1.56800E-01,4.00000E-04
25,5.38289E+01,contents,V6B,Commercial,Steel,2.74760E-05,4.00000E-02
50,8.02611E+02,contents,V6B,Commercial,Steel,4.09678E-04,2.00000E-02
100,8.58113E+03,contents,V6B,Commercial,Steel,4.38009E-03,1.00000E-02
250,4.24180E+04,contents,V6B,Commercial,Steel,2.16515E-02,4.00000E-03
500,1.31583E+05,contents,V6B,Commercial,Steel,6.71640E-02,2.00000E-03
1000,3.58023E+05,contents,V6B,Commercial,Steel,1.82746E-01,1.00000E-03
2500,5.77252E+05,contents,V6B,Commercial,Steel,2.94648E-01,4.00000E-04
25,3.35422E+02,nonstructural,V6B,Commercial,Steel,9.44417E-05,4.00000E-02
50,2.26124E+03,nonstructural,V6B,Commercial,Steel,6.36678E-04,2.00000E-02
100,1.37107E+04,nonstructural,V6B,Commercial,Steel,3.86041E-03,1.00000E-02
250,5.16572E+04,nonstructural,V6B,Commercial,Steel,1.45447E-02,4.00000E-03
500,1.43952E+05,nonstructural,V6B,Commercial,Steel,4.05313E-02,2.00000E-03
1000,3.80829E+05,nonstructural,V6B,Commercial,Steel,1.07227E-01,1.00000E-03
2500,6.23194E+05,nonstructural,V6B,Commercial,Steel,1.75467E-01,4.00000E-04
50,8.51529E-06,occupants,V6B,Commercial,Steel,1.25151E-07,2.00000E-02
100,4.55407E-04,occupants,V6B,Commercial,Steel,6.69323E-06,1.00000E-02
250,5.50226E-03,occupants,V6B,Commercial,Steel,8.08681E-05,4.00000E-03
500,1.77916E-02,occupants,V6B,Commercial,Steel,2.61487E-04,2.00000E-03
1000,5.82485E-02,occupants,V6B,Commercial,Steel,8.56093E-04,1.00000E-03
2500,1.02405E-01,occupants,V6B,Commercial,Steel,1.50507E-03,4.00000E-04
25,2.93029E+02,structural,V6B,Commercial,Steel,1.34614E-04,4.00000E-02
50,2.35135E+03,structural,V6B,Commercial,Steel,1.08018E-03,2.00000E-02
100,1.42129E+04,structural,V6B,Commercial,Steel,6.52926E-03,1.00000E-02
250,4.64106E+04,structural,V6B,Commercial,Steel,2.13205E-02,4.00000E-03
500,1.13637E+05,structural,V6B,Commercial,Steel,5.22037E-02,2.00000E-03
1000,2.77122E+05,structural,V6B,Commercial,Steel,1.27307E-01,1.00000E-03
2500,4.39308E+05,structural,V6B,Commercial,Steel,2.01813E-01,4.00000E-04
50,9.33159E+01,contents,V6B,Commercial,Wood,1.22502E-04,2.00000E-02
100,8.89588E+02,contents,V6B,Commercial,Wood,1.16782E-03,1.00000E-02
250,1.16337E+04,contents,V6B,Commercial,Wood,1.52724E-02,4.00000E-03
500,2.51040E+04,contents,V6B,Commercial,Wood,3.29558E-02,2.00000E-03
1000,7.86808E+04,contents,V6B,Commercial,Wood,1.03290E-01,1.00000E-03
2500,2.40598E+05,contents,V6B,Commercial,Wood,3.15850E-01,4.00000E-04
50,6.17915E+02,nonstructural,V6B,Commercial,Wood,4.47458E-04,2.00000E-02
100,5.10271E+03,nonstructural,V6B,Commercial,Wood,3.69508E-03,1.00000E-02
250,2.49829E+04,nonstructural,V6B,Commercial,Wood,1.80911E-02,4.00000E-03
500,4.26098E+04,nonstructural,V6B,Commercial,Wood,3.08555E-02,2.00000E-03
1000,1.11898E+05,nonstructural,V6B,Commercial,Wood,8.10297E-02,1.00000E-03
2500,3.34986E+05,nonstructural,V6B,Commercial,Wood,2.42577E-01,4.00000E-04
250,3.75924E-04,occupants,V6B,Commercial,Wood,7.90586E-06,4.00000E-03
500,2.24256E-03,occupants,V6B,Commercial,Wood,4.71621E-05,2.00000E-03
1000,7.13024E-03,occupants,V6B,Commercial,Wood,1.49953E-04,1.00000E-03
2500,1.77555E-02,occupants,V6B,Commercial,Wood,3.73408E-04,4.00000E-04
25,6.36937E+03,structural,V6B,Commercial,Wood,7.52536E-03,4.00000E-02
50,1.61611E+04,structural,V6B,Commercial,Wood,1.90942E-02,2.00000E-02
100,2.10629E+04,structural,V6B,Commercial,Wood,2.48857E-02,1.00000E-02
250,5.77586E+04,structural,V6B,Commercial,Wood,6.82414E-02,4.00000E-03
500,1.36543E+05,structural,V6B,Commercial,Wood,1.61325E-01,2.00000E-03
1000,2.55904E+05,structural,V6B,Commercial,Wood,3.02349E-01,1.00000E-03
2500,4.16845E+05,structural,V6B,Commercial,Wood,4.92500E-01,4.00000E-04
50,1.98876E+01,contents,V6B,Commercial,RMasonry,9.95736E-05,2.00000E-02
100,2.03500E+02,contents,V6B,Commercial,RMasonry,1.01889E-03,1.00000E-02
250,3.07884E+03,contents,V6B,Commercial,RMasonry,1.54151E-02,4.00000E-03
500,1.02082E+04,contents,V6B,Commercial,RMasonry,5.11103E-02,2.00000E-03
1000,2.24010E+04,contents,V6B,Commercial,RMasonry,1.12157E-01,1.00000E-03
2500,4.22255E+04,contents,V6B,Commercial,RMasonry,2.11415E-01,4.00000E-04
50,2.17628E+02,nonstructural,V6B,Commercial,RMasonry,6.01049E-04,2.00000E-02
100,9.52221E+02,nonstructural,V6B,Commercial,RMasonry,2.62986E-03,1.00000E-02
250,5.59332E+03,nonstructural,V6B,Commercial,RMasonry,1.54478E-02,4.00000E-03
500,1.46753E+04,nonstructural,V6B,Commercial,RMasonry,4.05307E-02,2.00000E-03
1000,2.97459E+04,nonstructural,V6B,Commercial,RMasonry,8.21529E-02,1.00000E-03
2500,5.47992E+04,nonstructural,V6B,Commercial,RMasonry,1.51345E-01,4.00000E-04
250,1.56035E-04,occupants,V6B,Commercial,RMasonry,2.93299E-05,4.00000E-03
500,1.15042E-03,occupants,V6B,Commercial,RMasonry,2.16245E-04,2.00000E-03
1000,4.06124E-03,occupants,V6B,Commercial,RMasonry,7.63391E-04,1.00000E-03
2500,1.07038E-02,occupants,V6B,Commercial,RMasonry,2.01198E-03,4.00000E-04
50,1.75182E+01,structural,V6B,Commercial,RMasonry,7.89394E-05,2.00000E-02
100,1.86075E+02,structural,V6B,Commercial,RMasonry,8.38477E-04,1.00000E-02
250,2.22830E+03,structural,V6B,Commercial,RMasonry,1.00410E-02,4.00000E-03
500,6.94968E+03,structural,V6B,Commercial,RMasonry,3.13162E-02,2.00000E-03
1000,1.51837E+04,structural,V6B,Commercial,RMasonry,6.84198E-02,1.00000E-03
2500,2.95678E+04,structural,V6B,Commercial,RMasonry,1.33236E-01,4.00000E-04
25,1.42917E+04,contents,V6B,Industrial,URMasonry,2.90695E-03,4.00000E-02
50,5.25186E+04,contents,V6B,Industrial,URMasonry,1.06824E-02,2.00000E-02
100,1.09965E+05,contents,V6B,Industrial,URMasonry,2.23671E-02,1.00000E-02
250,2.21415E+05,contents,V6B,Industrial,URMasonry,4.50363E-02,4.00000E-03
500,3.30282E+05,contents,V6B,Industrial,URMasonry,6.71800E-02,2.00000E-03
1000,4.31628E+05,contents,V6B,Industrial,URMasonry,8.77939E-02,1.00000E-03
2500,5.74282E+05,contents,V6B,Industrial,URMasonry,1.16810E-01,4.00000E-04
25,1.43155E+04,nonstructural,V6B,Industrial,URMasonry,1.45391E-03,4.00000E-02
50,6.79284E+04,nonstructural,V6B,Industrial,URMasonry,6.89892E-03,2.00000E-02
100,2.05930E+05,nonstructural,V6B,Industrial,URMasonry,2.09146E-02,1.00000E-02
250,6.61900E+05,nonstructural,V6B,Industrial,URMasonry,6.72236E-02,4.00000E-03
500,1.19433E+06,nonstructural,V6B,Industrial,URMasonry,1.21298E-01,2.00000E-03
1000,2.07854E+06,nonstructural,V6B,Industrial,URMasonry,2.11099E-01,1.00000E-03
2500,3.09134E+06,nonstructural,V6B,Industrial,URMasonry,3.13962E-01,4.00000E-04
100,1.62948E-05,occupants,V6B,Industrial,URMasonry,2.76558E-07,1.00000E-02
250,1.36271E-03,occupants,V6B,Industrial,URMasonry,2.31282E-05,4.00000E-03
500,7.02841E-03,occupants,V6B,Industrial,URMasonry,1.19287E-04,2.00000E-03
1000,3.35079E-02,occupants,V6B,Industrial,URMasonry,5.68702E-04,1.00000E-03
2500,7.23606E-02,occupants,V6B,Industrial,URMasonry,1.22812E-03,4.00000E-04
25,5.69148E+02,structural,V6B,Industrial,URMasonry,1.56284E-04,4.00000E-02
50,6.46765E+03,structural,V6B,Industrial,URMasonry,1.77597E-03,2.00000E-02
100,4.10893E+04,structural,V6B,Industrial,URMasonry,1.12828E-02,1.00000E-02
250,2.01891E+05,structural,V6B,Industrial,URMasonry,5.54378E-02,4.00000E-03
500,4.02175E+05,structural,V6B,Industrial,URMasonry,1.10434E-01,2.00000E-03
1000,7.73662E+05,structural,V6B,Industrial,URMasonry,2.12442E-01,1.00000E-03
2500,1.20954E+06,structural,V6B,Industrial,URMasonry,3.32130E-01,4.00000E-04
50,1.50620E+02,contents,V6B,Industrial,Wood,1.22502E-04,2.00000E-02
100,1.43588E+03,contents,V6B,Industrial,Wood,1.16782E-03,1.00000E-02
250,1.87779E+04,contents,V6B,Industrial,Wood,1.52724E-02,4.00000E-03
500,4.05201E+04,contents,V6B,Industrial,Wood,3.29558E-02,2.00000E-03
1000,1.26998E+05,contents,V6B,Industrial,Wood,1.03290E-01,1.00000E-03
2500,3.88347E+05,contents,V6B,Industrial,Wood,3.15850E-01,4.00000E-04
50,1.13516E+03,nonstructural,V6B,Industrial,Wood,4.60989E-04,2.00000E-02
100,9.43313E+03,nonstructural,V6B,Industrial,Wood,3.83081E-03,1.00000E-02
250,4.14090E+04,nonstructural,V6B,Industrial,Wood,1.68163E-02,4.00000E-03
500,6.75017E+04,nonstructural,V6B,Industrial,Wood,2.74126E-02,2.00000E-03
1000,1.70758E+05,nonstructural,V6B,Industrial,Wood,6.93452E-02,1.00000E-03
2500,5.19372E+05,nonstructural,V6B,Industrial,Wood,2.10918E-01,4.00000E-04
250,8.45137E-05,occupants,V6B,Industrial,Wood,7.90586E-06,4.00000E-03
500,5.04163E-04,occupants,V6B,Industrial,Wood,4.71621E-05,2.00000E-03
1000,1.60299E-03,occupants,V6B,Industrial,Wood,1.49953E-04,1.00000E-03
2500,3.99173E-03,occupants,V6B,Industrial,Wood,3.73408E-04,4.00000E-04
25,8.76392E+03,structural,V6B,Industrial,Wood,9.62261E-03,4.00000E-02
50,2.19725E+04,structural,V6B,Industrial,Wood,2.41254E-02,2.00000E-02
100,2.76018E+04,structural,V6B,Industrial,Wood,3.03062E-02,1.00000E-02
250,6.63184E+04,structural,V6B,Industrial,Wood,7.28162E-02,4.00000E-03
500,1.49975E+05,structural,V6B,Industrial,Wood,1.64670E-01,2.00000E-03
1000,2.77266E+05,structural,V6B,Industrial,Wood,3.04432E-01,1.00000E-03
2500,4.49395E+05,structural,V6B,Industrial,Wood,4.93427E-01,4.00000E-04
25,1.59158E+02,contents,V6B,Residential-MD,URMasonry,1.54620E-03,4.00000E-02
50,1.11337E+03,contents,V6B,Residential-MD,URMasonry,1.08162E-02,2.00000E-02
100,2.20309E+03,contents,V6B,Residential-MD,URMasonry,2.14028E-02,1.00000E-02
250,4.96406E+03,contents,V6B,Residential-MD,URMasonry,4.82253E-02,4.00000E-03
500,7.50185E+03,contents,V6B,Residential-MD,URMasonry,7.28796E-02,2.00000E-03
1000,1.00892E+04,contents,V6B,Residential-MD,URMasonry,9.80152E-02,1.00000E-03
2500,1.31662E+04,contents,V6B,Residential-MD,URMasonry,1.27908E-01,4.00000E-04
25,7.17423E+02,nonstructural,V6B,Residential-MD,URMasonry,6.11973E-04,4.00000E-02
50,7.09980E+03,nonstructural,V6B,Residential-MD,URMasonry,6.05623E-03,2.00000E-02
100,2.05404E+04,nonstructural,V6B,Residential-MD,URMasonry,1.75213E-02,1.00000E-02
250,7.89858E+04,nonstructural,V6B,Residential-MD,URMasonry,6.73760E-02,4.00000E-03
500,1.62490E+05,nonstructural,V6B,Residential-MD,URMasonry,1.38606E-01,2.00000E-03
1000,2.71810E+05,nonstructural,V6B,Residential-MD,URMasonry,2.31858E-01,1.00000E-03
2500,4.18102E+05,nonstructural,V6B,Residential-MD,URMasonry,3.56647E-01,4.00000E-04
250,7.91386E-06,occupants,V6B,Residential-MD,URMasonry,5.90586E-06,4.00000E-03
500,9.42713E-05,occupants,V6B,Residential-MD,URMasonry,7.03517E-05,2.00000E-03
1000,4.46361E-04,occupants,V6B,Residential-MD,URMasonry,3.33105E-04,1.00000E-03
2500,1.51342E-03,occupants,V6B,Residential-MD,URMasonry,1.12942E-03,4.00000E-04
25,3.73705E-01,structural,V6B,Residential-MD,URMasonry,1.45220E-06,4.00000E-02
50,2.80890E+02,structural,V6B,Residential-MD,URMasonry,1.09153E-03,2.00000E-02
100,1.86471E+03,structural,V6B,Residential-MD,URMasonry,7.24620E-03,1.00000E-02
250,1.33981E+04,structural,V6B,Residential-MD,URMasonry,5.20645E-02,4.00000E-03
500,3.32604E+04,structural,V6B,Residential-MD,URMasonry,1.29248E-01,2.00000E-03
1000,6.06739E+04,structural,V6B,Residential-MD,URMasonry,2.35776E-01,1.00000E-03
2500,9.80930E+04,structural,V6B,Residential-MD,URMasonry,3.81185E-01,4.00000E-04
25,5.10887E+02,contents,V6B,Civic,URMasonry,9.90991E-04,4.00000E-02
50,4.57647E+03,contents,V6B,Civic,URMasonry,8.87718E-03,2.00000E-02
100,9.66970E+03,contents,V6B,Civic,URMasonry,1.87568E-02,1.00000E-02
250,2.34957E+04,contents,V6B,Civic,URMasonry,4.55758E-02,4.00000E-03
500,3.68733E+04,contents,V6B,Civic,URMasonry,7.15249E-02,2.00000E-03
1000,5.08909E+04,contents,V6B,Civic,URMasonry,9.87155E-02,1.00000E-03
2500,6.78400E+04,contents,V6B,Civic,URMasonry,1.31592E-01,4.00000E-04
25,9.27812E+02,nonstructural,V6B,Civic,URMasonry,3.95060E-04,4.00000E-02
50,1.08976E+04,nonstructural,V6B,Civic,URMasonry,4.64018E-03,2.00000E-02
100,3.26030E+04,nonstructural,V6B,Civic,URMasonry,1.38823E-02,1.00000E-02
250,1.31929E+05,nonstructural,V6B,Civic,URMasonry,5.61750E-02,4.00000E-03
500,2.78163E+05,nonstructural,V6B,Civic,URMasonry,1.18441E-01,2.00000E-03
1000,4.76545E+05,nonstructural,V6B,Civic,URMasonry,2.02912E-01,1.00000E-03
2500,7.53541E+05,nonstructural,V6B,Civic,URMasonry,3.20856E-01,4.00000E-04
250,3.26160E-05,occupants,V6B,Civic,URMasonry,9.00000E-07,4.00000E-03
500,9.89176E-04,occupants,V6B,Civic,URMasonry,2.72951E-05,2.00000E-03
1000,7.36831E-03,occupants,V6B,Civic,URMasonry,2.03320E-04,1.00000E-03
2500,3.02366E-02,occupants,V6B,Civic,URMasonry,8.34344E-04,4.00000E-04
25,2.43617E-01,structural,V6B,Civic,URMasonry,4.72556E-07,4.00000E-02
50,3.11977E+02,structural,V6B,Civic,URMasonry,6.05156E-04,2.00000E-02
100,2.42320E+03,structural,V6B,Civic,URMasonry,4.70040E-03,1.00000E-02
250,2.02367E+04,structural,V6B,Civic,URMasonry,3.92540E-02,4.00000E-03
500,5.34733E+04,structural,V6B,Civic,URMasonry,1.03725E-01,2.00000E-03
1000,1.01990E+05,structural,V6B,Civic,URMasonry,1.97834E-01,1.00000E-03
2500,1.71731E+05,structural,V6B,Civic,URMasonry,3.33115E-01,4.00000E-04
25,1.04893E+03,contents,V6Z,Residential-HD,URMasonry,1.81200E-03,4.00000E-02
50,6.00160E+03,contents,V6Z,Residential-HD,URMasonry,1.03677E-02,2.00000E-02
100,1.27728E+04,contents,V6Z,Residential-HD,URMasonry,2.20648E-02,1.00000E-02
250,2.69275E+04,contents,V6Z,Residential-HD,URMasonry,4.65168E-02,4.00000E-03
500,3.74169E+04,contents,V6Z,Residential-HD,URMasonry,6.46371E-02,2.00000E-03
1000,5.39565E+04,contents,V6Z,Residential-HD,URMasonry,9.32089E-02,1.00000E-03
2500,7.74779E+04,contents,V6Z,Residential-HD,URMasonry,1.33842E-01,4.00000E-04
25,4.73607E+03,nonstructural,V6Z,Residential-HD,URMasonry,7.18375E-04,4.00000E-02
50,3.75235E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.69163E-03,2.00000E-02
100,1.21260E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.83928E-02,1.00000E-02
250,4.17257E+05,nonstructural,V6Z,Residential-HD,URMasonry,6.32902E-02,4.00000E-03
500,7.39948E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.12236E-01,2.00000E-03
1000,1.40322E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.12843E-01,1.00000E-03
2500,2.51810E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.81950E-01,4.00000E-04
250,4.94408E-05,occupants,V6Z,Residential-HD,URMasonry,5.19336E-06,4.00000E-03
500,3.45227E-04,occupants,V6Z,Residential-HD,URMasonry,3.62633E-05,2.00000E-03
1000,2.46488E-03,occupants,V6Z,Residential-HD,URMasonry,2.58916E-04,1.00000E-03
2500,1.29927E-02,occupants,V6Z,Residential-HD,URMasonry,1.36478E-03,4.00000E-04
25,3.89071E+00,structural,V6Z,Residential-HD,URMasonry,2.68846E-06,4.00000E-02
50,1.39490E+03,structural,V6Z,Residential-HD,URMasonry,9.63869E-04,2.00000E-02
100,1.13268E+04,structural,V6Z,Residential-HD,URMasonry,7.82676E-03,1.00000E-02
250,6.93034E+04,structural,V6Z,Residential-HD,URMasonry,4.78882E-02,4.00000E-03
500,1.44663E+05,structural,V6Z,Residential-HD,URMasonry,9.99612E-02,2.00000E-03
1000,3.09441E+05,structural,V6Z,Residential-HD,URMasonry,2.13822E-01,1.00000E-03
2500,5.94528E+05,structural,V6Z,Residential-HD,URMasonry,4.10815E-01,4.00000E-04
25,2.87104E+04,contents,V6Z,Commercial,URMasonry,3.20754E-03,4.00000E-02
50,8.60827E+04,contents,V6Z,Commercial,URMasonry,9.61722E-03,2.00000E-02
100,1.70105E+05,contents,V6Z,Commercial,URMasonry,1.90042E-02,1.00000E-02
