#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6Z,Residential-HD,URMasonry,1.46951E+03,1.44719E+06,1.01542E-03
contents,V6Z,Commercial,URMasonry,8.90596E+03,8.95089E+06,9.94980E-04
nonstructural,V6Z,Commercial,URMasonry,1.98440E+04,1.62268E+07,1.22292E-03
occupants,V6Z,Commercial,URMasonry,7.33557E-04,3.36000E+02,2.18320E-06
structural,V6Z,Commercial,URMasonry,9.09129E+03,9.94544E+06,9.14117E-04
contents,V6Z,Commercial,Concrete,8.00180E+02,1.99629E+06,4.00834E-04
nonstructural,V6Z,Commercial,Concrete,1.09038E+03,3.61900E+06,3.01294E-04
occupants,V6Z,Commercial,Concrete,1.89457E-04,4.17700E+01,4.53572E-06
structural,V6Z,Commercial,Concrete,6.84602E+02,2.21810E+06,3.08644E-04
contents,V6Z,Commercial,Steel,4.38174E+02,4.67138E+06,9.37996E-05
nonstructural,V6Z,Commercial,Steel,7.79521E+02,8.46858E+06,9.20486E-05
occupants,V6Z,Commercial,Steel,3.99592E-05,7.27300E+01,5.49419E-07
structural,V6Z,Commercial,Steel,1.62500E+03,5.19042E+06,3.13077E-04
contents,V6Z,Commercial,Wood,1.05517E+02,1.99728E+05,5.28301E-04
nonstructural,V6Z,Commercial,Wood,1.78391E+02,3.62080E+05,4.92684E-04
occupants,V6Z,Commercial,Wood,3.25094E-06,5.32000E+00,6.11078E-07
structural,V6Z,Commercial,Wood,4.53248E+02,2.21920E+05,2.04239E-03
contents,V6Z,Residential-MD,URMasonry,2.82715E+02,2.77893E+05,1.01735E-03
nonstructural,V6Z,Residential-MD,URMasonry,4.02433E+03,3.16489E+06,1.27155E-03
occupants,V6Z,Residential-MD,URMasonry,8.59977E-06,5.02000E+00,1.71310E-06
structural,V6Z,Residential-MD,URMasonry,6.67804E+02,6.94732E+05,9.61240E-04
contents,V6Z,Civic,URMasonry,9.78483E+02,1.02805E+06,9.51784E-04
nonstructural,V6Z,Civic,URMasonry,5.86219E+03,5.20372E+06,1.12654E-03
occupants,V6Z,Civic,URMasonry,1.63281E-04,8.32100E+01,1.96228E-06
structural,V6Z,Civic,URMasonry,9.36355E+02,1.14228E+06,8.19725E-04
contents,*total*,*total*,*total*,5.09716E+04,6.68716E+07,7.62231E-04
nonstructural,*total*,*total*,*total*,1.33346E+05,1.49866E+08,8.89769E-04
occupants,*total*,*total*,*total*,4.18170E-03,2.08204E+03,2.00846E-06
structural,*total*,*total*,*total*,5.67548E+04,7.52629E+07,7.54087E-04
