#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
nonstructural,V6B,Commercial,Wood,5.55279E+02,1.38095E+06,4.02100E-04
occupants,V6B,Commercial,Wood,3.09215E-05,4.75500E+01,6.50294E-07
structural,V6B,Commercial,Wood,1.44982E+03,8.46387E+05,1.71295E-03
contents,V6B,Commercial,RMasonry,8.10333E+01,1.99728E+05,4.05718E-04
nonstructural,V6B,Commercial,RMasonry,1.23116E+02,3.62080E+05,3.40023E-04
occupants,V6B,Commercial,RMasonry,1.79429E-05,5.32000E+00,3.37272E-06
structural,V6B,Commercial,RMasonry,5.94860E+01,2.21920E+05,2.68052E-04
contents,V6B,Industrial,URMasonry,3.78646E+03,4.91638E+06,7.70174E-04
nonstructural,V6B,Industrial,URMasonry,1.02095E+04,9.84624E+06,1.03689E-03
occupants,V6B,Industrial,URMasonry,1.07658E-04,5.89200E+01,1.82719E-06
structural,V6B,Industrial,URMasonry,3.01097E+03,3.64176E+06,8.26791E-04
contents,V6B,Industrial,Wood,5.36146E+02,1.22953E+06,4.36057E-04
nonstructural,V6B,Industrial,Wood,8.95677E+02,2.46244E+06,3.63736E-04
occupants,V6B,Industrial,Wood,6.95164E-06,1.06900E+01,6.50294E-07
structural,V6B,Industrial,Wood,1.73914E+03,9.10764E+05,1.90954E-03
contents,V6B,Residential-MD,URMasonry,8.25905E+01,1.02935E+05,8.02358E-04
nonstructural,V6B,Residential-MD,URMasonry,1.29030E+03,1.17231E+06,1.10064E-03
occupants,V6B,Residential-MD,URMasonry,2.92814E-06,1.34000E+00,2.18518E-06
structural,V6B,Residential-MD,URMasonry,2.28463E+02,2.57337E+05,8.87795E-04
contents,V6B,Civic,URMasonry,3.76984E+02,5.15531E+05,7.31254E-04
nonstructural,V6B,Civic,URMasonry,2.20975E+03,2.34853E+06,9.40908E-04
occupants,V6B,Civic,URMasonry,4.96579E-05,3.62400E+01,1.37025E-06
structural,V6B,Civic,URMasonry,3.76562E+02,5.15531E+05,7.30435E-04
contents,V6Z,Residential-HD,URMasonry,4.73107E+02,5.78876E+05,8.17285E-04
nonstructural,V6Z,Residential-HD,URMasonry,7.20645E+03,6.59276E+06,1.09309E-03
occupants,V6Z,Residential-HD,URMasonry,1.65219E-05,9.52000E+00,1.73549E-06
structural,V6Z,Residential-HD,URMasonry,1.25142E+03,1.44719E+06,8.64721E-04
contents,V6Z,Commercial,URMasonry,7.12387E+03,8.95089E+06,7.95884E-04
nonstructural,V6Z,Commercial,URMasonry,1.70714E+04,1.62268E+07,1.05205E-03
occupants,V6Z,Commercial,URMasonry,6.66628E-04,3.36000E+02,1.98401E-06
structural,V6Z,Commercial,URMasonry,8.23348E+03,9.94544E+06,8.27865E-04
contents,V6Z,Commercial,Concrete,8.10778E+02,1.99629E+06,4.06143E-04
nonstructural,V6Z,Commercial,Concrete,1.08640E+03,3.61900E+06,3.00193E-04
occupants,V6Z,Commercial,Concrete,2.05255E-04,4.17700E+01,4.91394E-06
structural,V6Z,Commercial,Concrete,6.86128E+02,2.21810E+06,3.09332E-04
contents,V6Z,Commercial,Steel,3.26764E+02,4.67138E+06,6.99502E-05
nonstructural,V6Z,Commercial,Steel,5.80796E+02,8.46858E+06,6.85824E-05
occupants,V6Z,Commercial,Steel,2.90802E-05,7.27300E+01,3.99838E-07
structural,V6Z,Commercial,Steel,1.20640E+03,5.19042E+06,2.32428E-04
contents,V6Z,Commercial,Wood,7.56574E+01,1.99728E+05,3.78802E-04
nonstructural,V6Z,Commercial,Wood,1.29219E+02,3.62080E+05,3.56879E-04
occupants,V6Z,Commercial,Wood,3.59470E-06,5.32000E+00,6.75695E-07
structural,V6Z,Commercial,Wood,3.77850E+02,2.21920E+05,1.70264E-03
contents,V6Z,Residential-MD,URMasonry,2.28778E+02,2.77893E+05,8.23258E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.51815E+03,3.16489E+06,1.11162E-03
occupants,V6Z,Residential-MD,URMasonry,1.11897E-05,5.02000E+00,2.22902E-06
structural,V6Z,Residential-MD,URMasonry,6.15579E+02,6.94732E+05,8.86066E-04
contents,V6Z,Civic,URMasonry,7.64630E+02,1.02805E+06,7.43766E-04
nonstructural,V6Z,Civic,URMasonry,4.83138E+03,5.20372E+06,9.28448E-04
occupants,V6Z,Civic,URMasonry,1.22153E-04,8.32100E+01,1.46801E-06
structural,V6Z,Civic,URMasonry,8.02450E+02,1.14228E+06,7.02498E-04
contents,*total*,*total*,*total*,4.32350E+04,6.68716E+07,6.46537E-04
nonstructural,*total*,*total*,*total*,1.19830E+05,1.49866E+08,7.99580E-04
occupants,*total*,*total*,*total*,3.87204E-03,2.08204E+03,1.85973E-06
structural,*total*,*total*,*total*,5.32187E+04,7.52629E+07,7.07104E-04
