#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6B,Industrial,Wood,8.24200E-06,1.06900E+01,7.71001E-07
structural,V6B,Industrial,Wood,2.27660E+03,9.10764E+05,2.49966E-03
contents,V6B,Residential-MD,URMasonry,1.09092E+02,1.02935E+05,1.05982E-03
nonstructural,V6B,Residential-MD,URMasonry,1.68040E+03,1.17231E+06,1.43341E-03
occupants,V6B,Residential-MD,URMasonry,3.24872E-06,1.34000E+00,2.42442E-06
structural,V6B,Residential-MD,URMasonry,2.94540E+02,2.57337E+05,1.14457E-03
contents,V6B,Civic,URMasonry,4.97099E+02,5.15531E+05,9.64247E-04
nonstructural,V6B,Civic,URMasonry,2.86669E+03,2.34853E+06,1.22063E-03
occupants,V6B,Civic,URMasonry,8.76221E-05,3.62400E+01,2.41783E-06
structural,V6B,Civic,URMasonry,4.82283E+02,5.15531E+05,9.35506E-04
contents,V6Z,Residential-HD,URMasonry,6.27392E+02,5.78876E+05,1.08381E-03
nonstructural,V6Z,Residential-HD,URMasonry,9.70413E+03,6.59276E+06,1.47194E-03
occupants,V6Z,Residential-HD,URMasonry,2.73654E-05,9.52000E+00,2.87452E-06
structural,V6Z,Residential-HD,URMasonry,1.70492E+03,1.44719E+06,1.17809E-03
contents,V6Z,Commercial,URMasonry,9.40784E+03,8.95089E+06,1.05105E-03
nonstructural,V6Z,Commercial,URMasonry,2.26221E+04,1.62268E+07,1.39412E-03
occupants,V6Z,Commercial,URMasonry,9.88330E-04,3.36000E+02,2.94146E-06
structural,V6Z,Commercial,URMasonry,1.09379E+04,9.94544E+06,1.09980E-03
contents,V6Z,Commercial,Concrete,1.01125E+03,1.99629E+06,5.06567E-04
nonstructural,V6Z,Commercial,Concrete,1.34438E+03,3.61900E+06,3.71479E-04
occupants,V6Z,Commercial,Concrete,2.51746E-04,4.17700E+01,6.02696E-06
structural,V6Z,Commercial,Concrete,8.44557E+02,2.21810E+06,3.80757E-04
contents,V6Z,Commercial,Steel,4.12457E+02,4.67138E+06,8.82944E-05
nonstructural,V6Z,Commercial,Steel,7.37054E+02,8.46858E+06,8.70340E-05
occupants,V6Z,Commercial,Steel,4.64466E-05,7.27300E+01,6.38617E-07
structural,V6Z,Commercial,Steel,1.54751E+03,5.19042E+06,2.98147E-04
contents,V6Z,Commercial,Wood,1.00484E+02,1.99728E+05,5.03106E-04
nonstructural,V6Z,Commercial,Wood,1.70398E+02,3.62080E+05,4.70609E-04
occupants,V6Z,Commercial,Wood,5.22854E-06,5.32000E+00,9.82808E-07
structural,V6Z,Commercial,Wood,5.20014E+02,2.21920E+05,2.34325E-03
contents,V6Z,Residential-MD,URMasonry,2.99312E+02,2.77893E+05,1.07708E-03
nonstructural,V6Z,Residential-MD,URMasonry,4.56688E+03,3.16489E+06,1.44298E-03
occupants,V6Z,Residential-MD,URMasonry,1.13849E-05,5.02000E+00,2.26790E-06
structural,V6Z,Residential-MD,URMasonry,7.94816E+02,6.94732E+05,1.14406E-03
contents,V6Z,Civic,URMasonry,1.01514E+03,1.02805E+06,9.87436E-04
nonstructural,V6Z,Civic,URMasonry,6.53884E+03,5.20372E+06,1.25657E-03
occupants,V6Z,Civic,URMasonry,1.94535E-04,8.32100E+01,2.33789E-06
structural,V6Z,Civic,URMasonry,1.10387E+03,1.14228E+06,9.66371E-04
contents,*total*,*total*,*total*,5.81290E+04,6.68716E+07,8.69263E-04
nonstructural,*total*,*total*,*total*,1.62155E+05,1.49866E+08,1.08200E-03
occupants,*total*,*total*,*total*,5.52885E-03,2.08204E+03,2.65550E-06
structural,*total*,*total*,*total*,7.09093E+04,7.52629E+07,9.42155E-04
