#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T22:14:15', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.20137E-04,occupants,V6B,Commercial,Wood,2.52654E-06,2.00000E-02
100,7.12229E-04,occupants,V6B,Commercial,Wood,1.49785E-05,1.00000E-02
250,3.94033E-03,occupants,V6B,Commercial,Wood,8.28670E-05,4.00000E-03
500,1.29171E-02,occupants,V6B,Commercial,Wood,2.71652E-04,2.00000E-03
1000,2.47893E-02,occupants,V6B,Commercial,Wood,5.21332E-04,1.00000E-03
2500,6.34977E-02,occupants,V6B,Commercial,Wood,1.33539E-03,4.00000E-04
5,3.01624E+03,structural,V6B,Commercial,Wood,3.56367E-03,2.00000E-01
10,1.28505E+04,structural,V6B,Commercial,Wood,1.51828E-02,1.00000E-01
25,2.07108E+04,structural,V6B,Commercial,Wood,2.44696E-02,4.00000E-02
50,3.63497E+04,structural,V6B,Commercial,Wood,4.29469E-02,2.00000E-02
100,7.65518E+04,structural,V6B,Commercial,Wood,9.04455E-02,1.00000E-02
250,1.85322E+05,structural,V6B,Commercial,Wood,2.18957E-01,4.00000E-03
500,3.53055E+05,structural,V6B,Commercial,Wood,4.17132E-01,2.00000E-03
1000,4.92304E+05,structural,V6B,Commercial,Wood,5.81653E-01,1.00000E-03
2500,7.25911E+05,structural,V6B,Commercial,Wood,8.57658E-01,4.00000E-04
10,5.98332E+00,contents,V6B,Commercial,RMasonry,2.99574E-05,1.00000E-01
25,2.26508E+02,contents,V6B,Commercial,RMasonry,1.13408E-03,4.00000E-02
50,1.28274E+03,contents,V6B,Commercial,RMasonry,6.42245E-03,2.00000E-02
100,4.54409E+03,contents,V6B,Commercial,RMasonry,2.27514E-02,1.00000E-02
250,1.49506E+04,contents,V6B,Commercial,RMasonry,7.48546E-02,4.00000E-03
500,3.38207E+04,contents,V6B,Commercial,RMasonry,1.69334E-01,2.00000E-03
1000,5.33429E+04,contents,V6B,Commercial,RMasonry,2.67078E-01,1.00000E-03
2500,1.04009E+05,contents,V6B,Commercial,RMasonry,5.20753E-01,4.00000E-04
10,9.67735E+01,nonstructural,V6B,Commercial,RMasonry,2.67271E-04,1.00000E-01
25,9.05753E+02,nonstructural,V6B,Commercial,RMasonry,2.50153E-03,4.00000E-02
50,3.00727E+03,nonstructural,V6B,Commercial,RMasonry,8.30554E-03,2.00000E-02
100,7.61308E+03,nonstructural,V6B,Commercial,RMasonry,2.10260E-02,1.00000E-02
250,2.05220E+04,nonstructural,V6B,Commercial,RMasonry,5.66782E-02,4.00000E-03
500,4.40398E+04,nonstructural,V6B,Commercial,RMasonry,1.21630E-01,2.00000E-03
1000,6.93631E+04,nonstructural,V6B,Commercial,RMasonry,1.91568E-01,1.00000E-03
2500,1.41959E+05,nonstructural,V6B,Commercial,RMasonry,3.92065E-01,4.00000E-04
25,2.66000E-06,occupants,V6B,Commercial,RMasonry,5.00000E-07,4.00000E-02
50,3.95722E-05,occupants,V6B,Commercial,RMasonry,7.43838E-06,2.00000E-02
100,3.11459E-04,occupants,V6B,Commercial,RMasonry,5.85450E-05,1.00000E-02
250,2.13075E-03,occupants,V6B,Commercial,RMasonry,4.00518E-04,4.00000E-03
500,7.65628E-03,occupants,V6B,Commercial,RMasonry,1.43915E-03,2.00000E-03
1000,1.50990E-02,occupants,V6B,Commercial,RMasonry,2.83816E-03,1.00000E-03
2500,3.78258E-02,occupants,V6B,Commercial,RMasonry,7.11011E-03,4.00000E-04
10,6.65372E+00,structural,V6B,Commercial,RMasonry,2.99825E-05,1.00000E-01
25,1.76129E+02,structural,V6B,Commercial,RMasonry,7.93662E-04,4.00000E-02
50,1.01541E+03,structural,V6B,Commercial,RMasonry,4.57556E-03,2.00000E-02
100,3.27171E+03,structural,V6B,Commercial,RMasonry,1.47428E-02,1.00000E-02
250,1.00978E+04,structural,V6B,Commercial,RMasonry,4.55018E-02,4.00000E-03
500,2.32910E+04,structural,V6B,Commercial,RMasonry,1.04952E-01,2.00000E-03
1000,3.82766E+04,structural,V6B,Commercial,RMasonry,1.72479E-01,1.00000E-03
2500,8.46447E+04,structural,V6B,Commercial,RMasonry,3.81420E-01,4.00000E-04
5,4.49712E+03,contents,V6B,Industrial,URMasonry,9.14723E-04,2.00000E-01
10,3.76922E+04,contents,V6B,Industrial,URMasonry,7.66667E-03,1.00000E-01
25,1.06242E+05,contents,V6B,Industrial,URMasonry,2.16099E-02,4.00000E-02
50,1.78713E+05,contents,V6B,Industrial,URMasonry,3.63506E-02,2.00000E-02
100,2.68687E+05,contents,V6B,Industrial,URMasonry,5.46514E-02,1.00000E-02
250,4.08010E+05,contents,V6B,Industrial,URMasonry,8.29900E-02,4.00000E-03
500,5.44251E+05,contents,V6B,Industrial,URMasonry,1.10702E-01,2.00000E-03
1000,6.72424E+05,contents,V6B,Industrial,URMasonry,1.36772E-01,1.00000E-03
2500,9.05035E+05,contents,V6B,Industrial,URMasonry,1.84086E-01,4.00000E-04
5,3.83257E+03,nonstructural,V6B,Industrial,URMasonry,3.89242E-04,2.00000E-01
10,4.30894E+04,nonstructural,V6B,Industrial,URMasonry,4.37623E-03,1.00000E-01
25,1.99211E+05,nonstructural,V6B,Industrial,URMasonry,2.02322E-02,4.00000E-02
50,4.74641E+05,nonstructural,V6B,Industrial,URMasonry,4.82054E-02,2.00000E-02
100,8.98429E+05,nonstructural,V6B,Industrial,URMasonry,9.12459E-02,1.00000E-02
250,1.81369E+06,nonstructural,V6B,Industrial,URMasonry,1.84202E-01,4.00000E-03
500,2.86242E+06,nonstructural,V6B,Industrial,URMasonry,2.90712E-01,2.00000E-03
1000,3.88332E+06,nonstructural,V6B,Industrial,URMasonry,3.94396E-01,1.00000E-03
2500,5.70154E+06,nonstructural,V6B,Industrial,URMasonry,5.79057E-01,4.00000E-04
25,8.08000E-06,occupants,V6B,Industrial,URMasonry,1.37135E-07,4.00000E-02
50,3.97753E-04,occupants,V6B,Industrial,URMasonry,6.75073E-06,2.00000E-02
100,5.14777E-03,occupants,V6B,Industrial,URMasonry,8.73688E-05,1.00000E-02
250,2.91699E-02,occupants,V6B,Industrial,URMasonry,4.95076E-04,4.00000E-03
500,6.61990E-02,occupants,V6B,Industrial,URMasonry,1.12354E-03,2.00000E-03
1000,1.38012E-01,occupants,V6B,Industrial,URMasonry,2.34236E-03,1.00000E-03
2500,2.82818E-01,occupants,V6B,Industrial,URMasonry,4.80003E-03,4.00000E-04
5,2.12338E+01,structural,V6B,Industrial,URMasonry,5.83065E-06,2.00000E-01
10,2.99127E+03,structural,V6B,Industrial,URMasonry,8.21380E-04,1.00000E-01
25,3.87981E+04,structural,V6B,Industrial,URMasonry,1.06537E-02,4.00000E-02
50,1.29063E+05,structural,V6B,Industrial,URMasonry,3.54398E-02,2.00000E-02
100,2.91483E+05,structural,V6B,Industrial,URMasonry,8.00392E-02,1.00000E-02
250,6.67621E+05,structural,V6B,Industrial,URMasonry,1.83324E-01,4.00000E-03
500,1.11188E+06,structural,V6B,Industrial,URMasonry,3.05314E-01,2.00000E-03
1000,1.54898E+06,structural,V6B,Industrial,URMasonry,4.25339E-01,1.00000E-03
2500,2.33369E+06,structural,V6B,Industrial,URMasonry,6.40813E-01,4.00000E-04
10,9.99044E+01,contents,V6B,Industrial,Wood,8.12541E-05,1.00000E-01
25,1.31905E+03,contents,V6B,Industrial,Wood,1.07281E-03,4.00000E-02
50,8.66963E+03,contents,V6B,Industrial,Wood,7.05117E-03,2.00000E-02
100,3.82033E+04,contents,V6B,Industrial,Wood,3.10714E-02,1.00000E-02
250,1.13712E+05,contents,V6B,Industrial,Wood,9.24840E-02,4.00000E-03
500,2.36290E+05,contents,V6B,Industrial,Wood,1.92179E-01,2.00000E-03
1000,3.58347E+05,contents,V6B,Industrial,Wood,2.91450E-01,1.00000E-03
2500,6.51333E+05,contents,V6B,Industrial,Wood,5.29741E-01,4.00000E-04
10,8.27065E+02,nonstructural,V6B,Industrial,Wood,3.35873E-04,1.00000E-01
25,8.83576E+03,nonstructural,V6B,Industrial,Wood,3.58822E-03,4.00000E-02
50,2.60474E+04,nonstructural,V6B,Industrial,Wood,1.05779E-02,2.00000E-02
100,6.45138E+04,nonstructural,V6B,Industrial,Wood,2.61992E-02,1.00000E-02
250,1.53978E+05,nonstructural,V6B,Industrial,Wood,6.25309E-02,4.00000E-03
500,3.07723E+05,nonstructural,V6B,Industrial,Wood,1.24967E-01,2.00000E-03
1000,4.74090E+05,nonstructural,V6B,Industrial,Wood,1.92529E-01,1.00000E-03
2500,9.40058E+05,nonstructural,V6B,Industrial,Wood,3.81759E-01,4.00000E-04
50,2.70087E-05,occupants,V6B,Industrial,Wood,2.52654E-06,2.00000E-02
100,1.60120E-04,occupants,V6B,Industrial,Wood,1.49785E-05,1.00000E-02
250,8.85848E-04,occupants,V6B,Industrial,Wood,8.28670E-05,4.00000E-03
500,2.90396E-03,occupants,V6B,Industrial,Wood,2.71652E-04,2.00000E-03
1000,5.57304E-03,occupants,V6B,Industrial,Wood,5.21332E-04,1.00000E-03
2500,1.42753E-02,occupants,V6B,Industrial,Wood,1.33539E-03,4.00000E-04
5,4.15019E+03,structural,V6B,Industrial,Wood,4.55682E-03,2.00000E-01
10,1.75745E+04,structural,V6B,Industrial,Wood,1.92964E-02,1.00000E-01
25,2.71560E+04,structural,V6B,Industrial,Wood,2.98167E-02,4.00000E-02
50,4.37024E+04,structural,V6B,Industrial,Wood,4.79844E-02,2.00000E-02
100,8.62348E+04,structural,V6B,Industrial,Wood,9.46840E-02,1.00000E-02
250,2.01947E+05,structural,V6B,Industrial,Wood,2.21734E-01,4.00000E-03
500,3.81116E+05,structural,V6B,Industrial,Wood,4.18457E-01,2.00000E-03
1000,5.30236E+05,structural,V6B,Industrial,Wood,5.82188E-01,1.00000E-03
2500,7.81022E+05,structural,V6B,Industrial,Wood,8.57546E-01,4.00000E-04
5,7.14364E+01,contents,V6B,Residential-MD,URMasonry,6.93996E-04,2.00000E-01
10,6.93357E+02,contents,V6B,Residential-MD,URMasonry,6.73589E-03,1.00000E-01
25,2.08310E+03,contents,V6B,Residential-MD,URMasonry,2.02371E-02,4.00000E-02
50,3.73537E+03,contents,V6B,Residential-MD,URMasonry,3.62887E-02,2.00000E-02
100,5.69574E+03,contents,V6B,Residential-MD,URMasonry,5.53334E-02,1.00000E-02
250,8.63400E+03,contents,V6B,Residential-MD,URMasonry,8.38784E-02,4.00000E-03
500,1.19489E+04,contents,V6B,Residential-MD,URMasonry,1.16082E-01,2.00000E-03
1000,1.46583E+04,contents,V6B,Residential-MD,URMasonry,1.42403E-01,1.00000E-03
2500,2.09555E+04,contents,V6B,Residential-MD,URMasonry,2.03580E-01,4.00000E-04
5,3.21753E+02,nonstructural,V6B,Residential-MD,URMasonry,2.74460E-04,2.00000E-01
