#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T09:22:17', checksum=3168367169, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6B,Civic,URMasonry,3.36992E+02,5.15531E+05,6.53679E-04
contents,V6Z,Residential-HD,URMasonry,4.37383E+02,5.78876E+05,7.55572E-04
nonstructural,V6Z,Residential-HD,URMasonry,6.54235E+03,6.59276E+06,9.92354E-04
occupants,V6Z,Residential-HD,URMasonry,1.71631E-05,9.52000E+00,1.80285E-06
structural,V6Z,Residential-HD,URMasonry,1.14465E+03,1.44719E+06,7.90947E-04
contents,V6Z,Commercial,URMasonry,6.58377E+03,8.95089E+06,7.35543E-04
nonstructural,V6Z,Commercial,URMasonry,1.55618E+04,1.62268E+07,9.59018E-04
occupants,V6Z,Commercial,URMasonry,6.45174E-04,3.36000E+02,1.92016E-06
structural,V6Z,Commercial,URMasonry,7.40882E+03,9.94544E+06,7.44947E-04
contents,V6Z,Commercial,Concrete,6.98967E+02,1.99629E+06,3.50133E-04
nonstructural,V6Z,Commercial,Concrete,9.36537E+02,3.61900E+06,2.58783E-04
occupants,V6Z,Commercial,Concrete,1.80977E-04,4.17700E+01,4.33270E-06
structural,V6Z,Commercial,Concrete,5.88056E+02,2.21810E+06,2.65117E-04
contents,V6Z,Commercial,Steel,3.39683E+02,4.67138E+06,7.27158E-05
nonstructural,V6Z,Commercial,Steel,5.88905E+02,8.46858E+06,6.95400E-05
occupants,V6Z,Commercial,Steel,3.20817E-05,7.27300E+01,4.41107E-07
structural,V6Z,Commercial,Steel,1.20114E+03,5.19042E+06,2.31415E-04
contents,V6Z,Commercial,Wood,8.16786E+01,1.99728E+05,4.08949E-04
nonstructural,V6Z,Commercial,Wood,1.39360E+02,3.62080E+05,3.84887E-04
occupants,V6Z,Commercial,Wood,2.90488E-06,5.32000E+00,5.46030E-07
structural,V6Z,Commercial,Wood,3.53705E+02,2.21920E+05,1.59384E-03
contents,V6Z,Residential-MD,URMasonry,2.11030E+02,2.77893E+05,7.59392E-04
nonstructural,V6Z,Residential-MD,URMasonry,3.22709E+03,3.16489E+06,1.01965E-03
occupants,V6Z,Residential-MD,URMasonry,9.49731E-06,5.02000E+00,1.89189E-06
structural,V6Z,Residential-MD,URMasonry,5.49100E+02,6.94732E+05,7.90376E-04
contents,V6Z,Civic,URMasonry,7.04083E+02,1.02805E+06,6.84871E-04
nonstructural,V6Z,Civic,URMasonry,4.41669E+03,5.20372E+06,8.48756E-04
occupants,V6Z,Civic,URMasonry,1.35416E-04,8.32100E+01,1.62740E-06
structural,V6Z,Civic,URMasonry,7.33019E+02,1.14228E+06,6.41716E-04
contents,*total*,*total*,*total*,4.28647E+04,6.68716E+07,6.41000E-04
nonstructural,*total*,*total*,*total*,1.15298E+05,1.49866E+08,7.69343E-04
occupants,*total*,*total*,*total*,3.83414E-03,2.08204E+03,1.84153E-06
structural,*total*,*total*,*total*,4.99089E+04,7.52629E+07,6.63127E-04
