#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6Z,Commercial,URMasonry,9.33813E+03,9.94544E+06,9.38937E-04
contents,V6Z,Commercial,Concrete,8.86473E+02,1.99629E+06,4.44060E-04
nonstructural,V6Z,Commercial,Concrete,1.19934E+03,3.61900E+06,3.31402E-04
occupants,V6Z,Commercial,Concrete,2.18710E-04,4.17700E+01,5.23606E-06
structural,V6Z,Commercial,Concrete,7.57144E+02,2.21810E+06,3.41349E-04
contents,V6Z,Commercial,Steel,4.16561E+02,4.67138E+06,8.91731E-05
nonstructural,V6Z,Commercial,Steel,7.21514E+02,8.46858E+06,8.51990E-05
occupants,V6Z,Commercial,Steel,3.72304E-05,7.27300E+01,5.11899E-07
structural,V6Z,Commercial,Steel,1.42555E+03,5.19042E+06,2.74651E-04
contents,V6Z,Commercial,Wood,9.09239E+01,1.99728E+05,4.55239E-04
nonstructural,V6Z,Commercial,Wood,1.55503E+02,3.62080E+05,4.29471E-04
occupants,V6Z,Commercial,Wood,3.50443E-06,5.32000E+00,6.58727E-07
structural,V6Z,Commercial,Wood,4.39119E+02,2.21920E+05,1.97873E-03
contents,V6Z,Residential-MD,URMasonry,2.77881E+02,2.77893E+05,9.99955E-04
nonstructural,V6Z,Residential-MD,URMasonry,4.10663E+03,3.16489E+06,1.29756E-03
occupants,V6Z,Residential-MD,URMasonry,1.17526E-05,5.02000E+00,2.34116E-06
structural,V6Z,Residential-MD,URMasonry,6.99925E+02,6.94732E+05,1.00747E-03
contents,V6Z,Civic,URMasonry,9.20119E+02,1.02805E+06,8.95012E-04
nonstructural,V6Z,Civic,URMasonry,5.67330E+03,5.20372E+06,1.09024E-03
occupants,V6Z,Civic,URMasonry,1.58231E-04,8.32100E+01,1.90158E-06
structural,V6Z,Civic,URMasonry,9.26699E+02,1.14228E+06,8.11271E-04
contents,*total*,*total*,*total*,5.83444E+04,6.68716E+07,8.72484E-04
nonstructural,*total*,*total*,*total*,1.62674E+05,1.49866E+08,1.08546E-03
occupants,*total*,*total*,*total*,5.42020E-03,2.08204E+03,2.60331E-06
structural,*total*,*total*,*total*,6.94825E+04,7.52629E+07,9.23198E-04
