#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:10:09', checksum=2948554277, risk_investigation_time=1.0, kind='agg_curves-quantile-0.05'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
2500,2.59854E+05,nonstructural,V6B,Commercial,Steel,7.31647E-02,4.00000E-04
250,5.96779E-04,occupants,V6B,Commercial,Steel,8.77101E-06,4.00000E-03
500,3.97499E-03,occupants,V6B,Commercial,Steel,5.84214E-05,2.00000E-03
1000,1.46231E-02,occupants,V6B,Commercial,Steel,2.14919E-04,1.00000E-03
2500,5.66118E-02,occupants,V6B,Commercial,Steel,8.32037E-04,4.00000E-04
50,1.62434E+02,structural,V6B,Commercial,Steel,7.46205E-05,2.00000E-02
100,1.62656E+03,structural,V6B,Commercial,Steel,7.47223E-04,1.00000E-02
250,1.31191E+04,structural,V6B,Commercial,Steel,6.02679E-03,4.00000E-03
500,3.67379E+04,structural,V6B,Commercial,Steel,1.68770E-02,2.00000E-03
1000,8.94340E+04,structural,V6B,Commercial,Steel,4.10850E-02,1.00000E-03
2500,1.97923E+05,structural,V6B,Commercial,Steel,9.09236E-02,4.00000E-04
100,2.18461E+02,contents,V6B,Commercial,Wood,2.86789E-04,1.00000E-02
250,2.78191E+03,contents,V6B,Commercial,Wood,3.65201E-03,4.00000E-03
500,1.39697E+04,contents,V6B,Commercial,Wood,1.83390E-02,2.00000E-03
1000,4.67359E+04,contents,V6B,Commercial,Wood,6.13535E-02,1.00000E-03
2500,1.40162E+05,contents,V6B,Commercial,Wood,1.84001E-01,4.00000E-04
100,2.02811E+03,nonstructural,V6B,Commercial,Wood,1.46864E-03,1.00000E-02
250,1.03509E+04,nonstructural,V6B,Commercial,Wood,7.49549E-03,4.00000E-03
500,2.80600E+04,nonstructural,V6B,Commercial,Wood,2.03194E-02,2.00000E-03
1000,7.03765E+04,nonstructural,V6B,Commercial,Wood,5.09625E-02,1.00000E-03
2500,1.93016E+05,nonstructural,V6B,Commercial,Wood,1.39771E-01,4.00000E-04
250,3.42735E-06,occupants,V6B,Commercial,Wood,7.20788E-08,4.00000E-03
500,3.26100E-04,occupants,V6B,Commercial,Wood,6.85804E-06,2.00000E-03
1000,1.74657E-03,occupants,V6B,Commercial,Wood,3.67312E-05,1.00000E-03
2500,1.02144E-02,occupants,V6B,Commercial,Wood,2.14813E-04,4.00000E-04
50,9.12764E+03,structural,V6B,Commercial,Wood,1.07842E-02,2.00000E-02
100,1.60776E+04,structural,V6B,Commercial,Wood,1.89956E-02,1.00000E-02
250,2.53768E+04,structural,V6B,Commercial,Wood,2.99825E-02,4.00000E-03
500,5.42429E+04,structural,V6B,Commercial,Wood,6.40876E-02,2.00000E-03
1000,1.20446E+05,structural,V6B,Commercial,Wood,1.42306E-01,1.00000E-03
2500,3.11731E+05,structural,V6B,Commercial,Wood,3.68308E-01,4.00000E-04
50,1.58620E+00,contents,V6B,Commercial,RMasonry,7.94182E-06,2.00000E-02
100,1.59204E+01,contents,V6B,Commercial,RMasonry,7.97103E-05,1.00000E-02
250,4.96646E+02,contents,V6B,Commercial,RMasonry,2.48661E-03,4.00000E-03
500,2.84677E+03,contents,V6B,Commercial,RMasonry,1.42532E-02,2.00000E-03
1000,8.59152E+03,contents,V6B,Commercial,RMasonry,4.30161E-02,1.00000E-03
2500,2.87348E+04,contents,V6B,Commercial,RMasonry,1.43870E-01,4.00000E-04
50,8.96230E+00,nonstructural,V6B,Commercial,RMasonry,2.47523E-05,2.00000E-02
100,2.05273E+02,nonstructural,V6B,Commercial,RMasonry,5.66928E-04,1.00000E-02
250,1.57739E+03,nonstructural,V6B,Commercial,RMasonry,4.35646E-03,4.00000E-03
500,5.28032E+03,nonstructural,V6B,Commercial,RMasonry,1.45833E-02,2.00000E-03
1000,1.26794E+04,nonstructural,V6B,Commercial,RMasonry,3.50181E-02,1.00000E-03
2500,3.76590E+04,nonstructural,V6B,Commercial,RMasonry,1.04007E-01,4.00000E-04
250,5.70346E-06,occupants,V6B,Commercial,RMasonry,1.07208E-06,4.00000E-03
500,1.35299E-04,occupants,V6B,Commercial,RMasonry,2.54322E-05,2.00000E-03
1000,8.72467E-04,occupants,V6B,Commercial,RMasonry,1.63998E-04,1.00000E-03
2500,5.96379E-03,occupants,V6B,Commercial,RMasonry,1.12101E-03,4.00000E-04
50,1.05528E-01,structural,V6B,Commercial,RMasonry,4.75521E-07,2.00000E-02
100,1.61507E+01,structural,V6B,Commercial,RMasonry,7.27772E-05,1.00000E-02
250,3.89197E+02,structural,V6B,Commercial,RMasonry,1.75377E-03,4.00000E-03
500,2.07302E+03,structural,V6B,Commercial,RMasonry,9.34129E-03,2.00000E-03
1000,5.89579E+03,structural,V6B,Commercial,RMasonry,2.65672E-02,1.00000E-03
2500,1.96305E+04,structural,V6B,Commercial,RMasonry,8.84574E-02,4.00000E-04
50,1.76530E+04,contents,V6B,Industrial,URMasonry,3.59064E-03,2.00000E-02
100,5.30442E+04,contents,V6B,Industrial,URMasonry,1.07893E-02,1.00000E-02
250,1.32288E+05,contents,V6B,Industrial,URMasonry,2.69076E-02,4.00000E-03
500,2.21118E+05,contents,V6B,Industrial,URMasonry,4.49759E-02,2.00000E-03
1000,3.20241E+05,contents,V6B,Industrial,URMasonry,6.51376E-02,1.00000E-03
2500,5.06555E+05,contents,V6B,Industrial,URMasonry,1.03034E-01,4.00000E-04
50,1.68297E+04,nonstructural,V6B,Industrial,URMasonry,1.70925E-03,2.00000E-02
100,6.57633E+04,nonstructural,V6B,Industrial,URMasonry,6.67902E-03,1.00000E-02
250,2.63657E+05,nonstructural,V6B,Industrial,URMasonry,2.67775E-02,4.00000E-03
500,6.39225E+05,nonstructural,V6B,Industrial,URMasonry,6.49208E-02,2.00000E-03
1000,1.16752E+06,nonstructural,V6B,Industrial,URMasonry,1.18575E-01,1.00000E-03
2500,2.48728E+06,nonstructural,V6B,Industrial,URMasonry,2.52612E-01,4.00000E-04
250,4.27600E-05,occupants,V6B,Industrial,URMasonry,7.25730E-07,4.00000E-03
500,7.34484E-04,occupants,V6B,Industrial,URMasonry,1.24658E-05,2.00000E-03
1000,4.84518E-03,occupants,V6B,Industrial,URMasonry,8.22332E-05,1.00000E-03
2500,3.69500E-02,occupants,V6B,Industrial,URMasonry,6.27122E-04,4.00000E-04
50,4.03010E+02,structural,V6B,Industrial,URMasonry,1.10664E-04,2.00000E-02
100,6.33765E+03,structural,V6B,Industrial,URMasonry,1.74027E-03,1.00000E-02
250,5.54966E+04,structural,V6B,Industrial,URMasonry,1.52389E-02,4.00000E-03
500,1.85550E+05,structural,V6B,Industrial,URMasonry,5.09506E-02,2.00000E-03
1000,4.09722E+05,structural,V6B,Industrial,URMasonry,1.12507E-01,1.00000E-03
2500,9.46084E+05,structural,V6B,Industrial,URMasonry,2.59787E-01,4.00000E-04
100,3.52616E+02,contents,V6B,Industrial,Wood,2.86789E-04,1.00000E-02
250,4.49027E+03,contents,V6B,Industrial,Wood,3.65201E-03,4.00000E-03
500,2.25484E+04,contents,V6B,Industrial,Wood,1.83390E-02,2.00000E-03
1000,7.54361E+04,contents,V6B,Industrial,Wood,6.13535E-02,1.00000E-03
2500,2.26234E+05,contents,V6B,Industrial,Wood,1.84001E-01,4.00000E-04
100,3.83976E+03,nonstructural,V6B,Industrial,Wood,1.55934E-03,1.00000E-02
250,1.85079E+04,nonstructural,V6B,Industrial,Wood,7.51609E-03,4.00000E-03
500,4.60942E+04,nonstructural,V6B,Industrial,Wood,1.87189E-02,2.00000E-03
1000,1.08577E+05,nonstructural,V6B,Industrial,Wood,4.40933E-02,1.00000E-03
2500,2.94404E+05,nonstructural,V6B,Industrial,Wood,1.19558E-01,4.00000E-04
250,7.70522E-07,occupants,V6B,Industrial,Wood,7.20788E-08,4.00000E-03
500,7.33125E-05,occupants,V6B,Industrial,Wood,6.85804E-06,2.00000E-03
1000,3.92657E-04,occupants,V6B,Industrial,Wood,3.67312E-05,1.00000E-03
2500,2.29636E-03,occupants,V6B,Industrial,Wood,2.14813E-04,4.00000E-04
50,1.25592E+04,structural,V6B,Industrial,Wood,1.37897E-02,2.00000E-02
100,2.18710E+04,structural,V6B,Industrial,Wood,2.40139E-02,1.00000E-02
250,3.21376E+04,structural,V6B,Industrial,Wood,3.52865E-02,4.00000E-03
500,6.25888E+04,structural,V6B,Industrial,Wood,6.87213E-02,2.00000E-03
1000,1.32859E+05,structural,V6B,Industrial,Wood,1.45876E-01,1.00000E-03
2500,3.36923E+05,structural,V6B,Industrial,Wood,3.69934E-01,4.00000E-04
50,3.12316E+02,contents,V6B,Residential-MD,URMasonry,3.03411E-03,2.00000E-02
100,1.09078E+03,contents,V6B,Residential-MD,URMasonry,1.05968E-02,1.00000E-02
250,2.77319E+03,contents,V6B,Residential-MD,URMasonry,2.69413E-02,4.00000E-03
500,4.84593E+03,contents,V6B,Residential-MD,URMasonry,4.70777E-02,2.00000E-03
1000,7.06081E+03,contents,V6B,Residential-MD,URMasonry,6.85950E-02,1.00000E-03
2500,1.11700E+04,contents,V6B,Residential-MD,URMasonry,1.08516E-01,4.00000E-04
50,1.43829E+03,nonstructural,V6B,Residential-MD,URMasonry,1.22688E-03,2.00000E-02
100,6.88948E+03,nonstructural,V6B,Residential-MD,URMasonry,5.87683E-03,1.00000E-02
250,2.98145E+04,nonstructural,V6B,Residential-MD,URMasonry,2.54322E-02,4.00000E-03
500,7.57475E+04,nonstructural,V6B,Residential-MD,URMasonry,6.46137E-02,2.00000E-03
1000,1.46042E+05,nonstructural,V6B,Residential-MD,URMasonry,1.24576E-01,1.00000E-03
2500,3.21873E+05,nonstructural,V6B,Residential-MD,URMasonry,2.74562E-01,4.00000E-04
500,7.27489E-06,occupants,V6B,Residential-MD,URMasonry,5.42902E-06,2.00000E-03
1000,6.71622E-05,occupants,V6B,Residential-MD,URMasonry,5.01211E-05,1.00000E-03
2500,7.19953E-04,occupants,V6B,Residential-MD,URMasonry,5.37279E-04,4.00000E-04
50,4.24292E+00,structural,V6B,Residential-MD,URMasonry,1.64878E-05,2.00000E-02
100,2.64593E+02,structural,V6B,Residential-MD,URMasonry,1.02820E-03,1.00000E-02
250,3.34359E+03,structural,V6B,Residential-MD,URMasonry,1.29930E-02,4.00000E-03
500,1.26697E+04,structural,V6B,Residential-MD,URMasonry,4.92338E-02,2.00000E-03
1000,2.92306E+04,structural,V6B,Residential-MD,URMasonry,1.13589E-01,1.00000E-03
2500,7.34190E+04,structural,V6B,Residential-MD,URMasonry,2.85303E-01,4.00000E-04
50,1.10678E+03,contents,V6B,Civic,URMasonry,2.14687E-03,2.00000E-02
100,4.47441E+03,contents,V6B,Civic,URMasonry,8.67922E-03,1.00000E-02
250,1.24352E+04,contents,V6B,Civic,URMasonry,2.41211E-02,4.00000E-03
500,2.28849E+04,contents,V6B,Civic,URMasonry,4.43908E-02,2.00000E-03
1000,3.45164E+04,contents,V6B,Civic,URMasonry,6.69531E-02,1.00000E-03
2500,5.68152E+04,contents,V6B,Civic,URMasonry,1.10207E-01,4.00000E-04
50,2.03871E+03,nonstructural,V6B,Civic,URMasonry,8.68080E-04,2.00000E-02
100,1.05678E+04,nonstructural,V6B,Civic,URMasonry,4.49976E-03,1.00000E-02
250,4.80409E+04,nonstructural,V6B,Civic,URMasonry,2.04557E-02,4.00000E-03
500,1.26344E+05,nonstructural,V6B,Civic,URMasonry,5.37971E-02,2.00000E-03
1000,2.49001E+05,nonstructural,V6B,Civic,URMasonry,1.06024E-01,1.00000E-03
2500,5.69747E+05,nonstructural,V6B,Civic,URMasonry,2.42597E-01,4.00000E-04
500,9.48447E-05,occupants,V6B,Civic,URMasonry,2.61713E-06,2.00000E-03
1000,1.57646E-03,occupants,V6B,Civic,URMasonry,4.35005E-05,1.00000E-03
2500,1.57698E-02,occupants,V6B,Civic,URMasonry,4.35150E-04,4.00000E-04
50,3.42190E+00,structural,V6B,Civic,URMasonry,6.63762E-06,2.00000E-02
100,2.92557E+02,structural,V6B,Civic,URMasonry,5.67487E-04,1.00000E-02
250,4.55495E+03,structural,V6B,Civic,URMasonry,8.83545E-03,4.00000E-03
500,1.90601E+04,structural,V6B,Civic,URMasonry,3.69718E-02,2.00000E-03
1000,4.65729E+04,structural,V6B,Civic,URMasonry,9.03397E-02,1.00000E-03
2500,1.25283E+05,structural,V6B,Civic,URMasonry,2.43018E-01,4.00000E-04
50,1.75602E+03,contents,V6Z,Residential-HD,URMasonry,3.03349E-03,2.00000E-02
100,6.15608E+03,contents,V6Z,Residential-HD,URMasonry,1.06345E-02,1.00000E-02
250,1.49684E+04,contents,V6Z,Residential-HD,URMasonry,2.58577E-02,4.00000E-03
500,2.55678E+04,contents,V6Z,Residential-HD,URMasonry,4.41680E-02,2.00000E-03
1000,3.69368E+04,contents,V6Z,Residential-HD,URMasonry,6.38078E-02,1.00000E-03
2500,5.58966E+04,contents,V6Z,Residential-HD,URMasonry,9.65604E-02,4.00000E-04
50,8.08674E+03,nonstructural,V6Z,Residential-HD,URMasonry,1.22661E-03,2.00000E-02
100,3.89465E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.90747E-03,1.00000E-02
250,1.56812E+05,nonstructural,V6Z,Residential-HD,URMasonry,2.37855E-02,4.00000E-03
500,3.81929E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.79316E-02,2.00000E-03
1000,7.23165E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.09691E-01,1.00000E-03
2500,1.48897E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.25849E-01,4.00000E-04
500,3.44973E-05,occupants,V6Z,Residential-HD,URMasonry,3.62367E-06,2.00000E-03
1000,3.11687E-04,occupants,V6Z,Residential-HD,URMasonry,3.27402E-05,1.00000E-03
2500,2.90610E-03,occupants,V6Z,Residential-HD,URMasonry,3.05263E-04,4.00000E-04
50,2.38426E+01,structural,V6Z,Residential-HD,URMasonry,1.64751E-05,2.00000E-02
100,1.50348E+03,structural,V6Z,Residential-HD,URMasonry,1.03890E-03,1.00000E-02
250,1.69673E+04,structural,V6Z,Residential-HD,URMasonry,1.17243E-02,4.00000E-03
500,6.15263E+04,structural,V6Z,Residential-HD,URMasonry,4.25143E-02,2.00000E-03
1000,1.40607E+05,structural,V6Z,Residential-HD,URMasonry,9.71587E-02,1.00000E-03
2500,3.31103E+05,structural,V6Z,Residential-HD,URMasonry,2.28790E-01,4.00000E-04
25,5.72579E+02,contents,V6Z,Commercial,URMasonry,6.39690E-05,4.00000E-02
50,3.38616E+04,contents,V6Z,Commercial,URMasonry,3.78304E-03,2.00000E-02
100,9.37951E+04,contents,V6Z,Commercial,URMasonry,1.04789E-02,1.00000E-02
250,2.24110E+05,contents,V6Z,Commercial,URMasonry,2.50378E-02,4.00000E-03
500,3.73865E+05,contents,V6Z,Commercial,URMasonry,4.17684E-02,2.00000E-03
1000,5.26870E+05,contents,V6Z,Commercial,URMasonry,5.88623E-02,1.00000E-03
2500,7.29211E+05,contents,V6Z,Commercial,URMasonry,8.14680E-02,4.00000E-04
25,4.12425E+02,nonstructural,V6Z,Commercial,URMasonry,2.54163E-05,4.00000E-02
50,3.00805E+04,nonstructural,V6Z,Commercial,URMasonry,1.85376E-03,2.00000E-02
100,1.16372E+05,nonstructural,V6Z,Commercial,URMasonry,7.17163E-03,1.00000E-02
250,4.34856E+05,nonstructural,V6Z,Commercial,URMasonry,2.67987E-02,4.00000E-03
500,9.56381E+05,nonstructural,V6Z,Commercial,URMasonry,5.89385E-02,2.00000E-03
1000,1.74998E+06,nonstructural,V6Z,Commercial,URMasonry,1.07845E-01,1.00000E-03
2500,2.74608E+06,nonstructural,V6Z,Commercial,URMasonry,1.69232E-01,4.00000E-04
250,7.15146E-04,occupants,V6Z,Commercial,URMasonry,2.12841E-06,4.00000E-03
500,9.48652E-03,occupants,V6Z,Commercial,URMasonry,2.82337E-05,2.00000E-03
1000,4.20378E-02,occupants,V6Z,Commercial,URMasonry,1.25113E-04,1.00000E-03
2500,1.39993E-01,occupants,V6Z,Commercial,URMasonry,4.16645E-04,4.00000E-04
50,1.88516E+03,structural,V6Z,Commercial,URMasonry,1.89550E-04,2.00000E-02
100,2.15200E+04,structural,V6Z,Commercial,URMasonry,2.16381E-03,1.00000E-02
250,1.67547E+05,structural,V6Z,Commercial,URMasonry,1.68466E-02,4.00000E-03
500,4.68742E+05,structural,V6Z,Commercial,URMasonry,4.71314E-02,2.00000E-03
1000,9.72663E+05,structural,V6Z,Commercial,URMasonry,9.77999E-02,1.00000E-03
2500,1.71266E+06,structural,V6Z,Commercial,URMasonry,1.72206E-01,4.00000E-04
50,4.60006E+01,contents,V6Z,Commercial,Concrete,2.30431E-05,2.00000E-02
100,6.17752E+02,contents,V6Z,Commercial,Concrete,3.09450E-04,1.00000E-02
250,8.17139E+03,contents,V6Z,Commercial,Concrete,4.09329E-03,4.00000E-03
500,2.88769E+04,contents,V6Z,Commercial,Concrete,1.44653E-02,2.00000E-03
1000,8.88951E+04,contents,V6Z,Commercial,Concrete,4.45302E-02,1.00000E-03
2500,2.22673E+05,contents,V6Z,Commercial,Concrete,1.11544E-01,4.00000E-04
50,2.72333E+02,nonstructural,V6Z,Commercial,Concrete,7.52509E-05,2.00000E-02
100,2.25106E+03,nonstructural,V6Z,Commercial,Concrete,6.22012E-04,1.00000E-02
250,1.54244E+04,nonstructural,V6Z,Commercial,Concrete,4.26205E-03,4.00000E-03
500,4.17466E+04,nonstructural,V6Z,Commercial,Concrete,1.15354E-02,2.00000E-03
1000,1.12165E+05,nonstructural,V6Z,Commercial,Concrete,3.09934E-02,1.00000E-03
2500,2.65506E+05,nonstructural,V6Z,Commercial,Concrete,7.33646E-02,4.00000E-04
100,5.32000E-06,occupants,V6Z,Commercial,Concrete,1.27364E-07,1.00000E-02
250,6.22701E-04,occupants,V6Z,Commercial,Concrete,1.49079E-05,4.00000E-03
500,4.16986E-03,occupants,V6Z,Commercial,Concrete,9.98291E-05,2.00000E-03
1000,1.82361E-02,occupants,V6Z,Commercial,Concrete,4.36584E-04,1.00000E-03
2500,5.80330E-02,occupants,V6Z,Commercial,Concrete,1.38935E-03,4.00000E-04
50,8.43790E+01,structural,V6Z,Commercial,Concrete,3.80411E-05,2.00000E-02
