#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T23:13:48', checksum=1532911238, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
100,8.18641E+05,structural,V6B,Commercial,URMasonry,2.22477E-02,1.00000E-02
250,2.49024E+06,structural,V6B,Commercial,URMasonry,6.76756E-02,4.00000E-03
500,4.67309E+06,structural,V6B,Commercial,URMasonry,1.26998E-01,2.00000E-03
1000,7.70052E+06,structural,V6B,Commercial,URMasonry,2.09272E-01,1.00000E-03
2500,1.25803E+07,structural,V6B,Commercial,URMasonry,3.41886E-01,4.00000E-04
5,4.38762E+00,contents,V6B,Commercial,Concrete,8.85662E-07,2.00000E-01
10,8.05056E+01,contents,V6B,Commercial,Concrete,1.62505E-05,1.00000E-01
25,1.60746E+03,contents,V6B,Commercial,Concrete,3.24474E-04,4.00000E-02
50,9.08393E+03,contents,V6B,Commercial,Concrete,1.83364E-03,2.00000E-02
100,3.59961E+04,contents,V6B,Commercial,Concrete,7.26598E-03,1.00000E-02
250,1.39657E+05,contents,V6B,Commercial,Concrete,2.81904E-02,4.00000E-03
500,2.92875E+05,contents,V6B,Commercial,Concrete,5.91183E-02,2.00000E-03
1000,5.12414E+05,contents,V6B,Commercial,Concrete,1.03433E-01,1.00000E-03
2500,9.04216E+05,contents,V6B,Commercial,Concrete,1.82521E-01,4.00000E-04
5,3.95721E+01,nonstructural,V6B,Commercial,Concrete,4.40618E-06,2.00000E-01
10,3.91551E+02,nonstructural,V6B,Commercial,Concrete,4.35976E-05,1.00000E-01
25,4.55873E+03,nonstructural,V6B,Commercial,Concrete,5.07595E-04,4.00000E-02
50,1.81623E+04,nonstructural,V6B,Commercial,Concrete,2.02230E-03,2.00000E-02
100,5.62902E+04,nonstructural,V6B,Commercial,Concrete,6.26768E-03,1.00000E-02
250,1.82350E+05,nonstructural,V6B,Commercial,Concrete,2.03039E-02,4.00000E-03
500,3.60512E+05,nonstructural,V6B,Commercial,Concrete,4.01416E-02,2.00000E-03
1000,6.13947E+05,nonstructural,V6B,Commercial,Concrete,6.83604E-02,1.00000E-03
2500,1.08085E+06,nonstructural,V6B,Commercial,Concrete,1.20348E-01,4.00000E-04
10,3.19200E-07,occupants,V6B,Commercial,Concrete,2.33983E-09,1.00000E-01
25,8.81756E-05,occupants,V6B,Commercial,Concrete,6.46354E-07,4.00000E-02
50,9.28955E-04,occupants,V6B,Commercial,Concrete,6.80952E-06,2.00000E-02
100,5.59446E-03,occupants,V6B,Commercial,Concrete,4.10091E-05,1.00000E-02
250,3.19815E-02,occupants,V6B,Commercial,Concrete,2.34434E-04,4.00000E-03
500,8.22268E-02,occupants,V6B,Commercial,Concrete,6.02748E-04,2.00000E-03
1000,1.62737E-01,occupants,V6B,Commercial,Concrete,1.19291E-03,1.00000E-03
2500,3.13173E-01,occupants,V6B,Commercial,Concrete,2.29565E-03,4.00000E-04
5,1.38796E+01,structural,V6B,Commercial,Concrete,2.52149E-06,2.00000E-01
10,2.09946E+02,structural,V6B,Commercial,Concrete,3.81409E-05,1.00000E-01
25,3.02944E+03,structural,V6B,Commercial,Concrete,5.50357E-04,4.00000E-02
50,1.32443E+04,structural,V6B,Commercial,Concrete,2.40608E-03,2.00000E-02
100,4.15350E+04,structural,V6B,Commercial,Concrete,7.54564E-03,1.00000E-02
250,1.27053E+05,structural,V6B,Commercial,Concrete,2.30817E-02,4.00000E-03
500,2.38928E+05,structural,V6B,Commercial,Concrete,4.34058E-02,2.00000E-03
1000,3.96657E+05,structural,V6B,Commercial,Concrete,7.20604E-02,1.00000E-03
2500,6.87063E+05,structural,V6B,Commercial,Concrete,1.24818E-01,4.00000E-04
5,1.35031E+00,contents,V6B,Commercial,Steel,6.89240E-07,2.00000E-01
10,3.07025E+01,contents,V6B,Commercial,Steel,1.56715E-05,1.00000E-01
25,6.93911E+02,contents,V6B,Commercial,Steel,3.54195E-04,4.00000E-02
50,4.21146E+03,contents,V6B,Commercial,Steel,2.14967E-03,2.00000E-02
100,1.69133E+04,contents,V6B,Commercial,Steel,8.63308E-03,1.00000E-02
250,6.31997E+04,contents,V6B,Commercial,Steel,3.22592E-02,4.00000E-03
500,1.32091E+05,contents,V6B,Commercial,Steel,6.74235E-02,2.00000E-03
1000,2.34558E+05,contents,V6B,Commercial,Steel,1.19726E-01,1.00000E-03
2500,4.07352E+05,contents,V6B,Commercial,Steel,2.07926E-01,4.00000E-04
5,7.65342E+00,nonstructural,V6B,Commercial,Steel,2.15491E-06,2.00000E-01
10,1.08067E+02,nonstructural,V6B,Commercial,Steel,3.04275E-05,1.00000E-01
25,1.46536E+03,nonstructural,V6B,Commercial,Steel,4.12588E-04,4.00000E-02
50,6.51301E+03,nonstructural,V6B,Commercial,Steel,1.83381E-03,2.00000E-02
100,2.17065E+04,nonstructural,V6B,Commercial,Steel,6.11169E-03,1.00000E-02
250,7.20595E+04,nonstructural,V6B,Commercial,Steel,2.02891E-02,4.00000E-03
500,1.45065E+05,nonstructural,V6B,Commercial,Steel,4.08448E-02,2.00000E-03
1000,2.54090E+05,nonstructural,V6B,Commercial,Steel,7.15419E-02,1.00000E-03
2500,4.44237E+05,nonstructural,V6B,Commercial,Steel,1.25080E-01,4.00000E-04
25,3.48082E-05,occupants,V6B,Commercial,Steel,5.11584E-07,4.00000E-02
50,3.65391E-04,occupants,V6B,Commercial,Steel,5.37025E-06,2.00000E-02
100,2.08784E-03,occupants,V6B,Commercial,Steel,3.06854E-05,1.00000E-02
250,1.05528E-02,occupants,V6B,Commercial,Steel,1.55098E-04,4.00000E-03
500,2.61748E-02,occupants,V6B,Commercial,Steel,3.84697E-04,2.00000E-03
1000,5.22943E-02,occupants,V6B,Commercial,Steel,7.68582E-04,1.00000E-03
2500,1.02111E-01,occupants,V6B,Commercial,Steel,1.50074E-03,4.00000E-04
5,5.66762E+00,structural,V6B,Commercial,Steel,2.60364E-06,2.00000E-01
10,1.02307E+02,structural,V6B,Commercial,Steel,4.69987E-05,1.00000E-01
25,1.50575E+03,structural,V6B,Commercial,Steel,6.91726E-04,4.00000E-02
50,6.45296E+03,structural,V6B,Commercial,Steel,2.96442E-03,2.00000E-02
100,1.98728E+04,structural,V6B,Commercial,Steel,9.12933E-03,1.00000E-02
250,5.96168E+04,structural,V6B,Commercial,Steel,2.73873E-02,4.00000E-03
500,1.12538E+05,structural,V6B,Commercial,Steel,5.16989E-02,2.00000E-03
1000,1.88150E+05,structural,V6B,Commercial,Steel,8.64341E-02,1.00000E-03
2500,3.17941E+05,structural,V6B,Commercial,Steel,1.46058E-01,4.00000E-04
10,7.86000E+00,contents,V6B,Commercial,Wood,1.03184E-05,1.00000E-01
25,1.58250E+02,contents,V6B,Commercial,Wood,2.07746E-04,4.00000E-02
50,9.36199E+02,contents,V6B,Commercial,Wood,1.22901E-03,2.00000E-02
100,4.34801E+03,contents,V6B,Commercial,Wood,5.70793E-03,1.00000E-02
250,2.21297E+04,contents,V6B,Commercial,Wood,2.90512E-02,4.00000E-03
500,5.46284E+04,contents,V6B,Commercial,Wood,7.17146E-02,2.00000E-03
1000,1.08734E+05,contents,V6B,Commercial,Wood,1.42742E-01,1.00000E-03
2500,2.10170E+05,contents,V6B,Commercial,Wood,2.75904E-01,4.00000E-04
10,5.75395E+01,nonstructural,V6B,Commercial,Wood,4.16667E-05,1.00000E-01
25,9.03657E+02,nonstructural,V6B,Commercial,Wood,6.54375E-04,4.00000E-02
50,3.90472E+03,nonstructural,V6B,Commercial,Wood,2.82757E-03,2.00000E-02
100,1.16295E+04,nonstructural,V6B,Commercial,Wood,8.42140E-03,1.00000E-02
250,3.80386E+04,nonstructural,V6B,Commercial,Wood,2.75453E-02,4.00000E-03
500,8.08676E+04,nonstructural,V6B,Commercial,Wood,5.85595E-02,2.00000E-03
1000,1.52228E+05,nonstructural,V6B,Commercial,Wood,1.10235E-01,1.00000E-03
2500,2.92846E+05,nonstructural,V6B,Commercial,Wood,2.12061E-01,4.00000E-04
50,1.25457E-05,occupants,V6B,Commercial,Wood,2.63842E-07,2.00000E-02
100,1.21933E-04,occupants,V6B,Commercial,Wood,2.56431E-06,1.00000E-02
250,1.08965E-03,occupants,V6B,Commercial,Wood,2.29158E-05,4.00000E-03
500,3.62419E-03,occupants,V6B,Commercial,Wood,7.62185E-05,2.00000E-03
1000,9.49078E-03,occupants,V6B,Commercial,Wood,1.99596E-04,1.00000E-03
2500,2.41961E-02,occupants,V6B,Commercial,Wood,5.08857E-04,4.00000E-04
5,3.71245E+02,structural,V6B,Commercial,Wood,4.38623E-04,2.00000E-01
10,1.96385E+03,structural,V6B,Commercial,Wood,2.32028E-03,1.00000E-01
25,1.14706E+04,structural,V6B,Commercial,Wood,1.35525E-02,4.00000E-02
50,1.93590E+04,structural,V6B,Commercial,Wood,2.28725E-02,2.00000E-02
100,3.19068E+04,structural,V6B,Commercial,Wood,3.76977E-02,1.00000E-02
250,8.08629E+04,structural,V6B,Commercial,Wood,9.55389E-02,4.00000E-03
500,1.58872E+05,structural,V6B,Commercial,Wood,1.87707E-01,2.00000E-03
1000,2.77644E+05,structural,V6B,Commercial,Wood,3.28035E-01,1.00000E-03
2500,4.67083E+05,structural,V6B,Commercial,Wood,5.51855E-01,4.00000E-04
10,6.98706E-01,contents,V6B,Commercial,RMasonry,3.49829E-06,1.00000E-01
25,3.26396E+01,contents,V6B,Commercial,RMasonry,1.63420E-04,4.00000E-02
50,2.20886E+02,contents,V6B,Commercial,RMasonry,1.10593E-03,2.00000E-02
100,1.05564E+03,contents,V6B,Commercial,RMasonry,5.28539E-03,1.00000E-02
250,5.25119E+03,contents,V6B,Commercial,RMasonry,2.62917E-02,4.00000E-03
500,1.27947E+04,contents,V6B,Commercial,RMasonry,6.40606E-02,2.00000E-03
1000,2.58732E+04,contents,V6B,Commercial,RMasonry,1.29542E-01,1.00000E-03
2500,5.12706E+04,contents,V6B,Commercial,RMasonry,2.56702E-01,4.00000E-04
10,1.13787E+01,nonstructural,V6B,Commercial,RMasonry,3.14258E-05,1.00000E-01
25,1.71992E+02,nonstructural,V6B,Commercial,RMasonry,4.75010E-04,4.00000E-02
50,7.37817E+02,nonstructural,V6B,Commercial,RMasonry,2.03772E-03,2.00000E-02
100,2.33777E+03,nonstructural,V6B,Commercial,RMasonry,6.45650E-03,1.00000E-02
250,8.27020E+03,nonstructural,V6B,Commercial,RMasonry,2.28408E-02,4.00000E-03
500,1.78752E+04,nonstructural,V6B,Commercial,RMasonry,4.93682E-02,2.00000E-03
1000,3.42904E+04,nonstructural,V6B,Commercial,RMasonry,9.47040E-02,1.00000E-03
2500,6.71783E+04,nonstructural,V6B,Commercial,RMasonry,1.85535E-01,4.00000E-04
25,2.35755E-07,occupants,V6B,Commercial,RMasonry,4.43149E-08,4.00000E-02
50,4.88488E-06,occupants,V6B,Commercial,RMasonry,9.18211E-07,2.00000E-02
100,5.20163E-05,occupants,V6B,Commercial,RMasonry,9.77750E-06,1.00000E-02
250,5.55649E-04,occupants,V6B,Commercial,RMasonry,1.04445E-04,4.00000E-03
500,2.01040E-03,occupants,V6B,Commercial,RMasonry,3.77895E-04,2.00000E-03
1000,5.56316E-03,occupants,V6B,Commercial,RMasonry,1.04571E-03,1.00000E-03
2500,1.46397E-02,occupants,V6B,Commercial,RMasonry,2.75182E-03,4.00000E-04
10,8.10031E-01,structural,V6B,Commercial,RMasonry,3.65011E-06,1.00000E-01
25,2.56556E+01,structural,V6B,Commercial,RMasonry,1.15607E-04,4.00000E-02
50,1.75693E+02,structural,V6B,Commercial,RMasonry,7.91694E-04,2.00000E-02
100,7.90908E+02,structural,V6B,Commercial,RMasonry,3.56393E-03,1.00000E-02
250,3.67811E+03,structural,V6B,Commercial,RMasonry,1.65740E-02,4.00000E-03
500,8.78437E+03,structural,V6B,Commercial,RMasonry,3.95835E-02,2.00000E-03
1000,1.79347E+04,structural,V6B,Commercial,RMasonry,8.08161E-02,1.00000E-03
2500,3.72523E+04,structural,V6B,Commercial,RMasonry,1.67864E-01,4.00000E-04
5,6.48586E+02,contents,V6B,Industrial,URMasonry,1.31924E-04,2.00000E-01
10,5.50506E+03,contents,V6B,Industrial,URMasonry,1.11974E-03,1.00000E-01
25,3.54780E+04,contents,V6B,Industrial,URMasonry,7.21629E-03,4.00000E-02
50,8.00183E+04,contents,V6B,Industrial,URMasonry,1.62759E-02,2.00000E-02
100,1.41700E+05,contents,V6B,Industrial,URMasonry,2.88221E-02,1.00000E-02
250,2.51374E+05,contents,V6B,Industrial,URMasonry,5.11300E-02,4.00000E-03
500,3.51040E+05,contents,V6B,Industrial,URMasonry,7.14022E-02,2.00000E-03
1000,4.62581E+05,contents,V6B,Industrial,URMasonry,9.40898E-02,1.00000E-03
2500,6.25603E+05,contents,V6B,Industrial,URMasonry,1.27249E-01,4.00000E-04
5,6.08188E+02,nonstructural,V6B,Industrial,URMasonry,6.17686E-05,2.00000E-01
10,5.95878E+03,nonstructural,V6B,Industrial,URMasonry,6.05184E-04,1.00000E-01
25,4.82555E+04,nonstructural,V6B,Industrial,URMasonry,4.90091E-03,4.00000E-02
50,1.42238E+05,nonstructural,V6B,Industrial,URMasonry,1.44459E-02,2.00000E-02
100,3.35817E+05,nonstructural,V6B,Industrial,URMasonry,3.41061E-02,1.00000E-02
250,8.32171E+05,nonstructural,V6B,Industrial,URMasonry,8.45167E-02,4.00000E-03
500,1.43484E+06,nonstructural,V6B,Industrial,URMasonry,1.45724E-01,2.00000E-03
1000,2.23787E+06,nonstructural,V6B,Industrial,URMasonry,2.27281E-01,1.00000E-03
2500,3.53741E+06,nonstructural,V6B,Industrial,URMasonry,3.59265E-01,4.00000E-04
25,1.71522E-06,occupants,V6B,Industrial,URMasonry,2.91110E-08,4.00000E-02
50,4.59842E-05,occupants,V6B,Industrial,URMasonry,7.80451E-07,2.00000E-02
100,5.01683E-04,occupants,V6B,Industrial,URMasonry,8.51465E-06,1.00000E-02
250,4.36189E-03,occupants,V6B,Industrial,URMasonry,7.40307E-05,4.00000E-03
500,1.49613E-02,occupants,V6B,Industrial,URMasonry,2.53926E-04,2.00000E-03
1000,3.77982E-02,occupants,V6B,Industrial,URMasonry,6.41517E-04,1.00000E-03
2500,9.70758E-02,occupants,V6B,Industrial,URMasonry,1.64759E-03,4.00000E-04
5,1.29988E+01,structural,V6B,Industrial,URMasonry,3.56937E-06,2.00000E-01
10,3.69930E+02,structural,V6B,Industrial,URMasonry,1.01580E-04,1.00000E-01
25,6.02799E+03,structural,V6B,Industrial,URMasonry,1.65524E-03,4.00000E-02
50,2.71810E+04,structural,V6B,Industrial,URMasonry,7.46371E-03,2.00000E-02
100,8.58474E+04,structural,V6B,Industrial,URMasonry,2.35730E-02,1.00000E-02
250,2.68393E+05,structural,V6B,Industrial,URMasonry,7.36987E-02,4.00000E-03
500,5.11929E+05,structural,V6B,Industrial,URMasonry,1.40572E-01,2.00000E-03
1000,8.48801E+05,structural,V6B,Industrial,URMasonry,2.33074E-01,1.00000E-03
2500,1.40484E+06,structural,V6B,Industrial,URMasonry,3.85759E-01,4.00000E-04
10,1.26868E+01,contents,V6B,Industrial,Wood,1.03184E-05,1.00000E-01
25,2.55431E+02,contents,V6B,Industrial,Wood,2.07746E-04,4.00000E-02
50,1.51111E+03,contents,V6B,Industrial,Wood,1.22901E-03,2.00000E-02
100,7.01808E+03,contents,V6B,Industrial,Wood,5.70793E-03,1.00000E-02
250,3.57194E+04,contents,V6B,Industrial,Wood,2.90512E-02,4.00000E-03
500,8.81753E+04,contents,V6B,Industrial,Wood,7.17146E-02,2.00000E-03
1000,1.75506E+05,contents,V6B,Industrial,Wood,1.42742E-01,1.00000E-03
2500,3.39233E+05,contents,V6B,Industrial,Wood,2.75904E-01,4.00000E-04
10,1.07252E+02,nonstructural,V6B,Industrial,Wood,4.35553E-05,1.00000E-01
25,1.66451E+03,nonstructural,V6B,Industrial,Wood,6.75961E-04,4.00000E-02
50,7.04709E+03,nonstructural,V6B,Industrial,Wood,2.86184E-03,2.00000E-02
100,1.99944E+04,nonstructural,V6B,Industrial,Wood,8.11978E-03,1.00000E-02
250,6.05507E+04,nonstructural,V6B,Industrial,Wood,2.45898E-02,4.00000E-03
500,1.24710E+05,nonstructural,V6B,Industrial,Wood,5.06449E-02,2.00000E-03
1000,2.33014E+05,nonstructural,V6B,Industrial,Wood,9.46275E-02,1.00000E-03
2500,4.53389E+05,nonstructural,V6B,Industrial,Wood,1.84122E-01,4.00000E-04
50,2.82047E-06,occupants,V6B,Industrial,Wood,2.63842E-07,2.00000E-02
100,2.74125E-05,occupants,V6B,Industrial,Wood,2.56431E-06,1.00000E-02
250,2.44970E-04,occupants,V6B,Industrial,Wood,2.29158E-05,4.00000E-03
500,8.14776E-04,occupants,V6B,Industrial,Wood,7.62185E-05,2.00000E-03
1000,2.13368E-03,occupants,V6B,Industrial,Wood,1.99596E-04,1.00000E-03
2500,5.43968E-03,occupants,V6B,Industrial,Wood,5.08857E-04,4.00000E-04
5,5.10814E+02,structural,V6B,Industrial,Wood,5.60863E-04,2.00000E-01
10,2.68912E+03,structural,V6B,Industrial,Wood,2.95260E-03,1.00000E-01
25,1.55552E+04,structural,V6B,Industrial,Wood,1.70792E-02,4.00000E-02
50,2.54168E+04,structural,V6B,Industrial,Wood,2.79071E-02,2.00000E-02
100,3.90047E+04,structural,V6B,Industrial,Wood,4.28263E-02,1.00000E-02
250,9.09082E+04,structural,V6B,Industrial,Wood,9.98153E-02,4.00000E-03
500,1.73884E+05,structural,V6B,Industrial,Wood,1.90921E-01,2.00000E-03
1000,3.00613E+05,structural,V6B,Industrial,Wood,3.30067E-01,1.00000E-03
2500,5.03289E+05,structural,V6B,Industrial,Wood,5.52601E-01,4.00000E-04
5,9.02066E+00,contents,V6B,Residential-MD,URMasonry,8.76347E-05,2.00000E-01
10,8.33322E+01,contents,V6B,Residential-MD,URMasonry,8.09563E-04,1.00000E-01
25,7.08110E+02,contents,V6B,Residential-MD,URMasonry,6.87921E-03,4.00000E-02
50,1.67786E+03,contents,V6B,Residential-MD,URMasonry,1.63003E-02,2.00000E-02
100,3.02153E+03,contents,V6B,Residential-MD,URMasonry,2.93538E-02,1.00000E-02
250,5.50389E+03,contents,V6B,Residential-MD,URMasonry,5.34697E-02,4.00000E-03
500,7.81318E+03,contents,V6B,Residential-MD,URMasonry,7.59041E-02,2.00000E-03
1000,1.04569E+04,contents,V6B,Residential-MD,URMasonry,1.01587E-01,1.00000E-03
