#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6B,Industrial,URMasonry,2.64076E-04,5.89200E+01,4.48194E-06
structural,V6B,Industrial,URMasonry,6.44251E+03,3.64176E+06,1.76907E-03
contents,V6B,Industrial,Wood,1.19865E+03,1.22953E+06,9.74887E-04
nonstructural,V6B,Industrial,Wood,1.99154E+03,2.46244E+06,8.08768E-04
occupants,V6B,Industrial,Wood,1.48981E-05,1.06900E+01,1.39365E-06
structural,V6B,Industrial,Wood,3.65608E+03,9.10764E+05,4.01430E-03
contents,V6B,Residential-MD,URMasonry,1.72422E+02,1.02935E+05,1.67506E-03
nonstructural,V6B,Residential-MD,URMasonry,2.67542E+03,1.17231E+06,2.28217E-03
occupants,V6B,Residential-MD,URMasonry,6.47626E-06,1.34000E+00,4.83303E-06
structural,V6B,Residential-MD,URMasonry,4.72447E+02,2.57337E+05,1.83591E-03
contents,V6B,Civic,URMasonry,7.85617E+02,5.15531E+05,1.52390E-03
nonstructural,V6B,Civic,URMasonry,4.58542E+03,2.34853E+06,1.95246E-03
occupants,V6B,Civic,URMasonry,1.89378E-04,3.62400E+01,5.22567E-06
structural,V6B,Civic,URMasonry,7.80241E+02,5.15531E+05,1.51347E-03
contents,V6Z,Residential-HD,URMasonry,1.04441E+03,5.78876E+05,1.80420E-03
nonstructural,V6Z,Residential-HD,URMasonry,1.61542E+04,6.59276E+06,2.45030E-03
occupants,V6Z,Residential-HD,URMasonry,4.70621E-05,9.52000E+00,4.94349E-06
structural,V6Z,Residential-HD,URMasonry,2.84111E+03,1.44719E+06,1.96319E-03
contents,V6Z,Commercial,URMasonry,1.55260E+04,8.95089E+06,1.73458E-03
nonstructural,V6Z,Commercial,URMasonry,3.77435E+04,1.62268E+07,2.32600E-03
occupants,V6Z,Commercial,URMasonry,1.78840E-03,3.36000E+02,5.32263E-06
structural,V6Z,Commercial,URMasonry,1.84085E+04,9.94544E+06,1.85095E-03
contents,V6Z,Commercial,Concrete,1.80391E+03,1.99629E+06,9.03632E-04
nonstructural,V6Z,Commercial,Concrete,2.37585E+03,3.61900E+06,6.56493E-04
occupants,V6Z,Commercial,Concrete,4.67150E-04,4.17700E+01,1.11839E-05
structural,V6Z,Commercial,Concrete,1.49336E+03,2.21810E+06,6.73262E-04
contents,V6Z,Commercial,Steel,9.98538E+02,4.67138E+06,2.13757E-04
nonstructural,V6Z,Commercial,Steel,1.62665E+03,8.46858E+06,1.92080E-04
occupants,V6Z,Commercial,Steel,8.85926E-05,7.27300E+01,1.21810E-06
structural,V6Z,Commercial,Steel,3.10024E+03,5.19042E+06,5.97300E-04
contents,V6Z,Commercial,Wood,2.05353E+02,1.99728E+05,1.02816E-03
nonstructural,V6Z,Commercial,Wood,3.40311E+02,3.62080E+05,9.39879E-04
occupants,V6Z,Commercial,Wood,7.88254E-06,5.32000E+00,1.48168E-06
structural,V6Z,Commercial,Wood,8.35943E+02,2.21920E+05,3.76687E-03
contents,V6Z,Residential-MD,URMasonry,4.94456E+02,2.77893E+05,1.77930E-03
nonstructural,V6Z,Residential-MD,URMasonry,7.73087E+03,3.16489E+06,2.44270E-03
occupants,V6Z,Residential-MD,URMasonry,2.41443E-05,5.02000E+00,4.80962E-06
structural,V6Z,Residential-MD,URMasonry,1.36923E+03,6.94732E+05,1.97087E-03
contents,V6Z,Civic,URMasonry,1.68933E+03,1.02805E+06,1.64323E-03
nonstructural,V6Z,Civic,URMasonry,1.08932E+04,5.20372E+06,2.09336E-03
occupants,V6Z,Civic,URMasonry,3.78152E-04,8.32100E+01,4.54454E-06
structural,V6Z,Civic,URMasonry,1.84247E+03,1.14228E+06,1.61298E-03
contents,*total*,*total*,*total*,9.27620E+04,6.68716E+07,1.38717E-03
nonstructural,*total*,*total*,*total*,2.59350E+05,1.49866E+08,1.73055E-03
occupants,*total*,*total*,*total*,1.03288E-02,2.08204E+03,4.96093E-06
structural,*total*,*total*,*total*,1.15087E+05,7.52629E+07,1.52913E-03
