#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6B,Commercial,Wood,1.16483E+03,8.46387E+05,1.37624E-03
contents,V6B,Commercial,RMasonry,5.44026E+01,1.99728E+05,2.72383E-04
nonstructural,V6B,Commercial,RMasonry,8.65439E+01,3.62080E+05,2.39019E-04
occupants,V6B,Commercial,RMasonry,1.06695E-05,5.32000E+00,2.00555E-06
structural,V6B,Commercial,RMasonry,3.97128E+01,2.21920E+05,1.78951E-04
contents,V6B,Industrial,URMasonry,3.36834E+03,4.91638E+06,6.85126E-04
nonstructural,V6B,Industrial,URMasonry,8.31635E+03,9.84624E+06,8.44622E-04
occupants,V6B,Industrial,URMasonry,6.43634E-05,5.89200E+01,1.09239E-06
structural,V6B,Industrial,URMasonry,2.30256E+03,3.64176E+06,6.32267E-04
contents,V6B,Industrial,Wood,3.93476E+02,1.22953E+06,3.20021E-04
nonstructural,V6B,Industrial,Wood,6.77592E+02,2.46244E+06,2.75172E-04
occupants,V6B,Industrial,Wood,4.20326E-06,1.06900E+01,3.93195E-07
structural,V6B,Industrial,Wood,1.42091E+03,9.10764E+05,1.56013E-03
contents,V6B,Residential-MD,URMasonry,7.10381E+01,1.02935E+05,6.90127E-04
nonstructural,V6B,Residential-MD,URMasonry,1.00551E+03,1.17231E+06,8.57711E-04
occupants,V6B,Residential-MD,URMasonry,1.66319E-06,1.34000E+00,1.24118E-06
structural,V6B,Residential-MD,URMasonry,1.66347E+02,2.57337E+05,6.46418E-04
contents,V6B,Civic,URMasonry,3.20249E+02,5.15531E+05,6.21202E-04
nonstructural,V6B,Civic,URMasonry,1.69945E+03,2.34853E+06,7.23621E-04
occupants,V6B,Civic,URMasonry,3.43085E-05,3.62400E+01,9.46702E-07
structural,V6B,Civic,URMasonry,2.68347E+02,5.15531E+05,5.20526E-04
contents,V6Z,Residential-HD,URMasonry,3.95902E+02,5.78876E+05,6.83915E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.70116E+03,6.59276E+06,8.64761E-04
occupants,V6Z,Residential-HD,URMasonry,1.20396E-05,9.52000E+00,1.26466E-06
structural,V6Z,Residential-HD,URMasonry,9.55594E+02,1.44719E+06,6.60309E-04
contents,V6Z,Commercial,URMasonry,5.85870E+03,8.95089E+06,6.54538E-04
nonstructural,V6Z,Commercial,URMasonry,1.29800E+04,1.62268E+07,7.99913E-04
occupants,V6Z,Commercial,URMasonry,3.90311E-04,3.36000E+02,1.16164E-06
structural,V6Z,Commercial,URMasonry,5.92784E+03,9.94544E+06,5.96037E-04
contents,V6Z,Commercial,Concrete,5.33096E+02,1.99629E+06,2.67044E-04
nonstructural,V6Z,Commercial,Concrete,7.27408E+02,3.61900E+06,2.00997E-04
occupants,V6Z,Commercial,Concrete,1.26629E-04,4.17700E+01,3.03159E-06
structural,V6Z,Commercial,Concrete,4.57335E+02,2.21810E+06,2.06184E-04
contents,V6Z,Commercial,Steel,1.25038E+02,4.67138E+06,2.67668E-05
nonstructural,V6Z,Commercial,Steel,2.91896E+02,8.46858E+06,3.44681E-05
occupants,V6Z,Commercial,Steel,2.25404E-05,7.27300E+01,3.09918E-07
structural,V6Z,Commercial,Steel,6.85206E+02,5.19042E+06,1.32014E-04
contents,V6Z,Commercial,Wood,5.80895E+01,1.99728E+05,2.90843E-04
nonstructural,V6Z,Commercial,Wood,1.01389E+02,3.62080E+05,2.80019E-04
occupants,V6Z,Commercial,Wood,1.88359E-06,5.32000E+00,3.54058E-07
structural,V6Z,Commercial,Wood,2.88110E+02,2.21920E+05,1.29826E-03
contents,V6Z,Residential-MD,URMasonry,1.88407E+02,2.77893E+05,6.77985E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.68024E+03,3.16489E+06,8.46867E-04
occupants,V6Z,Residential-MD,URMasonry,6.12759E-06,5.02000E+00,1.22063E-06
structural,V6Z,Residential-MD,URMasonry,4.44937E+02,6.94732E+05,6.40443E-04
contents,V6Z,Civic,URMasonry,6.33880E+02,1.02805E+06,6.16583E-04
nonstructural,V6Z,Civic,URMasonry,3.80292E+03,5.20372E+06,7.30807E-04
occupants,V6Z,Civic,URMasonry,9.38238E-05,8.32100E+01,1.12755E-06
structural,V6Z,Civic,URMasonry,6.09219E+02,1.14228E+06,5.33336E-04
contents,*total*,*total*,*total*,3.59395E+04,6.68716E+07,5.37441E-04
nonstructural,*total*,*total*,*total*,9.30751E+04,1.49866E+08,6.21055E-04
occupants,*total*,*total*,*total*,2.28646E-03,2.08204E+03,1.09818E-06
structural,*total*,*total*,*total*,3.84960E+04,7.52629E+07,5.11487E-04
