#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6B,Commercial,RMasonry,3.60804E+01,2.21920E+05,1.62583E-04
contents,V6B,Industrial,URMasonry,3.49493E+03,4.91638E+06,7.10876E-04
nonstructural,V6B,Industrial,URMasonry,8.40942E+03,9.84624E+06,8.54074E-04
occupants,V6B,Industrial,URMasonry,5.37517E-05,5.89200E+01,9.12283E-07
structural,V6B,Industrial,URMasonry,2.27642E+03,3.64176E+06,6.25087E-04
contents,V6B,Industrial,Wood,3.33612E+02,1.22953E+06,2.71333E-04
nonstructural,V6B,Industrial,Wood,5.95794E+02,2.46244E+06,2.41953E-04
occupants,V6B,Industrial,Wood,3.54331E-06,1.06900E+01,3.31460E-07
structural,V6B,Industrial,Wood,1.40997E+03,9.10764E+05,1.54812E-03
contents,V6B,Residential-MD,URMasonry,7.23995E+01,1.02935E+05,7.03353E-04
nonstructural,V6B,Residential-MD,URMasonry,9.93253E+02,1.17231E+06,8.47260E-04
occupants,V6B,Residential-MD,URMasonry,1.32306E-06,1.34000E+00,9.87359E-07
structural,V6B,Residential-MD,URMasonry,1.59998E+02,2.57337E+05,6.21746E-04
contents,V6B,Civic,URMasonry,3.25505E+02,5.15531E+05,6.31398E-04
nonstructural,V6B,Civic,URMasonry,1.66908E+03,2.34853E+06,7.10690E-04
occupants,V6B,Civic,URMasonry,4.48839E-05,3.62400E+01,1.23852E-06
structural,V6B,Civic,URMasonry,2.54951E+02,5.15531E+05,4.94540E-04
contents,V6Z,Residential-HD,URMasonry,4.02743E+02,5.78876E+05,6.95732E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.73016E+03,6.59276E+06,8.69159E-04
occupants,V6Z,Residential-HD,URMasonry,1.23626E-05,9.52000E+00,1.29859E-06
structural,V6Z,Residential-HD,URMasonry,9.52252E+02,1.44719E+06,6.58000E-04
contents,V6Z,Commercial,URMasonry,5.91174E+03,8.95089E+06,6.60463E-04
nonstructural,V6Z,Commercial,URMasonry,1.30252E+04,1.62268E+07,8.02696E-04
occupants,V6Z,Commercial,URMasonry,4.23177E-04,3.36000E+02,1.25945E-06
structural,V6Z,Commercial,URMasonry,5.92618E+03,9.94544E+06,5.95869E-04
contents,V6Z,Commercial,Concrete,5.03476E+02,1.99629E+06,2.52206E-04
nonstructural,V6Z,Commercial,Concrete,6.90459E+02,3.61900E+06,1.90787E-04
occupants,V6Z,Commercial,Concrete,1.18704E-04,4.17700E+01,2.84185E-06
structural,V6Z,Commercial,Concrete,4.32907E+02,2.21810E+06,1.95170E-04
contents,V6Z,Commercial,Steel,2.18298E+02,4.67138E+06,4.67310E-05
nonstructural,V6Z,Commercial,Steel,3.98929E+02,8.46858E+06,4.71069E-05
occupants,V6Z,Commercial,Steel,1.88826E-05,7.27300E+01,2.59626E-07
structural,V6Z,Commercial,Steel,8.22178E+02,5.19042E+06,1.58403E-04
contents,V6Z,Commercial,Wood,4.98317E+01,1.99728E+05,2.49498E-04
nonstructural,V6Z,Commercial,Wood,8.90866E+01,3.62080E+05,2.46041E-04
occupants,V6Z,Commercial,Wood,2.33757E-06,5.32000E+00,4.39392E-07
structural,V6Z,Commercial,Wood,3.18071E+02,2.21920E+05,1.43327E-03
contents,V6Z,Residential-MD,URMasonry,1.86942E+02,2.77893E+05,6.72711E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.58951E+03,3.16489E+06,8.18200E-04
occupants,V6Z,Residential-MD,URMasonry,5.17247E-06,5.02000E+00,1.03037E-06
structural,V6Z,Residential-MD,URMasonry,4.21631E+02,6.94732E+05,6.06896E-04
contents,V6Z,Civic,URMasonry,6.43647E+02,1.02805E+06,6.26084E-04
nonstructural,V6Z,Civic,URMasonry,3.82008E+03,5.20372E+06,7.34106E-04
occupants,V6Z,Civic,URMasonry,7.77778E-05,8.32100E+01,9.34717E-07
structural,V6Z,Civic,URMasonry,6.06901E+02,1.14228E+06,5.31307E-04
contents,*total*,*total*,*total*,3.67880E+04,6.68716E+07,5.50130E-04
nonstructural,*total*,*total*,*total*,9.41698E+04,1.49866E+08,6.28360E-04
occupants,*total*,*total*,*total*,2.34743E-03,2.08204E+03,1.12746E-06
structural,*total*,*total*,*total*,3.84642E+04,7.52629E+07,5.11064E-04
