#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T23:58:04', checksum=1432318484, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6Z,Commercial,URMasonry,3.61989E+03,8.95089E+06,4.04417E-04
nonstructural,V6Z,Commercial,URMasonry,8.17479E+03,1.62268E+07,5.03784E-04
occupants,V6Z,Commercial,URMasonry,3.41718E-04,3.36000E+02,1.01702E-06
structural,V6Z,Commercial,URMasonry,3.95347E+03,9.94544E+06,3.97516E-04
contents,V6Z,Commercial,Concrete,3.66645E+02,1.99629E+06,1.83663E-04
nonstructural,V6Z,Commercial,Concrete,4.88842E+02,3.61900E+06,1.35076E-04
occupants,V6Z,Commercial,Concrete,9.45508E-05,4.17700E+01,2.26360E-06
structural,V6Z,Commercial,Concrete,3.08490E+02,2.21810E+06,1.39078E-04
contents,V6Z,Commercial,Steel,1.76771E+02,4.67138E+06,3.78413E-05
nonstructural,V6Z,Commercial,Steel,3.27456E+02,8.46858E+06,3.86672E-05
occupants,V6Z,Commercial,Steel,1.71032E-05,7.27300E+01,2.35160E-07
structural,V6Z,Commercial,Steel,6.96412E+02,5.19042E+06,1.34173E-04
contents,V6Z,Commercial,Wood,4.48362E+01,1.99728E+05,2.24486E-04
nonstructural,V6Z,Commercial,Wood,7.56052E+01,3.62080E+05,2.08808E-04
occupants,V6Z,Commercial,Wood,1.57489E-06,5.32000E+00,2.96032E-07
structural,V6Z,Commercial,Wood,1.85907E+02,2.21920E+05,8.37719E-04
contents,V6Z,Residential-MD,URMasonry,1.16753E+02,2.77893E+05,4.20136E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.71010E+03,3.16489E+06,5.40334E-04
occupants,V6Z,Residential-MD,URMasonry,5.00729E-06,5.02000E+00,9.97468E-07
structural,V6Z,Residential-MD,URMasonry,2.97598E+02,6.94732E+05,4.28363E-04
contents,V6Z,Civic,URMasonry,3.89626E+02,1.02805E+06,3.78994E-04
nonstructural,V6Z,Civic,URMasonry,2.37719E+03,5.20372E+06,4.56826E-04
occupants,V6Z,Civic,URMasonry,7.21634E-05,8.32100E+01,8.67245E-07
structural,V6Z,Civic,URMasonry,3.92266E+02,1.14228E+06,3.43406E-04
contents,*total*,*total*,*total*,2.46386E+04,6.68716E+07,3.68447E-04
nonstructural,*total*,*total*,*total*,6.57241E+04,1.49866E+08,4.38552E-04
occupants,*total*,*total*,*total*,1.98912E-03,2.08204E+03,9.55371E-07
structural,*total*,*total*,*total*,2.66189E+04,7.52629E+07,3.53679E-04
