#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T21:14:28', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
500,2.16523E+04,contents,V6B,Commercial,Wood,2.84245E-02,2.00000E-03
1000,6.27695E+04,contents,V6B,Commercial,Wood,8.24019E-02,1.00000E-03
2500,1.45575E+05,contents,V6B,Commercial,Wood,1.91106E-01,4.00000E-04
50,7.13430E+02,nonstructural,V6B,Commercial,Wood,5.16624E-04,2.00000E-02
100,4.81692E+03,nonstructural,V6B,Commercial,Wood,3.48813E-03,1.00000E-02
250,1.83902E+04,nonstructural,V6B,Commercial,Wood,1.33171E-02,4.00000E-03
500,3.80169E+04,nonstructural,V6B,Commercial,Wood,2.75296E-02,2.00000E-03
1000,9.09565E+04,nonstructural,V6B,Commercial,Wood,6.58653E-02,1.00000E-03
2500,2.00515E+05,nonstructural,V6B,Commercial,Wood,1.45201E-01,4.00000E-04
250,3.43352E-04,occupants,V6B,Commercial,Wood,7.22085E-06,4.00000E-03
500,1.13581E-03,occupants,V6B,Commercial,Wood,2.38867E-05,2.00000E-03
1000,3.53530E-03,occupants,V6B,Commercial,Wood,7.43491E-05,1.00000E-03
2500,1.44556E-02,occupants,V6B,Commercial,Wood,3.04008E-04,4.00000E-04
25,4.50427E+03,structural,V6B,Commercial,Wood,5.32176E-03,4.00000E-02
50,1.53217E+04,structural,V6B,Commercial,Wood,1.81025E-02,2.00000E-02
100,2.12067E+04,structural,V6B,Commercial,Wood,2.50555E-02,1.00000E-02
250,5.51047E+04,structural,V6B,Commercial,Wood,6.51058E-02,4.00000E-03
500,9.53378E+04,structural,V6B,Commercial,Wood,1.12641E-01,2.00000E-03
1000,1.74287E+05,structural,V6B,Commercial,Wood,2.05919E-01,1.00000E-03
2500,3.74515E+05,structural,V6B,Commercial,Wood,4.42487E-01,4.00000E-04
50,1.24777E+01,contents,V6B,Commercial,RMasonry,6.24736E-05,2.00000E-02
100,2.26880E+02,contents,V6B,Commercial,RMasonry,1.13595E-03,1.00000E-02
250,2.88695E+03,contents,V6B,Commercial,RMasonry,1.44544E-02,4.00000E-03
500,6.36164E+03,contents,V6B,Commercial,RMasonry,3.18515E-02,2.00000E-03
1000,1.38542E+04,contents,V6B,Commercial,RMasonry,6.93652E-02,1.00000E-03
2500,3.65715E+04,contents,V6B,Commercial,RMasonry,1.83106E-01,4.00000E-04
50,1.78698E+02,nonstructural,V6B,Commercial,RMasonry,4.93532E-04,2.00000E-02
100,9.65211E+02,nonstructural,V6B,Commercial,RMasonry,2.66574E-03,1.00000E-02
250,5.27894E+03,nonstructural,V6B,Commercial,RMasonry,1.45795E-02,4.00000E-03
500,9.86682E+03,nonstructural,V6B,Commercial,RMasonry,2.72504E-02,2.00000E-03
1000,1.91690E+04,nonstructural,V6B,Commercial,RMasonry,5.29414E-02,1.00000E-03
2500,4.75345E+04,nonstructural,V6B,Commercial,RMasonry,1.31282E-01,4.00000E-04
100,1.95866E-07,occupants,V6B,Commercial,RMasonry,3.68169E-08,1.00000E-02
250,1.44530E-04,occupants,V6B,Commercial,RMasonry,2.71672E-05,4.00000E-03
500,5.43908E-04,occupants,V6B,Commercial,RMasonry,1.02238E-04,2.00000E-03
1000,1.89131E-03,occupants,V6B,Commercial,RMasonry,3.55509E-04,1.00000E-03
2500,8.62776E-03,occupants,V6B,Commercial,RMasonry,1.62176E-03,4.00000E-04
50,1.37698E+01,structural,V6B,Commercial,RMasonry,6.20484E-05,2.00000E-02
100,1.92408E+02,structural,V6B,Commercial,RMasonry,8.67017E-04,1.00000E-02
250,2.08397E+03,structural,V6B,Commercial,RMasonry,9.39065E-03,4.00000E-03
500,4.42993E+03,structural,V6B,Commercial,RMasonry,1.99618E-02,2.00000E-03
1000,9.36623E+03,structural,V6B,Commercial,RMasonry,4.22054E-02,1.00000E-03
2500,2.53117E+04,structural,V6B,Commercial,RMasonry,1.14058E-01,4.00000E-04
25,8.04955E+03,contents,V6B,Industrial,URMasonry,1.63729E-03,4.00000E-02
50,4.76264E+04,contents,V6B,Industrial,URMasonry,9.68729E-03,2.00000E-02
100,1.04468E+05,contents,V6B,Industrial,URMasonry,2.12491E-02,1.00000E-02
250,2.19565E+05,contents,V6B,Industrial,URMasonry,4.46599E-02,4.00000E-03
500,3.11444E+05,contents,V6B,Industrial,URMasonry,6.33484E-02,2.00000E-03
1000,3.70986E+05,contents,V6B,Industrial,URMasonry,7.54592E-02,1.00000E-03
2500,5.08792E+05,contents,V6B,Industrial,URMasonry,1.03489E-01,4.00000E-04
25,8.22096E+03,nonstructural,V6B,Industrial,URMasonry,8.34934E-04,4.00000E-02
50,6.06084E+04,nonstructural,V6B,Industrial,URMasonry,6.15548E-03,2.00000E-02
100,1.84311E+05,nonstructural,V6B,Industrial,URMasonry,1.87190E-02,1.00000E-02
250,6.17700E+05,nonstructural,V6B,Industrial,URMasonry,6.27346E-02,4.00000E-03
500,1.11348E+06,nonstructural,V6B,Industrial,URMasonry,1.13086E-01,2.00000E-03
1000,1.46908E+06,nonstructural,V6B,Industrial,URMasonry,1.49202E-01,1.00000E-03
2500,2.67622E+06,nonstructural,V6B,Industrial,URMasonry,2.71801E-01,4.00000E-04
250,8.46568E-04,occupants,V6B,Industrial,URMasonry,1.43681E-05,4.00000E-03
500,4.30700E-03,occupants,V6B,Industrial,URMasonry,7.30991E-05,2.00000E-03
1000,1.33844E-02,occupants,V6B,Industrial,URMasonry,2.27162E-04,1.00000E-03
2500,9.19181E-02,occupants,V6B,Industrial,URMasonry,1.56005E-03,4.00000E-04
25,1.41909E+02,structural,V6B,Industrial,URMasonry,3.89671E-05,4.00000E-02
50,4.95942E+03,structural,V6B,Industrial,URMasonry,1.36182E-03,2.00000E-02
100,3.34362E+04,structural,V6B,Industrial,URMasonry,9.18132E-03,1.00000E-02
250,1.75410E+05,structural,V6B,Industrial,URMasonry,4.81662E-02,4.00000E-03
500,3.78881E+05,structural,V6B,Industrial,URMasonry,1.04038E-01,2.00000E-03
1000,5.20599E+05,structural,V6B,Industrial,URMasonry,1.42953E-01,1.00000E-03
2500,1.04062E+06,structural,V6B,Industrial,URMasonry,2.85746E-01,4.00000E-04
50,1.65699E+02,contents,V6B,Industrial,Wood,1.34766E-04,2.00000E-02
100,1.33932E+03,contents,V6B,Industrial,Wood,1.08929E-03,1.00000E-02
250,1.23012E+04,contents,V6B,Industrial,Wood,1.00048E-02,4.00000E-03
500,3.49488E+04,contents,V6B,Industrial,Wood,2.84245E-02,2.00000E-03
1000,1.01316E+05,contents,V6B,Industrial,Wood,8.24019E-02,1.00000E-03
2500,2.34971E+05,contents,V6B,Industrial,Wood,1.91106E-01,4.00000E-04
50,1.33211E+03,nonstructural,V6B,Industrial,Wood,5.40974E-04,2.00000E-02
100,8.91058E+03,nonstructural,V6B,Industrial,Wood,3.61860E-03,1.00000E-02
250,3.10380E+04,nonstructural,V6B,Industrial,Wood,1.26046E-02,4.00000E-03
500,6.06031E+04,nonstructural,V6B,Industrial,Wood,2.46110E-02,2.00000E-03
1000,1.39230E+05,nonstructural,V6B,Industrial,Wood,5.65417E-02,1.00000E-03
2500,3.06091E+05,nonstructural,V6B,Industrial,Wood,1.24304E-01,4.00000E-04
250,7.71909E-05,occupants,V6B,Industrial,Wood,7.22085E-06,4.00000E-03
500,2.55349E-04,occupants,V6B,Industrial,Wood,2.38867E-05,2.00000E-03
1000,7.94792E-04,occupants,V6B,Industrial,Wood,7.43491E-05,1.00000E-03
2500,3.24985E-03,occupants,V6B,Industrial,Wood,3.04008E-04,4.00000E-04
25,6.19764E+03,structural,V6B,Industrial,Wood,6.80488E-03,4.00000E-02
50,2.08640E+04,structural,V6B,Industrial,Wood,2.29082E-02,2.00000E-02
100,2.77130E+04,structural,V6B,Industrial,Wood,3.04283E-02,1.00000E-02
250,6.35169E+04,structural,V6B,Industrial,Wood,6.97402E-02,4.00000E-03
500,1.06176E+05,structural,V6B,Industrial,Wood,1.16579E-01,2.00000E-03
1000,1.90191E+05,structural,V6B,Industrial,Wood,2.08826E-01,1.00000E-03
2500,4.04083E+05,structural,V6B,Industrial,Wood,4.43675E-01,4.00000E-04
25,8.77885E+01,contents,V6B,Residential-MD,URMasonry,8.52856E-04,4.00000E-02
50,9.98760E+02,contents,V6B,Residential-MD,URMasonry,9.70284E-03,2.00000E-02
100,2.18331E+03,contents,V6B,Residential-MD,URMasonry,2.12106E-02,1.00000E-02
250,4.78116E+03,contents,V6B,Residential-MD,URMasonry,4.64484E-02,4.00000E-03
500,6.31631E+03,contents,V6B,Residential-MD,URMasonry,6.13623E-02,2.00000E-03
1000,8.37675E+03,contents,V6B,Residential-MD,URMasonry,8.13791E-02,1.00000E-03
2500,1.23557E+04,contents,V6B,Residential-MD,URMasonry,1.20034E-01,4.00000E-04
25,3.95165E+02,nonstructural,V6B,Residential-MD,URMasonry,3.37081E-04,4.00000E-02
50,6.21632E+03,nonstructural,V6B,Residential-MD,URMasonry,5.30261E-03,2.00000E-02
100,2.04680E+04,nonstructural,V6B,Residential-MD,URMasonry,1.74595E-02,1.00000E-02
250,7.50090E+04,nonstructural,V6B,Residential-MD,URMasonry,6.39838E-02,4.00000E-03
500,1.20759E+05,nonstructural,V6B,Residential-MD,URMasonry,1.03009E-01,2.00000E-03
1000,1.97425E+05,nonstructural,V6B,Residential-MD,URMasonry,1.68407E-01,1.00000E-03
2500,3.78812E+05,nonstructural,V6B,Residential-MD,URMasonry,3.23132E-01,4.00000E-04
250,7.26264E-06,occupants,V6B,Residential-MD,URMasonry,5.41988E-06,4.00000E-03
500,3.80138E-05,occupants,V6B,Residential-MD,URMasonry,2.83685E-05,2.00000E-03
1000,1.73321E-04,occupants,V6B,Residential-MD,URMasonry,1.29344E-04,1.00000E-03
2500,1.15139E-03,occupants,V6B,Residential-MD,URMasonry,8.59249E-04,4.00000E-04
50,2.28966E+02,structural,V6B,Residential-MD,URMasonry,8.89753E-04,2.00000E-02
100,1.88463E+03,structural,V6B,Residential-MD,URMasonry,7.32358E-03,1.00000E-02
250,1.25998E+04,structural,V6B,Residential-MD,URMasonry,4.89621E-02,4.00000E-03
500,2.31675E+04,structural,V6B,Residential-MD,URMasonry,9.00280E-02,2.00000E-03
1000,4.19339E+04,structural,V6B,Residential-MD,URMasonry,1.62953E-01,1.00000E-03
2500,8.80053E+04,structural,V6B,Residential-MD,URMasonry,3.41985E-01,4.00000E-04
25,2.59993E+02,contents,V6B,Civic,URMasonry,5.04321E-04,4.00000E-02
50,4.07402E+03,contents,V6B,Civic,URMasonry,7.90257E-03,2.00000E-02
100,9.58517E+03,contents,V6B,Civic,URMasonry,1.85928E-02,1.00000E-02
250,2.25758E+04,contents,V6B,Civic,URMasonry,4.37913E-02,4.00000E-03
500,3.05785E+04,contents,V6B,Civic,URMasonry,5.93145E-02,2.00000E-03
1000,4.15830E+04,contents,V6B,Civic,URMasonry,8.06604E-02,1.00000E-03
2500,6.33552E+04,contents,V6B,Civic,URMasonry,1.22893E-01,4.00000E-04
25,4.71229E+02,nonstructural,V6B,Civic,URMasonry,2.00648E-04,4.00000E-02
50,9.51413E+03,nonstructural,V6B,Civic,URMasonry,4.05110E-03,2.00000E-02
100,3.25215E+04,nonstructural,V6B,Civic,URMasonry,1.38476E-02,1.00000E-02
250,1.25157E+05,nonstructural,V6B,Civic,URMasonry,5.32915E-02,4.00000E-03
500,2.04614E+05,nonstructural,V6B,Civic,URMasonry,8.71242E-02,2.00000E-03
1000,3.40767E+05,nonstructural,V6B,Civic,URMasonry,1.45098E-01,1.00000E-03
2500,6.77923E+05,nonstructural,V6B,Civic,URMasonry,2.88658E-01,4.00000E-04
500,4.64192E-04,occupants,V6B,Civic,URMasonry,1.28088E-05,2.00000E-03
1000,2.82306E-03,occupants,V6B,Civic,URMasonry,7.78990E-05,1.00000E-03
2500,3.78018E-02,occupants,V6B,Civic,URMasonry,1.04310E-03,4.00000E-04
50,2.52251E+02,structural,V6B,Civic,URMasonry,4.89302E-04,2.00000E-02
100,2.46085E+03,structural,V6B,Civic,URMasonry,4.77342E-03,1.00000E-02
250,1.89997E+04,structural,V6B,Civic,URMasonry,3.68546E-02,4.00000E-03
500,3.63736E+04,structural,V6B,Civic,URMasonry,7.05555E-02,2.00000E-03
1000,6.85648E+04,structural,V6B,Civic,URMasonry,1.32998E-01,1.00000E-03
2500,1.52578E+05,structural,V6B,Civic,URMasonry,2.95963E-01,4.00000E-04
25,6.99939E+02,contents,V6Z,Residential-HD,URMasonry,1.20913E-03,4.00000E-02
50,5.47556E+03,contents,V6Z,Residential-HD,URMasonry,9.45895E-03,2.00000E-02
100,1.23014E+04,contents,V6Z,Residential-HD,URMasonry,2.12505E-02,1.00000E-02
250,2.36488E+04,contents,V6Z,Residential-HD,URMasonry,4.08529E-02,4.00000E-03
500,3.48938E+04,contents,V6Z,Residential-HD,URMasonry,6.02786E-02,2.00000E-03
1000,4.73161E+04,contents,V6Z,Residential-HD,URMasonry,8.17378E-02,1.00000E-03
2500,7.19705E+04,contents,V6Z,Residential-HD,URMasonry,1.24328E-01,4.00000E-04
25,3.15292E+03,nonstructural,V6Z,Residential-HD,URMasonry,4.78240E-04,4.00000E-02
50,3.34358E+04,nonstructural,V6Z,Residential-HD,URMasonry,5.07159E-03,2.00000E-02
100,1.15596E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.75338E-02,1.00000E-02
250,3.35946E+05,nonstructural,V6Z,Residential-HD,URMasonry,5.09568E-02,4.00000E-03
500,6.59876E+05,nonstructural,V6Z,Residential-HD,URMasonry,1.00091E-01,2.00000E-03
1000,1.11930E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.69778E-01,1.00000E-03
2500,2.25517E+06,nonstructural,V6Z,Residential-HD,URMasonry,3.42068E-01,4.00000E-04
250,2.09263E-05,occupants,V6Z,Residential-HD,URMasonry,2.19814E-06,4.00000E-03
500,2.50417E-04,occupants,V6Z,Residential-HD,URMasonry,2.63043E-05,2.00000E-03
1000,1.27061E-03,occupants,V6Z,Residential-HD,URMasonry,1.33467E-04,1.00000E-03
2500,1.00195E-02,occupants,V6Z,Residential-HD,URMasonry,1.05247E-03,4.00000E-04
25,1.30247E+00,structural,V6Z,Residential-HD,URMasonry,9.00000E-07,4.00000E-02
50,1.15383E+03,structural,V6Z,Residential-HD,URMasonry,7.97290E-04,2.00000E-02
100,1.06871E+04,structural,V6Z,Residential-HD,URMasonry,7.38475E-03,1.00000E-02
250,5.17789E+04,structural,V6Z,Residential-HD,URMasonry,3.57789E-02,4.00000E-03
500,1.25807E+05,structural,V6Z,Residential-HD,URMasonry,8.69319E-02,2.00000E-03
1000,2.38103E+05,structural,V6Z,Residential-HD,URMasonry,1.64528E-01,1.00000E-03
2500,5.27166E+05,structural,V6Z,Residential-HD,URMasonry,3.64268E-01,4.00000E-04
25,1.98623E+04,contents,V6Z,Commercial,URMasonry,2.21903E-03,4.00000E-02
50,8.33654E+04,contents,V6Z,Commercial,URMasonry,9.31365E-03,2.00000E-02
100,1.73016E+05,contents,V6Z,Commercial,URMasonry,1.93295E-02,1.00000E-02
250,3.26716E+05,contents,V6Z,Commercial,URMasonry,3.65010E-02,4.00000E-03
500,4.54955E+05,contents,V6Z,Commercial,URMasonry,5.08279E-02,2.00000E-03
1000,5.82085E+05,contents,V6Z,Commercial,URMasonry,6.50310E-02,1.00000E-03
2500,6.97025E+05,contents,V6Z,Commercial,URMasonry,7.78722E-02,4.00000E-04
25,1.65114E+04,nonstructural,V6Z,Commercial,URMasonry,1.01754E-03,4.00000E-02
50,9.30733E+04,nonstructural,V6Z,Commercial,URMasonry,5.73579E-03,2.00000E-02
100,2.86650E+05,nonstructural,V6Z,Commercial,URMasonry,1.76652E-02,1.00000E-02
250,7.36287E+05,nonstructural,V6Z,Commercial,URMasonry,4.53749E-02,4.00000E-03
