#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-23T20:02:27', checksum=2945211940, risk_investigation_time=1.0, kind='agg_curves-quantile-0.95'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
50,1.95399E+03,structural,V6B,Commercial,Concrete,3.54979E-04,2.00000E-02
100,1.24000E+04,structural,V6B,Commercial,Concrete,2.25270E-03,1.00000E-02
250,6.92292E+04,structural,V6B,Commercial,Concrete,1.25768E-02,4.00000E-03
500,1.52081E+05,structural,V6B,Commercial,Concrete,2.76284E-02,2.00000E-03
1000,2.68743E+05,structural,V6B,Commercial,Concrete,4.88225E-02,1.00000E-03
2500,4.93360E+05,structural,V6B,Commercial,Concrete,8.96285E-02,4.00000E-04
25,1.31431E+01,contents,V6B,Commercial,Steel,6.70867E-06,4.00000E-02
50,2.93863E+02,contents,V6B,Commercial,Steel,1.49997E-04,2.00000E-02
100,2.61421E+03,contents,V6B,Commercial,Steel,1.33437E-03,1.00000E-02
250,2.31824E+04,contents,V6B,Commercial,Steel,1.18331E-02,4.00000E-03
500,7.13680E+04,contents,V6B,Commercial,Steel,3.64285E-02,2.00000E-03
1000,1.56791E+05,contents,V6B,Commercial,Steel,8.00310E-02,1.00000E-03
2500,3.18563E+05,contents,V6B,Commercial,Steel,1.62605E-01,4.00000E-04
25,5.40938E+01,nonstructural,V6B,Commercial,Steel,1.52307E-05,4.00000E-02
50,9.75351E+02,nonstructural,V6B,Commercial,Steel,2.74621E-04,2.00000E-02
100,5.23331E+03,nonstructural,V6B,Commercial,Steel,1.47349E-03,1.00000E-02
250,3.01508E+04,nonstructural,V6B,Commercial,Steel,8.48930E-03,4.00000E-03
500,8.00371E+04,nonstructural,V6B,Commercial,Steel,2.25353E-02,2.00000E-03
1000,1.68313E+05,nonstructural,V6B,Commercial,Steel,4.73903E-02,1.00000E-03
2500,3.38980E+05,nonstructural,V6B,Commercial,Steel,9.54434E-02,4.00000E-04
100,1.25126E-04,occupants,V6B,Commercial,Steel,1.83901E-06,1.00000E-02
250,2.81576E-03,occupants,V6B,Commercial,Steel,4.13839E-05,4.00000E-03
500,1.21952E-02,occupants,V6B,Commercial,Steel,1.79235E-04,2.00000E-03
1000,3.13280E-02,occupants,V6B,Commercial,Steel,4.60436E-04,1.00000E-03
2500,8.39759E-02,occupants,V6B,Commercial,Steel,1.23421E-03,4.00000E-04
25,3.04752E+01,structural,V6B,Commercial,Steel,1.40000E-05,4.00000E-02
50,9.65053E+02,structural,V6B,Commercial,Steel,4.43335E-04,2.00000E-02
100,5.52766E+03,structural,V6B,Commercial,Steel,2.53935E-03,1.00000E-02
250,2.89646E+04,structural,V6B,Commercial,Steel,1.33060E-02,4.00000E-03
500,6.74419E+04,structural,V6B,Commercial,Steel,3.09820E-02,2.00000E-03
1000,1.31225E+05,structural,V6B,Commercial,Steel,6.02832E-02,1.00000E-03
2500,2.49696E+05,structural,V6B,Commercial,Steel,1.14708E-01,4.00000E-04
50,9.68011E+01,contents,V6B,Commercial,Wood,1.27078E-04,2.00000E-02
100,6.17841E+02,contents,V6B,Commercial,Wood,8.11083E-04,1.00000E-02
250,6.60949E+03,contents,V6B,Commercial,Wood,8.67674E-03,4.00000E-03
500,2.54373E+04,contents,V6B,Commercial,Wood,3.33934E-02,2.00000E-03
1000,7.26539E+04,contents,V6B,Commercial,Wood,9.53779E-02,1.00000E-03
2500,1.77777E+05,contents,V6B,Commercial,Wood,2.33381E-01,4.00000E-04
50,6.61525E+02,nonstructural,V6B,Commercial,Wood,4.79037E-04,2.00000E-02
100,4.28357E+03,nonstructural,V6B,Commercial,Wood,3.10191E-03,1.00000E-02
250,1.68742E+04,nonstructural,V6B,Commercial,Wood,1.22193E-02,4.00000E-03
500,4.31186E+04,nonstructural,V6B,Commercial,Wood,3.12239E-02,2.00000E-03
1000,1.03735E+05,nonstructural,V6B,Commercial,Wood,7.51190E-02,1.00000E-03
2500,2.44848E+05,nonstructural,V6B,Commercial,Wood,1.77305E-01,4.00000E-04
250,1.92107E-04,occupants,V6B,Commercial,Wood,4.04010E-06,4.00000E-03
500,1.11022E-03,occupants,V6B,Commercial,Wood,2.33484E-05,2.00000E-03
1000,4.05280E-03,occupants,V6B,Commercial,Wood,8.52323E-05,1.00000E-03
2500,1.56285E-02,occupants,V6B,Commercial,Wood,3.28676E-04,4.00000E-04
25,4.22161E+03,structural,V6B,Commercial,Wood,4.98780E-03,4.00000E-02
50,1.49571E+04,structural,V6B,Commercial,Wood,1.76717E-02,2.00000E-02
100,1.93621E+04,structural,V6B,Commercial,Wood,2.28761E-02,1.00000E-02
250,4.33009E+04,structural,V6B,Commercial,Wood,5.11597E-02,4.00000E-03
500,9.42426E+04,structural,V6B,Commercial,Wood,1.11347E-01,2.00000E-03
1000,1.87202E+05,structural,V6B,Commercial,Wood,2.21178E-01,1.00000E-03
2500,3.89542E+05,structural,V6B,Commercial,Wood,4.60241E-01,4.00000E-04
50,8.29572E+00,contents,V6B,Commercial,RMasonry,4.15351E-05,2.00000E-02
100,1.33797E+02,contents,V6B,Commercial,RMasonry,6.69896E-04,1.00000E-02
250,1.78959E+03,contents,V6B,Commercial,RMasonry,8.96012E-03,4.00000E-03
500,6.28446E+03,contents,V6B,Commercial,RMasonry,3.14651E-02,2.00000E-03
1000,1.51615E+04,contents,V6B,Commercial,RMasonry,7.59106E-02,1.00000E-03
2500,3.85850E+04,contents,V6B,Commercial,RMasonry,1.93188E-01,4.00000E-04
50,1.37654E+02,nonstructural,V6B,Commercial,RMasonry,3.80176E-04,2.00000E-02
100,7.37674E+02,nonstructural,V6B,Commercial,RMasonry,2.03732E-03,1.00000E-02
250,3.78915E+03,nonstructural,V6B,Commercial,RMasonry,1.04649E-02,4.00000E-03
500,9.76976E+03,nonstructural,V6B,Commercial,RMasonry,2.69823E-02,2.00000E-03
1000,2.08012E+04,nonstructural,V6B,Commercial,RMasonry,5.74493E-02,1.00000E-03
2500,5.01333E+04,nonstructural,V6B,Commercial,RMasonry,1.38459E-01,4.00000E-04
250,6.75668E-05,occupants,V6B,Commercial,RMasonry,1.27005E-05,4.00000E-03
500,5.27245E-04,occupants,V6B,Commercial,RMasonry,9.91062E-05,2.00000E-03
1000,2.20670E-03,occupants,V6B,Commercial,RMasonry,4.14794E-04,1.00000E-03
2500,9.37844E-03,occupants,V6B,Commercial,RMasonry,1.76287E-03,4.00000E-04
50,8.99851E+00,structural,V6B,Commercial,RMasonry,4.05484E-05,2.00000E-02
100,1.29298E+02,structural,V6B,Commercial,RMasonry,5.82634E-04,1.00000E-02
250,1.37524E+03,structural,V6B,Commercial,RMasonry,6.19702E-03,4.00000E-03
500,4.37092E+03,structural,V6B,Commercial,RMasonry,1.96959E-02,2.00000E-03
1000,1.02586E+04,structural,V6B,Commercial,RMasonry,4.62264E-02,1.00000E-03
2500,2.68446E+04,structural,V6B,Commercial,RMasonry,1.20965E-01,4.00000E-04
25,7.41622E+03,contents,V6B,Industrial,URMasonry,1.50847E-03,4.00000E-02
50,4.25583E+04,contents,V6B,Industrial,URMasonry,8.65645E-03,2.00000E-02
100,9.24837E+04,contents,V6B,Industrial,URMasonry,1.88114E-02,1.00000E-02
250,2.00998E+05,contents,V6B,Industrial,URMasonry,4.08833E-02,4.00000E-03
500,2.87804E+05,contents,V6B,Industrial,URMasonry,5.85398E-02,2.00000E-03
1000,3.91174E+05,contents,V6B,Industrial,URMasonry,7.95656E-02,1.00000E-03
2500,5.65734E+05,contents,V6B,Industrial,URMasonry,1.15071E-01,4.00000E-04
25,6.67793E+03,nonstructural,V6B,Industrial,URMasonry,6.78221E-04,4.00000E-02
50,4.77641E+04,nonstructural,V6B,Industrial,URMasonry,4.85100E-03,2.00000E-02
100,1.52198E+05,nonstructural,V6B,Industrial,URMasonry,1.54575E-02,1.00000E-02
250,5.34226E+05,nonstructural,V6B,Industrial,URMasonry,5.42569E-02,4.00000E-03
500,1.00733E+06,nonstructural,V6B,Industrial,URMasonry,1.02306E-01,2.00000E-03
1000,1.65219E+06,nonstructural,V6B,Industrial,URMasonry,1.67799E-01,1.00000E-03
2500,3.06035E+06,nonstructural,V6B,Industrial,URMasonry,3.10814E-01,4.00000E-04
250,4.44331E-04,occupants,V6B,Industrial,URMasonry,7.54127E-06,4.00000E-03
500,3.45801E-03,occupants,V6B,Industrial,URMasonry,5.86900E-05,2.00000E-03
1000,1.44772E-02,occupants,V6B,Industrial,URMasonry,2.45710E-04,1.00000E-03
2500,6.58512E-02,occupants,V6B,Industrial,URMasonry,1.11764E-03,4.00000E-04
25,7.33722E+01,structural,V6B,Industrial,URMasonry,2.01475E-05,4.00000E-02
50,3.52663E+03,structural,V6B,Industrial,URMasonry,9.68386E-04,2.00000E-02
100,2.50641E+04,structural,V6B,Industrial,URMasonry,6.88240E-03,1.00000E-02
250,1.48988E+05,structural,V6B,Industrial,URMasonry,4.09109E-02,4.00000E-03
500,3.33627E+05,structural,V6B,Industrial,URMasonry,9.16114E-02,2.00000E-03
1000,5.96223E+05,structural,V6B,Industrial,URMasonry,1.63718E-01,1.00000E-03
2500,1.19938E+06,structural,V6B,Industrial,URMasonry,3.29340E-01,4.00000E-04
50,1.56246E+02,contents,V6B,Industrial,Wood,1.27078E-04,2.00000E-02
100,9.97252E+02,contents,V6B,Industrial,Wood,8.11083E-04,1.00000E-02
250,1.06683E+04,contents,V6B,Industrial,Wood,8.67674E-03,4.00000E-03
500,4.10582E+04,contents,V6B,Industrial,Wood,3.33934E-02,2.00000E-03
1000,1.17270E+05,contents,V6B,Industrial,Wood,9.53779E-02,1.00000E-03
2500,2.86949E+05,contents,V6B,Industrial,Wood,2.33381E-01,4.00000E-04
50,1.23030E+03,nonstructural,V6B,Industrial,Wood,4.99628E-04,2.00000E-02
100,8.02956E+03,nonstructural,V6B,Industrial,Wood,3.26082E-03,1.00000E-02
250,2.87249E+04,nonstructural,V6B,Industrial,Wood,1.16652E-02,4.00000E-03
500,6.83502E+04,nonstructural,V6B,Industrial,Wood,2.77571E-02,2.00000E-03
1000,1.58414E+05,nonstructural,V6B,Industrial,Wood,6.43322E-02,1.00000E-03
2500,3.75381E+05,nonstructural,V6B,Industrial,Wood,1.52443E-01,4.00000E-04
250,4.31887E-05,occupants,V6B,Industrial,Wood,4.04010E-06,4.00000E-03
500,2.49595E-04,occupants,V6B,Industrial,Wood,2.33484E-05,2.00000E-03
1000,9.11133E-04,occupants,V6B,Industrial,Wood,8.52323E-05,1.00000E-03
2500,3.51355E-03,occupants,V6B,Industrial,Wood,3.28676E-04,4.00000E-04
25,5.80872E+03,structural,V6B,Industrial,Wood,6.37785E-03,4.00000E-02
50,2.04276E+04,structural,V6B,Industrial,Wood,2.24291E-02,2.00000E-02
100,2.57675E+04,structural,V6B,Industrial,Wood,2.82921E-02,1.00000E-02
250,5.10377E+04,structural,V6B,Industrial,Wood,5.60383E-02,4.00000E-03
500,1.05007E+05,structural,V6B,Industrial,Wood,1.15295E-01,2.00000E-03
1000,2.03956E+05,structural,V6B,Industrial,Wood,2.23940E-01,1.00000E-03
2500,4.20168E+05,structural,V6B,Industrial,Wood,4.61336E-01,4.00000E-04
25,7.65650E+01,contents,V6B,Residential-MD,URMasonry,7.43820E-04,4.00000E-02
50,8.92705E+02,contents,V6B,Residential-MD,URMasonry,8.67253E-03,2.00000E-02
100,1.93854E+03,contents,V6B,Residential-MD,URMasonry,1.88327E-02,1.00000E-02
250,4.17268E+03,contents,V6B,Residential-MD,URMasonry,4.05371E-02,4.00000E-03
500,6.30208E+03,contents,V6B,Residential-MD,URMasonry,6.12240E-02,2.00000E-03
1000,8.66311E+03,contents,V6B,Residential-MD,URMasonry,8.41611E-02,1.00000E-03
2500,1.26365E+04,contents,V6B,Residential-MD,URMasonry,1.22762E-01,4.00000E-04
25,3.44590E+02,nonstructural,V6B,Residential-MD,URMasonry,2.93941E-04,4.00000E-02
50,5.26498E+03,nonstructural,V6B,Residential-MD,URMasonry,4.49111E-03,2.00000E-02
100,1.69122E+04,nonstructural,V6B,Residential-MD,URMasonry,1.44264E-02,1.00000E-02
250,5.90515E+04,nonstructural,V6B,Residential-MD,URMasonry,5.03718E-02,4.00000E-03
500,1.19961E+05,nonstructural,V6B,Residential-MD,URMasonry,1.02328E-01,2.00000E-03
1000,2.09478E+05,nonstructural,V6B,Residential-MD,URMasonry,1.78688E-01,1.00000E-03
2500,3.92523E+05,nonstructural,V6B,Residential-MD,URMasonry,3.34828E-01,4.00000E-04
250,2.86774E-06,occupants,V6B,Residential-MD,URMasonry,2.14010E-06,4.00000E-03
500,3.63280E-05,occupants,V6B,Residential-MD,URMasonry,2.71105E-05,2.00000E-03
1000,2.10068E-04,occupants,V6B,Residential-MD,URMasonry,1.56767E-04,1.00000E-03
2500,1.28299E-03,occupants,V6B,Residential-MD,URMasonry,9.57454E-04,4.00000E-04
50,1.59663E+02,structural,V6B,Residential-MD,URMasonry,6.20444E-04,2.00000E-02
100,1.38061E+03,structural,V6B,Residential-MD,URMasonry,5.36497E-03,1.00000E-02
250,9.07211E+03,structural,V6B,Residential-MD,URMasonry,3.52538E-02,4.00000E-03
500,2.29559E+04,structural,V6B,Residential-MD,URMasonry,8.92056E-02,2.00000E-03
1000,4.49545E+04,structural,V6B,Residential-MD,URMasonry,1.74691E-01,1.00000E-03
2500,9.15302E+04,structural,V6B,Residential-MD,URMasonry,3.55682E-01,4.00000E-04
25,2.21297E+02,contents,V6B,Civic,URMasonry,4.29259E-04,4.00000E-02
50,3.59666E+03,contents,V6B,Civic,URMasonry,6.97661E-03,2.00000E-02
100,8.41592E+03,contents,V6B,Civic,URMasonry,1.63248E-02,1.00000E-02
250,1.94437E+04,contents,V6B,Civic,URMasonry,3.77158E-02,4.00000E-03
500,3.04974E+04,contents,V6B,Civic,URMasonry,5.91571E-02,2.00000E-03
1000,4.31335E+04,contents,V6B,Civic,URMasonry,8.36680E-02,1.00000E-03
2500,6.49114E+04,contents,V6B,Civic,URMasonry,1.25912E-01,4.00000E-04
25,4.00715E+02,nonstructural,V6B,Civic,URMasonry,1.70624E-04,4.00000E-02
50,8.02344E+03,nonstructural,V6B,Civic,URMasonry,3.41636E-03,2.00000E-02
100,2.66744E+04,nonstructural,V6B,Civic,URMasonry,1.13579E-02,1.00000E-02
250,9.77042E+04,nonstructural,V6B,Civic,URMasonry,4.16022E-02,4.00000E-03
500,2.03176E+05,nonstructural,V6B,Civic,URMasonry,8.65121E-02,2.00000E-03
1000,3.62568E+05,nonstructural,V6B,Civic,URMasonry,1.54381E-01,1.00000E-03
2500,7.04445E+05,nonstructural,V6B,Civic,URMasonry,2.99951E-01,4.00000E-04
500,2.21883E-04,occupants,V6B,Civic,URMasonry,6.12259E-06,2.00000E-03
1000,2.97448E-03,occupants,V6B,Civic,URMasonry,8.20772E-05,1.00000E-03
2500,2.42347E-02,occupants,V6B,Civic,URMasonry,6.68727E-04,4.00000E-04
50,1.70889E+02,structural,V6B,Civic,URMasonry,3.31481E-04,2.00000E-02
100,1.75749E+03,structural,V6B,Civic,URMasonry,3.40908E-03,1.00000E-02
250,1.33485E+04,structural,V6B,Civic,URMasonry,2.58927E-02,4.00000E-03
500,3.59992E+04,structural,V6B,Civic,URMasonry,6.98293E-02,2.00000E-03
1000,7.38900E+04,structural,V6B,Civic,URMasonry,1.43328E-01,1.00000E-03
2500,1.59309E+05,structural,V6B,Civic,URMasonry,3.09019E-01,4.00000E-04
25,5.18488E+02,contents,V6Z,Residential-HD,URMasonry,8.95680E-04,4.00000E-02
50,5.02662E+03,contents,V6Z,Residential-HD,URMasonry,8.68340E-03,2.00000E-02
100,1.07746E+04,contents,V6Z,Residential-HD,URMasonry,1.86130E-02,1.00000E-02
250,2.27662E+04,contents,V6Z,Residential-HD,URMasonry,3.93283E-02,4.00000E-03
500,3.41810E+04,contents,V6Z,Residential-HD,URMasonry,5.90472E-02,2.00000E-03
1000,4.63089E+04,contents,V6Z,Residential-HD,URMasonry,7.99979E-02,1.00000E-03
2500,6.39871E+04,contents,V6Z,Residential-HD,URMasonry,1.10537E-01,4.00000E-04
25,2.33569E+03,nonstructural,V6Z,Residential-HD,URMasonry,3.54281E-04,4.00000E-02
50,2.96690E+04,nonstructural,V6Z,Residential-HD,URMasonry,4.50024E-03,2.00000E-02
100,9.33268E+04,nonstructural,V6Z,Residential-HD,URMasonry,1.41559E-02,1.00000E-02
250,3.16260E+05,nonstructural,V6Z,Residential-HD,URMasonry,4.79708E-02,4.00000E-03
500,6.33430E+05,nonstructural,V6Z,Residential-HD,URMasonry,9.60797E-02,2.00000E-03
1000,1.07729E+06,nonstructural,V6Z,Residential-HD,URMasonry,1.63405E-01,1.00000E-03
2500,1.86573E+06,nonstructural,V6Z,Residential-HD,URMasonry,2.82997E-01,4.00000E-04
250,1.66047E-05,occupants,V6Z,Residential-HD,URMasonry,1.74420E-06,4.00000E-03
500,2.09239E-04,occupants,V6Z,Residential-HD,URMasonry,2.19789E-05,2.00000E-03
1000,1.12814E-03,occupants,V6Z,Residential-HD,URMasonry,1.18502E-04,1.00000E-03
2500,5.57810E-03,occupants,V6Z,Residential-HD,URMasonry,5.85935E-04,4.00000E-04
50,9.02519E+02,structural,V6Z,Residential-HD,URMasonry,6.23635E-04,2.00000E-02
100,7.52195E+03,structural,V6Z,Residential-HD,URMasonry,5.19762E-03,1.00000E-02
250,4.77652E+04,structural,V6Z,Residential-HD,URMasonry,3.30055E-02,4.00000E-03
500,1.19312E+05,structural,V6Z,Residential-HD,URMasonry,8.24440E-02,2.00000E-03
1000,2.27590E+05,structural,V6Z,Residential-HD,URMasonry,1.57263E-01,1.00000E-03
2500,4.27106E+05,structural,V6Z,Residential-HD,URMasonry,2.95128E-01,4.00000E-04
25,2.07378E+04,contents,V6Z,Commercial,URMasonry,2.31684E-03,4.00000E-02
50,7.38241E+04,contents,V6Z,Commercial,URMasonry,8.24768E-03,2.00000E-02
100,1.66469E+05,contents,V6Z,Commercial,URMasonry,1.85980E-02,1.00000E-02
250,3.36057E+05,contents,V6Z,Commercial,URMasonry,3.75445E-02,4.00000E-03
500,4.79413E+05,contents,V6Z,Commercial,URMasonry,5.35604E-02,2.00000E-03
1000,6.34779E+05,contents,V6Z,Commercial,URMasonry,7.09180E-02,1.00000E-03
2500,8.69154E+05,contents,V6Z,Commercial,URMasonry,9.71025E-02,4.00000E-04
25,1.77267E+04,nonstructural,V6Z,Commercial,URMasonry,1.09244E-03,4.00000E-02
50,8.23251E+04,nonstructural,V6Z,Commercial,URMasonry,5.07341E-03,2.00000E-02
100,2.70893E+05,nonstructural,V6Z,Commercial,URMasonry,1.66942E-02,1.00000E-02
250,8.22258E+05,nonstructural,V6Z,Commercial,URMasonry,5.06729E-02,4.00000E-03
500,1.48636E+06,nonstructural,V6Z,Commercial,URMasonry,9.15990E-02,2.00000E-03
1000,2.34166E+06,nonstructural,V6Z,Commercial,URMasonry,1.44308E-01,1.00000E-03
2500,3.75963E+06,nonstructural,V6Z,Commercial,URMasonry,2.31693E-01,4.00000E-04
