#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6Z,Commercial,URMasonry,4.06155E+03,9.94544E+06,4.08383E-04
contents,V6Z,Commercial,Concrete,3.98041E+02,1.99629E+06,1.99391E-04
nonstructural,V6Z,Commercial,Concrete,5.33827E+02,3.61900E+06,1.47507E-04
occupants,V6Z,Commercial,Concrete,1.00729E-04,4.17700E+01,2.41151E-06
structural,V6Z,Commercial,Concrete,3.36696E+02,2.21810E+06,1.51795E-04
contents,V6Z,Commercial,Steel,2.22628E+02,4.67138E+06,4.76579E-05
nonstructural,V6Z,Commercial,Steel,3.90237E+02,8.46858E+06,4.60806E-05
occupants,V6Z,Commercial,Steel,1.89607E-05,7.27300E+01,2.60700E-07
structural,V6Z,Commercial,Steel,8.27575E+02,5.19042E+06,1.59443E-04
contents,V6Z,Commercial,Wood,4.52375E+01,1.99728E+05,2.26496E-04
nonstructural,V6Z,Commercial,Wood,7.76266E+01,3.62080E+05,2.14391E-04
occupants,V6Z,Commercial,Wood,1.68736E-06,5.32000E+00,3.17174E-07
structural,V6Z,Commercial,Wood,1.96930E+02,2.21920E+05,8.87394E-04
contents,V6Z,Residential-MD,URMasonry,1.21351E+02,2.77893E+05,4.36681E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.79793E+03,3.16489E+06,5.68086E-04
occupants,V6Z,Residential-MD,URMasonry,5.43503E-06,5.02000E+00,1.08268E-06
structural,V6Z,Residential-MD,URMasonry,3.07547E+02,6.94732E+05,4.42684E-04
contents,V6Z,Civic,URMasonry,3.96485E+02,1.02805E+06,3.85666E-04
nonstructural,V6Z,Civic,URMasonry,2.40464E+03,5.20372E+06,4.62101E-04
occupants,V6Z,Civic,URMasonry,8.08412E-05,8.32100E+01,9.71533E-07
structural,V6Z,Civic,URMasonry,3.88485E+02,1.14228E+06,3.40096E-04
contents,*total*,*total*,*total*,2.29049E+04,6.68716E+07,3.42521E-04
nonstructural,*total*,*total*,*total*,6.15492E+04,1.49866E+08,4.10695E-04
occupants,*total*,*total*,*total*,1.99981E-03,2.08204E+03,9.60506E-07
structural,*total*,*total*,*total*,2.70496E+04,7.52629E+07,3.59401E-04
